090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","5098002","8411","0","5098002","0","100411","0","106812","0","0","102012","0","103611","509800202","1","5098"
"1","0","0","0","0","8411","0","5098006","0","122711","0","0","0","0","122811","0","122911","509800601","1","5098"
"1","0","0","0","0","122711","0","5098007","0","122811","0","0","0","0","122911","0","0","509800701","1","5098"
"1","0","0","0","5100004","123111","0","5100004","0","123211","0","0","0","0","0","0","0","510000401","1","5100"
"1","0","0","0","5100004","123111","0","5100004","0","123211","0","0","0","0","0","0","0","510000402","1","5100"
"1","0","0","0","0","16613","0","5100006","0","100011","0","0","0","0","123111","0","123211","510000601","1","5100"
"1","0","0","0","0","511","0","5100007","0","16612","0","0","0","0","123111","0","123211","510000701","1","5100"
"1","0","0","0","0","16712","0","5102003","0","123511","0","0","0","0","123611","0","123711","510200301","1","5102"
"1","0","0","0","0","16711","0","5102004","0","123611","0","0","0","0","0","0","0","510200401","1","5102"
"1","0","0","0","0","16711","0","5102005","0","123611","0","0","0","0","0","0","0","510200501","1","5102"
"1","0","0","0","5104005","8611","0","5104005","0","100513","0","0","0","0","0","0","0","510400501","1","5104"
"1","0","0","0","5104005","8611","0","5104005","0","100513","0","0","0","0","0","0","0","510400502","1","5104"
"1","0","0","0","5104005","8611","0","5104005","0","100513","0","0","0","0","0","0","0","510400503","1","5104"
"1","0","0","0","0","8811","0","5104006","0","103712","0","0","0","0","123811","0","123912","510400601","1","5104"
"1","0","0","0","0","123911","0","5104007","0","0","0","0","0","0","0","0","0","510400701","1","5104"
"1","0","0","0","0","100011","0","5106006","0","124012","0","0","0","0","124112","0","124214","510600601","1","5106"
"1","0","0","0","0","5512","0","5106006","0","8912","0","0","0","0","124012","0","124112","510600602","1","5106"
"1","0","0","0","5106007","124012","0","5106007","0","0","0","0","0","0","0","0","0","510600701","1","5106"
"1","0","0","0","5106007","124012","0","5106007","0","0","0","0","0","0","0","0","0","510600702","1","5106"
"1","0","0","0","0","124511","0","5108002","0","124611","0","0","0","0","124711","0","0","510800201","1","5108"
"1","0","0","0","0","101811","0","5108005","0","103412","0","124711","0","0","124511","0","124611","510800501","1","5108"
"1","0","0","0","0","17011","0","5108006","0","124511","0","0","0","0","124611","0","124711","510800601","1","5108"
"0","1","0","0","0","0","0","5110001","0","0","0","0","0","0","0","0","0","511000101","1","5110"
"0","1","0","0","0","0","0","5110001","0","0","0","0","0","0","0","0","0","511000102","1","5110"
"1","0","0","0","0","124811","0","5110004","0","124911","0","0","0","0","125013","0","0","511000401","1","5110"
"1","0","0","0","0","124811","0","5111001","0","124911","0","0","0","0","0","0","0","511100101","1","5111"
"1","0","0","0","0","106211","0","5111004","0","125012","0","0","0","0","0","0","0","511100401","1","5111"
"1","0","0","0","5111005","106211","0","5111005","0","125012","0","0","0","0","0","0","0","511100501","1","5111"
"1","0","0","0","5111005","106211","0","5111005","0","125012","0","0","0","0","0","0","0","511100502","1","5111"
"1","0","0","0","0","100411","0","5114001","0","102011","0","0","0","0","103611","0","105311","511400101","1","5114"
"1","0","0","0","5114005","125111","0","5114005","0","125212","0","0","0","0","0","0","0","511400501","1","5114"
"1","0","0","0","5114005","125111","0","5114005","0","125212","0","0","0","0","0","0","0","511400502","1","5114"
"1","0","0","0","5114005","125111","0","5114005","0","125212","0","0","0","0","0","0","0","511400503","1","5114"
"1","0","0","0","5114006","17312","0","5114006","0","125111","0","0","0","0","125212","0","0","511400601","1","5114"
"1","0","0","0","5114006","17312","0","5114006","0","125111","0","0","0","0","125212","0","0","511400602","1","5114"
"1","0","0","0","5116003","3311","0","5116003","0","102011","0","125414","0","191611","105011","0","125312","511600301","1","5116"
"1","0","0","0","5116003","3311","0","5116003","0","102011","0","125414","0","191611","105011","0","125312","511600302","1","5116"
"1","0","0","0","5116005","125414","0","5116005","0","0","0","0","0","0","0","0","0","511600501","1","5116"
"1","0","0","0","5116005","125312","0","5116005","0","125414","0","0","0","0","0","0","0","511600502","1","5116"
"1","0","0","0","5116005","7511","0","5116005","0","125312","0","0","0","0","125414","0","0","511600503","1","5116"
"1","0","0","0","0","1812","0","5116007","0","2312","0","125414","0","0","103311","0","125312","511600701","1","5116"
"0","1","0","0","0","0","0","5118066","0","0","0","0","0","0","0","0","0","511800066","1","5118"
"1","0","0","0","5118003","17511","0","5118003","0","105712","0","0","0","0","125614","0","125711","511800301","1","5118"
"1","0","0","0","5118003","17511","0","5118003","0","105712","0","0","0","0","125614","0","125711","511800302","1","5118"
"1","0","0","0","0","125511","0","5118005","0","125611","0","0","0","0","0","0","0","511800501","1","5118"
"1","0","0","0","5118006","17512","0","5118006","0","100011","0","125711","0","0","125511","0","125611","511800601","1","5118"
"0","1","0","0","5118006","17512","0","5118006","0","100011","0","125711","0","0","125511","0","125611","511800602","1","5118"
"1","0","0","0","5118006","0","0","5118006","0","0","0","0","0","0","0","0","0","511800603","1","5118"
"1","0","0","0","0","9811","0","5120000","0","126211","0","0","0","0","126311","0","0","512000001","1","5120"
"1","0","0","0","0","9811","0","5120001","0","126211","0","0","0","0","126311","0","0","512000101","1","5120"
"1","0","0","0","0","9811","0","5120002","0","126211","0","0","0","0","126311","0","0","512000201","1","5120"
"1","0","0","0","5120007","126212","0","5120007","0","126311","0","0","0","0","0","0","0","512000701","1","5120"
"1","0","0","0","5120007","126212","0","5120007","0","126311","0","0","0","0","0","0","0","512000702","1","5120"
"1","0","0","0","0","3512","0","5122004","0","126611","0","0","0","0","126711","0","126811","512200401","1","5122"
"1","0","0","0","5122005","7511","0","5122005","0","126611","0","0","0","0","126711","0","126811","512200501","1","5122"
"1","0","0","0","5122005","7511","0","5122005","0","126611","0","0","0","0","126711","0","126811","512200502","1","5122"
"1","0","191011","0","5122006","411","0","5122006","0","414","126611","3311","126811","6411","415","126711","811","512200601","1","5122"
"1","0","191011","0","5122006","411","0","5122006","0","414","126611","3311","126811","6411","415","126711","811","512200602","1","5122"
"1","0","0","0","0","110111","0","5124002","0","126911","0","0","0","0","0","0","0","512400201","1","5124"
"1","0","0","0","0","126911","0","5124003","0","127011","0","0","0","0","127112","0","0","512400301","1","5124"
"1","0","0","0","5124004","127011","0","5124004","0","0","0","0","0","0","0","0","0","512400401","1","5124"
"1","0","0","0","5124004","127011","0","5124004","0","0","0","0","0","0","0","0","0","512400402","1","5124"
"1","0","0","0","0","110111","0","5124005","0","126911","0","0","0","0","127012","0","0","512400501","1","5124"
"1","0","0","0","5126001","814","0","5126001","0","127214","0","0","0","0","127312","0","0","512600101","1","5126"
"1","0","0","0","5126001","814","0","5126001","0","127214","0","0","0","0","127312","0","0","512600102","1","5126"
"1","0","0","0","5126001","814","0","5126001","0","127214","0","0","0","0","127312","0","0","512600103","1","5126"
"1","0","0","0","0","101112","0","5126003","0","102711","0","127312","0","0","103011","0","127212","512600301","1","5126"
"1","0","0","0","0","127212","0","5126007","0","0","0","0","0","0","0","0","0","512600701","1","5126"
"1","0","0","0","5128002","5313","0","5128002","0","100011","0","0","0","0","127512","0","127612","512800201","1","5128"
"1","0","0","0","5128002","5313","0","5128002","0","100011","0","0","0","0","127512","0","127612","512800202","1","5128"
"1","0","0","0","5128012","104211","0","5128002","0","107311","0","127612","0","0","108011","0","127512","512800203","1","5128"
"1","0","0","0","5128012","104211","0","5128002","0","107311","0","127612","0","0","108011","0","127512","512800204","1","5128"
"1","0","0","0","5128003","127512","0","5128003","0","127612","0","0","0","0","0","0","0","512800301","1","5128"
"1","0","0","0","5128003","127512","0","5128003","0","127612","0","0","0","0","0","0","0","512800302","1","5128"
"1","0","0","0","0","100011","0","5128005","0","0","0","0","0","0","0","0","0","512800501","1","5128"
"1","0","0","0","0","9511","0","5130001","0","103311","0","0","0","0","125812","0","126112","513000101","1","5130"
"1","0","0","0","5130002","9511","0","5130002","0","107111","0","126112","0","0","125812","0","126012","513000201","1","5130"
"1","0","0","0","5130002","9511","0","5130002","0","107111","0","126112","0","0","125812","0","126012","513000202","1","5130"
"1","0","0","0","5130003","125812","0","5130003","0","126012","0","0","0","0","126112","0","0","513000301","1","5130"
"1","0","0","0","5130003","125812","0","5130003","0","126012","0","0","0","0","126112","0","0","513000302","1","5130"
"1","0","0","0","0","6111","0","5132001","0","50912","0","0","0","0","127911","0","128011","513200101","1","5132"
"1","0","0","0","0","51011","0","5132004","0","51111","0","0","0","0","128011","0","0","513200401","1","5132"
"1","0","0","0","0","127911","0","5132006","0","128011","0","0","0","0","0","0","0","513200601","1","5132"
"1","0","0","0","0","0","0","5134000","0","0","0","0","0","0","0","0","0","513400001","1","5134"
"1","0","0","0","5134004","128311","0","5134004","0","128411","0","0","0","0","128511","0","0","513400401","1","5134"
"1","0","0","0","5134004","0","0","5134004","0","0","0","0","0","0","0","0","0","513400402","1","5134"
"1","0","0","0","0","100011","0","5134004","0","103813","0","128511","0","0","128311","0","128411","513400403","1","5134"
"1","0","0","0","5134005","100011","0","5134005","0","103813","0","0","0","0","128411","0","0","513400501","1","5134"
"1","0","0","0","5134005","100011","0","5134005","0","103813","0","0","0","0","128411","0","0","513400502","1","5134"
"1","0","0","0","5134005","100011","0","5134005","0","128411","0","0","0","0","0","0","0","513400503","1","5134"
"1","0","0","0","0","128311","0","5134005","0","128411","0","0","0","0","128412","0","128511","513400504","1","5134"
"0","1","0","0","5134061","0","0","5134061","0","0","0","0","0","0","0","0","0","513406101","1","5134"
"0","1","0","0","5134061","0","0","5134061","0","0","0","0","0","0","0","0","0","513406102","1","5134"
"0","1","0","0","5134061","0","0","5134061","0","0","0","0","0","0","0","0","0","513406103","1","5134"
"0","1","0","0","5134062","0","0","5134062","0","0","0","0","0","0","0","0","0","513406201","1","5134"
"0","1","0","0","5134062","0","0","5134062","0","0","0","0","0","0","0","0","0","513406202","1","5134"
"0","1","0","0","5134062","0","0","5134062","0","0","0","0","0","0","0","0","0","513406203","1","5134"
"0","1","0","0","5134062","0","0","5134062","0","0","0","0","0","0","0","0","0","513406204","1","5134"
"0","1","0","0","5134063","0","0","5134063","0","0","0","0","0","0","0","0","0","513406301","1","5134"
"0","1","0","0","5134063","0","0","5134063","0","0","0","0","0","0","0","0","0","513406302","1","5134"
"0","1","0","0","5134063","0","0","5134063","0","0","0","0","0","0","0","0","0","513406303","1","5134"
"0","1","0","0","5134064","0","0","5134064","0","0","0","0","0","0","0","0","0","513406401","1","5134"
"0","1","0","0","5134064","0","0","5134064","0","0","0","0","0","0","0","0","0","513406402","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406501","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406502","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406503","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406504","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406505","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406506","1","5134"
"0","1","0","0","5134065","0","0","5134065","0","0","0","0","0","0","0","0","0","513406507","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406601","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406602","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406603","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406604","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406605","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406606","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406607","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406608","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406609","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406610","1","5134"
"0","1","0","0","5134066","0","0","5134066","0","0","0","0","0","0","0","0","0","513406611","1","5134"
"0","1","0","0","5134067","0","0","5134067","0","0","0","0","0","0","0","0","0","513406701","1","5134"
"0","1","0","0","5134067","0","0","5134067","0","0","0","0","0","0","0","0","0","513406702","1","5134"
"0","1","0","0","5134067","0","0","5134067","0","0","0","0","0","0","0","0","0","513406703","1","5134"
"1","0","0","0","0","0","0","5136000","0","0","0","0","0","0","0","0","0","513600001","1","5136"
"1","0","0","0","0","0","0","5136000","0","0","0","0","0","0","0","0","0","513600002","1","5136"
"1","0","0","0","0","0","0","5136000","0","0","0","0","0","0","0","0","0","513600003","1","5136"
"1","0","0","0","0","0","0","5136002","0","0","0","0","0","0","0","0","0","513600201","1","5136"
"0","1","0","0","0","0","0","5136002","0","0","0","0","0","0","0","0","0","513600202","1","5136"
"1","0","0","0","5136003","100111","0","5136003","0","135512","0","0","0","0","0","0","0","513600301","1","5136"
"1","0","0","0","5136004","100311","0","5136004","0","135613","0","0","0","0","0","0","0","513600401","1","5136"
"1","0","0","0","5136004","100311","0","5136004","0","135613","0","0","0","0","0","0","0","513600402","1","5136"
"1","0","0","0","0","100111","0","5136004","0","135512","0","0","0","0","0","0","0","513600403","1","5136"
"1","0","0","0","0","128711","0","5136005","0","128811","0","135614","0","190011","128911","0","135512","513600501","1","5136"
"1","0","0","0","0","0","0","5136005","0","0","0","0","0","0","0","0","0","513600502","1","5136"
"1","0","0","0","0","0","0","5137003","0","0","0","0","0","0","0","0","0","513700301","1","5137"
"1","0","0","0","0","0","0","5137005","0","0","0","0","0","0","0","0","0","513700501","1","5137"
"0","1","0","0","0","0","0","5137068","0","0","0","0","0","0","0","0","0","513706801","1","5137"
"1","0","0","0","5140005","312","0","5140005","0","1413","0","129411","0","129511","7114","0","129311","514000501","1","5140"
"1","0","0","0","5140005","312","0","5140005","0","1413","0","129411","0","129511","7114","0","129311","514000502","1","5140"
"1","0","0","0","0","0","0","5140006","0","0","0","0","0","0","0","0","0","514000601","1","5140"
"1","0","129511","0","0","911","0","5140007","0","2915","117411","7113","129411","18211","3114","129311","3211","514000701","1","5140"
"1","0","0","0","0","129811","0","5142001","0","129911","0","0","0","0","0","0","0","514200101","1","5142"
"1","0","0","0","0","129911","0","5142002","0","0","0","0","0","0","0","0","0","514200201","1","5142"
"1","0","0","0","5142006","0","0","5142006","0","0","0","0","0","0","0","0","0","514200601","1","5142"
"1","0","0","0","5142006","129811","0","5142006","0","129911","0","0","0","0","0","0","0","514200602","1","5142"
"1","0","0","0","5142006","129811","0","5142006","0","129911","0","0","0","0","0","0","0","514200603","1","5142"
"1","0","0","0","5144001","100512","0","5144001","0","102311","0","0","0","0","130711","0","130811","514400101","1","5144"
"1","0","0","0","5144001","100512","0","5144001","0","102311","0","0","0","0","130711","0","130811","514400102","1","5144"
"1","0","0","0","0","6312","0","5144004","0","100512","0","130811","0","0","102311","0","130711","514400401","1","5144"
"1","0","0","0","5144005","6312","0","5144005","0","130711","0","0","0","0","130811","0","0","514400501","1","5144"
"1","0","0","0","5144005","6312","0","5144005","0","130711","0","0","0","0","130811","0","0","514400502","1","5144"
"1","0","0","0","5146001","130912","0","5146001","0","131011","0","0","0","0","0","0","0","514600101","1","5146"
"1","0","0","0","5146001","130912","0","5146001","0","131011","0","0","0","0","0","0","0","514600102","1","5146"
"0","1","0","0","0","0","0","5146001","0","0","0","0","0","0","0","0","0","514600103","1","5146"
"1","0","0","0","5146004","100011","0","5146004","0","130912","0","0","0","0","0","0","0","514600401","1","5146"
"1","0","0","0","5146004","100011","0","5146004","0","130912","0","0","0","0","0","0","0","514600402","1","5146"
"1","0","0","0","0","130912","0","5146005","0","131011","0","0","0","0","0","0","0","514600501","1","5146"
"1","0","0","0","0","0","0","5146005","0","0","0","0","0","0","0","0","0","514600502","1","5146"
"1","0","0","0","0","0","0","5146005","0","0","0","0","0","0","0","0","0","514600503","1","5146"
"1","0","0","0","0","0","0","5146005","0","0","0","0","0","0","0","0","0","514600504","1","5146"
"1","0","0","0","0","0","0","5146006","0","0","0","0","0","0","0","0","0","514600601","1","5146"
"1","0","0","0","5148000","131214","0","5148000","0","131611","0","0","0","0","0","0","0","514800001","1","5148"
"1","0","0","0","5148000","131214","0","5148000","0","131611","0","0","0","0","0","0","0","514800002","1","5148"
"1","0","0","0","0","131112","0","5148003","0","131214","0","0","0","0","131611","0","191618","514800301","1","5148"
"1","0","0","0","5148003","131111","0","5148003","0","131214","0","0","0","0","131611","0","191618","514800302","1","5148"
"1","0","0","0","5148003","131111","0","5148003","0","131214","0","0","0","0","131611","0","191618","514800303","1","5148"
"0","1","0","0","0","0","0","5148061","0","0","0","0","0","0","0","0","0","514806101","1","5148"
"0","1","0","0","0","0","0","5148062","0","0","0","0","0","0","0","0","0","514806201","1","5148"
"0","1","0","0","0","0","0","5148064","0","0","0","0","0","0","0","0","0","514806401","1","5148"
"0","1","0","0","0","0","0","5148065","0","0","0","0","0","0","0","0","0","514806501","1","5148"
"0","1","0","0","0","0","0","5148067","0","0","0","0","0","0","0","0","0","514806701","1","5148"
"0","1","0","0","0","0","0","5148068","0","0","0","0","0","0","0","0","0","514806801","1","5148"
"0","1","0","0","0","0","0","5148070","0","0","0","0","0","0","0","0","0","514807001","1","5148"
"0","1","0","0","0","0","0","5148071","0","0","0","0","0","0","0","0","0","514807101","1","5148"
"0","1","0","0","0","0","0","5148073","0","0","0","0","0","0","0","0","0","514807301","1","5148"
"0","1","0","0","0","0","0","5148074","0","0","0","0","0","0","0","0","0","514807401","1","5148"
"0","1","0","0","0","0","0","5148076","0","0","0","0","0","0","0","0","0","514807601","1","5148"
"0","1","0","0","0","0","0","5148077","0","0","0","0","0","0","0","0","0","514807701","1","5148"
"0","1","0","0","0","0","0","5148079","0","0","0","0","0","0","0","0","0","514807901","1","5148"
"0","1","0","0","0","0","0","5148080","0","0","0","0","0","0","0","0","0","514808001","1","5148"
"0","1","0","0","0","0","0","5148603","0","0","0","0","0","0","0","0","0","514860301","1","5148"
"1","0","0","0","0","131711","0","5150002","0","131813","0","0","0","0","190912","0","0","515000201","1","5150"
"1","0","0","0","0","131711","0","5150004","0","131813","0","0","0","0","0","0","0","515000401","1","5150"
"1","0","0","0","0","131711","0","5150007","0","131813","0","0","0","0","190912","0","0","515000701","1","5150"
"1","0","0","0","5152001","2612","0","5152001","0","2713","131911","107811","0","109812","107511","132112","107611","515200101","1","5152"
"1","0","0","0","5152001","2612","0","5152001","0","2713","131911","107811","0","109812","107511","132112","107611","515200102","1","5152"
"1","0","0","0","5152004","113511","0","5152004","0","126911","0","0","0","0","132011","0","0","515200401","1","5152"
"1","0","0","0","5152004","113511","0","5152004","0","126911","0","0","0","0","132011","0","0","515200402","1","5152"
"1","0","0","0","5152004","113511","0","5152004","0","126911","0","0","0","0","132011","0","0","515200403","1","5152"
"1","0","0","0","5152004","113511","0","5152004","0","126911","0","0","0","0","132011","0","0","515200404","1","5152"
"1","0","0","0","0","0","0","5152007","0","0","0","0","0","0","0","0","0","515200701","1","5152"
"0","1","0","0","0","2612","0","5152007","0","2713","131911","107812","0","109812","107512","132112","107612","515200702","1","5152"
"0","1","0","0","0","107612","0","5152007","0","109812","126911","122711","0","126611","110311","132112","113511","515200703","1","5152"
"1","0","0","0","0","132212","0","5154001","0","132312","0","0","0","0","132412","0","132512","515400101","1","5154"
"1","0","0","0","5154003","132214","0","5154003","0","132312","0","0","0","0","132412","0","132512","515400301","1","5154"
"1","0","0","0","5154003","132214","0","5154003","0","132312","0","0","0","0","132412","0","132512","515400302","1","5154"
"1","0","0","0","5154003","132214","0","5154003","0","132312","0","0","0","0","132412","0","132512","515400303","1","5154"
"1","0","0","0","5154004","132512","0","5154004","0","0","0","0","0","0","0","0","0","515400401","1","5154"
"1","0","0","0","5154004","132512","0","5154004","0","0","0","0","0","0","0","0","0","515400402","1","5154"
"1","0","0","0","5154004","132412","0","5154004","0","132512","0","0","0","0","0","0","0","515400403","1","5154"
"1","0","0","0","0","132411","0","5154006","0","0","0","0","0","0","0","0","0","515400601","1","5154"
"1","0","0","0","5156000","130012","0","5156000","0","130112","0","0","0","0","130212","0","0","515600001","1","5156"
"0","1","0","0","5156000","0","0","5156000","0","0","0","0","0","0","0","0","0","515600002","1","5156"
"1","0","0","0","5156000","130012","0","5156000","0","130112","0","0","0","0","130212","0","0","515600003","1","5156"
"1","0","0","0","0","100011","0","5156005","0","130112","0","0","0","0","0","0","0","515600501","1","5156"
"1","0","0","0","0","0","0","5156005","0","0","0","0","0","0","0","0","0","515600502","1","5156"
"1","0","0","0","0","18711","0","5156005","0","100011","0","130212","0","0","130012","0","130112","515600503","1","5156"
"1","0","0","0","0","0","0","5156006","0","0","0","0","0","0","0","0","0","515600601","1","5156"
"1","0","0","0","0","0","0","5156006","0","0","0","0","0","0","0","0","0","515600602","1","5156"
"1","0","0","0","0","0","0","5156006","0","0","0","0","0","0","0","0","0","515600603","1","5156"
"1","0","0","0","0","0","0","5156006","0","0","0","0","0","0","0","0","0","515600604","1","5156"
"1","0","0","0","0","0","0","5156006","0","0","0","0","0","0","0","0","0","515600605","1","5156"
"1","0","0","0","0","18712","0","5156006","0","130011","0","0","0","0","0","0","0","515600606","1","5156"
"1","0","0","0","0","52412","0","5158000","0","132811","0","0","0","0","132912","0","0","515800001","1","5158"
"1","0","0","0","5158004","2512","0","5158004","0","100011","0","0","0","0","132811","0","132912","515800401","1","5158"
"1","0","0","0","5158004","2512","0","5158004","0","100011","0","0","0","0","132811","0","132912","515800402","1","5158"
"1","0","0","0","5158005","0","0","5158005","0","0","0","0","0","0","0","0","0","515800501","1","5158"
"1","0","0","0","5158005","311","0","5158005","0","51411","0","0","0","0","132812","0","132912","515800502","1","5158"
"1","0","0","0","5158611","0","0","5158611","0","0","0","0","0","0","0","0","0","515861101","1","5158"
"1","0","0","0","5158611","0","0","5158611","0","0","0","0","0","0","0","0","0","515861102","1","5158"
"1","0","0","0","0","133512","0","5160002","0","100011","0","0","0","0","50811","0","52111","516000201","1","5160"
"1","0","0","0","5160005","133611","0","5160005","0","0","0","0","0","0","0","0","0","516000501","1","5160"
"1","0","0","0","5160005","133611","0","5160005","0","0","0","0","0","0","0","0","0","516000502","1","5160"
"1","0","0","0","0","133511","0","5160006","0","133211","0","0","0","0","133611","0","134911","516000601","1","5160"
"1","0","0","0","0","106831","0","5201001","0","106931","0","0","0","0","0","0","0","520100101","1","5201"
"1","0","0","0","5201002","107131","0","5201002","0","107231","0","0","0","0","0","0","0","520100201","1","5201"
"1","0","0","0","5201002","107131","0","5201002","0","107231","0","0","0","0","0","0","0","520100202","1","5201"
"1","0","0","0","0","107031","0","5201003","0","107331","0","0","0","0","0","0","0","520100301","1","5201"
"0","1","0","1","5201004","52731","1","5201004","-880","106831","0","0","0","0","106931","0","0","520100401","1","5201"
"1","0","0","1","5201004","52731","1","5201004","-880","106831","0","0","0","0","106931","0","0","520100402","1","5201"
"1","0","0","0","0","0","0","5201009","0","0","0","0","0","0","0","0","0","520100901","1","5201"
"1","0","0","0","0","0","0","5201009","0","0","0","0","0","0","0","0","0","520100902","1","5201"
"1","0","0","0","0","100011","0","5201009","0","107211","134011","133811","0","133911","107311","0","133711","520100903","1","5201"
"1","0","0","0","0","52711","0","5201010","0","134011","0","0","0","0","0","0","0","520101001","1","5201"
"1","0","0","0","5201011","0","0","5201011","0","0","0","0","0","0","0","0","0","520101101","1","5201"
"1","0","0","0","5201011","0","0","5201011","0","0","0","0","0","0","0","0","0","520101102","1","5201"
"1","0","0","0","5201011","3731","0","5201011","0","0","0","0","0","0","0","0","0","520101103","1","5201"
"0","1","0","0","0","0","0","5201052","0","0","0","0","0","0","0","0","0","520105201","1","5201"
"1","0","0","0","5202001","6511","0","5202001","0","105411","0","134411","0","0","106412","0","134311","520200101","1","5202"
"1","0","0","0","5202001","6511","0","5202001","0","105411","0","134411","0","0","106412","0","134311","520200102","1","5202"
"1","0","0","0","0","0","0","5202003","0","0","0","0","0","0","0","0","0","520200301","1","5202"
"1","0","0","0","5202003","134311","0","5202003","0","134411","0","0","0","0","0","0","0","520200302","1","5202"
"1","0","0","0","5202003","134311","0","5202003","0","134411","0","0","0","0","0","0","0","520200303","1","5202"
"1","0","0","0","5202003","134311","0","5202003","0","134411","0","0","0","0","0","0","0","520200304","1","5202"
"1","0","0","0","0","0","0","5202004","0","0","0","0","0","0","0","0","0","520200401","1","5202"
"1","0","0","0","0","0","0","5202004","0","0","0","0","0","0","0","0","0","520200402","1","5202"
"1","0","0","0","5202004","105411","0","5202004","0","105913","0","134411","0","0","106412","0","134311","520200403","1","5202"
"1","0","0","0","5202004","105411","0","5202004","0","105913","0","134411","0","0","106412","0","134311","520200404","1","5202"
"1","0","0","0","0","0","0","5203000","0","0","0","0","0","0","0","0","0","520300001","1","5203"
"0","1","0","0","0","0","0","5203001","0","0","0","0","0","0","0","0","0","520300101","1","5203"
"0","0","0","0","0","0","0","5203001","0","0","0","0","0","0","0","0","0","520300102","1","5203"
"1","0","0","0","0","0","0","5203001","0","0","0","0","0","0","0","0","0","520300103","1","5203"
"1","0","0","0","0","0","0","5203002","0","0","0","0","0","0","0","0","0","520300201","1","5203"
"1","0","0","0","0","0","0","5203002","0","0","0","0","0","0","0","0","0","520300202","1","5203"
"1","0","0","0","5203002","53011","0","5203002","0","9212","0","134612","0","0","126411","0","127812","520300203","1","5203"
"1","0","0","0","5203002","53011","0","5203002","0","126411","0","0","0","0","134612","0","0","520300204","1","5203"
"1","0","0","0","0","0","0","5203004","0","0","0","0","0","0","0","0","0","520300401","1","5203"
"1","0","0","0","5203004","0","0","5203004","0","0","0","0","0","0","0","0","0","520300402","1","5203"
"1","0","0","0","5203004","0","0","5203004","0","0","0","0","0","0","0","0","0","520300403","1","5203"
"1","0","0","0","0","53011","0","5203004","0","9212","0","0","0","0","126411","0","134612","520300404","1","5203"
"1","0","0","0","0","0","0","5203005","0","0","0","0","0","0","0","0","0","520300501","1","5203"
