056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","0","108501","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108501","5009401","20009001","0","1004"
"1","0","2000903","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108401","5009402","20009002","0","1002"
"0","0","2","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108601","5009406","20009003","0","1003"
"0","0","3","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108601","5009407","20009004","0","1003"
"0","0","4","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108501","5009408","20009005","0","1003"
"0","0","5","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108501","5009409","20009006","0","1003"
"0","0","6","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108401","5009410","20009007","0","1003"
"0","0","7","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","0","108401","5009411","20009008","0","1003"
"0","0","108901","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108901","5010401","20010001","0","1004"
"1","0","2001003","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108801","5010402","20010002","0","1002"
"0","0","2","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108801","5010406","20010003","0","1003"
"0","0","3","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108901","5010407","20010004","0","1003"
"0","0","4","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108701","5010408","20010005","0","1003"
"0","0","5","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108901","5010409","20010006","0","1003"
"0","0","6","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108801","5010410","20010007","0","1003"
"0","0","7","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","0","108701","5010411","20010008","0","1003"
"0","0","109001","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109001","5011401","20011001","0","1004"
"1","0","2001103","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","101101","5011402","20011002","0","1002"
"0","0","2","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109101","5011406","20011003","0","1003"
"0","0","3","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109001","5011407","20011004","0","1003"
"0","0","4","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109101","5011408","20011005","0","1003"
"0","0","5","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109001","5011409","20011006","0","1003"
"0","0","6","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","101101","5011410","20011007","0","1003"
"0","0","7","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","0","109101","5011411","20011008","0","1003"
"1","0","2001203","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","101401","5012402","20012001","0","1002"
"0","0","2","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","101401","5012406","20012002","0","1003"
"0","0","3","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","101401","5012407","20012003","0","1003"
"0","0","4","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","101401","5012408","20012004","0","1003"
"0","0","5","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","105501","5012409","20012005","0","1003"
"0","0","6","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","105501","5012410","20012006","0","1003"
"0","0","7","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","0","101401","5012411","20012007","0","1003"
"0","0","109301","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109301","5013401","20013001","0","1004"
"1","0","2001303","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109201","5013402","20013002","0","1002"
"0","0","2","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109201","5013406","20013003","0","1003"
"0","0","3","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109401","5013407","20013004","0","1003"
"0","0","4","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109301","5013408","20013005","0","1003"
"0","0","5","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109201","5013409","20013006","0","1003"
"0","0","6","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109401","5013410","20013007","0","1003"
"0","0","7","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","0","109201","5013411","20013008","0","1003"
"1","0","2001403","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","105301","5015402","20014001","0","1002"
"0","0","2","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","109501","5015406","20014005","0","1003"
"0","0","3","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","109501","5015407","20014006","0","1003"
"0","0","4","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","105301","5015408","20014007","0","1003"
"0","0","5","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","109601","5015409","20014008","0","1003"
"0","0","6","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","109601","5015410","20014009","0","1003"
"0","0","7","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","0","105301","5015411","20014010","0","1003"
"0","0","110101","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110101","5019401","20015001","0","1004"
"1","0","2001503","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110201","5019402","20015002","0","1002"
"0","0","2","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110001","5019406","20015003","0","1003"
"0","0","3","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110001","5019407","20015004","0","1003"
"0","0","4","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110201","5019408","20015005","0","1003"
"0","0","5","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110101","5019409","20015006","0","1003"
"0","0","6","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110101","5019410","20015007","0","1003"
"0","0","7","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","0","110201","5019411","20015008","0","1003"
"0","0","110501","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110501","5021401","20016001","0","1004"
"1","0","2001603","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110401","5021402","20016002","0","1002"
"0","0","2","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110601","5021406","20016003","0","1003"
"0","0","3","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110401","5021407","20016004","0","1003"
"0","0","4","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110501","5021408","20016005","0","1003"
"0","0","5","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110401","5021409","20016006","0","1003"
"0","0","6","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110601","5021410","20016007","0","1003"
"0","0","7","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","0","110501","5021411","20016008","0","1003"
"1","0","2001703","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110701","5023402","20017001","0","1002"
"0","0","2","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110701","5023406","20017002","0","1003"
"0","0","3","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110701","5023407","20017003","0","1003"
"0","0","4","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","111001","5023408","20017004","0","1003"
"0","0","5","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110801","5023409","20017005","0","1003"
"0","0","6","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110901","5023410","20017006","0","1003"
"0","0","7","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","0","110701","5023411","20017007","0","1003"
"0","0","111201","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111201","5025401","20018001","0","1004"
"1","0","2001803","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111301","5025402","20018002","0","1002"
"0","0","2","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111101","5025406","20018003","0","1003"
"0","0","3","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111101","5025407","20018004","0","1003"
"0","0","4","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111201","5025408","20018005","0","1003"
"0","0","5","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111301","5025409","20018006","0","1003"
"0","0","6","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111301","5025410","20018007","0","1003"
"0","0","7","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","0","111301","5025411","20018008","0","1003"
"1","0","2001903","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","106601","5027402","20019001","0","1002"
"0","0","2","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","100501","5027406","20019002","0","1003"
"0","0","3","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","103701","5027407","20019003","0","1003"
"0","0","4","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","106501","5027408","20019004","0","1003"
"0","0","5","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","100501","5027409","20019005","0","1003"
"0","0","6","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","103701","5027410","20019006","0","1003"
"0","0","7","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","0","100501","5027411","20019007","0","1003"
"0","0","111601","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111601","5029401","20020001","0","1004"
"1","0","2002003","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111501","5029402","20020002","0","1002"
"0","0","2","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111501","5029406","20020003","0","1003"
"0","0","3","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111701","5029407","20020004","0","1003"
"0","0","4","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111601","5029408","20020005","0","1003"
"0","0","5","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111701","5029409","20020006","0","1003"
"0","0","6","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111501","5029410","20020007","0","1003"
"0","0","7","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","0","111501","5029411","20020008","0","1003"
"0","0","112101","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112101","5031401","20021001","0","1004"
"1","0","2002103","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112001","5031402","20021002","0","1002"
"0","0","2","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","111801","5031406","20021003","0","1003"
"0","0","3","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112001","5031407","20021004","0","1003"
"0","0","4","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","111901","5031408","20021005","0","1003"
"0","0","5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112101","5031409","20021006","0","1003"
"0","0","6","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112101","5031410","20021007","0","1003"
"0","0","7","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","0","112101","5031411","20021008","0","1003"
"0","0","112301","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112301","5033401","20022001","0","1004"
"1","0","2002203","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112201","5033402","20022002","0","1002"
"0","0","2","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112201","5033406","20022006","0","1003"
"0","0","3","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112301","5033407","20022007","0","1003"
"0","0","4","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112201","5033408","20022008","0","1003"
"0","0","5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112301","5033409","20022009","0","1003"
"0","0","6","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112201","5033410","20022010","0","1003"
"0","0","7","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","0","112201","5033411","20022011","0","1003"
"1","0","2002303","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","110801","5038402","20023001","0","1002"
"0","0","2","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","111001","5038406","20023005","0","1003"
"0","0","3","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","110901","5038407","20023006","0","1003"
"0","0","4","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","110901","5038408","20023007","0","1003"
"0","0","5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","110801","5038409","20023008","0","1003"
"0","0","6","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","111001","5038410","20023009","0","1003"
"0","0","7","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","0","110901","5038411","20023010","0","1003"
"1","0","2002403","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","102601","5040402","20024001","0","1002"
"0","0","2","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","102601","5040406","20024005","0","1003"
"0","0","3","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","103301","5040407","20024006","0","1003"
"0","0","4","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","105201","5040408","20024007","0","1003"
"0","0","5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","103801","5040409","20024008","0","1003"
"0","0","6","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","103301","5040410","20024009","0","1003"
"0","0","7","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","0","102601","5040411","20024010","0","1003"
"0","0","113001","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","113001","5042401","20025001","0","1004"
"1","0","2002503","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","112901","5042402","20025002","0","1002"
"0","0","2","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","101101","5042426","20025006","0","1003"
"0","1","2","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","112901","5042406","20025007","5042001","1003"
"0","0","3","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","105501","5042427","20025008","0","1003"
"0","1","3","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","113001","5042407","20025009","5042001","1003"
"0","0","4","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","100101","5042428","20025010","0","1003"
"0","1","4","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","900103","5042408","20025011","5042001","1003"
"0","0","5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","101101","5042431","20025012","0","1003"
"0","1","5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","0","112901","5042411","20025013","5042001","1003"
"0","0","113201","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113201","5044401","20026001","0","1004"
"1","0","2002603","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","100901","5044422","20026002","0","1002"
"0","0","2","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","105601","5044426","20026006","0","1003"
"0","0","3","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","100901","5044427","20026007","0","1003"
"0","0","4","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","101301","5044428","20026008","0","1003"
"0","0","5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","105601","5044429","20026009","0","1003"
"0","0","6","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","101301","5044430","20026010","0","1003"
"0","0","7","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","105601","5044431","20026011","0","1003"
"0","1","2","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113101","5044406","20026012","5044001","1003"
"0","1","3","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113201","5044407","20026013","5044001","1003"
"0","1","4","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113301","5044408","20026014","5044001","1003"
"0","1","5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113101","5044409","20026015","5044001","1003"
"0","1","6","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113301","5044410","20026016","5044001","1003"
"0","1","7","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113101","5044411","20026017","5044001","1003"
"1","1","2002603","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","0","113201","5044402","20026018","5044001","1002"
"0","0","113501","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046401","20027001","0","1004"
"1","0","2002703","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101501","5046412","20027002","0","1002"
"0","0","2","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101501","5046406","20027006","0","1003"
"0","0","3","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101201","5046407","20027007","0","1003"
"0","0","4","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101501","5046408","20027008","0","1003"
"0","0","5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101201","5046409","20027009","0","1003"
"0","0","6","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101501","5046410","20027010","0","1003"
"0","0","7","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","101501","5046411","20027011","0","1003"
"0","1","2","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046426","20027012","5046001","1003"
"0","1","4","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046428","20027013","5046001","1003"
"0","1","6","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046430","20027014","5046001","1003"
"0","1","7","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046431","20027015","5046001","1003"
"0","1","2","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046446","20027016","5046002","1003"
"0","1","3","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113401","5046447","20027017","5046002","1003"
"0","1","4","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046448","20027018","5046002","1003"
"0","1","5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113401","5046449","20027019","5046002","1003"
"0","1","6","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046450","20027020","5046002","1003"
"0","1","7","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046451","20027021","5046002","1003"
"1","1","2002703","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046422","20027022","5046001","1002"
"1","1","2002703","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","0","113501","5046402","20027026","5046002","1002"
"1","0","2002803","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","100601","5048422","20028001","0","1002"
"1","1","2002803","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113701","5048402","20028002","5048001","1002"
"0","0","2","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113801","5048406","20028008","0","1003"
"0","0","3","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","100601","5048427","20028009","0","1003"
"0","1","3","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113701","5048407","20028010","5048001","1003"
"0","0","4","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113801","5048408","20028011","0","1003"
"0","0","5","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113801","5048409","20028012","0","1003"
"0","0","6","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","100601","5048430","20028013","0","1003"
"0","1","6","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113701","5048410","20028014","5048001","1003"
"0","0","7","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","0","113801","5048411","20028015","0","1003"
"0","0","114101","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","114101","5050401","20029001","0","1004"
"1","0","2002903","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","100501","5050422","20029002","0","1002"
"0","0","2","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","105401","5050426","20029006","0","1003"
"0","0","3","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","100301","5050427","20029007","0","1003"
"0","0","4","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","100501","5050428","20029008","0","1003"
"0","0","5","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","105401","5050429","20029009","0","1003"
"0","0","6","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","100301","5050430","20029010","0","1003"
"0","0","7","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","105401","5050431","20029011","0","1003"
"1","1","2002903","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","114101","5050402","20029012","5050001","1002"
"0","1","2","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","113901","5050406","20029016","5050001","1003"
"0","1","3","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","114001","5050407","20029017","5050001","1003"
"0","1","4","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","114101","5050408","20029018","5050001","1003"
"0","1","5","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","113901","5050409","20029019","5050001","1003"
"0","1","6","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","114001","5050410","20029020","5050001","1003"
"0","1","7","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","0","113901","5050411","20029021","5050001","1003"
"1","0","2003003","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052422","20030001","0","1002"
"0","0","2","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052406","20030005","0","1003"
"0","0","3","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","103701","5052427","20030006","0","1003"
"0","0","4","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052408","20030007","0","1003"
"0","0","5","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","103701","5052429","20030008","0","1003"
"0","0","6","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052410","20030009","0","1003"
"0","0","7","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052431","20030010","0","1003"
"1","1","2003003","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052402","20030011","5052002","1002"
"0","1","3","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114301","5052407","20030013","5052002","1003"
"0","1","5","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114301","5052409","20030014","5052002","1003"
"0","1","7","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","114201","5052411","20030015","5052002","1003"
"0","0","114601","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114601","5054401","20031001","0","1004"
"1","0","2003103","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114501","5054402","20031002","0","1002"
"0","0","2","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114501","5054406","20031006","0","1003"
"0","0","3","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114401","5054407","20031007","0","1003"
"0","0","4","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114501","5054408","20031008","0","1003"
"0","0","5","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114401","5054409","20031009","0","1003"
"0","0","6","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114401","5054410","20031010","0","1003"
"0","0","7","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","114401","5054411","20031011","0","1003"
"0","0","114701","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","114701","5056401","20032001","0","1004"
"1","0","2003203","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","105801","5056402","20032002","0","1002"
"1","1","2003203","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","111801","5056422","20032003","5056001","1002"
"0","0","2","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","105801","5056406","20032010","0","1003"
"0","1","2","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","111801","5056426","20032011","5056001","1003"
"0","0","3","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","106001","5056407","20032012","0","1003"
"0","1","3","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","112001","5056427","20032013","5056001","1003"
"0","0","4","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","105901","5056408","20032014","0","1003"
"0","1","4","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","111901","5056428","20032015","5056001","1003"
"0","0","5","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","106101","5056409","20032016","0","1003"
"0","1","5","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","114701","5056429","20032017","5056001","1003"
"0","0","6","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","107001","5056410","20032018","0","1003"
"0","1","6","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","115001","5056430","20032019","5056001","1003"
"0","0","7","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","105801","5056411","20032020","0","1003"
"0","1","7","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","111801","5056431","20032021","5056001","1003"
"0","0","115601","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","115601","5058401","20033001","0","1004"
"1","0","2003303","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","106001","5058402","20033002","0","1002"
"0","0","2","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","105901","5058406","20033006","0","1003"
"0","0","3","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","106001","5058407","20033007","0","1003"
"0","0","4","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","105801","5058408","20033008","0","1003"
"1","0","2003403","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","191401","5059402","20034001","0","1002"
"1","1","2003403","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","115501","5059422","20034002","5059005","1002"
"0","0","2","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","191401","5059408","20034007","0","1003"
"0","1","2","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","115501","5059428","20034008","5059005","1003"
"0","0","3","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","105801","5059406","20034009","0","1003"
"0","0","4","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","106001","5059407","20034010","0","1003"
"0","0","5","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","191401","5059411","20034011","0","1003"
"0","1","5","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","115501","5059431","20034012","5059005","1003"
"0","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115801","5061401","20035001","0","1004"
"1","0","2003503","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","105202","5061402","20035002","0","1002"
