d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"20019004","106501","4","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","5027408","0","1003","20019","0"
"20019005","100501","5","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","5027409","0","1003","20019","0"
"20019006","103701","6","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","5027410","0","1003","20019","0"
"20019007","100501","7","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","5027411","0","1003","20019","0"
"20020001","111601","111601","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029401","0","1004","20020","0"
"20020002","111501","2002003","1","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029402","0","1002","20020","0"
"20020003","111501","2","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029406","0","1003","20020","0"
"20020004","111701","3","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029407","0","1003","20020","0"
"20020005","111601","4","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029408","0","1003","20020","0"
"20020006","111701","5","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029409","0","1003","20020","0"
"20020007","111501","6","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029410","0","1003","20020","0"
"20020008","111501","7","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","5029411","0","1003","20020","0"
"20021001","112101","112101","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031401","0","1004","20021","0"
"20021002","112001","2002103","1","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031402","0","1002","20021","0"
"20021003","111801","2","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031406","0","1003","20021","0"
"20021004","112001","3","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031407","0","1003","20021","0"
"20021005","111901","4","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031408","0","1003","20021","0"
"20021006","112101","5","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031409","0","1003","20021","0"
"20021007","112101","6","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031410","0","1003","20021","0"
"20021008","112101","7","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","5031411","0","1003","20021","0"
"20022001","112301","112301","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033401","0","1004","20022","0"
"20022002","112201","2002203","1","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033402","0","1002","20022","0"
"20022006","112201","2","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033406","0","1003","20022","0"
"20022007","112301","3","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033407","0","1003","20022","0"
"20022008","112201","4","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033408","0","1003","20022","0"
"20022009","112301","5","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033409","0","1003","20022","0"
"20022010","112201","6","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033410","0","1003","20022","0"
"20022011","112201","7","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5033411","0","1003","20022","0"
"20023001","110801","2002303","1","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038402","0","1002","20023","0"
"20023005","111001","2","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038406","0","1003","20023","0"
"20023006","110901","3","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038407","0","1003","20023","0"
"20023007","110901","4","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038408","0","1003","20023","0"
"20023008","110801","5","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038409","0","1003","20023","0"
"20023009","111001","6","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038410","0","1003","20023","0"
"20023010","110901","7","0","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5038411","0","1003","20023","0"
"20024001","102601","2002403","1","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040402","0","1002","20024","0"
"20024005","102601","2","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040406","0","1003","20024","0"
"20024006","103301","3","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040407","0","1003","20024","0"
"20024007","105201","4","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040408","0","1003","20024","0"
"20024008","103801","5","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040409","0","1003","20024","0"
"20024009","103301","6","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040410","0","1003","20024","0"
"20024010","102601","7","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5040411","0","1003","20024","0"
"20025001","113001","113001","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042401","0","1004","20025","0"
"20025002","112901","2002503","1","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042402","0","1002","20025","0"
"20025006","101101","2","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042426","0","1003","20025","0"
"20025007","112901","2","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042406","1","1003","20025","5042001"
"20025008","105501","3","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042427","0","1003","20025","0"
"20025009","113001","3","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042407","1","1003","20025","5042001"
"20025010","100101","4","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042428","0","1003","20025","0"
"20025011","900103","4","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042408","1","1003","20025","5042001"
"20025012","101101","5","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042431","0","1003","20025","0"
"20025013","112901","5","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5042411","1","1003","20025","5042001"
"20026001","113201","113201","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044401","0","1004","20026","0"
"20026002","100901","2002603","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044422","0","1002","20026","0"
"20026006","105601","2","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044426","0","1003","20026","0"
"20026007","100901","3","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044427","0","1003","20026","0"
"20026008","101301","4","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044428","0","1003","20026","0"
"20026009","105601","5","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044429","0","1003","20026","0"
"20026010","101301","6","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044430","0","1003","20026","0"
"20026011","105601","7","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044431","0","1003","20026","0"
"20026012","113101","2","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044406","1","1003","20026","5044001"
"20026013","113201","3","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044407","1","1003","20026","5044001"
"20026014","113301","4","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044408","1","1003","20026","5044001"
"20026015","113101","5","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044409","1","1003","20026","5044001"
"20026016","113301","6","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044410","1","1003","20026","5044001"
"20026017","113101","7","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044411","1","1003","20026","5044001"
"20026018","113201","2002603","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5044402","1","1002","20026","5044001"
"20027001","113501","113501","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046401","0","1004","20027","0"
"20027002","101501","2002703","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046412","0","1002","20027","0"
"20027006","101501","2","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046406","0","1003","20027","0"
"20027007","101201","3","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046407","0","1003","20027","0"
"20027008","101501","4","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046408","0","1003","20027","0"
"20027009","101201","5","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046409","0","1003","20027","0"
"20027010","101501","6","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046410","0","1003","20027","0"
"20027011","101501","7","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046411","0","1003","20027","0"
"20027012","113501","2","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046426","1","1003","20027","5046001"
"20027013","113501","4","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046428","1","1003","20027","5046001"
"20027014","113501","6","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046430","1","1003","20027","5046001"
"20027015","113501","7","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046431","1","1003","20027","5046001"
"20027016","113501","2","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046446","1","1003","20027","5046002"
"20027017","113401","3","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046447","1","1003","20027","5046002"
"20027018","113501","4","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046448","1","1003","20027","5046002"
"20027019","113401","5","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046449","1","1003","20027","5046002"
"20027020","113501","6","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046450","1","1003","20027","5046002"
"20027021","113501","7","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046451","1","1003","20027","5046002"
"20027022","113501","2002703","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046422","1","1002","20027","5046001"
"20027026","113501","2002703","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5046402","1","1002","20027","5046002"
"20028001","100601","2002803","1","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048422","0","1002","20028","0"
"20028002","113701","2002803","1","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048402","1","1002","20028","5048001"
"20028008","113801","2","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048406","0","1003","20028","0"
"20028009","100601","3","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048427","0","1003","20028","0"
"20028010","113701","3","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048407","1","1003","20028","5048001"
"20028011","113801","4","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048408","0","1003","20028","0"
"20028012","113801","5","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048409","0","1003","20028","0"
"20028013","100601","6","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048430","0","1003","20028","0"
"20028014","113701","6","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048410","1","1003","20028","5048001"
"20028015","113801","7","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5048411","0","1003","20028","0"
"20029001","114101","114101","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050401","0","1004","20029","0"
"20029002","100501","2002903","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050422","0","1002","20029","0"
"20029006","105401","2","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050426","0","1003","20029","0"
"20029007","100301","3","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050427","0","1003","20029","0"
"20029008","100501","4","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050428","0","1003","20029","0"
"20029009","105401","5","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050429","0","1003","20029","0"
"20029010","100301","6","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050430","0","1003","20029","0"
"20029011","105401","7","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050431","0","1003","20029","0"
"20029012","114101","2002903","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050402","1","1002","20029","5050001"
"20029016","113901","2","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050406","1","1003","20029","5050001"
"20029017","114001","3","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050407","1","1003","20029","5050001"
"20029018","114101","4","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050408","1","1003","20029","5050001"
"20029019","113901","5","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050409","1","1003","20029","5050001"
"20029020","114001","6","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050410","1","1003","20029","5050001"
"20029021","113901","7","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5050411","1","1003","20029","5050001"
"20030001","114201","2003003","1","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052422","0","1002","20030","0"
"20030005","114201","2","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052406","0","1003","20030","0"
"20030006","103701","3","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052427","0","1003","20030","0"
"20030007","114201","4","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052408","0","1003","20030","0"
"20030008","103701","5","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052429","0","1003","20030","0"
"20030009","114201","6","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052410","0","1003","20030","0"
"20030010","114201","7","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052431","0","1003","20030","0"
"20030011","114201","2003003","1","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052402","1","1002","20030","5052002"
"20030013","114301","3","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052407","1","1003","20030","5052002"
"20030014","114301","5","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052409","1","1003","20030","5052002"
"20030015","114201","7","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5052411","1","1003","20030","5052002"
"20031001","114601","114601","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054401","0","1004","20031","0"
"20031002","114501","2003103","1","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054402","0","1002","20031","0"
"20031006","114501","2","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054406","0","1003","20031","0"
"20031007","114401","3","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054407","0","1003","20031","0"
"20031008","114501","4","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054408","0","1003","20031","0"
"20031009","114401","5","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054409","0","1003","20031","0"
"20031010","114401","6","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054410","0","1003","20031","0"
"20031011","114401","7","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5054411","0","1003","20031","0"
"20032001","114701","114701","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056401","0","1004","20032","0"
"20032002","105801","2003203","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056402","0","1002","20032","0"
"20032003","111801","2003203","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056422","1","1002","20032","5056001"
"20032010","105801","2","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056406","0","1003","20032","0"
"20032011","111801","2","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056426","1","1003","20032","5056001"
"20032012","106001","3","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056407","0","1003","20032","0"
"20032013","112001","3","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056427","1","1003","20032","5056001"
"20032014","105901","4","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056408","0","1003","20032","0"
"20032015","111901","4","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056428","1","1003","20032","5056001"
"20032016","106101","5","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056409","0","1003","20032","0"
"20032017","114701","5","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056429","1","1003","20032","5056001"
"20032018","107001","6","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056410","0","1003","20032","0"
"20032019","115001","6","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056430","1","1003","20032","5056001"
"20032020","105801","7","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056411","0","1003","20032","0"
"20032021","111801","7","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5056431","1","1003","20032","5056001"
"20033001","115601","115601","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5058401","0","1004","20033","0"
"20033002","106001","2003303","1","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5058402","0","1002","20033","0"
"20033006","105901","2","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5058406","0","1003","20033","0"
"20033007","106001","3","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5058407","0","1003","20033","0"
"20033008","105801","4","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5058408","0","1003","20033","0"
"20034001","191401","2003403","1","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059402","0","1002","20034","0"
"20034002","115501","2003403","1","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059422","1","1002","20034","5059005"
"20034007","191401","2","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059408","0","1003","20034","0"
"20034008","115501","2","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059428","1","1003","20034","5059005"
"20034009","105801","3","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059406","0","1003","20034","0"
"20034010","106001","4","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059407","0","1003","20034","0"
"20034011","191401","5","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059411","0","1003","20034","0"
"20034012","115501","5","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5059431","1","1003","20034","5059005"
"20035001","115801","115801","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061401","0","1004","20035","0"
"20035002","105202","2003503","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061402","0","1002","20035","0"
"20035012","115801","2003503","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061422","1","1002","20035","5061001"
"20035016","115801","2","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061426","1","1003","20035","5061001"
"20035017","116001","3","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061427","1","1003","20035","5061002"
"20035018","115901","4","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061428","1","1003","20035","5061003"
"20035019","116001","5","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061429","1","1003","20035","5061002"
"20035020","115801","6","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061430","1","1003","20035","5061001"
"20035021","115801","7","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","5061431","1","1003","20035","5061003"
"20036001","110801","2003603","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064402","0","1002","20036","0"
"20036005","110801","2","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064406","0","1003","20036","0"
"20036006","110801","3","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064407","0","1003","20036","0"
"20036007","110901","4","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064408","0","1003","20036","0"
"20036008","111001","5","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064409","0","1003","20036","0"
"20036009","110801","6","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064410","0","1003","20036","0"
"20036010","110801","7","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064411","0","1003","20036","0"
"20036011","116201","2003603","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064422","1","1002","20036","5064001"
"20036015","116201","2","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064426","1","1003","20036","5064001"
"20036016","116201","3","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064427","1","1003","20036","5064001"
"20036017","116301","4","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064428","1","1003","20036","5064001"
"20036018","116401","5","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064429","1","1003","20036","5064001"
"20036019","116201","6","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064430","1","1003","20036","5064001"
"20036020","116201","7","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5064431","1","1003","20036","5064001"
"20037001","106601","2003703","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066402","0","1002","20037","0"
"20037002","116501","2003703","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066422","1","1002","20037","5066003"
"20037003","116501","2003703","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066442","1","1002","20037","5066005"
"20037012","106601","2","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066406","0","1003","20037","0"
"20037013","116501","2","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066426","1","1003","20037","5066003"
"20037014","116501","2","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066446","1","1003","20037","5066005"
"20037015","116601","3","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066407","0","1003","20037","0"
"20037016","116601","3","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066427","1","1003","20037","5066005"
"20037017","106601","4","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066408","0","1003","20037","0"
"20037018","116501","4","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066428","1","1003","20037","5066003"
"20037019","116501","4","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066448","1","1003","20037","5066005"
"20037020","116601","5","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066409","0","1003","20037","0"
"20037021","116601","5","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066429","1","1003","20037","5066005"
"20037022","106601","6","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066410","0","1003","20037","0"
"20037023","116501","6","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066430","1","1003","20037","5066003"
"20037024","116501","6","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066450","1","1003","20037","5066005"
"20037025","106601","7","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066411","0","1003","20037","0"
"20037026","116501","7","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066431","1","1003","20037","5066003"
"20037027","116501","7","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5066451","1","1003","20037","5066005"
"20038001","116801","116801","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068401","0","1004","20038","0"
"20038002","116701","2003803","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068402","0","1002","20038","0"
"20038006","116701","2","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068406","0","1003","20038","0"
"20038007","116701","3","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068407","0","1003","20038","0"
"20038008","116901","4","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068408","0","1003","20038","0"
"20038009","116901","5","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068409","0","1003","20038","0"
"20038010","116801","6","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068410","0","1003","20038","0"
"20038011","116701","7","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068411","0","1003","20038","0"
"20038012","116701","2003803","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068422","1","1002","20038","5068001"
"20038016","116701","2","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068426","1","1003","20038","5068001"
"20038017","116701","3","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068427","1","1003","20038","5068001"
"20038018","116901","4","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068428","1","1003","20038","5068001"
"20038019","116901","5","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068429","1","1003","20038","5068001"
"20038020","116801","6","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068430","1","1003","20038","5068001"
"20038021","116701","7","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5068431","1","1003","20038","5068001"
"20039001","104901","2003903","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070402","0","1002","20039","0"
"20039002","117101","2003903","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070422","1","1002","20039","5070001"
"20039003","117101","2003903","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070442","1","1002","20039","5070004"
"20039004","117101","2003903","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070422","1","1002","20039","5070005"
"20039017","104901","2","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070406","0","1003","20039","0"
"20039018","117101","2","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070426","1","1003","20039","5070001"
"20039019","117101","2","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070446","1","1003","20039","5070004"
"20039020","117101","2","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070426","1","1003","20039","5070005"
"20039021","102701","3","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070407","0","1003","20039","0"
"20039022","117001","3","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070427","1","1003","20039","5070001"
"20039023","117001","3","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070447","1","1003","20039","5070004"
"20039024","117001","3","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070427","1","1003","20039","5070005"
"20039025","104901","4","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070408","0","1003","20039","0"
"20039026","117101","4","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070428","1","1003","20039","5070001"
"20039027","117101","4","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070448","1","1003","20039","5070004"
"20039028","117101","4","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070428","1","1003","20039","5070005"
"20039029","102701","5","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070409","0","1003","20039","0"
"20039030","117001","5","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070429","1","1003","20039","5070001"
"20039031","117001","5","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070449","1","1003","20039","5070004"
"20039032","117001","5","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070429","1","1003","20039","5070005"
"20039033","102701","6","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070410","0","1003","20039","0"
"20039034","117001","6","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070430","1","1003","20039","5070001"
"20039035","117001","6","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070450","1","1003","20039","5070004"
"20039036","117001","6","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070430","1","1003","20039","5070005"
