347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2030/01/01 14:59:59","2","1003","0","0","2022/08/26 16:00:00","5044426","105601","20026","0","0","20026006"
"2030/01/01 14:59:59","3","1003","0","0","2022/08/26 16:00:00","5044427","100901","20026","0","0","20026007"
"2030/01/01 14:59:59","4","1003","0","0","2022/08/26 16:00:00","5044428","101301","20026","0","0","20026008"
"2030/01/01 14:59:59","5","1003","0","0","2022/08/26 16:00:00","5044429","105601","20026","0","0","20026009"
"2030/01/01 14:59:59","6","1003","0","0","2022/08/26 16:00:00","5044430","101301","20026","0","0","20026010"
"2030/01/01 14:59:59","7","1003","0","0","2022/08/26 16:00:00","5044431","105601","20026","0","0","20026011"
"2030/01/01 14:59:59","2","1003","0","1","2022/08/26 16:00:00","5044406","113101","20026","5044001","0","20026012"
"2030/01/01 14:59:59","3","1003","0","1","2022/08/26 16:00:00","5044407","113201","20026","5044001","0","20026013"
"2030/01/01 14:59:59","4","1003","0","1","2022/08/26 16:00:00","5044408","113301","20026","5044001","0","20026014"
"2030/01/01 14:59:59","5","1003","0","1","2022/08/26 16:00:00","5044409","113101","20026","5044001","0","20026015"
"2030/01/01 14:59:59","6","1003","0","1","2022/08/26 16:00:00","5044410","113301","20026","5044001","0","20026016"
"2030/01/01 14:59:59","7","1003","0","1","2022/08/26 16:00:00","5044411","113101","20026","5044001","0","20026017"
"2030/01/01 14:59:59","2002603","1002","1","1","2022/08/26 16:00:00","5044402","113201","20026","5044001","0","20026018"
"2030/01/01 14:59:59","113501","1004","0","0","2022/09/23 16:00:00","5046401","113501","20027","0","0","20027001"
"2030/01/01 14:59:59","2002703","1002","1","0","2022/09/23 16:00:00","5046412","101501","20027","0","0","20027002"
"2030/01/01 14:59:59","2","1003","0","0","2022/09/23 16:00:00","5046406","101501","20027","0","0","20027006"
"2030/01/01 14:59:59","3","1003","0","0","2022/09/23 16:00:00","5046407","101201","20027","0","0","20027007"
"2030/01/01 14:59:59","4","1003","0","0","2022/09/23 16:00:00","5046408","101501","20027","0","0","20027008"
"2030/01/01 14:59:59","5","1003","0","0","2022/09/23 16:00:00","5046409","101201","20027","0","0","20027009"
"2030/01/01 14:59:59","6","1003","0","0","2022/09/23 16:00:00","5046410","101501","20027","0","0","20027010"
"2030/01/01 14:59:59","7","1003","0","0","2022/09/23 16:00:00","5046411","101501","20027","0","0","20027011"
"2030/01/01 14:59:59","2","1003","0","1","2022/09/23 16:00:00","5046426","113501","20027","5046001","0","20027012"
"2030/01/01 14:59:59","4","1003","0","1","2022/09/23 16:00:00","5046428","113501","20027","5046001","0","20027013"
"2030/01/01 14:59:59","6","1003","0","1","2022/09/23 16:00:00","5046430","113501","20027","5046001","0","20027014"
"2030/01/01 14:59:59","7","1003","0","1","2022/09/23 16:00:00","5046431","113501","20027","5046001","0","20027015"
"2030/01/01 14:59:59","2","1003","0","1","2022/09/23 16:00:00","5046446","113501","20027","5046002","0","20027016"
"2030/01/01 14:59:59","3","1003","0","1","2022/09/23 16:00:00","5046447","113401","20027","5046002","0","20027017"
"2030/01/01 14:59:59","4","1003","0","1","2022/09/23 16:00:00","5046448","113501","20027","5046002","0","20027018"
"2030/01/01 14:59:59","5","1003","0","1","2022/09/23 16:00:00","5046449","113401","20027","5046002","0","20027019"
"2030/01/01 14:59:59","6","1003","0","1","2022/09/23 16:00:00","5046450","113501","20027","5046002","0","20027020"
"2030/01/01 14:59:59","7","1003","0","1","2022/09/23 16:00:00","5046451","113501","20027","5046002","0","20027021"
"2030/01/01 14:59:59","2002703","1002","1","1","2022/09/23 16:00:00","5046422","113501","20027","5046001","0","20027022"
"2030/01/01 14:59:59","2002703","1002","1","1","2022/09/23 16:00:00","5046402","113501","20027","5046002","0","20027026"
"2030/01/01 14:59:59","2002803","1002","1","0","2022/10/26 16:00:00","5048422","100601","20028","0","0","20028001"
"2030/01/01 14:59:59","2002803","1002","1","1","2022/10/26 16:00:00","5048402","113701","20028","5048001","0","20028002"
"2030/01/01 14:59:59","2","1003","0","0","2022/10/26 16:00:00","5048406","113801","20028","0","0","20028008"
"2030/01/01 14:59:59","3","1003","0","0","2022/10/26 16:00:00","5048427","100601","20028","0","0","20028009"
"2030/01/01 14:59:59","3","1003","0","1","2022/10/26 16:00:00","5048407","113701","20028","5048001","0","20028010"
"2030/01/01 14:59:59","4","1003","0","0","2022/10/26 16:00:00","5048408","113801","20028","0","0","20028011"
"2030/01/01 14:59:59","5","1003","0","0","2022/10/26 16:00:00","5048409","113801","20028","0","0","20028012"
"2030/01/01 14:59:59","6","1003","0","0","2022/10/26 16:00:00","5048430","100601","20028","0","0","20028013"
"2030/01/01 14:59:59","6","1003","0","1","2022/10/26 16:00:00","5048410","113701","20028","5048001","0","20028014"
"2030/01/01 14:59:59","7","1003","0","0","2022/10/26 16:00:00","5048411","113801","20028","0","0","20028015"
"2030/01/01 14:59:59","114101","1004","0","0","2022/11/25 16:00:00","5050401","114101","20029","0","0","20029001"
"2030/01/01 14:59:59","2002903","1002","1","0","2022/11/25 16:00:00","5050422","100501","20029","0","0","20029002"
"2030/01/01 14:59:59","2","1003","0","0","2022/11/25 16:00:00","5050426","105401","20029","0","0","20029006"
"2030/01/01 14:59:59","3","1003","0","0","2022/11/25 16:00:00","5050427","100301","20029","0","0","20029007"
"2030/01/01 14:59:59","4","1003","0","0","2022/11/25 16:00:00","5050428","100501","20029","0","0","20029008"
"2030/01/01 14:59:59","5","1003","0","0","2022/11/25 16:00:00","5050429","105401","20029","0","0","20029009"
"2030/01/01 14:59:59","6","1003","0","0","2022/11/25 16:00:00","5050430","100301","20029","0","0","20029010"
"2030/01/01 14:59:59","7","1003","0","0","2022/11/25 16:00:00","5050431","105401","20029","0","0","20029011"
"2030/01/01 14:59:59","2002903","1002","1","1","2022/11/25 16:00:00","5050402","114101","20029","5050001","0","20029012"
"2030/01/01 14:59:59","2","1003","0","1","2022/11/25 16:00:00","5050406","113901","20029","5050001","0","20029016"
"2030/01/01 14:59:59","3","1003","0","1","2022/11/25 16:00:00","5050407","114001","20029","5050001","0","20029017"
"2030/01/01 14:59:59","4","1003","0","1","2022/11/25 16:00:00","5050408","114101","20029","5050001","0","20029018"
"2030/01/01 14:59:59","5","1003","0","1","2022/11/25 16:00:00","5050409","113901","20029","5050001","0","20029019"
"2030/01/01 14:59:59","6","1003","0","1","2022/11/25 16:00:00","5050410","114001","20029","5050001","0","20029020"
"2030/01/01 14:59:59","7","1003","0","1","2022/11/25 16:00:00","5050411","113901","20029","5050001","0","20029021"
"2030/01/01 14:59:59","2003003","1002","1","0","2022/12/25 16:00:00","5052422","114201","20030","0","0","20030001"
"2030/01/01 14:59:59","2","1003","0","0","2022/12/25 16:00:00","5052406","114201","20030","0","0","20030005"
"2030/01/01 14:59:59","3","1003","0","0","2022/12/25 16:00:00","5052427","103701","20030","0","0","20030006"
"2030/01/01 14:59:59","4","1003","0","0","2022/12/25 16:00:00","5052408","114201","20030","0","0","20030007"
"2030/01/01 14:59:59","5","1003","0","0","2022/12/25 16:00:00","5052429","103701","20030","0","0","20030008"
"2030/01/01 14:59:59","6","1003","0","0","2022/12/25 16:00:00","5052410","114201","20030","0","0","20030009"
"2030/01/01 14:59:59","7","1003","0","0","2022/12/25 16:00:00","5052431","114201","20030","0","0","20030010"
"2030/01/01 14:59:59","2003003","1002","1","1","2022/12/25 16:00:00","5052402","114201","20030","5052002","0","20030011"
"2030/01/01 14:59:59","3","1003","0","1","2022/12/25 16:00:00","5052407","114301","20030","5052002","0","20030013"
"2030/01/01 14:59:59","5","1003","0","1","2022/12/25 16:00:00","5052409","114301","20030","5052002","0","20030014"
"2030/01/01 14:59:59","7","1003","0","1","2022/12/25 16:00:00","5052411","114201","20030","5052002","0","20030015"
"2030/01/01 14:59:59","114601","1004","0","0","2023/01/24 16:00:00","5054401","114601","20031","0","0","20031001"
"2030/01/01 14:59:59","2003103","1002","1","0","2023/01/24 16:00:00","5054402","114501","20031","0","0","20031002"
"2030/01/01 14:59:59","2","1003","0","0","2023/01/24 16:00:00","5054406","114501","20031","0","0","20031006"
"2030/01/01 14:59:59","3","1003","0","0","2023/01/24 16:00:00","5054407","114401","20031","0","0","20031007"
"2030/01/01 14:59:59","4","1003","0","0","2023/01/24 16:00:00","5054408","114501","20031","0","0","20031008"
"2030/01/01 14:59:59","5","1003","0","0","2023/01/24 16:00:00","5054409","114401","20031","0","0","20031009"
"2030/01/01 14:59:59","6","1003","0","0","2023/01/24 16:00:00","5054410","114401","20031","0","0","20031010"
"2030/01/01 14:59:59","7","1003","0","0","2023/01/24 16:00:00","5054411","114401","20031","0","0","20031011"
"2030/01/01 14:59:59","114701","1004","0","0","2023/02/23 16:00:00","5056401","114701","20032","0","0","20032001"
"2030/01/01 14:59:59","2003203","1002","1","0","2023/02/23 16:00:00","5056402","105801","20032","0","0","20032002"
"2030/01/01 14:59:59","2003203","1002","1","1","2023/02/23 16:00:00","5056422","111801","20032","5056001","0","20032003"
"2030/01/01 14:59:59","2","1003","0","0","2023/02/23 16:00:00","5056406","105801","20032","0","0","20032010"
"2030/01/01 14:59:59","2","1003","0","1","2023/02/23 16:00:00","5056426","111801","20032","5056001","0","20032011"
"2030/01/01 14:59:59","3","1003","0","0","2023/02/23 16:00:00","5056407","106001","20032","0","0","20032012"
"2030/01/01 14:59:59","3","1003","0","1","2023/02/23 16:00:00","5056427","112001","20032","5056001","0","20032013"
"2030/01/01 14:59:59","4","1003","0","0","2023/02/23 16:00:00","5056408","105901","20032","0","0","20032014"
"2030/01/01 14:59:59","4","1003","0","1","2023/02/23 16:00:00","5056428","111901","20032","5056001","0","20032015"
"2030/01/01 14:59:59","5","1003","0","0","2023/02/23 16:00:00","5056409","106101","20032","0","0","20032016"
"2030/01/01 14:59:59","5","1003","0","1","2023/02/23 16:00:00","5056429","114701","20032","5056001","0","20032017"
"2030/01/01 14:59:59","6","1003","0","0","2023/02/23 16:00:00","5056410","107001","20032","0","0","20032018"
"2030/01/01 14:59:59","6","1003","0","1","2023/02/23 16:00:00","5056430","115001","20032","5056001","0","20032019"
"2030/01/01 14:59:59","7","1003","0","0","2023/02/23 16:00:00","5056411","105801","20032","0","0","20032020"
"2030/01/01 14:59:59","7","1003","0","1","2023/02/23 16:00:00","5056431","111801","20032","5056001","0","20032021"
"2030/01/01 14:59:59","115601","1004","0","0","2023/03/24 16:00:00","5058401","115601","20033","0","0","20033001"
"2030/01/01 14:59:59","2003303","1002","1","0","2023/03/24 16:00:00","5058402","106001","20033","0","0","20033002"
"2030/01/01 14:59:59","2","1003","0","0","2023/03/24 16:00:00","5058406","105901","20033","0","0","20033006"
"2030/01/01 14:59:59","3","1003","0","0","2023/03/24 16:00:00","5058407","106001","20033","0","0","20033007"
"2030/01/01 14:59:59","4","1003","0","0","2023/03/24 16:00:00","5058408","105801","20033","0","0","20033008"
"2030/01/01 14:59:59","2003403","1002","1","0","2023/03/24 16:00:00","5059402","191401","20034","0","0","20034001"
"2030/01/01 14:59:59","2003403","1002","1","1","2023/03/24 16:00:00","5059422","115501","20034","5059005","0","20034002"
"2030/01/01 14:59:59","2","1003","0","0","2023/03/24 16:00:00","5059408","191401","20034","0","0","20034007"
"2030/01/01 14:59:59","2","1003","0","1","2023/03/24 16:00:00","5059428","115501","20034","5059005","0","20034008"
"2030/01/01 14:59:59","3","1003","0","0","2023/03/24 16:00:00","5059406","105801","20034","0","0","20034009"
"2030/01/01 14:59:59","4","1003","0","0","2023/03/24 16:00:00","5059407","106001","20034","0","0","20034010"
"2030/01/01 14:59:59","5","1003","0","0","2023/03/24 16:00:00","5059411","191401","20034","0","0","20034011"
"2030/01/01 14:59:59","5","1003","0","1","2023/03/24 16:00:00","5059431","115501","20034","5059005","0","20034012"
"2030/01/01 14:59:59","115801","1004","0","0","2023/04/25 16:00:00","5061401","115801","20035","0","0","20035001"
"2030/01/01 14:59:59","2003503","1002","1","0","2023/04/25 16:00:00","5061402","105202","20035","0","0","20035002"
"2030/01/01 14:59:59","2003503","1002","1","1","2023/04/25 16:00:00","5061422","115801","20035","5061001","0","20035012"
"2030/01/01 14:59:59","2","1003","0","1","2023/04/25 16:00:00","5061426","115801","20035","5061001","0","20035016"
"2030/01/01 14:59:59","3","1003","0","1","2023/04/25 16:00:00","5061427","116001","20035","5061002","0","20035017"
"2030/01/01 14:59:59","4","1003","0","1","2023/04/25 16:00:00","5061428","115901","20035","5061003","0","20035018"
"2030/01/01 14:59:59","5","1003","0","1","2023/04/25 16:00:00","5061429","116001","20035","5061002","0","20035019"
"2030/01/01 14:59:59","6","1003","0","1","2023/04/25 16:00:00","5061430","115801","20035","5061001","0","20035020"
"2030/01/01 14:59:59","7","1003","0","1","2023/04/25 16:00:00","5061431","115801","20035","5061003","0","20035021"
"2030/01/01 14:59:59","2003603","1002","1","0","2023/05/26 16:00:00","5064402","110801","20036","0","0","20036001"
"2030/01/01 14:59:59","2","1003","0","0","2023/05/26 16:00:00","5064406","110801","20036","0","0","20036005"
"2030/01/01 14:59:59","3","1003","0","0","2023/05/26 16:00:00","5064407","110801","20036","0","0","20036006"
"2030/01/01 14:59:59","4","1003","0","0","2023/05/26 16:00:00","5064408","110901","20036","0","0","20036007"
"2030/01/01 14:59:59","5","1003","0","0","2023/05/26 16:00:00","5064409","111001","20036","0","0","20036008"
"2030/01/01 14:59:59","6","1003","0","0","2023/05/26 16:00:00","5064410","110801","20036","0","0","20036009"
"2030/01/01 14:59:59","7","1003","0","0","2023/05/26 16:00:00","5064411","110801","20036","0","0","20036010"
"2030/01/01 14:59:59","2003603","1002","1","1","2023/05/26 16:00:00","5064422","116201","20036","5064001","0","20036011"
"2030/01/01 14:59:59","2","1003","0","1","2023/05/26 16:00:00","5064426","116201","20036","5064001","0","20036015"
"2030/01/01 14:59:59","3","1003","0","1","2023/05/26 16:00:00","5064427","116201","20036","5064001","0","20036016"
"2030/01/01 14:59:59","4","1003","0","1","2023/05/26 16:00:00","5064428","116301","20036","5064001","0","20036017"
"2030/01/01 14:59:59","5","1003","0","1","2023/05/26 16:00:00","5064429","116401","20036","5064001","0","20036018"
"2030/01/01 14:59:59","6","1003","0","1","2023/05/26 16:00:00","5064430","116201","20036","5064001","0","20036019"
"2030/01/01 14:59:59","7","1003","0","1","2023/05/26 16:00:00","5064431","116201","20036","5064001","0","20036020"
"2030/01/01 14:59:59","2003703","1002","1","0","2023/06/26 16:00:00","5066402","106601","20037","0","0","20037001"
"2030/01/01 14:59:59","2003703","1002","1","1","2023/06/26 16:00:00","5066422","116501","20037","5066003","0","20037002"
"2030/01/01 14:59:59","2003703","1002","1","1","2023/06/26 16:00:00","5066442","116501","20037","5066005","0","20037003"
"2030/01/01 14:59:59","2","1003","0","0","2023/06/26 16:00:00","5066406","106601","20037","0","0","20037012"
"2030/01/01 14:59:59","2","1003","0","1","2023/06/26 16:00:00","5066426","116501","20037","5066003","0","20037013"
"2030/01/01 14:59:59","2","1003","0","1","2023/06/26 16:00:00","5066446","116501","20037","5066005","0","20037014"
"2030/01/01 14:59:59","3","1003","0","0","2023/06/26 16:00:00","5066407","116601","20037","0","0","20037015"
"2030/01/01 14:59:59","3","1003","0","1","2023/06/26 16:00:00","5066427","116601","20037","5066005","0","20037016"
"2030/01/01 14:59:59","4","1003","0","0","2023/06/26 16:00:00","5066408","106601","20037","0","0","20037017"
"2030/01/01 14:59:59","4","1003","0","1","2023/06/26 16:00:00","5066428","116501","20037","5066003","0","20037018"
"2030/01/01 14:59:59","4","1003","0","1","2023/06/26 16:00:00","5066448","116501","20037","5066005","0","20037019"
"2030/01/01 14:59:59","5","1003","0","0","2023/06/26 16:00:00","5066409","116601","20037","0","0","20037020"
"2030/01/01 14:59:59","5","1003","0","1","2023/06/26 16:00:00","5066429","116601","20037","5066005","0","20037021"
"2030/01/01 14:59:59","6","1003","0","0","2023/06/26 16:00:00","5066410","106601","20037","0","0","20037022"
"2030/01/01 14:59:59","6","1003","0","1","2023/06/26 16:00:00","5066430","116501","20037","5066003","0","20037023"
"2030/01/01 14:59:59","6","1003","0","1","2023/06/26 16:00:00","5066450","116501","20037","5066005","0","20037024"
"2030/01/01 14:59:59","7","1003","0","0","2023/06/26 16:00:00","5066411","106601","20037","0","0","20037025"
"2030/01/01 14:59:59","7","1003","0","1","2023/06/26 16:00:00","5066431","116501","20037","5066003","0","20037026"
"2030/01/01 14:59:59","7","1003","0","1","2023/06/26 16:00:00","5066451","116501","20037","5066005","0","20037027"
"2030/01/01 14:59:59","116801","1004","0","0","2023/07/26 16:00:00","5068401","116801","20038","0","0","20038001"
"2030/01/01 14:59:59","2003803","1002","1","0","2023/07/26 16:00:00","5068402","116701","20038","0","0","20038002"
"2030/01/01 14:59:59","2","1003","0","0","2023/07/26 16:00:00","5068406","116701","20038","0","0","20038006"
"2030/01/01 14:59:59","3","1003","0","0","2023/07/26 16:00:00","5068407","116701","20038","0","0","20038007"
"2030/01/01 14:59:59","4","1003","0","0","2023/07/26 16:00:00","5068408","116901","20038","0","0","20038008"
"2030/01/01 14:59:59","5","1003","0","0","2023/07/26 16:00:00","5068409","116901","20038","0","0","20038009"
"2030/01/01 14:59:59","6","1003","0","0","2023/07/26 16:00:00","5068410","116801","20038","0","0","20038010"
"2030/01/01 14:59:59","7","1003","0","0","2023/07/26 16:00:00","5068411","116701","20038","0","0","20038011"
"2030/01/01 14:59:59","2003803","1002","1","1","2023/07/26 16:00:00","5068422","116701","20038","5068001","0","20038012"
"2030/01/01 14:59:59","2","1003","0","1","2023/07/26 16:00:00","5068426","116701","20038","5068001","0","20038016"
"2030/01/01 14:59:59","3","1003","0","1","2023/07/26 16:00:00","5068427","116701","20038","5068001","0","20038017"
"2030/01/01 14:59:59","4","1003","0","1","2023/07/26 16:00:00","5068428","116901","20038","5068001","0","20038018"
"2030/01/01 14:59:59","5","1003","0","1","2023/07/26 16:00:00","5068429","116901","20038","5068001","0","20038019"
"2030/01/01 14:59:59","6","1003","0","1","2023/07/26 16:00:00","5068430","116801","20038","5068001","0","20038020"
"2030/01/01 14:59:59","7","1003","0","1","2023/07/26 16:00:00","5068431","116701","20038","5068001","0","20038021"
"2030/01/01 14:59:59","2003903","1002","1","0","2023/08/25 16:00:00","5070402","104901","20039","0","0","20039001"
"2030/01/01 14:59:59","2003903","1002","1","1","2023/08/25 16:00:00","5070422","117101","20039","5070001","0","20039002"
"2030/01/01 14:59:59","2003903","1002","1","1","2023/08/25 16:00:00","5070442","117101","20039","5070004","0","20039003"
"2030/01/01 14:59:59","2003903","1002","1","1","2023/08/25 16:00:00","5070422","117101","20039","5070005","0","20039004"
"2030/01/01 14:59:59","2","1003","0","0","2023/08/25 16:00:00","5070406","104901","20039","0","0","20039017"
"2030/01/01 14:59:59","2","1003","0","1","2023/08/25 16:00:00","5070426","117101","20039","5070001","0","20039018"
"2030/01/01 14:59:59","2","1003","0","1","2023/08/25 16:00:00","5070446","117101","20039","5070004","0","20039019"
"2030/01/01 14:59:59","2","1003","0","1","2023/08/25 16:00:00","5070426","117101","20039","5070005","0","20039020"
"2030/01/01 14:59:59","3","1003","0","0","2023/08/25 16:00:00","5070407","102701","20039","0","0","20039021"
"2030/01/01 14:59:59","3","1003","0","1","2023/08/25 16:00:00","5070427","117001","20039","5070001","0","20039022"
"2030/01/01 14:59:59","3","1003","0","1","2023/08/25 16:00:00","5070447","117001","20039","5070004","0","20039023"
"2030/01/01 14:59:59","3","1003","0","1","2023/08/25 16:00:00","5070427","117001","20039","5070005","0","20039024"
"2030/01/01 14:59:59","4","1003","0","0","2023/08/25 16:00:00","5070408","104901","20039","0","0","20039025"
"2030/01/01 14:59:59","4","1003","0","1","2023/08/25 16:00:00","5070428","117101","20039","5070001","0","20039026"
"2030/01/01 14:59:59","4","1003","0","1","2023/08/25 16:00:00","5070448","117101","20039","5070004","0","20039027"
"2030/01/01 14:59:59","4","1003","0","1","2023/08/25 16:00:00","5070428","117101","20039","5070005","0","20039028"
"2030/01/01 14:59:59","5","1003","0","0","2023/08/25 16:00:00","5070409","102701","20039","0","0","20039029"
"2030/01/01 14:59:59","5","1003","0","1","2023/08/25 16:00:00","5070429","117001","20039","5070001","0","20039030"
"2030/01/01 14:59:59","5","1003","0","1","2023/08/25 16:00:00","5070449","117001","20039","5070004","0","20039031"
"2030/01/01 14:59:59","5","1003","0","1","2023/08/25 16:00:00","5070429","117001","20039","5070005","0","20039032"
"2030/01/01 14:59:59","6","1003","0","0","2023/08/25 16:00:00","5070410","102701","20039","0","0","20039033"
"2030/01/01 14:59:59","6","1003","0","1","2023/08/25 16:00:00","5070430","117001","20039","5070001","0","20039034"
"2030/01/01 14:59:59","6","1003","0","1","2023/08/25 16:00:00","5070450","117001","20039","5070004","0","20039035"
"2030/01/01 14:59:59","6","1003","0","1","2023/08/25 16:00:00","5070430","117001","20039","5070005","0","20039036"
"2030/01/01 14:59:59","7","1003","0","0","2023/08/25 16:00:00","5070411","102701","20039","0","0","20039037"
"2030/01/01 14:59:59","7","1003","0","1","2023/08/25 16:00:00","5070431","117001","20039","5070001","0","20039038"
"2030/01/01 14:59:59","7","1003","0","1","2023/08/25 16:00:00","5070451","117001","20039","5070004","0","20039039"
"2030/01/01 14:59:59","7","1003","0","1","2023/08/25 16:00:00","5070431","117001","20039","5070005","0","20039040"
"2030/01/01 14:59:59","117401","1004","0","0","2023/09/25 16:00:00","5072401","117401","20040","0","0","20040001"
"2030/01/01 14:59:59","2004003","1002","1","0","2023/09/25 16:00:00","5072402","117201","20040","0","0","20040002"
"2030/01/01 14:59:59","2","1003","0","0","2023/09/25 16:00:00","5072406","117201","20040","0","0","20040006"
"2030/01/01 14:59:59","3","1003","0","0","2023/09/25 16:00:00","5072407","117301","20040","0","0","20040007"
"2030/01/01 14:59:59","4","1003","0","0","2023/09/25 16:00:00","5072408","117401","20040","0","0","20040008"
"2030/01/01 14:59:59","5","1003","0","0","2023/09/25 16:00:00","5072409","117301","20040","0","0","20040009"
"2030/01/01 14:59:59","6","1003","0","0","2023/09/25 16:00:00","5072410","117201","20040","0","0","20040010"
"2030/01/01 14:59:59","7","1003","0","0","2023/09/25 16:00:00","5072411","117201","20040","0","0","20040011"
"2030/01/01 14:59:59","2004003","1002","1","1","2023/09/25 16:00:00","5072422","117201","20040","5072004","0","20040013"
"2030/01/01 14:59:59","2","1003","0","1","2023/09/25 16:00:00","5072426","117201","20040","5072004","0","20040017"
"2030/01/01 14:59:59","3","1003","0","1","2023/09/25 16:00:00","5072427","117301","20040","5072004","0","20040018"
"2030/01/01 14:59:59","4","1003","0","1","2023/09/25 16:00:00","5072428","117401","20040","5072004","0","20040019"
"2030/01/01 14:59:59","5","1003","0","1","2023/09/25 16:00:00","5072429","117301","20040","5072004","0","20040020"
"2030/01/01 14:59:59","6","1003","0","1","2023/09/25 16:00:00","5072430","117201","20040","5072004","0","20040021"
"2030/01/01 14:59:59","7","1003","0","1","2023/09/25 16:00:00","5072431","117201","20040","5072004","0","20040022"
"2030/01/01 14:59:59","2004003","1002","1","1","2023/09/25 16:00:00","5072442","117201","20040","5072006","0","20040023"
"2030/01/01 14:59:59","2","1003","0","1","2023/09/25 16:00:00","5072446","117201","20040","5072006","0","20040027"
"2030/01/01 14:59:59","3","1003","0","1","2023/09/25 16:00:00","5072447","117301","20040","5072006","0","20040028"
"2030/01/01 14:59:59","4","1003","0","1","2023/09/25 16:00:00","5072448","117401","20040","5072006","0","20040029"
"2030/01/01 14:59:59","5","1003","0","1","2023/09/25 16:00:00","5072449","117301","20040","5072006","0","20040030"
"2030/01/01 14:59:59","6","1003","0","1","2023/09/25 16:00:00","5072450","117201","20040","5072006","0","20040031"
"2030/01/01 14:59:59","7","1003","0","1","2023/09/25 16:00:00","5072451","117201","20040","5072006","0","20040032"
"2030/01/01 14:59:59","2004103","1002","1","0","2023/10/25 16:00:00","5074402","105101","20041","0","0","20041001"
"2030/01/01 14:59:59","2","1003","0","0","2023/10/25 16:00:00","5074406","105101","20041","0","0","20041005"
"2030/01/01 14:59:59","4","1003","0","0","2023/10/25 16:00:00","5074408","105101","20041","0","0","20041007"
"2030/01/01 14:59:59","6","1003","0","0","2023/10/25 16:00:00","5074410","105101","20041","0","0","20041009"
"2030/01/01 14:59:59","7","1003","0","0","2023/10/25 16:00:00","5074411","105101","20041","0","0","20041010"
"2030/01/01 14:59:59","2004103","1002","1","1","2023/10/25 16:00:00","5074422","117501","20041","5074001","0","20041011"
"2030/01/01 14:59:59","2","1003","0","1","2023/10/25 16:00:00","5074426","117501","20041","5074001","0","20041015"
"2030/01/01 14:59:59","3","1003","0","1","2023/10/25 16:00:00","5074427","100801","20041","5074002","0","20041016"
"2030/01/01 14:59:59","4","1003","0","1","2023/10/25 16:00:00","5074428","117501","20041","5074001","0","20041017"
"2030/01/01 14:59:59","5","1003","0","1","2023/10/25 16:00:00","5074429","100801","20041","5074002","0","20041018"
"2030/01/01 14:59:59","6","1003","0","1","2023/10/25 16:00:00","5074430","117501","20041","5074001","0","20041019"
"2030/01/01 14:59:59","7","1003","0","1","2023/10/25 16:00:00","5074431","117501","20041","5074001","0","20041020"
"2030/01/01 14:59:59","2004103","1002","1","1","2023/10/25 16:00:00","5074442","117501","20041","5074003","0","20041021"
"2030/01/01 14:59:59","3","1003","0","1","2023/10/25 16:00:00","5074447","117601","20041","5074003","0","20041023"
"2030/01/01 14:59:59","5","1003","0","1","2023/10/25 16:00:00","5074449","117601","20041","5074003","0","20041024"
"2030/01/01 14:59:59","7","1003","0","1","2023/10/25 16:00:00","5074451","117501","20041","5074003","0","20041025"
"2030/01/01 14:59:59","117801","1004","0","0","2023/11/24 16:00:00","5076401","117801","20042","0","0","20042001"
"2030/01/01 14:59:59","2004203","1002","1","0","2023/11/24 16:00:00","5076402","101701","20042","0","0","20042002"
"2030/01/01 14:59:59","2","1003","0","0","2023/11/24 16:00:00","5076406","101701","20042","0","0","20042006"
"2030/01/01 14:59:59","3","1003","0","0","2023/11/24 16:00:00","5076407","103001","20042","0","0","20042007"
"2030/01/01 14:59:59","4","1003","0","0","2023/11/24 16:00:00","5076408","101701","20042","0","0","20042008"
"2030/01/01 14:59:59","6","1003","0","0","2023/11/24 16:00:00","5076410","101701","20042","0","0","20042010"
"2030/01/01 14:59:59","7","1003","0","0","2023/11/24 16:00:00","5076411","101701","20042","0","0","20042011"
"2030/01/01 14:59:59","2004203","1002","1","1","2023/11/24 16:00:00","5076422","117701","20042","5076002","0","20042012"
"2030/01/01 14:59:59","2","1003","0","1","2023/11/24 16:00:00","5076426","117701","20042","5076002","0","20042016"
"2030/01/01 14:59:59","3","1003","0","1","2023/11/24 16:00:00","5076427","117801","20042","5076002","0","20042017"
"2030/01/01 14:59:59","4","1003","0","1","2023/11/24 16:00:00","5076428","117701","20042","5076002","0","20042018"
