347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2025/02/25 15:59:59","10155","5126428","4","0","1003","5126003","10155005","1","127203","0","2025/02/18 16:00:00"
"2025/02/25 15:59:59","10155","5126409","5","0","1003","5126001","10155006","1","127302","0","2025/02/18 16:00:00"
"2025/02/25 15:59:59","10155","5126410","6","0","1003","5126001","10155007","1","127202","0","2025/02/18 16:00:00"
"2025/02/25 15:59:59","10155","5126411","8","0","1003","0","10155008","0","127202","0","2025/02/18 16:00:00"
"2030/01/01 14:59:59","10156","5156422","1015603","1","1002","0","10156001","0","130002","0","2025/03/01 16:00:00"
"2030/01/01 14:59:59","10156","5156411","15","0","1003","5156001","10156002","1","130102","0","2025/03/01 16:00:00"
"2030/01/01 14:59:59","10156","5156431","15","0","1003","5156002","10156003","1","130102","0","2025/03/01 16:00:00"
"2025/03/25 15:59:59","10157","5128402","1015703","1","1002","0","10157001","0","105601","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128406","2","0","1003","0","10157002","0","102801","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128422","1015703","1","1002","5128001","10157003","1","127601","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128426","2","0","1003","5128001","10157004","1","127501","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128427","3","0","1003","5128001","10157005","1","127601","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128428","4","0","1003","5128001","10157006","1","127501","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128429","5","0","1003","5128001","10157007","1","127601","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128430","6","0","1003","5128001","10157008","1","127501","0","2025/03/18 16:00:00"
"2025/03/25 15:59:59","10157","5128431","8","0","1003","5128001","10157009","1","127601","0","2025/03/18 16:00:00"
"2030/01/01 14:59:59","10158","5158402","1015803","1","1002","0","10158001","0","132801","0","2025/04/01 16:00:00"
"2030/01/01 14:59:59","10158","5158411","15","0","1003","5158007","10158002","1","132801","0","2025/04/01 16:00:00"
"2025/04/25 15:59:59","10159","5130402","1015903","1","1002","0","10159001","0","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130422","1015903","1","1002","5130001","10159002","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130432","1015903","1","1002","5130006","10159003","1","125801","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130442","1015903","1","1002","5130007","10159004","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130406","2","0","1003","0","10159005","0","126002","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130426","2","0","1003","5130001","10159006","1","126002","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130436","2","0","1003","5130006","10159007","1","126001","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130446","2","0","1003","5130007","10159008","1","126002","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130407","3","0","1003","5130001","10159009","1","126102","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130427","3","0","1003","5130006","10159010","1","126101","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130437","3","0","1003","5130007","10159011","1","126102","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130408","4","0","1003","5130002","10159012","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130428","4","0","1003","5130006","10159013","1","125801","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130438","4","0","1003","5130007","10159014","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130409","5","0","1003","5130003","10159015","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130429","5","0","1003","5130006","10159016","1","125801","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130439","5","0","1003","5130007","10159017","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130410","6","0","1003","5130004","10159018","1","126002","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130430","6","0","1003","5130006","10159019","1","126001","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130440","6","0","1003","5130007","10159020","1","126002","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130411","8","0","1003","0","10159021","0","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130431","8","0","1003","5130001","10159022","1","125802","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130441","8","0","1003","5130006","10159023","1","125801","0","2025/04/18 16:00:00"
"2025/04/25 15:59:59","10159","5130451","8","0","1003","5130007","10159024","1","125802","0","2025/04/18 16:00:00"
"2030/01/01 14:59:59","10160","5160401","133201","0","1004","0","10160001","0","133202","0","2025/05/01 16:00:00"
"2030/01/01 14:59:59","10160","5160402","1016003","1","1002","0","10160002","0","133202","0","2025/05/01 16:00:00"
"2030/01/01 14:59:59","10160","5160411","15","0","1003","5160007","10160003","1","133601","0","2025/05/01 16:00:00"
"2025/05/25 15:59:59","10161","5132402","1016103","1","1002","0","10161001","0","128001","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132406","2","0","1003","0","10161002","0","127901","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132407","3","0","1003","5132001","10161003","1","128001","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132408","4","0","1003","5132001","10161004","1","127901","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132409","5","0","1003","0","10161005","0","128001","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132410","6","0","1003","5132001","10161006","1","127901","0","2025/05/18 16:00:00"
"2025/05/25 15:59:59","10161","5132411","8","0","1003","0","10161007","0","127901","0","2025/05/18 16:00:00"
"2030/07/22 20:59:59","20004","5004401","107601","0","1004","0","20004001","0","107601","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004402","2000403","1","1002","0","20004002","0","107601","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004406","2","0","1003","0","20004003","0","107501","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004407","3","0","1003","0","20004004","0","107601","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004408","4","0","1003","0","20004005","0","107801","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004409","5","0","1003","0","20004006","0","107701","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004410","6","0","1003","0","20004007","0","107501","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20004","5004411","7","0","1003","0","20004008","0","107601","0","2020/06/19 15:00:00"
"2030/07/22 20:59:59","20005","5005401","108001","0","1004","0","20005001","0","108001","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005402","2000503","1","1002","0","20005002","0","107901","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005406","2","0","1003","0","20005003","0","107901","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005407","3","0","1003","0","20005004","0","108001","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005408","4","0","1003","0","20005005","0","107901","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005409","5","0","1003","0","20005006","0","108001","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005410","6","0","1003","0","20005007","0","107901","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20005","5005411","7","0","1003","0","20005008","0","108001","0","2020/11/02 16:00:00"
"2030/07/22 20:59:59","20006","5006402","2000603","1","1002","0","20006001","0","103701","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006406","2","0","1003","0","20006002","0","100501","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006407","3","0","1003","0","20006003","0","103701","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006408","4","0","1003","0","20006004","0","104701","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006409","5","0","1003","0","20006005","0","107101","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006410","6","0","1003","0","20006006","0","100501","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20006","5006411","7","0","1003","0","20006007","0","104701","0","2020/12/04 16:00:00"
"2030/07/22 20:59:59","20007","5007401","108201","0","1004","0","20007001","0","108201","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007402","2000703","1","1002","0","20007002","0","108101","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007406","2","0","1003","0","20007003","0","108201","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007407","3","0","1003","0","20007004","0","108101","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007408","4","0","1003","0","20007005","0","108201","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007409","5","0","1003","0","20007006","0","108101","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007410","6","0","1003","0","20007007","0","108201","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20007","5007411","7","0","1003","0","20007008","0","108101","0","2021/01/20 16:00:00"
"2030/07/22 20:59:59","20008","5008402","2000803","1","1002","0","20008001","0","105601","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008406","2","0","1003","0","20008002","0","105601","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008407","3","0","1003","0","20008003","0","100901","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008408","4","0","1003","0","20008004","0","101301","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008409","5","0","1003","0","20008005","0","105101","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008410","6","0","1003","0","20008006","0","102701","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20008","5008411","7","0","1003","0","20008007","0","105601","0","2021/02/09 16:00:00"
"2030/07/22 20:59:59","20009","5009401","108501","0","1004","0","20009001","0","108501","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009402","2000903","1","1002","0","20009002","0","108401","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009406","2","0","1003","0","20009003","0","108601","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009407","3","0","1003","0","20009004","0","108601","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009408","4","0","1003","0","20009005","0","108501","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009409","5","0","1003","0","20009006","0","108501","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009410","6","0","1003","0","20009007","0","108401","0","2021/03/25 16:00:00"
"2030/07/22 20:59:59","20009","5009411","7","0","1003","0","20009008","0","108401","0","2021/03/25 16:00:00"
"2030/01/24 20:59:59","20010","5010401","108901","0","1004","0","20010001","0","108901","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010402","2001003","1","1002","0","20010002","0","108801","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010406","2","0","1003","0","20010003","0","108801","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010407","3","0","1003","0","20010004","0","108901","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010408","4","0","1003","0","20010005","0","108701","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010409","5","0","1003","0","20010006","0","108901","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010410","6","0","1003","0","20010007","0","108801","0","2021/04/16 16:00:00"
"2030/01/24 20:59:59","20010","5010411","7","0","1003","0","20010008","0","108701","0","2021/04/16 16:00:00"
"2030/07/22 20:59:59","20011","5011401","109001","0","1004","0","20011001","0","109001","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011402","2001103","1","1002","0","20011002","0","101101","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011406","2","0","1003","0","20011003","0","109101","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011407","3","0","1003","0","20011004","0","109001","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011408","4","0","1003","0","20011005","0","109101","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011409","5","0","1003","0","20011006","0","109001","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011410","6","0","1003","0","20011007","0","101101","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20011","5011411","7","0","1003","0","20011008","0","109101","0","2021/05/26 16:00:00"
"2030/07/22 20:59:59","20012","5012402","2001203","1","1002","0","20012001","0","101401","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012406","2","0","1003","0","20012002","0","101401","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012407","3","0","1003","0","20012003","0","101401","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012408","4","0","1003","0","20012004","0","101401","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012409","5","0","1003","0","20012005","0","105501","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012410","6","0","1003","0","20012006","0","105501","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20012","5012411","7","0","1003","0","20012007","0","101401","0","2021/06/25 16:00:00"
"2030/07/22 20:59:59","20013","5013401","109301","0","1004","0","20013001","0","109301","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013402","2001303","1","1002","0","20013002","0","109201","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013406","2","0","1003","0","20013003","0","109201","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013407","3","0","1003","0","20013004","0","109401","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013408","4","0","1003","0","20013005","0","109301","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013409","5","0","1003","0","20013006","0","109201","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013410","6","0","1003","0","20013007","0","109401","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20013","5013411","7","0","1003","0","20013008","0","109201","0","2021/03/23 15:00:00"
"2030/07/22 20:59:59","20014","5015402","2001403","1","1002","0","20014001","0","105301","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015406","2","0","1003","0","20014005","0","109501","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015407","3","0","1003","0","20014006","0","109501","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015408","4","0","1003","0","20014007","0","105301","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015409","5","0","1003","0","20014008","0","109601","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015410","6","0","1003","0","20014009","0","109601","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20014","5015411","7","0","1003","0","20014010","0","105301","0","2021/08/26 16:00:00"
"2030/07/22 20:59:59","20015","5019401","110101","0","1004","0","20015001","0","110101","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019402","2001503","1","1002","0","20015002","0","110201","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019406","2","0","1003","0","20015003","0","110001","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019407","3","0","1003","0","20015004","0","110001","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019408","4","0","1003","0","20015005","0","110201","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019409","5","0","1003","0","20015006","0","110101","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019410","6","0","1003","0","20015007","0","110101","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20015","5019411","7","0","1003","0","20015008","0","110201","0","2021/09/24 16:00:00"
"2030/07/22 20:59:59","20016","5021401","110501","0","1004","0","20016001","0","110501","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021402","2001603","1","1002","0","20016002","0","110401","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021406","2","0","1003","0","20016003","0","110601","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021407","3","0","1003","0","20016004","0","110401","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021408","4","0","1003","0","20016005","0","110501","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021409","5","0","1003","0","20016006","0","110401","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021410","6","0","1003","0","20016007","0","110601","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20016","5021411","7","0","1003","0","20016008","0","110501","0","2021/10/26 16:00:00"
"2030/07/22 20:59:59","20017","5023402","2001703","1","1002","0","20017001","0","110701","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023406","2","0","1003","0","20017002","0","110701","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023407","3","0","1003","0","20017003","0","110701","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023408","4","0","1003","0","20017004","0","111001","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023409","5","0","1003","0","20017005","0","110801","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023410","6","0","1003","0","20017006","0","110901","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20017","5023411","7","0","1003","0","20017007","0","110701","0","2021/11/25 16:00:00"
"2030/07/22 20:59:59","20018","5025401","111201","0","1004","0","20018001","0","111201","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025402","2001803","1","1002","0","20018002","0","111301","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025406","2","0","1003","0","20018003","0","111101","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025407","3","0","1003","0","20018004","0","111101","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025408","4","0","1003","0","20018005","0","111201","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025409","5","0","1003","0","20018006","0","111301","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025410","6","0","1003","0","20018007","0","111301","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20018","5025411","7","0","1003","0","20018008","0","111301","0","2021/08/16 15:00:00"
"2030/07/22 20:59:59","20019","5027402","2001903","1","1002","0","20019001","0","106601","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027406","2","0","1003","0","20019002","0","100501","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027407","3","0","1003","0","20019003","0","103701","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027408","4","0","1003","0","20019004","0","106501","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027409","5","0","1003","0","20019005","0","100501","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027410","6","0","1003","0","20019006","0","103701","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20019","5027411","7","0","1003","0","20019007","0","100501","0","2022/01/26 16:00:00"
"2030/07/22 20:59:59","20020","5029401","111601","0","1004","0","20020001","0","111601","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029402","2002003","1","1002","0","20020002","0","111501","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029406","2","0","1003","0","20020003","0","111501","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029407","3","0","1003","0","20020004","0","111701","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029408","4","0","1003","0","20020005","0","111601","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029409","5","0","1003","0","20020006","0","111701","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029410","6","0","1003","0","20020007","0","111501","0","2022/02/22 16:00:00"
"2030/07/22 20:59:59","20020","5029411","7","0","1003","0","20020008","0","111501","0","2022/02/22 16:00:00"
"2030/01/01 14:59:59","20021","5031401","112101","0","1004","0","20021001","0","112101","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031402","2002103","1","1002","0","20021002","0","112001","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031406","2","0","1003","0","20021003","0","111801","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031407","3","0","1003","0","20021004","0","112001","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031408","4","0","1003","0","20021005","0","111901","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031409","5","0","1003","0","20021006","0","112101","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031410","6","0","1003","0","20021007","0","112101","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20021","5031411","7","0","1003","0","20021008","0","112101","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20022","5033401","112301","0","1004","0","20022001","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033402","2002203","1","1002","0","20022002","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033406","2","0","1003","0","20022006","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033407","3","0","1003","0","20022007","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033408","4","0","1003","0","20022008","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033409","5","0","1003","0","20022009","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033410","6","0","1003","0","20022010","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033411","7","0","1003","0","20022011","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20023","5038402","2002303","1","1002","0","20023001","0","110801","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038406","2","0","1003","0","20023005","0","111001","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038407","3","0","1003","0","20023006","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038408","4","0","1003","0","20023007","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038409","5","0","1003","0","20023008","0","110801","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038410","6","0","1003","0","20023009","0","111001","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038411","7","0","1003","0","20023010","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20024","5040402","2002403","1","1002","0","20024001","0","102601","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040406","2","0","1003","0","20024005","0","102601","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040407","3","0","1003","0","20024006","0","103301","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040408","4","0","1003","0","20024007","0","105201","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040409","5","0","1003","0","20024008","0","103801","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040410","6","0","1003","0","20024009","0","103301","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040411","7","0","1003","0","20024010","0","102601","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20025","5042401","113001","0","1004","0","20025001","0","113001","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042402","2002503","1","1002","0","20025002","0","112901","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042426","2","0","1003","0","20025006","0","101101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042406","2","0","1003","5042001","20025007","1","112901","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042427","3","0","1003","0","20025008","0","105501","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042407","3","0","1003","5042001","20025009","1","113001","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042428","4","0","1003","0","20025010","0","100101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042408","4","0","1003","5042001","20025011","1","900103","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042431","5","0","1003","0","20025012","0","101101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042411","5","0","1003","5042001","20025013","1","112901","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20026","5044401","113201","0","1004","0","20026001","0","113201","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044422","2002603","1","1002","0","20026002","0","100901","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044426","2","0","1003","0","20026006","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044427","3","0","1003","0","20026007","0","100901","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044428","4","0","1003","0","20026008","0","101301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044429","5","0","1003","0","20026009","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044430","6","0","1003","0","20026010","0","101301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044431","7","0","1003","0","20026011","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044406","2","0","1003","5044001","20026012","1","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044407","3","0","1003","5044001","20026013","1","113201","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044408","4","0","1003","5044001","20026014","1","113301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044409","5","0","1003","5044001","20026015","1","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044410","6","0","1003","5044001","20026016","1","113301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044411","7","0","1003","5044001","20026017","1","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044402","2002603","1","1002","5044001","20026018","1","113201","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20027","5046401","113501","0","1004","0","20027001","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046412","2002703","1","1002","0","20027002","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046406","2","0","1003","0","20027006","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046407","3","0","1003","0","20027007","0","101201","0","2022/09/23 16:00:00"
