c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","114401","0","20031","20031009","2030/01/01 14:59:59","5054409","1003","0","0","2023/01/24 16:00:00","5"
"0","114401","0","20031","20031010","2030/01/01 14:59:59","5054410","1003","0","0","2023/01/24 16:00:00","6"
"0","114401","0","20031","20031011","2030/01/01 14:59:59","5054411","1003","0","0","2023/01/24 16:00:00","7"
"0","114701","0","20032","20032001","2030/01/01 14:59:59","5056401","1004","0","0","2023/02/23 16:00:00","114701"
"0","105801","1","20032","20032002","2030/01/01 14:59:59","5056402","1002","0","0","2023/02/23 16:00:00","2003203"
"0","111801","1","20032","20032003","2030/01/01 14:59:59","5056422","1002","5056001","1","2023/02/23 16:00:00","2003203"
"0","105801","0","20032","20032010","2030/01/01 14:59:59","5056406","1003","0","0","2023/02/23 16:00:00","2"
"0","111801","0","20032","20032011","2030/01/01 14:59:59","5056426","1003","5056001","1","2023/02/23 16:00:00","2"
"0","106001","0","20032","20032012","2030/01/01 14:59:59","5056407","1003","0","0","2023/02/23 16:00:00","3"
"0","112001","0","20032","20032013","2030/01/01 14:59:59","5056427","1003","5056001","1","2023/02/23 16:00:00","3"
"0","105901","0","20032","20032014","2030/01/01 14:59:59","5056408","1003","0","0","2023/02/23 16:00:00","4"
"0","111901","0","20032","20032015","2030/01/01 14:59:59","5056428","1003","5056001","1","2023/02/23 16:00:00","4"
"0","106101","0","20032","20032016","2030/01/01 14:59:59","5056409","1003","0","0","2023/02/23 16:00:00","5"
"0","114701","0","20032","20032017","2030/01/01 14:59:59","5056429","1003","5056001","1","2023/02/23 16:00:00","5"
"0","107001","0","20032","20032018","2030/01/01 14:59:59","5056410","1003","0","0","2023/02/23 16:00:00","6"
"0","115001","0","20032","20032019","2030/01/01 14:59:59","5056430","1003","5056001","1","2023/02/23 16:00:00","6"
"0","105801","0","20032","20032020","2030/01/01 14:59:59","5056411","1003","0","0","2023/02/23 16:00:00","7"
"0","111801","0","20032","20032021","2030/01/01 14:59:59","5056431","1003","5056001","1","2023/02/23 16:00:00","7"
"0","115601","0","20033","20033001","2030/01/01 14:59:59","5058401","1004","0","0","2023/03/24 16:00:00","115601"
"0","106001","1","20033","20033002","2030/01/01 14:59:59","5058402","1002","0","0","2023/03/24 16:00:00","2003303"
"0","105901","0","20033","20033006","2030/01/01 14:59:59","5058406","1003","0","0","2023/03/24 16:00:00","2"
"0","106001","0","20033","20033007","2030/01/01 14:59:59","5058407","1003","0","0","2023/03/24 16:00:00","3"
"0","105801","0","20033","20033008","2030/01/01 14:59:59","5058408","1003","0","0","2023/03/24 16:00:00","4"
"0","191401","1","20034","20034001","2030/01/01 14:59:59","5059402","1002","0","0","2023/03/24 16:00:00","2003403"
"0","115501","1","20034","20034002","2030/01/01 14:59:59","5059422","1002","5059005","1","2023/03/24 16:00:00","2003403"
"0","191401","0","20034","20034007","2030/01/01 14:59:59","5059408","1003","0","0","2023/03/24 16:00:00","2"
"0","115501","0","20034","20034008","2030/01/01 14:59:59","5059428","1003","5059005","1","2023/03/24 16:00:00","2"
"0","105801","0","20034","20034009","2030/01/01 14:59:59","5059406","1003","0","0","2023/03/24 16:00:00","3"
"0","106001","0","20034","20034010","2030/01/01 14:59:59","5059407","1003","0","0","2023/03/24 16:00:00","4"
"0","191401","0","20034","20034011","2030/01/01 14:59:59","5059411","1003","0","0","2023/03/24 16:00:00","5"
"0","115501","0","20034","20034012","2030/01/01 14:59:59","5059431","1003","5059005","1","2023/03/24 16:00:00","5"
"0","115801","0","20035","20035001","2030/01/01 14:59:59","5061401","1004","0","0","2023/04/25 16:00:00","115801"
"0","105202","1","20035","20035002","2030/01/01 14:59:59","5061402","1002","0","0","2023/04/25 16:00:00","2003503"
"0","115801","1","20035","20035012","2030/01/01 14:59:59","5061422","1002","5061001","1","2023/04/25 16:00:00","2003503"
"0","115801","0","20035","20035016","2030/01/01 14:59:59","5061426","1003","5061001","1","2023/04/25 16:00:00","2"
"0","116001","0","20035","20035017","2030/01/01 14:59:59","5061427","1003","5061002","1","2023/04/25 16:00:00","3"
"0","115901","0","20035","20035018","2030/01/01 14:59:59","5061428","1003","5061003","1","2023/04/25 16:00:00","4"
"0","116001","0","20035","20035019","2030/01/01 14:59:59","5061429","1003","5061002","1","2023/04/25 16:00:00","5"
"0","115801","0","20035","20035020","2030/01/01 14:59:59","5061430","1003","5061001","1","2023/04/25 16:00:00","6"
"0","115801","0","20035","20035021","2030/01/01 14:59:59","5061431","1003","5061003","1","2023/04/25 16:00:00","7"
"0","110801","1","20036","20036001","2030/01/01 14:59:59","5064402","1002","0","0","2023/05/26 16:00:00","2003603"
"0","110801","0","20036","20036005","2030/01/01 14:59:59","5064406","1003","0","0","2023/05/26 16:00:00","2"
"0","110801","0","20036","20036006","2030/01/01 14:59:59","5064407","1003","0","0","2023/05/26 16:00:00","3"
"0","110901","0","20036","20036007","2030/01/01 14:59:59","5064408","1003","0","0","2023/05/26 16:00:00","4"
"0","111001","0","20036","20036008","2030/01/01 14:59:59","5064409","1003","0","0","2023/05/26 16:00:00","5"
"0","110801","0","20036","20036009","2030/01/01 14:59:59","5064410","1003","0","0","2023/05/26 16:00:00","6"
"0","110801","0","20036","20036010","2030/01/01 14:59:59","5064411","1003","0","0","2023/05/26 16:00:00","7"
"0","116201","1","20036","20036011","2030/01/01 14:59:59","5064422","1002","5064001","1","2023/05/26 16:00:00","2003603"
"0","116201","0","20036","20036015","2030/01/01 14:59:59","5064426","1003","5064001","1","2023/05/26 16:00:00","2"
"0","116201","0","20036","20036016","2030/01/01 14:59:59","5064427","1003","5064001","1","2023/05/26 16:00:00","3"
"0","116301","0","20036","20036017","2030/01/01 14:59:59","5064428","1003","5064001","1","2023/05/26 16:00:00","4"
"0","116401","0","20036","20036018","2030/01/01 14:59:59","5064429","1003","5064001","1","2023/05/26 16:00:00","5"
"0","116201","0","20036","20036019","2030/01/01 14:59:59","5064430","1003","5064001","1","2023/05/26 16:00:00","6"
"0","116201","0","20036","20036020","2030/01/01 14:59:59","5064431","1003","5064001","1","2023/05/26 16:00:00","7"
"0","106601","1","20037","20037001","2030/01/01 14:59:59","5066402","1002","0","0","2023/06/26 16:00:00","2003703"
"0","116501","1","20037","20037002","2030/01/01 14:59:59","5066422","1002","5066003","1","2023/06/26 16:00:00","2003703"
"0","116501","1","20037","20037003","2030/01/01 14:59:59","5066442","1002","5066005","1","2023/06/26 16:00:00","2003703"
"0","106601","0","20037","20037012","2030/01/01 14:59:59","5066406","1003","0","0","2023/06/26 16:00:00","2"
"0","116501","0","20037","20037013","2030/01/01 14:59:59","5066426","1003","5066003","1","2023/06/26 16:00:00","2"
"0","116501","0","20037","20037014","2030/01/01 14:59:59","5066446","1003","5066005","1","2023/06/26 16:00:00","2"
"0","116601","0","20037","20037015","2030/01/01 14:59:59","5066407","1003","0","0","2023/06/26 16:00:00","3"
"0","116601","0","20037","20037016","2030/01/01 14:59:59","5066427","1003","5066005","1","2023/06/26 16:00:00","3"
"0","106601","0","20037","20037017","2030/01/01 14:59:59","5066408","1003","0","0","2023/06/26 16:00:00","4"
"0","116501","0","20037","20037018","2030/01/01 14:59:59","5066428","1003","5066003","1","2023/06/26 16:00:00","4"
"0","116501","0","20037","20037019","2030/01/01 14:59:59","5066448","1003","5066005","1","2023/06/26 16:00:00","4"
"0","116601","0","20037","20037020","2030/01/01 14:59:59","5066409","1003","0","0","2023/06/26 16:00:00","5"
"0","116601","0","20037","20037021","2030/01/01 14:59:59","5066429","1003","5066005","1","2023/06/26 16:00:00","5"
"0","106601","0","20037","20037022","2030/01/01 14:59:59","5066410","1003","0","0","2023/06/26 16:00:00","6"
"0","116501","0","20037","20037023","2030/01/01 14:59:59","5066430","1003","5066003","1","2023/06/26 16:00:00","6"
"0","116501","0","20037","20037024","2030/01/01 14:59:59","5066450","1003","5066005","1","2023/06/26 16:00:00","6"
"0","106601","0","20037","20037025","2030/01/01 14:59:59","5066411","1003","0","0","2023/06/26 16:00:00","7"
"0","116501","0","20037","20037026","2030/01/01 14:59:59","5066431","1003","5066003","1","2023/06/26 16:00:00","7"
"0","116501","0","20037","20037027","2030/01/01 14:59:59","5066451","1003","5066005","1","2023/06/26 16:00:00","7"
"0","116801","0","20038","20038001","2030/01/01 14:59:59","5068401","1004","0","0","2023/07/26 16:00:00","116801"
"0","116701","1","20038","20038002","2030/01/01 14:59:59","5068402","1002","0","0","2023/07/26 16:00:00","2003803"
"0","116701","0","20038","20038006","2030/01/01 14:59:59","5068406","1003","0","0","2023/07/26 16:00:00","2"
"0","116701","0","20038","20038007","2030/01/01 14:59:59","5068407","1003","0","0","2023/07/26 16:00:00","3"
"0","116901","0","20038","20038008","2030/01/01 14:59:59","5068408","1003","0","0","2023/07/26 16:00:00","4"
"0","116901","0","20038","20038009","2030/01/01 14:59:59","5068409","1003","0","0","2023/07/26 16:00:00","5"
"0","116801","0","20038","20038010","2030/01/01 14:59:59","5068410","1003","0","0","2023/07/26 16:00:00","6"
"0","116701","0","20038","20038011","2030/01/01 14:59:59","5068411","1003","0","0","2023/07/26 16:00:00","7"
"0","116701","1","20038","20038012","2030/01/01 14:59:59","5068422","1002","5068001","1","2023/07/26 16:00:00","2003803"
"0","116701","0","20038","20038016","2030/01/01 14:59:59","5068426","1003","5068001","1","2023/07/26 16:00:00","2"
"0","116701","0","20038","20038017","2030/01/01 14:59:59","5068427","1003","5068001","1","2023/07/26 16:00:00","3"
"0","116901","0","20038","20038018","2030/01/01 14:59:59","5068428","1003","5068001","1","2023/07/26 16:00:00","4"
"0","116901","0","20038","20038019","2030/01/01 14:59:59","5068429","1003","5068001","1","2023/07/26 16:00:00","5"
"0","116801","0","20038","20038020","2030/01/01 14:59:59","5068430","1003","5068001","1","2023/07/26 16:00:00","6"
"0","116701","0","20038","20038021","2030/01/01 14:59:59","5068431","1003","5068001","1","2023/07/26 16:00:00","7"
"0","104901","1","20039","20039001","2030/01/01 14:59:59","5070402","1002","0","0","2023/08/25 16:00:00","2003903"
"0","117101","1","20039","20039002","2030/01/01 14:59:59","5070422","1002","5070001","1","2023/08/25 16:00:00","2003903"
"0","117101","1","20039","20039003","2030/01/01 14:59:59","5070442","1002","5070004","1","2023/08/25 16:00:00","2003903"
"0","117101","1","20039","20039004","2030/01/01 14:59:59","5070422","1002","5070005","1","2023/08/25 16:00:00","2003903"
"0","104901","0","20039","20039017","2030/01/01 14:59:59","5070406","1003","0","0","2023/08/25 16:00:00","2"
"0","117101","0","20039","20039018","2030/01/01 14:59:59","5070426","1003","5070001","1","2023/08/25 16:00:00","2"
"0","117101","0","20039","20039019","2030/01/01 14:59:59","5070446","1003","5070004","1","2023/08/25 16:00:00","2"
"0","117101","0","20039","20039020","2030/01/01 14:59:59","5070426","1003","5070005","1","2023/08/25 16:00:00","2"
"0","102701","0","20039","20039021","2030/01/01 14:59:59","5070407","1003","0","0","2023/08/25 16:00:00","3"
"0","117001","0","20039","20039022","2030/01/01 14:59:59","5070427","1003","5070001","1","2023/08/25 16:00:00","3"
"0","117001","0","20039","20039023","2030/01/01 14:59:59","5070447","1003","5070004","1","2023/08/25 16:00:00","3"
"0","117001","0","20039","20039024","2030/01/01 14:59:59","5070427","1003","5070005","1","2023/08/25 16:00:00","3"
"0","104901","0","20039","20039025","2030/01/01 14:59:59","5070408","1003","0","0","2023/08/25 16:00:00","4"
"0","117101","0","20039","20039026","2030/01/01 14:59:59","5070428","1003","5070001","1","2023/08/25 16:00:00","4"
"0","117101","0","20039","20039027","2030/01/01 14:59:59","5070448","1003","5070004","1","2023/08/25 16:00:00","4"
"0","117101","0","20039","20039028","2030/01/01 14:59:59","5070428","1003","5070005","1","2023/08/25 16:00:00","4"
"0","102701","0","20039","20039029","2030/01/01 14:59:59","5070409","1003","0","0","2023/08/25 16:00:00","5"
"0","117001","0","20039","20039030","2030/01/01 14:59:59","5070429","1003","5070001","1","2023/08/25 16:00:00","5"
"0","117001","0","20039","20039031","2030/01/01 14:59:59","5070449","1003","5070004","1","2023/08/25 16:00:00","5"
"0","117001","0","20039","20039032","2030/01/01 14:59:59","5070429","1003","5070005","1","2023/08/25 16:00:00","5"
"0","102701","0","20039","20039033","2030/01/01 14:59:59","5070410","1003","0","0","2023/08/25 16:00:00","6"
"0","117001","0","20039","20039034","2030/01/01 14:59:59","5070430","1003","5070001","1","2023/08/25 16:00:00","6"
"0","117001","0","20039","20039035","2030/01/01 14:59:59","5070450","1003","5070004","1","2023/08/25 16:00:00","6"
"0","117001","0","20039","20039036","2030/01/01 14:59:59","5070430","1003","5070005","1","2023/08/25 16:00:00","6"
"0","102701","0","20039","20039037","2030/01/01 14:59:59","5070411","1003","0","0","2023/08/25 16:00:00","7"
"0","117001","0","20039","20039038","2030/01/01 14:59:59","5070431","1003","5070001","1","2023/08/25 16:00:00","7"
"0","117001","0","20039","20039039","2030/01/01 14:59:59","5070451","1003","5070004","1","2023/08/25 16:00:00","7"
"0","117001","0","20039","20039040","2030/01/01 14:59:59","5070431","1003","5070005","1","2023/08/25 16:00:00","7"
"0","117401","0","20040","20040001","2030/01/01 14:59:59","5072401","1004","0","0","2023/09/25 16:00:00","117401"
"0","117201","1","20040","20040002","2030/01/01 14:59:59","5072402","1002","0","0","2023/09/25 16:00:00","2004003"
"0","117201","0","20040","20040006","2030/01/01 14:59:59","5072406","1003","0","0","2023/09/25 16:00:00","2"
"0","117301","0","20040","20040007","2030/01/01 14:59:59","5072407","1003","0","0","2023/09/25 16:00:00","3"
"0","117401","0","20040","20040008","2030/01/01 14:59:59","5072408","1003","0","0","2023/09/25 16:00:00","4"
"0","117301","0","20040","20040009","2030/01/01 14:59:59","5072409","1003","0","0","2023/09/25 16:00:00","5"
"0","117201","0","20040","20040010","2030/01/01 14:59:59","5072410","1003","0","0","2023/09/25 16:00:00","6"
"0","117201","0","20040","20040011","2030/01/01 14:59:59","5072411","1003","0","0","2023/09/25 16:00:00","7"
"0","117201","1","20040","20040013","2030/01/01 14:59:59","5072422","1002","5072004","1","2023/09/25 16:00:00","2004003"
"0","117201","0","20040","20040017","2030/01/01 14:59:59","5072426","1003","5072004","1","2023/09/25 16:00:00","2"
"0","117301","0","20040","20040018","2030/01/01 14:59:59","5072427","1003","5072004","1","2023/09/25 16:00:00","3"
"0","117401","0","20040","20040019","2030/01/01 14:59:59","5072428","1003","5072004","1","2023/09/25 16:00:00","4"
"0","117301","0","20040","20040020","2030/01/01 14:59:59","5072429","1003","5072004","1","2023/09/25 16:00:00","5"
"0","117201","0","20040","20040021","2030/01/01 14:59:59","5072430","1003","5072004","1","2023/09/25 16:00:00","6"
"0","117201","0","20040","20040022","2030/01/01 14:59:59","5072431","1003","5072004","1","2023/09/25 16:00:00","7"
"0","117201","1","20040","20040023","2030/01/01 14:59:59","5072442","1002","5072006","1","2023/09/25 16:00:00","2004003"
"0","117201","0","20040","20040027","2030/01/01 14:59:59","5072446","1003","5072006","1","2023/09/25 16:00:00","2"
"0","117301","0","20040","20040028","2030/01/01 14:59:59","5072447","1003","5072006","1","2023/09/25 16:00:00","3"
"0","117401","0","20040","20040029","2030/01/01 14:59:59","5072448","1003","5072006","1","2023/09/25 16:00:00","4"
"0","117301","0","20040","20040030","2030/01/01 14:59:59","5072449","1003","5072006","1","2023/09/25 16:00:00","5"
"0","117201","0","20040","20040031","2030/01/01 14:59:59","5072450","1003","5072006","1","2023/09/25 16:00:00","6"
"0","117201","0","20040","20040032","2030/01/01 14:59:59","5072451","1003","5072006","1","2023/09/25 16:00:00","7"
"0","105101","1","20041","20041001","2030/01/01 14:59:59","5074402","1002","0","0","2023/10/25 16:00:00","2004103"
"0","105101","0","20041","20041005","2030/01/01 14:59:59","5074406","1003","0","0","2023/10/25 16:00:00","2"
"0","105101","0","20041","20041007","2030/01/01 14:59:59","5074408","1003","0","0","2023/10/25 16:00:00","4"
"0","105101","0","20041","20041009","2030/01/01 14:59:59","5074410","1003","0","0","2023/10/25 16:00:00","6"
"0","105101","0","20041","20041010","2030/01/01 14:59:59","5074411","1003","0","0","2023/10/25 16:00:00","7"
"0","117501","1","20041","20041011","2030/01/01 14:59:59","5074422","1002","5074001","1","2023/10/25 16:00:00","2004103"
"0","117501","0","20041","20041015","2030/01/01 14:59:59","5074426","1003","5074001","1","2023/10/25 16:00:00","2"
"0","100801","0","20041","20041016","2030/01/01 14:59:59","5074427","1003","5074002","1","2023/10/25 16:00:00","3"
"0","117501","0","20041","20041017","2030/01/01 14:59:59","5074428","1003","5074001","1","2023/10/25 16:00:00","4"
"0","100801","0","20041","20041018","2030/01/01 14:59:59","5074429","1003","5074002","1","2023/10/25 16:00:00","5"
"0","117501","0","20041","20041019","2030/01/01 14:59:59","5074430","1003","5074001","1","2023/10/25 16:00:00","6"
"0","117501","0","20041","20041020","2030/01/01 14:59:59","5074431","1003","5074001","1","2023/10/25 16:00:00","7"
"0","117501","1","20041","20041021","2030/01/01 14:59:59","5074442","1002","5074003","1","2023/10/25 16:00:00","2004103"
"0","117601","0","20041","20041023","2030/01/01 14:59:59","5074447","1003","5074003","1","2023/10/25 16:00:00","3"
"0","117601","0","20041","20041024","2030/01/01 14:59:59","5074449","1003","5074003","1","2023/10/25 16:00:00","5"
"0","117501","0","20041","20041025","2030/01/01 14:59:59","5074451","1003","5074003","1","2023/10/25 16:00:00","7"
"0","117801","0","20042","20042001","2030/01/01 14:59:59","5076401","1004","0","0","2023/11/24 16:00:00","117801"
"0","101701","1","20042","20042002","2030/01/01 14:59:59","5076402","1002","0","0","2023/11/24 16:00:00","2004203"
"0","101701","0","20042","20042006","2030/01/01 14:59:59","5076406","1003","0","0","2023/11/24 16:00:00","2"
"0","103001","0","20042","20042007","2030/01/01 14:59:59","5076407","1003","0","0","2023/11/24 16:00:00","3"
"0","101701","0","20042","20042008","2030/01/01 14:59:59","5076408","1003","0","0","2023/11/24 16:00:00","4"
"0","101701","0","20042","20042010","2030/01/01 14:59:59","5076410","1003","0","0","2023/11/24 16:00:00","6"
"0","101701","0","20042","20042011","2030/01/01 14:59:59","5076411","1003","0","0","2023/11/24 16:00:00","7"
"0","117701","1","20042","20042012","2030/01/01 14:59:59","5076422","1002","5076002","1","2023/11/24 16:00:00","2004203"
"0","117701","0","20042","20042016","2030/01/01 14:59:59","5076426","1003","5076002","1","2023/11/24 16:00:00","2"
"0","117801","0","20042","20042017","2030/01/01 14:59:59","5076427","1003","5076002","1","2023/11/24 16:00:00","3"
"0","117701","0","20042","20042018","2030/01/01 14:59:59","5076428","1003","5076002","1","2023/11/24 16:00:00","4"
"0","117901","0","20042","20042019","2030/01/01 14:59:59","5076429","1003","5076002","1","2023/11/24 16:00:00","5"
"0","117701","0","20042","20042020","2030/01/01 14:59:59","5076430","1003","5076002","1","2023/11/24 16:00:00","6"
"0","117701","0","20042","20042021","2030/01/01 14:59:59","5076431","1003","5076002","1","2023/11/24 16:00:00","7"
"0","117701","1","20042","20042022","2030/01/01 14:59:59","5076442","1002","5076005","1","2023/11/24 16:00:00","2004203"
"0","117701","0","20042","20042026","2030/01/01 14:59:59","5076446","1003","5076005","1","2023/11/24 16:00:00","2"
"0","117801","0","20042","20042027","2030/01/01 14:59:59","5076447","1003","5076005","1","2023/11/24 16:00:00","3"
"0","117701","0","20042","20042028","2030/01/01 14:59:59","5076448","1003","5076005","1","2023/11/24 16:00:00","4"
"0","117901","0","20042","20042029","2030/01/01 14:59:59","5076449","1003","5076005","1","2023/11/24 16:00:00","5"
"0","117701","0","20042","20042030","2030/01/01 14:59:59","5076450","1003","5076005","1","2023/11/24 16:00:00","6"
"0","117701","0","20042","20042031","2030/01/01 14:59:59","5076451","1003","5076005","1","2023/11/24 16:00:00","7"
"0","120101","0","20043","20043004","2030/01/01 14:59:59","5078406","1003","0","0","2023/12/26 16:00:00","2"
"0","120201","0","20043","20043005","2030/01/01 14:59:59","5078407","1003","5078002","1","2023/12/26 16:00:00","3"
"0","120101","0","20043","20043009","2030/01/01 14:59:59","5078426","1003","5078004","1","2023/12/26 16:00:00","2"
"0","120201","0","20043","20043010","2030/01/01 14:59:59","5078427","1003","5078004","1","2023/12/26 16:00:00","3"
"0","120301","0","20043","20043011","2030/01/01 14:59:59","5078428","1003","5078004","1","2023/12/26 16:00:00","4"
"0","119001","1","20043","20043012","2030/01/01 14:59:59","5078442","1002","0","0","2023/12/26 16:00:00","2004303"
"0","119001","0","20043","20043016","2030/01/01 14:59:59","5078446","1003","5078006","1","2023/12/26 16:00:00","2"
"0","119101","0","20043","20043017","2030/01/01 14:59:59","5078447","1003","5078006","1","2023/12/26 16:00:00","3"
"0","120001","0","20043","20043018","2030/01/01 14:59:59","5078448","1003","5078006","1","2023/12/26 16:00:00","4"
"0","119001","0","20043","20043019","2030/01/01 14:59:59","5078449","1003","5078006","1","2023/12/26 16:00:00","5"
"0","119101","0","20043","20043020","2030/01/01 14:59:59","5078450","1003","5078006","1","2023/12/26 16:00:00","6"
"0","119001","0","20043","20043021","2030/01/01 14:59:59","5078451","1003","5078006","1","2023/12/26 16:00:00","7"
"0","119201","0","20044","20044001","2030/01/01 14:59:59","5080401","1004","0","0","2024/01/26 16:00:00","119201"
"0","103301","1","20044","20044002","2030/01/01 14:59:59","5080402","1002","0","0","2024/01/26 16:00:00","2004403"
"0","100701","0","20044","20044006","2030/01/01 14:59:59","5080406","1003","0","0","2024/01/26 16:00:00","2"
"0","103301","0","20044","20044007","2030/01/01 14:59:59","5080408","1003","0","0","2024/01/26 16:00:00","4"
"0","100701","0","20044","20044008","2030/01/01 14:59:59","5080410","1003","0","0","2024/01/26 16:00:00","6"
"0","100701","0","20044","20044009","2030/01/01 14:59:59","5080411","1003","0","0","2024/01/26 16:00:00","7"
"0","101101","0","20044","20044010","2030/01/01 14:59:59","5080407","1003","5080001","1","2024/01/26 16:00:00","3"
"0","101101","0","20044","20044011","2030/01/01 14:59:59","5080409","1003","5080001","1","2024/01/26 16:00:00","5"
"0","119201","1","20044","20044012","2030/01/01 14:59:59","5080422","1002","5080002","1","2024/01/26 16:00:00","2004403"
"0","119901","0","20044","20044016","2030/01/01 14:59:59","5080426","1003","5080002","1","2024/01/26 16:00:00","2"
"0","119301","0","20044","20044017","2030/01/01 14:59:59","5080427","1003","5080002","1","2024/01/26 16:00:00","3"
"0","119201","0","20044","20044018","2030/01/01 14:59:59","5080428","1003","5080002","1","2024/01/26 16:00:00","4"
"0","119301","0","20044","20044019","2030/01/01 14:59:59","5080429","1003","5080002","1","2024/01/26 16:00:00","5"
"0","119901","0","20044","20044020","2030/01/01 14:59:59","5080430","1003","5080002","1","2024/01/26 16:00:00","6"
"0","119901","0","20044","20044021","2030/01/01 14:59:59","5080431","1003","5080002","1","2024/01/26 16:00:00","7"
"0","119201","0","20044","20044022","2030/01/01 14:59:59","5080421","1004","5080005","1","2024/01/26 16:00:00","119201"
"0","119201","1","20044","20044023","2030/01/01 14:59:59","5080442","1002","5080005","1","2024/01/26 16:00:00","2004403"
"0","119901","0","20044","20044027","2030/01/01 14:59:59","5080446","1003","5080005","1","2024/01/26 16:00:00","2"
"0","119301","0","20044","20044028","2030/01/01 14:59:59","5080447","1003","5080005","1","2024/01/26 16:00:00","3"
"0","119201","0","20044","20044029","2030/01/01 14:59:59","5080448","1003","5080005","1","2024/01/26 16:00:00","4"
"0","119301","0","20044","20044030","2030/01/01 14:59:59","5080449","1003","5080005","1","2024/01/26 16:00:00","5"
"0","119901","0","20044","20044031","2030/01/01 14:59:59","5080450","1003","5080005","1","2024/01/26 16:00:00","6"
"0","119901","0","20044","20044032","2030/01/01 14:59:59","5080451","1003","5080005","1","2024/01/26 16:00:00","7"
"0","120801","0","20045","20045001","2030/01/01 14:59:59","5082401","1004","0","0","2024/02/23 16:00:00","120801"
"0","120701","1","20045","20045002","2030/01/01 14:59:59","5082402","1002","0","0","2024/02/23 16:00:00","2004503"
"0","120701","1","20045","20045003","2030/01/01 14:59:59","5082422","1002","5082002","1","2024/02/23 16:00:00","2004503"
"0","120701","1","20045","20045004","2030/01/01 14:59:59","5082442","1002","5082004","1","2024/02/23 16:00:00","2004503"
"0","120701","1","20045","20045005","2030/01/01 14:59:59","5082402","1002","5082005","1","2024/02/23 16:00:00","2004503"
"0","120701","0","20045","20045018","2030/01/01 14:59:59","5082406","1003","0","0","2024/02/23 16:00:00","2"
"0","120701","0","20045","20045019","2030/01/01 14:59:59","5082426","1003","5082002","1","2024/02/23 16:00:00","2"
"0","120701","0","20045","20045020","2030/01/01 14:59:59","5082446","1003","5082004","1","2024/02/23 16:00:00","2"
"0","120701","0","20045","20045021","2030/01/01 14:59:59","5082406","1003","5082005","1","2024/02/23 16:00:00","2"
"0","120801","0","20045","20045022","2030/01/01 14:59:59","5082407","1003","0","0","2024/02/23 16:00:00","3"
"0","120801","0","20045","20045023","2030/01/01 14:59:59","5082427","1003","5082002","1","2024/02/23 16:00:00","3"
"0","120801","0","20045","20045024","2030/01/01 14:59:59","5082447","1003","5082004","1","2024/02/23 16:00:00","3"
"0","120801","0","20045","20045025","2030/01/01 14:59:59","5082407","1003","5082005","1","2024/02/23 16:00:00","3"
"0","120902","0","20045","20045026","2030/01/01 14:59:59","5082408","1003","0","0","2024/02/23 16:00:00","4"
"0","120902","0","20045","20045027","2030/01/01 14:59:59","5082428","1003","5082002","1","2024/02/23 16:00:00","4"
"0","120902","0","20045","20045028","2030/01/01 14:59:59","5082448","1003","5082004","1","2024/02/23 16:00:00","4"
"0","120902","0","20045","20045029","2030/01/01 14:59:59","5082408","1003","5082005","1","2024/02/23 16:00:00","4"
"0","120701","0","20045","20045030","2030/01/01 14:59:59","5082409","1003","0","0","2024/02/23 16:00:00","5"
"0","120701","0","20045","20045031","2030/01/01 14:59:59","5082429","1003","5082002","1","2024/02/23 16:00:00","5"
"0","120701","0","20045","20045032","2030/01/01 14:59:59","5082449","1003","5082004","1","2024/02/23 16:00:00","5"
"0","120701","0","20045","20045033","2030/01/01 14:59:59","5082409","1003","5082005","1","2024/02/23 16:00:00","5"
"0","120801","0","20045","20045034","2030/01/01 14:59:59","5082410","1003","0","0","2024/02/23 16:00:00","6"
"0","120801","0","20045","20045035","2030/01/01 14:59:59","5082430","1003","5082002","1","2024/02/23 16:00:00","6"
"0","120801","0","20045","20045036","2030/01/01 14:59:59","5082450","1003","5082004","1","2024/02/23 16:00:00","6"
"0","120801","0","20045","20045037","2030/01/01 14:59:59","5082410","1003","5082005","1","2024/02/23 16:00:00","6"
"0","120801","0","20045","20045038","2030/01/01 14:59:59","5082411","1003","0","0","2024/02/23 16:00:00","7"
"0","120801","0","20045","20045039","2030/01/01 14:59:59","5082431","1003","5082002","1","2024/02/23 16:00:00","7"
"0","120801","0","20045","20045040","2030/01/01 14:59:59","5082451","1003","5082004","1","2024/02/23 16:00:00","7"
