bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"1","2024/08/25 15:59:59","5116446","10143009","1003","2","2024/08/18 16:00:00","10143","0","5116004","125402","0"
"1","2024/08/25 15:59:59","5116447","10143010","1003","3","2024/08/18 16:00:00","10143","0","5116004","125302","0"
"1","2024/08/25 15:59:59","5116448","10143011","1003","4","2024/08/18 16:00:00","10143","0","5116004","125302","0"
"1","2024/08/25 15:59:59","5116449","10143012","1003","5","2024/08/18 16:00:00","10143","0","5116004","125402","0"
"1","2024/08/25 15:59:59","5116450","10143013","1003","6","2024/08/18 16:00:00","10143","0","5116006","125402","0"
"1","2024/08/25 15:59:59","5116451","10143014","1003","8","2024/08/18 16:00:00","10143","0","5116006","125402","0"
"1","2024/09/15 15:59:59","5144422","10144001","1002","1014403","2024/09/01 16:00:00","10144","0","5144001","130801","1"
"0","2024/09/15 15:59:59","5144406","10144002","1003","2","2024/09/01 16:00:00","10144","0","0","102501","0"
"1","2024/09/15 15:59:59","5144426","10144003","1003","2","2024/09/01 16:00:00","10144","0","5144001","130801","0"
"1","2024/09/15 15:59:59","5144407","10144004","1003","4","2024/09/01 16:00:00","10144","0","5144001","130701","0"
"1","2024/09/15 15:59:59","5144408","10144006","1003","7","2024/09/01 16:00:00","10144","0","5144001","130801","0"
"1","2024/09/15 15:59:59","5144409","10144007","1003","10","2024/09/01 16:00:00","10144","0","5144003","130701","0"
"1","2024/09/15 15:59:59","5144410","10144008","1003","13","2024/09/01 16:00:00","10144","0","5144003","130801","0"
"1","2024/09/15 15:59:59","5144411","10144009","1003","15","2024/09/01 16:00:00","10144","0","5144006","130801","0"
"0","2024/09/25 15:59:59","5118401","10145001","1004","125701","2024/09/18 16:00:00","10145","0","0","125701","0"
"0","2024/09/25 15:59:59","5118402","10145002","1002","1014503","2024/09/18 16:00:00","10145","0","0","125501","1"
"0","2024/09/25 15:59:59","5118406","10145003","1003","2","2024/09/18 16:00:00","10145","0","0","105701","0"
"1","2024/09/25 15:59:59","5118426","10145004","1003","2","2024/09/18 16:00:00","10145","0","5118002","105701","0"
"1","2024/09/25 15:59:59","5118446","10145005","1003","2","2024/09/18 16:00:00","10145","0","5118003","105701","0"
"1","2024/09/25 15:59:59","5118466","10145006","1003","2","2024/09/18 16:00:00","10145","0","5118004","125501","0"
"1","2024/09/25 15:59:59","5118486","10145007","1003","2","2024/09/18 16:00:00","10145","0","5118007","125501","0"
"1","2024/09/25 15:59:59","5118407","10145008","1003","3","2024/09/18 16:00:00","10145","0","5118002","125701","0"
"1","2024/09/25 15:59:59","5118427","10145009","1003","3","2024/09/18 16:00:00","10145","0","5118003","125701","0"
"1","2024/09/25 15:59:59","5118447","10145010","1003","3","2024/09/18 16:00:00","10145","0","5118007","125701","0"
"1","2024/09/25 15:59:59","5118408","10145011","1003","4","2024/09/18 16:00:00","10145","0","5118004","125501","0"
"1","2024/09/25 15:59:59","5118428","10145012","1003","4","2024/09/18 16:00:00","10145","0","5118007","125501","0"
"1","2024/09/25 15:59:59","5118409","10145013","1003","5","2024/09/18 16:00:00","10145","0","5118004","125601","0"
"1","2024/09/25 15:59:59","5118429","10145014","1003","5","2024/09/18 16:00:00","10145","0","5118007","125601","0"
"1","2024/09/25 15:59:59","5118410","10145015","1003","6","2024/09/18 16:00:00","10145","0","5118004","125601","0"
"1","2024/09/25 15:59:59","5118430","10145016","1003","6","2024/09/18 16:00:00","10145","0","5118007","125601","0"
"1","2024/09/25 15:59:59","5118411","10145017","1003","8","2024/09/18 16:00:00","10145","0","5118007","125501","0"
"1","2024/10/15 15:59:59","5146422","10146001","1002","1014603","2024/10/01 16:00:00","10146","0","5146007","130901","1"
"1","2024/10/15 15:59:59","5146411","10146002","1003","15","2024/10/01 16:00:00","10146","0","5146007","130901","0"
"0","2024/10/25 15:59:59","5120422","10147002","1002","1014703","2024/10/18 16:00:00","10147","0","0","126201","1"
"0","2024/10/25 15:59:59","5120406","10147004","1003","2","2024/10/18 16:00:00","10147","0","0","126201","0"
"1","2024/10/25 15:59:59","5120407","10147005","1003","3","2024/10/18 16:00:00","10147","0","5120001","126301","0"
"1","2024/10/25 15:59:59","5120408","10147006","1003","4","2024/10/18 16:00:00","10147","0","5120001","126201","0"
"1","2024/10/25 15:59:59","5120409","10147007","1003","5","2024/10/18 16:00:00","10147","0","5120001","126301","0"
"1","2024/10/25 15:59:59","5120410","10147008","1003","6","2024/10/18 16:00:00","10147","0","5120001","126201","0"
"0","2024/10/25 15:59:59","5120411","10147010","1003","8","2024/10/18 16:00:00","10147","0","0","126201","0"
"1","2030/01/01 14:59:59","5148402","10148001","1002","1014803","2024/11/01 16:00:00","10148","0","5148007","131601","1"
"1","2030/01/01 14:59:59","5148411","10148002","1003","15","2024/11/01 16:00:00","10148","0","5148007","131101","0"
"0","2024/11/25 15:59:59","5122401","10149001","1004","126701","2024/11/18 16:00:00","10149","0","0","126701","0"
"0","2024/11/25 15:59:59","5122402","10149002","1002","1014903","2024/11/18 16:00:00","10149","0","0","126801","1"
"0","2024/11/25 15:59:59","5122406","10149003","1003","2","2024/11/18 16:00:00","10149","0","0","126601","0"
"1","2024/11/25 15:59:59","5122426","10149004","1003","2","2024/11/18 16:00:00","10149","0","5122002","126601","0"
"1","2024/11/25 15:59:59","5122407","10149005","1003","3","2024/11/18 16:00:00","10149","0","5122002","126701","0"
"1","2024/11/25 15:59:59","5122408","10149006","1003","4","2024/11/18 16:00:00","10149","0","5122002","126801","0"
"1","2024/11/25 15:59:59","5122409","10149007","1003","5","2024/11/18 16:00:00","10149","0","5122003","126801","0"
"1","2024/11/25 15:59:59","5122410","10149008","1003","6","2024/11/18 16:00:00","10149","0","5122004","126601","0"
"0","2024/11/25 15:59:59","5122411","10149009","1003","8","2024/11/18 16:00:00","10149","0","0","126801","0"
"1","2024/11/25 15:59:59","5122431","10149010","1003","8","2024/11/18 16:00:00","10149","0","5122002","126801","0"
"0","2030/01/01 14:59:59","5150402","10150001","1002","1015003","2024/12/01 16:00:00","10150","0","0","118602","1"
"1","2030/01/01 14:59:59","5150411","10150002","1003","15","2024/12/01 16:00:00","10150","0","5150001","118602","0"
"0","2024/12/25 15:59:59","5124402","10151001","1002","1015103","2024/12/18 16:00:00","10151","0","0","127001","1"
"1","2024/12/25 15:59:59","5124422","10151002","1002","1015103","2024/12/18 16:00:00","10151","0","5124003","127001","1"
"0","2024/12/25 15:59:59","5124406","10151003","1003","2","2024/12/18 16:00:00","10151","0","0","127101","0"
"1","2024/12/25 15:59:59","5124426","10151004","1003","2","2024/12/18 16:00:00","10151","0","5124003","127101","0"
"0","2024/12/25 15:59:59","5124407","10151005","1003","3","2024/12/18 16:00:00","10151","0","0","127001","0"
"1","2024/12/25 15:59:59","5124427","10151006","1003","3","2024/12/18 16:00:00","10151","0","5124003","127001","0"
"0","2024/12/25 15:59:59","5124408","10151007","1003","4","2024/12/18 16:00:00","10151","0","0","126901","0"
"1","2024/12/25 15:59:59","5124428","10151008","1003","4","2024/12/18 16:00:00","10151","0","5124003","126901","0"
"1","2024/12/25 15:59:59","5124429","10151009","1003","5","2024/12/18 16:00:00","10151","0","5124006","127101","0"
"1","2024/12/25 15:59:59","5124430","10151010","1003","6","2024/12/18 16:00:00","10151","0","5124006","126901","0"
"1","2024/12/25 15:59:59","5124431","10151011","1003","8","2024/12/18 16:00:00","10151","0","5124003","126901","0"
"0","2024/12/25 15:59:59","5124401","10151012","1004","127001","2024/12/18 16:00:00","10151","0","0","127001","0"
"1","2024/12/25 15:59:59","5124421","10151013","1004","127001","2024/12/18 16:00:00","10151","0","5124003","127001","0"
"0","2025/01/25 15:59:59","5152401","10152001","1004","131901","2025/01/01 16:00:00","10152","0","0","131901","0"
"0","2025/01/25 15:59:59","5152402","10152002","1002","1015203","2025/01/01 16:00:00","10152","0","0","131901","1"
"0","2025/01/25 15:59:59","5152411","10152003","1003","25","2025/01/01 16:00:00","10152","0","0","109802","0"
"0","2025/01/25 15:59:59","5017401","10153001","1004","109801","2025/01/16 16:00:00","10153","0","0","109801","0"
"0","2025/01/25 15:59:59","5017402","10153002","1002","1015303","2025/01/16 16:00:00","10153","0","0","109901","1"
"0","2025/01/25 15:59:59","5017403","10153003","1001","10","2025/01/16 16:00:00","10153","0","0","109801","0"
"0","2025/01/25 15:59:59","5017404","10153004","1001","20","2025/01/16 16:00:00","10153","0","0","109701","0"
"0","2025/01/25 15:59:59","5017405","10153005","1001","30","2025/01/16 16:00:00","10153","0","0","109901","0"
"0","2025/01/25 15:59:59","5017406","10153006","1003","2","2025/01/16 16:00:00","10153","0","0","109701","0"
"0","2025/01/25 15:59:59","5017407","10153007","1003","3","2025/01/16 16:00:00","10153","0","0","109701","0"
"0","2025/01/25 15:59:59","5017408","10153008","1003","4","2025/01/16 16:00:00","10153","0","0","109801","0"
"0","2025/01/25 15:59:59","5017409","10153009","1003","6","2025/01/16 16:00:00","10153","0","0","109901","0"
"0","2025/01/25 15:59:59","5017410","10153010","1003","8","2025/01/16 16:00:00","10153","0","0","109901","0"
"0","2025/01/25 15:59:59","5017411","10153011","1003","10","2025/01/16 16:00:00","10153","0","0","109901","0"
"0","2030/01/01 14:59:59","5154402","10154001","1002","1015403","2025/02/01 16:00:00","10154","0","0","132302","1"
"0","2030/01/01 14:59:59","5154411","10154002","1003","15","2025/02/01 16:00:00","10154","0","0","132202","0"
"1","2030/01/01 14:59:59","5154421","10154003","1003","15","2025/02/01 16:00:00","10154","0","5154007","132202","0"
"0","2025/02/25 15:59:59","5126402","10155001","1002","1015503","2025/02/18 16:00:00","10155","0","0","127202","1"
"0","2025/02/25 15:59:59","5126406","10155002","1003","2","2025/02/18 16:00:00","10155","0","0","127202","0"
"1","2025/02/25 15:59:59","5126407","10155003","1003","3","2025/02/18 16:00:00","10155","0","5126001","127302","0"
"1","2025/02/25 15:59:59","5126408","10155004","1003","4","2025/02/18 16:00:00","10155","0","5126001","127202","0"
"1","2025/02/25 15:59:59","5126428","10155005","1003","4","2025/02/18 16:00:00","10155","0","5126003","127203","0"
"1","2025/02/25 15:59:59","5126409","10155006","1003","5","2025/02/18 16:00:00","10155","0","5126001","127302","0"
"1","2025/02/25 15:59:59","5126410","10155007","1003","6","2025/02/18 16:00:00","10155","0","5126001","127202","0"
"0","2025/02/25 15:59:59","5126411","10155008","1003","8","2025/02/18 16:00:00","10155","0","0","127202","0"
"0","2030/01/01 14:59:59","5156422","10156001","1002","1015603","2025/03/01 16:00:00","10156","0","0","130002","1"
"1","2030/01/01 14:59:59","5156411","10156002","1003","15","2025/03/01 16:00:00","10156","0","5156001","130102","0"
"1","2030/01/01 14:59:59","5156431","10156003","1003","15","2025/03/01 16:00:00","10156","0","5156002","130102","0"
"0","2025/03/25 15:59:59","5128402","10157001","1002","1015703","2025/03/18 16:00:00","10157","0","0","105601","1"
"0","2025/03/25 15:59:59","5128406","10157002","1003","2","2025/03/18 16:00:00","10157","0","0","102801","0"
"1","2025/03/25 15:59:59","5128422","10157003","1002","1015703","2025/03/18 16:00:00","10157","0","5128001","127601","1"
"1","2025/03/25 15:59:59","5128426","10157004","1003","2","2025/03/18 16:00:00","10157","0","5128001","127501","0"
"1","2025/03/25 15:59:59","5128427","10157005","1003","3","2025/03/18 16:00:00","10157","0","5128001","127601","0"
"1","2025/03/25 15:59:59","5128428","10157006","1003","4","2025/03/18 16:00:00","10157","0","5128001","127501","0"
"1","2025/03/25 15:59:59","5128429","10157007","1003","5","2025/03/18 16:00:00","10157","0","5128001","127601","0"
"1","2025/03/25 15:59:59","5128430","10157008","1003","6","2025/03/18 16:00:00","10157","0","5128001","127501","0"
"1","2025/03/25 15:59:59","5128431","10157009","1003","8","2025/03/18 16:00:00","10157","0","5128001","127601","0"
"0","2030/01/01 14:59:59","5158402","10158001","1002","1015803","2025/04/01 16:00:00","10158","0","0","132801","1"
"1","2030/01/01 14:59:59","5158411","10158002","1003","15","2025/04/01 16:00:00","10158","0","5158007","132801","0"
"0","2025/04/25 15:59:59","5130402","10159001","1002","1015903","2025/04/18 16:00:00","10159","0","0","125802","1"
"1","2025/04/25 15:59:59","5130422","10159002","1002","1015903","2025/04/18 16:00:00","10159","0","5130001","125802","1"
"1","2025/04/25 15:59:59","5130432","10159003","1002","1015903","2025/04/18 16:00:00","10159","0","5130006","125801","1"
"1","2025/04/25 15:59:59","5130442","10159004","1002","1015903","2025/04/18 16:00:00","10159","0","5130007","125802","1"
"0","2025/04/25 15:59:59","5130406","10159005","1003","2","2025/04/18 16:00:00","10159","0","0","126002","0"
"1","2025/04/25 15:59:59","5130426","10159006","1003","2","2025/04/18 16:00:00","10159","0","5130001","126002","0"
"1","2025/04/25 15:59:59","5130436","10159007","1003","2","2025/04/18 16:00:00","10159","0","5130006","126001","0"
"1","2025/04/25 15:59:59","5130446","10159008","1003","2","2025/04/18 16:00:00","10159","0","5130007","126002","0"
"1","2025/04/25 15:59:59","5130407","10159009","1003","3","2025/04/18 16:00:00","10159","0","5130001","126102","0"
"1","2025/04/25 15:59:59","5130427","10159010","1003","3","2025/04/18 16:00:00","10159","0","5130006","126101","0"
"1","2025/04/25 15:59:59","5130437","10159011","1003","3","2025/04/18 16:00:00","10159","0","5130007","126102","0"
"1","2025/04/25 15:59:59","5130408","10159012","1003","4","2025/04/18 16:00:00","10159","0","5130002","125802","0"
"1","2025/04/25 15:59:59","5130428","10159013","1003","4","2025/04/18 16:00:00","10159","0","5130006","125801","0"
"1","2025/04/25 15:59:59","5130438","10159014","1003","4","2025/04/18 16:00:00","10159","0","5130007","125802","0"
"1","2025/04/25 15:59:59","5130409","10159015","1003","5","2025/04/18 16:00:00","10159","0","5130003","125802","0"
"1","2025/04/25 15:59:59","5130429","10159016","1003","5","2025/04/18 16:00:00","10159","0","5130006","125801","0"
"1","2025/04/25 15:59:59","5130439","10159017","1003","5","2025/04/18 16:00:00","10159","0","5130007","125802","0"
"1","2025/04/25 15:59:59","5130410","10159018","1003","6","2025/04/18 16:00:00","10159","0","5130004","126002","0"
"1","2025/04/25 15:59:59","5130430","10159019","1003","6","2025/04/18 16:00:00","10159","0","5130006","126001","0"
"1","2025/04/25 15:59:59","5130440","10159020","1003","6","2025/04/18 16:00:00","10159","0","5130007","126002","0"
"0","2025/04/25 15:59:59","5130411","10159021","1003","8","2025/04/18 16:00:00","10159","0","0","125802","0"
"1","2025/04/25 15:59:59","5130431","10159022","1003","8","2025/04/18 16:00:00","10159","0","5130001","125802","0"
"1","2025/04/25 15:59:59","5130441","10159023","1003","8","2025/04/18 16:00:00","10159","0","5130006","125801","0"
"1","2025/04/25 15:59:59","5130451","10159024","1003","8","2025/04/18 16:00:00","10159","0","5130007","125802","0"
"0","2030/01/01 14:59:59","5160401","10160001","1004","133201","2025/05/01 16:00:00","10160","0","0","133202","0"
"0","2030/01/01 14:59:59","5160402","10160002","1002","1016003","2025/05/01 16:00:00","10160","0","0","133202","1"
"1","2030/01/01 14:59:59","5160411","10160003","1003","15","2025/05/01 16:00:00","10160","0","5160007","133601","0"
"0","2025/05/25 15:59:59","5132402","10161001","1002","1016103","2025/05/18 16:00:00","10161","0","0","128001","1"
"0","2025/05/25 15:59:59","5132406","10161002","1003","2","2025/05/18 16:00:00","10161","0","0","127901","0"
"1","2025/05/25 15:59:59","5132407","10161003","1003","3","2025/05/18 16:00:00","10161","0","5132001","128001","0"
"1","2025/05/25 15:59:59","5132408","10161004","1003","4","2025/05/18 16:00:00","10161","0","5132001","127901","0"
"0","2025/05/25 15:59:59","5132409","10161005","1003","5","2025/05/18 16:00:00","10161","0","0","128001","0"
"1","2025/05/25 15:59:59","5132410","10161006","1003","6","2025/05/18 16:00:00","10161","0","5132001","127901","0"
"0","2025/05/25 15:59:59","5132411","10161007","1003","8","2025/05/18 16:00:00","10161","0","0","127901","0"
"0","2030/07/22 20:59:59","5004401","20004001","1004","107601","2020/06/19 15:00:00","20004","0","0","107601","0"
"0","2030/07/22 20:59:59","5004402","20004002","1002","2000403","2020/06/19 15:00:00","20004","0","0","107601","1"
"0","2030/07/22 20:59:59","5004406","20004003","1003","2","2020/06/19 15:00:00","20004","0","0","107501","0"
"0","2030/07/22 20:59:59","5004407","20004004","1003","3","2020/06/19 15:00:00","20004","0","0","107601","0"
"0","2030/07/22 20:59:59","5004408","20004005","1003","4","2020/06/19 15:00:00","20004","0","0","107801","0"
"0","2030/07/22 20:59:59","5004409","20004006","1003","5","2020/06/19 15:00:00","20004","0","0","107701","0"
"0","2030/07/22 20:59:59","5004410","20004007","1003","6","2020/06/19 15:00:00","20004","0","0","107501","0"
"0","2030/07/22 20:59:59","5004411","20004008","1003","7","2020/06/19 15:00:00","20004","0","0","107601","0"
"0","2030/07/22 20:59:59","5005401","20005001","1004","108001","2020/11/02 16:00:00","20005","0","0","108001","0"
"0","2030/07/22 20:59:59","5005402","20005002","1002","2000503","2020/11/02 16:00:00","20005","0","0","107901","1"
"0","2030/07/22 20:59:59","5005406","20005003","1003","2","2020/11/02 16:00:00","20005","0","0","107901","0"
"0","2030/07/22 20:59:59","5005407","20005004","1003","3","2020/11/02 16:00:00","20005","0","0","108001","0"
"0","2030/07/22 20:59:59","5005408","20005005","1003","4","2020/11/02 16:00:00","20005","0","0","107901","0"
"0","2030/07/22 20:59:59","5005409","20005006","1003","5","2020/11/02 16:00:00","20005","0","0","108001","0"
"0","2030/07/22 20:59:59","5005410","20005007","1003","6","2020/11/02 16:00:00","20005","0","0","107901","0"
"0","2030/07/22 20:59:59","5005411","20005008","1003","7","2020/11/02 16:00:00","20005","0","0","108001","0"
"0","2030/07/22 20:59:59","5006402","20006001","1002","2000603","2020/12/04 16:00:00","20006","0","0","103701","1"
"0","2030/07/22 20:59:59","5006406","20006002","1003","2","2020/12/04 16:00:00","20006","0","0","100501","0"
"0","2030/07/22 20:59:59","5006407","20006003","1003","3","2020/12/04 16:00:00","20006","0","0","103701","0"
"0","2030/07/22 20:59:59","5006408","20006004","1003","4","2020/12/04 16:00:00","20006","0","0","104701","0"
"0","2030/07/22 20:59:59","5006409","20006005","1003","5","2020/12/04 16:00:00","20006","0","0","107101","0"
"0","2030/07/22 20:59:59","5006410","20006006","1003","6","2020/12/04 16:00:00","20006","0","0","100501","0"
"0","2030/07/22 20:59:59","5006411","20006007","1003","7","2020/12/04 16:00:00","20006","0","0","104701","0"
"0","2030/07/22 20:59:59","5007401","20007001","1004","108201","2021/01/20 16:00:00","20007","0","0","108201","0"
"0","2030/07/22 20:59:59","5007402","20007002","1002","2000703","2021/01/20 16:00:00","20007","0","0","108101","1"
"0","2030/07/22 20:59:59","5007406","20007003","1003","2","2021/01/20 16:00:00","20007","0","0","108201","0"
"0","2030/07/22 20:59:59","5007407","20007004","1003","3","2021/01/20 16:00:00","20007","0","0","108101","0"
"0","2030/07/22 20:59:59","5007408","20007005","1003","4","2021/01/20 16:00:00","20007","0","0","108201","0"
"0","2030/07/22 20:59:59","5007409","20007006","1003","5","2021/01/20 16:00:00","20007","0","0","108101","0"
"0","2030/07/22 20:59:59","5007410","20007007","1003","6","2021/01/20 16:00:00","20007","0","0","108201","0"
"0","2030/07/22 20:59:59","5007411","20007008","1003","7","2021/01/20 16:00:00","20007","0","0","108101","0"
"0","2030/07/22 20:59:59","5008402","20008001","1002","2000803","2021/02/09 16:00:00","20008","0","0","105601","1"
"0","2030/07/22 20:59:59","5008406","20008002","1003","2","2021/02/09 16:00:00","20008","0","0","105601","0"
"0","2030/07/22 20:59:59","5008407","20008003","1003","3","2021/02/09 16:00:00","20008","0","0","100901","0"
"0","2030/07/22 20:59:59","5008408","20008004","1003","4","2021/02/09 16:00:00","20008","0","0","101301","0"
"0","2030/07/22 20:59:59","5008409","20008005","1003","5","2021/02/09 16:00:00","20008","0","0","105101","0"
"0","2030/07/22 20:59:59","5008410","20008006","1003","6","2021/02/09 16:00:00","20008","0","0","102701","0"
"0","2030/07/22 20:59:59","5008411","20008007","1003","7","2021/02/09 16:00:00","20008","0","0","105601","0"
"0","2030/07/22 20:59:59","5009401","20009001","1004","108501","2021/03/25 16:00:00","20009","0","0","108501","0"
"0","2030/07/22 20:59:59","5009402","20009002","1002","2000903","2021/03/25 16:00:00","20009","0","0","108401","1"
"0","2030/07/22 20:59:59","5009406","20009003","1003","2","2021/03/25 16:00:00","20009","0","0","108601","0"
"0","2030/07/22 20:59:59","5009407","20009004","1003","3","2021/03/25 16:00:00","20009","0","0","108601","0"
"0","2030/07/22 20:59:59","5009408","20009005","1003","4","2021/03/25 16:00:00","20009","0","0","108501","0"
"0","2030/07/22 20:59:59","5009409","20009006","1003","5","2021/03/25 16:00:00","20009","0","0","108501","0"
"0","2030/07/22 20:59:59","5009410","20009007","1003","6","2021/03/25 16:00:00","20009","0","0","108401","0"
"0","2030/07/22 20:59:59","5009411","20009008","1003","7","2021/03/25 16:00:00","20009","0","0","108401","0"
"0","2030/01/24 20:59:59","5010401","20010001","1004","108901","2021/04/16 16:00:00","20010","0","0","108901","0"
"0","2030/01/24 20:59:59","5010402","20010002","1002","2001003","2021/04/16 16:00:00","20010","0","0","108801","1"
"0","2030/01/24 20:59:59","5010406","20010003","1003","2","2021/04/16 16:00:00","20010","0","0","108801","0"
"0","2030/01/24 20:59:59","5010407","20010004","1003","3","2021/04/16 16:00:00","20010","0","0","108901","0"
"0","2030/01/24 20:59:59","5010408","20010005","1003","4","2021/04/16 16:00:00","20010","0","0","108701","0"
"0","2030/01/24 20:59:59","5010409","20010006","1003","5","2021/04/16 16:00:00","20010","0","0","108901","0"
"0","2030/01/24 20:59:59","5010410","20010007","1003","6","2021/04/16 16:00:00","20010","0","0","108801","0"
"0","2030/01/24 20:59:59","5010411","20010008","1003","7","2021/04/16 16:00:00","20010","0","0","108701","0"
"0","2030/07/22 20:59:59","5011401","20011001","1004","109001","2021/05/26 16:00:00","20011","0","0","109001","0"
"0","2030/07/22 20:59:59","5011402","20011002","1002","2001103","2021/05/26 16:00:00","20011","0","0","101101","1"
"0","2030/07/22 20:59:59","5011406","20011003","1003","2","2021/05/26 16:00:00","20011","0","0","109101","0"
"0","2030/07/22 20:59:59","5011407","20011004","1003","3","2021/05/26 16:00:00","20011","0","0","109001","0"
"0","2030/07/22 20:59:59","5011408","20011005","1003","4","2021/05/26 16:00:00","20011","0","0","109101","0"
"0","2030/07/22 20:59:59","5011409","20011006","1003","5","2021/05/26 16:00:00","20011","0","0","109001","0"
"0","2030/07/22 20:59:59","5011410","20011007","1003","6","2021/05/26 16:00:00","20011","0","0","101101","0"
"0","2030/07/22 20:59:59","5011411","20011008","1003","7","2021/05/26 16:00:00","20011","0","0","109101","0"
"0","2030/07/22 20:59:59","5012402","20012001","1002","2001203","2021/06/25 16:00:00","20012","0","0","101401","1"
"0","2030/07/22 20:59:59","5012406","20012002","1003","2","2021/06/25 16:00:00","20012","0","0","101401","0"
"0","2030/07/22 20:59:59","5012407","20012003","1003","3","2021/06/25 16:00:00","20012","0","0","101401","0"
"0","2030/07/22 20:59:59","5012408","20012004","1003","4","2021/06/25 16:00:00","20012","0","0","101401","0"
"0","2030/07/22 20:59:59","5012409","20012005","1003","5","2021/06/25 16:00:00","20012","0","0","105501","0"
"0","2030/07/22 20:59:59","5012410","20012006","1003","6","2021/06/25 16:00:00","20012","0","0","105501","0"
"0","2030/07/22 20:59:59","5012411","20012007","1003","7","2021/06/25 16:00:00","20012","0","0","101401","0"
"0","2030/07/22 20:59:59","5013401","20013001","1004","109301","2021/03/23 15:00:00","20013","0","0","109301","0"
"0","2030/07/22 20:59:59","5013402","20013002","1002","2001303","2021/03/23 15:00:00","20013","0","0","109201","1"
"0","2030/07/22 20:59:59","5013406","20013003","1003","2","2021/03/23 15:00:00","20013","0","0","109201","0"
"0","2030/07/22 20:59:59","5013407","20013004","1003","3","2021/03/23 15:00:00","20013","0","0","109401","0"
"0","2030/07/22 20:59:59","5013408","20013005","1003","4","2021/03/23 15:00:00","20013","0","0","109301","0"
"0","2030/07/22 20:59:59","5013409","20013006","1003","5","2021/03/23 15:00:00","20013","0","0","109201","0"
"0","2030/07/22 20:59:59","5013410","20013007","1003","6","2021/03/23 15:00:00","20013","0","0","109401","0"
"0","2030/07/22 20:59:59","5013411","20013008","1003","7","2021/03/23 15:00:00","20013","0","0","109201","0"
"0","2030/07/22 20:59:59","5015402","20014001","1002","2001403","2021/08/26 16:00:00","20014","0","0","105301","1"
"0","2030/07/22 20:59:59","5015406","20014005","1003","2","2021/08/26 16:00:00","20014","0","0","109501","0"
"0","2030/07/22 20:59:59","5015407","20014006","1003","3","2021/08/26 16:00:00","20014","0","0","109501","0"
"0","2030/07/22 20:59:59","5015408","20014007","1003","4","2021/08/26 16:00:00","20014","0","0","105301","0"
"0","2030/07/22 20:59:59","5015409","20014008","1003","5","2021/08/26 16:00:00","20014","0","0","109601","0"
"0","2030/07/22 20:59:59","5015410","20014009","1003","6","2021/08/26 16:00:00","20014","0","0","109601","0"
"0","2030/07/22 20:59:59","5015411","20014010","1003","7","2021/08/26 16:00:00","20014","0","0","105301","0"
"0","2030/07/22 20:59:59","5019401","20015001","1004","110101","2021/09/24 16:00:00","20015","0","0","110101","0"
"0","2030/07/22 20:59:59","5019402","20015002","1002","2001503","2021/09/24 16:00:00","20015","0","0","110201","1"
"0","2030/07/22 20:59:59","5019406","20015003","1003","2","2021/09/24 16:00:00","20015","0","0","110001","0"
"0","2030/07/22 20:59:59","5019407","20015004","1003","3","2021/09/24 16:00:00","20015","0","0","110001","0"
"0","2030/07/22 20:59:59","5019408","20015005","1003","4","2021/09/24 16:00:00","20015","0","0","110201","0"
"0","2030/07/22 20:59:59","5019409","20015006","1003","5","2021/09/24 16:00:00","20015","0","0","110101","0"
"0","2030/07/22 20:59:59","5019410","20015007","1003","6","2021/09/24 16:00:00","20015","0","0","110101","0"
"0","2030/07/22 20:59:59","5019411","20015008","1003","7","2021/09/24 16:00:00","20015","0","0","110201","0"
"0","2030/07/22 20:59:59","5021401","20016001","1004","110501","2021/10/26 16:00:00","20016","0","0","110501","0"
"0","2030/07/22 20:59:59","5021402","20016002","1002","2001603","2021/10/26 16:00:00","20016","0","0","110401","1"
"0","2030/07/22 20:59:59","5021406","20016003","1003","2","2021/10/26 16:00:00","20016","0","0","110601","0"
"0","2030/07/22 20:59:59","5021407","20016004","1003","3","2021/10/26 16:00:00","20016","0","0","110401","0"
"0","2030/07/22 20:59:59","5021408","20016005","1003","4","2021/10/26 16:00:00","20016","0","0","110501","0"
"0","2030/07/22 20:59:59","5021409","20016006","1003","5","2021/10/26 16:00:00","20016","0","0","110401","0"
"0","2030/07/22 20:59:59","5021410","20016007","1003","6","2021/10/26 16:00:00","20016","0","0","110601","0"
"0","2030/07/22 20:59:59","5021411","20016008","1003","7","2021/10/26 16:00:00","20016","0","0","110501","0"
