056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"1","0","2030/07/22 20:59:59","1002","2021/06/25 16:00:00","101401","2001203","20012","5012402","0","0","20012001"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","101401","2","20012","5012406","0","0","20012002"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","101401","3","20012","5012407","0","0","20012003"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","101401","4","20012","5012408","0","0","20012004"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","105501","5","20012","5012409","0","0","20012005"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","105501","6","20012","5012410","0","0","20012006"
"0","0","2030/07/22 20:59:59","1003","2021/06/25 16:00:00","101401","7","20012","5012411","0","0","20012007"
"0","0","2030/07/22 20:59:59","1004","2021/03/23 15:00:00","109301","109301","20013","5013401","0","0","20013001"
"1","0","2030/07/22 20:59:59","1002","2021/03/23 15:00:00","109201","2001303","20013","5013402","0","0","20013002"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109201","2","20013","5013406","0","0","20013003"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109401","3","20013","5013407","0","0","20013004"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109301","4","20013","5013408","0","0","20013005"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109201","5","20013","5013409","0","0","20013006"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109401","6","20013","5013410","0","0","20013007"
"0","0","2030/07/22 20:59:59","1003","2021/03/23 15:00:00","109201","7","20013","5013411","0","0","20013008"
"1","0","2030/07/22 20:59:59","1002","2021/08/26 16:00:00","105301","2001403","20014","5015402","0","0","20014001"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","109501","2","20014","5015406","0","0","20014005"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","109501","3","20014","5015407","0","0","20014006"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","105301","4","20014","5015408","0","0","20014007"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","109601","5","20014","5015409","0","0","20014008"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","109601","6","20014","5015410","0","0","20014009"
"0","0","2030/07/22 20:59:59","1003","2021/08/26 16:00:00","105301","7","20014","5015411","0","0","20014010"
"0","0","2030/07/22 20:59:59","1004","2021/09/24 16:00:00","110101","110101","20015","5019401","0","0","20015001"
"1","0","2030/07/22 20:59:59","1002","2021/09/24 16:00:00","110201","2001503","20015","5019402","0","0","20015002"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110001","2","20015","5019406","0","0","20015003"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110001","3","20015","5019407","0","0","20015004"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110201","4","20015","5019408","0","0","20015005"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110101","5","20015","5019409","0","0","20015006"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110101","6","20015","5019410","0","0","20015007"
"0","0","2030/07/22 20:59:59","1003","2021/09/24 16:00:00","110201","7","20015","5019411","0","0","20015008"
"0","0","2030/07/22 20:59:59","1004","2021/10/26 16:00:00","110501","110501","20016","5021401","0","0","20016001"
"1","0","2030/07/22 20:59:59","1002","2021/10/26 16:00:00","110401","2001603","20016","5021402","0","0","20016002"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110601","2","20016","5021406","0","0","20016003"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110401","3","20016","5021407","0","0","20016004"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110501","4","20016","5021408","0","0","20016005"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110401","5","20016","5021409","0","0","20016006"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110601","6","20016","5021410","0","0","20016007"
"0","0","2030/07/22 20:59:59","1003","2021/10/26 16:00:00","110501","7","20016","5021411","0","0","20016008"
"1","0","2030/07/22 20:59:59","1002","2021/11/25 16:00:00","110701","2001703","20017","5023402","0","0","20017001"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","110701","2","20017","5023406","0","0","20017002"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","110701","3","20017","5023407","0","0","20017003"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","111001","4","20017","5023408","0","0","20017004"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","110801","5","20017","5023409","0","0","20017005"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","110901","6","20017","5023410","0","0","20017006"
"0","0","2030/07/22 20:59:59","1003","2021/11/25 16:00:00","110701","7","20017","5023411","0","0","20017007"
"0","0","2030/07/22 20:59:59","1004","2021/08/16 15:00:00","111201","111201","20018","5025401","0","0","20018001"
"1","0","2030/07/22 20:59:59","1002","2021/08/16 15:00:00","111301","2001803","20018","5025402","0","0","20018002"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111101","2","20018","5025406","0","0","20018003"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111101","3","20018","5025407","0","0","20018004"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111201","4","20018","5025408","0","0","20018005"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111301","5","20018","5025409","0","0","20018006"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111301","6","20018","5025410","0","0","20018007"
"0","0","2030/07/22 20:59:59","1003","2021/08/16 15:00:00","111301","7","20018","5025411","0","0","20018008"
"1","0","2030/07/22 20:59:59","1002","2022/01/26 16:00:00","106601","2001903","20019","5027402","0","0","20019001"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","100501","2","20019","5027406","0","0","20019002"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","103701","3","20019","5027407","0","0","20019003"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","106501","4","20019","5027408","0","0","20019004"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","100501","5","20019","5027409","0","0","20019005"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","103701","6","20019","5027410","0","0","20019006"
"0","0","2030/07/22 20:59:59","1003","2022/01/26 16:00:00","100501","7","20019","5027411","0","0","20019007"
"0","0","2030/07/22 20:59:59","1004","2022/02/22 16:00:00","111601","111601","20020","5029401","0","0","20020001"
"1","0","2030/07/22 20:59:59","1002","2022/02/22 16:00:00","111501","2002003","20020","5029402","0","0","20020002"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111501","2","20020","5029406","0","0","20020003"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111701","3","20020","5029407","0","0","20020004"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111601","4","20020","5029408","0","0","20020005"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111701","5","20020","5029409","0","0","20020006"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111501","6","20020","5029410","0","0","20020007"
"0","0","2030/07/22 20:59:59","1003","2022/02/22 16:00:00","111501","7","20020","5029411","0","0","20020008"
"0","0","2030/01/01 14:59:59","1004","2022/03/25 16:00:00","112101","112101","20021","5031401","0","0","20021001"
"1","0","2030/01/01 14:59:59","1002","2022/03/25 16:00:00","112001","2002103","20021","5031402","0","0","20021002"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","111801","2","20021","5031406","0","0","20021003"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","112001","3","20021","5031407","0","0","20021004"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","111901","4","20021","5031408","0","0","20021005"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","112101","5","20021","5031409","0","0","20021006"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","112101","6","20021","5031410","0","0","20021007"
"0","0","2030/01/01 14:59:59","1003","2022/03/25 16:00:00","112101","7","20021","5031411","0","0","20021008"
"0","0","2030/01/01 14:59:59","1004","2022/04/25 16:00:00","112301","112301","20022","5033401","0","0","20022001"
"1","0","2030/01/01 14:59:59","1002","2022/04/25 16:00:00","112201","2002203","20022","5033402","0","0","20022002"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112201","2","20022","5033406","0","0","20022006"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112301","3","20022","5033407","0","0","20022007"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112201","4","20022","5033408","0","0","20022008"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112301","5","20022","5033409","0","0","20022009"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112201","6","20022","5033410","0","0","20022010"
"0","0","2030/01/01 14:59:59","1003","2022/04/25 16:00:00","112201","7","20022","5033411","0","0","20022011"
"1","0","2030/01/01 14:59:59","1002","2022/05/25 16:00:00","110801","2002303","20023","5038402","0","0","20023001"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","111001","2","20023","5038406","0","0","20023005"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","110901","3","20023","5038407","0","0","20023006"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","110901","4","20023","5038408","0","0","20023007"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","110801","5","20023","5038409","0","0","20023008"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","111001","6","20023","5038410","0","0","20023009"
"0","0","2030/01/01 14:59:59","1003","2022/05/25 16:00:00","110901","7","20023","5038411","0","0","20023010"
"1","0","2030/01/01 14:59:59","1002","2022/06/24 16:00:00","102601","2002403","20024","5040402","0","0","20024001"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","102601","2","20024","5040406","0","0","20024005"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","103301","3","20024","5040407","0","0","20024006"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","105201","4","20024","5040408","0","0","20024007"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","103801","5","20024","5040409","0","0","20024008"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","103301","6","20024","5040410","0","0","20024009"
"0","0","2030/01/01 14:59:59","1003","2022/06/24 16:00:00","102601","7","20024","5040411","0","0","20024010"
"0","0","2030/01/01 14:59:59","1004","2022/07/26 16:00:00","113001","113001","20025","5042401","0","0","20025001"
"1","0","2030/01/01 14:59:59","1002","2022/07/26 16:00:00","112901","2002503","20025","5042402","0","0","20025002"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","101101","2","20025","5042426","0","0","20025006"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","112901","2","20025","5042406","1","5042001","20025007"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","105501","3","20025","5042427","0","0","20025008"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","113001","3","20025","5042407","1","5042001","20025009"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","100101","4","20025","5042428","0","0","20025010"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","900103","4","20025","5042408","1","5042001","20025011"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","101101","5","20025","5042431","0","0","20025012"
"0","0","2030/01/01 14:59:59","1003","2022/07/26 16:00:00","112901","5","20025","5042411","1","5042001","20025013"
"0","0","2030/01/01 14:59:59","1004","2022/08/26 16:00:00","113201","113201","20026","5044401","0","0","20026001"
"1","0","2030/01/01 14:59:59","1002","2022/08/26 16:00:00","100901","2002603","20026","5044422","0","0","20026002"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","105601","2","20026","5044426","0","0","20026006"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","100901","3","20026","5044427","0","0","20026007"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","101301","4","20026","5044428","0","0","20026008"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","105601","5","20026","5044429","0","0","20026009"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","101301","6","20026","5044430","0","0","20026010"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","105601","7","20026","5044431","0","0","20026011"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113101","2","20026","5044406","1","5044001","20026012"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113201","3","20026","5044407","1","5044001","20026013"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113301","4","20026","5044408","1","5044001","20026014"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113101","5","20026","5044409","1","5044001","20026015"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113301","6","20026","5044410","1","5044001","20026016"
"0","0","2030/01/01 14:59:59","1003","2022/08/26 16:00:00","113101","7","20026","5044411","1","5044001","20026017"
"1","0","2030/01/01 14:59:59","1002","2022/08/26 16:00:00","113201","2002603","20026","5044402","1","5044001","20026018"
"0","0","2030/01/01 14:59:59","1004","2022/09/23 16:00:00","113501","113501","20027","5046401","0","0","20027001"
"1","0","2030/01/01 14:59:59","1002","2022/09/23 16:00:00","101501","2002703","20027","5046412","0","0","20027002"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101501","2","20027","5046406","0","0","20027006"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101201","3","20027","5046407","0","0","20027007"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101501","4","20027","5046408","0","0","20027008"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101201","5","20027","5046409","0","0","20027009"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101501","6","20027","5046410","0","0","20027010"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","101501","7","20027","5046411","0","0","20027011"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","2","20027","5046426","1","5046001","20027012"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","4","20027","5046428","1","5046001","20027013"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","6","20027","5046430","1","5046001","20027014"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","7","20027","5046431","1","5046001","20027015"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","2","20027","5046446","1","5046002","20027016"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113401","3","20027","5046447","1","5046002","20027017"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","4","20027","5046448","1","5046002","20027018"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113401","5","20027","5046449","1","5046002","20027019"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","6","20027","5046450","1","5046002","20027020"
"0","0","2030/01/01 14:59:59","1003","2022/09/23 16:00:00","113501","7","20027","5046451","1","5046002","20027021"
"1","0","2030/01/01 14:59:59","1002","2022/09/23 16:00:00","113501","2002703","20027","5046422","1","5046001","20027022"
"1","0","2030/01/01 14:59:59","1002","2022/09/23 16:00:00","113501","2002703","20027","5046402","1","5046002","20027026"
"1","0","2030/01/01 14:59:59","1002","2022/10/26 16:00:00","100601","2002803","20028","5048422","0","0","20028001"
"1","0","2030/01/01 14:59:59","1002","2022/10/26 16:00:00","113701","2002803","20028","5048402","1","5048001","20028002"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113801","2","20028","5048406","0","0","20028008"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","100601","3","20028","5048427","0","0","20028009"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113701","3","20028","5048407","1","5048001","20028010"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113801","4","20028","5048408","0","0","20028011"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113801","5","20028","5048409","0","0","20028012"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","100601","6","20028","5048430","0","0","20028013"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113701","6","20028","5048410","1","5048001","20028014"
"0","0","2030/01/01 14:59:59","1003","2022/10/26 16:00:00","113801","7","20028","5048411","0","0","20028015"
"0","0","2030/01/01 14:59:59","1004","2022/11/25 16:00:00","114101","114101","20029","5050401","0","0","20029001"
"1","0","2030/01/01 14:59:59","1002","2022/11/25 16:00:00","100501","2002903","20029","5050422","0","0","20029002"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","105401","2","20029","5050426","0","0","20029006"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","100301","3","20029","5050427","0","0","20029007"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","100501","4","20029","5050428","0","0","20029008"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","105401","5","20029","5050429","0","0","20029009"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","100301","6","20029","5050430","0","0","20029010"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","105401","7","20029","5050431","0","0","20029011"
"1","0","2030/01/01 14:59:59","1002","2022/11/25 16:00:00","114101","2002903","20029","5050402","1","5050001","20029012"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","113901","2","20029","5050406","1","5050001","20029016"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","114001","3","20029","5050407","1","5050001","20029017"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","114101","4","20029","5050408","1","5050001","20029018"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","113901","5","20029","5050409","1","5050001","20029019"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","114001","6","20029","5050410","1","5050001","20029020"
"0","0","2030/01/01 14:59:59","1003","2022/11/25 16:00:00","113901","7","20029","5050411","1","5050001","20029021"
"1","0","2030/01/01 14:59:59","1002","2022/12/25 16:00:00","114201","2003003","20030","5052422","0","0","20030001"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114201","2","20030","5052406","0","0","20030005"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","103701","3","20030","5052427","0","0","20030006"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114201","4","20030","5052408","0","0","20030007"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","103701","5","20030","5052429","0","0","20030008"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114201","6","20030","5052410","0","0","20030009"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114201","7","20030","5052431","0","0","20030010"
"1","0","2030/01/01 14:59:59","1002","2022/12/25 16:00:00","114201","2003003","20030","5052402","1","5052002","20030011"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114301","3","20030","5052407","1","5052002","20030013"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114301","5","20030","5052409","1","5052002","20030014"
"0","0","2030/01/01 14:59:59","1003","2022/12/25 16:00:00","114201","7","20030","5052411","1","5052002","20030015"
"0","0","2030/01/01 14:59:59","1004","2023/01/24 16:00:00","114601","114601","20031","5054401","0","0","20031001"
"1","0","2030/01/01 14:59:59","1002","2023/01/24 16:00:00","114501","2003103","20031","5054402","0","0","20031002"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114501","2","20031","5054406","0","0","20031006"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114401","3","20031","5054407","0","0","20031007"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114501","4","20031","5054408","0","0","20031008"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114401","5","20031","5054409","0","0","20031009"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114401","6","20031","5054410","0","0","20031010"
"0","0","2030/01/01 14:59:59","1003","2023/01/24 16:00:00","114401","7","20031","5054411","0","0","20031011"
"0","0","2030/01/01 14:59:59","1004","2023/02/23 16:00:00","114701","114701","20032","5056401","0","0","20032001"
"1","0","2030/01/01 14:59:59","1002","2023/02/23 16:00:00","105801","2003203","20032","5056402","0","0","20032002"
"1","0","2030/01/01 14:59:59","1002","2023/02/23 16:00:00","111801","2003203","20032","5056422","1","5056001","20032003"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","105801","2","20032","5056406","0","0","20032010"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","111801","2","20032","5056426","1","5056001","20032011"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","106001","3","20032","5056407","0","0","20032012"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","112001","3","20032","5056427","1","5056001","20032013"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","105901","4","20032","5056408","0","0","20032014"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","111901","4","20032","5056428","1","5056001","20032015"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","106101","5","20032","5056409","0","0","20032016"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","114701","5","20032","5056429","1","5056001","20032017"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","107001","6","20032","5056410","0","0","20032018"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","115001","6","20032","5056430","1","5056001","20032019"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","105801","7","20032","5056411","0","0","20032020"
"0","0","2030/01/01 14:59:59","1003","2023/02/23 16:00:00","111801","7","20032","5056431","1","5056001","20032021"
"0","0","2030/01/01 14:59:59","1004","2023/03/24 16:00:00","115601","115601","20033","5058401","0","0","20033001"
"1","0","2030/01/01 14:59:59","1002","2023/03/24 16:00:00","106001","2003303","20033","5058402","0","0","20033002"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","105901","2","20033","5058406","0","0","20033006"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","106001","3","20033","5058407","0","0","20033007"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","105801","4","20033","5058408","0","0","20033008"
"1","0","2030/01/01 14:59:59","1002","2023/03/24 16:00:00","191401","2003403","20034","5059402","0","0","20034001"
"1","0","2030/01/01 14:59:59","1002","2023/03/24 16:00:00","115501","2003403","20034","5059422","1","5059005","20034002"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","191401","2","20034","5059408","0","0","20034007"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","115501","2","20034","5059428","1","5059005","20034008"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","105801","3","20034","5059406","0","0","20034009"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","106001","4","20034","5059407","0","0","20034010"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","191401","5","20034","5059411","0","0","20034011"
"0","0","2030/01/01 14:59:59","1003","2023/03/24 16:00:00","115501","5","20034","5059431","1","5059005","20034012"
"0","0","2030/01/01 14:59:59","1004","2023/04/25 16:00:00","115801","115801","20035","5061401","0","0","20035001"
"1","0","2030/01/01 14:59:59","1002","2023/04/25 16:00:00","105202","2003503","20035","5061402","0","0","20035002"
"1","0","2030/01/01 14:59:59","1002","2023/04/25 16:00:00","115801","2003503","20035","5061422","1","5061001","20035012"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","115801","2","20035","5061426","1","5061001","20035016"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","116001","3","20035","5061427","1","5061002","20035017"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","115901","4","20035","5061428","1","5061003","20035018"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","116001","5","20035","5061429","1","5061002","20035019"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","115801","6","20035","5061430","1","5061001","20035020"
"0","0","2030/01/01 14:59:59","1003","2023/04/25 16:00:00","115801","7","20035","5061431","1","5061003","20035021"
"1","0","2030/01/01 14:59:59","1002","2023/05/26 16:00:00","110801","2003603","20036","5064402","0","0","20036001"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","110801","2","20036","5064406","0","0","20036005"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","110801","3","20036","5064407","0","0","20036006"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","110901","4","20036","5064408","0","0","20036007"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","111001","5","20036","5064409","0","0","20036008"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","110801","6","20036","5064410","0","0","20036009"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","110801","7","20036","5064411","0","0","20036010"
"1","0","2030/01/01 14:59:59","1002","2023/05/26 16:00:00","116201","2003603","20036","5064422","1","5064001","20036011"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116201","2","20036","5064426","1","5064001","20036015"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116201","3","20036","5064427","1","5064001","20036016"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116301","4","20036","5064428","1","5064001","20036017"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116401","5","20036","5064429","1","5064001","20036018"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116201","6","20036","5064430","1","5064001","20036019"
"0","0","2030/01/01 14:59:59","1003","2023/05/26 16:00:00","116201","7","20036","5064431","1","5064001","20036020"
"1","0","2030/01/01 14:59:59","1002","2023/06/26 16:00:00","106601","2003703","20037","5066402","0","0","20037001"
"1","0","2030/01/01 14:59:59","1002","2023/06/26 16:00:00","116501","2003703","20037","5066422","1","5066003","20037002"
"1","0","2030/01/01 14:59:59","1002","2023/06/26 16:00:00","116501","2003703","20037","5066442","1","5066005","20037003"
