d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"20032002","0","1002","20032","0","2003203","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","5056402","1","0"
"20032003","5056001","1002","20032","0","2003203","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","5056422","1","1"
"20032010","0","1003","20032","0","2","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","5056406","0","0"
"20032011","5056001","1003","20032","0","2","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","5056426","0","1"
"20032012","0","1003","20032","0","3","2030/01/01 14:59:59","2023/02/23 16:00:00","106001","5056407","0","0"
"20032013","5056001","1003","20032","0","3","2030/01/01 14:59:59","2023/02/23 16:00:00","112001","5056427","0","1"
"20032014","0","1003","20032","0","4","2030/01/01 14:59:59","2023/02/23 16:00:00","105901","5056408","0","0"
"20032015","5056001","1003","20032","0","4","2030/01/01 14:59:59","2023/02/23 16:00:00","111901","5056428","0","1"
"20032016","0","1003","20032","0","5","2030/01/01 14:59:59","2023/02/23 16:00:00","106101","5056409","0","0"
"20032017","5056001","1003","20032","0","5","2030/01/01 14:59:59","2023/02/23 16:00:00","114701","5056429","0","1"
"20032018","0","1003","20032","0","6","2030/01/01 14:59:59","2023/02/23 16:00:00","107001","5056410","0","0"
"20032019","5056001","1003","20032","0","6","2030/01/01 14:59:59","2023/02/23 16:00:00","115001","5056430","0","1"
"20032020","0","1003","20032","0","7","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","5056411","0","0"
"20032021","5056001","1003","20032","0","7","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","5056431","0","1"
"20033001","0","1004","20033","0","115601","2030/01/01 14:59:59","2023/03/24 16:00:00","115601","5058401","0","0"
"20033002","0","1002","20033","0","2003303","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","5058402","1","0"
"20033006","0","1003","20033","0","2","2030/01/01 14:59:59","2023/03/24 16:00:00","105901","5058406","0","0"
"20033007","0","1003","20033","0","3","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","5058407","0","0"
"20033008","0","1003","20033","0","4","2030/01/01 14:59:59","2023/03/24 16:00:00","105801","5058408","0","0"
"20034001","0","1002","20034","0","2003403","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","5059402","1","0"
"20034002","5059005","1002","20034","0","2003403","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","5059422","1","1"
"20034007","0","1003","20034","0","2","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","5059408","0","0"
"20034008","5059005","1003","20034","0","2","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","5059428","0","1"
"20034009","0","1003","20034","0","3","2030/01/01 14:59:59","2023/03/24 16:00:00","105801","5059406","0","0"
"20034010","0","1003","20034","0","4","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","5059407","0","0"
"20034011","0","1003","20034","0","5","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","5059411","0","0"
"20034012","5059005","1003","20034","0","5","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","5059431","0","1"
"20035001","0","1004","20035","0","115801","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","5061401","0","0"
"20035002","0","1002","20035","0","2003503","2030/01/01 14:59:59","2023/04/25 16:00:00","105202","5061402","1","0"
"20035012","5061001","1002","20035","0","2003503","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","5061422","1","1"
"20035016","5061001","1003","20035","0","2","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","5061426","0","1"
"20035017","5061002","1003","20035","0","3","2030/01/01 14:59:59","2023/04/25 16:00:00","116001","5061427","0","1"
"20035018","5061003","1003","20035","0","4","2030/01/01 14:59:59","2023/04/25 16:00:00","115901","5061428","0","1"
"20035019","5061002","1003","20035","0","5","2030/01/01 14:59:59","2023/04/25 16:00:00","116001","5061429","0","1"
"20035020","5061001","1003","20035","0","6","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","5061430","0","1"
"20035021","5061003","1003","20035","0","7","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","5061431","0","1"
"20036001","0","1002","20036","0","2003603","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","5064402","1","0"
"20036005","0","1003","20036","0","2","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","5064406","0","0"
"20036006","0","1003","20036","0","3","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","5064407","0","0"
"20036007","0","1003","20036","0","4","2030/01/01 14:59:59","2023/05/26 16:00:00","110901","5064408","0","0"
"20036008","0","1003","20036","0","5","2030/01/01 14:59:59","2023/05/26 16:00:00","111001","5064409","0","0"
"20036009","0","1003","20036","0","6","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","5064410","0","0"
"20036010","0","1003","20036","0","7","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","5064411","0","0"
"20036011","5064001","1002","20036","0","2003603","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","5064422","1","1"
"20036015","5064001","1003","20036","0","2","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","5064426","0","1"
"20036016","5064001","1003","20036","0","3","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","5064427","0","1"
"20036017","5064001","1003","20036","0","4","2030/01/01 14:59:59","2023/05/26 16:00:00","116301","5064428","0","1"
"20036018","5064001","1003","20036","0","5","2030/01/01 14:59:59","2023/05/26 16:00:00","116401","5064429","0","1"
"20036019","5064001","1003","20036","0","6","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","5064430","0","1"
"20036020","5064001","1003","20036","0","7","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","5064431","0","1"
"20037001","0","1002","20037","0","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","5066402","1","0"
"20037002","5066003","1002","20037","0","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066422","1","1"
"20037003","5066005","1002","20037","0","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066442","1","1"
"20037012","0","1003","20037","0","2","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","5066406","0","0"
"20037013","5066003","1003","20037","0","2","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066426","0","1"
"20037014","5066005","1003","20037","0","2","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066446","0","1"
"20037015","0","1003","20037","0","3","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","5066407","0","0"
"20037016","5066005","1003","20037","0","3","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","5066427","0","1"
"20037017","0","1003","20037","0","4","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","5066408","0","0"
"20037018","5066003","1003","20037","0","4","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066428","0","1"
"20037019","5066005","1003","20037","0","4","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066448","0","1"
"20037020","0","1003","20037","0","5","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","5066409","0","0"
"20037021","5066005","1003","20037","0","5","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","5066429","0","1"
"20037022","0","1003","20037","0","6","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","5066410","0","0"
"20037023","5066003","1003","20037","0","6","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066430","0","1"
"20037024","5066005","1003","20037","0","6","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066450","0","1"
"20037025","0","1003","20037","0","7","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","5066411","0","0"
"20037026","5066003","1003","20037","0","7","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066431","0","1"
"20037027","5066005","1003","20037","0","7","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","5066451","0","1"
"20038001","0","1004","20038","0","116801","2030/01/01 14:59:59","2023/07/26 16:00:00","116801","5068401","0","0"
"20038002","0","1002","20038","0","2003803","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068402","1","0"
"20038006","0","1003","20038","0","2","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068406","0","0"
"20038007","0","1003","20038","0","3","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068407","0","0"
"20038008","0","1003","20038","0","4","2030/01/01 14:59:59","2023/07/26 16:00:00","116901","5068408","0","0"
"20038009","0","1003","20038","0","5","2030/01/01 14:59:59","2023/07/26 16:00:00","116901","5068409","0","0"
"20038010","0","1003","20038","0","6","2030/01/01 14:59:59","2023/07/26 16:00:00","116801","5068410","0","0"
"20038011","0","1003","20038","0","7","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068411","0","0"
"20038012","5068001","1002","20038","0","2003803","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068422","1","1"
"20038016","5068001","1003","20038","0","2","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068426","0","1"
"20038017","5068001","1003","20038","0","3","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068427","0","1"
"20038018","5068001","1003","20038","0","4","2030/01/01 14:59:59","2023/07/26 16:00:00","116901","5068428","0","1"
"20038019","5068001","1003","20038","0","5","2030/01/01 14:59:59","2023/07/26 16:00:00","116901","5068429","0","1"
"20038020","5068001","1003","20038","0","6","2030/01/01 14:59:59","2023/07/26 16:00:00","116801","5068430","0","1"
"20038021","5068001","1003","20038","0","7","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","5068431","0","1"
"20039001","0","1002","20039","0","2003903","2030/01/01 14:59:59","2023/08/25 16:00:00","104901","5070402","1","0"
"20039002","5070001","1002","20039","0","2003903","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070422","1","1"
"20039003","5070004","1002","20039","0","2003903","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070442","1","1"
"20039004","5070005","1002","20039","0","2003903","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070422","1","1"
"20039017","0","1003","20039","0","2","2030/01/01 14:59:59","2023/08/25 16:00:00","104901","5070406","0","0"
"20039018","5070001","1003","20039","0","2","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070426","0","1"
"20039019","5070004","1003","20039","0","2","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070446","0","1"
"20039020","5070005","1003","20039","0","2","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070426","0","1"
"20039021","0","1003","20039","0","3","2030/01/01 14:59:59","2023/08/25 16:00:00","102701","5070407","0","0"
"20039022","5070001","1003","20039","0","3","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070427","0","1"
"20039023","5070004","1003","20039","0","3","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070447","0","1"
"20039024","5070005","1003","20039","0","3","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070427","0","1"
"20039025","0","1003","20039","0","4","2030/01/01 14:59:59","2023/08/25 16:00:00","104901","5070408","0","0"
"20039026","5070001","1003","20039","0","4","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070428","0","1"
"20039027","5070004","1003","20039","0","4","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070448","0","1"
"20039028","5070005","1003","20039","0","4","2030/01/01 14:59:59","2023/08/25 16:00:00","117101","5070428","0","1"
"20039029","0","1003","20039","0","5","2030/01/01 14:59:59","2023/08/25 16:00:00","102701","5070409","0","0"
"20039030","5070001","1003","20039","0","5","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070429","0","1"
"20039031","5070004","1003","20039","0","5","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070449","0","1"
"20039032","5070005","1003","20039","0","5","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070429","0","1"
"20039033","0","1003","20039","0","6","2030/01/01 14:59:59","2023/08/25 16:00:00","102701","5070410","0","0"
"20039034","5070001","1003","20039","0","6","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070430","0","1"
"20039035","5070004","1003","20039","0","6","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070450","0","1"
"20039036","5070005","1003","20039","0","6","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070430","0","1"
"20039037","0","1003","20039","0","7","2030/01/01 14:59:59","2023/08/25 16:00:00","102701","5070411","0","0"
"20039038","5070001","1003","20039","0","7","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070431","0","1"
"20039039","5070004","1003","20039","0","7","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070451","0","1"
"20039040","5070005","1003","20039","0","7","2030/01/01 14:59:59","2023/08/25 16:00:00","117001","5070431","0","1"
"20040001","0","1004","20040","0","117401","2030/01/01 14:59:59","2023/09/25 16:00:00","117401","5072401","0","0"
"20040002","0","1002","20040","0","2004003","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072402","1","0"
"20040006","0","1003","20040","0","2","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072406","0","0"
"20040007","0","1003","20040","0","3","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072407","0","0"
"20040008","0","1003","20040","0","4","2030/01/01 14:59:59","2023/09/25 16:00:00","117401","5072408","0","0"
"20040009","0","1003","20040","0","5","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072409","0","0"
"20040010","0","1003","20040","0","6","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072410","0","0"
"20040011","0","1003","20040","0","7","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072411","0","0"
"20040013","5072004","1002","20040","0","2004003","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072422","1","1"
"20040017","5072004","1003","20040","0","2","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072426","0","1"
"20040018","5072004","1003","20040","0","3","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072427","0","1"
"20040019","5072004","1003","20040","0","4","2030/01/01 14:59:59","2023/09/25 16:00:00","117401","5072428","0","1"
"20040020","5072004","1003","20040","0","5","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072429","0","1"
"20040021","5072004","1003","20040","0","6","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072430","0","1"
"20040022","5072004","1003","20040","0","7","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072431","0","1"
"20040023","5072006","1002","20040","0","2004003","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072442","1","1"
"20040027","5072006","1003","20040","0","2","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072446","0","1"
"20040028","5072006","1003","20040","0","3","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072447","0","1"
"20040029","5072006","1003","20040","0","4","2030/01/01 14:59:59","2023/09/25 16:00:00","117401","5072448","0","1"
"20040030","5072006","1003","20040","0","5","2030/01/01 14:59:59","2023/09/25 16:00:00","117301","5072449","0","1"
"20040031","5072006","1003","20040","0","6","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072450","0","1"
"20040032","5072006","1003","20040","0","7","2030/01/01 14:59:59","2023/09/25 16:00:00","117201","5072451","0","1"
"20041001","0","1002","20041","0","2004103","2030/01/01 14:59:59","2023/10/25 16:00:00","105101","5074402","1","0"
"20041005","0","1003","20041","0","2","2030/01/01 14:59:59","2023/10/25 16:00:00","105101","5074406","0","0"
"20041007","0","1003","20041","0","4","2030/01/01 14:59:59","2023/10/25 16:00:00","105101","5074408","0","0"
"20041009","0","1003","20041","0","6","2030/01/01 14:59:59","2023/10/25 16:00:00","105101","5074410","0","0"
"20041010","0","1003","20041","0","7","2030/01/01 14:59:59","2023/10/25 16:00:00","105101","5074411","0","0"
"20041011","5074001","1002","20041","0","2004103","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074422","1","1"
"20041015","5074001","1003","20041","0","2","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074426","0","1"
"20041016","5074002","1003","20041","0","3","2030/01/01 14:59:59","2023/10/25 16:00:00","100801","5074427","0","1"
"20041017","5074001","1003","20041","0","4","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074428","0","1"
"20041018","5074002","1003","20041","0","5","2030/01/01 14:59:59","2023/10/25 16:00:00","100801","5074429","0","1"
"20041019","5074001","1003","20041","0","6","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074430","0","1"
"20041020","5074001","1003","20041","0","7","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074431","0","1"
"20041021","5074003","1002","20041","0","2004103","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074442","1","1"
"20041023","5074003","1003","20041","0","3","2030/01/01 14:59:59","2023/10/25 16:00:00","117601","5074447","0","1"
"20041024","5074003","1003","20041","0","5","2030/01/01 14:59:59","2023/10/25 16:00:00","117601","5074449","0","1"
"20041025","5074003","1003","20041","0","7","2030/01/01 14:59:59","2023/10/25 16:00:00","117501","5074451","0","1"
"20042001","0","1004","20042","0","117801","2030/01/01 14:59:59","2023/11/24 16:00:00","117801","5076401","0","0"
"20042002","0","1002","20042","0","2004203","2030/01/01 14:59:59","2023/11/24 16:00:00","101701","5076402","1","0"
"20042006","0","1003","20042","0","2","2030/01/01 14:59:59","2023/11/24 16:00:00","101701","5076406","0","0"
"20042007","0","1003","20042","0","3","2030/01/01 14:59:59","2023/11/24 16:00:00","103001","5076407","0","0"
"20042008","0","1003","20042","0","4","2030/01/01 14:59:59","2023/11/24 16:00:00","101701","5076408","0","0"
"20042010","0","1003","20042","0","6","2030/01/01 14:59:59","2023/11/24 16:00:00","101701","5076410","0","0"
"20042011","0","1003","20042","0","7","2030/01/01 14:59:59","2023/11/24 16:00:00","101701","5076411","0","0"
"20042012","5076002","1002","20042","0","2004203","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076422","1","1"
"20042016","5076002","1003","20042","0","2","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076426","0","1"
"20042017","5076002","1003","20042","0","3","2030/01/01 14:59:59","2023/11/24 16:00:00","117801","5076427","0","1"
"20042018","5076002","1003","20042","0","4","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076428","0","1"
"20042019","5076002","1003","20042","0","5","2030/01/01 14:59:59","2023/11/24 16:00:00","117901","5076429","0","1"
"20042020","5076002","1003","20042","0","6","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076430","0","1"
"20042021","5076002","1003","20042","0","7","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076431","0","1"
"20042022","5076005","1002","20042","0","2004203","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076442","1","1"
"20042026","5076005","1003","20042","0","2","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076446","0","1"
"20042027","5076005","1003","20042","0","3","2030/01/01 14:59:59","2023/11/24 16:00:00","117801","5076447","0","1"
"20042028","5076005","1003","20042","0","4","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076448","0","1"
"20042029","5076005","1003","20042","0","5","2030/01/01 14:59:59","2023/11/24 16:00:00","117901","5076449","0","1"
"20042030","5076005","1003","20042","0","6","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076450","0","1"
"20042031","5076005","1003","20042","0","7","2030/01/01 14:59:59","2023/11/24 16:00:00","117701","5076451","0","1"
"20043004","0","1003","20043","0","2","2030/01/01 14:59:59","2023/12/26 16:00:00","120101","5078406","0","0"
"20043005","5078002","1003","20043","0","3","2030/01/01 14:59:59","2023/12/26 16:00:00","120201","5078407","0","1"
"20043009","5078004","1003","20043","0","2","2030/01/01 14:59:59","2023/12/26 16:00:00","120101","5078426","0","1"
"20043010","5078004","1003","20043","0","3","2030/01/01 14:59:59","2023/12/26 16:00:00","120201","5078427","0","1"
"20043011","5078004","1003","20043","0","4","2030/01/01 14:59:59","2023/12/26 16:00:00","120301","5078428","0","1"
"20043012","0","1002","20043","0","2004303","2030/01/01 14:59:59","2023/12/26 16:00:00","119001","5078442","1","0"
"20043016","5078006","1003","20043","0","2","2030/01/01 14:59:59","2023/12/26 16:00:00","119001","5078446","0","1"
"20043017","5078006","1003","20043","0","3","2030/01/01 14:59:59","2023/12/26 16:00:00","119101","5078447","0","1"
"20043018","5078006","1003","20043","0","4","2030/01/01 14:59:59","2023/12/26 16:00:00","120001","5078448","0","1"
"20043019","5078006","1003","20043","0","5","2030/01/01 14:59:59","2023/12/26 16:00:00","119001","5078449","0","1"
"20043020","5078006","1003","20043","0","6","2030/01/01 14:59:59","2023/12/26 16:00:00","119101","5078450","0","1"
"20043021","5078006","1003","20043","0","7","2030/01/01 14:59:59","2023/12/26 16:00:00","119001","5078451","0","1"
"20044001","0","1004","20044","0","119201","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080401","0","0"
"20044002","0","1002","20044","0","2004403","2030/01/01 14:59:59","2024/01/26 16:00:00","103301","5080402","1","0"
"20044006","0","1003","20044","0","2","2030/01/01 14:59:59","2024/01/26 16:00:00","100701","5080406","0","0"
"20044007","0","1003","20044","0","4","2030/01/01 14:59:59","2024/01/26 16:00:00","103301","5080408","0","0"
"20044008","0","1003","20044","0","6","2030/01/01 14:59:59","2024/01/26 16:00:00","100701","5080410","0","0"
"20044009","0","1003","20044","0","7","2030/01/01 14:59:59","2024/01/26 16:00:00","100701","5080411","0","0"
"20044010","5080001","1003","20044","0","3","2030/01/01 14:59:59","2024/01/26 16:00:00","101101","5080407","0","1"
"20044011","5080001","1003","20044","0","5","2030/01/01 14:59:59","2024/01/26 16:00:00","101101","5080409","0","1"
"20044012","5080002","1002","20044","0","2004403","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080422","1","1"
"20044016","5080002","1003","20044","0","2","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080426","0","1"
"20044017","5080002","1003","20044","0","3","2030/01/01 14:59:59","2024/01/26 16:00:00","119301","5080427","0","1"
"20044018","5080002","1003","20044","0","4","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080428","0","1"
"20044019","5080002","1003","20044","0","5","2030/01/01 14:59:59","2024/01/26 16:00:00","119301","5080429","0","1"
"20044020","5080002","1003","20044","0","6","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080430","0","1"
"20044021","5080002","1003","20044","0","7","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080431","0","1"
"20044022","5080005","1004","20044","0","119201","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080421","0","1"
"20044023","5080005","1002","20044","0","2004403","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080442","1","1"
"20044027","5080005","1003","20044","0","2","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080446","0","1"
"20044028","5080005","1003","20044","0","3","2030/01/01 14:59:59","2024/01/26 16:00:00","119301","5080447","0","1"
"20044029","5080005","1003","20044","0","4","2030/01/01 14:59:59","2024/01/26 16:00:00","119201","5080448","0","1"
"20044030","5080005","1003","20044","0","5","2030/01/01 14:59:59","2024/01/26 16:00:00","119301","5080449","0","1"
"20044031","5080005","1003","20044","0","6","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080450","0","1"
"20044032","5080005","1003","20044","0","7","2030/01/01 14:59:59","2024/01/26 16:00:00","119901","5080451","0","1"
"20045001","0","1004","20045","0","120801","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082401","0","0"
"20045002","0","1002","20045","0","2004503","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082402","1","0"
"20045003","5082002","1002","20045","0","2004503","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082422","1","1"
"20045004","5082004","1002","20045","0","2004503","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082442","1","1"
"20045005","5082005","1002","20045","0","2004503","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082402","1","1"
"20045018","0","1003","20045","0","2","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082406","0","0"
"20045019","5082002","1003","20045","0","2","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082426","0","1"
"20045020","5082004","1003","20045","0","2","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082446","0","1"
"20045021","5082005","1003","20045","0","2","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082406","0","1"
"20045022","0","1003","20045","0","3","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082407","0","0"
"20045023","5082002","1003","20045","0","3","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082427","0","1"
"20045024","5082004","1003","20045","0","3","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082447","0","1"
"20045025","5082005","1003","20045","0","3","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082407","0","1"
"20045026","0","1003","20045","0","4","2030/01/01 14:59:59","2024/02/23 16:00:00","120902","5082408","0","0"
"20045027","5082002","1003","20045","0","4","2030/01/01 14:59:59","2024/02/23 16:00:00","120902","5082428","0","1"
"20045028","5082004","1003","20045","0","4","2030/01/01 14:59:59","2024/02/23 16:00:00","120902","5082448","0","1"
"20045029","5082005","1003","20045","0","4","2030/01/01 14:59:59","2024/02/23 16:00:00","120902","5082408","0","1"
"20045030","0","1003","20045","0","5","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082409","0","0"
"20045031","5082002","1003","20045","0","5","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082429","0","1"
"20045032","5082004","1003","20045","0","5","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082449","0","1"
"20045033","5082005","1003","20045","0","5","2030/01/01 14:59:59","2024/02/23 16:00:00","120701","5082409","0","1"
"20045034","0","1003","20045","0","6","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082410","0","0"
"20045035","5082002","1003","20045","0","6","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082430","0","1"
"20045036","5082004","1003","20045","0","6","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082450","0","1"
"20045037","5082005","1003","20045","0","6","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082410","0","1"
"20045038","0","1003","20045","0","7","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082411","0","0"
"20045039","5082002","1003","20045","0","7","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082431","0","1"
"20045040","5082004","1003","20045","0","7","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082451","0","1"
"20045041","5082005","1003","20045","0","7","2030/01/01 14:59:59","2024/02/23 16:00:00","120801","5082411","0","1"
"20046001","0","1002","20046","0","2004603","2030/01/01 14:59:59","2024/03/26 16:00:00","106401","5084402","1","0"
"20046005","5084003","1003","20046","0","2","2030/01/01 14:59:59","2024/03/26 16:00:00","106001","5084406","0","1"
"20046006","5084003","1003","20046","0","3","2030/01/01 14:59:59","2024/03/26 16:00:00","105901","5084407","0","1"
