1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"","","93","","0","","19410058","","941","","0.5"
"","","32","","1","","19410059","","941","","108"
"","","93","","0","","19410060","","941","","2.5"
"","","3","","41_kyaru_drown_loop","0.1","19410061","1","941","0.1","22"
"41_pekorine_notice_loop","","3","1","41_pekorine_notice","0.1","19410062","0","941","0.1","107511"
"","","32","","0","","19410063","","941","","105"
"","","32","","0","","19410064","","941","","22"
"0","","21","","vo_fpc_30106","","19410065","","941","","vo_fpc"
"1","1","11","0","咦？\n小凱留？\n妳跑哪去了？","0","19410066","6","941","0","107511"
"","","91","","0","","19410067","","941","","0"
"0","","21","","vo_fpc_30107","","19410068","","941","","vo_fpc"
"1","1","11","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069","9","941","0","107611"
"","","93","","0","","19410070","","941","","2.1"
"41_kokkoro_action_loop","","3","1","41_kokkoro_action","0.1","19410071","0","941","0.1","107611"
"","","32","","1","","19410072","","941","","1001"
"cmn_swm_flutterKick_floatRing","","3","1","41_pekorine_flutterKick_floatRing_in","0.1","19410073","0","941","0","107511"
"","","3","","41_kyaru_flutterKick_floatRing","","19410074","1","941","0.1","22"
"4.52488687782805","","2","0","1000","","19410075","-180","941","","107511"
"","","32","","1","","19410076","","941","","1075111"
"","","32","","0","","19410077","","941","","1075114"
"4.52488687782805","","33","0","1000","","19410078","-180","941","","1075111"
"4.52488687782805","","2","0","1000","","19410079","-180","941","","22"
"5.88235294117647","","2","0","1000","","19410080","-180","941","","107611"
"5.88235294117647","","33","0","1000","","19410081","-180","941","","107611"
"5.88235294117647","","33","0","1140","","19410082","-110","941","","1001"
"","","91","","","","19410083","","941","","19410081"
"-1060","42_anna_idle","1","-250","113211","0","19420001","33","942","1.75","1"
"-920","42_shinobu_idle","1","-250","127111","0","19420002","33","942","1.75","1"
"-1000","42_boat_idle","5","-250","2","0","19420003","32","942","1.75","2"
"0","","31","1","107","","19420004","0","942","0","107"
"-250","","31","1","106","","19420005","-1000","942","1","106"
"","","13","","47","","19420006","","942","","113211"
"","","13","","47","","19420007","","942","","127111"
"","","23","","se_fpc_water_random","","19420008","1","942","1","se_10053800"
"","","91","","0","","19420009","","942","","19420007"
"5.88235294117647","","2","12","-60","","19420010","-250","942","","113211"
"5.88235294117647","","2","12","80","","19420011","-250","942","","127111"
"5.88235294117647","","2","12","0","","19420012","-250","942","","2"
"5.88235294117647","","33","12","0","","19420013","-250","942","","106"
"","","91","","","","19420014","","942","",""
"","","3","","42_anna_doyatalk","","19420015","1","942","0.2","113211"
"","","3","","42_shinobu_idle","","19420016","1","942","0.2","127111"
"","","3","","42_boat_idle","","19420017","1","942","0.2","2"
"0","","21","","vo_fpc_30201","","19420018","","942","","vo_fpc"
"1","1","11","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019","4","942","0","113211"
"","","91","","0","","19420020","","942","","0"
"","","3","","42_anna_doyatalk","","19420021","1","942","0.2","113211"
"42_shinobu_talk","","3","1","42_shinobu_idle2talk","0.1","19420022","0","942","0.2","127111"
"","","3","","42_boat_idle","","19420023","1","942","0.2","2"
"0","","21","","vo_fpc_30202","","19420024","","942","","vo_fpc"
"1","1","11","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025","6","942","0","127111"
"","","91","","0","","19420026","","942","","0"
"42_shinobu_idle","","3","1","42_shinobu_talk2idle","0.1","19420027","0","942","0.2","127111"
"42_anna_idle","","3","1","42_anna_doya2idle","0.1","19420028","0","942","0.2","113211"
"","","3","","42_boat_idle","","19420029","1","942","0.2","2"
"0","","21","","vo_fpc_30203","","19420030","","942","","vo_fpc"
"1","0.5","11","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031","6","942","0","113211"
"","","91","","0","","19420032","","942","","0"
"0","","21","","vo_fpc_30204","","19420033","","942","","vo_fpc"
"1","1","11","0","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034","7","942","0","113211"
"","","91","","0","","19420035","","942","","0"
"","","3","","42_anna_idle","","19420036","1","942","0.2","113211"
"42_shinobu_talk","","3","1","42_shinobu_idle2talk","0.1","19420037","0","942","0.2","127111"
"","","3","","42_boat_idle","","19420038","1","942","0.2","2"
"0","","21","","vo_fpc_30205","","19420039","","942","","vo_fpc"
"1","0.5","11","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040","4","942","0","127111"
"","","91","","0","","19420041","","942","","0"
"","","3","","42_anna_idle","","19420042","1","942","0.2","113211"
"42_shinobu_horror","","3","1","42_shinobu_talk2horror","0.1","19420043","0","942","0.2","127111"
"","","3","","42_boat_idle","","19420044","1","942","0.2","2"
"","","32","","1","","19420045","","942","","107"
"0","","21","","vo_fpc_30206","","19420046","","942","","vo_fpc"
"1","1","11","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047","4","942","0","127111"
"","","93","","0","","19420048","","942","","6.5"
"","","93","","0","","19420049","","942","","1.5"
"","","91","","0","","19420050","","942","","19420047"
"","","3","","42_shinobu_horror","","19420051","1","942","0.1","127111"
"","","3","","42_anna_scared","","19420052","1","942","0.1","113211"
"","","3","","42_boat_idle","","19420053","1","942","0.1","2"
"0","","21","","vo_fpc_30207","","19420054","","942","","vo_fpc"
"1","1.5","11","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055","4","942","0","113211"
"","","93","","0","","19420056","","942","","9.13333333333333"
"","","93","","0","","19420057","","942","","1.5"
"","","91","","0","","19420058","","942","","19420055"
"4.52488687782805","","2","","940","","19420059","-250","942","","113211"
"4.52488687782805","","2","","1080","","19420060","-250","942","","127111"
"4.52488687782805","","2","","1000","","19420061","-250","942","","2"
"4.52488687782805","","33","","1000","","19420062","-250","942","","106"
"","","91","","","","19420063","","942","","0"
"-850","cmn_float","1","-180","122511","0","19430001","23","943","1.75","1"
"-800","43_tsumugi_deredere","1","-125","117411","0","19430002","13","943","1.75","1"
"-1675","cmn_float_item_09_Ball","5","-125","11","0","19430003","12","943","1.75","1"
"-850","cmn_floatRing_pink","5","-250","12","0","19430004","32","943","1.75","1"
"-2500","cmn_floatRing_blue","5","-250","13","0","19430005","32","943","1.75","1"
"-180","","31","1","1225114","","19430006","-850","943","1","8"
"-125","","31","1","1174114","","19430007","-800","943","1","5"
"-125","","31","1","411","","19430008","-1675","943","1","5"
"-250","","31","1","412","","19430009","-850","943","1","4"
"-250","","31","1","413","","19430010","-2500","943","1","4"
"-125","","31","1","1101","","19430011","-350","943","0","110"
"","","23","","se_fpc_water_random","","19430012","1","943","1","se_10053800"
"","","91","","","","19430013","","943","","19430011"
"24.2647058823529","","2","","2450","","19430014","-250","943","","12"
"24.2647058823529","","33","","2450","","19430015","-250","943","","412"
"24.2647058823529","","2","","1625","","19430016","-125","943","","11"
"24.2647058823529","","33","","1625","","19430017","-125","943","","411"
"24.2647058823529","","2","","800","","19430018","-250","943","","13"
"24.2647058823529","","33","","800","","19430019","-250","943","","413"
"","","93","","0","","19430020","","943","","2"
"6.25","","2","12","0","","19430021","-180","943","","122511"
"6.25","","33","12","0","","19430022","-180","943","","1225114"
"","","91","","","","19430023","","943","","19430021"
"0","","21","","vo_fpc_30301","","19430024","","943","","vo_fpc"
"1","1","11","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025","5","943","0","122511"
"","","91","","","","19430026","","943","","0"
"6.92307692307692","","2","12","-350","","19430027","-125","943","","117411"
"6.92307692307692","","33","12","-350","","19430028","-125","943","","1174114"
"0","","21","","vo_fpc_30302","","19430029","","943","","vo_fpc"
"1","1","11","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030","5","943","0","122511"
"","","91","","","","19430031","","943","","0"
"","","91","","","","19430032","","943","","19430028"
"0","","21","","vo_fpc_30303","","19430033","","943","","vo_fpc"
"1","1","11","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034","6","943","0","117411"
"","","91","","","","19430035","","943","","0"
"43_rei_notice_loop","","3","1","43_rei_notice_in","0.1","19430036","0","943","0.1","122511"
"0","","21","","vo_fpc_30304","","19430037","","943","","vo_fpc"
"1","0.5","11","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038","4","943","0","122511"
"","","91","","","","19430039","","943","","0"
"","","32","","1","","19430040","","943","","1101"
"","","32","","0","","19430041","","943","","1174114"
"43_rei_aseri","","3","1","43_rei_turn","0.1","19430042","0","943","0.1","122511"
"","","3","","43_tsumugi_hide","","19430043","0","943","0.1","117411"
"","","93","","0","","19430044","","943","","3"
"43_tsumugi_deredere","","3","1","43_tsumugi_appear","0.1","19430045","0","943","0.1","117411"
"","","93","","0","","19430046","","943","","1"
"","","32","","0","","19430047","","943","","1101"
"","","32","","1","","19430048","","943","","1174114"
"0","","21","","vo_fpc_30305","","19430049","","943","","vo_fpc"
"1","0.5","11","0","沒有任何人啊……\n不……在那裡！","0","19430050","6","943","0","122511"
"","","91","","","","19430051","","943","","0"
"","","32","","1","","19430052","","943","","1101"
"","","32","","0","","19430053","","943","","1174114"
"43_rei_aseri_2","","3","1","43_rei_turn","0.1","19430054","0","943","0.1","122511"
"","","3","","43_tsumugi_hide","","19430055","0","943","0.1","117411"
"","","93","","0","","19430056","","943","","3"
"43_tsumugi_deredere","","3","1","43_tsumugi_appear","0.1","19430057","0","943","0.1","117411"
"","","93","","0","","19430058","","943","","1"
"","","32","","0","","19430059","","943","","1101"
"","","32","","1","","19430060","","943","","1174114"
"0","","21","","vo_fpc_30306","","19430061","","943","","vo_fpc"
"1","1","11","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062","5","943","0","122511"
"","","91","","","","19430063","","943","","0"
"3.84615384615385","","2","","850","","19430064","-180","943","","122511"
"3.84615384615385","","33","","850","","19430065","-180","943","","1225114"
"2.57352941176471","","2","12","0","","19430066","-125","943","","117411"
"2.57352941176471","","33","12","0","","19430067","-125","943","","1174114"
"","","91","","","","19430068","","943","","0"
"0","","21","","vo_fpc_30307","","19430069","","943","","vo_fpc"
"1","1","11","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070","5","943","0","117411"
"","","91","","","","19430071","","943","","0"
"3.84615384615385","","2","","850","","19430072","-125","943","","117411"
"3.84615384615385","","33","","850","","19430073","-125","943","","1174114"
"","","91","","","","19430074","","943","","0"
"800","44_tamaki_in","1","-15","107911","0","19440001","12","944","1.4875","1"
"800","44_tamaki_in","5","-15","3","0","19440002","13","944","1.4875","3"
"-1000","44_yukari_idle","1","-250","126811","0","19440003","33","944","1.75","1"
"-1000","cmn_boat_idle","5","-250","2","0","19440004","32","944","1.75","2"
"-800","44_mifuyu_run","1","-15","108011","0","19440005","12","944","1.4875","1"
"-250","","31","1","126811","","19440006","-1000","944","1","101"
"140","","31","1","1004","","19440007","-560","944","0","1004"
"","","23","","se_fpc_water_random","","19440008","1","944","1","se_10053800"
"","","91","","0","","19440009","","944","","19440007"
"2.26244343891403","","2","","300","","19440010","-15","944","","107911"
"2.26244343891403","","2","","300","","19440011","-15","944","","3"
"","","91","","","","19440012","","944","",""
"44_tamaki_sale_loop","","3","1","44_tamaki_sale","0.1","19440013","","944","0.1","107911"
"44_tamaki_sale_loop","","3","1","44_tamaki_sale","0.1","19440014","","944","0.1","3"
"0","","21","","vo_fpc_30401","","19440015","","944","","vo_fpc"
"1","1","11","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016","4","944","0","107911"
"","","91","","","","19440017","","944","","0"
"5.29411764705882","","2","12","-100","","19440018","-250","944","","126811"
"5.29411764705882","","2","12","-100","","19440019","-250","944","","2"
"5.29411764705882","","33","12","-100","","19440020","-250","944","","126811"
"","","91","","","","19440021","","944","",""
"44_tamaki_present_loop","","3","1","44_tamaki_present","0.1","19440022","0","944","0.1","107911"
"44_tamaki_present_loop","","3","1","44_tamaki_present","0.1","19440023","0","944","0.1","3"
"0","","21","","vo_fpc_30402","","19440024","","944","","vo_fpc"
"1","1","11","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025","7","944","0","107911"
"","","91","","","","19440026","","944","","0"
"44_yukari_notice_loop","","3","1","44_yukari_notice","0.1","19440027","0","944","0.2","126811"
"","","3","","cmn_boat_idle","","19440028","1","944","0.2","2"
"0","","21","","vo_fpc_30403","","19440029","","944","","vo_fpc"
"1","1","11","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030","7","944","0","126811"
"","","91","","","","19440031","","944","","0"
"0","","21","","vo_fpc_30404","","19440032","","944","","vo_fpc"
"1","1","11","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033","10","944","0","107911"
"","","91","","","","19440034","","944","","0"
"44_tamaki_sale_loop","","3","1","44_tamaki_present2sale","0.1","19440035","0","944","0.1","107911"
"44_tamaki_sale_loop","","3","1","44_tamaki_present2sale","0.1","19440036","0","944","0.1","3"
"0","","21","","vo_fpc_30405","","19440037","","944","","vo_fpc"
"1","1","11","0","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038","6","944","0","107911"
"","","91","","","","19440039","","944","","0"
"44_yukari_worry_loop","","3","1","44_yukari_worry","0.1","19440040","0","944","0.2","126811"
"","","3","","cmn_boat_idle","","19440041","1","944","0.2","2"
"0","","21","","vo_fpc_30406","","19440042","","944","","vo_fpc"
"1","1","11","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043","5","944","0","126811"
"","","91","","","","19440044","","944","","0"
"0","","21","","vo_fpc_30407","","19440045","","944","","vo_fpc"
"1","0.5","11","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046","7","944","0","107911"
"","","91","","","","19440047","","944","","0"
"","","32","","1","","19440048","","944","","1004"
"","","93","","0","","19440049","","944","","1"
"44_tamaki_run","","3","1","44_tamaki_surprise","0.1","19440050","0","944","0.1","107911"
"44_tamaki_run","","3","1","44_tamaki_surprise","0.1","19440051","0","944","0.1","3"
"44_tamaki_run","","3","1","44_tamaki_surprise","0.1","19440052","0","944","0.1","3"
"0","","21","","vo_fpc_30408","","19440053","","944","","vo_fpc"
"1","1","11","0","快溜喵──！","0","19440054","8","944","0","107911"
"","","93","","0","","19440055","","944","","0.8"
"1.74034110685694","","2","","800","","19440056","-15","944","","107911"
"1.74034110685694","","2","","800","","19440057","-15","944","","3"
"4.82654600301659","","2","","800","","19440058","-15","944","","108011"
"4.82654600301659","","33","","800","","19440059","-15","944","","1004"
"","","93","","0","","19440060","","944","","0.8"
"0","","21","","vo_fpc_30409","","19440061","","944","","vo_fpc"
"1","0.5","11","0","無照營業是要被取締的！\n給我等一下！","0","19440062","12","944","0","108011"
"","","91","","","","19440063","","944","","19440058"
"0","","21","","vo_fpc_30410","","19440064","","944","","vo_fpc"
"1","1.5","11","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065","5","944","0","126811"
"","","93","","1","","19440066","","944","","11.6571428571429"
"44_yukari_smile_loop","","3","1","44_yukari_smile","0.1","19440067","0","944","0.2","126811"
"","","3","","cmn_boat_idle","","19440068","1","944","0.2","2"
"","","93","","0","","19440069","","944","","1.5"
"","","91","","","","19440070","","944","","19440065"
"4.97737556561086","","2","","1000","","19440071","-250","944","","126811"
"4.97737556561086","","2","","1000","","19440072","-250","944","","2"
"4.97737556561086","","33","","1000","","19440073","-250","944","","126811"
"","","91","","","","19440074","","944","","0"
"-1150","45_yui_cmn_swm_tread","1","-180","122611","0","19450001","23","945","1.75","1"
"-800","45_makoto_idle","1","-125","110411","0","19450002","12","945","1.75","1"
"-250","empty","5","-180","23","0","19450003","32","945","1.75","23"
"-1150","cmn_swm_tread_pink","5","-180","1","0","19450004","22","945","1.75","1"
"-180","","31","1","1226113","","19450005","-1150","945","1","3"
"-125","","31","1","1104111","","19450006","-770","945","1","4"
"-125","","31","1","117","","19450007","150","945","0","117"
"-180","","31","1","111","","19450008","-250","945","0","111"
"","","23","","se_fpc_water_random","","19450009","1","945","1","se_10053800"
"","","91","","0","","19450010","","945","","19450008"
"5.58823529411765","","2","12","150","","19450011","-125","945","","110411"
"5.58823529411765","","33","12","180","","19450012","-125","945","","1104111"
"5.58823529411765","","2","12","-200","","19450013","-180","945","","122611"
"5.58823529411765","","2","12","-200","","19450014","-180","945","","1"
"5.58823529411765","","33","12","-200","","19450015","-180","945","","1226113"
"","","91","","","","19450016","","945","","19450015"
"","","3","","45_yui_idle","","19450017","1","945","0.1","122611"
"","","3","","45_yui_idle","","19450018","1","945","0.1","1"
"","","3","","45_makoto_talk","","19450019","1","945","0.1","110411"
"0","","21","","vo_fpc_30501","","19450020","","945","","vo_fpc"
"1","1","11","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021","6","945","0","110411"
"","","91","","","","19450022","","945","","0"
"0","","21","","vo_fpc_30502","","19450023","","945","","vo_fpc"
"1","1","11","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024","5","945","0","122611"
"","","91","","","","19450025","","945","","0"
"0","","21","","vo_fpc_30503","","19450026","","945","","vo_fpc"
"1","1","11","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027","5","945","0","110411"
"","","91","","","","19450028","","945","","0"
"45_makoto_talk_surprise_loop","","3","1","45_makoto_talk_surprise","0.1","19450029","0","945","0.1","110411"
"45_yui_shy_loop","","3","1","45_yui_shy_in","0.1","19450030","0","945","0.1","122611"
"45_yui_shy_loop","","3","1","45_yui_shy_in","0.1","19450031","0","945","0.1","1"
"0","","21","","vo_fpc_30504","","19450032","","945","","vo_fpc"
"1","1","11","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033","4","945","0","122611"
"","","91","","","","19450034","","945","","0"
"","","3","","45_makoto_idle","","19450035","1","945","0.1","110411"
"0","","21","","vo_fpc_30505","","19450036","","945","","vo_fpc"
"1","0.5","11","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037","7","945","0","110411"
"","","91","","","","19450038","","945","","0"
"cmn_swm_dogscratch","","3","1","45_makoto_dogscratch_in","0.1","19450039","0","945","0.1","110411"
"","","93","","0","","19450040","","945","","0.5"
"","","32","","0","","19450041","","945","","1104111"
"","","32","","1","","19450042","","945","","117"
"4.07239819004525","","2","0","1050","","19450043","-125","945","","110411"
"4.07239819004525","","33","0","1050","","19450044","-125","945","","117"
"45_yui_idle_2","","3","1","45_yui_notice","0.1","19450045","0","945","0.1","122611"
"45_yui_idle","","3","1","45_yui_notice","0.1","19450046","0","945","0.1","1"
"0","","21","","vo_fpc_30506","","19450047","","945","","vo_fpc"
"1","1","11","0","啊，真琴？\n等一下啦──！","0","19450048","9","945","0","122611"
"","","91","","","","19450049","","945","","0"
"","","3","","45_yui_cmn_swm_tread","","19450050","1","945","0.1","122611"
"","","3","","cmn_swm_tread_pink","","19450051","1","945","0.1","1"
"4.75113122171946","","2","0","850","","19450052","-180","945","","122611"
"4.75113122171946","","2","0","850","","19450053","-180","945","","1"
"4.75113122171946","","33","0","850","","19450054","-180","945","","1226113"
"","","93","","0","","19450055","","945","","3"
"","","32","","1","","19450056","","945","","111"
"45_eriko_float_loop","","3","1","45_eriko_float_in","0.1","19450057","0","945","0.1","23"
"","","93","","0","","19450058","","945","","2"
"0","","21","","vo_fpc_30507","","19450059","","945","","vo_fpc"
"1","3","11","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060","3","945","0","23"
"","","93","","0","","19450061","","945","","16.7666666666667"
"","","93","","0","","19450062","","945","","1.5"
"","","91","","","","19450063","","945","","19450060"
"","","3","","45_eriko_float_end","","19450064","0","945","0.1","23"
"","","93","","0","","19450065","","945","","3"
"","","91","","","","19450066","","945","","0"
"-800","cmn_walk","1","-15","107911","0","19460001","12","946","1.4875","1"
"-1000","cmn_walk","1","-15","107811","0","19460002","12","946","1.4875","1"
"-910","cmn_swm_flutterKick","1","-180","122411","0","19460003","22","946","1.75","1"
"-180","","31","1","122411","","19460004","-910","946","1","1"
"-180","","31","1","115","","19460005","-910","946","1","1"
"","","23","","se_fpc_water_random","","19460006","1","946","1","se_10053800"
"","","91","","0","","19460007","","946","","19460005"
"","","93","","0","","19460008","","946","","0.3"
"","","3","","cmn_walk","","19460009","1","946","0.1","107811"
"3.82352941176471","","2","","-150","","19460010","-15","946","","107911"
"3.82352941176471","","2","","-350","","19460011","-15","946","","107811"
"","","91","","","","19460012","","946","",""
"46_tamaki_talk_loop","","3","1","46_tamaki_talk","0.1","19460013","","946","0.1","107911"
"46_kyaru_idle_jitome_loop","","3","1","46_kyaru_idle_jitome","0.1","19460014","","946","0.1","107811"
"0","","21","","vo_fpc_30601","","19460015","","946","","vo_fpc"
"1","1","11","0","大家游了那麼久，\n居然都不會膩呢～","0","19460016","5","946","0","107811"
"","","91","","","","19460017","","946","","0"
"0","","21","","vo_fpc_30602","","19460018","","946","","vo_fpc"
"1","1","11","0","嗯？\n難道妳怕水喵？","0","19460019","4","946","0","107911"
"","","91","","","","19460020","","946","","0"
"46_kyaru_talk_loop","","3","1","46_kyaru_talk","0.1","19460021","","946","0.1","107811"
"0","","21","","vo_fpc_30603","","19460022","","946","","vo_fpc"
"1","1","11","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023","5","946","0","107811"
"","","91","","","","19460024","","946","","0"
"46_tamaki_nod_loop","","3","1","46_tamaki_nod","0.1","19460025","","946","0.1","107911"
"0","","21","","vo_fpc_30604","","19460026","","946","","vo_fpc"
"1","0.5","11","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027","6","946","0","107911"
"","","91","","","","19460028","","946","","0"
"8.64253393665158","","2","","1000","","19460029","-180","946","","122411"
"8.64253393665158","","33","","1000","","19460030","-180","946","","122411"
"","","93","","0","","19460031","","946","","3"
"46_hiyori_flutterKick_handWave_loop","","3","1","46_hiyori_flutterKick_handWave","0.1","19460032","0","946","0.1","122411"
"0","","21","","vo_fpc_30605","","19460033","","946","","vo_fpc"
"1","1","11","0","啊，哈囉──！","0","19460034","10","946","0","122411"
"","","93","","0","","19460035","","946","","2"
"46_tamaki_handwave_loop","","3","1","46_tamaki_handwave","0.1","19460036","","946","0.1","107911"
"46_kyaru_idle_smile_loop","","3","1","46_kyaru_idle_smile","0.1","19460037","","946","0.1","107811"
"","","93","","0","","19460038","","946","","1.5"
"0","","21","","vo_fpc_30606","","19460039","","946","","vo_fpc"
"1","1","11","0","哈囉──\n不過，當然還是有例外啦喵。","0","19460040","5","946","0","107911"
"","","91","","","","19460041","","946","","0"
"46_tamaki_talk2_loop","","3","1","46_tamaki_talk2","0.1","19460042","0","946","0.1","107911"
"0","","21","","vo_fpc_30607","","19460043","","946","","vo_fpc"
"1","0.5","11","0","是啊。\n……話說回來，她還真有精神呢。","0","19460044","6","946","0","107811"
"","","91","","","","19460045","","946","","0"
"46_kyaru_idle_normal_loop","","3","1","46_kyaru_idle_normal","0.1","19460046","0","946","0.1","107811"
"","","93","","0","","19460047","","946","","0.5"
"","","32","","0","","19460048","","946","","115"
"","","32","","0","","19460049","","946","","122411"
"0","","2","","-910","","19460050","-180","946","","122411"
"0","","33","","-910","","19460051","-180","946","","115"
"4.80140774258421","","2","","1000","","19460052","-180","946","","122411"
"4.80140774258421","","33","","1000","","19460053","-180","946","","115"
"","","32","","1","","19460054","","946","","115"
"","","3","","46_hiyori_flutterKickFast","","19460055","1","946","0.1","122411"
"","","93","","0","","19460056","","946","","1.5"
"0","","21","","vo_fpc_30608","","19460057","","946","","vo_fpc"
"1","1","11","0","哇──！","0","19460058","15","946","0","122411"
"","","93","","0","","19460059","","946","","0.766666666666667"
"","","93","","0","","19460060","","946","","1.5"
"","","91","","","","19460061","","946","","19460052"
"46_tamaki_talk3_loop","","3","1","46_tamaki_talk3","0.1","19460062","","946","0.1","107911"
"0","","21","","vo_fpc_30609","","19460063","","946","","vo_fpc"
"1","0.5","11","0","……咦？這個泳池\n應該相當地長才對喵。","0","19460064","7","946","0","107911"
"","","91","","","","19460065","","946","","0"
"46_kyaru_idle_normal2_loop","","3","1","46_kyaru_idle_normal2","0.1","19460066","0","946","0.1","107811"
"","","32","","0","","19460067","","946","","115"
"0","","2","","-910","","19460068","-180","946","","122411"
"0","","33","","-910","","19460069","-180","946","","115"
"2.1606334841629","","2","","1000","","19460070","-180","946","","122411"
"2.1606334841629","","33","","1000","","19460071","-180","946","","115"
"","","32","","1","","19460072","","946","","115"
"","","23","","se_10053800_946_hiyori","","19460073","0","946","1","se_10053800"
"","","93","","0","","19460074","","946","","0.5"
"0","","21","","vo_fpc_30610","","19460075","","946","","vo_fpc"
"1","1","11","0","哇──！","0","19460076","27","946","0","122411"
"","","93","","0","","19460077","","946","","0.65"
"","","93","","0","","19460078","","946","","1.5"
"46_kyaru_surprise_loop","","3","1","46_kyaru_surprise","0.1","19460079","0","946","0.1","107811"
"46_tamaki_talk4_loop","","3","1","46_tamaki_talk4","0.1","19460080","","946","0.1","107911"
"0","","21","","vo_fpc_30611","","19460081","","946","","vo_fpc"
"1","0.5","11","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082","7","946","0","107811"
"","","91","","","","19460083","","946","","0"
"","","32","","0","","19460084","","946","","115"
"0","","2","","-910","","19460085","-180","946","","122411"
"0","","33","","-910","","19460086","-180","946","","115"
"2.1606334841629","","2","","1000","","19460087","-180","946","","122411"
"2.1606334841629","","33","","1000","","19460088","-180","946","","115"
"","","32","","1","","19460089","","946","","115"
"","","23","","se_10053800_946_hiyori","","19460090","0","946","1","se_10053800"
"","","93","","0","","19460091","","946","","0.5"
"0","","21","","vo_fpc_30612","","19460092","","946","","vo_fpc"
"1","1","11","0","好──好玩！","0","19460093","20","946","0","122411"
"","","93","","0","","19460094","","946","","0.8"
"","","93","","0","","19460095","","946","","1.5"
"","","3","","46_cmn_run","","19460096","1","946","0.1","107911"
"","","3","","46_cmn_run","","19460097","1","946","0.1","107811"
"2.8657616892911","","2","","800","","19460098","-15","946","","107911"
"3.46907993966818","","2","","800","","19460099","-15","946","","107811"
"","","91","","","","19460100","","946","","0"
