5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"0","115711","0","7","0","雖說如果是在美食街賣\n就不會有任何突兀感。","923","0.5","19230021","11","1"
"","0","","","","","923","","19230022","91",""
"","0.5","","","","0","923","","19230023","93",""
"","115711","","1","0.2","20_kasumi_cool_sad","923","","19230024","3",""
"","3","","1","0.2","20_kasumi_cool_loop","923","","19230025","3",""
"","vo_fpc","","0","","vo_fpc_22303","923","","19230026","21","0"
"0","115711","0","9","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","923","0.5","19230027","11","1"
"","0","","","","","923","","19230028","91",""
"","0.5","","","","0","923","","19230029","93",""
"","115711","","1","0.2","20_kasumi_cool_anger","923","","19230030","3",""
"","3","","1","0.2","20_kasumi_cool_loop","923","","19230031","3",""
"","vo_fpc","","0","","vo_fpc_22304","923","","19230032","21","0"
"0","115711","0","8","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","923","0.5","19230033","11","1"
"","0","","","","","923","","19230034","91",""
"","0.5","","","","0","923","","19230035","93",""
"","115711","","1","0.2","20_kasumi_doya_normal2","923","","19230036","3",""
"","3","","1","0.2","20_kasumi_doya_normal2","923","","19230037","3",""
"","vo_fpc","","0","","vo_fpc_22305","923","","19230038","21","0"
"0","115711","0","8","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","923","0.5","19230039","11","1"
"","0","","","","","923","","19230040","91",""
"","0.5","","","","0","923","","19230041","93",""
"0","115711","1","0","0.3","20_kasumi_approach_in","923","","19230042","3","20_kasumi_approach_loop"
"0","3","1","0","0.3","20_kasumi_approach_in","923","","19230043","3","20_kasumi_approach_loop"
"","vo_fpc","","0","","vo_fpc_22306","923","","19230044","21","0"
"0","115711","0","8","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","923","0.5","19230045","11","1"
"","0","","","","","923","","19230046","91",""
"","0.5","","","","0","923","","19230047","93",""
"","115711","","1","0.2","20_kasumi_thinking","923","","19230048","3",""
"","3","","1","0.2","20_kasumi_thinking","923","","19230049","3",""
"","vo_fpc","","0","","vo_fpc_22307","923","","19230050","21","0"
"0","115711","0","7","0","究竟那樣的人物\n是真實存在的嗎……","923","0.5","19230051","11","1"
"","0","","","","","923","","19230052","91",""
"","0.5","","","","0","923","","19230053","93",""
"","115711","","1","0.2","20_kasumi_walk","923","","19230054","3",""
"","3","","1","0.2","20_kasumi_walk","923","","19230055","3",""
"","115711","0","-15","","750","923","","19230056","2","4.41176470588235"
"","3","0","-15","","750","923","","19230057","2","4.41176470588235"
"","0","","","","","923","","19230058","91",""
"0","1","-180","23","1.75","107511","941","41_pekorine_swim_loop","19410001","1","-910"
"0","1","-180","22","1.75","107611","941","cmn_float","19410002","1","-800"
"0","22","-180","22","1.75","22","941","41_kyaru_floatRing","19410003","5","-1000"
"","1","1","-890","1","1075111","941","","19410004","31","-180"
"","14","1","0","0","1075114","941","","19410005","31","-180"
"","4","1","-800","1","107611","941","","19410006","31","-180"
"","126","1","-830","1","22","941","","19410007","31","-180"
"","105","1","140","0","105","941","","19410008","31","-180"
"","108","1","320","0","108","941","","19410009","31","40"
"","1001","1","-160","0","1001","941","","19410010","31","-110"
"","se_10053800","","1","1","se_fpc_water_random","941","","19410011","23",""
"","19410010","","","","0","941","","19410012","91",""
"","22","12","-180","","-150","941","","19410013","2","5"
"","22","12","-180","","-10","941","","19410014","33","5"
"","0","","","","","941","","19410015","91",""
"","vo_fpc","","","","vo_fpc_30101","941","","19410016","21","0"
"0","22","0","4","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","941","1","19410017","11","1"
"","0","","","","0","941","","19410018","91",""
"","107511","0","-180","","0","941","","19410019","2","4.52941176470588"
"","1075111","0","-180","","0","941","","19410020","33","4.52941176470588"
"","22","12","-180","","0","941","","19410021","2","4.52941176470588"
"","22","12","-180","","140","941","","19410022","33","4.52941176470588"
"","1.5","","","","0","941","","19410023","93",""
"","vo_fpc","","","","vo_fpc_30102","941","","19410024","21","0"
"0","107511","0","5","0","小──凱──留──！\n嘿！","941","1","19410025","11","1"
"","19410019","","","","","941","","19410026","91",""
"","1075111","","","","0","941","","19410027","32",""
"","1075114","","","","1","941","","19410028","32",""
"0.1","107511","1","0","0.1","41_pekorine_hug","941","","19410029","3","41_pekorine_hug_loop"
"0.1","22","1","0","0.1","41_kyaru_surprise","941","","19410030","3","41_kyaru_surprise_loop"
"","0.6","","","","0","941","","19410031","93",""
"","105","","","","1","941","","19410032","32",""
"","0.6","","","","0","941","","19410033","93",""
"","105","","","","0","941","","19410034","32",""
"","19410025","","","","","941","","19410035","91",""
"","107611","12","-180","","-300","941","","19410036","2","2.94117647058824"
"","107611","12","-180","","-300","941","","19410037","33","2.94117647058824"
"","vo_fpc","","","","vo_fpc_30103","941","","19410038","21","0"
"0","22","0","7","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","941","1","19410039","11","1"
"","0","","","","0","941","","19410040","91",""
"","19410036","","","","","941","","19410041","91",""
"","105","","","","1","941","","19410042","32",""
"","107511","","1","0.1","41_pekorine_shake","941","","19410043","3",""
"","22","","1","0.1","41_kyaru_shake","941","","19410044","3",""
"","vo_fpc","","","","vo_fpc_30104","941","","19410045","21","0"
"","107611","","1","0.1","41_kokkoro_float_loop","941","","19410046","3",""
"0","107611","0","6","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","1","19410047","11","1"
"","0","","","","0","941","","19410048","91",""
"","vo_fpc","","","","vo_fpc_30105","941","","19410049","21","0"
"0","22","0","11","0","啊，不行……\n已經，到極……限了……","941","1","19410050","11","1"
"","0","","","","0","941","","19410051","91",""
"","22","","0","0.2","41_kyaru_drown","941","","19410052","3",""
"","107511","","1","0.2","41_pekorine_shake","941","","19410053","3",""
"","0.2","","","","0","941","","19410054","93",""
"","se_10053800","","0","1","se_10053800_941_bishokuden","941","","19410055","23",""
"","0.8","","","","0","941","","19410056","93",""
"0.1","107611","1","0","0.1","41_kokkoro_surprise","941","","19410057","3","41_kokkoro_surprise_loop"
"","0.5","","","","0","941","","19410058","93",""
"","108","","","","1","941","","19410059","32",""
"","2.5","","","","0","941","","19410060","93",""
"0.1","22","","1","0.1","41_kyaru_drown_loop","941","","19410061","3",""
"0.1","107511","1","0","0.1","41_pekorine_notice","941","","19410062","3","41_pekorine_notice_loop"
"","105","","","","0","941","","19410063","32",""
"","22","","","","0","941","","19410064","32",""
"","vo_fpc","","","","vo_fpc_30106","941","","19410065","21","0"
"0","107511","0","6","0","咦？\n小凱留？\n妳跑哪去了？","941","1","19410066","11","1"
"","0","","","","0","941","","19410067","91",""
"","vo_fpc","","","","vo_fpc_30107","941","","19410068","21","0"
"0","107611","0","9","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","1","19410069","11","1"
"","2.1","","","","0","941","","19410070","93",""
"0.1","107611","1","0","0.1","41_kokkoro_action","941","","19410071","3","41_kokkoro_action_loop"
"","1001","","","","1","941","","19410072","32",""
"0.1","107511","1","0","0","41_pekorine_flutterKick_floatRing_in","941","","19410073","3","cmn_swm_flutterKick_floatRing"
"","22","","1","0.1","41_kyaru_flutterKick_floatRing","941","","19410074","3",""
"","107511","0","-180","","1000","941","","19410075","2","4.52488687782805"
"","1075111","","","","1","941","","19410076","32",""
"","1075114","","","","0","941","","19410077","32",""
"","1075111","0","-180","","1000","941","","19410078","33","4.52488687782805"
"","22","0","-180","","1000","941","","19410079","2","4.52488687782805"
"","107611","0","-180","","1000","941","","19410080","2","5.88235294117647"
"","107611","0","-180","","1000","941","","19410081","33","5.88235294117647"
"","1001","0","-110","","1140","941","","19410082","33","5.88235294117647"
"","19410081","","","","","941","","19410083","91",""
"0","1","-250","33","1.75","113211","942","42_anna_idle","19420001","1","-1060"
"0","1","-250","33","1.75","127111","942","42_shinobu_idle","19420002","1","-920"
"0","2","-250","32","1.75","2","942","42_boat_idle","19420003","5","-1000"
"","107","1","0","0","107","942","","19420004","31","0"
"","106","1","-1000","1","106","942","","19420005","31","-250"
"","113211","","","","47","942","","19420006","13",""
"","127111","","","","47","942","","19420007","13",""
"","se_10053800","","1","1","se_fpc_water_random","942","","19420008","23",""
"","19420007","","","","0","942","","19420009","91",""
"","113211","12","-250","","-60","942","","19420010","2","5.88235294117647"
"","127111","12","-250","","80","942","","19420011","2","5.88235294117647"
"","2","12","-250","","0","942","","19420012","2","5.88235294117647"
"","106","12","-250","","0","942","","19420013","33","5.88235294117647"
"","","","","","","942","","19420014","91",""
"","113211","","1","0.2","42_anna_doyatalk","942","","19420015","3",""
"","127111","","1","0.2","42_shinobu_idle","942","","19420016","3",""
"","2","","1","0.2","42_boat_idle","942","","19420017","3",""
"","vo_fpc","","","","vo_fpc_30201","942","","19420018","21","0"
"0","113211","0","4","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","1","19420019","11","1"
"","0","","","","0","942","","19420020","91",""
"","113211","","1","0.2","42_anna_doyatalk","942","","19420021","3",""
"0.1","127111","1","0","0.2","42_shinobu_idle2talk","942","","19420022","3","42_shinobu_talk"
"","2","","1","0.2","42_boat_idle","942","","19420023","3",""
"","vo_fpc","","","","vo_fpc_30202","942","","19420024","21","0"
"0","127111","0","6","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","1","19420025","11","1"
"","0","","","","0","942","","19420026","91",""
"0.1","127111","1","0","0.2","42_shinobu_talk2idle","942","","19420027","3","42_shinobu_idle"
"0.1","113211","1","0","0.2","42_anna_doya2idle","942","","19420028","3","42_anna_idle"
"","2","","1","0.2","42_boat_idle","942","","19420029","3",""
"","vo_fpc","","","","vo_fpc_30203","942","","19420030","21","0"
"0","113211","0","6","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","0.5","19420031","11","1"
"","0","","","","0","942","","19420032","91",""
"","vo_fpc","","","","vo_fpc_30204","942","","19420033","21","0"
"0","113211","0","7","0","（說不定會成為\n冥風戰記的好靈感呢！）","942","1","19420034","11","1"
"","0","","","","0","942","","19420035","91",""
"","113211","","1","0.2","42_anna_idle","942","","19420036","3",""
"0.1","127111","1","0","0.2","42_shinobu_idle2talk","942","","19420037","3","42_shinobu_talk"
"","2","","1","0.2","42_boat_idle","942","","19420038","3",""
"","vo_fpc","","","","vo_fpc_30205","942","","19420039","21","0"
"0","127111","0","4","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","0.5","19420040","11","1"
"","0","","","","0","942","","19420041","91",""
"","113211","","1","0.2","42_anna_idle","942","","19420042","3",""
"0.1","127111","1","0","0.2","42_shinobu_talk2horror","942","","19420043","3","42_shinobu_horror"
"","2","","1","0.2","42_boat_idle","942","","19420044","3",""
"","107","","","","1","942","","19420045","32",""
"","vo_fpc","","","","vo_fpc_30206","942","","19420046","21","0"
"0","127111","0","4","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","1","19420047","11","1"
"","6.5","","","","0","942","","19420048","93",""
"","1.5","","","","0","942","","19420049","93",""
"","19420047","","","","0","942","","19420050","91",""
"","127111","","1","0.1","42_shinobu_horror","942","","19420051","3",""
"","113211","","1","0.1","42_anna_scared","942","","19420052","3",""
"","2","","1","0.1","42_boat_idle","942","","19420053","3",""
"","vo_fpc","","","","vo_fpc_30207","942","","19420054","21","0"
"0","113211","0","4","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","1.5","19420055","11","1"
"","9.13333333333333","","","","0","942","","19420056","93",""
"","1.5","","","","0","942","","19420057","93",""
"","19420055","","","","0","942","","19420058","91",""
"","113211","","-250","","940","942","","19420059","2","4.52488687782805"
"","127111","","-250","","1080","942","","19420060","2","4.52488687782805"
"","2","","-250","","1000","942","","19420061","2","4.52488687782805"
"","106","","-250","","1000","942","","19420062","33","4.52488687782805"
"","0","","","","","942","","19420063","91",""
"0","1","-180","23","1.75","122511","943","cmn_float","19430001","1","-850"
"0","1","-125","13","1.75","117411","943","43_tsumugi_deredere","19430002","1","-800"
"0","1","-125","12","1.75","11","943","cmn_float_item_09_Ball","19430003","5","-1675"
"0","1","-250","32","1.75","12","943","cmn_floatRing_pink","19430004","5","-850"
"0","1","-250","32","1.75","13","943","cmn_floatRing_blue","19430005","5","-2500"
"","8","1","-850","1","1225114","943","","19430006","31","-180"
"","5","1","-800","1","1174114","943","","19430007","31","-125"
"","5","1","-1675","1","411","943","","19430008","31","-125"
"","4","1","-850","1","412","943","","19430009","31","-250"
"","4","1","-2500","1","413","943","","19430010","31","-250"
"","110","1","-350","0","1101","943","","19430011","31","-125"
"","se_10053800","","1","1","se_fpc_water_random","943","","19430012","23",""
"","19430011","","","","","943","","19430013","91",""
"","12","","-250","","2450","943","","19430014","2","24.2647058823529"
"","412","","-250","","2450","943","","19430015","33","24.2647058823529"
"","11","","-125","","1625","943","","19430016","2","24.2647058823529"
"","411","","-125","","1625","943","","19430017","33","24.2647058823529"
"","13","","-250","","800","943","","19430018","2","24.2647058823529"
"","413","","-250","","800","943","","19430019","33","24.2647058823529"
"","2","","","","0","943","","19430020","93",""
"","122511","12","-180","","0","943","","19430021","2","6.25"
"","1225114","12","-180","","0","943","","19430022","33","6.25"
"","19430021","","","","","943","","19430023","91",""
"","vo_fpc","","","","vo_fpc_30301","943","","19430024","21","0"
"0","122511","0","5","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","1","19430025","11","1"
"","0","","","","","943","","19430026","91",""
"","117411","12","-125","","-350","943","","19430027","2","6.92307692307692"
"","1174114","12","-125","","-350","943","","19430028","33","6.92307692307692"
"","vo_fpc","","","","vo_fpc_30302","943","","19430029","21","0"
"0","122511","0","5","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","1","19430030","11","1"
"","0","","","","","943","","19430031","91",""
"","19430028","","","","","943","","19430032","91",""
"","vo_fpc","","","","vo_fpc_30303","943","","19430033","21","0"
"0","117411","0","6","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","1","19430034","11","1"
"","0","","","","","943","","19430035","91",""
"0.1","122511","1","0","0.1","43_rei_notice_in","943","","19430036","3","43_rei_notice_loop"
"","vo_fpc","","","","vo_fpc_30304","943","","19430037","21","0"
"0","122511","0","4","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","0.5","19430038","11","1"
"","0","","","","","943","","19430039","91",""
"","1101","","","","1","943","","19430040","32",""
"","1174114","","","","0","943","","19430041","32",""
"0.1","122511","1","0","0.1","43_rei_turn","943","","19430042","3","43_rei_aseri"
"","117411","","0","0.1","43_tsumugi_hide","943","","19430043","3",""
"","3","","","","0","943","","19430044","93",""
"0.1","117411","1","0","0.1","43_tsumugi_appear","943","","19430045","3","43_tsumugi_deredere"
"","1","","","","0","943","","19430046","93",""
"","1101","","","","0","943","","19430047","32",""
"","1174114","","","","1","943","","19430048","32",""
"","vo_fpc","","","","vo_fpc_30305","943","","19430049","21","0"
"0","122511","0","6","0","沒有任何人啊……\n不……在那裡！","943","0.5","19430050","11","1"
"","0","","","","","943","","19430051","91",""
"","1101","","","","1","943","","19430052","32",""
"","1174114","","","","0","943","","19430053","32",""
"0.1","122511","1","0","0.1","43_rei_turn","943","","19430054","3","43_rei_aseri_2"
"","117411","","0","0.1","43_tsumugi_hide","943","","19430055","3",""
"","3","","","","0","943","","19430056","93",""
"0.1","117411","1","0","0.1","43_tsumugi_appear","943","","19430057","3","43_tsumugi_deredere"
"","1","","","","0","943","","19430058","93",""
"","1101","","","","0","943","","19430059","32",""
"","1174114","","","","1","943","","19430060","32",""
"","vo_fpc","","","","vo_fpc_30306","943","","19430061","21","0"
"0","122511","0","5","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","1","19430062","11","1"
"","0","","","","","943","","19430063","91",""
"","122511","","-180","","850","943","","19430064","2","3.84615384615385"
"","1225114","","-180","","850","943","","19430065","33","3.84615384615385"
"","117411","12","-125","","0","943","","19430066","2","2.57352941176471"
"","1174114","12","-125","","0","943","","19430067","33","2.57352941176471"
"","0","","","","","943","","19430068","91",""
"","vo_fpc","","","","vo_fpc_30307","943","","19430069","21","0"
"0","117411","0","5","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","1","19430070","11","1"
"","0","","","","","943","","19430071","91",""
"","117411","","-125","","850","943","","19430072","2","3.84615384615385"
"","1174114","","-125","","850","943","","19430073","33","3.84615384615385"
"","0","","","","","943","","19430074","91",""
"0","1","-15","12","1.4875","107911","944","44_tamaki_in","19440001","1","800"
"0","3","-15","13","1.4875","3","944","44_tamaki_in","19440002","5","800"
"0","1","-250","33","1.75","126811","944","44_yukari_idle","19440003","1","-1000"
"0","2","-250","32","1.75","2","944","cmn_boat_idle","19440004","5","-1000"
"0","1","-15","12","1.4875","108011","944","44_mifuyu_run","19440005","1","-800"
"","101","1","-1000","1","126811","944","","19440006","31","-250"
"","1004","1","-560","0","1004","944","","19440007","31","140"
"","se_10053800","","1","1","se_fpc_water_random","944","","19440008","23",""
"","19440007","","","","0","944","","19440009","91",""
"","107911","","-15","","300","944","","19440010","2","2.26244343891403"
"","3","","-15","","300","944","","19440011","2","2.26244343891403"
"","","","","","","944","","19440012","91",""
"0.1","107911","1","","0.1","44_tamaki_sale","944","","19440013","3","44_tamaki_sale_loop"
"0.1","3","1","","0.1","44_tamaki_sale","944","","19440014","3","44_tamaki_sale_loop"
"","vo_fpc","","","","vo_fpc_30401","944","","19440015","21","0"
"0","107911","0","4","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","1","19440016","11","1"
"","0","","","","","944","","19440017","91",""
"","126811","12","-250","","-100","944","","19440018","2","5.29411764705882"
"","2","12","-250","","-100","944","","19440019","2","5.29411764705882"
"","126811","12","-250","","-100","944","","19440020","33","5.29411764705882"
"","","","","","","944","","19440021","91",""
"0.1","107911","1","0","0.1","44_tamaki_present","944","","19440022","3","44_tamaki_present_loop"
"0.1","3","1","0","0.1","44_tamaki_present","944","","19440023","3","44_tamaki_present_loop"
"","vo_fpc","","","","vo_fpc_30402","944","","19440024","21","0"
"0","107911","0","7","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","1","19440025","11","1"
"","0","","","","","944","","19440026","91",""
"0.1","126811","1","0","0.2","44_yukari_notice","944","","19440027","3","44_yukari_notice_loop"
"","2","","1","0.2","cmn_boat_idle","944","","19440028","3",""
"","vo_fpc","","","","vo_fpc_30403","944","","19440029","21","0"
"0","126811","0","7","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","1","19440030","11","1"
"","0","","","","","944","","19440031","91",""
"","vo_fpc","","","","vo_fpc_30404","944","","19440032","21","0"
"0","107911","0","10","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","1","19440033","11","1"
"","0","","","","","944","","19440034","91",""
"0.1","107911","1","0","0.1","44_tamaki_present2sale","944","","19440035","3","44_tamaki_sale_loop"
"0.1","3","1","0","0.1","44_tamaki_present2sale","944","","19440036","3","44_tamaki_sale_loop"
"","vo_fpc","","","","vo_fpc_30405","944","","19440037","21","0"
"0","107911","0","6","0","有這麼多人在的商機，\n我可不能錯過喵！","944","1","19440038","11","1"
"","0","","","","","944","","19440039","91",""
"0.1","126811","1","0","0.2","44_yukari_worry","944","","19440040","3","44_yukari_worry_loop"
"","2","","1","0.2","cmn_boat_idle","944","","19440041","3",""
"","vo_fpc","","","","vo_fpc_30406","944","","19440042","21","0"
"0","126811","0","5","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","1","19440043","11","1"
"","0","","","","","944","","19440044","91",""
"","vo_fpc","","","","vo_fpc_30407","944","","19440045","21","0"
"0","107911","0","7","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","0.5","19440046","11","1"
"","0","","","","","944","","19440047","91",""
"","1004","","","","1","944","","19440048","32",""
"","1","","","","0","944","","19440049","93",""
"0.1","107911","1","0","0.1","44_tamaki_surprise","944","","19440050","3","44_tamaki_run"
"0.1","3","1","0","0.1","44_tamaki_surprise","944","","19440051","3","44_tamaki_run"
"0.1","3","1","0","0.1","44_tamaki_surprise","944","","19440052","3","44_tamaki_run"
"","vo_fpc","","","","vo_fpc_30408","944","","19440053","21","0"
"0","107911","0","8","0","快溜喵──！","944","1","19440054","11","1"
"","0.8","","","","0","944","","19440055","93",""
"","107911","","-15","","800","944","","19440056","2","1.74034110685694"
"","3","","-15","","800","944","","19440057","2","1.74034110685694"
"","108011","","-15","","800","944","","19440058","2","4.82654600301659"
"","1004","","-15","","800","944","","19440059","33","4.82654600301659"
"","0.8","","","","0","944","","19440060","93",""
"","vo_fpc","","","","vo_fpc_30409","944","","19440061","21","0"
"0","108011","0","12","0","無照營業是要被取締的！\n給我等一下！","944","0.5","19440062","11","1"
"","19440058","","","","","944","","19440063","91",""
"","vo_fpc","","","","vo_fpc_30410","944","","19440064","21","0"
"0","126811","0","5","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","1.5","19440065","11","1"
"","11.6571428571429","","","","1","944","","19440066","93",""
"0.1","126811","1","0","0.2","44_yukari_smile","944","","19440067","3","44_yukari_smile_loop"
"","2","","1","0.2","cmn_boat_idle","944","","19440068","3",""
"","1.5","","","","0","944","","19440069","93",""
"","19440065","","","","","944","","19440070","91",""
"","126811","","-250","","1000","944","","19440071","2","4.97737556561086"
"","2","","-250","","1000","944","","19440072","2","4.97737556561086"
"","126811","","-250","","1000","944","","19440073","33","4.97737556561086"
"","0","","","","","944","","19440074","91",""
"0","1","-180","23","1.75","122611","945","45_yui_cmn_swm_tread","19450001","1","-1150"
"0","1","-125","12","1.75","110411","945","45_makoto_idle","19450002","1","-800"
"0","23","-180","32","1.75","23","945","empty","19450003","5","-250"
"0","1","-180","22","1.75","1","945","cmn_swm_tread_pink","19450004","5","-1150"
"","3","1","-1150","1","1226113","945","","19450005","31","-180"
"","4","1","-770","1","1104111","945","","19450006","31","-125"
"","117","1","150","0","117","945","","19450007","31","-125"
"","111","1","-250","0","111","945","","19450008","31","-180"
"","se_10053800","","1","1","se_fpc_water_random","945","","19450009","23",""
"","19450008","","","","0","945","","19450010","91",""
"","110411","12","-125","","150","945","","19450011","2","5.58823529411765"
"","1104111","12","-125","","180","945","","19450012","33","5.58823529411765"
"","122611","12","-180","","-200","945","","19450013","2","5.58823529411765"
"","1","12","-180","","-200","945","","19450014","2","5.58823529411765"
"","1226113","12","-180","","-200","945","","19450015","33","5.58823529411765"
"","19450015","","","","","945","","19450016","91",""
"","122611","","1","0.1","45_yui_idle","945","","19450017","3",""
"","1","","1","0.1","45_yui_idle","945","","19450018","3",""
"","110411","","1","0.1","45_makoto_talk","945","","19450019","3",""
"","vo_fpc","","","","vo_fpc_30501","945","","19450020","21","0"
"0","110411","0","6","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","1","19450021","11","1"
"","0","","","","","945","","19450022","91",""
"","vo_fpc","","","","vo_fpc_30502","945","","19450023","21","0"
"0","122611","0","5","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","1","19450024","11","1"
"","0","","","","","945","","19450025","91",""
"","vo_fpc","","","","vo_fpc_30503","945","","19450026","21","0"
"0","110411","0","5","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","1","19450027","11","1"
"","0","","","","","945","","19450028","91",""
"0.1","110411","1","0","0.1","45_makoto_talk_surprise","945","","19450029","3","45_makoto_talk_surprise_loop"
"0.1","122611","1","0","0.1","45_yui_shy_in","945","","19450030","3","45_yui_shy_loop"
"0.1","1","1","0","0.1","45_yui_shy_in","945","","19450031","3","45_yui_shy_loop"
"","vo_fpc","","","","vo_fpc_30504","945","","19450032","21","0"
"0","122611","0","4","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","1","19450033","11","1"
"","0","","","","","945","","19450034","91",""
"","110411","","1","0.1","45_makoto_idle","945","","19450035","3",""
"","vo_fpc","","","","vo_fpc_30505","945","","19450036","21","0"
"0","110411","0","7","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","0.5","19450037","11","1"
"","0","","","","","945","","19450038","91",""
"0.1","110411","1","0","0.1","45_makoto_dogscratch_in","945","","19450039","3","cmn_swm_dogscratch"
"","0.5","","","","0","945","","19450040","93",""
"","1104111","","","","0","945","","19450041","32",""
"","117","","","","1","945","","19450042","32",""
"","110411","0","-125","","1050","945","","19450043","2","4.07239819004525"
"","117","0","-125","","1050","945","","19450044","33","4.07239819004525"
"0.1","122611","1","0","0.1","45_yui_notice","945","","19450045","3","45_yui_idle_2"
"0.1","1","1","0","0.1","45_yui_notice","945","","19450046","3","45_yui_idle"
"","vo_fpc","","","","vo_fpc_30506","945","","19450047","21","0"
"0","122611","0","9","0","啊，真琴？\n等一下啦──！","945","1","19450048","11","1"
"","0","","","","","945","","19450049","91",""
"","122611","","1","0.1","45_yui_cmn_swm_tread","945","","19450050","3",""
"","1","","1","0.1","cmn_swm_tread_pink","945","","19450051","3",""
"","122611","0","-180","","850","945","","19450052","2","4.75113122171946"
"","1","0","-180","","850","945","","19450053","2","4.75113122171946"
"","1226113","0","-180","","850","945","","19450054","33","4.75113122171946"
"","3","","","","0","945","","19450055","93",""
"","111","","","","1","945","","19450056","32",""
"0.1","23","1","0","0.1","45_eriko_float_in","945","","19450057","3","45_eriko_float_loop"
"","2","","","","0","945","","19450058","93",""
"","vo_fpc","","","","vo_fpc_30507","945","","19450059","21","0"
"0","23","0","3","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","3","19450060","11","1"
"","16.7666666666667","","","","0","945","","19450061","93",""
"","1.5","","","","0","945","","19450062","93",""
"","19450060","","","","","945","","19450063","91",""
"","23","","0","0.1","45_eriko_float_end","945","","19450064","3",""
"","3","","","","0","945","","19450065","93",""
"","0","","","","","945","","19450066","91",""
"0","1","-15","12","1.4875","107911","946","cmn_walk","19460001","1","-800"
"0","1","-15","12","1.4875","107811","946","cmn_walk","19460002","1","-1000"
"0","1","-180","22","1.75","122411","946","cmn_swm_flutterKick","19460003","1","-910"
"","1","1","-910","1","122411","946","","19460004","31","-180"
"","1","1","-910","1","115","946","","19460005","31","-180"
