6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"923","","","91","19230058","","","0","","",""
"941","41_pekorine_swim_loop","107511","1","19410001","0","1.75","1","-910","-180","23"
"941","cmn_float","107611","1","19410002","0","1.75","1","-800","-180","22"
"941","41_kyaru_floatRing","22","5","19410003","0","1.75","22","-1000","-180","22"
"941","","1075111","31","19410004","","1","1","-180","1","-890"
"941","","1075114","31","19410005","","0","14","-180","1","0"
"941","","107611","31","19410006","","1","4","-180","1","-800"
"941","","22","31","19410007","","1","126","-180","1","-830"
"941","","105","31","19410008","","0","105","-180","1","140"
"941","","108","31","19410009","","0","108","40","1","320"
"941","","1001","31","19410010","","0","1001","-110","1","-160"
"941","","se_fpc_water_random","23","19410011","","1","se_10053800","","","1"
"941","","0","91","19410012","","","19410010","","",""
"941","","-150","2","19410013","","","22","5","12","-180"
"941","","-10","33","19410014","","","22","5","12","-180"
"941","","","91","19410015","","","0","","",""
"941","","vo_fpc_30101","21","19410016","","","vo_fpc","0","",""
"941","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11","19410017","0","0","22","1","0","4"
"941","","0","91","19410018","","","0","","",""
"941","","0","2","19410019","","","107511","4.52941176470588","0","-180"
"941","","0","33","19410020","","","1075111","4.52941176470588","0","-180"
"941","","0","2","19410021","","","22","4.52941176470588","12","-180"
"941","","140","33","19410022","","","22","4.52941176470588","12","-180"
"941","","0","93","19410023","","","1.5","","",""
"941","","vo_fpc_30102","21","19410024","","","vo_fpc","0","",""
"941","1","小──凱──留──！\n嘿！","11","19410025","0","0","107511","1","0","5"
"941","","","91","19410026","","","19410019","","",""
"941","","0","32","19410027","","","1075111","","",""
"941","","1","32","19410028","","","1075114","","",""
"941","","41_pekorine_hug","3","19410029","0.1","0.1","107511","41_pekorine_hug_loop","1","0"
"941","","41_kyaru_surprise","3","19410030","0.1","0.1","22","41_kyaru_surprise_loop","1","0"
"941","","0","93","19410031","","","0.6","","",""
"941","","1","32","19410032","","","105","","",""
"941","","0","93","19410033","","","0.6","","",""
"941","","0","32","19410034","","","105","","",""
"941","","","91","19410035","","","19410025","","",""
"941","","-300","2","19410036","","","107611","2.94117647058824","12","-180"
"941","","-300","33","19410037","","","107611","2.94117647058824","12","-180"
"941","","vo_fpc_30103","21","19410038","","","vo_fpc","0","",""
"941","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","19410039","0","0","22","1","0","7"
"941","","0","91","19410040","","","0","","",""
"941","","","91","19410041","","","19410036","","",""
"941","","1","32","19410042","","","105","","",""
"941","","41_pekorine_shake","3","19410043","","0.1","107511","","","1"
"941","","41_kyaru_shake","3","19410044","","0.1","22","","","1"
"941","","vo_fpc_30104","21","19410045","","","vo_fpc","0","",""
"941","","41_kokkoro_float_loop","3","19410046","","0.1","107611","","","1"
"941","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","19410047","0","0","107611","1","0","6"
"941","","0","91","19410048","","","0","","",""
"941","","vo_fpc_30105","21","19410049","","","vo_fpc","0","",""
"941","1","啊，不行……\n已經，到極……限了……","11","19410050","0","0","22","1","0","11"
"941","","0","91","19410051","","","0","","",""
"941","","41_kyaru_drown","3","19410052","","0.2","22","","","0"
"941","","41_pekorine_shake","3","19410053","","0.2","107511","","","1"
"941","","0","93","19410054","","","0.2","","",""
"941","","se_10053800_941_bishokuden","23","19410055","","1","se_10053800","","","0"
"941","","0","93","19410056","","","0.8","","",""
"941","","41_kokkoro_surprise","3","19410057","0.1","0.1","107611","41_kokkoro_surprise_loop","1","0"
"941","","0","93","19410058","","","0.5","","",""
"941","","1","32","19410059","","","108","","",""
"941","","0","93","19410060","","","2.5","","",""
"941","","41_kyaru_drown_loop","3","19410061","0.1","0.1","22","","","1"
"941","","41_pekorine_notice","3","19410062","0.1","0.1","107511","41_pekorine_notice_loop","1","0"
"941","","0","32","19410063","","","105","","",""
"941","","0","32","19410064","","","22","","",""
"941","","vo_fpc_30106","21","19410065","","","vo_fpc","0","",""
"941","1","咦？\n小凱留？\n妳跑哪去了？","11","19410066","0","0","107511","1","0","6"
"941","","0","91","19410067","","","0","","",""
"941","","vo_fpc_30107","21","19410068","","","vo_fpc","0","",""
"941","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","19410069","0","0","107611","1","0","9"
"941","","0","93","19410070","","","2.1","","",""
"941","","41_kokkoro_action","3","19410071","0.1","0.1","107611","41_kokkoro_action_loop","1","0"
"941","","1","32","19410072","","","1001","","",""
"941","","41_pekorine_flutterKick_floatRing_in","3","19410073","0.1","0","107511","cmn_swm_flutterKick_floatRing","1","0"
"941","","41_kyaru_flutterKick_floatRing","3","19410074","","0.1","22","","","1"
"941","","1000","2","19410075","","","107511","4.52488687782805","0","-180"
"941","","1","32","19410076","","","1075111","","",""
"941","","0","32","19410077","","","1075114","","",""
"941","","1000","33","19410078","","","1075111","4.52488687782805","0","-180"
"941","","1000","2","19410079","","","22","4.52488687782805","0","-180"
"941","","1000","2","19410080","","","107611","5.88235294117647","0","-180"
"941","","1000","33","19410081","","","107611","5.88235294117647","0","-180"
"941","","1140","33","19410082","","","1001","5.88235294117647","0","-110"
"941","","","91","19410083","","","19410081","","",""
"942","42_anna_idle","113211","1","19420001","0","1.75","1","-1060","-250","33"
"942","42_shinobu_idle","127111","1","19420002","0","1.75","1","-920","-250","33"
"942","42_boat_idle","2","5","19420003","0","1.75","2","-1000","-250","32"
"942","","107","31","19420004","","0","107","0","1","0"
"942","","106","31","19420005","","1","106","-250","1","-1000"
"942","","47","13","19420006","","","113211","","",""
"942","","47","13","19420007","","","127111","","",""
"942","","se_fpc_water_random","23","19420008","","1","se_10053800","","","1"
"942","","0","91","19420009","","","19420007","","",""
"942","","-60","2","19420010","","","113211","5.88235294117647","12","-250"
"942","","80","2","19420011","","","127111","5.88235294117647","12","-250"
"942","","0","2","19420012","","","2","5.88235294117647","12","-250"
"942","","0","33","19420013","","","106","5.88235294117647","12","-250"
"942","","","91","19420014","","","","","",""
"942","","42_anna_doyatalk","3","19420015","","0.2","113211","","","1"
"942","","42_shinobu_idle","3","19420016","","0.2","127111","","","1"
"942","","42_boat_idle","3","19420017","","0.2","2","","","1"
"942","","vo_fpc_30201","21","19420018","","","vo_fpc","0","",""
"942","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","19420019","0","0","113211","1","0","4"
"942","","0","91","19420020","","","0","","",""
"942","","42_anna_doyatalk","3","19420021","","0.2","113211","","","1"
"942","","42_shinobu_idle2talk","3","19420022","0.1","0.2","127111","42_shinobu_talk","1","0"
"942","","42_boat_idle","3","19420023","","0.2","2","","","1"
"942","","vo_fpc_30202","21","19420024","","","vo_fpc","0","",""
"942","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","19420025","0","0","127111","1","0","6"
"942","","0","91","19420026","","","0","","",""
"942","","42_shinobu_talk2idle","3","19420027","0.1","0.2","127111","42_shinobu_idle","1","0"
"942","","42_anna_doya2idle","3","19420028","0.1","0.2","113211","42_anna_idle","1","0"
"942","","42_boat_idle","3","19420029","","0.2","2","","","1"
"942","","vo_fpc_30203","21","19420030","","","vo_fpc","0","",""
"942","0.5","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","19420031","0","0","113211","1","0","6"
"942","","0","91","19420032","","","0","","",""
"942","","vo_fpc_30204","21","19420033","","","vo_fpc","0","",""
"942","1","（說不定會成為\n冥風戰記的好靈感呢！）","11","19420034","0","0","113211","1","0","7"
"942","","0","91","19420035","","","0","","",""
"942","","42_anna_idle","3","19420036","","0.2","113211","","","1"
"942","","42_shinobu_idle2talk","3","19420037","0.1","0.2","127111","42_shinobu_talk","1","0"
"942","","42_boat_idle","3","19420038","","0.2","2","","","1"
"942","","vo_fpc_30205","21","19420039","","","vo_fpc","0","",""
"942","0.5","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","19420040","0","0","127111","1","0","4"
"942","","0","91","19420041","","","0","","",""
"942","","42_anna_idle","3","19420042","","0.2","113211","","","1"
"942","","42_shinobu_talk2horror","3","19420043","0.1","0.2","127111","42_shinobu_horror","1","0"
"942","","42_boat_idle","3","19420044","","0.2","2","","","1"
"942","","1","32","19420045","","","107","","",""
"942","","vo_fpc_30206","21","19420046","","","vo_fpc","0","",""
"942","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","19420047","0","0","127111","1","0","4"
"942","","0","93","19420048","","","6.5","","",""
"942","","0","93","19420049","","","1.5","","",""
"942","","0","91","19420050","","","19420047","","",""
"942","","42_shinobu_horror","3","19420051","","0.1","127111","","","1"
"942","","42_anna_scared","3","19420052","","0.1","113211","","","1"
"942","","42_boat_idle","3","19420053","","0.1","2","","","1"
"942","","vo_fpc_30207","21","19420054","","","vo_fpc","0","",""
"942","1.5","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","19420055","0","0","113211","1","0","4"
"942","","0","93","19420056","","","9.13333333333333","","",""
"942","","0","93","19420057","","","1.5","","",""
"942","","0","91","19420058","","","19420055","","",""
"942","","940","2","19420059","","","113211","4.52488687782805","","-250"
"942","","1080","2","19420060","","","127111","4.52488687782805","","-250"
"942","","1000","2","19420061","","","2","4.52488687782805","","-250"
"942","","1000","33","19420062","","","106","4.52488687782805","","-250"
"942","","","91","19420063","","","0","","",""
"943","cmn_float","122511","1","19430001","0","1.75","1","-850","-180","23"
"943","43_tsumugi_deredere","117411","1","19430002","0","1.75","1","-800","-125","13"
"943","cmn_float_item_09_Ball","11","5","19430003","0","1.75","1","-1675","-125","12"
"943","cmn_floatRing_pink","12","5","19430004","0","1.75","1","-850","-250","32"
"943","cmn_floatRing_blue","13","5","19430005","0","1.75","1","-2500","-250","32"
"943","","1225114","31","19430006","","1","8","-180","1","-850"
"943","","1174114","31","19430007","","1","5","-125","1","-800"
"943","","411","31","19430008","","1","5","-125","1","-1675"
"943","","412","31","19430009","","1","4","-250","1","-850"
"943","","413","31","19430010","","1","4","-250","1","-2500"
"943","","1101","31","19430011","","0","110","-125","1","-350"
"943","","se_fpc_water_random","23","19430012","","1","se_10053800","","","1"
"943","","","91","19430013","","","19430011","","",""
"943","","2450","2","19430014","","","12","24.2647058823529","","-250"
"943","","2450","33","19430015","","","412","24.2647058823529","","-250"
"943","","1625","2","19430016","","","11","24.2647058823529","","-125"
"943","","1625","33","19430017","","","411","24.2647058823529","","-125"
"943","","800","2","19430018","","","13","24.2647058823529","","-250"
"943","","800","33","19430019","","","413","24.2647058823529","","-250"
"943","","0","93","19430020","","","2","","",""
"943","","0","2","19430021","","","122511","6.25","12","-180"
"943","","0","33","19430022","","","1225114","6.25","12","-180"
"943","","","91","19430023","","","19430021","","",""
"943","","vo_fpc_30301","21","19430024","","","vo_fpc","0","",""
"943","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","19430025","0","0","122511","1","0","5"
"943","","","91","19430026","","","0","","",""
"943","","-350","2","19430027","","","117411","6.92307692307692","12","-125"
"943","","-350","33","19430028","","","1174114","6.92307692307692","12","-125"
"943","","vo_fpc_30302","21","19430029","","","vo_fpc","0","",""
"943","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","19430030","0","0","122511","1","0","5"
"943","","","91","19430031","","","0","","",""
"943","","","91","19430032","","","19430028","","",""
"943","","vo_fpc_30303","21","19430033","","","vo_fpc","0","",""
"943","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","19430034","0","0","117411","1","0","6"
"943","","","91","19430035","","","0","","",""
"943","","43_rei_notice_in","3","19430036","0.1","0.1","122511","43_rei_notice_loop","1","0"
"943","","vo_fpc_30304","21","19430037","","","vo_fpc","0","",""
"943","0.5","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","19430038","0","0","122511","1","0","4"
"943","","","91","19430039","","","0","","",""
"943","","1","32","19430040","","","1101","","",""
"943","","0","32","19430041","","","1174114","","",""
"943","","43_rei_turn","3","19430042","0.1","0.1","122511","43_rei_aseri","1","0"
"943","","43_tsumugi_hide","3","19430043","","0.1","117411","","","0"
"943","","0","93","19430044","","","3","","",""
"943","","43_tsumugi_appear","3","19430045","0.1","0.1","117411","43_tsumugi_deredere","1","0"
"943","","0","93","19430046","","","1","","",""
"943","","0","32","19430047","","","1101","","",""
"943","","1","32","19430048","","","1174114","","",""
"943","","vo_fpc_30305","21","19430049","","","vo_fpc","0","",""
"943","0.5","沒有任何人啊……\n不……在那裡！","11","19430050","0","0","122511","1","0","6"
"943","","","91","19430051","","","0","","",""
"943","","1","32","19430052","","","1101","","",""
"943","","0","32","19430053","","","1174114","","",""
"943","","43_rei_turn","3","19430054","0.1","0.1","122511","43_rei_aseri_2","1","0"
"943","","43_tsumugi_hide","3","19430055","","0.1","117411","","","0"
"943","","0","93","19430056","","","3","","",""
"943","","43_tsumugi_appear","3","19430057","0.1","0.1","117411","43_tsumugi_deredere","1","0"
"943","","0","93","19430058","","","1","","",""
"943","","0","32","19430059","","","1101","","",""
"943","","1","32","19430060","","","1174114","","",""
"943","","vo_fpc_30306","21","19430061","","","vo_fpc","0","",""
"943","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","19430062","0","0","122511","1","0","5"
"943","","","91","19430063","","","0","","",""
"943","","850","2","19430064","","","122511","3.84615384615385","","-180"
"943","","850","33","19430065","","","1225114","3.84615384615385","","-180"
"943","","0","2","19430066","","","117411","2.57352941176471","12","-125"
"943","","0","33","19430067","","","1174114","2.57352941176471","12","-125"
"943","","","91","19430068","","","0","","",""
"943","","vo_fpc_30307","21","19430069","","","vo_fpc","0","",""
"943","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","19430070","0","0","117411","1","0","5"
"943","","","91","19430071","","","0","","",""
"943","","850","2","19430072","","","117411","3.84615384615385","","-125"
"943","","850","33","19430073","","","1174114","3.84615384615385","","-125"
"943","","","91","19430074","","","0","","",""
"944","44_tamaki_in","107911","1","19440001","0","1.4875","1","800","-15","12"
"944","44_tamaki_in","3","5","19440002","0","1.4875","3","800","-15","13"
"944","44_yukari_idle","126811","1","19440003","0","1.75","1","-1000","-250","33"
"944","cmn_boat_idle","2","5","19440004","0","1.75","2","-1000","-250","32"
"944","44_mifuyu_run","108011","1","19440005","0","1.4875","1","-800","-15","12"
"944","","126811","31","19440006","","1","101","-250","1","-1000"
"944","","1004","31","19440007","","0","1004","140","1","-560"
"944","","se_fpc_water_random","23","19440008","","1","se_10053800","","","1"
"944","","0","91","19440009","","","19440007","","",""
"944","","300","2","19440010","","","107911","2.26244343891403","","-15"
"944","","300","2","19440011","","","3","2.26244343891403","","-15"
"944","","","91","19440012","","","","","",""
"944","","44_tamaki_sale","3","19440013","0.1","0.1","107911","44_tamaki_sale_loop","1",""
"944","","44_tamaki_sale","3","19440014","0.1","0.1","3","44_tamaki_sale_loop","1",""
"944","","vo_fpc_30401","21","19440015","","","vo_fpc","0","",""
"944","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","19440016","0","0","107911","1","0","4"
"944","","","91","19440017","","","0","","",""
"944","","-100","2","19440018","","","126811","5.29411764705882","12","-250"
"944","","-100","2","19440019","","","2","5.29411764705882","12","-250"
"944","","-100","33","19440020","","","126811","5.29411764705882","12","-250"
"944","","","91","19440021","","","","","",""
"944","","44_tamaki_present","3","19440022","0.1","0.1","107911","44_tamaki_present_loop","1","0"
"944","","44_tamaki_present","3","19440023","0.1","0.1","3","44_tamaki_present_loop","1","0"
"944","","vo_fpc_30402","21","19440024","","","vo_fpc","0","",""
"944","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","19440025","0","0","107911","1","0","7"
"944","","","91","19440026","","","0","","",""
"944","","44_yukari_notice","3","19440027","0.1","0.2","126811","44_yukari_notice_loop","1","0"
"944","","cmn_boat_idle","3","19440028","","0.2","2","","","1"
"944","","vo_fpc_30403","21","19440029","","","vo_fpc","0","",""
"944","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","19440030","0","0","126811","1","0","7"
"944","","","91","19440031","","","0","","",""
"944","","vo_fpc_30404","21","19440032","","","vo_fpc","0","",""
"944","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","19440033","0","0","107911","1","0","10"
"944","","","91","19440034","","","0","","",""
"944","","44_tamaki_present2sale","3","19440035","0.1","0.1","107911","44_tamaki_sale_loop","1","0"
"944","","44_tamaki_present2sale","3","19440036","0.1","0.1","3","44_tamaki_sale_loop","1","0"
"944","","vo_fpc_30405","21","19440037","","","vo_fpc","0","",""
"944","1","有這麼多人在的商機，\n我可不能錯過喵！","11","19440038","0","0","107911","1","0","6"
"944","","","91","19440039","","","0","","",""
"944","","44_yukari_worry","3","19440040","0.1","0.2","126811","44_yukari_worry_loop","1","0"
"944","","cmn_boat_idle","3","19440041","","0.2","2","","","1"
"944","","vo_fpc_30406","21","19440042","","","vo_fpc","0","",""
"944","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","19440043","0","0","126811","1","0","5"
"944","","","91","19440044","","","0","","",""
"944","","vo_fpc_30407","21","19440045","","","vo_fpc","0","",""
"944","0.5","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","19440046","0","0","107911","1","0","7"
"944","","","91","19440047","","","0","","",""
"944","","1","32","19440048","","","1004","","",""
"944","","0","93","19440049","","","1","","",""
"944","","44_tamaki_surprise","3","19440050","0.1","0.1","107911","44_tamaki_run","1","0"
"944","","44_tamaki_surprise","3","19440051","0.1","0.1","3","44_tamaki_run","1","0"
"944","","44_tamaki_surprise","3","19440052","0.1","0.1","3","44_tamaki_run","1","0"
"944","","vo_fpc_30408","21","19440053","","","vo_fpc","0","",""
"944","1","快溜喵──！","11","19440054","0","0","107911","1","0","8"
"944","","0","93","19440055","","","0.8","","",""
"944","","800","2","19440056","","","107911","1.74034110685694","","-15"
"944","","800","2","19440057","","","3","1.74034110685694","","-15"
"944","","800","2","19440058","","","108011","4.82654600301659","","-15"
"944","","800","33","19440059","","","1004","4.82654600301659","","-15"
"944","","0","93","19440060","","","0.8","","",""
"944","","vo_fpc_30409","21","19440061","","","vo_fpc","0","",""
"944","0.5","無照營業是要被取締的！\n給我等一下！","11","19440062","0","0","108011","1","0","12"
"944","","","91","19440063","","","19440058","","",""
"944","","vo_fpc_30410","21","19440064","","","vo_fpc","0","",""
"944","1.5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","19440065","0","0","126811","1","0","5"
"944","","1","93","19440066","","","11.6571428571429","","",""
"944","","44_yukari_smile","3","19440067","0.1","0.2","126811","44_yukari_smile_loop","1","0"
"944","","cmn_boat_idle","3","19440068","","0.2","2","","","1"
"944","","0","93","19440069","","","1.5","","",""
"944","","","91","19440070","","","19440065","","",""
"944","","1000","2","19440071","","","126811","4.97737556561086","","-250"
"944","","1000","2","19440072","","","2","4.97737556561086","","-250"
"944","","1000","33","19440073","","","126811","4.97737556561086","","-250"
"944","","","91","19440074","","","0","","",""
"945","45_yui_cmn_swm_tread","122611","1","19450001","0","1.75","1","-1150","-180","23"
"945","45_makoto_idle","110411","1","19450002","0","1.75","1","-800","-125","12"
"945","empty","23","5","19450003","0","1.75","23","-250","-180","32"
"945","cmn_swm_tread_pink","1","5","19450004","0","1.75","1","-1150","-180","22"
"945","","1226113","31","19450005","","1","3","-180","1","-1150"
"945","","1104111","31","19450006","","1","4","-125","1","-770"
"945","","117","31","19450007","","0","117","-125","1","150"
"945","","111","31","19450008","","0","111","-180","1","-250"
"945","","se_fpc_water_random","23","19450009","","1","se_10053800","","","1"
"945","","0","91","19450010","","","19450008","","",""
"945","","150","2","19450011","","","110411","5.58823529411765","12","-125"
"945","","180","33","19450012","","","1104111","5.58823529411765","12","-125"
"945","","-200","2","19450013","","","122611","5.58823529411765","12","-180"
"945","","-200","2","19450014","","","1","5.58823529411765","12","-180"
"945","","-200","33","19450015","","","1226113","5.58823529411765","12","-180"
"945","","","91","19450016","","","19450015","","",""
"945","","45_yui_idle","3","19450017","","0.1","122611","","","1"
"945","","45_yui_idle","3","19450018","","0.1","1","","","1"
"945","","45_makoto_talk","3","19450019","","0.1","110411","","","1"
"945","","vo_fpc_30501","21","19450020","","","vo_fpc","0","",""
"945","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","19450021","0","0","110411","1","0","6"
"945","","","91","19450022","","","0","","",""
"945","","vo_fpc_30502","21","19450023","","","vo_fpc","0","",""
"945","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","19450024","0","0","122611","1","0","5"
"945","","","91","19450025","","","0","","",""
"945","","vo_fpc_30503","21","19450026","","","vo_fpc","0","",""
"945","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","19450027","0","0","110411","1","0","5"
"945","","","91","19450028","","","0","","",""
"945","","45_makoto_talk_surprise","3","19450029","0.1","0.1","110411","45_makoto_talk_surprise_loop","1","0"
"945","","45_yui_shy_in","3","19450030","0.1","0.1","122611","45_yui_shy_loop","1","0"
"945","","45_yui_shy_in","3","19450031","0.1","0.1","1","45_yui_shy_loop","1","0"
"945","","vo_fpc_30504","21","19450032","","","vo_fpc","0","",""
"945","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","19450033","0","0","122611","1","0","4"
"945","","","91","19450034","","","0","","",""
"945","","45_makoto_idle","3","19450035","","0.1","110411","","","1"
"945","","vo_fpc_30505","21","19450036","","","vo_fpc","0","",""
"945","0.5","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","19450037","0","0","110411","1","0","7"
"945","","","91","19450038","","","0","","",""
"945","","45_makoto_dogscratch_in","3","19450039","0.1","0.1","110411","cmn_swm_dogscratch","1","0"
"945","","0","93","19450040","","","0.5","","",""
"945","","0","32","19450041","","","1104111","","",""
"945","","1","32","19450042","","","117","","",""
"945","","1050","2","19450043","","","110411","4.07239819004525","0","-125"
"945","","1050","33","19450044","","","117","4.07239819004525","0","-125"
"945","","45_yui_notice","3","19450045","0.1","0.1","122611","45_yui_idle_2","1","0"
"945","","45_yui_notice","3","19450046","0.1","0.1","1","45_yui_idle","1","0"
"945","","vo_fpc_30506","21","19450047","","","vo_fpc","0","",""
"945","1","啊，真琴？\n等一下啦──！","11","19450048","0","0","122611","1","0","9"
"945","","","91","19450049","","","0","","",""
"945","","45_yui_cmn_swm_tread","3","19450050","","0.1","122611","","","1"
"945","","cmn_swm_tread_pink","3","19450051","","0.1","1","","","1"
"945","","850","2","19450052","","","122611","4.75113122171946","0","-180"
"945","","850","2","19450053","","","1","4.75113122171946","0","-180"
"945","","850","33","19450054","","","1226113","4.75113122171946","0","-180"
"945","","0","93","19450055","","","3","","",""
"945","","1","32","19450056","","","111","","",""
"945","","45_eriko_float_in","3","19450057","0.1","0.1","23","45_eriko_float_loop","1","0"
"945","","0","93","19450058","","","2","","",""
"945","","vo_fpc_30507","21","19450059","","","vo_fpc","0","",""
"945","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","19450060","0","0","23","1","0","3"
"945","","0","93","19450061","","","16.7666666666667","","",""
"945","","0","93","19450062","","","1.5","","",""
"945","","","91","19450063","","","19450060","","",""
"945","","45_eriko_float_end","3","19450064","","0.1","23","","","0"
"945","","0","93","19450065","","","3","","",""
"945","","","91","19450066","","","0","","",""
"946","cmn_walk","107911","1","19460001","0","1.4875","1","-800","-15","12"
"946","cmn_walk","107811","1","19460002","0","1.4875","1","-1000","-15","12"
"946","cmn_swm_flutterKick","122411","1","19460003","0","1.75","1","-910","-180","22"
"946","","122411","31","19460004","","1","1","-180","1","-910"
"946","","115","31","19460005","","1","1","-180","1","-910"
"946","","se_fpc_water_random","23","19460006","","1","se_10053800","","","1"
"946","","0","91","19460007","","","19460005","","",""
"946","","0","93","19460008","","","0.3","","",""
"946","","cmn_walk","3","19460009","","0.1","107811","","","1"
"946","","-150","2","19460010","","","107911","3.82352941176471","","-15"
"946","","-350","2","19460011","","","107811","3.82352941176471","","-15"
"946","","","91","19460012","","","","","",""
"946","","46_tamaki_talk","3","19460013","0.1","0.1","107911","46_tamaki_talk_loop","1",""
"946","","46_kyaru_idle_jitome","3","19460014","0.1","0.1","107811","46_kyaru_idle_jitome_loop","1",""
"946","","vo_fpc_30601","21","19460015","","","vo_fpc","0","",""
"946","1","大家游了那麼久，\n居然都不會膩呢～","11","19460016","0","0","107811","1","0","5"
"946","","","91","19460017","","","0","","",""
"946","","vo_fpc_30602","21","19460018","","","vo_fpc","0","",""
"946","1","嗯？\n難道妳怕水喵？","11","19460019","0","0","107911","1","0","4"
"946","","","91","19460020","","","0","","",""
"946","","46_kyaru_talk","3","19460021","0.1","0.1","107811","46_kyaru_talk_loop","1",""
"946","","vo_fpc_30603","21","19460022","","","vo_fpc","0","",""
"946","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","19460023","0","0","107811","1","0","5"
"946","","","91","19460024","","","0","","",""
"946","","46_tamaki_nod","3","19460025","0.1","0.1","107911","46_tamaki_nod_loop","1",""
"946","","vo_fpc_30604","21","19460026","","","vo_fpc","0","",""
"946","0.5","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","19460027","0","0","107911","1","0","6"
"946","","","91","19460028","","","0","","",""
"946","","1000","2","19460029","","","122411","8.64253393665158","","-180"
"946","","1000","33","19460030","","","122411","8.64253393665158","","-180"
"946","","0","93","19460031","","","3","","",""
"946","","46_hiyori_flutterKick_handWave","3","19460032","0.1","0.1","122411","46_hiyori_flutterKick_handWave_loop","1","0"
"946","","vo_fpc_30605","21","19460033","","","vo_fpc","0","",""
"946","1","啊，哈囉──！","11","19460034","0","0","122411","1","0","10"
"946","","0","93","19460035","","","2","","",""
"946","","46_tamaki_handwave","3","19460036","0.1","0.1","107911","46_tamaki_handwave_loop","1",""
"946","","46_kyaru_idle_smile","3","19460037","0.1","0.1","107811","46_kyaru_idle_smile_loop","1",""
"946","","0","93","19460038","","","1.5","","",""
"946","","vo_fpc_30606","21","19460039","","","vo_fpc","0","",""
"946","1","哈囉──\n不過，當然還是有例外啦喵。","11","19460040","0","0","107911","1","0","5"
"946","","","91","19460041","","","0","","",""
