62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"22","0.1","41_kyaru_surprise_loop","41_kyaru_surprise","0.1","1","","0","19410030","3","941"
"0.6","","","0","","","","","19410031","93","941"
"105","","","1","","","","","19410032","32","941"
"0.6","","","0","","","","","19410033","93","941"
"105","","","0","","","","","19410034","32","941"
"19410025","","","","","","","","19410035","91","941"
"107611","","2.94117647058824","-300","","12","","-180","19410036","2","941"
"107611","","2.94117647058824","-300","","12","","-180","19410037","33","941"
"vo_fpc","","0","vo_fpc_30103","","","","","19410038","21","941"
"22","0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","1","7","19410039","11","941"
"0","","","0","","","","","19410040","91","941"
"19410036","","","","","","","","19410041","91","941"
"105","","","1","","","","","19410042","32","941"
"107511","","","41_pekorine_shake","0.1","","","1","19410043","3","941"
"22","","","41_kyaru_shake","0.1","","","1","19410044","3","941"
"vo_fpc","","0","vo_fpc_30104","","","","","19410045","21","941"
"107611","","","41_kokkoro_float_loop","0.1","","","1","19410046","3","941"
"107611","0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","1","6","19410047","11","941"
"0","","","0","","","","","19410048","91","941"
"vo_fpc","","0","vo_fpc_30105","","","","","19410049","21","941"
"22","0","1","啊，不行……\n已經，到極……限了……","0","0","1","11","19410050","11","941"
"0","","","0","","","","","19410051","91","941"
"22","","","41_kyaru_drown","0.2","","","0","19410052","3","941"
"107511","","","41_pekorine_shake","0.2","","","1","19410053","3","941"
"0.2","","","0","","","","","19410054","93","941"
"se_10053800","","","se_10053800_941_bishokuden","1","","","0","19410055","23","941"
"0.8","","","0","","","","","19410056","93","941"
"107611","0.1","41_kokkoro_surprise_loop","41_kokkoro_surprise","0.1","1","","0","19410057","3","941"
"0.5","","","0","","","","","19410058","93","941"
"108","","","1","","","","","19410059","32","941"
"2.5","","","0","","","","","19410060","93","941"
"22","0.1","","41_kyaru_drown_loop","0.1","","","1","19410061","3","941"
"107511","0.1","41_pekorine_notice_loop","41_pekorine_notice","0.1","1","","0","19410062","3","941"
"105","","","0","","","","","19410063","32","941"
"22","","","0","","","","","19410064","32","941"
"vo_fpc","","0","vo_fpc_30106","","","","","19410065","21","941"
"107511","0","1","咦？\n小凱留？\n妳跑哪去了？","0","0","1","6","19410066","11","941"
"0","","","0","","","","","19410067","91","941"
"vo_fpc","","0","vo_fpc_30107","","","","","19410068","21","941"
"107611","0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","1","9","19410069","11","941"
"2.1","","","0","","","","","19410070","93","941"
"107611","0.1","41_kokkoro_action_loop","41_kokkoro_action","0.1","1","","0","19410071","3","941"
"1001","","","1","","","","","19410072","32","941"
"107511","0.1","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","0","1","","0","19410073","3","941"
"22","","","41_kyaru_flutterKick_floatRing","0.1","","","1","19410074","3","941"
"107511","","4.52488687782805","1000","","0","","-180","19410075","2","941"
"1075111","","","1","","","","","19410076","32","941"
"1075114","","","0","","","","","19410077","32","941"
"1075111","","4.52488687782805","1000","","0","","-180","19410078","33","941"
"22","","4.52488687782805","1000","","0","","-180","19410079","2","941"
"107611","","5.88235294117647","1000","","0","","-180","19410080","2","941"
"107611","","5.88235294117647","1000","","0","","-180","19410081","33","941"
"1001","","5.88235294117647","1140","","0","","-110","19410082","33","941"
"19410081","","","","","","","","19410083","91","941"
"1","0","-1060","113211","1.75","-250","42_anna_idle","33","19420001","1","942"
"1","0","-920","127111","1.75","-250","42_shinobu_idle","33","19420002","1","942"
"2","0","-1000","2","1.75","-250","42_boat_idle","32","19420003","5","942"
"107","","0","107","0","1","","0","19420004","31","942"
"106","","-250","106","1","1","","-1000","19420005","31","942"
"113211","","","47","","","","","19420006","13","942"
"127111","","","47","","","","","19420007","13","942"
"se_10053800","","","se_fpc_water_random","1","","","1","19420008","23","942"
"19420007","","","0","","","","","19420009","91","942"
"113211","","5.88235294117647","-60","","12","","-250","19420010","2","942"
"127111","","5.88235294117647","80","","12","","-250","19420011","2","942"
"2","","5.88235294117647","0","","12","","-250","19420012","2","942"
"106","","5.88235294117647","0","","12","","-250","19420013","33","942"
"","","","","","","","","19420014","91","942"
"113211","","","42_anna_doyatalk","0.2","","","1","19420015","3","942"
"127111","","","42_shinobu_idle","0.2","","","1","19420016","3","942"
"2","","","42_boat_idle","0.2","","","1","19420017","3","942"
"vo_fpc","","0","vo_fpc_30201","","","","","19420018","21","942"
"113211","0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","1","4","19420019","11","942"
"0","","","0","","","","","19420020","91","942"
"113211","","","42_anna_doyatalk","0.2","","","1","19420021","3","942"
"127111","0.1","42_shinobu_talk","42_shinobu_idle2talk","0.2","1","","0","19420022","3","942"
"2","","","42_boat_idle","0.2","","","1","19420023","3","942"
"vo_fpc","","0","vo_fpc_30202","","","","","19420024","21","942"
"127111","0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","1","6","19420025","11","942"
"0","","","0","","","","","19420026","91","942"
"127111","0.1","42_shinobu_idle","42_shinobu_talk2idle","0.2","1","","0","19420027","3","942"
"113211","0.1","42_anna_idle","42_anna_doya2idle","0.2","1","","0","19420028","3","942"
"2","","","42_boat_idle","0.2","","","1","19420029","3","942"
"vo_fpc","","0","vo_fpc_30203","","","","","19420030","21","942"
"113211","0","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","0.5","6","19420031","11","942"
"0","","","0","","","","","19420032","91","942"
"vo_fpc","","0","vo_fpc_30204","","","","","19420033","21","942"
"113211","0","1","（說不定會成為\n冥風戰記的好靈感呢！）","0","0","1","7","19420034","11","942"
"0","","","0","","","","","19420035","91","942"
"113211","","","42_anna_idle","0.2","","","1","19420036","3","942"
"127111","0.1","42_shinobu_talk","42_shinobu_idle2talk","0.2","1","","0","19420037","3","942"
"2","","","42_boat_idle","0.2","","","1","19420038","3","942"
"vo_fpc","","0","vo_fpc_30205","","","","","19420039","21","942"
"127111","0","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","0.5","4","19420040","11","942"
"0","","","0","","","","","19420041","91","942"
"113211","","","42_anna_idle","0.2","","","1","19420042","3","942"
"127111","0.1","42_shinobu_horror","42_shinobu_talk2horror","0.2","1","","0","19420043","3","942"
"2","","","42_boat_idle","0.2","","","1","19420044","3","942"
"107","","","1","","","","","19420045","32","942"
"vo_fpc","","0","vo_fpc_30206","","","","","19420046","21","942"
"127111","0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","1","4","19420047","11","942"
"6.5","","","0","","","","","19420048","93","942"
"1.5","","","0","","","","","19420049","93","942"
"19420047","","","0","","","","","19420050","91","942"
"127111","","","42_shinobu_horror","0.1","","","1","19420051","3","942"
"113211","","","42_anna_scared","0.1","","","1","19420052","3","942"
"2","","","42_boat_idle","0.1","","","1","19420053","3","942"
"vo_fpc","","0","vo_fpc_30207","","","","","19420054","21","942"
"113211","0","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","1.5","4","19420055","11","942"
"9.13333333333333","","","0","","","","","19420056","93","942"
"1.5","","","0","","","","","19420057","93","942"
"19420055","","","0","","","","","19420058","91","942"
"113211","","4.52488687782805","940","","","","-250","19420059","2","942"
"127111","","4.52488687782805","1080","","","","-250","19420060","2","942"
"2","","4.52488687782805","1000","","","","-250","19420061","2","942"
"106","","4.52488687782805","1000","","","","-250","19420062","33","942"
"0","","","","","","","","19420063","91","942"
"1","0","-850","122511","1.75","-180","cmn_float","23","19430001","1","943"
"1","0","-800","117411","1.75","-125","43_tsumugi_deredere","13","19430002","1","943"
"1","0","-1675","11","1.75","-125","cmn_float_item_09_Ball","12","19430003","5","943"
"1","0","-850","12","1.75","-250","cmn_floatRing_pink","32","19430004","5","943"
"1","0","-2500","13","1.75","-250","cmn_floatRing_blue","32","19430005","5","943"
"8","","-180","1225114","1","1","","-850","19430006","31","943"
"5","","-125","1174114","1","1","","-800","19430007","31","943"
"5","","-125","411","1","1","","-1675","19430008","31","943"
"4","","-250","412","1","1","","-850","19430009","31","943"
"4","","-250","413","1","1","","-2500","19430010","31","943"
"110","","-125","1101","0","1","","-350","19430011","31","943"
"se_10053800","","","se_fpc_water_random","1","","","1","19430012","23","943"
"19430011","","","","","","","","19430013","91","943"
"12","","24.2647058823529","2450","","","","-250","19430014","2","943"
"412","","24.2647058823529","2450","","","","-250","19430015","33","943"
"11","","24.2647058823529","1625","","","","-125","19430016","2","943"
"411","","24.2647058823529","1625","","","","-125","19430017","33","943"
"13","","24.2647058823529","800","","","","-250","19430018","2","943"
"413","","24.2647058823529","800","","","","-250","19430019","33","943"
"2","","","0","","","","","19430020","93","943"
"122511","","6.25","0","","12","","-180","19430021","2","943"
"1225114","","6.25","0","","12","","-180","19430022","33","943"
"19430021","","","","","","","","19430023","91","943"
"vo_fpc","","0","vo_fpc_30301","","","","","19430024","21","943"
"122511","0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","1","5","19430025","11","943"
"0","","","","","","","","19430026","91","943"
"117411","","6.92307692307692","-350","","12","","-125","19430027","2","943"
"1174114","","6.92307692307692","-350","","12","","-125","19430028","33","943"
"vo_fpc","","0","vo_fpc_30302","","","","","19430029","21","943"
"122511","0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","1","5","19430030","11","943"
"0","","","","","","","","19430031","91","943"
"19430028","","","","","","","","19430032","91","943"
"vo_fpc","","0","vo_fpc_30303","","","","","19430033","21","943"
"117411","0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","1","6","19430034","11","943"
"0","","","","","","","","19430035","91","943"
"122511","0.1","43_rei_notice_loop","43_rei_notice_in","0.1","1","","0","19430036","3","943"
"vo_fpc","","0","vo_fpc_30304","","","","","19430037","21","943"
"122511","0","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","0.5","4","19430038","11","943"
"0","","","","","","","","19430039","91","943"
"1101","","","1","","","","","19430040","32","943"
"1174114","","","0","","","","","19430041","32","943"
"122511","0.1","43_rei_aseri","43_rei_turn","0.1","1","","0","19430042","3","943"
"117411","","","43_tsumugi_hide","0.1","","","0","19430043","3","943"
"3","","","0","","","","","19430044","93","943"
"117411","0.1","43_tsumugi_deredere","43_tsumugi_appear","0.1","1","","0","19430045","3","943"
"1","","","0","","","","","19430046","93","943"
"1101","","","0","","","","","19430047","32","943"
"1174114","","","1","","","","","19430048","32","943"
"vo_fpc","","0","vo_fpc_30305","","","","","19430049","21","943"
"122511","0","1","沒有任何人啊……\n不……在那裡！","0","0","0.5","6","19430050","11","943"
"0","","","","","","","","19430051","91","943"
"1101","","","1","","","","","19430052","32","943"
"1174114","","","0","","","","","19430053","32","943"
"122511","0.1","43_rei_aseri_2","43_rei_turn","0.1","1","","0","19430054","3","943"
"117411","","","43_tsumugi_hide","0.1","","","0","19430055","3","943"
"3","","","0","","","","","19430056","93","943"
"117411","0.1","43_tsumugi_deredere","43_tsumugi_appear","0.1","1","","0","19430057","3","943"
"1","","","0","","","","","19430058","93","943"
"1101","","","0","","","","","19430059","32","943"
"1174114","","","1","","","","","19430060","32","943"
"vo_fpc","","0","vo_fpc_30306","","","","","19430061","21","943"
"122511","0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","1","5","19430062","11","943"
"0","","","","","","","","19430063","91","943"
"122511","","3.84615384615385","850","","","","-180","19430064","2","943"
"1225114","","3.84615384615385","850","","","","-180","19430065","33","943"
"117411","","2.57352941176471","0","","12","","-125","19430066","2","943"
"1174114","","2.57352941176471","0","","12","","-125","19430067","33","943"
"0","","","","","","","","19430068","91","943"
"vo_fpc","","0","vo_fpc_30307","","","","","19430069","21","943"
"117411","0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","1","5","19430070","11","943"
"0","","","","","","","","19430071","91","943"
"117411","","3.84615384615385","850","","","","-125","19430072","2","943"
"1174114","","3.84615384615385","850","","","","-125","19430073","33","943"
"0","","","","","","","","19430074","91","943"
"1","0","800","107911","1.4875","-15","44_tamaki_in","12","19440001","1","944"
"3","0","800","3","1.4875","-15","44_tamaki_in","13","19440002","5","944"
"1","0","-1000","126811","1.75","-250","44_yukari_idle","33","19440003","1","944"
"2","0","-1000","2","1.75","-250","cmn_boat_idle","32","19440004","5","944"
"1","0","-800","108011","1.4875","-15","44_mifuyu_run","12","19440005","1","944"
"101","","-250","126811","1","1","","-1000","19440006","31","944"
"1004","","140","1004","0","1","","-560","19440007","31","944"
"se_10053800","","","se_fpc_water_random","1","","","1","19440008","23","944"
"19440007","","","0","","","","","19440009","91","944"
"107911","","2.26244343891403","300","","","","-15","19440010","2","944"
"3","","2.26244343891403","300","","","","-15","19440011","2","944"
"","","","","","","","","19440012","91","944"
"107911","0.1","44_tamaki_sale_loop","44_tamaki_sale","0.1","1","","","19440013","3","944"
"3","0.1","44_tamaki_sale_loop","44_tamaki_sale","0.1","1","","","19440014","3","944"
"vo_fpc","","0","vo_fpc_30401","","","","","19440015","21","944"
"107911","0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","1","4","19440016","11","944"
"0","","","","","","","","19440017","91","944"
"126811","","5.29411764705882","-100","","12","","-250","19440018","2","944"
"2","","5.29411764705882","-100","","12","","-250","19440019","2","944"
"126811","","5.29411764705882","-100","","12","","-250","19440020","33","944"
"","","","","","","","","19440021","91","944"
"107911","0.1","44_tamaki_present_loop","44_tamaki_present","0.1","1","","0","19440022","3","944"
"3","0.1","44_tamaki_present_loop","44_tamaki_present","0.1","1","","0","19440023","3","944"
"vo_fpc","","0","vo_fpc_30402","","","","","19440024","21","944"
"107911","0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","1","7","19440025","11","944"
"0","","","","","","","","19440026","91","944"
"126811","0.1","44_yukari_notice_loop","44_yukari_notice","0.2","1","","0","19440027","3","944"
"2","","","cmn_boat_idle","0.2","","","1","19440028","3","944"
"vo_fpc","","0","vo_fpc_30403","","","","","19440029","21","944"
"126811","0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","1","7","19440030","11","944"
"0","","","","","","","","19440031","91","944"
"vo_fpc","","0","vo_fpc_30404","","","","","19440032","21","944"
"107911","0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","1","10","19440033","11","944"
"0","","","","","","","","19440034","91","944"
"107911","0.1","44_tamaki_sale_loop","44_tamaki_present2sale","0.1","1","","0","19440035","3","944"
"3","0.1","44_tamaki_sale_loop","44_tamaki_present2sale","0.1","1","","0","19440036","3","944"
"vo_fpc","","0","vo_fpc_30405","","","","","19440037","21","944"
"107911","0","1","有這麼多人在的商機，\n我可不能錯過喵！","0","0","1","6","19440038","11","944"
"0","","","","","","","","19440039","91","944"
"126811","0.1","44_yukari_worry_loop","44_yukari_worry","0.2","1","","0","19440040","3","944"
"2","","","cmn_boat_idle","0.2","","","1","19440041","3","944"
"vo_fpc","","0","vo_fpc_30406","","","","","19440042","21","944"
"126811","0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","1","5","19440043","11","944"
"0","","","","","","","","19440044","91","944"
"vo_fpc","","0","vo_fpc_30407","","","","","19440045","21","944"
"107911","0","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","0.5","7","19440046","11","944"
"0","","","","","","","","19440047","91","944"
"1004","","","1","","","","","19440048","32","944"
"1","","","0","","","","","19440049","93","944"
"107911","0.1","44_tamaki_run","44_tamaki_surprise","0.1","1","","0","19440050","3","944"
"3","0.1","44_tamaki_run","44_tamaki_surprise","0.1","1","","0","19440051","3","944"
"3","0.1","44_tamaki_run","44_tamaki_surprise","0.1","1","","0","19440052","3","944"
"vo_fpc","","0","vo_fpc_30408","","","","","19440053","21","944"
"107911","0","1","快溜喵──！","0","0","1","8","19440054","11","944"
"0.8","","","0","","","","","19440055","93","944"
"107911","","1.74034110685694","800","","","","-15","19440056","2","944"
"3","","1.74034110685694","800","","","","-15","19440057","2","944"
"108011","","4.82654600301659","800","","","","-15","19440058","2","944"
"1004","","4.82654600301659","800","","","","-15","19440059","33","944"
"0.8","","","0","","","","","19440060","93","944"
"vo_fpc","","0","vo_fpc_30409","","","","","19440061","21","944"
"108011","0","1","無照營業是要被取締的！\n給我等一下！","0","0","0.5","12","19440062","11","944"
"19440058","","","","","","","","19440063","91","944"
"vo_fpc","","0","vo_fpc_30410","","","","","19440064","21","944"
"126811","0","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","1.5","5","19440065","11","944"
"11.6571428571429","","","1","","","","","19440066","93","944"
"126811","0.1","44_yukari_smile_loop","44_yukari_smile","0.2","1","","0","19440067","3","944"
"2","","","cmn_boat_idle","0.2","","","1","19440068","3","944"
"1.5","","","0","","","","","19440069","93","944"
"19440065","","","","","","","","19440070","91","944"
"126811","","4.97737556561086","1000","","","","-250","19440071","2","944"
"2","","4.97737556561086","1000","","","","-250","19440072","2","944"
"126811","","4.97737556561086","1000","","","","-250","19440073","33","944"
"0","","","","","","","","19440074","91","944"
"1","0","-1150","122611","1.75","-180","45_yui_cmn_swm_tread","23","19450001","1","945"
"1","0","-800","110411","1.75","-125","45_makoto_idle","12","19450002","1","945"
"23","0","-250","23","1.75","-180","empty","32","19450003","5","945"
"1","0","-1150","1","1.75","-180","cmn_swm_tread_pink","22","19450004","5","945"
"3","","-180","1226113","1","1","","-1150","19450005","31","945"
"4","","-125","1104111","1","1","","-770","19450006","31","945"
"117","","-125","117","0","1","","150","19450007","31","945"
"111","","-180","111","0","1","","-250","19450008","31","945"
"se_10053800","","","se_fpc_water_random","1","","","1","19450009","23","945"
"19450008","","","0","","","","","19450010","91","945"
"110411","","5.58823529411765","150","","12","","-125","19450011","2","945"
"1104111","","5.58823529411765","180","","12","","-125","19450012","33","945"
"122611","","5.58823529411765","-200","","12","","-180","19450013","2","945"
"1","","5.58823529411765","-200","","12","","-180","19450014","2","945"
"1226113","","5.58823529411765","-200","","12","","-180","19450015","33","945"
"19450015","","","","","","","","19450016","91","945"
"122611","","","45_yui_idle","0.1","","","1","19450017","3","945"
"1","","","45_yui_idle","0.1","","","1","19450018","3","945"
"110411","","","45_makoto_talk","0.1","","","1","19450019","3","945"
"vo_fpc","","0","vo_fpc_30501","","","","","19450020","21","945"
"110411","0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","1","6","19450021","11","945"
"0","","","","","","","","19450022","91","945"
"vo_fpc","","0","vo_fpc_30502","","","","","19450023","21","945"
"122611","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","1","5","19450024","11","945"
"0","","","","","","","","19450025","91","945"
"vo_fpc","","0","vo_fpc_30503","","","","","19450026","21","945"
"110411","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","1","5","19450027","11","945"
"0","","","","","","","","19450028","91","945"
"110411","0.1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","0.1","1","","0","19450029","3","945"
"122611","0.1","45_yui_shy_loop","45_yui_shy_in","0.1","1","","0","19450030","3","945"
"1","0.1","45_yui_shy_loop","45_yui_shy_in","0.1","1","","0","19450031","3","945"
"vo_fpc","","0","vo_fpc_30504","","","","","19450032","21","945"
"122611","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","1","4","19450033","11","945"
"0","","","","","","","","19450034","91","945"
"110411","","","45_makoto_idle","0.1","","","1","19450035","3","945"
"vo_fpc","","0","vo_fpc_30505","","","","","19450036","21","945"
"110411","0","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","0.5","7","19450037","11","945"
"0","","","","","","","","19450038","91","945"
"110411","0.1","cmn_swm_dogscratch","45_makoto_dogscratch_in","0.1","1","","0","19450039","3","945"
"0.5","","","0","","","","","19450040","93","945"
"1104111","","","0","","","","","19450041","32","945"
"117","","","1","","","","","19450042","32","945"
"110411","","4.07239819004525","1050","","0","","-125","19450043","2","945"
"117","","4.07239819004525","1050","","0","","-125","19450044","33","945"
"122611","0.1","45_yui_idle_2","45_yui_notice","0.1","1","","0","19450045","3","945"
"1","0.1","45_yui_idle","45_yui_notice","0.1","1","","0","19450046","3","945"
"vo_fpc","","0","vo_fpc_30506","","","","","19450047","21","945"
"122611","0","1","啊，真琴？\n等一下啦──！","0","0","1","9","19450048","11","945"
"0","","","","","","","","19450049","91","945"
"122611","","","45_yui_cmn_swm_tread","0.1","","","1","19450050","3","945"
"1","","","cmn_swm_tread_pink","0.1","","","1","19450051","3","945"
"122611","","4.75113122171946","850","","0","","-180","19450052","2","945"
"1","","4.75113122171946","850","","0","","-180","19450053","2","945"
"1226113","","4.75113122171946","850","","0","","-180","19450054","33","945"
"3","","","0","","","","","19450055","93","945"
"111","","","1","","","","","19450056","32","945"
"23","0.1","45_eriko_float_loop","45_eriko_float_in","0.1","1","","0","19450057","3","945"
"2","","","0","","","","","19450058","93","945"
"vo_fpc","","0","vo_fpc_30507","","","","","19450059","21","945"
"23","0","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","3","3","19450060","11","945"
"16.7666666666667","","","0","","","","","19450061","93","945"
"1.5","","","0","","","","","19450062","93","945"
"19450060","","","","","","","","19450063","91","945"
"23","","","45_eriko_float_end","0.1","","","0","19450064","3","945"
"3","","","0","","","","","19450065","93","945"
"0","","","","","","","","19450066","91","945"
"1","0","-800","107911","1.4875","-15","cmn_walk","12","19460001","1","946"
"1","0","-1000","107811","1.4875","-15","cmn_walk","12","19460002","1","946"
"1","0","-910","122411","1.75","-180","cmn_swm_flutterKick","22","19460003","1","946"
"1","","-180","122411","1","1","","-910","19460004","31","946"
"1","","-180","115","1","1","","-910","19460005","31","946"
"se_10053800","","","se_fpc_water_random","1","","","1","19460006","23","946"
"19460005","","","0","","","","","19460007","91","946"
"0.3","","","0","","","","","19460008","93","946"
"107811","","","cmn_walk","0.1","","","1","19460009","3","946"
"107911","","3.82352941176471","-150","","","","-15","19460010","2","946"
"107811","","3.82352941176471","-350","","","","-15","19460011","2","946"
"","","","","","","","","19460012","91","946"
"107911","0.1","46_tamaki_talk_loop","46_tamaki_talk","0.1","1","","","19460013","3","946"
"107811","0.1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","0.1","1","","","19460014","3","946"
"vo_fpc","","0","vo_fpc_30601","","","","","19460015","21","946"
"107811","0","1","大家游了那麼久，\n居然都不會膩呢～","0","0","1","5","19460016","11","946"
"0","","","","","","","","19460017","91","946"
"vo_fpc","","0","vo_fpc_30602","","","","","19460018","21","946"
"107911","0","1","嗯？\n難道妳怕水喵？","0","0","1","4","19460019","11","946"
"0","","","","","","","","19460020","91","946"
"107811","0.1","46_kyaru_talk_loop","46_kyaru_talk","0.1","1","","","19460021","3","946"
"vo_fpc","","0","vo_fpc_30603","","","","","19460022","21","946"
"107811","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","1","5","19460023","11","946"
"0","","","","","","","","19460024","91","946"
"107911","0.1","46_tamaki_nod_loop","46_tamaki_nod","0.1","1","","","19460025","3","946"
"vo_fpc","","0","vo_fpc_30604","","","","","19460026","21","946"
"107911","0","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","0.5","6","19460027","11","946"
"0","","","","","","","","19460028","91","946"
"122411","","8.64253393665158","1000","","","","-180","19460029","2","946"
"122411","","8.64253393665158","1000","","","","-180","19460030","33","946"
"3","","","0","","","","","19460031","93","946"
"122411","0.1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","0.1","1","","0","19460032","3","946"
"vo_fpc","","0","vo_fpc_30605","","","","","19460033","21","946"
"122411","0","1","啊，哈囉──！","0","0","1","10","19460034","11","946"
"2","","","0","","","","","19460035","93","946"
"107911","0.1","46_tamaki_handwave_loop","46_tamaki_handwave","0.1","1","","","19460036","3","946"
"107811","0.1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","0.1","1","","","19460037","3","946"
"1.5","","","0","","","","","19460038","93","946"
"vo_fpc","","0","vo_fpc_30606","","","","","19460039","21","946"
"107911","0","1","哈囉──\n不過，當然還是有例外啦喵。","0","0","1","5","19460040","11","946"
"0","","","","","","","","19460041","91","946"
"107911","0.1","46_tamaki_talk2_loop","46_tamaki_talk2","0.1","1","","0","19460042","3","946"
"vo_fpc","","0","vo_fpc_30607","","","","","19460043","21","946"
"107811","0","1","是啊。\n……話說回來，她還真有精神呢。","0","0","0.5","6","19460044","11","946"
"0","","","","","","","","19460045","91","946"
"107811","0.1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","0.1","1","","0","19460046","3","946"
"0.5","","","0","","","","","19460047","93","946"
"115","","","0","","","","","19460048","32","946"
"122411","","","0","","","","","19460049","32","946"
"122411","","0","-910","","","","-180","19460050","2","946"
"115","","0","-910","","","","-180","19460051","33","946"
"122411","","4.80140774258421","1000","","","","-180","19460052","2","946"
"115","","4.80140774258421","1000","","","","-180","19460053","33","946"
"115","","","1","","","","","19460054","32","946"
"122411","","","46_hiyori_flutterKickFast","0.1","","","1","19460055","3","946"
"1.5","","","0","","","","","19460056","93","946"
"vo_fpc","","0","vo_fpc_30608","","","","","19460057","21","946"
"122411","0","1","哇──！","0","0","1","15","19460058","11","946"
"0.766666666666667","","","0","","","","","19460059","93","946"
"1.5","","","0","","","","","19460060","93","946"
"19460052","","","","","","","","19460061","91","946"
"107911","0.1","46_tamaki_talk3_loop","46_tamaki_talk3","0.1","1","","","19460062","3","946"
"vo_fpc","","0","vo_fpc_30609","","","","","19460063","21","946"
"107911","0","1","……咦？這個泳池\n應該相當地長才對喵。","0","0","0.5","7","19460064","11","946"
"0","","","","","","","","19460065","91","946"
"107811","0.1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","0.1","1","","0","19460066","3","946"
"115","","","0","","","","","19460067","32","946"
"122411","","0","-910","","","","-180","19460068","2","946"
"115","","0","-910","","","","-180","19460069","33","946"
