f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19410023","1.5","0","","","93","","941","","",""
"19410024","vo_fpc","vo_fpc_30102","","","21","","941","","0",""
"19410025","107511","小──凱──留──！\n嘿！","0","0","11","1","941","0","1","5"
"19410026","19410019","","","","91","","941","","",""
"19410027","1075111","0","","","32","","941","","",""
"19410028","1075114","1","","","32","","941","","",""
"19410029","107511","41_pekorine_hug","1","0.1","3","","941","0.1","41_pekorine_hug_loop","0"
"19410030","22","41_kyaru_surprise","1","0.1","3","","941","0.1","41_kyaru_surprise_loop","0"
"19410031","0.6","0","","","93","","941","","",""
"19410032","105","1","","","32","","941","","",""
"19410033","0.6","0","","","93","","941","","",""
"19410034","105","0","","","32","","941","","",""
"19410035","19410025","","","","91","","941","","",""
"19410036","107611","-300","12","","2","","941","","2.94117647058824","-180"
"19410037","107611","-300","12","","33","","941","","2.94117647058824","-180"
"19410038","vo_fpc","vo_fpc_30103","","","21","","941","","0",""
"19410039","22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","11","1","941","0","1","7"
"19410040","0","0","","","91","","941","","",""
"19410041","19410036","","","","91","","941","","",""
"19410042","105","1","","","32","","941","","",""
"19410043","107511","41_pekorine_shake","","","3","","941","0.1","","1"
"19410044","22","41_kyaru_shake","","","3","","941","0.1","","1"
"19410045","vo_fpc","vo_fpc_30104","","","21","","941","","0",""
"19410046","107611","41_kokkoro_float_loop","","","3","","941","0.1","","1"
"19410047","107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","11","1","941","0","1","6"
"19410048","0","0","","","91","","941","","",""
"19410049","vo_fpc","vo_fpc_30105","","","21","","941","","0",""
"19410050","22","啊，不行……\n已經，到極……限了……","0","0","11","1","941","0","1","11"
"19410051","0","0","","","91","","941","","",""
"19410052","22","41_kyaru_drown","","","3","","941","0.2","","0"
"19410053","107511","41_pekorine_shake","","","3","","941","0.2","","1"
"19410054","0.2","0","","","93","","941","","",""
"19410055","se_10053800","se_10053800_941_bishokuden","","","23","","941","1","","0"
"19410056","0.8","0","","","93","","941","","",""
"19410057","107611","41_kokkoro_surprise","1","0.1","3","","941","0.1","41_kokkoro_surprise_loop","0"
"19410058","0.5","0","","","93","","941","","",""
"19410059","108","1","","","32","","941","","",""
"19410060","2.5","0","","","93","","941","","",""
"19410061","22","41_kyaru_drown_loop","","0.1","3","","941","0.1","","1"
"19410062","107511","41_pekorine_notice","1","0.1","3","","941","0.1","41_pekorine_notice_loop","0"
"19410063","105","0","","","32","","941","","",""
"19410064","22","0","","","32","","941","","",""
"19410065","vo_fpc","vo_fpc_30106","","","21","","941","","0",""
"19410066","107511","咦？\n小凱留？\n妳跑哪去了？","0","0","11","1","941","0","1","6"
"19410067","0","0","","","91","","941","","",""
"19410068","vo_fpc","vo_fpc_30107","","","21","","941","","0",""
"19410069","107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","11","1","941","0","1","9"
"19410070","2.1","0","","","93","","941","","",""
"19410071","107611","41_kokkoro_action","1","0.1","3","","941","0.1","41_kokkoro_action_loop","0"
"19410072","1001","1","","","32","","941","","",""
"19410073","107511","41_pekorine_flutterKick_floatRing_in","1","0.1","3","","941","0","cmn_swm_flutterKick_floatRing","0"
"19410074","22","41_kyaru_flutterKick_floatRing","","","3","","941","0.1","","1"
"19410075","107511","1000","0","","2","","941","","4.52488687782805","-180"
"19410076","1075111","1","","","32","","941","","",""
"19410077","1075114","0","","","32","","941","","",""
"19410078","1075111","1000","0","","33","","941","","4.52488687782805","-180"
"19410079","22","1000","0","","2","","941","","4.52488687782805","-180"
"19410080","107611","1000","0","","2","","941","","5.88235294117647","-180"
"19410081","107611","1000","0","","33","","941","","5.88235294117647","-180"
"19410082","1001","1140","0","","33","","941","","5.88235294117647","-110"
"19410083","19410081","","","","91","","941","","",""
"19420001","1","113211","-250","0","1","42_anna_idle","942","1.75","-1060","33"
"19420002","1","127111","-250","0","1","42_shinobu_idle","942","1.75","-920","33"
"19420003","2","2","-250","0","5","42_boat_idle","942","1.75","-1000","32"
"19420004","107","107","1","","31","","942","0","0","0"
"19420005","106","106","1","","31","","942","1","-250","-1000"
"19420006","113211","47","","","13","","942","","",""
"19420007","127111","47","","","13","","942","","",""
"19420008","se_10053800","se_fpc_water_random","","","23","","942","1","","1"
"19420009","19420007","0","","","91","","942","","",""
"19420010","113211","-60","12","","2","","942","","5.88235294117647","-250"
"19420011","127111","80","12","","2","","942","","5.88235294117647","-250"
"19420012","2","0","12","","2","","942","","5.88235294117647","-250"
"19420013","106","0","12","","33","","942","","5.88235294117647","-250"
"19420014","","","","","91","","942","","",""
"19420015","113211","42_anna_doyatalk","","","3","","942","0.2","","1"
"19420016","127111","42_shinobu_idle","","","3","","942","0.2","","1"
"19420017","2","42_boat_idle","","","3","","942","0.2","","1"
"19420018","vo_fpc","vo_fpc_30201","","","21","","942","","0",""
"19420019","113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","11","1","942","0","1","4"
"19420020","0","0","","","91","","942","","",""
"19420021","113211","42_anna_doyatalk","","","3","","942","0.2","","1"
"19420022","127111","42_shinobu_idle2talk","1","0.1","3","","942","0.2","42_shinobu_talk","0"
"19420023","2","42_boat_idle","","","3","","942","0.2","","1"
"19420024","vo_fpc","vo_fpc_30202","","","21","","942","","0",""
"19420025","127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","11","1","942","0","1","6"
"19420026","0","0","","","91","","942","","",""
"19420027","127111","42_shinobu_talk2idle","1","0.1","3","","942","0.2","42_shinobu_idle","0"
"19420028","113211","42_anna_doya2idle","1","0.1","3","","942","0.2","42_anna_idle","0"
"19420029","2","42_boat_idle","","","3","","942","0.2","","1"
"19420030","vo_fpc","vo_fpc_30203","","","21","","942","","0",""
"19420031","113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","11","0.5","942","0","1","6"
"19420032","0","0","","","91","","942","","",""
"19420033","vo_fpc","vo_fpc_30204","","","21","","942","","0",""
"19420034","113211","（說不定會成為\n冥風戰記的好靈感呢！）","0","0","11","1","942","0","1","7"
"19420035","0","0","","","91","","942","","",""
"19420036","113211","42_anna_idle","","","3","","942","0.2","","1"
"19420037","127111","42_shinobu_idle2talk","1","0.1","3","","942","0.2","42_shinobu_talk","0"
"19420038","2","42_boat_idle","","","3","","942","0.2","","1"
"19420039","vo_fpc","vo_fpc_30205","","","21","","942","","0",""
"19420040","127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","11","0.5","942","0","1","4"
"19420041","0","0","","","91","","942","","",""
"19420042","113211","42_anna_idle","","","3","","942","0.2","","1"
"19420043","127111","42_shinobu_talk2horror","1","0.1","3","","942","0.2","42_shinobu_horror","0"
"19420044","2","42_boat_idle","","","3","","942","0.2","","1"
"19420045","107","1","","","32","","942","","",""
"19420046","vo_fpc","vo_fpc_30206","","","21","","942","","0",""
"19420047","127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","11","1","942","0","1","4"
"19420048","6.5","0","","","93","","942","","",""
"19420049","1.5","0","","","93","","942","","",""
"19420050","19420047","0","","","91","","942","","",""
"19420051","127111","42_shinobu_horror","","","3","","942","0.1","","1"
"19420052","113211","42_anna_scared","","","3","","942","0.1","","1"
"19420053","2","42_boat_idle","","","3","","942","0.1","","1"
"19420054","vo_fpc","vo_fpc_30207","","","21","","942","","0",""
"19420055","113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","11","1.5","942","0","1","4"
"19420056","9.13333333333333","0","","","93","","942","","",""
"19420057","1.5","0","","","93","","942","","",""
"19420058","19420055","0","","","91","","942","","",""
"19420059","113211","940","","","2","","942","","4.52488687782805","-250"
"19420060","127111","1080","","","2","","942","","4.52488687782805","-250"
"19420061","2","1000","","","2","","942","","4.52488687782805","-250"
"19420062","106","1000","","","33","","942","","4.52488687782805","-250"
"19420063","0","","","","91","","942","","",""
"19430001","1","122511","-180","0","1","cmn_float","943","1.75","-850","23"
"19430002","1","117411","-125","0","1","43_tsumugi_deredere","943","1.75","-800","13"
"19430003","1","11","-125","0","5","cmn_float_item_09_Ball","943","1.75","-1675","12"
"19430004","1","12","-250","0","5","cmn_floatRing_pink","943","1.75","-850","32"
"19430005","1","13","-250","0","5","cmn_floatRing_blue","943","1.75","-2500","32"
"19430006","8","1225114","1","","31","","943","1","-180","-850"
"19430007","5","1174114","1","","31","","943","1","-125","-800"
"19430008","5","411","1","","31","","943","1","-125","-1675"
"19430009","4","412","1","","31","","943","1","-250","-850"
"19430010","4","413","1","","31","","943","1","-250","-2500"
"19430011","110","1101","1","","31","","943","0","-125","-350"
"19430012","se_10053800","se_fpc_water_random","","","23","","943","1","","1"
"19430013","19430011","","","","91","","943","","",""
"19430014","12","2450","","","2","","943","","24.2647058823529","-250"
"19430015","412","2450","","","33","","943","","24.2647058823529","-250"
"19430016","11","1625","","","2","","943","","24.2647058823529","-125"
"19430017","411","1625","","","33","","943","","24.2647058823529","-125"
"19430018","13","800","","","2","","943","","24.2647058823529","-250"
"19430019","413","800","","","33","","943","","24.2647058823529","-250"
"19430020","2","0","","","93","","943","","",""
"19430021","122511","0","12","","2","","943","","6.25","-180"
"19430022","1225114","0","12","","33","","943","","6.25","-180"
"19430023","19430021","","","","91","","943","","",""
"19430024","vo_fpc","vo_fpc_30301","","","21","","943","","0",""
"19430025","122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","11","1","943","0","1","5"
"19430026","0","","","","91","","943","","",""
"19430027","117411","-350","12","","2","","943","","6.92307692307692","-125"
"19430028","1174114","-350","12","","33","","943","","6.92307692307692","-125"
"19430029","vo_fpc","vo_fpc_30302","","","21","","943","","0",""
"19430030","122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","11","1","943","0","1","5"
"19430031","0","","","","91","","943","","",""
"19430032","19430028","","","","91","","943","","",""
"19430033","vo_fpc","vo_fpc_30303","","","21","","943","","0",""
"19430034","117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","11","1","943","0","1","6"
"19430035","0","","","","91","","943","","",""
"19430036","122511","43_rei_notice_in","1","0.1","3","","943","0.1","43_rei_notice_loop","0"
"19430037","vo_fpc","vo_fpc_30304","","","21","","943","","0",""
"19430038","122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","11","0.5","943","0","1","4"
"19430039","0","","","","91","","943","","",""
"19430040","1101","1","","","32","","943","","",""
"19430041","1174114","0","","","32","","943","","",""
"19430042","122511","43_rei_turn","1","0.1","3","","943","0.1","43_rei_aseri","0"
"19430043","117411","43_tsumugi_hide","","","3","","943","0.1","","0"
"19430044","3","0","","","93","","943","","",""
"19430045","117411","43_tsumugi_appear","1","0.1","3","","943","0.1","43_tsumugi_deredere","0"
"19430046","1","0","","","93","","943","","",""
"19430047","1101","0","","","32","","943","","",""
"19430048","1174114","1","","","32","","943","","",""
"19430049","vo_fpc","vo_fpc_30305","","","21","","943","","0",""
"19430050","122511","沒有任何人啊……\n不……在那裡！","0","0","11","0.5","943","0","1","6"
"19430051","0","","","","91","","943","","",""
"19430052","1101","1","","","32","","943","","",""
"19430053","1174114","0","","","32","","943","","",""
"19430054","122511","43_rei_turn","1","0.1","3","","943","0.1","43_rei_aseri_2","0"
"19430055","117411","43_tsumugi_hide","","","3","","943","0.1","","0"
"19430056","3","0","","","93","","943","","",""
"19430057","117411","43_tsumugi_appear","1","0.1","3","","943","0.1","43_tsumugi_deredere","0"
"19430058","1","0","","","93","","943","","",""
"19430059","1101","0","","","32","","943","","",""
"19430060","1174114","1","","","32","","943","","",""
"19430061","vo_fpc","vo_fpc_30306","","","21","","943","","0",""
"19430062","122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","11","1","943","0","1","5"
"19430063","0","","","","91","","943","","",""
"19430064","122511","850","","","2","","943","","3.84615384615385","-180"
"19430065","1225114","850","","","33","","943","","3.84615384615385","-180"
"19430066","117411","0","12","","2","","943","","2.57352941176471","-125"
"19430067","1174114","0","12","","33","","943","","2.57352941176471","-125"
"19430068","0","","","","91","","943","","",""
"19430069","vo_fpc","vo_fpc_30307","","","21","","943","","0",""
"19430070","117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","11","1","943","0","1","5"
"19430071","0","","","","91","","943","","",""
"19430072","117411","850","","","2","","943","","3.84615384615385","-125"
"19430073","1174114","850","","","33","","943","","3.84615384615385","-125"
"19430074","0","","","","91","","943","","",""
"19440001","1","107911","-15","0","1","44_tamaki_in","944","1.4875","800","12"
"19440002","3","3","-15","0","5","44_tamaki_in","944","1.4875","800","13"
"19440003","1","126811","-250","0","1","44_yukari_idle","944","1.75","-1000","33"
"19440004","2","2","-250","0","5","cmn_boat_idle","944","1.75","-1000","32"
"19440005","1","108011","-15","0","1","44_mifuyu_run","944","1.4875","-800","12"
"19440006","101","126811","1","","31","","944","1","-250","-1000"
"19440007","1004","1004","1","","31","","944","0","140","-560"
"19440008","se_10053800","se_fpc_water_random","","","23","","944","1","","1"
"19440009","19440007","0","","","91","","944","","",""
"19440010","107911","300","","","2","","944","","2.26244343891403","-15"
"19440011","3","300","","","2","","944","","2.26244343891403","-15"
"19440012","","","","","91","","944","","",""
"19440013","107911","44_tamaki_sale","1","0.1","3","","944","0.1","44_tamaki_sale_loop",""
"19440014","3","44_tamaki_sale","1","0.1","3","","944","0.1","44_tamaki_sale_loop",""
"19440015","vo_fpc","vo_fpc_30401","","","21","","944","","0",""
"19440016","107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","11","1","944","0","1","4"
"19440017","0","","","","91","","944","","",""
"19440018","126811","-100","12","","2","","944","","5.29411764705882","-250"
"19440019","2","-100","12","","2","","944","","5.29411764705882","-250"
"19440020","126811","-100","12","","33","","944","","5.29411764705882","-250"
"19440021","","","","","91","","944","","",""
"19440022","107911","44_tamaki_present","1","0.1","3","","944","0.1","44_tamaki_present_loop","0"
"19440023","3","44_tamaki_present","1","0.1","3","","944","0.1","44_tamaki_present_loop","0"
"19440024","vo_fpc","vo_fpc_30402","","","21","","944","","0",""
"19440025","107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","11","1","944","0","1","7"
"19440026","0","","","","91","","944","","",""
"19440027","126811","44_yukari_notice","1","0.1","3","","944","0.2","44_yukari_notice_loop","0"
"19440028","2","cmn_boat_idle","","","3","","944","0.2","","1"
"19440029","vo_fpc","vo_fpc_30403","","","21","","944","","0",""
"19440030","126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","11","1","944","0","1","7"
"19440031","0","","","","91","","944","","",""
"19440032","vo_fpc","vo_fpc_30404","","","21","","944","","0",""
"19440033","107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","11","1","944","0","1","10"
"19440034","0","","","","91","","944","","",""
"19440035","107911","44_tamaki_present2sale","1","0.1","3","","944","0.1","44_tamaki_sale_loop","0"
"19440036","3","44_tamaki_present2sale","1","0.1","3","","944","0.1","44_tamaki_sale_loop","0"
"19440037","vo_fpc","vo_fpc_30405","","","21","","944","","0",""
"19440038","107911","有這麼多人在的商機，\n我可不能錯過喵！","0","0","11","1","944","0","1","6"
"19440039","0","","","","91","","944","","",""
"19440040","126811","44_yukari_worry","1","0.1","3","","944","0.2","44_yukari_worry_loop","0"
"19440041","2","cmn_boat_idle","","","3","","944","0.2","","1"
"19440042","vo_fpc","vo_fpc_30406","","","21","","944","","0",""
"19440043","126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","11","1","944","0","1","5"
"19440044","0","","","","91","","944","","",""
"19440045","vo_fpc","vo_fpc_30407","","","21","","944","","0",""
"19440046","107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","11","0.5","944","0","1","7"
"19440047","0","","","","91","","944","","",""
"19440048","1004","1","","","32","","944","","",""
"19440049","1","0","","","93","","944","","",""
"19440050","107911","44_tamaki_surprise","1","0.1","3","","944","0.1","44_tamaki_run","0"
"19440051","3","44_tamaki_surprise","1","0.1","3","","944","0.1","44_tamaki_run","0"
"19440052","3","44_tamaki_surprise","1","0.1","3","","944","0.1","44_tamaki_run","0"
"19440053","vo_fpc","vo_fpc_30408","","","21","","944","","0",""
"19440054","107911","快溜喵──！","0","0","11","1","944","0","1","8"
"19440055","0.8","0","","","93","","944","","",""
"19440056","107911","800","","","2","","944","","1.74034110685694","-15"
"19440057","3","800","","","2","","944","","1.74034110685694","-15"
"19440058","108011","800","","","2","","944","","4.82654600301659","-15"
"19440059","1004","800","","","33","","944","","4.82654600301659","-15"
"19440060","0.8","0","","","93","","944","","",""
"19440061","vo_fpc","vo_fpc_30409","","","21","","944","","0",""
"19440062","108011","無照營業是要被取締的！\n給我等一下！","0","0","11","0.5","944","0","1","12"
"19440063","19440058","","","","91","","944","","",""
"19440064","vo_fpc","vo_fpc_30410","","","21","","944","","0",""
"19440065","126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","11","1.5","944","0","1","5"
"19440066","11.6571428571429","1","","","93","","944","","",""
"19440067","126811","44_yukari_smile","1","0.1","3","","944","0.2","44_yukari_smile_loop","0"
"19440068","2","cmn_boat_idle","","","3","","944","0.2","","1"
"19440069","1.5","0","","","93","","944","","",""
"19440070","19440065","","","","91","","944","","",""
"19440071","126811","1000","","","2","","944","","4.97737556561086","-250"
"19440072","2","1000","","","2","","944","","4.97737556561086","-250"
"19440073","126811","1000","","","33","","944","","4.97737556561086","-250"
"19440074","0","","","","91","","944","","",""
"19450001","1","122611","-180","0","1","45_yui_cmn_swm_tread","945","1.75","-1150","23"
"19450002","1","110411","-125","0","1","45_makoto_idle","945","1.75","-800","12"
"19450003","23","23","-180","0","5","empty","945","1.75","-250","32"
"19450004","1","1","-180","0","5","cmn_swm_tread_pink","945","1.75","-1150","22"
"19450005","3","1226113","1","","31","","945","1","-180","-1150"
"19450006","4","1104111","1","","31","","945","1","-125","-770"
"19450007","117","117","1","","31","","945","0","-125","150"
"19450008","111","111","1","","31","","945","0","-180","-250"
"19450009","se_10053800","se_fpc_water_random","","","23","","945","1","","1"
"19450010","19450008","0","","","91","","945","","",""
"19450011","110411","150","12","","2","","945","","5.58823529411765","-125"
"19450012","1104111","180","12","","33","","945","","5.58823529411765","-125"
"19450013","122611","-200","12","","2","","945","","5.58823529411765","-180"
"19450014","1","-200","12","","2","","945","","5.58823529411765","-180"
"19450015","1226113","-200","12","","33","","945","","5.58823529411765","-180"
"19450016","19450015","","","","91","","945","","",""
"19450017","122611","45_yui_idle","","","3","","945","0.1","","1"
"19450018","1","45_yui_idle","","","3","","945","0.1","","1"
"19450019","110411","45_makoto_talk","","","3","","945","0.1","","1"
"19450020","vo_fpc","vo_fpc_30501","","","21","","945","","0",""
"19450021","110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","11","1","945","0","1","6"
"19450022","0","","","","91","","945","","",""
"19450023","vo_fpc","vo_fpc_30502","","","21","","945","","0",""
"19450024","122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","11","1","945","0","1","5"
"19450025","0","","","","91","","945","","",""
"19450026","vo_fpc","vo_fpc_30503","","","21","","945","","0",""
"19450027","110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","11","1","945","0","1","5"
"19450028","0","","","","91","","945","","",""
"19450029","110411","45_makoto_talk_surprise","1","0.1","3","","945","0.1","45_makoto_talk_surprise_loop","0"
"19450030","122611","45_yui_shy_in","1","0.1","3","","945","0.1","45_yui_shy_loop","0"
"19450031","1","45_yui_shy_in","1","0.1","3","","945","0.1","45_yui_shy_loop","0"
"19450032","vo_fpc","vo_fpc_30504","","","21","","945","","0",""
"19450033","122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","11","1","945","0","1","4"
"19450034","0","","","","91","","945","","",""
"19450035","110411","45_makoto_idle","","","3","","945","0.1","","1"
"19450036","vo_fpc","vo_fpc_30505","","","21","","945","","0",""
"19450037","110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","11","0.5","945","0","1","7"
"19450038","0","","","","91","","945","","",""
"19450039","110411","45_makoto_dogscratch_in","1","0.1","3","","945","0.1","cmn_swm_dogscratch","0"
"19450040","0.5","0","","","93","","945","","",""
"19450041","1104111","0","","","32","","945","","",""
"19450042","117","1","","","32","","945","","",""
"19450043","110411","1050","0","","2","","945","","4.07239819004525","-125"
"19450044","117","1050","0","","33","","945","","4.07239819004525","-125"
"19450045","122611","45_yui_notice","1","0.1","3","","945","0.1","45_yui_idle_2","0"
"19450046","1","45_yui_notice","1","0.1","3","","945","0.1","45_yui_idle","0"
"19450047","vo_fpc","vo_fpc_30506","","","21","","945","","0",""
"19450048","122611","啊，真琴？\n等一下啦──！","0","0","11","1","945","0","1","9"
"19450049","0","","","","91","","945","","",""
"19450050","122611","45_yui_cmn_swm_tread","","","3","","945","0.1","","1"
"19450051","1","cmn_swm_tread_pink","","","3","","945","0.1","","1"
"19450052","122611","850","0","","2","","945","","4.75113122171946","-180"
"19450053","1","850","0","","2","","945","","4.75113122171946","-180"
"19450054","1226113","850","0","","33","","945","","4.75113122171946","-180"
"19450055","3","0","","","93","","945","","",""
"19450056","111","1","","","32","","945","","",""
"19450057","23","45_eriko_float_in","1","0.1","3","","945","0.1","45_eriko_float_loop","0"
"19450058","2","0","","","93","","945","","",""
"19450059","vo_fpc","vo_fpc_30507","","","21","","945","","0",""
"19450060","23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","11","3","945","0","1","3"
"19450061","16.7666666666667","0","","","93","","945","","",""
"19450062","1.5","0","","","93","","945","","",""
"19450063","19450060","","","","91","","945","","",""
"19450064","23","45_eriko_float_end","","","3","","945","0.1","","0"
"19450065","3","0","","","93","","945","","",""
"19450066","0","","","","91","","945","","",""
"19460001","1","107911","-15","0","1","cmn_walk","946","1.4875","-800","12"
"19460002","1","107811","-15","0","1","cmn_walk","946","1.4875","-1000","12"
"19460003","1","122411","-180","0","1","cmn_swm_flutterKick","946","1.75","-910","22"
"19460004","1","122411","1","","31","","946","1","-180","-910"
"19460005","1","115","1","","31","","946","1","-180","-910"
"19460006","se_10053800","se_fpc_water_random","","","23","","946","1","","1"
"19460007","19460005","0","","","91","","946","","",""
"19460008","0.3","0","","","93","","946","","",""
"19460009","107811","cmn_walk","","","3","","946","0.1","","1"
"19460010","107911","-150","","","2","","946","","3.82352941176471","-15"
"19460011","107811","-350","","","2","","946","","3.82352941176471","-15"
"19460012","","","","","91","","946","","",""
"19460013","107911","46_tamaki_talk","1","0.1","3","","946","0.1","46_tamaki_talk_loop",""
"19460014","107811","46_kyaru_idle_jitome","1","0.1","3","","946","0.1","46_kyaru_idle_jitome_loop",""
"19460015","vo_fpc","vo_fpc_30601","","","21","","946","","0",""
"19460016","107811","大家游了那麼久，\n居然都不會膩呢～","0","0","11","1","946","0","1","5"
"19460017","0","","","","91","","946","","",""
"19460018","vo_fpc","vo_fpc_30602","","","21","","946","","0",""
"19460019","107911","嗯？\n難道妳怕水喵？","0","0","11","1","946","0","1","4"
"19460020","0","","","","91","","946","","",""
"19460021","107811","46_kyaru_talk","1","0.1","3","","946","0.1","46_kyaru_talk_loop",""
"19460022","vo_fpc","vo_fpc_30603","","","21","","946","","0",""
"19460023","107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","11","1","946","0","1","5"
"19460024","0","","","","91","","946","","",""
"19460025","107911","46_tamaki_nod","1","0.1","3","","946","0.1","46_tamaki_nod_loop",""
"19460026","vo_fpc","vo_fpc_30604","","","21","","946","","0",""
"19460027","107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","11","0.5","946","0","1","6"
"19460028","0","","","","91","","946","","",""
"19460029","122411","1000","","","2","","946","","8.64253393665158","-180"
"19460030","122411","1000","","","33","","946","","8.64253393665158","-180"
"19460031","3","0","","","93","","946","","",""
"19460032","122411","46_hiyori_flutterKick_handWave","1","0.1","3","","946","0.1","46_hiyori_flutterKick_handWave_loop","0"
"19460033","vo_fpc","vo_fpc_30605","","","21","","946","","0",""
"19460034","122411","啊，哈囉──！","0","0","11","1","946","0","1","10"
"19460035","2","0","","","93","","946","","",""
"19460036","107911","46_tamaki_handwave","1","0.1","3","","946","0.1","46_tamaki_handwave_loop",""
"19460037","107811","46_kyaru_idle_smile","1","0.1","3","","946","0.1","46_kyaru_idle_smile_loop",""
"19460038","1.5","0","","","93","","946","","",""
"19460039","vo_fpc","vo_fpc_30606","","","21","","946","","0",""
"19460040","107911","哈囉──\n不過，當然還是有例外啦喵。","0","0","11","1","946","0","1","5"
"19460041","0","","","","91","","946","","",""
"19460042","107911","46_tamaki_talk2","1","0.1","3","","946","0.1","46_tamaki_talk2_loop","0"
"19460043","vo_fpc","vo_fpc_30607","","","21","","946","","0",""
"19460044","107811","是啊。\n……話說回來，她還真有精神呢。","0","0","11","0.5","946","0","1","6"
"19460045","0","","","","91","","946","","",""
"19460046","107811","46_kyaru_idle_normal","1","0.1","3","","946","0.1","46_kyaru_idle_normal_loop","0"
"19460047","0.5","0","","","93","","946","","",""
"19460048","115","0","","","32","","946","","",""
"19460049","122411","0","","","32","","946","","",""
"19460050","122411","-910","","","2","","946","","0","-180"
"19460051","115","-910","","","33","","946","","0","-180"
"19460052","122411","1000","","","2","","946","","4.80140774258421","-180"
"19460053","115","1000","","","33","","946","","4.80140774258421","-180"
"19460054","115","1","","","32","","946","","",""
"19460055","122411","46_hiyori_flutterKickFast","","","3","","946","0.1","","1"
"19460056","1.5","0","","","93","","946","","",""
"19460057","vo_fpc","vo_fpc_30608","","","21","","946","","0",""
"19460058","122411","哇──！","0","0","11","1","946","0","1","15"
"19460059","0.766666666666667","0","","","93","","946","","",""
"19460060","1.5","0","","","93","","946","","",""
"19460061","19460052","","","","91","","946","","",""
"19460062","107911","46_tamaki_talk3","1","0.1","3","","946","0.1","46_tamaki_talk3_loop",""
"19460063","vo_fpc","vo_fpc_30609","","","21","","946","","0",""
