f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","0","19410048","","","91","","","0","941",""
"","vo_fpc_30105","19410049","","","21","","","vo_fpc","941","0"
"0","啊，不行……\n已經，到極……限了……","19410050","0","0","11","1","11","22","941","1"
"","0","19410051","","","91","","","0","941",""
"0.2","41_kyaru_drown","19410052","","","3","","0","22","941",""
"0.2","41_pekorine_shake","19410053","","","3","","1","107511","941",""
"","0","19410054","","","93","","","0.2","941",""
"1","se_10053800_941_bishokuden","19410055","","","23","","0","se_10053800","941",""
"","0","19410056","","","93","","","0.8","941",""
"0.1","41_kokkoro_surprise","19410057","0.1","1","3","","0","107611","941","41_kokkoro_surprise_loop"
"","0","19410058","","","93","","","0.5","941",""
"","1","19410059","","","32","","","108","941",""
"","0","19410060","","","93","","","2.5","941",""
"0.1","41_kyaru_drown_loop","19410061","0.1","","3","","1","22","941",""
"0.1","41_pekorine_notice","19410062","0.1","1","3","","0","107511","941","41_pekorine_notice_loop"
"","0","19410063","","","32","","","105","941",""
"","0","19410064","","","32","","","22","941",""
"","vo_fpc_30106","19410065","","","21","","","vo_fpc","941","0"
"0","咦？\n小凱留？\n妳跑哪去了？","19410066","0","0","11","1","6","107511","941","1"
"","0","19410067","","","91","","","0","941",""
"","vo_fpc_30107","19410068","","","21","","","vo_fpc","941","0"
"0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","0","0","11","1","9","107611","941","1"
"","0","19410070","","","93","","","2.1","941",""
"0.1","41_kokkoro_action","19410071","0.1","1","3","","0","107611","941","41_kokkoro_action_loop"
"","1","19410072","","","32","","","1001","941",""
"0","41_pekorine_flutterKick_floatRing_in","19410073","0.1","1","3","","0","107511","941","cmn_swm_flutterKick_floatRing"
"0.1","41_kyaru_flutterKick_floatRing","19410074","","","3","","1","22","941",""
"","1000","19410075","","0","2","","-180","107511","941","4.52488687782805"
"","1","19410076","","","32","","","1075111","941",""
"","0","19410077","","","32","","","1075114","941",""
"","1000","19410078","","0","33","","-180","1075111","941","4.52488687782805"
"","1000","19410079","","0","2","","-180","22","941","4.52488687782805"
"","1000","19410080","","0","2","","-180","107611","941","5.88235294117647"
"","1000","19410081","","0","33","","-180","107611","941","5.88235294117647"
"","1140","19410082","","0","33","","-110","1001","941","5.88235294117647"
"","","19410083","","","91","","","19410081","941",""
"1.75","113211","19420001","0","-250","1","42_anna_idle","33","1","942","-1060"
"1.75","127111","19420002","0","-250","1","42_shinobu_idle","33","1","942","-920"
"1.75","2","19420003","0","-250","5","42_boat_idle","32","2","942","-1000"
"0","107","19420004","","1","31","","0","107","942","0"
"1","106","19420005","","1","31","","-1000","106","942","-250"
"","47","19420006","","","13","","","113211","942",""
"","47","19420007","","","13","","","127111","942",""
"1","se_fpc_water_random","19420008","","","23","","1","se_10053800","942",""
"","0","19420009","","","91","","","19420007","942",""
"","-60","19420010","","12","2","","-250","113211","942","5.88235294117647"
"","80","19420011","","12","2","","-250","127111","942","5.88235294117647"
"","0","19420012","","12","2","","-250","2","942","5.88235294117647"
"","0","19420013","","12","33","","-250","106","942","5.88235294117647"
"","","19420014","","","91","","","","942",""
"0.2","42_anna_doyatalk","19420015","","","3","","1","113211","942",""
"0.2","42_shinobu_idle","19420016","","","3","","1","127111","942",""
"0.2","42_boat_idle","19420017","","","3","","1","2","942",""
"","vo_fpc_30201","19420018","","","21","","","vo_fpc","942","0"
"0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","0","0","11","1","4","113211","942","1"
"","0","19420020","","","91","","","0","942",""
"0.2","42_anna_doyatalk","19420021","","","3","","1","113211","942",""
"0.2","42_shinobu_idle2talk","19420022","0.1","1","3","","0","127111","942","42_shinobu_talk"
"0.2","42_boat_idle","19420023","","","3","","1","2","942",""
"","vo_fpc_30202","19420024","","","21","","","vo_fpc","942","0"
"0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","0","0","11","1","6","127111","942","1"
"","0","19420026","","","91","","","0","942",""
"0.2","42_shinobu_talk2idle","19420027","0.1","1","3","","0","127111","942","42_shinobu_idle"
"0.2","42_anna_doya2idle","19420028","0.1","1","3","","0","113211","942","42_anna_idle"
"0.2","42_boat_idle","19420029","","","3","","1","2","942",""
"","vo_fpc_30203","19420030","","","21","","","vo_fpc","942","0"
"0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","0","0","11","0.5","6","113211","942","1"
"","0","19420032","","","91","","","0","942",""
"","vo_fpc_30204","19420033","","","21","","","vo_fpc","942","0"
"0","（說不定會成為\n冥風戰記的好靈感呢！）","19420034","0","0","11","1","7","113211","942","1"
"","0","19420035","","","91","","","0","942",""
"0.2","42_anna_idle","19420036","","","3","","1","113211","942",""
"0.2","42_shinobu_idle2talk","19420037","0.1","1","3","","0","127111","942","42_shinobu_talk"
"0.2","42_boat_idle","19420038","","","3","","1","2","942",""
"","vo_fpc_30205","19420039","","","21","","","vo_fpc","942","0"
"0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","0","0","11","0.5","4","127111","942","1"
"","0","19420041","","","91","","","0","942",""
"0.2","42_anna_idle","19420042","","","3","","1","113211","942",""
"0.2","42_shinobu_talk2horror","19420043","0.1","1","3","","0","127111","942","42_shinobu_horror"
"0.2","42_boat_idle","19420044","","","3","","1","2","942",""
"","1","19420045","","","32","","","107","942",""
"","vo_fpc_30206","19420046","","","21","","","vo_fpc","942","0"
"0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","0","0","11","1","4","127111","942","1"
"","0","19420048","","","93","","","6.5","942",""
"","0","19420049","","","93","","","1.5","942",""
"","0","19420050","","","91","","","19420047","942",""
"0.1","42_shinobu_horror","19420051","","","3","","1","127111","942",""
"0.1","42_anna_scared","19420052","","","3","","1","113211","942",""
"0.1","42_boat_idle","19420053","","","3","","1","2","942",""
"","vo_fpc_30207","19420054","","","21","","","vo_fpc","942","0"
"0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","0","0","11","1.5","4","113211","942","1"
"","0","19420056","","","93","","","9.13333333333333","942",""
"","0","19420057","","","93","","","1.5","942",""
"","0","19420058","","","91","","","19420055","942",""
"","940","19420059","","","2","","-250","113211","942","4.52488687782805"
"","1080","19420060","","","2","","-250","127111","942","4.52488687782805"
"","1000","19420061","","","2","","-250","2","942","4.52488687782805"
"","1000","19420062","","","33","","-250","106","942","4.52488687782805"
"","","19420063","","","91","","","0","942",""
"1.75","122511","19430001","0","-180","1","cmn_float","23","1","943","-850"
"1.75","117411","19430002","0","-125","1","43_tsumugi_deredere","13","1","943","-800"
"1.75","11","19430003","0","-125","5","cmn_float_item_09_Ball","12","1","943","-1675"
"1.75","12","19430004","0","-250","5","cmn_floatRing_pink","32","1","943","-850"
"1.75","13","19430005","0","-250","5","cmn_floatRing_blue","32","1","943","-2500"
"1","1225114","19430006","","1","31","","-850","8","943","-180"
"1","1174114","19430007","","1","31","","-800","5","943","-125"
"1","411","19430008","","1","31","","-1675","5","943","-125"
"1","412","19430009","","1","31","","-850","4","943","-250"
"1","413","19430010","","1","31","","-2500","4","943","-250"
"0","1101","19430011","","1","31","","-350","110","943","-125"
"1","se_fpc_water_random","19430012","","","23","","1","se_10053800","943",""
"","","19430013","","","91","","","19430011","943",""
"","2450","19430014","","","2","","-250","12","943","24.2647058823529"
"","2450","19430015","","","33","","-250","412","943","24.2647058823529"
"","1625","19430016","","","2","","-125","11","943","24.2647058823529"
"","1625","19430017","","","33","","-125","411","943","24.2647058823529"
"","800","19430018","","","2","","-250","13","943","24.2647058823529"
"","800","19430019","","","33","","-250","413","943","24.2647058823529"
"","0","19430020","","","93","","","2","943",""
"","0","19430021","","12","2","","-180","122511","943","6.25"
"","0","19430022","","12","33","","-180","1225114","943","6.25"
"","","19430023","","","91","","","19430021","943",""
"","vo_fpc_30301","19430024","","","21","","","vo_fpc","943","0"
"0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","0","0","11","1","5","122511","943","1"
"","","19430026","","","91","","","0","943",""
"","-350","19430027","","12","2","","-125","117411","943","6.92307692307692"
"","-350","19430028","","12","33","","-125","1174114","943","6.92307692307692"
"","vo_fpc_30302","19430029","","","21","","","vo_fpc","943","0"
"0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","0","0","11","1","5","122511","943","1"
"","","19430031","","","91","","","0","943",""
"","","19430032","","","91","","","19430028","943",""
"","vo_fpc_30303","19430033","","","21","","","vo_fpc","943","0"
"0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","0","0","11","1","6","117411","943","1"
"","","19430035","","","91","","","0","943",""
"0.1","43_rei_notice_in","19430036","0.1","1","3","","0","122511","943","43_rei_notice_loop"
"","vo_fpc_30304","19430037","","","21","","","vo_fpc","943","0"
"0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","0","0","11","0.5","4","122511","943","1"
"","","19430039","","","91","","","0","943",""
"","1","19430040","","","32","","","1101","943",""
"","0","19430041","","","32","","","1174114","943",""
"0.1","43_rei_turn","19430042","0.1","1","3","","0","122511","943","43_rei_aseri"
"0.1","43_tsumugi_hide","19430043","","","3","","0","117411","943",""
"","0","19430044","","","93","","","3","943",""
"0.1","43_tsumugi_appear","19430045","0.1","1","3","","0","117411","943","43_tsumugi_deredere"
"","0","19430046","","","93","","","1","943",""
"","0","19430047","","","32","","","1101","943",""
"","1","19430048","","","32","","","1174114","943",""
"","vo_fpc_30305","19430049","","","21","","","vo_fpc","943","0"
"0","沒有任何人啊……\n不……在那裡！","19430050","0","0","11","0.5","6","122511","943","1"
"","","19430051","","","91","","","0","943",""
"","1","19430052","","","32","","","1101","943",""
"","0","19430053","","","32","","","1174114","943",""
"0.1","43_rei_turn","19430054","0.1","1","3","","0","122511","943","43_rei_aseri_2"
"0.1","43_tsumugi_hide","19430055","","","3","","0","117411","943",""
"","0","19430056","","","93","","","3","943",""
"0.1","43_tsumugi_appear","19430057","0.1","1","3","","0","117411","943","43_tsumugi_deredere"
"","0","19430058","","","93","","","1","943",""
"","0","19430059","","","32","","","1101","943",""
"","1","19430060","","","32","","","1174114","943",""
"","vo_fpc_30306","19430061","","","21","","","vo_fpc","943","0"
"0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","0","0","11","1","5","122511","943","1"
"","","19430063","","","91","","","0","943",""
"","850","19430064","","","2","","-180","122511","943","3.84615384615385"
"","850","19430065","","","33","","-180","1225114","943","3.84615384615385"
"","0","19430066","","12","2","","-125","117411","943","2.57352941176471"
"","0","19430067","","12","33","","-125","1174114","943","2.57352941176471"
"","","19430068","","","91","","","0","943",""
"","vo_fpc_30307","19430069","","","21","","","vo_fpc","943","0"
"0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","0","0","11","1","5","117411","943","1"
"","","19430071","","","91","","","0","943",""
"","850","19430072","","","2","","-125","117411","943","3.84615384615385"
"","850","19430073","","","33","","-125","1174114","943","3.84615384615385"
"","","19430074","","","91","","","0","943",""
"1.4875","107911","19440001","0","-15","1","44_tamaki_in","12","1","944","800"
"1.4875","3","19440002","0","-15","5","44_tamaki_in","13","3","944","800"
"1.75","126811","19440003","0","-250","1","44_yukari_idle","33","1","944","-1000"
"1.75","2","19440004","0","-250","5","cmn_boat_idle","32","2","944","-1000"
"1.4875","108011","19440005","0","-15","1","44_mifuyu_run","12","1","944","-800"
"1","126811","19440006","","1","31","","-1000","101","944","-250"
"0","1004","19440007","","1","31","","-560","1004","944","140"
"1","se_fpc_water_random","19440008","","","23","","1","se_10053800","944",""
"","0","19440009","","","91","","","19440007","944",""
"","300","19440010","","","2","","-15","107911","944","2.26244343891403"
"","300","19440011","","","2","","-15","3","944","2.26244343891403"
"","","19440012","","","91","","","","944",""
"0.1","44_tamaki_sale","19440013","0.1","1","3","","","107911","944","44_tamaki_sale_loop"
"0.1","44_tamaki_sale","19440014","0.1","1","3","","","3","944","44_tamaki_sale_loop"
"","vo_fpc_30401","19440015","","","21","","","vo_fpc","944","0"
"0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","0","0","11","1","4","107911","944","1"
"","","19440017","","","91","","","0","944",""
"","-100","19440018","","12","2","","-250","126811","944","5.29411764705882"
"","-100","19440019","","12","2","","-250","2","944","5.29411764705882"
"","-100","19440020","","12","33","","-250","126811","944","5.29411764705882"
"","","19440021","","","91","","","","944",""
"0.1","44_tamaki_present","19440022","0.1","1","3","","0","107911","944","44_tamaki_present_loop"
"0.1","44_tamaki_present","19440023","0.1","1","3","","0","3","944","44_tamaki_present_loop"
"","vo_fpc_30402","19440024","","","21","","","vo_fpc","944","0"
"0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","0","0","11","1","7","107911","944","1"
"","","19440026","","","91","","","0","944",""
"0.2","44_yukari_notice","19440027","0.1","1","3","","0","126811","944","44_yukari_notice_loop"
"0.2","cmn_boat_idle","19440028","","","3","","1","2","944",""
"","vo_fpc_30403","19440029","","","21","","","vo_fpc","944","0"
"0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","0","0","11","1","7","126811","944","1"
"","","19440031","","","91","","","0","944",""
"","vo_fpc_30404","19440032","","","21","","","vo_fpc","944","0"
"0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","0","0","11","1","10","107911","944","1"
"","","19440034","","","91","","","0","944",""
"0.1","44_tamaki_present2sale","19440035","0.1","1","3","","0","107911","944","44_tamaki_sale_loop"
"0.1","44_tamaki_present2sale","19440036","0.1","1","3","","0","3","944","44_tamaki_sale_loop"
"","vo_fpc_30405","19440037","","","21","","","vo_fpc","944","0"
"0","有這麼多人在的商機，\n我可不能錯過喵！","19440038","0","0","11","1","6","107911","944","1"
"","","19440039","","","91","","","0","944",""
"0.2","44_yukari_worry","19440040","0.1","1","3","","0","126811","944","44_yukari_worry_loop"
"0.2","cmn_boat_idle","19440041","","","3","","1","2","944",""
"","vo_fpc_30406","19440042","","","21","","","vo_fpc","944","0"
"0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","0","0","11","1","5","126811","944","1"
"","","19440044","","","91","","","0","944",""
"","vo_fpc_30407","19440045","","","21","","","vo_fpc","944","0"
"0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","0","0","11","0.5","7","107911","944","1"
"","","19440047","","","91","","","0","944",""
"","1","19440048","","","32","","","1004","944",""
"","0","19440049","","","93","","","1","944",""
"0.1","44_tamaki_surprise","19440050","0.1","1","3","","0","107911","944","44_tamaki_run"
"0.1","44_tamaki_surprise","19440051","0.1","1","3","","0","3","944","44_tamaki_run"
"0.1","44_tamaki_surprise","19440052","0.1","1","3","","0","3","944","44_tamaki_run"
"","vo_fpc_30408","19440053","","","21","","","vo_fpc","944","0"
"0","快溜喵──！","19440054","0","0","11","1","8","107911","944","1"
"","0","19440055","","","93","","","0.8","944",""
"","800","19440056","","","2","","-15","107911","944","1.74034110685694"
"","800","19440057","","","2","","-15","3","944","1.74034110685694"
"","800","19440058","","","2","","-15","108011","944","4.82654600301659"
"","800","19440059","","","33","","-15","1004","944","4.82654600301659"
"","0","19440060","","","93","","","0.8","944",""
"","vo_fpc_30409","19440061","","","21","","","vo_fpc","944","0"
"0","無照營業是要被取締的！\n給我等一下！","19440062","0","0","11","0.5","12","108011","944","1"
"","","19440063","","","91","","","19440058","944",""
"","vo_fpc_30410","19440064","","","21","","","vo_fpc","944","0"
"0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","0","0","11","1.5","5","126811","944","1"
"","1","19440066","","","93","","","11.6571428571429","944",""
"0.2","44_yukari_smile","19440067","0.1","1","3","","0","126811","944","44_yukari_smile_loop"
"0.2","cmn_boat_idle","19440068","","","3","","1","2","944",""
"","0","19440069","","","93","","","1.5","944",""
"","","19440070","","","91","","","19440065","944",""
"","1000","19440071","","","2","","-250","126811","944","4.97737556561086"
"","1000","19440072","","","2","","-250","2","944","4.97737556561086"
"","1000","19440073","","","33","","-250","126811","944","4.97737556561086"
"","","19440074","","","91","","","0","944",""
"1.75","122611","19450001","0","-180","1","45_yui_cmn_swm_tread","23","1","945","-1150"
"1.75","110411","19450002","0","-125","1","45_makoto_idle","12","1","945","-800"
"1.75","23","19450003","0","-180","5","empty","32","23","945","-250"
"1.75","1","19450004","0","-180","5","cmn_swm_tread_pink","22","1","945","-1150"
"1","1226113","19450005","","1","31","","-1150","3","945","-180"
"1","1104111","19450006","","1","31","","-770","4","945","-125"
"0","117","19450007","","1","31","","150","117","945","-125"
"0","111","19450008","","1","31","","-250","111","945","-180"
"1","se_fpc_water_random","19450009","","","23","","1","se_10053800","945",""
"","0","19450010","","","91","","","19450008","945",""
"","150","19450011","","12","2","","-125","110411","945","5.58823529411765"
"","180","19450012","","12","33","","-125","1104111","945","5.58823529411765"
"","-200","19450013","","12","2","","-180","122611","945","5.58823529411765"
"","-200","19450014","","12","2","","-180","1","945","5.58823529411765"
"","-200","19450015","","12","33","","-180","1226113","945","5.58823529411765"
"","","19450016","","","91","","","19450015","945",""
"0.1","45_yui_idle","19450017","","","3","","1","122611","945",""
"0.1","45_yui_idle","19450018","","","3","","1","1","945",""
"0.1","45_makoto_talk","19450019","","","3","","1","110411","945",""
"","vo_fpc_30501","19450020","","","21","","","vo_fpc","945","0"
"0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","0","0","11","1","6","110411","945","1"
"","","19450022","","","91","","","0","945",""
"","vo_fpc_30502","19450023","","","21","","","vo_fpc","945","0"
"0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","0","0","11","1","5","122611","945","1"
"","","19450025","","","91","","","0","945",""
"","vo_fpc_30503","19450026","","","21","","","vo_fpc","945","0"
"0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","0","0","11","1","5","110411","945","1"
"","","19450028","","","91","","","0","945",""
"0.1","45_makoto_talk_surprise","19450029","0.1","1","3","","0","110411","945","45_makoto_talk_surprise_loop"
"0.1","45_yui_shy_in","19450030","0.1","1","3","","0","122611","945","45_yui_shy_loop"
"0.1","45_yui_shy_in","19450031","0.1","1","3","","0","1","945","45_yui_shy_loop"
"","vo_fpc_30504","19450032","","","21","","","vo_fpc","945","0"
"0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","0","0","11","1","4","122611","945","1"
"","","19450034","","","91","","","0","945",""
"0.1","45_makoto_idle","19450035","","","3","","1","110411","945",""
"","vo_fpc_30505","19450036","","","21","","","vo_fpc","945","0"
"0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","0","0","11","0.5","7","110411","945","1"
"","","19450038","","","91","","","0","945",""
"0.1","45_makoto_dogscratch_in","19450039","0.1","1","3","","0","110411","945","cmn_swm_dogscratch"
"","0","19450040","","","93","","","0.5","945",""
"","0","19450041","","","32","","","1104111","945",""
"","1","19450042","","","32","","","117","945",""
"","1050","19450043","","0","2","","-125","110411","945","4.07239819004525"
"","1050","19450044","","0","33","","-125","117","945","4.07239819004525"
"0.1","45_yui_notice","19450045","0.1","1","3","","0","122611","945","45_yui_idle_2"
"0.1","45_yui_notice","19450046","0.1","1","3","","0","1","945","45_yui_idle"
"","vo_fpc_30506","19450047","","","21","","","vo_fpc","945","0"
"0","啊，真琴？\n等一下啦──！","19450048","0","0","11","1","9","122611","945","1"
"","","19450049","","","91","","","0","945",""
"0.1","45_yui_cmn_swm_tread","19450050","","","3","","1","122611","945",""
"0.1","cmn_swm_tread_pink","19450051","","","3","","1","1","945",""
"","850","19450052","","0","2","","-180","122611","945","4.75113122171946"
"","850","19450053","","0","2","","-180","1","945","4.75113122171946"
"","850","19450054","","0","33","","-180","1226113","945","4.75113122171946"
"","0","19450055","","","93","","","3","945",""
"","1","19450056","","","32","","","111","945",""
"0.1","45_eriko_float_in","19450057","0.1","1","3","","0","23","945","45_eriko_float_loop"
"","0","19450058","","","93","","","2","945",""
"","vo_fpc_30507","19450059","","","21","","","vo_fpc","945","0"
"0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","0","0","11","3","3","23","945","1"
"","0","19450061","","","93","","","16.7666666666667","945",""
"","0","19450062","","","93","","","1.5","945",""
"","","19450063","","","91","","","19450060","945",""
"0.1","45_eriko_float_end","19450064","","","3","","0","23","945",""
"","0","19450065","","","93","","","3","945",""
"","","19450066","","","91","","","0","945",""
"1.4875","107911","19460001","0","-15","1","cmn_walk","12","1","946","-800"
"1.4875","107811","19460002","0","-15","1","cmn_walk","12","1","946","-1000"
"1.75","122411","19460003","0","-180","1","cmn_swm_flutterKick","22","1","946","-910"
"1","122411","19460004","","1","31","","-910","1","946","-180"
"1","115","19460005","","1","31","","-910","1","946","-180"
"1","se_fpc_water_random","19460006","","","23","","1","se_10053800","946",""
"","0","19460007","","","91","","","19460005","946",""
"","0","19460008","","","93","","","0.3","946",""
"0.1","cmn_walk","19460009","","","3","","1","107811","946",""
"","-150","19460010","","","2","","-15","107911","946","3.82352941176471"
"","-350","19460011","","","2","","-15","107811","946","3.82352941176471"
"","","19460012","","","91","","","","946",""
"0.1","46_tamaki_talk","19460013","0.1","1","3","","","107911","946","46_tamaki_talk_loop"
"0.1","46_kyaru_idle_jitome","19460014","0.1","1","3","","","107811","946","46_kyaru_idle_jitome_loop"
"","vo_fpc_30601","19460015","","","21","","","vo_fpc","946","0"
"0","大家游了那麼久，\n居然都不會膩呢～","19460016","0","0","11","1","5","107811","946","1"
"","","19460017","","","91","","","0","946",""
"","vo_fpc_30602","19460018","","","21","","","vo_fpc","946","0"
"0","嗯？\n難道妳怕水喵？","19460019","0","0","11","1","4","107911","946","1"
"","","19460020","","","91","","","0","946",""
"0.1","46_kyaru_talk","19460021","0.1","1","3","","","107811","946","46_kyaru_talk_loop"
"","vo_fpc_30603","19460022","","","21","","","vo_fpc","946","0"
"0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","0","0","11","1","5","107811","946","1"
"","","19460024","","","91","","","0","946",""
"0.1","46_tamaki_nod","19460025","0.1","1","3","","","107911","946","46_tamaki_nod_loop"
"","vo_fpc_30604","19460026","","","21","","","vo_fpc","946","0"
"0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","0","0","11","0.5","6","107911","946","1"
"","","19460028","","","91","","","0","946",""
"","1000","19460029","","","2","","-180","122411","946","8.64253393665158"
"","1000","19460030","","","33","","-180","122411","946","8.64253393665158"
"","0","19460031","","","93","","","3","946",""
"0.1","46_hiyori_flutterKick_handWave","19460032","0.1","1","3","","0","122411","946","46_hiyori_flutterKick_handWave_loop"
"","vo_fpc_30605","19460033","","","21","","","vo_fpc","946","0"
"0","啊，哈囉──！","19460034","0","0","11","1","10","122411","946","1"
"","0","19460035","","","93","","","2","946",""
"0.1","46_tamaki_handwave","19460036","0.1","1","3","","","107911","946","46_tamaki_handwave_loop"
"0.1","46_kyaru_idle_smile","19460037","0.1","1","3","","","107811","946","46_kyaru_idle_smile_loop"
"","0","19460038","","","93","","","1.5","946",""
"","vo_fpc_30606","19460039","","","21","","","vo_fpc","946","0"
"0","哈囉──\n不過，當然還是有例外啦喵。","19460040","0","0","11","1","5","107911","946","1"
"","","19460041","","","91","","","0","946",""
"0.1","46_tamaki_talk2","19460042","0.1","1","3","","0","107911","946","46_tamaki_talk2_loop"
"","vo_fpc_30607","19460043","","","21","","","vo_fpc","946","0"
"0","是啊。\n……話說回來，她還真有精神呢。","19460044","0","0","11","0.5","6","107811","946","1"
"","","19460045","","","91","","","0","946",""
"0.1","46_kyaru_idle_normal","19460046","0.1","1","3","","0","107811","946","46_kyaru_idle_normal_loop"
"","0","19460047","","","93","","","0.5","946",""
"","0","19460048","","","32","","","115","946",""
"","0","19460049","","","32","","","122411","946",""
"","-910","19460050","","","2","","-180","122411","946","0"
"","-910","19460051","","","33","","-180","115","946","0"
"","1000","19460052","","","2","","-180","122411","946","4.80140774258421"
"","1000","19460053","","","33","","-180","115","946","4.80140774258421"
"","1","19460054","","","32","","","115","946",""
"0.1","46_hiyori_flutterKickFast","19460055","","","3","","1","122411","946",""
"","0","19460056","","","93","","","1.5","946",""
"","vo_fpc_30608","19460057","","","21","","","vo_fpc","946","0"
"0","哇──！","19460058","0","0","11","1","15","122411","946","1"
"","0","19460059","","","93","","","0.766666666666667","946",""
"","0","19460060","","","93","","","1.5","946",""
"","","19460061","","","91","","","19460052","946",""
"0.1","46_tamaki_talk3","19460062","0.1","1","3","","","107911","946","46_tamaki_talk3_loop"
"","vo_fpc_30609","19460063","","","21","","","vo_fpc","946","0"
"0","……咦？這個泳池\n應該相當地長才對喵。","19460064","0","0","11","0.5","7","107911","946","1"
"","","19460065","","","91","","","0","946",""
"0.1","46_kyaru_idle_normal2","19460066","0.1","1","3","","0","107811","946","46_kyaru_idle_normal2_loop"
"","0","19460067","","","32","","","115","946",""
"","-910","19460068","","","2","","-180","122411","946","0"
"","-910","19460069","","","33","","-180","115","946","0"
"","1000","19460070","","","2","","-180","122411","946","2.1606334841629"
"","1000","19460071","","","33","","-180","115","946","2.1606334841629"
"","1","19460072","","","32","","","115","946",""
"1","se_10053800_946_hiyori","19460073","","","23","","0","se_10053800","946",""
"","0","19460074","","","93","","","0.5","946",""
"","vo_fpc_30610","19460075","","","21","","","vo_fpc","946","0"
"0","哇──！","19460076","0","0","11","1","27","122411","946","1"
"","0","19460077","","","93","","","0.65","946",""
"","0","19460078","","","93","","","1.5","946",""
"0.1","46_kyaru_surprise","19460079","0.1","1","3","","0","107811","946","46_kyaru_surprise_loop"
"0.1","46_tamaki_talk4","19460080","0.1","1","3","","","107911","946","46_tamaki_talk4_loop"
"","vo_fpc_30611","19460081","","","21","","","vo_fpc","946","0"
"0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","0","0","11","0.5","7","107811","946","1"
"","","19460083","","","91","","","0","946",""
"","0","19460084","","","32","","","115","946",""
"","-910","19460085","","","2","","-180","122411","946","0"
"","-910","19460086","","","33","","-180","115","946","0"
"","1000","19460087","","","2","","-180","122411","946","2.1606334841629"
"","1000","19460088","","","33","","-180","115","946","2.1606334841629"
