338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券","13","1","0","0","0","61621"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證","13","1","0","0","0","61622"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券（前篇專用）","13","1","0","0","0","61631"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證（前篇專用）","13","1","0","0","0","61632"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券（後篇專用）","13","1","0","0","0","61641"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證（後篇專用）","13","1","0","0","0","61642"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券","13","1","0","0","0","61651"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證","13","1","0","0","0","61652"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券","13","1","0","0","0","61661"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證","13","1","0","0","0","61662"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券","13","1","0","0","0","61671"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證","13","1","0","0","0","61672"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","Boss挑戰券","13","1","0","0","0","61681"
"2030/04/24 14:59:59","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","討伐證","13","1","0","0","0","61682"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62001"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62011"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62021"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62031"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62041"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62051"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62061"
"2030/04/24 14:59:59","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","活動獎勵券","13","1","0","0","0","62071"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70001"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70002"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70003"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70004"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70005"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70006"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70007"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70008"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70009"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70010"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70011"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70012"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70013"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","討伐委託證","32","1","0","0","0","70014"
"2030/04/24 14:59:59","2015/12/17 15:00:00","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","99","魔蜘蛛的金絲","31","1","0","0","0","79001"
"2030/04/24 14:59:59","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","9999","全部專精Lv1","35","0","0","0","0","80001"
"2030/04/24 14:59:59","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","9999","全部專精Lv2","35","0","0","0","0","80002"
"2030/04/24 14:59:59","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","9999","全部專精Lv3","35","0","0","0","0","80003"
"2030/04/24 14:59:59","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","9999","全部專精Lv4","35","0","0","0","0","80004"
"2030/04/24 14:59:59","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","9999","全部專精Lv5","35","0","0","0","0","80005"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【攻擊者】攻擊力提升專精Lv1","34","0","0","0","0","81101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【攻擊者】攻擊力提升專精Lv2","34","0","0","0","0","81102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【攻擊者】攻擊力提升專精Lv3","34","0","0","0","0","81103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【攻擊者】攻擊力提升專精Lv4","34","0","0","0","0","81104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【攻擊者】攻擊力提升專精Lv5","34","0","0","0","0","81105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【攻擊者】暴擊提升專精Lv1","34","0","0","0","0","81201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【攻擊者】暴擊提升專精Lv2","34","0","0","0","0","81202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【攻擊者】暴擊提升專精Lv3","34","0","0","0","0","81203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【攻擊者】暴擊提升專精Lv4","34","0","0","0","0","81204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【攻擊者】暴擊提升專精Lv5","34","0","0","0","0","81205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","【攻擊者】造成傷害提升專精Lv1","34","0","0","0","0","81301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","【攻擊者】造成傷害提升專精Lv2","34","0","0","0","0","81302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","【攻擊者】造成傷害提升專精Lv3","34","0","0","0","0","81303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","【攻擊者】造成傷害提升專精Lv4","34","0","0","0","0","81304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","【攻擊者】造成傷害提升專精Lv5","34","0","0","0","0","81305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【攻擊者】普通攻擊強化專精Lv1","34","0","0","0","0","81401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【攻擊者】普通攻擊強化專精Lv2","34","0","0","0","0","81402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【攻擊者】普通攻擊強化專精Lv3","34","0","0","0","0","81403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【攻擊者】普通攻擊強化專精Lv4","34","0","0","0","0","81404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【攻擊者】普通攻擊強化專精Lv5","34","0","0","0","0","81405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【破防者】攻擊力提升專精Lv1","34","0","0","0","0","82101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【破防者】攻擊力提升專精Lv2","34","0","0","0","0","82102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【破防者】攻擊力提升專精Lv3","34","0","0","0","0","82103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【破防者】攻擊力提升專精Lv4","34","0","0","0","0","82104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【破防者】攻擊力提升專精Lv5","34","0","0","0","0","82105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【破防者】暴擊提升專精Lv1","34","0","0","0","0","82201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【破防者】暴擊提升專精Lv2","34","0","0","0","0","82202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【破防者】暴擊提升專精Lv3","34","0","0","0","0","82203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【破防者】暴擊提升專精Lv4","34","0","0","0","0","82204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","【破防者】暴擊提升專精Lv5","34","0","0","0","0","82205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","【破防者】暴擊傷害提升專精Lv1","34","0","0","0","0","82301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","【破防者】暴擊傷害提升專精Lv2","34","0","0","0","0","82302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","【破防者】暴擊傷害提升專精Lv3","34","0","0","0","0","82303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","【破防者】暴擊傷害提升專精Lv4","34","0","0","0","0","82304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","【破防者】暴擊傷害提升專精Lv5","34","0","0","0","0","82305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【破防者】普通攻擊強化專精Lv1","34","0","0","0","0","82401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【破防者】普通攻擊強化專精Lv2","34","0","0","0","0","82402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【破防者】普通攻擊強化專精Lv3","34","0","0","0","0","82403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【破防者】普通攻擊強化專精Lv4","34","0","0","0","0","82404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","【破防者】普通攻擊強化專精Lv5","34","0","0","0","0","82405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增益者】ＨＰ提升專精Lv1","34","0","0","0","0","83101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增益者】ＨＰ提升專精Lv2","34","0","0","0","0","83102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增益者】ＨＰ提升專精Lv3","34","0","0","0","0","83103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增益者】ＨＰ提升專精Lv4","34","0","0","0","0","83104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增益者】ＨＰ提升專精Lv5","34","0","0","0","0","83105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增益者】物理防禦力提升專精Lv1","34","0","0","0","0","83201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增益者】物理防禦力提升專精Lv2","34","0","0","0","0","83202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增益者】物理防禦力提升專精Lv3","34","0","0","0","0","83203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增益者】物理防禦力提升專精Lv4","34","0","0","0","0","83204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增益者】物理防禦力提升專精Lv5","34","0","0","0","0","83205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增益者】魔法防禦力提升專精Lv1","34","0","0","0","0","83301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增益者】魔法防禦力提升專精Lv2","34","0","0","0","0","83302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增益者】魔法防禦力提升專精Lv3","34","0","0","0","0","83303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增益者】魔法防禦力提升專精Lv4","34","0","0","0","0","83304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增益者】魔法防禦力提升專精Lv5","34","0","0","0","0","83305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","【增益者】增益強化專精Lv1","34","0","0","0","0","83401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","【增益者】增益強化專精Lv2","34","0","0","0","0","83402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","【增益者】增益強化專精Lv3","34","0","0","0","0","83403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","【增益者】增益強化專精Lv4","34","0","0","0","0","83404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","【增益者】增益強化專精Lv5","34","0","0","0","0","83405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【減益者】ＨＰ提升專精Lv1","34","0","0","0","0","84101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【減益者】ＨＰ提升專精Lv2","34","0","0","0","0","84102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【減益者】ＨＰ提升專精Lv3","34","0","0","0","0","84103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【減益者】ＨＰ提升專精Lv4","34","0","0","0","0","84104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【減益者】ＨＰ提升專精Lv5","34","0","0","0","0","84105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【減益者】物理防禦力提升專精Lv1","34","0","0","0","0","84201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【減益者】物理防禦力提升專精Lv2","34","0","0","0","0","84202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【減益者】物理防禦力提升專精Lv3","34","0","0","0","0","84203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【減益者】物理防禦力提升專精Lv4","34","0","0","0","0","84204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【減益者】物理防禦力提升專精Lv5","34","0","0","0","0","84205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【減益者】魔法防禦力提升專精Lv1","34","0","0","0","0","84301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【減益者】魔法防禦力提升專精Lv2","34","0","0","0","0","84302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【減益者】魔法防禦力提升專精Lv3","34","0","0","0","0","84303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【減益者】魔法防禦力提升專精Lv4","34","0","0","0","0","84304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【減益者】魔法防禦力提升專精Lv5","34","0","0","0","0","84305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","【減益者】減益強化專精Lv1","34","0","0","0","0","84401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","【減益者】減益強化專精Lv2","34","0","0","0","0","84402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","【減益者】減益強化專精Lv3","34","0","0","0","0","84403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","【減益者】減益強化專精Lv4","34","0","0","0","0","84404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","【減益者】減益強化專精Lv5","34","0","0","0","0","84405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增幅者】ＨＰ提升專精Lv1","34","0","0","0","0","85101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增幅者】ＨＰ提升專精Lv2","34","0","0","0","0","85102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增幅者】ＨＰ提升專精Lv3","34","0","0","0","0","85103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增幅者】ＨＰ提升專精Lv4","34","0","0","0","0","85104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【增幅者】ＨＰ提升專精Lv5","34","0","0","0","0","85105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增幅者】物理防禦力提升專精Lv1","34","0","0","0","0","85201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增幅者】物理防禦力提升專精Lv2","34","0","0","0","0","85202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增幅者】物理防禦力提升專精Lv3","34","0","0","0","0","85203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增幅者】物理防禦力提升專精Lv4","34","0","0","0","0","85204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【增幅者】物理防禦力提升專精Lv5","34","0","0","0","0","85205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增幅者】魔法防禦力提升專精Lv1","34","0","0","0","0","85301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增幅者】魔法防禦力提升專精Lv2","34","0","0","0","0","85302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增幅者】魔法防禦力提升專精Lv3","34","0","0","0","0","85303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增幅者】魔法防禦力提升專精Lv4","34","0","0","0","0","85304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【增幅者】魔法防禦力提升專精Lv5","34","0","0","0","0","85305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","【增幅者】ＴＰ蓄力專精Lv1","34","0","0","0","0","85401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","【增幅者】ＴＰ蓄力專精Lv2","34","0","0","0","0","85402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","【增幅者】ＴＰ蓄力專精Lv3","34","0","0","0","0","85403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","【增幅者】ＴＰ蓄力專精Lv4","34","0","0","0","0","85404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","【增幅者】ＴＰ蓄力專精Lv5","34","0","0","0","0","85405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【治療者】ＨＰ提升專精Lv1","34","0","0","0","0","86101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【治療者】ＨＰ提升專精Lv2","34","0","0","0","0","86102"
