338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/04/24 14:59:59","0","60742","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60751","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60752","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60761","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60762","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60771","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60772","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60781","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60782","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60791","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60792","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60793","1","0","0","可在小遊戲使用的道具。","9999","16","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60801","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60802","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60811","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60812","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60821","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60822","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60831","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60832","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60841","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60842","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60851","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60852","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60871","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60872","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60881","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60882","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60891","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60892","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60901","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60902","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60911","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60912","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60921","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60922","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60931","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60932","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60941","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60942","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60951","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60952","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60961","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60962","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60971","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60972","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60981","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60982","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60991","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","60992","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61001","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61002","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61011","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61012","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61021","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61022","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61031","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61032","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61041","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61042","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61051","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61052","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61061","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61062","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61071","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61072","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61081","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61082","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61091","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61092","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61101","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61102","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61111","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61112","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61121","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61122","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61131","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61132","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61141","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61142","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61151","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61152","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61161","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61162","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61171","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61172","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61181","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61182","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61191","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61192","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61201","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61202","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61211","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61212","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61221","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61222","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61231","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61232","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61241","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61242","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61251","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61252","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61261","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61262","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61271","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61272","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61281","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61282","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61291","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61292","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61301","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61302","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61311","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61312","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61321","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61322","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61331","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61332","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61341","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61342","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61351","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61352","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61361","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61362","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61371","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61372","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61381","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61382","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61391","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61392","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61401","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61402","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61411","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61412","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61421","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61422","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61431","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61432","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61441","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61442","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61451","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61452","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61461","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61462","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61471","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61472","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61481","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61482","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61491","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61492","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61501","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61502","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61511","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61512","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61521","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61522","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61531","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61532","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61541","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61542","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61551","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61552","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
