63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61051","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61052","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61061","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61062","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61071","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61072","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61081","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61082","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","1","0","61091","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（前篇專用）","2015/12/17 15:00:00","0","1","0","61092","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","1","0","61101","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（後篇專用）","2015/12/17 15:00:00","0","1","0","61102","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","1","0","61111","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（前篇專用）","2015/12/17 15:00:00","0","1","0","61112","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","1","0","61121","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（後篇專用）","2015/12/17 15:00:00","0","1","0","61122","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61131","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61132","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61141","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61142","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61151","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61152","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61161","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61162","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61171","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61172","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61181","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61182","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61191","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61192","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61201","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61202","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61211","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61212","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61221","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61222","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61231","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61232","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61241","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61242","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61251","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61252","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61261","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61262","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61271","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61272","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61281","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61282","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61291","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61292","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61301","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61302","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61311","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61312","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61321","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61322","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61331","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61332","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61341","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61342","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","1","0","61351","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（前篇專用）","2015/12/17 15:00:00","0","1","0","61352","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","1","0","61361","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（後篇專用）","2015/12/17 15:00:00","0","1","0","61362","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","1","0","61371","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（前篇專用）","2015/12/17 15:00:00","0","1","0","61372","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","1","0","61381","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（後篇專用）","2015/12/17 15:00:00","0","1","0","61382","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61391","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61392","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61401","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61402","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61411","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61412","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61421","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61422","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61431","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61432","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61441","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61442","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61451","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61452","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61461","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61462","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61471","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61472","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61481","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61482","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61491","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61492","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61501","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61502","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61511","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61512","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61521","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61522","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61531","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61532","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61541","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61542","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61551","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61552","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61561","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61562","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61571","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61572","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61581","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61582","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61591","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61592","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61601","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61602","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61621","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61622","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","1","0","61631","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（前篇專用）","2015/12/17 15:00:00","0","1","0","61632","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","1","0","61641","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證（後篇專用）","2015/12/17 15:00:00","0","1","0","61642","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61651","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61652","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","Boss挑戰券","2015/12/17 15:00:00","0","1","0","61661","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","9999","0"
"13","討伐證","2015/12/17 15:00:00","0","1","0","61662","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","9999","0"
"13","活動獎勵券","2015/12/17 15:00:00","0","1","0","62001","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","0"
"13","活動獎勵券","2015/12/17 15:00:00","0","1","0","62011","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","0"
"13","活動獎勵券","2015/12/17 15:00:00","0","1","0","62021","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","0"
"13","活動獎勵券","2015/12/17 15:00:00","0","1","0","62031","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","0"
"13","活動獎勵券","2015/12/17 15:00:00","0","1","0","62041","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70001","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70002","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70003","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70004","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70005","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70006","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70007","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70008","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70009","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70010","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"32","討伐委託證","2015/12/17 15:00:00","0","1","0","70011","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","9999","0"
"31","魔蜘蛛的金絲","2015/12/17 15:00:00","0","1","0","79001","2030/04/24 14:59:59","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","99","0"
"35","全部專精Lv1","2015/12/17 15:00:00","0","0","0","80001","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","9999","0"
"35","全部專精Lv2","2015/12/17 15:00:00","0","0","0","80002","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","9999","0"
"35","全部專精Lv3","2015/12/17 15:00:00","0","0","0","80003","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","9999","0"
"35","全部專精Lv4","2015/12/17 15:00:00","0","0","0","80004","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","9999","0"
"35","全部專精Lv5","2015/12/17 15:00:00","0","0","0","80005","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","0","9999","0"
"34","【攻擊者】攻擊力提升專精Lv1","2015/12/17 15:00:00","0","0","0","81101","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【攻擊者】攻擊力提升專精Lv2","2015/12/17 15:00:00","0","0","0","81102","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【攻擊者】攻擊力提升專精Lv3","2015/12/17 15:00:00","0","0","0","81103","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【攻擊者】攻擊力提升專精Lv4","2015/12/17 15:00:00","0","0","0","81104","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【攻擊者】攻擊力提升專精Lv5","2015/12/17 15:00:00","0","0","0","81105","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【攻擊者】暴擊提升專精Lv1","2015/12/17 15:00:00","0","0","0","81201","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【攻擊者】暴擊提升專精Lv2","2015/12/17 15:00:00","0","0","0","81202","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【攻擊者】暴擊提升專精Lv3","2015/12/17 15:00:00","0","0","0","81203","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【攻擊者】暴擊提升專精Lv4","2015/12/17 15:00:00","0","0","0","81204","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【攻擊者】暴擊提升專精Lv5","2015/12/17 15:00:00","0","0","0","81205","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【攻擊者】造成傷害提升專精Lv1","2015/12/17 15:00:00","0","0","0","81301","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0"
"34","【攻擊者】造成傷害提升專精Lv2","2015/12/17 15:00:00","0","0","0","81302","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0"
"34","【攻擊者】造成傷害提升專精Lv3","2015/12/17 15:00:00","0","0","0","81303","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0"
"34","【攻擊者】造成傷害提升專精Lv4","2015/12/17 15:00:00","0","0","0","81304","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0"
