ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","60752","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60761","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60762","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60771","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60772","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60781","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60782","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60791","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60792","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60793","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可在小遊戲使用的道具。","16"
"1","60801","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60802","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60811","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60812","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60821","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60822","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60831","0","Boss挑戰券（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60832","0","討伐證（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60841","0","Boss挑戰券（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60842","0","討伐證（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60851","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60852","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60871","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60872","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60881","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60882","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60891","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60892","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60901","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60902","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60911","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60912","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60921","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60922","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60931","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60932","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60941","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60942","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60951","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60952","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60961","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60962","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60971","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60972","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60981","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60982","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60991","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60992","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61001","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61002","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61011","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61012","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61021","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61022","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61031","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61032","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61041","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61042","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61051","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61052","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61061","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61062","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61071","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61072","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61081","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61082","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61091","0","Boss挑戰券（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61092","0","討伐證（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61101","0","Boss挑戰券（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61102","0","討伐證（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61111","0","Boss挑戰券（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61112","0","討伐證（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61121","0","Boss挑戰券（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61122","0","討伐證（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61131","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61132","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61141","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61142","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61151","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61152","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61161","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61162","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61171","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61172","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61181","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61182","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61191","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61192","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61201","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61202","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61211","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61212","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61221","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61222","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61231","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61232","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61241","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61242","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61251","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61252","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61261","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61262","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61271","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61272","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61281","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61282","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61291","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61292","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61301","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61302","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61311","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61312","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61321","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61322","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61331","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61332","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61341","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61342","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61351","0","Boss挑戰券（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61352","0","討伐證（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61361","0","Boss挑戰券（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61362","0","討伐證（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61371","0","Boss挑戰券（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61372","0","討伐證（前篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61381","0","Boss挑戰券（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61382","0","討伐證（後篇專用）","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61391","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61392","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61401","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61402","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61411","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61412","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61421","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61422","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61431","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61432","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61441","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61442","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61451","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61452","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61461","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61462","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61471","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61472","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61481","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61482","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61491","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61492","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61501","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61502","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61511","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61512","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61521","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61522","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61531","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61532","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61541","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61542","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61551","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61552","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","61561","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","61562","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
