beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61622","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","61631","0","0","9999","13","Boss挑戰券（前篇專用）"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61632","0","0","9999","13","討伐證（前篇專用）"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","61641","0","0","9999","13","Boss挑戰券（後篇專用）"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61642","0","0","9999","13","討伐證（後篇專用）"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","61651","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61652","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","61661","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61662","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","61671","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","61672","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62001","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62011","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62021","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62031","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62041","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","2015/12/17 15:00:00","62051","0","0","9999","13","活動獎勵券"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70001","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70002","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70003","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70004","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70005","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70006","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70007","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70008","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70009","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70010","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70011","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","2015/12/17 15:00:00","70012","0","0","9999","32","討伐委託證"
"0","2030/04/24 14:59:59","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1","2015/12/17 15:00:00","79001","0","0","99","31","魔蜘蛛的金絲"
"0","2030/04/24 14:59:59","0","專精強化用素材。可以用來強化全部角色。","0","2015/12/17 15:00:00","80001","0","0","9999","35","全部專精Lv1"
"0","2030/04/24 14:59:59","0","專精強化用素材。可以用來強化全部角色。","0","2015/12/17 15:00:00","80002","0","0","9999","35","全部專精Lv2"
"0","2030/04/24 14:59:59","0","專精強化用素材。可以用來強化全部角色。","0","2015/12/17 15:00:00","80003","0","0","9999","35","全部專精Lv3"
"0","2030/04/24 14:59:59","0","專精強化用素材。可以用來強化全部角色。","0","2015/12/17 15:00:00","80004","0","0","9999","35","全部專精Lv4"
"0","2030/04/24 14:59:59","0","專精強化用素材。可以用來強化全部角色。","0","2015/12/17 15:00:00","80005","0","0","9999","35","全部專精Lv5"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","81101","0","0","9999","34","【攻擊者】攻擊力提升專精Lv1"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","81102","0","0","9999","34","【攻擊者】攻擊力提升專精Lv2"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","81103","0","0","9999","34","【攻擊者】攻擊力提升專精Lv3"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","81104","0","0","9999","34","【攻擊者】攻擊力提升專精Lv4"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","81105","0","0","9999","34","【攻擊者】攻擊力提升專精Lv5"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","81201","0","0","9999","34","【攻擊者】暴擊提升專精Lv1"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","81202","0","0","9999","34","【攻擊者】暴擊提升專精Lv2"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","81203","0","0","9999","34","【攻擊者】暴擊提升專精Lv3"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","81204","0","0","9999","34","【攻擊者】暴擊提升專精Lv4"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","81205","0","0","9999","34","【攻擊者】暴擊提升專精Lv5"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","2015/12/17 15:00:00","81301","0","0","9999","34","【攻擊者】造成傷害提升專精Lv1"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","2015/12/17 15:00:00","81302","0","0","9999","34","【攻擊者】造成傷害提升專精Lv2"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","2015/12/17 15:00:00","81303","0","0","9999","34","【攻擊者】造成傷害提升專精Lv3"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","2015/12/17 15:00:00","81304","0","0","9999","34","【攻擊者】造成傷害提升專精Lv4"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","2015/12/17 15:00:00","81305","0","0","9999","34","【攻擊者】造成傷害提升專精Lv5"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","81401","0","0","9999","34","【攻擊者】普通攻擊強化專精Lv1"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","81402","0","0","9999","34","【攻擊者】普通攻擊強化專精Lv2"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","81403","0","0","9999","34","【攻擊者】普通攻擊強化專精Lv3"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","81404","0","0","9999","34","【攻擊者】普通攻擊強化專精Lv4"
"0","2030/04/24 14:59:59","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","81405","0","0","9999","34","【攻擊者】普通攻擊強化專精Lv5"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","82101","0","0","9999","34","【破防者】攻擊力提升專精Lv1"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","82102","0","0","9999","34","【破防者】攻擊力提升專精Lv2"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","82103","0","0","9999","34","【破防者】攻擊力提升專精Lv3"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","82104","0","0","9999","34","【破防者】攻擊力提升專精Lv4"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","82105","0","0","9999","34","【破防者】攻擊力提升專精Lv5"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","82201","0","0","9999","34","【破防者】暴擊提升專精Lv1"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","82202","0","0","9999","34","【破防者】暴擊提升專精Lv2"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","82203","0","0","9999","34","【破防者】暴擊提升專精Lv3"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","82204","0","0","9999","34","【破防者】暴擊提升專精Lv4"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","2015/12/17 15:00:00","82205","0","0","9999","34","【破防者】暴擊提升專精Lv5"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","2015/12/17 15:00:00","82301","0","0","9999","34","【破防者】暴擊傷害提升專精Lv1"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","2015/12/17 15:00:00","82302","0","0","9999","34","【破防者】暴擊傷害提升專精Lv2"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","2015/12/17 15:00:00","82303","0","0","9999","34","【破防者】暴擊傷害提升專精Lv3"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","2015/12/17 15:00:00","82304","0","0","9999","34","【破防者】暴擊傷害提升專精Lv4"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","2015/12/17 15:00:00","82305","0","0","9999","34","【破防者】暴擊傷害提升專精Lv5"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","82401","0","0","9999","34","【破防者】普通攻擊強化專精Lv1"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","82402","0","0","9999","34","【破防者】普通攻擊強化專精Lv2"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","82403","0","0","9999","34","【破防者】普通攻擊強化專精Lv3"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","82404","0","0","9999","34","【破防者】普通攻擊強化專精Lv4"
"0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","2015/12/17 15:00:00","82405","0","0","9999","34","【破防者】普通攻擊強化專精Lv5"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","83101","0","0","9999","34","【增益者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","83102","0","0","9999","34","【增益者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","83103","0","0","9999","34","【增益者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","83104","0","0","9999","34","【增益者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","83105","0","0","9999","34","【增益者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","83201","0","0","9999","34","【增益者】物理防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","83202","0","0","9999","34","【增益者】物理防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","83203","0","0","9999","34","【增益者】物理防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","83204","0","0","9999","34","【增益者】物理防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","83205","0","0","9999","34","【增益者】物理防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","83301","0","0","9999","34","【增益者】魔法防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","83302","0","0","9999","34","【增益者】魔法防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","83303","0","0","9999","34","【增益者】魔法防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","83304","0","0","9999","34","【增益者】魔法防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","83305","0","0","9999","34","【增益者】魔法防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","2015/12/17 15:00:00","83401","0","0","9999","34","【增益者】增益強化專精Lv1"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","2015/12/17 15:00:00","83402","0","0","9999","34","【增益者】增益強化專精Lv2"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","2015/12/17 15:00:00","83403","0","0","9999","34","【增益者】增益強化專精Lv3"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","2015/12/17 15:00:00","83404","0","0","9999","34","【增益者】增益強化專精Lv4"
"0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","2015/12/17 15:00:00","83405","0","0","9999","34","【增益者】增益強化專精Lv5"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","84101","0","0","9999","34","【減益者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","84102","0","0","9999","34","【減益者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","84103","0","0","9999","34","【減益者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","84104","0","0","9999","34","【減益者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","84105","0","0","9999","34","【減益者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","84201","0","0","9999","34","【減益者】物理防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","84202","0","0","9999","34","【減益者】物理防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","84203","0","0","9999","34","【減益者】物理防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","84204","0","0","9999","34","【減益者】物理防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","84205","0","0","9999","34","【減益者】物理防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","84301","0","0","9999","34","【減益者】魔法防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","84302","0","0","9999","34","【減益者】魔法防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","84303","0","0","9999","34","【減益者】魔法防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","84304","0","0","9999","34","【減益者】魔法防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","84305","0","0","9999","34","【減益者】魔法防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","2015/12/17 15:00:00","84401","0","0","9999","34","【減益者】減益強化專精Lv1"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","2015/12/17 15:00:00","84402","0","0","9999","34","【減益者】減益強化專精Lv2"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","2015/12/17 15:00:00","84403","0","0","9999","34","【減益者】減益強化專精Lv3"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","2015/12/17 15:00:00","84404","0","0","9999","34","【減益者】減益強化專精Lv4"
"0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","2015/12/17 15:00:00","84405","0","0","9999","34","【減益者】減益強化專精Lv5"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","85101","0","0","9999","34","【增幅者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","85102","0","0","9999","34","【增幅者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","85103","0","0","9999","34","【增幅者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","85104","0","0","9999","34","【增幅者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","85105","0","0","9999","34","【增幅者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","85201","0","0","9999","34","【增幅者】物理防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","85202","0","0","9999","34","【增幅者】物理防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","85203","0","0","9999","34","【增幅者】物理防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","85204","0","0","9999","34","【增幅者】物理防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","85205","0","0","9999","34","【增幅者】物理防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","85301","0","0","9999","34","【增幅者】魔法防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","85302","0","0","9999","34","【增幅者】魔法防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","85303","0","0","9999","34","【增幅者】魔法防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","85304","0","0","9999","34","【增幅者】魔法防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","85305","0","0","9999","34","【增幅者】魔法防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","2015/12/17 15:00:00","85401","0","0","9999","34","【增幅者】ＴＰ蓄力專精Lv1"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","2015/12/17 15:00:00","85402","0","0","9999","34","【增幅者】ＴＰ蓄力專精Lv2"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","2015/12/17 15:00:00","85403","0","0","9999","34","【增幅者】ＴＰ蓄力專精Lv3"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","2015/12/17 15:00:00","85404","0","0","9999","34","【增幅者】ＴＰ蓄力專精Lv4"
"0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","2015/12/17 15:00:00","85405","0","0","9999","34","【增幅者】ＴＰ蓄力專精Lv5"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","86101","0","0","9999","34","【治療者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","86102","0","0","9999","34","【治療者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","86103","0","0","9999","34","【治療者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","86104","0","0","9999","34","【治療者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","86105","0","0","9999","34","【治療者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","86201","0","0","9999","34","【治療者】物理防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","86202","0","0","9999","34","【治療者】物理防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","86203","0","0","9999","34","【治療者】物理防禦力提升專精Lv3"
