47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60732","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60741","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60742","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60751","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60752","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60761","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60762","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60771","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60772","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60781","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60782","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60791","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60792","0","0","2015/12/17 15:00:00"
"伊麗莎白牧場的新鮮牛奶＆雞蛋","9999","0","0","1","16","可在小遊戲使用的道具。","2030/04/24 14:59:59","60793","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60801","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60802","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60811","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60812","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60821","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60822","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60831","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60832","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60841","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60842","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60851","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60852","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60871","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60872","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60881","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60882","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60891","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60892","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60901","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60902","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60911","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60912","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60921","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60922","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60931","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60932","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60941","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60942","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60951","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60952","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60961","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60962","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60971","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60972","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60981","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60982","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60991","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60992","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61001","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61002","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61011","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61012","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61021","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61022","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61031","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61032","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61041","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61042","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61051","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61052","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61061","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61062","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61071","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61072","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61081","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61082","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61091","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61092","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61101","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61102","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61111","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61112","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61121","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61122","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61131","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61132","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61141","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61142","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61151","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61152","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61161","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61162","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61171","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61172","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61181","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61182","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61191","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61192","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61201","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61202","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61211","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61212","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61221","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61222","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61231","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61232","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61241","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61242","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61251","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61252","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61261","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61262","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61271","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61272","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61281","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61282","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61291","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61292","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61301","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61302","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61311","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61312","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61321","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61322","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61331","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61332","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61341","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61342","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61351","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61352","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61361","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61362","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61371","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61372","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61381","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61382","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61391","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61392","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61401","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61402","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61411","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61412","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61421","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61422","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61431","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61432","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61441","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61442","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61451","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61452","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61461","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61462","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61471","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61472","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61481","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61482","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61491","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61492","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61501","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61502","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61511","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61512","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61521","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61522","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61531","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61532","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61541","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61542","0","0","2015/12/17 15:00:00"
