42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60672","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60681","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60682","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60691","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60692","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60701","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60702","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60711","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60712","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","慈樂之音代幣","60713","16","2015/12/17 15:00:00","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60721","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60722","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60731","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60732","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60741","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60742","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60751","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60752","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60761","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60762","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60771","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60772","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60781","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60782","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60791","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60792","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","伊麗莎白牧場的新鮮牛奶＆雞蛋","60793","16","2015/12/17 15:00:00","0","可在小遊戲使用的道具。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60801","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60802","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60811","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60812","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60821","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60822","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","60831","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","60832","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","60841","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","60842","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60851","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60852","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60871","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60872","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60881","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60882","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60891","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60892","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60901","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60902","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60911","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60912","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60921","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60922","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60931","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60932","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60941","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60942","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60951","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60952","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60961","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60962","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60971","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60972","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60981","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60982","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","60991","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","60992","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61001","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61002","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61011","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61012","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61021","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61022","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61031","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61032","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61041","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61042","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61051","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61052","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61061","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61062","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61071","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61072","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61081","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61082","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","61091","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","61092","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","61101","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","61102","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","61111","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","61112","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","61121","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","61122","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61131","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61132","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61141","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61142","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61151","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61152","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61161","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61162","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61171","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61172","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61181","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61182","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61191","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61192","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61201","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61202","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61211","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61212","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61221","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61222","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61231","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61232","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61241","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61242","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61251","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61252","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61261","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61262","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61271","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61272","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61281","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61282","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61291","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61292","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61301","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61302","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61311","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61312","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61321","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61322","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61331","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61332","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61341","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61342","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","61351","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","61352","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","61361","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","61362","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","61371","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","61372","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","61381","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","61382","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61391","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61392","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61401","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61402","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61411","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61412","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61421","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61422","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61431","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61432","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61441","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61442","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61451","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61452","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61461","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61462","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61471","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61472","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61481","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
