d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"60731","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60732","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60741","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60742","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60751","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60752","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60761","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60762","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60771","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60772","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60781","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60782","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60791","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60792","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60793","0","2030/04/24 14:59:59","16","伊麗莎白牧場的新鮮牛奶＆雞蛋","9999","可在小遊戲使用的道具。","0","2015/12/17 15:00:00","0","1","0"
"60801","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60802","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60811","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60812","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60821","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60822","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60831","0","2030/04/24 14:59:59","13","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60832","0","2030/04/24 14:59:59","13","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60841","0","2030/04/24 14:59:59","13","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60842","0","2030/04/24 14:59:59","13","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60851","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60852","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60871","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60872","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60881","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60882","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60891","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60892","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60901","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60902","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60911","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60912","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60921","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60922","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60931","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60932","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60941","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60942","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60951","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60952","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60961","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60962","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60971","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60972","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60981","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60982","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"60991","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"60992","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61001","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61002","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61011","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61012","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61021","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61022","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61031","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61032","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61041","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61042","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61051","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61052","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61061","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61062","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61071","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61072","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61081","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61082","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61091","0","2030/04/24 14:59:59","13","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61092","0","2030/04/24 14:59:59","13","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61101","0","2030/04/24 14:59:59","13","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61102","0","2030/04/24 14:59:59","13","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61111","0","2030/04/24 14:59:59","13","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61112","0","2030/04/24 14:59:59","13","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61121","0","2030/04/24 14:59:59","13","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61122","0","2030/04/24 14:59:59","13","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61131","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61132","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61141","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61142","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61151","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61152","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61161","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61162","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61171","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61172","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61181","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61182","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61191","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61192","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61201","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61202","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61211","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61212","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61221","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61222","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61231","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61232","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61241","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61242","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61251","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61252","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61261","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61262","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61271","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61272","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61281","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61282","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61291","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61292","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61301","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61302","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61311","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61312","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61321","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61322","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61331","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61332","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61341","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61342","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61351","0","2030/04/24 14:59:59","13","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61352","0","2030/04/24 14:59:59","13","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61361","0","2030/04/24 14:59:59","13","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61362","0","2030/04/24 14:59:59","13","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61371","0","2030/04/24 14:59:59","13","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61372","0","2030/04/24 14:59:59","13","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61381","0","2030/04/24 14:59:59","13","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61382","0","2030/04/24 14:59:59","13","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61391","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61392","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61401","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61402","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61411","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61412","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61421","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61422","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61431","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61432","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61441","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61442","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61451","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61452","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61461","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61462","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61471","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61472","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61481","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61482","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61491","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61492","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61501","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61502","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61511","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61512","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61521","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61522","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61531","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
"61532","0","2030/04/24 14:59:59","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2015/12/17 15:00:00","0","1","0"
"61541","0","2030/04/24 14:59:59","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2015/12/17 15:00:00","0","1","0"
