c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"2","48","9","10090126","2","0","0","0","0","10090123","0","10090124","0"
"5","48","9","10090127","14","0","0","0","0","10090122","0","10090125","0"
"3","47","9","10090129","3","0","0","0","0","10090124","0","10090126","0"
"0","47","9","10090128","6","0","0","0","0","10090125","0","10090127","0"
"10002","46","9","10090130","7","0","0","0","0","10090127","0","10090128","0"
"4","46","9","10090131","14","0","0","0","0","10090126","0","10090129","0"
"10003","45","9","10090133","7","0","0","0","0","10090128","0","10090130","0"
"10001","45","9","10090132","7","0","0","0","0","10090129","0","10090131","0"
"3","44","9","10090134","2","0","0","0","0","10090131","0","10090132","0"
"0","44","9","10090134","5","0","0","0","0","10090130","0","10090133","0"
"0","43","9","10090135","4","0","10090133","0","0","10090132","0","10090134","0"
"1","42","9","10090478","3","0","0","0","0","10090134","0","10090135","0"
"0","40","9","10090138","12","0","0","0","0","10090478","0","10090137","0"
"2","39","9","10090139","3","0","0","0","0","10090137","0","10090138","0"
"2","38","9","10090140","2","0","0","0","0","10090138","0","10090139","0"
"10001","37","9","10090141","7","0","0","0","0","10090139","0","10090140","0"
"0","36","9","10090142","12","0","0","0","0","10090140","0","10090141","0"
"1","35","9","10090143","2","0","0","0","0","10090141","0","10090142","0"
"0","34","9","10090144","6","0","0","0","0","10090142","0","10090143","0"
"0","33","9","10090145","4","0","0","0","0","10090143","0","10090144","0"
"1","32","9","10090146","2","0","0","0","0","10090144","0","10090145","0"
"3","31","9","10090479","14","0","0","0","0","10090145","0","10090146","0"
"1","29","9","10090149","2","0","0","0","0","10090479","0","10090148","0"
"10001","28","9","10090150","11","0","0","0","0","10090148","0","10090149","0"
"10002","27","9","10090399","7","0","0","0","0","10090149","0","10090150","0"
"2","24","9","10090480","2","0","0","0","0","10090398","0","10090153","0"
"0","59","9","10090112","4","0","0","0","0","10090110","0","10090156","0"
"0","10","9","10090162","6","0","0","0","0","10090492","0","10090161","0"
"0","9","9","10090163","12","0","0","0","0","10090161","0","10090162","0"
"10002","8","9","10090164","7","0","0","0","0","10090162","0","10090163","0"
"2","7","9","10090165","15","0","0","0","0","10090163","0","10090164","0"
"0","6","9","10090167","4","0","0","0","0","10090164","10090166","10090165","0"
"10003","9","9","10090169","7","0","0","0","0","10090165","0","10090166","0"
"1","5","9","10090168","2","0","0","0","0","10090165","0","10090167","0"
"10001","4","9","10090173","11","0","10090172","0","0","10090167","0","10090168","0"
"3","8","9","10090170","2","0","0","0","0","10090166","0","10090169","0"
"6","7","9","10090171","14","0","0","0","0","10090169","0","10090170","0"
"0","6","9","10090172","6","0","0","0","0","10090170","0","10090171","0"
"3","5","9","10090168","3","0","0","0","0","10090171","0","10090172","0"
"2","3","9","10090174","3","0","0","0","0","10090168","0","10090173","0"
"10002","2","9","10090175","7","0","0","0","0","10090173","0","10090174","0"
"10003","1","9","10090493","7","0","0","0","0","10090174","0","10090175","0"
"0","74","9","10090178","6","0","0","0","0","10090493","0","10090177","0"
"0","73","9","10090179","12","0","0","0","0","10090177","0","10090178","0"
"1","72","9","10090494","2","0","0","0","0","10090178","0","10090179","0"
"1","66","9","10090184","2","0","0","0","0","10090498","0","10090183","0"
"10001","65","9","10090185","11","0","0","0","0","10090183","0","10090184","0"
"0","64","9","10090186","6","0","0","0","0","10090184","0","10090185","0"
"1","63","9","10090188","2","0","0","0","0","10090185","0","10090186","0"
"1","61","9","10090189","2","0","0","0","0","10090188","0","10090187","0"
"2","62","9","10090187","3","0","0","0","0","10090186","0","10090188","0"
"10001","60","9","10090190","7","0","0","0","0","10090187","10090191","10090189","0"
"0","59","9","10090193","4","0","0","0","0","10090189","0","10090190","0"
"3","59","9","10090192","14","0","0","0","0","10090189","0","10090191","0"
"3","58","9","10090195","2","0","0","0","0","10090191","0","10090192","0"
"2","58","9","10090499","14","0","0","0","0","10090190","0","10090193","0"
"3","57","9","10090500","3","0","0","0","0","10090192","0","10090195","0"
"0","55","9","10090198","6","0","0","0","0","10090500","0","10090197","0"
"1","54","9","10090199","3","0","0","0","0","10090197","0","10090198","0"
"0","53","9","10090200","4","0","0","0","0","10090198","0","10090199","0"
"1","52","9","10090201","2","0","0","0","0","10090199","0","10090200","0"
"10001","51","9","10090202","11","0","0","0","0","10090200","0","10090201","0"
"10001","50","9","10090203","7","0","0","0","0","10090201","10090204","10090202","0"
"3","49","9","10090206","14","0","0","0","0","10090202","0","10090203","0"
"0","49","9","10090205","12","0","0","0","0","10090202","0","10090204","0"
"4","48","9","10090208","14","0","0","0","0","10090204","0","10090205","0"
"10003","48","9","10090207","7","0","0","0","0","10090203","0","10090206","0"
"0","47","9","10090209","4","0","0","0","0","10090206","0","10090207","0"
"1","47","9","10090209","2","0","0","0","0","10090205","0","10090208","0"
"0","46","9","10090210","6","0","10090208","0","0","10090207","0","10090209","0"
"0","45","9","10090211","12","0","0","0","0","10090209","0","10090210","0"
"2","44","9","10090212","3","0","0","0","0","10090210","0","10090211","0"
"0","43","9","10090501","4","0","0","0","0","10090211","0","10090212","0"
"3","19","9","10090387","3","0","0","0","0","10090543","0","10090242","0"
"2","17","9","10090245","14","0","0","0","0","10090387","0","10090244","0"
"1","16","9","10090246","2","0","0","0","0","10090244","0","10090245","0"
"10003","15","9","10090247","7","0","0","0","0","10090245","0","10090246","0"
"0","14","9","10090401","6","0","0","0","0","10090246","0","10090247","0"
"10001","10","9","10090544","11","0","0","0","0","10090252","0","10090251","0"
"10002","11","9","10090251","7","0","0","0","0","10090400","0","10090252","0"
"10001","48","9","10090295","7","0","0","0","0","10090589","0","10090294","0"
"2","47","9","10090296","2","0","0","0","0","10090294","0","10090295","0"
"10001","46","9","10090297","11","0","0","0","0","10090295","0","10090296","0"
"3","45","9","10090298","14","0","0","0","0","10090296","0","10090297","0"
"0","44","9","10090299","5","0","0","0","0","10090297","0","10090298","0"
"0","43","9","10090300","4","0","0","0","0","10090298","10090301","10090299","0"
"1","42","9","10090303","3","0","0","0","0","10090299","0","10090300","0"
"10001","42","9","10090302","7","0","0","0","0","10090299","0","10090301","0"
"2","41","9","10090305","14","0","0","0","0","10090301","0","10090302","0"
"0","41","9","10090304","6","0","0","0","0","10090300","0","10090303","0"
"3","40","9","10090306","2","0","0","0","0","10090303","0","10090304","0"
"0","40","9","10090308","4","0","0","0","0","10090302","0","10090305","0"
"2","39","9","10090307","14","0","0","0","0","10090304","0","10090306","0"
"3","38","9","10090310","2","0","0","0","0","10090306","0","10090307","0"
"10003","39","9","10090309","7","0","0","0","0","10090305","0","10090308","0"
"10002","38","9","10090310","7","0","0","0","0","10090308","0","10090309","0"
"0","37","9","10090311","6","0","10090309","0","0","10090307","0","10090310","0"
"10001","36","9","10090312","11","0","0","0","0","10090310","0","10090311","0"
"4","35","9","10090313","14","0","0","0","0","10090311","0","10090312","0"
"0","34","9","10090314","12","0","0","0","0","10090312","0","10090313","0"
"10001","33","9","10090315","7","0","0","0","0","10090313","0","10090314","0"
"2","32","9","10090385","2","0","0","0","0","10090314","0","10090315","0"
"1","30","9","10090391","15","0","0","0","0","10090385","0","10090317","0"
"1","27","9","10090324","2","0","0","0","0","10090390","10090321","10090320","0"
"3","28","9","10090322","3","0","0","0","0","10090320","0","10090321","0"
"3","27","9","10090323","14","0","0","0","0","10090321","0","10090322","0"
"10003","26","9","10090325","7","0","0","0","0","10090322","0","10090323","0"
"1","26","9","10090325","3","0","0","0","0","10090320","0","10090324","0"
"10001","25","9","10090591","7","0","10090324","0","0","10090323","0","10090325","0"
"0","74","9","10090367","4","0","0","0","0","10090624","0","10090366","0"
"0","73","9","10090368","6","0","0","0","0","10090366","0","10090367","0"
"2","72","9","10090369","3","0","0","0","0","10090367","0","10090368","0"
"2","71","9","10090002","2","0","0","0","0","10090368","0","10090369","0"
"10001","58","9","10090027","7","0","10090024","0","0","10090021","0","10090380","0"
"10001","31","9","10090317","7","0","0","0","0","10090315","0","10090385","0"
"10001","18","9","10090244","7","0","0","0","0","10090242","0","10090387","0"
"10001","28","9","10090320","11","0","0","0","0","10090391","0","10090390","0"
"3","29","9","10090390","14","0","0","0","0","10090317","0","10090391","0"
"0","25","9","10090153","4","0","0","0","0","10090399","0","10090398","0"
"3","26","9","10090398","14","0","0","0","0","10090150","0","10090399","0"
"3","12","9","10090252","14","0","0","0","0","10090401","0","10090400","0"
"1","13","9","10090400","3","0","0","0","0","10090247","0","10090401","0"
"10090402","41","9","10090403","16","0","0","0","0","10090049","0","10090402","0"
"2","40","9","10090404","2","0","0","0","0","10090402","0","10090403","0"
"3","39","9","10090405","14","0","0","0","0","10090403","0","10090404","0"
"0","38","9","10090406","12","0","0","0","0","10090404","0","10090405","0"
"0","37","9","10090407","4","0","0","0","0","10090405","0","10090406","0"
"0","36","9","10090408","6","0","0","0","0","10090406","0","10090407","0"
"0","35","9","10090409","15","0","0","0","0","10090407","0","10090408","0"
"1","34","9","10090410","3","0","0","0","0","10090408","0","10090409","0"
"10001","33","9","10090411","11","0","0","0","0","10090409","0","10090410","0"
"2","32","9","10090412","14","0","0","0","0","10090410","0","10090411","0"
"10002","31","9","10090413","7","0","0","0","0","10090411","0","10090412","0"
"0","30","9","10090414","4","0","0","0","0","10090412","0","10090413","0"
"1","29","9","10090415","3","0","0","0","0","10090413","0","10090414","0"
"0","28","9","10090416","5","0","0","0","0","10090414","0","10090415","0"
"0","27","9","10090417","4","0","0","0","0","10090415","0","10090416","0"
"1","26","9","10090418","2","0","0","0","0","10090416","10090446","10090417","10090449"
"10001","25","9","10090419","7","0","0","0","0","10090417","0","10090418","0"
"1","24","9","10090420","3","0","0","0","0","10090418","0","10090419","0"
"1","23","9","10090454","2","10090450","10090447","0","0","10090419","0","10090420","0"
"4","27","9","10090452","14","0","0","0","0","10090417","0","10090446","0"
"4","24","9","10090420","14","0","0","0","0","10090453","0","10090447","0"
"6","25","9","10090450","14","0","0","0","0","10090451","0","10090448","0"
"10003","27","9","10090451","7","0","0","0","0","10090417","0","10090449","0"
"10003","24","9","10090420","7","0","0","0","0","10090448","0","10090450","0"
"0","26","9","10090448","6","0","0","0","0","10090449","0","10090451","0"
"3","26","9","10090453","2","0","0","0","0","10090446","0","10090452","0"
"3","25","9","10090447","3","0","0","0","0","10090452","0","10090453","0"
"0","22","9","10090455","6","0","0","0","0","10090420","0","10090454","0"
"10001","21","9","10090456","7","0","0","0","0","10090454","0","10090455","0"
"10001","20","9","10090457","11","0","0","0","0","10090455","0","10090456","0"
"2","19","9","10090458","2","0","0","0","0","10090456","0","10090457","0"
"10001","18","9","10090459","7","0","0","0","0","10090457","0","10090458","0"
"3","17","9","10090460","14","0","0","0","0","10090458","0","10090459","0"
"0","16","9","10090461","4","0","0","0","0","10090459","0","10090460","0"
"0","15","9","10090462","15","0","0","0","0","10090460","0","10090461","0"
"0","14","9","10090463","6","0","0","0","0","10090461","0","10090462","0"
"1","13","9","10090464","3","0","0","0","0","10090462","0","10090463","0"
"10002","12","9","10090465","7","0","0","0","0","10090463","0","10090464","0"
"4","11","9","10090466","14","0","0","0","0","10090464","0","10090465","0"
"1","10","9","10090467","2","0","0","0","0","10090465","0","10090466","0"
"2","9","9","10090468","3","0","0","0","0","10090466","0","10090467","0"
"0","8","9","10090469","6","0","0","0","0","10090467","0","10090468","0"
"1","7","9","10090470","2","0","0","0","0","10090468","0","10090469","0"
"0","6","9","10090471","4","0","0","0","0","10090469","0","10090470","0"
"10001","5","9","10090472","7","0","0","0","0","10090470","0","10090471","0"
"3","4","9","10090473","14","0","0","0","0","10090471","0","10090472","0"
"1","3","9","10090474","2","0","0","0","0","10090472","0","10090473","0"
"10002","2","9","10090475","7","0","0","0","0","10090473","0","10090474","0"
"1","1","9","10090476","2","0","0","0","0","10090474","0","10090475","0"
"0","0","9","10090092","13","0","0","0","0","10090475","0","10090476","0"
"0","55","9","10090116","15","0","0","0","0","10090114","0","10090477","0"
"3","41","9","10090137","14","0","0","0","0","10090135","0","10090478","0"
"0","30","9","10090148","15","0","0","0","0","10090146","0","10090479","0"
"10090480","23","9","10090481","16","0","0","0","0","10090153","0","10090480","0"
"10002","22","9","10090482","7","0","0","0","0","10090480","0","10090481","0"
"3","21","9","10090483","14","0","0","0","0","10090481","0","10090482","0"
"0","20","9","10090484","6","0","0","0","0","10090482","0","10090483","0"
"1","19","9","10090485","3","0","0","0","0","10090483","0","10090484","0"
"10001","18","9","10090486","7","0","0","0","0","10090484","0","10090485","0"
"0","17","9","10090487","4","0","0","0","0","10090485","0","10090486","0"
"4","16","9","10090488","14","0","0","0","0","10090486","0","10090487","0"
"10001","15","9","10090489","11","0","0","0","0","10090487","0","10090488","0"
"2","14","9","10090490","3","0","0","0","0","10090488","0","10090489","0"
"2","13","9","10090491","2","0","0","0","0","10090489","0","10090490","0"
"0","12","9","10090492","4","0","0","0","0","10090490","0","10090491","0"
"0","11","9","10090161","5","0","0","0","0","10090491","0","10090492","0"
"0","0","9","10090177","13","0","0","0","0","10090175","0","10090493","0"
"3","71","9","10090495","14","0","0","0","0","10090179","0","10090494","0"
"10001","70","9","10090496","7","0","0","0","0","10090494","0","10090495","0"
"1","69","9","10090497","3","0","0","0","0","10090495","0","10090496","0"
"0","68","9","10090498","4","0","0","0","0","10090496","0","10090497","0"
"0","67","9","10090183","15","0","0","0","0","10090497","0","10090498","0"
"0","57","9","10090500","5","0","0","0","0","10090193","0","10090499","0"
"0","56","9","10090197","4","0","10090499","0","0","10090195","0","10090500","0"
"2","42","9","10090502","2","0","0","0","0","10090212","0","10090501","0"
"2","41","9","10090503","14","0","0","0","0","10090501","0","10090502","0"
"0","40","9","10090516","15","0","0","0","0","10090502","0","10090503","0"
"5","42","9","10090528","14","0","0","0","0","10090516","0","10090515","0"
"1","39","9","10090517","2","0","0","0","0","10090503","10090515","10090516","0"
"0","38","9","10090518","12","0","0","0","0","10090516","0","10090517","0"
"10001","37","9","10090519","11","0","0","0","0","10090517","0","10090518","0"
"4","36","9","10090520","14","0","0","0","0","10090518","0","10090519","0"
"1","35","9","10090521","3","0","0","0","0","10090519","0","10090520","0"
"0","34","9","10090522","6","0","0","0","0","10090520","0","10090521","0"
"10001","33","9","10090523","7","0","10090534","0","0","10090521","0","10090522","0"
"0","32","9","10090524","5","0","0","0","0","10090522","0","10090523","0"
"1","31","9","10090525","2","0","0","0","0","10090523","0","10090524","0"
"1","30","9","10090526","3","0","0","0","0","10090524","0","10090525","0"
"10001","29","9","10090527","7","0","0","0","0","10090525","0","10090526","0"
"1","28","9","10090536","2","0","0","0","0","10090526","0","10090527","0"
"3","41","9","10090529","2","0","0","0","0","10090515","0","10090528","0"
"2","40","9","10090530","2","0","0","0","0","10090528","0","10090529","0"
"2","39","9","10090535","2","0","0","0","0","10090529","0","10090530","0"
"2","37","9","10090532","2","0","0","0","0","10090535","0","10090531","0"
"2","36","9","10090533","2","0","0","0","0","10090531","0","10090532","0"
"3","35","9","10090534","2","0","0","0","0","10090532","0","10090533","0"
"3","34","9","10090522","14","0","0","0","0","10090533","0","10090534","0"
"3","38","9","10090531","14","0","0","0","0","10090530","0","10090535","0"
"4","27","9","10090537","14","0","0","0","0","10090527","0","10090536","0"
"10001","26","9","10090538","7","0","0","0","0","10090536","0","10090537","0"
"2","25","9","10090539","2","0","0","0","0","10090537","0","10090538","0"
"0","24","9","10090540","4","0","0","0","0","10090538","0","10090539","0"
"10002","23","9","10090541","7","0","0","0","0","10090539","0","10090540","0"
"1","22","9","10090542","2","0","0","0","0","10090540","0","10090541","0"
"10090542","21","9","10090543","16","0","0","0","0","10090541","0","10090542","0"
"10001","20","9","10090242","11","0","0","0","0","10090542","0","10090543","0"
"2","9","9","10090545","3","0","0","0","0","10090251","0","10090544","0"
"2","8","9","10090546","2","0","0","0","0","10090544","0","10090545","0"
"2","7","9","10090547","2","0","0","0","0","10090545","0","10090546","0"
"1","6","9","10090549","2","0","0","0","0","10090546","10090550","10090547","10090556"
"1","4","9","10090552","2","0","0","0","0","10090549","0","10090548","0"
"0","5","9","10090548","6","10090555","10090551","0","0","10090547","0","10090549","0"
"5","7","9","10090555","14","0","0","0","0","10090547","0","10090550","0"
"4","6","9","10090549","14","0","0","0","0","10090556","0","10090551","0"
"0","3","9","10090553","4","0","0","0","0","10090548","0","10090552","0"
"0","2","9","10090554","12","0","0","0","0","10090552","0","10090553","0"
"10003","1","9","10090557","7","0","0","0","0","10090553","0","10090554","0"
"0","6","9","10090549","4","0","0","0","0","10090550","0","10090555","0"
"3","7","9","10090551","3","0","0","0","0","10090547","0","10090556","0"
"0","0","9","10090558","13","0","0","0","0","10090554","0","10090557","0"
"10001","74","9","10090559","11","0","0","0","0","10090557","0","10090558","0"
"10001","73","9","10090560","7","0","0","0","0","10090558","0","10090559","0"
"1","72","9","10090561","3","0","0","0","0","10090559","0","10090560","0"
"3","71","9","10090563","14","0","0","0","0","10090560","0","10090561","0"
"1","70","9","10090564","2","0","0","0","0","10090561","0","10090563","0"
"10001","69","9","10090565","7","0","0","0","0","10090563","0","10090564","0"
"0","68","9","10090566","5","0","0","0","0","10090564","0","10090565","0"
"2","67","9","10090567","3","0","0","0","0","10090565","0","10090566","0"
"0","66","9","10090568","12","0","0","0","0","10090566","0","10090567","0"
"0","65","9","10090569","4","0","0","0","0","10090567","0","10090568","0"
"1","64","9","10090570","2","0","0","0","0","10090568","0","10090569","0"
"0","63","9","10090571","6","0","0","0","0","10090569","0","10090570","0"
"10001","62","9","10090572","11","0","0","0","0","10090570","10090579","10090571","0"
"10001","61","9","10090573","7","0","0","0","0","10090571","0","10090572","0"
"10002","60","9","10090574","7","0","0","0","0","10090572","0","10090573","0"
"10003","59","9","10090575","7","0","0","0","0","10090573","0","10090574","0"
"10002","58","9","10090576","7","0","0","0","0","10090574","0","10090575","0"
"10001","57","9","10090577","7","0","0","0","0","10090575","0","10090576","0"
"0","56","9","10090583","4","0","10090578","0","0","10090576","0","10090577","0"
"3","57","9","10090577","14","0","0","0","0","10090581","0","10090578","0"
"2","61","9","10090580","14","0","0","0","0","10090571","0","10090579","0"
"2","60","9","10090582","3","0","0","0","0","10090579","0","10090580","0"
"3","58","9","10090578","3","0","0","0","0","10090582","0","10090581","0"
"3","59","9","10090581","2","0","0","0","0","10090580","0","10090582","0"
"0","55","9","10090584","6","0","0","0","0","10090577","0","10090583","0"
"1","54","9","10090585","3","0","0","0","0","10090583","0","10090584","0"
"2","53","9","10090586","14","0","0","0","0","10090584","0","10090585","0"
"1","52","9","10090590","2","0","0","0","0","10090585","0","10090586","0"
"0","50","9","10090589","15","0","0","0","0","10090590","0","10090588","0"
"0","49","9","10090294","5","0","0","0","0","10090588","0","10090589","0"
"0","51","9","10090588","4","0","0","0","0","10090586","0","10090590","0"
"10090591","24","9","10090592","16","0","0","0","0","10090325","0","10090591","0"
"2","23","9","10090593","3","0","0","0","0","10090591","0","10090592","0"
"0","22","9","10090594","4","0","0","0","0","10090592","0","10090593","0"
"2","21","9","10090596","14","0","0","0","0","10090593","0","10090594","0"
"0","19","9","10090597","15","0","0","0","0","10090596","0","10090595","0"
"0","20","9","10090595","6","0","0","0","0","10090594","0","10090596","0"
"2","18","9","10090598","3","0","0","0","0","10090595","0","10090597","0"
"0","17","9","10090599","4","0","0","0","0","10090597","0","10090598","0"
"10003","16","9","10090603","7","0","0","0","0","10090598","0","10090599","0"
"2","15","9","10090604","2","0","0","0","0","10090599","0","10090603","0"
"3","14","9","10090605","14","0","0","0","0","10090603","0","10090604","0"
"0","13","9","10090606","12","0","0","0","0","10090604","0","10090605","0"
"1","12","9","10090607","2","0","0","0","0","10090605","0","10090606","0"
"1","11","9","10090608","3","0","0","0","0","10090606","10090612","10090607","10090616"
"0","10","9","10090609","6","0","0","0","0","10090607","0","10090608","0"
"1","9","9","10090610","2","10090617","10090614","0","0","10090608","0","10090609","0"
"2","8","9","10090611","3","0","0","0","0","10090609","0","10090610","0"
"10003","7","9","10090618","7","0","0","0","0","10090610","0","10090611","0"
"2","12","9","10090613","14","0","0","0","0","10090607","0","10090612","0"
"4","11","9","10090617","14","0","0","0","0","10090612","0","10090613","0"
"4","10","9","10090609","14","0","0","0","0","10090615","0","10090614","0"
"0","11","9","10090614","4","0","0","0","0","10090616","0","10090615","0"
"10003","12","9","10090615","7","0","0","0","0","10090607","0","10090616","0"
"3","10","9","10090609","3","0","0","0","0","10090613","0","10090617","0"
"10002","6","9","10090619","7","0","0","0","0","10090611","0","10090618","0"
"3","5","9","10090620","14","0","0","0","0","10090618","0","10090619","0"
"10002","4","9","10090621","7","0","0","0","0","10090619","0","10090620","0"
"1","3","9","10090622","2","0","0","0","0","10090620","0","10090621","0"
"10002","2","9","10090623","7","0","0","0","0","10090621","0","10090622","0"
"1","1","9","10090624","2","0","0","0","0","10090622","0","10090623","0"
"0","0","9","10090366","13","0","0","0","0","10090623","0","10090624","0"
"1","32","10","10100681","3","0","0","0","0","10100680","0","10100122","0"
"0","0","10","10100358","13","0","0","0","0","10101094","0","10100357","0"
"3","66","10","10100359","2","0","0","0","0","10100357","0","10100358","0"
"0","65","10","10100360","6","0","0","0","0","10100358","0","10100359","0"
"10002","64","10","10100361","7","0","0","0","0","10100359","0","10100360","0"
"10001","63","10","10100362","11","0","0","0","0","10100360","0","10100361","0"
"0","62","10","10100364","6","0","10100363","0","0","10100361","0","10100362","0"
"0","63","10","10100362","1","0","0","0","0","0","0","10100363","0"
"1","61","10","10100365","2","0","0","0","0","10100362","0","10100364","0"
"0","60","10","10100367","4","0","0","0","0","10100364","0","10100365","0"
"10001","59","10","10100539","7","0","0","0","0","10100365","0","10100367","0"
"1","53","10","10100370","2","0","0","0","0","10100543","0","10100369","0"
"0","52","10","10100371","5","0","0","0","0","10100369","0","10100370","0"
"0","51","10","10100372","4","0","0","0","0","10100370","10100380","10100371","0"
"1","50","10","10100373","14","0","0","0","0","10100371","0","10100372","0"
"3","49","10","10100374","3","0","0","0","0","10100372","0","10100373","0"
"0","48","10","10100375","6","0","0","0","0","10100373","0","10100374","0"
"2","47","10","10100376","14","0","0","0","0","10100374","0","10100375","0"
"1","46","10","10100377","3","0","0","0","0","10100375","0","10100376","0"
"2","45","10","10100378","3","0","0","0","0","10100376","0","10100377","0"
"2","44","10","10100379","2","0","10100385","0","0","10100377","0","10100378","0"
"0","43","10","10100577","4","0","0","0","0","10100378","0","10100379","0"
"1","50","10","10100381","14","0","0","0","0","10100371","0","10100380","0"
"3","49","10","10100382","2","0","0","0","0","10100380","0","10100381","0"
"0","48","10","10100383","4","0","0","0","0","10100381","0","10100382","0"
"2","47","10","10100384","14","0","0","0","0","10100382","0","10100383","0"
"1","46","10","10100385","2","0","0","0","0","10100383","0","10100384","0"
"2","45","10","10100378","2","0","0","0","0","10100384","0","10100385","0"
"1","41","10","10100388","2","0","0","0","0","10100577","0","10100387","0"
"4","40","10","10100578","14","0","0","0","0","10100387","0","10100388","0"
"0","33","10","10100587","6","0","0","0","0","10100586","0","10100398","0"
"0","58","10","10100540","12","0","0","0","0","10100367","0","10100539","0"
"2","57","10","10100541","2","0","0","0","0","10100539","0","10100540","0"
"2","56","10","10100542","14","0","0","0","0","10100540","0","10100541","0"
"10001","55","10","10100543","7","0","0","0","0","10100541","0","10100542","0"
"0","54","10","10100369","4","0","0","0","0","10100542","0","10100543","0"
"10001","42","10","10100387","7","0","0","0","0","10100379","0","10100577","0"
"1","39","10","10100579","2","0","0","0","0","10100388","10100581","10100578","0"
"2","38","10","10100584","3","0","0","0","0","10100578","0","10100579","0"
"2","36","10","10100583","3","0","0","0","0","10100582","0","10100580","0"
"0","38","10","10100582","12","0","0","0","0","10100578","0","10100581","0"
"10002","37","10","10100580","7","0","0","0","0","10100581","0","10100582","0"
"0","35","10","10100586","4","0","10100585","0","0","10100580","0","10100583","0"
"2","37","10","10100585","2","0","0","0","0","10100579","0","10100584","0"
"10001","36","10","10100583","11","0","0","0","0","10100584","0","10100585","0"
"0","34","10","10100398","5","0","0","0","0","10100583","0","10100586","0"
"1","32","10","10100588","2","0","0","0","0","10100398","0","10100587","0"
"10001","31","10","10100589","11","0","0","0","0","10100587","0","10100588","0"
"5","30","10","10100590","14","0","0","0","0","10100588","0","10100589","0"
"0","29","10","10100591","4","0","0","0","0","10100589","0","10100590","0"
"0","28","10","10100592","12","0","0","0","0","10100590","0","10100591","0"
"0","27","10","10100593","15","0","0","0","0","10100591","0","10100592","0"
"2","26","10","10100594","3","0","0","0","0","10100592","0","10100593","0"
"0","25","10","10100595","4","0","0","0","0","10100593","0","10100594","0"
"2","24","10","10100596","2","0","0","0","0","10100594","0","10100595","0"
"3","23","10","10100597","14","0","0","0","0","10100595","0","10100596","0"
"1","22","10","10100598","3","0","0","0","0","10100596","10100601","10100597","0"
"1","21","10","10100603","2","0","0","0","0","10100597","0","10100598","0"
"3","20","10","10100606","2","0","0","0","0","10100601","0","10100599","0"
"2","18","10","10100605","2","0","0","0","0","10100606","0","10100600","0"
"2","21","10","10100599","3","0","0","0","0","10100597","0","10100601","0"
"2","19","10","10100604","3","0","0","0","0","10100603","0","10100602","0"
"10003","20","10","10100602","7","0","0","0","0","10100598","0","10100603","0"
"10002","18","10","10100605","7","0","0","0","0","10100602","0","10100604","0"
"10001","17","10","10100607","7","0","10100604","0","0","10100600","0","10100605","0"
"10001","19","10","10100600","11","0","0","0","0","10100599","0","10100606","0"
"0","16","10","10100608","5","0","0","0","0","10100605","0","10100607","0"
"10100608","15","10","10100609","16","0","0","0","0","10100607","0","10100608","0"
"0","14","10","10100611","4","0","0","0","0","10100608","0","10100609","0"
"3","12","10","10100619","2","0","0","0","0","10100611","0","10100610","0"
"3","13","10","10100610","14","0","0","0","0","10100609","0","10100611","0"
"0","11","10","10100620","12","0","0","0","0","10100610","0","10100619","0"
"0","10","10","10100621","6","0","0","0","0","10100619","0","10100620","0"
"2","9","10","10100622","14","0","0","0","0","10100620","0","10100621","0"
"10002","8","10","10100623","7","0","0","0","0","10100621","0","10100622","0"
"10003","7","10","10100624","7","0","0","0","0","10100622","0","10100623","0"
"10001","6","10","10100625","11","0","0","0","0","10100623","0","10100624","0"
"0","5","10","10100626","4","0","0","0","0","10100624","0","10100625","0"
"10001","4","10","10100628","7","0","0","0","0","10100625","0","10100626","0"
"1","3","10","10100629","3","0","0","0","0","10100626","0","10100628","0"
"3","2","10","10100630","2","0","0","0","0","10100628","0","10100629","0"
"10001","1","10","10100631","7","0","0","0","0","10100629","0","10100630","0"
"0","0","10","10100632","13","0","0","0","0","10100630","0","10100631","0"
"1","66","10","10100633","3","0","0","0","0","10100631","0","10100632","0"
"1","65","10","10100634","2","0","0","0","0","10100632","0","10100633","0"
"10001","64","10","10100635","11","0","0","0","0","10100633","0","10100634","0"
