312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10090402","7","9","10090049","10090048","10001","0","42","0","0","0","0","0"
"10090093","4","9","10090092","10090476","0","0","74","0","0","0","0","0"
"10090094","3","9","10090093","10090092","2","0","73","0","0","0","0","0"
"10090095","2","9","10090094","10090093","2","0","72","0","0","0","0","0"
"10090096","6","9","10090095","10090094","0","0","71","0","0","10090097","0","0"
"10090099","4","9","10090096","10090095","0","0","70","0","0","0","0","0"
"10090098","2","9","10090097","10090095","3","0","70","0","0","0","0","0"
"10090101","6","9","10090098","10090097","0","0","69","0","0","0","0","0"
"10090100","3","9","10090099","10090096","2","0","69","0","0","0","0","0"
"10090102","7","9","10090100","10090099","10003","0","68","0","0","0","0","0"
"10090102","5","9","10090101","10090098","0","0","68","0","0","0","0","0"
"10090103","11","9","10090102","10090100","10001","0","67","0","0","0","0","10090101"
"10090104","4","9","10090103","10090102","0","0","66","0","0","0","0","0"
"10090105","7","9","10090104","10090103","10001","0","65","0","0","0","0","0"
"10090106","14","9","10090105","10090104","4","0","64","0","0","0","0","0"
"10090107","3","9","10090106","10090105","1","0","63","0","0","0","0","0"
"10090108","7","9","10090107","10090106","10001","0","62","0","0","0","0","0"
"10090110","12","9","10090108","10090107","0","0","61","0","0","0","0","0"
"10090156","6","9","10090110","10090108","0","0","60","0","0","0","0","0"
"10090113","7","9","10090112","10090156","10001","0","58","0","0","0","0","0"
"10090114","2","9","10090113","10090112","1","0","57","0","0","0","0","0"
"10090477","11","9","10090114","10090113","10001","0","56","0","0","0","0","0"
"10090117","14","9","10090116","10090477","3","0","54","0","0","0","0","0"
"10090118","2","9","10090117","10090116","1","0","53","0","0","0","0","0"
"10090119","4","9","10090118","10090117","0","0","52","0","0","0","0","0"
"10090120","6","9","10090119","10090118","0","0","51","0","0","10090121","0","0"
"10090123","3","9","10090120","10090119","3","0","50","0","0","0","0","0"
"10090122","2","9","10090121","10090119","1","0","50","0","0","0","0","0"
"10090125","7","9","10090122","10090121","10003","0","49","0","0","0","0","0"
"10090124","2","9","10090123","10090120","3","0","49","0","0","0","0","0"
"10090126","2","9","10090124","10090123","2","0","48","0","0","0","0","0"
"10090127","14","9","10090125","10090122","5","0","48","0","0","0","0","0"
"10090129","3","9","10090126","10090124","3","0","47","0","0","0","0","0"
"10090128","6","9","10090127","10090125","0","0","47","0","0","0","0","0"
"10090130","7","9","10090128","10090127","10002","0","46","0","0","0","0","0"
"10090131","14","9","10090129","10090126","4","0","46","0","0","0","0","0"
"10090133","7","9","10090130","10090128","10003","0","45","0","0","0","0","0"
"10090132","7","9","10090131","10090129","10001","0","45","0","0","0","0","0"
"10090134","2","9","10090132","10090131","3","0","44","0","0","0","0","0"
"10090134","5","9","10090133","10090130","0","0","44","0","0","0","0","0"
"10090135","4","9","10090134","10090132","0","0","43","0","0","0","0","10090133"
"10090478","3","9","10090135","10090134","1","0","42","0","0","0","0","0"
"10090138","12","9","10090137","10090478","0","0","40","0","0","0","0","0"
"10090139","3","9","10090138","10090137","2","0","39","0","0","0","0","0"
"10090140","2","9","10090139","10090138","2","0","38","0","0","0","0","0"
"10090141","7","9","10090140","10090139","10001","0","37","0","0","0","0","0"
"10090142","12","9","10090141","10090140","0","0","36","0","0","0","0","0"
"10090143","2","9","10090142","10090141","1","0","35","0","0","0","0","0"
"10090144","6","9","10090143","10090142","0","0","34","0","0","0","0","0"
"10090145","4","9","10090144","10090143","0","0","33","0","0","0","0","0"
"10090146","2","9","10090145","10090144","1","0","32","0","0","0","0","0"
"10090479","14","9","10090146","10090145","3","0","31","0","0","0","0","0"
"10090149","2","9","10090148","10090479","1","0","29","0","0","0","0","0"
"10090150","11","9","10090149","10090148","10001","0","28","0","0","0","0","0"
"10090399","7","9","10090150","10090149","10002","0","27","0","0","0","0","0"
"10090480","2","9","10090153","10090398","2","0","24","0","0","0","0","0"
"10090112","4","9","10090156","10090110","0","0","59","0","0","0","0","0"
"10090162","6","9","10090161","10090492","0","0","10","0","0","0","0","0"
"10090163","12","9","10090162","10090161","0","0","9","0","0","0","0","0"
"10090164","7","9","10090163","10090162","10002","0","8","0","0","0","0","0"
"10090165","15","9","10090164","10090163","2","0","7","0","0","0","0","0"
"10090167","4","9","10090165","10090164","0","0","6","0","0","10090166","0","0"
"10090169","7","9","10090166","10090165","10003","0","9","0","0","0","0","0"
"10090168","2","9","10090167","10090165","1","0","5","0","0","0","0","0"
"10090173","11","9","10090168","10090167","10001","0","4","0","0","0","0","10090172"
"10090170","2","9","10090169","10090166","3","0","8","0","0","0","0","0"
"10090171","14","9","10090170","10090169","6","0","7","0","0","0","0","0"
"10090172","6","9","10090171","10090170","0","0","6","0","0","0","0","0"
"10090168","3","9","10090172","10090171","3","0","5","0","0","0","0","0"
"10090174","3","9","10090173","10090168","2","0","3","0","0","0","0","0"
"10090175","7","9","10090174","10090173","10002","0","2","0","0","0","0","0"
"10090493","7","9","10090175","10090174","10003","0","1","0","0","0","0","0"
"10090178","6","9","10090177","10090493","0","0","74","0","0","0","0","0"
"10090179","12","9","10090178","10090177","0","0","73","0","0","0","0","0"
"10090494","2","9","10090179","10090178","1","0","72","0","0","0","0","0"
"10090184","2","9","10090183","10090498","1","0","66","0","0","0","0","0"
"10090185","11","9","10090184","10090183","10001","0","65","0","0","0","0","0"
"10090186","6","9","10090185","10090184","0","0","64","0","0","0","0","0"
"10090188","2","9","10090186","10090185","1","0","63","0","0","0","0","0"
"10090189","2","9","10090187","10090188","1","0","61","0","0","0","0","0"
"10090187","3","9","10090188","10090186","2","0","62","0","0","0","0","0"
"10090190","7","9","10090189","10090187","10001","0","60","0","0","10090191","0","0"
"10090193","4","9","10090190","10090189","0","0","59","0","0","0","0","0"
"10090192","14","9","10090191","10090189","3","0","59","0","0","0","0","0"
"10090195","2","9","10090192","10090191","3","0","58","0","0","0","0","0"
"10090499","14","9","10090193","10090190","2","0","58","0","0","0","0","0"
"10090500","3","9","10090195","10090192","3","0","57","0","0","0","0","0"
"10090198","6","9","10090197","10090500","0","0","55","0","0","0","0","0"
"10090199","3","9","10090198","10090197","1","0","54","0","0","0","0","0"
"10090200","4","9","10090199","10090198","0","0","53","0","0","0","0","0"
"10090201","2","9","10090200","10090199","1","0","52","0","0","0","0","0"
"10090202","11","9","10090201","10090200","10001","0","51","0","0","0","0","0"
"10090203","7","9","10090202","10090201","10001","0","50","0","0","10090204","0","0"
"10090206","14","9","10090203","10090202","3","0","49","0","0","0","0","0"
"10090205","12","9","10090204","10090202","0","0","49","0","0","0","0","0"
"10090208","14","9","10090205","10090204","4","0","48","0","0","0","0","0"
"10090207","7","9","10090206","10090203","10003","0","48","0","0","0","0","0"
"10090209","4","9","10090207","10090206","0","0","47","0","0","0","0","0"
"10090209","2","9","10090208","10090205","1","0","47","0","0","0","0","0"
"10090210","6","9","10090209","10090207","0","0","46","0","0","0","0","10090208"
"10090211","12","9","10090210","10090209","0","0","45","0","0","0","0","0"
"10090212","3","9","10090211","10090210","2","0","44","0","0","0","0","0"
"10090501","4","9","10090212","10090211","0","0","43","0","0","0","0","0"
"10090387","3","9","10090242","10090543","3","0","19","0","0","0","0","0"
"10090245","14","9","10090244","10090387","2","0","17","0","0","0","0","0"
"10090246","2","9","10090245","10090244","1","0","16","0","0","0","0","0"
"10090247","7","9","10090246","10090245","10003","0","15","0","0","0","0","0"
"10090401","6","9","10090247","10090246","0","0","14","0","0","0","0","0"
"10090544","11","9","10090251","10090252","10001","0","10","0","0","0","0","0"
"10090251","7","9","10090252","10090400","10002","0","11","0","0","0","0","0"
"10090295","7","9","10090294","10090589","10001","0","48","0","0","0","0","0"
"10090296","2","9","10090295","10090294","2","0","47","0","0","0","0","0"
"10090297","11","9","10090296","10090295","10001","0","46","0","0","0","0","0"
"10090298","14","9","10090297","10090296","3","0","45","0","0","0","0","0"
"10090299","5","9","10090298","10090297","0","0","44","0","0","0","0","0"
"10090300","4","9","10090299","10090298","0","0","43","0","0","10090301","0","0"
"10090303","3","9","10090300","10090299","1","0","42","0","0","0","0","0"
"10090302","7","9","10090301","10090299","10001","0","42","0","0","0","0","0"
"10090305","14","9","10090302","10090301","2","0","41","0","0","0","0","0"
"10090304","6","9","10090303","10090300","0","0","41","0","0","0","0","0"
"10090306","2","9","10090304","10090303","3","0","40","0","0","0","0","0"
"10090308","4","9","10090305","10090302","0","0","40","0","0","0","0","0"
"10090307","14","9","10090306","10090304","2","0","39","0","0","0","0","0"
"10090310","2","9","10090307","10090306","3","0","38","0","0","0","0","0"
"10090309","7","9","10090308","10090305","10003","0","39","0","0","0","0","0"
"10090310","7","9","10090309","10090308","10002","0","38","0","0","0","0","0"
"10090311","6","9","10090310","10090307","0","0","37","0","0","0","0","10090309"
"10090312","11","9","10090311","10090310","10001","0","36","0","0","0","0","0"
"10090313","14","9","10090312","10090311","4","0","35","0","0","0","0","0"
"10090314","12","9","10090313","10090312","0","0","34","0","0","0","0","0"
"10090315","7","9","10090314","10090313","10001","0","33","0","0","0","0","0"
"10090385","2","9","10090315","10090314","2","0","32","0","0","0","0","0"
"10090391","15","9","10090317","10090385","1","0","30","0","0","0","0","0"
"10090324","2","9","10090320","10090390","1","0","27","0","0","10090321","0","0"
"10090322","3","9","10090321","10090320","3","0","28","0","0","0","0","0"
"10090323","14","9","10090322","10090321","3","0","27","0","0","0","0","0"
"10090325","7","9","10090323","10090322","10003","0","26","0","0","0","0","0"
"10090325","3","9","10090324","10090320","1","0","26","0","0","0","0","0"
"10090591","7","9","10090325","10090323","10001","0","25","0","0","0","0","10090324"
"10090367","4","9","10090366","10090624","0","0","74","0","0","0","0","0"
"10090368","6","9","10090367","10090366","0","0","73","0","0","0","0","0"
"10090369","3","9","10090368","10090367","2","0","72","0","0","0","0","0"
"10090002","2","9","10090369","10090368","2","0","71","0","0","0","0","0"
"10090027","7","9","10090380","10090021","10001","0","58","0","0","0","0","10090024"
"10090317","7","9","10090385","10090315","10001","0","31","0","0","0","0","0"
"10090244","7","9","10090387","10090242","10001","0","18","0","0","0","0","0"
"10090320","11","9","10090390","10090391","10001","0","28","0","0","0","0","0"
"10090390","14","9","10090391","10090317","3","0","29","0","0","0","0","0"
"10090153","4","9","10090398","10090399","0","0","25","0","0","0","0","0"
"10090398","14","9","10090399","10090150","3","0","26","0","0","0","0","0"
"10090252","14","9","10090400","10090401","3","0","12","0","0","0","0","0"
"10090400","3","9","10090401","10090247","1","0","13","0","0","0","0","0"
"10090403","16","9","10090402","10090049","10090402","0","41","0","0","0","0","0"
"10090404","2","9","10090403","10090402","2","0","40","0","0","0","0","0"
"10090405","14","9","10090404","10090403","3","0","39","0","0","0","0","0"
"10090406","12","9","10090405","10090404","0","0","38","0","0","0","0","0"
"10090407","4","9","10090406","10090405","0","0","37","0","0","0","0","0"
"10090408","6","9","10090407","10090406","0","0","36","0","0","0","0","0"
"10090409","15","9","10090408","10090407","0","0","35","0","0","0","0","0"
"10090410","3","9","10090409","10090408","1","0","34","0","0","0","0","0"
"10090411","11","9","10090410","10090409","10001","0","33","0","0","0","0","0"
"10090412","14","9","10090411","10090410","2","0","32","0","0","0","0","0"
"10090413","7","9","10090412","10090411","10002","0","31","0","0","0","0","0"
"10090414","4","9","10090413","10090412","0","0","30","0","0","0","0","0"
"10090415","3","9","10090414","10090413","1","0","29","0","0","0","0","0"
"10090416","5","9","10090415","10090414","0","0","28","0","0","0","0","0"
"10090417","4","9","10090416","10090415","0","0","27","0","0","0","0","0"
"10090418","2","9","10090417","10090416","1","0","26","0","10090449","10090446","0","0"
"10090419","7","9","10090418","10090417","10001","0","25","0","0","0","0","0"
"10090420","3","9","10090419","10090418","1","0","24","0","0","0","0","0"
"10090454","2","9","10090420","10090419","1","10090450","23","0","0","0","0","10090447"
"10090452","14","9","10090446","10090417","4","0","27","0","0","0","0","0"
"10090420","14","9","10090447","10090453","4","0","24","0","0","0","0","0"
"10090450","14","9","10090448","10090451","6","0","25","0","0","0","0","0"
"10090451","7","9","10090449","10090417","10003","0","27","0","0","0","0","0"
"10090420","7","9","10090450","10090448","10003","0","24","0","0","0","0","0"
"10090448","6","9","10090451","10090449","0","0","26","0","0","0","0","0"
"10090453","2","9","10090452","10090446","3","0","26","0","0","0","0","0"
"10090447","3","9","10090453","10090452","3","0","25","0","0","0","0","0"
"10090455","6","9","10090454","10090420","0","0","22","0","0","0","0","0"
"10090456","7","9","10090455","10090454","10001","0","21","0","0","0","0","0"
"10090457","11","9","10090456","10090455","10001","0","20","0","0","0","0","0"
"10090458","2","9","10090457","10090456","2","0","19","0","0","0","0","0"
"10090459","7","9","10090458","10090457","10001","0","18","0","0","0","0","0"
"10090460","14","9","10090459","10090458","3","0","17","0","0","0","0","0"
"10090461","4","9","10090460","10090459","0","0","16","0","0","0","0","0"
"10090462","15","9","10090461","10090460","0","0","15","0","0","0","0","0"
"10090463","6","9","10090462","10090461","0","0","14","0","0","0","0","0"
"10090464","3","9","10090463","10090462","1","0","13","0","0","0","0","0"
"10090465","7","9","10090464","10090463","10002","0","12","0","0","0","0","0"
"10090466","14","9","10090465","10090464","4","0","11","0","0","0","0","0"
"10090467","2","9","10090466","10090465","1","0","10","0","0","0","0","0"
"10090468","3","9","10090467","10090466","2","0","9","0","0","0","0","0"
"10090469","6","9","10090468","10090467","0","0","8","0","0","0","0","0"
"10090470","2","9","10090469","10090468","1","0","7","0","0","0","0","0"
"10090471","4","9","10090470","10090469","0","0","6","0","0","0","0","0"
"10090472","7","9","10090471","10090470","10001","0","5","0","0","0","0","0"
"10090473","14","9","10090472","10090471","3","0","4","0","0","0","0","0"
"10090474","2","9","10090473","10090472","1","0","3","0","0","0","0","0"
"10090475","7","9","10090474","10090473","10002","0","2","0","0","0","0","0"
"10090476","2","9","10090475","10090474","1","0","1","0","0","0","0","0"
"10090092","13","9","10090476","10090475","0","0","0","0","0","0","0","0"
"10090116","15","9","10090477","10090114","0","0","55","0","0","0","0","0"
"10090137","14","9","10090478","10090135","3","0","41","0","0","0","0","0"
"10090148","15","9","10090479","10090146","0","0","30","0","0","0","0","0"
"10090481","16","9","10090480","10090153","10090480","0","23","0","0","0","0","0"
"10090482","7","9","10090481","10090480","10002","0","22","0","0","0","0","0"
"10090483","14","9","10090482","10090481","3","0","21","0","0","0","0","0"
"10090484","6","9","10090483","10090482","0","0","20","0","0","0","0","0"
"10090485","3","9","10090484","10090483","1","0","19","0","0","0","0","0"
"10090486","7","9","10090485","10090484","10001","0","18","0","0","0","0","0"
"10090487","4","9","10090486","10090485","0","0","17","0","0","0","0","0"
"10090488","14","9","10090487","10090486","4","0","16","0","0","0","0","0"
"10090489","11","9","10090488","10090487","10001","0","15","0","0","0","0","0"
"10090490","3","9","10090489","10090488","2","0","14","0","0","0","0","0"
"10090491","2","9","10090490","10090489","2","0","13","0","0","0","0","0"
"10090492","4","9","10090491","10090490","0","0","12","0","0","0","0","0"
"10090161","5","9","10090492","10090491","0","0","11","0","0","0","0","0"
"10090177","13","9","10090493","10090175","0","0","0","0","0","0","0","0"
"10090495","14","9","10090494","10090179","3","0","71","0","0","0","0","0"
"10090496","7","9","10090495","10090494","10001","0","70","0","0","0","0","0"
"10090497","3","9","10090496","10090495","1","0","69","0","0","0","0","0"
"10090498","4","9","10090497","10090496","0","0","68","0","0","0","0","0"
"10090183","15","9","10090498","10090497","0","0","67","0","0","0","0","0"
"10090500","5","9","10090499","10090193","0","0","57","0","0","0","0","0"
"10090197","4","9","10090500","10090195","0","0","56","0","0","0","0","10090499"
"10090502","2","9","10090501","10090212","2","0","42","0","0","0","0","0"
"10090503","14","9","10090502","10090501","2","0","41","0","0","0","0","0"
"10090516","15","9","10090503","10090502","0","0","40","0","0","0","0","0"
"10090528","14","9","10090515","10090516","5","0","42","0","0","0","0","0"
"10090517","2","9","10090516","10090503","1","0","39","0","0","10090515","0","0"
"10090518","12","9","10090517","10090516","0","0","38","0","0","0","0","0"
"10090519","11","9","10090518","10090517","10001","0","37","0","0","0","0","0"
"10090520","14","9","10090519","10090518","4","0","36","0","0","0","0","0"
"10090521","3","9","10090520","10090519","1","0","35","0","0","0","0","0"
"10090522","6","9","10090521","10090520","0","0","34","0","0","0","0","0"
"10090523","7","9","10090522","10090521","10001","0","33","0","0","0","0","10090534"
"10090524","5","9","10090523","10090522","0","0","32","0","0","0","0","0"
"10090525","2","9","10090524","10090523","1","0","31","0","0","0","0","0"
"10090526","3","9","10090525","10090524","1","0","30","0","0","0","0","0"
"10090527","7","9","10090526","10090525","10001","0","29","0","0","0","0","0"
"10090536","2","9","10090527","10090526","1","0","28","0","0","0","0","0"
"10090529","2","9","10090528","10090515","3","0","41","0","0","0","0","0"
"10090530","2","9","10090529","10090528","2","0","40","0","0","0","0","0"
"10090535","2","9","10090530","10090529","2","0","39","0","0","0","0","0"
"10090532","2","9","10090531","10090535","2","0","37","0","0","0","0","0"
"10090533","2","9","10090532","10090531","2","0","36","0","0","0","0","0"
"10090534","2","9","10090533","10090532","3","0","35","0","0","0","0","0"
"10090522","14","9","10090534","10090533","3","0","34","0","0","0","0","0"
"10090531","14","9","10090535","10090530","3","0","38","0","0","0","0","0"
"10090537","14","9","10090536","10090527","4","0","27","0","0","0","0","0"
"10090538","7","9","10090537","10090536","10001","0","26","0","0","0","0","0"
"10090539","2","9","10090538","10090537","2","0","25","0","0","0","0","0"
"10090540","4","9","10090539","10090538","0","0","24","0","0","0","0","0"
"10090541","7","9","10090540","10090539","10002","0","23","0","0","0","0","0"
"10090542","2","9","10090541","10090540","1","0","22","0","0","0","0","0"
"10090543","16","9","10090542","10090541","10090542","0","21","0","0","0","0","0"
"10090242","11","9","10090543","10090542","10001","0","20","0","0","0","0","0"
"10090545","3","9","10090544","10090251","2","0","9","0","0","0","0","0"
"10090546","2","9","10090545","10090544","2","0","8","0","0","0","0","0"
"10090547","2","9","10090546","10090545","2","0","7","0","0","0","0","0"
"10090549","2","9","10090547","10090546","1","0","6","0","10090556","10090550","0","0"
"10090552","2","9","10090548","10090549","1","0","4","0","0","0","0","0"
"10090548","6","9","10090549","10090547","0","10090555","5","0","0","0","0","10090551"
"10090555","14","9","10090550","10090547","5","0","7","0","0","0","0","0"
"10090549","14","9","10090551","10090556","4","0","6","0","0","0","0","0"
"10090553","4","9","10090552","10090548","0","0","3","0","0","0","0","0"
"10090554","12","9","10090553","10090552","0","0","2","0","0","0","0","0"
"10090557","7","9","10090554","10090553","10003","0","1","0","0","0","0","0"
"10090549","4","9","10090555","10090550","0","0","6","0","0","0","0","0"
"10090551","3","9","10090556","10090547","3","0","7","0","0","0","0","0"
"10090558","13","9","10090557","10090554","0","0","0","0","0","0","0","0"
"10090559","11","9","10090558","10090557","10001","0","74","0","0","0","0","0"
"10090560","7","9","10090559","10090558","10001","0","73","0","0","0","0","0"
"10090561","3","9","10090560","10090559","1","0","72","0","0","0","0","0"
"10090563","14","9","10090561","10090560","3","0","71","0","0","0","0","0"
"10090564","2","9","10090563","10090561","1","0","70","0","0","0","0","0"
"10090565","7","9","10090564","10090563","10001","0","69","0","0","0","0","0"
"10090566","5","9","10090565","10090564","0","0","68","0","0","0","0","0"
"10090567","3","9","10090566","10090565","2","0","67","0","0","0","0","0"
"10090568","12","9","10090567","10090566","0","0","66","0","0","0","0","0"
"10090569","4","9","10090568","10090567","0","0","65","0","0","0","0","0"
"10090570","2","9","10090569","10090568","1","0","64","0","0","0","0","0"
"10090571","6","9","10090570","10090569","0","0","63","0","0","0","0","0"
"10090572","11","9","10090571","10090570","10001","0","62","0","0","10090579","0","0"
"10090573","7","9","10090572","10090571","10001","0","61","0","0","0","0","0"
"10090574","7","9","10090573","10090572","10002","0","60","0","0","0","0","0"
"10090575","7","9","10090574","10090573","10003","0","59","0","0","0","0","0"
"10090576","7","9","10090575","10090574","10002","0","58","0","0","0","0","0"
"10090577","7","9","10090576","10090575","10001","0","57","0","0","0","0","0"
"10090583","4","9","10090577","10090576","0","0","56","0","0","0","0","10090578"
"10090577","14","9","10090578","10090581","3","0","57","0","0","0","0","0"
"10090580","14","9","10090579","10090571","2","0","61","0","0","0","0","0"
"10090582","3","9","10090580","10090579","2","0","60","0","0","0","0","0"
"10090578","3","9","10090581","10090582","3","0","58","0","0","0","0","0"
"10090581","2","9","10090582","10090580","3","0","59","0","0","0","0","0"
"10090584","6","9","10090583","10090577","0","0","55","0","0","0","0","0"
"10090585","3","9","10090584","10090583","1","0","54","0","0","0","0","0"
"10090586","14","9","10090585","10090584","2","0","53","0","0","0","0","0"
"10090590","2","9","10090586","10090585","1","0","52","0","0","0","0","0"
"10090589","15","9","10090588","10090590","0","0","50","0","0","0","0","0"
"10090294","5","9","10090589","10090588","0","0","49","0","0","0","0","0"
"10090588","4","9","10090590","10090586","0","0","51","0","0","0","0","0"
"10090592","16","9","10090591","10090325","10090591","0","24","0","0","0","0","0"
"10090593","3","9","10090592","10090591","2","0","23","0","0","0","0","0"
"10090594","4","9","10090593","10090592","0","0","22","0","0","0","0","0"
"10090596","14","9","10090594","10090593","2","0","21","0","0","0","0","0"
"10090597","15","9","10090595","10090596","0","0","19","0","0","0","0","0"
"10090595","6","9","10090596","10090594","0","0","20","0","0","0","0","0"
"10090598","3","9","10090597","10090595","2","0","18","0","0","0","0","0"
"10090599","4","9","10090598","10090597","0","0","17","0","0","0","0","0"
"10090603","7","9","10090599","10090598","10003","0","16","0","0","0","0","0"
"10090604","2","9","10090603","10090599","2","0","15","0","0","0","0","0"
"10090605","14","9","10090604","10090603","3","0","14","0","0","0","0","0"
"10090606","12","9","10090605","10090604","0","0","13","0","0","0","0","0"
"10090607","2","9","10090606","10090605","1","0","12","0","0","0","0","0"
"10090608","3","9","10090607","10090606","1","0","11","0","10090616","10090612","0","0"
"10090609","6","9","10090608","10090607","0","0","10","0","0","0","0","0"
"10090610","2","9","10090609","10090608","1","10090617","9","0","0","0","0","10090614"
"10090611","3","9","10090610","10090609","2","0","8","0","0","0","0","0"
"10090618","7","9","10090611","10090610","10003","0","7","0","0","0","0","0"
"10090613","14","9","10090612","10090607","2","0","12","0","0","0","0","0"
"10090617","14","9","10090613","10090612","4","0","11","0","0","0","0","0"
"10090609","14","9","10090614","10090615","4","0","10","0","0","0","0","0"
"10090614","4","9","10090615","10090616","0","0","11","0","0","0","0","0"
"10090615","7","9","10090616","10090607","10003","0","12","0","0","0","0","0"
"10090609","3","9","10090617","10090613","3","0","10","0","0","0","0","0"
"10090619","7","9","10090618","10090611","10002","0","6","0","0","0","0","0"
"10090620","14","9","10090619","10090618","3","0","5","0","0","0","0","0"
"10090621","7","9","10090620","10090619","10002","0","4","0","0","0","0","0"
"10090622","2","9","10090621","10090620","1","0","3","0","0","0","0","0"
"10090623","7","9","10090622","10090621","10002","0","2","0","0","0","0","0"
"10090624","2","9","10090623","10090622","1","0","1","0","0","0","0","0"
"10090366","13","9","10090624","10090623","0","0","0","0","0","0","0","0"
"10100681","3","10","10100122","10100680","1","0","32","0","0","0","0","0"
"10100358","13","10","10100357","10101094","0","0","0","0","0","0","0","0"
"10100359","2","10","10100358","10100357","3","0","66","0","0","0","0","0"
"10100360","6","10","10100359","10100358","0","0","65","0","0","0","0","0"
"10100361","7","10","10100360","10100359","10002","0","64","0","0","0","0","0"
"10100362","11","10","10100361","10100360","10001","0","63","0","0","0","0","0"
"10100364","6","10","10100362","10100361","0","0","62","0","0","0","0","10100363"
"10100362","1","10","10100363","0","0","0","63","0","0","0","0","0"
"10100365","2","10","10100364","10100362","1","0","61","0","0","0","0","0"
"10100367","4","10","10100365","10100364","0","0","60","0","0","0","0","0"
"10100539","7","10","10100367","10100365","10001","0","59","0","0","0","0","0"
"10100370","2","10","10100369","10100543","1","0","53","0","0","0","0","0"
"10100371","5","10","10100370","10100369","0","0","52","0","0","0","0","0"
"10100372","4","10","10100371","10100370","0","0","51","0","0","10100380","0","0"
"10100373","14","10","10100372","10100371","1","0","50","0","0","0","0","0"
"10100374","3","10","10100373","10100372","3","0","49","0","0","0","0","0"
"10100375","6","10","10100374","10100373","0","0","48","0","0","0","0","0"
"10100376","14","10","10100375","10100374","2","0","47","0","0","0","0","0"
"10100377","3","10","10100376","10100375","1","0","46","0","0","0","0","0"
"10100378","3","10","10100377","10100376","2","0","45","0","0","0","0","0"
"10100379","2","10","10100378","10100377","2","0","44","0","0","0","0","10100385"
"10100577","4","10","10100379","10100378","0","0","43","0","0","0","0","0"
"10100381","14","10","10100380","10100371","1","0","50","0","0","0","0","0"
"10100382","2","10","10100381","10100380","3","0","49","0","0","0","0","0"
"10100383","4","10","10100382","10100381","0","0","48","0","0","0","0","0"
"10100384","14","10","10100383","10100382","2","0","47","0","0","0","0","0"
"10100385","2","10","10100384","10100383","1","0","46","0","0","0","0","0"
"10100378","2","10","10100385","10100384","2","0","45","0","0","0","0","0"
"10100388","2","10","10100387","10100577","1","0","41","0","0","0","0","0"
"10100578","14","10","10100388","10100387","4","0","40","0","0","0","0","0"
"10100587","6","10","10100398","10100586","0","0","33","0","0","0","0","0"
"10100540","12","10","10100539","10100367","0","0","58","0","0","0","0","0"
"10100541","2","10","10100540","10100539","2","0","57","0","0","0","0","0"
"10100542","14","10","10100541","10100540","2","0","56","0","0","0","0","0"
"10100543","7","10","10100542","10100541","10001","0","55","0","0","0","0","0"
"10100369","4","10","10100543","10100542","0","0","54","0","0","0","0","0"
"10100387","7","10","10100577","10100379","10001","0","42","0","0","0","0","0"
"10100579","2","10","10100578","10100388","1","0","39","0","0","10100581","0","0"
"10100584","3","10","10100579","10100578","2","0","38","0","0","0","0","0"
"10100583","3","10","10100580","10100582","2","0","36","0","0","0","0","0"
"10100582","12","10","10100581","10100578","0","0","38","0","0","0","0","0"
"10100580","7","10","10100582","10100581","10002","0","37","0","0","0","0","0"
"10100586","4","10","10100583","10100580","0","0","35","0","0","0","0","10100585"
"10100585","2","10","10100584","10100579","2","0","37","0","0","0","0","0"
"10100583","11","10","10100585","10100584","10001","0","36","0","0","0","0","0"
"10100398","5","10","10100586","10100583","0","0","34","0","0","0","0","0"
"10100588","2","10","10100587","10100398","1","0","32","0","0","0","0","0"
"10100589","11","10","10100588","10100587","10001","0","31","0","0","0","0","0"
"10100590","14","10","10100589","10100588","5","0","30","0","0","0","0","0"
"10100591","4","10","10100590","10100589","0","0","29","0","0","0","0","0"
"10100592","12","10","10100591","10100590","0","0","28","0","0","0","0","0"
"10100593","15","10","10100592","10100591","0","0","27","0","0","0","0","0"
"10100594","3","10","10100593","10100592","2","0","26","0","0","0","0","0"
"10100595","4","10","10100594","10100593","0","0","25","0","0","0","0","0"
"10100596","2","10","10100595","10100594","2","0","24","0","0","0","0","0"
"10100597","14","10","10100596","10100595","3","0","23","0","0","0","0","0"
