6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"7","0","8","10080804","10002","10080805","52","0","0","0","0","10080801","0"
"15","0","8","10080805","0","10080806","51","0","0","0","0","10080804","0"
"14","0","8","10080806","4","10080807","50","0","0","0","0","10080805","0"
"7","0","8","10080807","10002","10080808","49","0","0","0","0","10080806","0"
"4","0","8","10080808","0","10080809","48","0","0","0","0","10080807","0"
"2","0","8","10080809","1","10080810","47","0","0","0","0","10080808","0"
"3","0","8","10080810","3","10080811","46","0","0","0","0","10080809","0"
"14","0","8","10080811","6","10080812","45","0","0","0","0","10080810","0"
"12","0","8","10080812","0","10080813","44","0","0","0","0","10080811","0"
"11","0","8","10080813","10001","10080814","43","0","0","0","0","10080812","0"
"3","0","8","10080814","2","10080815","42","0","0","0","0","10080813","0"
"2","0","8","10080815","2","10080816","41","0","0","0","0","10080814","0"
"4","0","8","10080816","0","10080817","40","0","0","0","0","10080815","0"
"3","0","8","10080817","2","10080818","39","0","0","0","0","10080816","0"
"16","0","8","10080818","10080818","10080819","38","0","0","0","0","10080817","0"
"12","0","8","10080819","0","10080820","37","0","0","0","0","10080818","0"
"14","0","8","10080820","3","10080821","36","0","0","0","0","10080819","0"
"2","0","8","10080821","1","10080822","35","0","0","0","0","10080820","0"
"14","0","8","10080822","3","10080823","34","0","0","0","0","10080821","0"
"6","0","8","10080823","0","10080824","33","0","0","0","0","10080822","0"
"2","0","8","10080824","2","10080349","32","0","0","0","0","10080823","0"
"14","0","8","10080825","1","10080353","30","0","0","0","0","10080349","0"
"14","0","8","10080826","6","10080356","30","0","0","0","0","10080352","0"
"15","0","8","10080827","0","10080441","14","0","0","0","0","10080370","0"
"4","0","8","10080828","0","10080382","5","0","0","0","0","10080448","0"
"7","0","8","10080829","10003","10080385","2","0","0","0","0","10080383","0"
"14","0","8","10080830","3","10080599","62","0","0","0","0","10080597","0"
"11","0","8","10080831","10001","10080614","52","0","0","0","0","10080850","0"
"14","0","8","10080832","2","10080643","22","0","0","0","0","10080641","0"
"14","0","8","10080833","2","10080649","16","0","0","0","0","10080647","0"
"15","0","8","10080834","0","10080063","12","0","0","0","0","10080835","0"
"14","0","8","10080835","3","10080834","13","0","0","0","0","10080650","0"
"14","0","8","10080836","3","10080504","53","0","0","10080505","0","10080502","0"
"11","0","8","10080837","10001","10080127","47","0","0","0","0","10080511","0"
"3","0","8","10080838","1","10080564","44","0","0","0","0","10080128","0"
"2","0","8","10080839","1","10080668","33","0","0","0","0","10080666","0"
"3","0","8","10080840","2","10080186","5","0","0","0","0","10080697","0"
"3","0","8","10080841","2","10080707","64","0","0","0","0","10080705","0"
"11","0","8","10080842","10001","10080728","48","0","0","0","0","10080726","0"
"3","0","8","10080843","2","10080473","39","0","0","0","0","10080735","0"
"11","0","8","10080844","10001","10080744","26","0","0","0","0","10080255","0"
"14","0","8","10080845","6","10080746","24","0","0","0","0","10080744","0"
"3","0","8","10080846","3","10080756","14","0","0","0","0","10080754","0"
"2","0","8","10080847","2","10080790","61","0","0","0","0","10080788","0"
"11","0","8","10080848","10001","10080363","23","0","0","0","0","10080361","0"
"14","0","8","10080849","6","10080369","17","0","0","0","0","10080367","0"
"14","0","8","10080850","3","10080831","53","0","0","0","0","10080611","0"
"14","0","8","10080851","4","10080653","9","0","0","0","0","10080583","0"
"2","0","8","10080852","1","10080495","62","0","0","0","0","10080493","0"
"1","0","9","10090001","0","10090002","71","0","0","0","0","0","0"
"7","0","9","10090002","10001","10090003","70","0","0","0","0","10090001","10090369"
"2","0","9","10090003","1","10090004","69","0","0","0","0","10090002","0"
"4","0","9","10090004","0","10090012","68","0","0","0","0","10090003","0"
"12","0","9","10090012","0","10090013","67","0","0","0","0","10090004","0"
"5","0","9","10090013","0","10090014","66","0","0","0","0","10090012","0"
"2","0","9","10090014","1","10090015","65","0","0","0","0","10090013","0"
"4","0","9","10090015","0","10090018","64","0","0","0","0","10090014","0"
"11","0","9","10090018","10001","10090019","63","0","0","0","0","10090015","0"
"6","0","9","10090019","0","10090020","62","0","0","10090023","0","10090018","0"
"2","0","9","10090020","2","10090022","61","0","0","0","0","10090019","0"
"2","0","9","10090021","2","10090380","59","0","0","0","0","10090022","0"
"12","0","9","10090022","0","10090021","60","0","0","0","0","10090020","0"
"3","0","9","10090023","1","10090025","61","0","0","0","0","10090019","0"
"3","0","9","10090024","2","10090380","59","0","0","0","0","10090025","0"
"4","0","9","10090025","0","10090024","60","0","0","0","0","10090023","0"
"7","0","9","10090027","10002","10090028","57","0","0","0","0","10090380","0"
"2","0","9","10090028","2","10090029","56","0","0","0","0","10090027","0"
"12","0","9","10090029","0","10090030","55","0","0","0","0","10090028","0"
"14","0","9","10090030","4","10090031","54","0","0","0","0","10090029","0"
"11","0","9","10090031","10001","10090032","53","0","0","0","0","10090030","0"
"4","0","9","10090032","0","10090033","52","0","0","0","0","10090031","0"
"2","0","9","10090033","1","10090034","51","0","0","10090035","0","10090032","0"
"12","0","9","10090034","0","10090037","50","0","0","0","0","10090033","0"
"7","0","9","10090035","10002","10090036","50","0","0","0","0","10090033","0"
"3","0","9","10090036","3","10090039","49","0","0","0","0","10090035","0"
"14","0","9","10090037","2","10090038","49","0","0","0","0","10090034","0"
"6","0","9","10090038","0","10090040","48","0","0","0","0","10090037","0"
"4","0","9","10090039","0","10090041","48","0","0","0","0","10090036","0"
"7","0","9","10090040","10002","10090043","47","0","0","0","0","10090038","0"
"2","0","9","10090041","3","10090042","47","0","0","0","0","10090039","0"
"7","0","9","10090042","10003","10090045","46","0","0","0","0","10090041","0"
"14","0","9","10090043","2","10090044","46","0","0","0","0","10090040","0"
"11","0","9","10090044","10001","10090047","45","0","0","0","0","10090043","0"
"3","0","9","10090045","2","10090046","45","0","0","0","0","10090042","0"
"2","0","9","10090046","3","10090048","44","0","0","0","0","10090045","0"
"7","0","9","10090047","10001","10090048","44","0","0","0","0","10090044","0"
"14","0","9","10090048","2","10090049","43","0","0","0","0","10090046","10090047"
"7","0","9","10090049","10001","10090402","42","0","0","0","0","10090048","0"
"4","0","9","10090092","0","10090093","74","0","0","0","0","10090476","0"
"3","0","9","10090093","2","10090094","73","0","0","0","0","10090092","0"
"2","0","9","10090094","2","10090095","72","0","0","0","0","10090093","0"
"6","0","9","10090095","0","10090096","71","0","0","10090097","0","10090094","0"
"4","0","9","10090096","0","10090099","70","0","0","0","0","10090095","0"
"2","0","9","10090097","3","10090098","70","0","0","0","0","10090095","0"
"6","0","9","10090098","0","10090101","69","0","0","0","0","10090097","0"
"3","0","9","10090099","2","10090100","69","0","0","0","0","10090096","0"
"7","0","9","10090100","10003","10090102","68","0","0","0","0","10090099","0"
"5","0","9","10090101","0","10090102","68","0","0","0","0","10090098","0"
"11","0","9","10090102","10001","10090103","67","0","0","0","0","10090100","10090101"
"4","0","9","10090103","0","10090104","66","0","0","0","0","10090102","0"
"7","0","9","10090104","10001","10090105","65","0","0","0","0","10090103","0"
"14","0","9","10090105","4","10090106","64","0","0","0","0","10090104","0"
"3","0","9","10090106","1","10090107","63","0","0","0","0","10090105","0"
"7","0","9","10090107","10001","10090108","62","0","0","0","0","10090106","0"
"12","0","9","10090108","0","10090110","61","0","0","0","0","10090107","0"
"6","0","9","10090110","0","10090156","60","0","0","0","0","10090108","0"
"7","0","9","10090112","10001","10090113","58","0","0","0","0","10090156","0"
"2","0","9","10090113","1","10090114","57","0","0","0","0","10090112","0"
"11","0","9","10090114","10001","10090477","56","0","0","0","0","10090113","0"
"14","0","9","10090116","3","10090117","54","0","0","0","0","10090477","0"
"2","0","9","10090117","1","10090118","53","0","0","0","0","10090116","0"
"4","0","9","10090118","0","10090119","52","0","0","0","0","10090117","0"
"6","0","9","10090119","0","10090120","51","0","0","10090121","0","10090118","0"
"3","0","9","10090120","3","10090123","50","0","0","0","0","10090119","0"
"2","0","9","10090121","1","10090122","50","0","0","0","0","10090119","0"
"7","0","9","10090122","10003","10090125","49","0","0","0","0","10090121","0"
"2","0","9","10090123","3","10090124","49","0","0","0","0","10090120","0"
"2","0","9","10090124","2","10090126","48","0","0","0","0","10090123","0"
"14","0","9","10090125","5","10090127","48","0","0","0","0","10090122","0"
"3","0","9","10090126","3","10090129","47","0","0","0","0","10090124","0"
"6","0","9","10090127","0","10090128","47","0","0","0","0","10090125","0"
"7","0","9","10090128","10002","10090130","46","0","0","0","0","10090127","0"
"14","0","9","10090129","4","10090131","46","0","0","0","0","10090126","0"
"7","0","9","10090130","10003","10090133","45","0","0","0","0","10090128","0"
"7","0","9","10090131","10001","10090132","45","0","0","0","0","10090129","0"
"2","0","9","10090132","3","10090134","44","0","0","0","0","10090131","0"
"5","0","9","10090133","0","10090134","44","0","0","0","0","10090130","0"
"4","0","9","10090134","0","10090135","43","0","0","0","0","10090132","10090133"
"3","0","9","10090135","1","10090478","42","0","0","0","0","10090134","0"
"12","0","9","10090137","0","10090138","40","0","0","0","0","10090478","0"
"3","0","9","10090138","2","10090139","39","0","0","0","0","10090137","0"
"2","0","9","10090139","2","10090140","38","0","0","0","0","10090138","0"
"7","0","9","10090140","10001","10090141","37","0","0","0","0","10090139","0"
"12","0","9","10090141","0","10090142","36","0","0","0","0","10090140","0"
"2","0","9","10090142","1","10090143","35","0","0","0","0","10090141","0"
"6","0","9","10090143","0","10090144","34","0","0","0","0","10090142","0"
"4","0","9","10090144","0","10090145","33","0","0","0","0","10090143","0"
"2","0","9","10090145","1","10090146","32","0","0","0","0","10090144","0"
"14","0","9","10090146","3","10090479","31","0","0","0","0","10090145","0"
"2","0","9","10090148","1","10090149","29","0","0","0","0","10090479","0"
"11","0","9","10090149","10001","10090150","28","0","0","0","0","10090148","0"
"7","0","9","10090150","10002","10090399","27","0","0","0","0","10090149","0"
"2","0","9","10090153","2","10090480","24","0","0","0","0","10090398","0"
"4","0","9","10090156","0","10090112","59","0","0","0","0","10090110","0"
"6","0","9","10090161","0","10090162","10","0","0","0","0","10090492","0"
"12","0","9","10090162","0","10090163","9","0","0","0","0","10090161","0"
"7","0","9","10090163","10002","10090164","8","0","0","0","0","10090162","0"
"15","0","9","10090164","2","10090165","7","0","0","0","0","10090163","0"
"4","0","9","10090165","0","10090167","6","0","0","10090166","0","10090164","0"
"7","0","9","10090166","10003","10090169","9","0","0","0","0","10090165","0"
"2","0","9","10090167","1","10090168","5","0","0","0","0","10090165","0"
"11","0","9","10090168","10001","10090173","4","0","0","0","0","10090167","10090172"
"2","0","9","10090169","3","10090170","8","0","0","0","0","10090166","0"
"14","0","9","10090170","6","10090171","7","0","0","0","0","10090169","0"
"6","0","9","10090171","0","10090172","6","0","0","0","0","10090170","0"
"3","0","9","10090172","3","10090168","5","0","0","0","0","10090171","0"
"3","0","9","10090173","2","10090174","3","0","0","0","0","10090168","0"
"7","0","9","10090174","10002","10090175","2","0","0","0","0","10090173","0"
"7","0","9","10090175","10003","10090493","1","0","0","0","0","10090174","0"
"6","0","9","10090177","0","10090178","74","0","0","0","0","10090493","0"
"12","0","9","10090178","0","10090179","73","0","0","0","0","10090177","0"
"2","0","9","10090179","1","10090494","72","0","0","0","0","10090178","0"
"2","0","9","10090183","1","10090184","66","0","0","0","0","10090498","0"
"11","0","9","10090184","10001","10090185","65","0","0","0","0","10090183","0"
"6","0","9","10090185","0","10090186","64","0","0","0","0","10090184","0"
"2","0","9","10090186","1","10090188","63","0","0","0","0","10090185","0"
"2","0","9","10090187","1","10090189","61","0","0","0","0","10090188","0"
"3","0","9","10090188","2","10090187","62","0","0","0","0","10090186","0"
"7","0","9","10090189","10001","10090190","60","0","0","10090191","0","10090187","0"
"4","0","9","10090190","0","10090193","59","0","0","0","0","10090189","0"
"14","0","9","10090191","3","10090192","59","0","0","0","0","10090189","0"
"2","0","9","10090192","3","10090195","58","0","0","0","0","10090191","0"
"14","0","9","10090193","2","10090499","58","0","0","0","0","10090190","0"
"3","0","9","10090195","3","10090500","57","0","0","0","0","10090192","0"
"6","0","9","10090197","0","10090198","55","0","0","0","0","10090500","0"
"3","0","9","10090198","1","10090199","54","0","0","0","0","10090197","0"
"4","0","9","10090199","0","10090200","53","0","0","0","0","10090198","0"
"2","0","9","10090200","1","10090201","52","0","0","0","0","10090199","0"
"11","0","9","10090201","10001","10090202","51","0","0","0","0","10090200","0"
"7","0","9","10090202","10001","10090203","50","0","0","10090204","0","10090201","0"
"14","0","9","10090203","3","10090206","49","0","0","0","0","10090202","0"
"12","0","9","10090204","0","10090205","49","0","0","0","0","10090202","0"
"14","0","9","10090205","4","10090208","48","0","0","0","0","10090204","0"
"7","0","9","10090206","10003","10090207","48","0","0","0","0","10090203","0"
"4","0","9","10090207","0","10090209","47","0","0","0","0","10090206","0"
"2","0","9","10090208","1","10090209","47","0","0","0","0","10090205","0"
"6","0","9","10090209","0","10090210","46","0","0","0","0","10090207","10090208"
"12","0","9","10090210","0","10090211","45","0","0","0","0","10090209","0"
"3","0","9","10090211","2","10090212","44","0","0","0","0","10090210","0"
"4","0","9","10090212","0","10090501","43","0","0","0","0","10090211","0"
"3","0","9","10090242","3","10090387","19","0","0","0","0","10090543","0"
"14","0","9","10090244","2","10090245","17","0","0","0","0","10090387","0"
"2","0","9","10090245","1","10090246","16","0","0","0","0","10090244","0"
"7","0","9","10090246","10003","10090247","15","0","0","0","0","10090245","0"
"6","0","9","10090247","0","10090401","14","0","0","0","0","10090246","0"
"11","0","9","10090251","10001","10090544","10","0","0","0","0","10090252","0"
"7","0","9","10090252","10002","10090251","11","0","0","0","0","10090400","0"
"7","0","9","10090294","10001","10090295","48","0","0","0","0","10090589","0"
"2","0","9","10090295","2","10090296","47","0","0","0","0","10090294","0"
"11","0","9","10090296","10001","10090297","46","0","0","0","0","10090295","0"
"14","0","9","10090297","3","10090298","45","0","0","0","0","10090296","0"
"5","0","9","10090298","0","10090299","44","0","0","0","0","10090297","0"
"4","0","9","10090299","0","10090300","43","0","0","10090301","0","10090298","0"
"3","0","9","10090300","1","10090303","42","0","0","0","0","10090299","0"
"7","0","9","10090301","10001","10090302","42","0","0","0","0","10090299","0"
"14","0","9","10090302","2","10090305","41","0","0","0","0","10090301","0"
"6","0","9","10090303","0","10090304","41","0","0","0","0","10090300","0"
"2","0","9","10090304","3","10090306","40","0","0","0","0","10090303","0"
"4","0","9","10090305","0","10090308","40","0","0","0","0","10090302","0"
"14","0","9","10090306","2","10090307","39","0","0","0","0","10090304","0"
"2","0","9","10090307","3","10090310","38","0","0","0","0","10090306","0"
"7","0","9","10090308","10003","10090309","39","0","0","0","0","10090305","0"
"7","0","9","10090309","10002","10090310","38","0","0","0","0","10090308","0"
"6","0","9","10090310","0","10090311","37","0","0","0","0","10090307","10090309"
"11","0","9","10090311","10001","10090312","36","0","0","0","0","10090310","0"
"14","0","9","10090312","4","10090313","35","0","0","0","0","10090311","0"
"12","0","9","10090313","0","10090314","34","0","0","0","0","10090312","0"
"7","0","9","10090314","10001","10090315","33","0","0","0","0","10090313","0"
"2","0","9","10090315","2","10090385","32","0","0","0","0","10090314","0"
"15","0","9","10090317","1","10090391","30","0","0","0","0","10090385","0"
"2","0","9","10090320","1","10090324","27","0","0","10090321","0","10090390","0"
"3","0","9","10090321","3","10090322","28","0","0","0","0","10090320","0"
"14","0","9","10090322","3","10090323","27","0","0","0","0","10090321","0"
"7","0","9","10090323","10003","10090325","26","0","0","0","0","10090322","0"
"3","0","9","10090324","1","10090325","26","0","0","0","0","10090320","0"
"7","0","9","10090325","10001","10090591","25","0","0","0","0","10090323","10090324"
"4","0","9","10090366","0","10090367","74","0","0","0","0","10090624","0"
"6","0","9","10090367","0","10090368","73","0","0","0","0","10090366","0"
"3","0","9","10090368","2","10090369","72","0","0","0","0","10090367","0"
"2","0","9","10090369","2","10090002","71","0","0","0","0","10090368","0"
"7","0","9","10090380","10001","10090027","58","0","0","0","0","10090021","10090024"
"7","0","9","10090385","10001","10090317","31","0","0","0","0","10090315","0"
"7","0","9","10090387","10001","10090244","18","0","0","0","0","10090242","0"
"11","0","9","10090390","10001","10090320","28","0","0","0","0","10090391","0"
"14","0","9","10090391","3","10090390","29","0","0","0","0","10090317","0"
"4","0","9","10090398","0","10090153","25","0","0","0","0","10090399","0"
"14","0","9","10090399","3","10090398","26","0","0","0","0","10090150","0"
"14","0","9","10090400","3","10090252","12","0","0","0","0","10090401","0"
"3","0","9","10090401","1","10090400","13","0","0","0","0","10090247","0"
"16","0","9","10090402","10090402","10090403","41","0","0","0","0","10090049","0"
"2","0","9","10090403","2","10090404","40","0","0","0","0","10090402","0"
"14","0","9","10090404","3","10090405","39","0","0","0","0","10090403","0"
"12","0","9","10090405","0","10090406","38","0","0","0","0","10090404","0"
"4","0","9","10090406","0","10090407","37","0","0","0","0","10090405","0"
"6","0","9","10090407","0","10090408","36","0","0","0","0","10090406","0"
"15","0","9","10090408","0","10090409","35","0","0","0","0","10090407","0"
"3","0","9","10090409","1","10090410","34","0","0","0","0","10090408","0"
"11","0","9","10090410","10001","10090411","33","0","0","0","0","10090409","0"
"14","0","9","10090411","2","10090412","32","0","0","0","0","10090410","0"
"7","0","9","10090412","10002","10090413","31","0","0","0","0","10090411","0"
"4","0","9","10090413","0","10090414","30","0","0","0","0","10090412","0"
"3","0","9","10090414","1","10090415","29","0","0","0","0","10090413","0"
"5","0","9","10090415","0","10090416","28","0","0","0","0","10090414","0"
"4","0","9","10090416","0","10090417","27","0","0","0","0","10090415","0"
"2","0","9","10090417","1","10090418","26","0","10090449","10090446","0","10090416","0"
"7","0","9","10090418","10001","10090419","25","0","0","0","0","10090417","0"
"3","0","9","10090419","1","10090420","24","0","0","0","0","10090418","0"
"2","0","9","10090420","1","10090454","23","0","0","0","10090450","10090419","10090447"
"14","0","9","10090446","4","10090452","27","0","0","0","0","10090417","0"
"14","0","9","10090447","4","10090420","24","0","0","0","0","10090453","0"
"14","0","9","10090448","6","10090450","25","0","0","0","0","10090451","0"
"7","0","9","10090449","10003","10090451","27","0","0","0","0","10090417","0"
"7","0","9","10090450","10003","10090420","24","0","0","0","0","10090448","0"
"6","0","9","10090451","0","10090448","26","0","0","0","0","10090449","0"
"2","0","9","10090452","3","10090453","26","0","0","0","0","10090446","0"
"3","0","9","10090453","3","10090447","25","0","0","0","0","10090452","0"
"6","0","9","10090454","0","10090455","22","0","0","0","0","10090420","0"
"7","0","9","10090455","10001","10090456","21","0","0","0","0","10090454","0"
"11","0","9","10090456","10001","10090457","20","0","0","0","0","10090455","0"
"2","0","9","10090457","2","10090458","19","0","0","0","0","10090456","0"
"7","0","9","10090458","10001","10090459","18","0","0","0","0","10090457","0"
"14","0","9","10090459","3","10090460","17","0","0","0","0","10090458","0"
"4","0","9","10090460","0","10090461","16","0","0","0","0","10090459","0"
"15","0","9","10090461","0","10090462","15","0","0","0","0","10090460","0"
"6","0","9","10090462","0","10090463","14","0","0","0","0","10090461","0"
"3","0","9","10090463","1","10090464","13","0","0","0","0","10090462","0"
"7","0","9","10090464","10002","10090465","12","0","0","0","0","10090463","0"
"14","0","9","10090465","4","10090466","11","0","0","0","0","10090464","0"
"2","0","9","10090466","1","10090467","10","0","0","0","0","10090465","0"
"3","0","9","10090467","2","10090468","9","0","0","0","0","10090466","0"
"6","0","9","10090468","0","10090469","8","0","0","0","0","10090467","0"
"2","0","9","10090469","1","10090470","7","0","0","0","0","10090468","0"
"4","0","9","10090470","0","10090471","6","0","0","0","0","10090469","0"
"7","0","9","10090471","10001","10090472","5","0","0","0","0","10090470","0"
"14","0","9","10090472","3","10090473","4","0","0","0","0","10090471","0"
"2","0","9","10090473","1","10090474","3","0","0","0","0","10090472","0"
"7","0","9","10090474","10002","10090475","2","0","0","0","0","10090473","0"
"2","0","9","10090475","1","10090476","1","0","0","0","0","10090474","0"
"13","0","9","10090476","0","10090092","0","0","0","0","0","10090475","0"
"15","0","9","10090477","0","10090116","55","0","0","0","0","10090114","0"
"14","0","9","10090478","3","10090137","41","0","0","0","0","10090135","0"
"15","0","9","10090479","0","10090148","30","0","0","0","0","10090146","0"
"16","0","9","10090480","10090480","10090481","23","0","0","0","0","10090153","0"
"7","0","9","10090481","10002","10090482","22","0","0","0","0","10090480","0"
"14","0","9","10090482","3","10090483","21","0","0","0","0","10090481","0"
"6","0","9","10090483","0","10090484","20","0","0","0","0","10090482","0"
"3","0","9","10090484","1","10090485","19","0","0","0","0","10090483","0"
"7","0","9","10090485","10001","10090486","18","0","0","0","0","10090484","0"
"4","0","9","10090486","0","10090487","17","0","0","0","0","10090485","0"
"14","0","9","10090487","4","10090488","16","0","0","0","0","10090486","0"
"11","0","9","10090488","10001","10090489","15","0","0","0","0","10090487","0"
"3","0","9","10090489","2","10090490","14","0","0","0","0","10090488","0"
"2","0","9","10090490","2","10090491","13","0","0","0","0","10090489","0"
"4","0","9","10090491","0","10090492","12","0","0","0","0","10090490","0"
"5","0","9","10090492","0","10090161","11","0","0","0","0","10090491","0"
"13","0","9","10090493","0","10090177","0","0","0","0","0","10090175","0"
"14","0","9","10090494","3","10090495","71","0","0","0","0","10090179","0"
"7","0","9","10090495","10001","10090496","70","0","0","0","0","10090494","0"
"3","0","9","10090496","1","10090497","69","0","0","0","0","10090495","0"
"4","0","9","10090497","0","10090498","68","0","0","0","0","10090496","0"
"15","0","9","10090498","0","10090183","67","0","0","0","0","10090497","0"
"5","0","9","10090499","0","10090500","57","0","0","0","0","10090193","0"
"4","0","9","10090500","0","10090197","56","0","0","0","0","10090195","10090499"
"2","0","9","10090501","2","10090502","42","0","0","0","0","10090212","0"
"14","0","9","10090502","2","10090503","41","0","0","0","0","10090501","0"
"15","0","9","10090503","0","10090516","40","0","0","0","0","10090502","0"
"14","0","9","10090515","5","10090528","42","0","0","0","0","10090516","0"
"2","0","9","10090516","1","10090517","39","0","0","10090515","0","10090503","0"
"12","0","9","10090517","0","10090518","38","0","0","0","0","10090516","0"
"11","0","9","10090518","10001","10090519","37","0","0","0","0","10090517","0"
"14","0","9","10090519","4","10090520","36","0","0","0","0","10090518","0"
"3","0","9","10090520","1","10090521","35","0","0","0","0","10090519","0"
"6","0","9","10090521","0","10090522","34","0","0","0","0","10090520","0"
"7","0","9","10090522","10001","10090523","33","0","0","0","0","10090521","10090534"
"5","0","9","10090523","0","10090524","32","0","0","0","0","10090522","0"
"2","0","9","10090524","1","10090525","31","0","0","0","0","10090523","0"
"3","0","9","10090525","1","10090526","30","0","0","0","0","10090524","0"
"7","0","9","10090526","10001","10090527","29","0","0","0","0","10090525","0"
"2","0","9","10090527","1","10090536","28","0","0","0","0","10090526","0"
"2","0","9","10090528","3","10090529","41","0","0","0","0","10090515","0"
"2","0","9","10090529","2","10090530","40","0","0","0","0","10090528","0"
"2","0","9","10090530","2","10090535","39","0","0","0","0","10090529","0"
"2","0","9","10090531","2","10090532","37","0","0","0","0","10090535","0"
"2","0","9","10090532","2","10090533","36","0","0","0","0","10090531","0"
"2","0","9","10090533","3","10090534","35","0","0","0","0","10090532","0"
"14","0","9","10090534","3","10090522","34","0","0","0","0","10090533","0"
"14","0","9","10090535","3","10090531","38","0","0","0","0","10090530","0"
"14","0","9","10090536","4","10090537","27","0","0","0","0","10090527","0"
"7","0","9","10090537","10001","10090538","26","0","0","0","0","10090536","0"
"2","0","9","10090538","2","10090539","25","0","0","0","0","10090537","0"
"4","0","9","10090539","0","10090540","24","0","0","0","0","10090538","0"
"7","0","9","10090540","10002","10090541","23","0","0","0","0","10090539","0"
"2","0","9","10090541","1","10090542","22","0","0","0","0","10090540","0"
"16","0","9","10090542","10090542","10090543","21","0","0","0","0","10090541","0"
"11","0","9","10090543","10001","10090242","20","0","0","0","0","10090542","0"
"3","0","9","10090544","2","10090545","9","0","0","0","0","10090251","0"
"2","0","9","10090545","2","10090546","8","0","0","0","0","10090544","0"
"2","0","9","10090546","2","10090547","7","0","0","0","0","10090545","0"
"2","0","9","10090547","1","10090549","6","0","10090556","10090550","0","10090546","0"
"2","0","9","10090548","1","10090552","4","0","0","0","0","10090549","0"
"6","0","9","10090549","0","10090548","5","0","0","0","10090555","10090547","10090551"
"14","0","9","10090550","5","10090555","7","0","0","0","0","10090547","0"
"14","0","9","10090551","4","10090549","6","0","0","0","0","10090556","0"
"4","0","9","10090552","0","10090553","3","0","0","0","0","10090548","0"
"12","0","9","10090553","0","10090554","2","0","0","0","0","10090552","0"
"7","0","9","10090554","10003","10090557","1","0","0","0","0","10090553","0"
"4","0","9","10090555","0","10090549","6","0","0","0","0","10090550","0"
"3","0","9","10090556","3","10090551","7","0","0","0","0","10090547","0"
"13","0","9","10090557","0","10090558","0","0","0","0","0","10090554","0"
"11","0","9","10090558","10001","10090559","74","0","0","0","0","10090557","0"
"7","0","9","10090559","10001","10090560","73","0","0","0","0","10090558","0"
"3","0","9","10090560","1","10090561","72","0","0","0","0","10090559","0"
"14","0","9","10090561","3","10090563","71","0","0","0","0","10090560","0"
"2","0","9","10090563","1","10090564","70","0","0","0","0","10090561","0"
"7","0","9","10090564","10001","10090565","69","0","0","0","0","10090563","0"
"5","0","9","10090565","0","10090566","68","0","0","0","0","10090564","0"
"3","0","9","10090566","2","10090567","67","0","0","0","0","10090565","0"
"12","0","9","10090567","0","10090568","66","0","0","0","0","10090566","0"
"4","0","9","10090568","0","10090569","65","0","0","0","0","10090567","0"
"2","0","9","10090569","1","10090570","64","0","0","0","0","10090568","0"
"6","0","9","10090570","0","10090571","63","0","0","0","0","10090569","0"
"11","0","9","10090571","10001","10090572","62","0","0","10090579","0","10090570","0"
"7","0","9","10090572","10001","10090573","61","0","0","0","0","10090571","0"
"7","0","9","10090573","10002","10090574","60","0","0","0","0","10090572","0"
"7","0","9","10090574","10003","10090575","59","0","0","0","0","10090573","0"
"7","0","9","10090575","10002","10090576","58","0","0","0","0","10090574","0"
"7","0","9","10090576","10001","10090577","57","0","0","0","0","10090575","0"
"4","0","9","10090577","0","10090583","56","0","0","0","0","10090576","10090578"
"14","0","9","10090578","3","10090577","57","0","0","0","0","10090581","0"
"14","0","9","10090579","2","10090580","61","0","0","0","0","10090571","0"
"3","0","9","10090580","2","10090582","60","0","0","0","0","10090579","0"
"3","0","9","10090581","3","10090578","58","0","0","0","0","10090582","0"
"2","0","9","10090582","3","10090581","59","0","0","0","0","10090580","0"
"6","0","9","10090583","0","10090584","55","0","0","0","0","10090577","0"
"3","0","9","10090584","1","10090585","54","0","0","0","0","10090583","0"
"14","0","9","10090585","2","10090586","53","0","0","0","0","10090584","0"
"2","0","9","10090586","1","10090590","52","0","0","0","0","10090585","0"
"15","0","9","10090588","0","10090589","50","0","0","0","0","10090590","0"
"5","0","9","10090589","0","10090294","49","0","0","0","0","10090588","0"
"4","0","9","10090590","0","10090588","51","0","0","0","0","10090586","0"
"16","0","9","10090591","10090591","10090592","24","0","0","0","0","10090325","0"
