9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e
"0","0","320070206","2","320070106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007211","103251","0.8","6","0","90009","1"
"0","0","320070207","2","320070107","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103252","90008","0.8","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007221","103252","0.8","7","0","90010","0.8"
"0","10","320070208","2","320070108","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40004","0","502007231","103253","0","8","0","90011","0"
"0","0","320070209","2","320070109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40006","0","502007241","103261","0","9","0","90009","0"
"0","0","320070210","2","320070110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32007","bgm_M63","40007","0","502007251","103262","0","10","0","90002","0"
"0","0","320070301","3","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320070302","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320070303","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320070304","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320070305","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320070306","3","320070106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007311","103251","0.8","6","0","90009","1"
"0","0","320070307","3","320070107","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103252","90008","0.8","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007321","103252","0.8","7","0","90010","0.8"
"0","10","320070308","3","320070108","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40004","0","502007331","103253","0","8","0","90011","0"
"0","0","320070309","3","320070109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40006","0","502007341","103261","0","9","0","90009","0"
"0","0","320070310","3","320070110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32007","bgm_M63","40007","0","502007351","103262","0","10","0","90002","0"
"0","0","320070401","4","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320070402","4","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320070403","4","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320070404","4","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320070405","4","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320070406","4","320070106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007411","103251","0.8","6","0","90009","1"
"0","0","320070407","4","320070107","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103252","90008","0.8","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007421","103252","0.8","7","0","90010","0.8"
"0","10","320070408","4","320070108","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40004","0","502007431","103253","0","8","0","90011","0"
"0","0","320070409","4","320070109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40006","0","502007441","103261","0","9","0","90009","0"
"0","0","320070410","4","320070110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32007","bgm_M63","40007","0","502007451","103262","0","10","0","90002","0"
"0","0","320070501","5","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320070502","5","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320070503","5","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320070504","5","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320070505","5","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32007","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320070506","5","320070106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007511","103251","0.8","6","0","90009","1"
"0","0","320070507","5","320070107","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103252","90008","0.8","1","25001","0.8","90002","90","bgm_M126","100","32007","bgm_M126","40004","0","502007521","103252","0.8","7","0","90010","0.8"
"0","10","320070508","5","320070108","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40004","0","502007531","103253","0","8","0","90011","0"
"0","0","320070509","5","320070109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.1","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32007","bgm_M64","40006","0","502007541","103261","0","9","0","90009","0"
"0","0","320070510","5","320070110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32007","bgm_M63","40007","0","502007551","103262","0","10","0","90002","0"
"0","0","320080101","1","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320080102","1","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320080103","1","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320080104","1","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320080105","1","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320080106","1","320080106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008111","103251","0.8","6","0","90009","1"
"0","0","320080107","1","320080107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008121","103252","0.8","7","0","90010","0.8"
"0","0","320080108","1","320080108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.95","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40004","0","502008131","103253","0","8","0","90011","0"
"0","0","320080109","1","320080109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.5","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40006","0","502008141","103261","0","9","0","90009","0"
"0","0","320080110","1","320080110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32008","bgm_M63","40007","0","502008151","103262","0","10","0","90002","0"
"0","0","320080201","2","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320080202","2","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320080203","2","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320080204","2","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320080205","2","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320080206","2","320080106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008211","103251","0.8","6","0","90009","1"
"0","0","320080207","2","320080107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008221","103252","0.8","7","0","90010","0.8"
"0","0","320080208","2","320080108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.95","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40004","0","502008231","103253","0","8","0","90011","0"
"0","0","320080209","2","320080109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.5","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40006","0","502008241","103261","0","9","0","90009","0"
"0","0","320080210","2","320080110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32008","bgm_M63","40007","0","502008251","103262","0","10","0","90002","0"
"0","0","320080301","3","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320080302","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320080303","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320080304","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320080305","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320080306","3","320080106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008311","103251","0.8","6","0","90009","1"
"0","0","320080307","3","320080107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008321","103252","0.8","7","0","90010","0.8"
"0","0","320080308","3","320080108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.95","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40004","0","502008331","103253","0","8","0","90011","0"
"0","0","320080309","3","320080109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.5","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40006","0","502008341","103261","0","9","0","90009","0"
"0","0","320080310","3","320080110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32008","bgm_M63","40007","0","502008351","103262","0","10","0","90002","0"
"0","0","320080401","4","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320080402","4","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320080403","4","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320080404","4","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320080405","4","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320080406","4","320080106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008411","103251","0.8","6","0","90009","1"
"0","0","320080407","4","320080107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008421","103252","0.8","7","0","90010","0.8"
"0","0","320080408","4","320080108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.95","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40004","0","502008431","103253","0","8","0","90011","0"
"0","0","320080409","4","320080109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.5","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40006","0","502008441","103261","0","9","0","90009","0"
"0","0","320080410","4","320080110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32008","bgm_M63","40007","0","502008451","103262","0","10","0","90002","0"
"0","0","320080501","5","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320080502","5","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320080503","5","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320080504","5","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320080505","5","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32008","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320080506","5","320080106","0","0","5","0","94002","1","100","-50","140001","1","3200605","1","0","0","103251","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008511","103251","0.8","6","0","90009","1"
"0","0","320080507","5","320080107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32008","bgm_M126","40004","0","502008521","103252","0.8","7","0","90010","0.8"
"0","0","320080508","5","320080108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.95","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40004","0","502008531","103253","0","8","0","90011","0"
"0","0","320080509","5","320080109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.5","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32008","bgm_M64","40006","0","502008541","103261","0","9","0","90009","0"
"0","0","320080510","5","320080110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32008","bgm_M63","40007","0","502008551","103262","0","10","0","90002","0"
"0","0","320090101","1","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320090102","1","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320090103","1","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320090104","1","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320090105","1","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320090106","1","320090106","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103251","90008","1.2","1","25001","0.8","90002","90","bgm_M126","100","32009","bgm_M126","40004","0","502009111","103251","0.8","6","0","90009","0.8"
"0","0","320090107","1","320090107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1.1","1","25001","0.8","90002","90","bgm_M126","100","32009","bgm_M126","40004","0","502009121","103252","0.8","7","0","90010","0.8"
"0","0","320090108","1","320090108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.9","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32009","bgm_M64","40004","0","502009131","103253","0","8","0","90011","0"
"0","-20","320090109","1","320090109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.2","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32009","bgm_M64","40006","0","502009141","103261","0","9","0","90009","0"
"0","0","320090110","1","320090110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32009","bgm_M63","40007","0","502009151","103262","0","10","0","90002","0"
"0","0","320090201","2","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320090202","2","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320090203","2","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320090204","2","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320090205","2","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
"0","0","320090206","2","320090106","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103251","90008","1.2","1","25001","0.8","90002","90","bgm_M126","100","32009","bgm_M126","40004","0","502009211","103251","0.8","6","0","90009","0.8"
"0","0","320090207","2","320090107","0","0","5","0","94002","1","100","-50","140001","1","3200605","0.8","0","0","103252","90008","1","1","25001","0.8","90002","90","bgm_M126","100","32009","bgm_M126","40004","0","502009221","103252","0.8","7","0","90010","0.8"
"0","0","320090208","2","320090108","0","0","3","0","94002","1","100","-50","140001","1","3200605","0.9","0","0","103253","90008","0","1","25001","0","90002","90","bgm_M64","100","32009","bgm_M64","40004","0","502009231","103253","0","8","0","90011","0"
"0","-20","320090209","2","320090109","0","0","3","0","94002","1","100","-50","140001","1","3200605","1.2","0","0","103261","90008","0","1","25001","0","90002","90","bgm_M64","100","32009","bgm_M64","40006","0","502009241","103261","0","9","0","90009","0"
"0","0","320090210","2","320090110","0","0","3","0","140001","1","100","-50","25001","1","3200605","1.1","0","0","103262","94002","0","1","0","0","90008","90","bgm_M63","100","32009","bgm_M63","40007","0","502009251","103262","0","10","0","90002","0"
"0","0","320090301","3","0","0","0","1","0","140001","1.2","700","-50","25001","0","3200601","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","1","0","90002","0"
"0","0","320090302","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200601","0","0","0","103242","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","2","0","90002","0"
"0","0","320090303","3","0","0","0","1","0","140001","1.2","900","-50","25001","0","3200602","0","0","0","103243","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103243","0","3","0","90002","0"
"0","0","320090304","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200603","0","0","0","103241","94002","0","0","0","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103241","0","4","0","90002","0"
"0","0","320090305","3","0","0","0","1","0","140001","1.2","1400","-50","25001","0","3200604","0","0","0","103242","94002","0","0","90005","0","90008","90","bgm_M06","50","32009","bgm_M06","40005","0","0","103242","0","5","0","90002","0"
