59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320070206","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32007","90009","502007211","1","0.8","40004","320070106","2"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320070207","0","5","1","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32007","90010","502007221","0.8","0.8","40004","320070107","2"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320070208","0","3","1.1","1","10","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90011","502007231","0","0","40004","320070108","2"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320070209","0","3","1.1","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90009","502007241","0","0","40006","320070109","2"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320070210","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32007","90002","502007251","0","0","40007","320070110","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070301","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070302","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","3"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320070303","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070304","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070305","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","3"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320070306","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32007","90009","502007311","1","0.8","40004","320070106","3"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320070307","0","5","1","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32007","90010","502007321","0.8","0.8","40004","320070107","3"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320070308","0","3","1.1","1","10","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90011","502007331","0","0","40004","320070108","3"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320070309","0","3","1.1","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90009","502007341","0","0","40006","320070109","3"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320070310","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32007","90002","502007351","0","0","40007","320070110","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070401","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070402","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","4"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320070403","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070404","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070405","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","4"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320070406","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32007","90009","502007411","1","0.8","40004","320070106","4"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320070407","0","5","1","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32007","90010","502007421","0.8","0.8","40004","320070107","4"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320070408","0","3","1.1","1","10","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90011","502007431","0","0","40004","320070108","4"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320070409","0","3","1.1","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90009","502007441","0","0","40006","320070109","4"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320070410","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32007","90002","502007451","0","0","40007","320070110","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070501","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070502","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","5"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320070503","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070504","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070505","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","5"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320070506","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32007","90009","502007511","1","0.8","40004","320070106","5"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320070507","0","5","1","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32007","90010","502007521","0.8","0.8","40004","320070107","5"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320070508","0","3","1.1","1","10","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90011","502007531","0","0","40004","320070108","5"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320070509","0","3","1.1","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90009","502007541","0","0","40006","320070109","5"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320070510","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32007","90002","502007551","0","0","40007","320070110","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080101","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080102","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","1"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320080103","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080104","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080105","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","1"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320080106","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90009","502008111","1","0.8","40004","320080106","1"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320080107","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90010","502008121","0.8","0.8","40004","320080107","1"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320080108","0","3","0.95","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90011","502008131","0","0","40004","320080108","1"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320080109","0","3","1.5","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90009","502008141","0","0","40006","320080109","1"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320080110","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32008","90002","502008151","0","0","40007","320080110","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080201","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080202","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","2"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320080203","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080204","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080205","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","2"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320080206","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90009","502008211","1","0.8","40004","320080106","2"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320080207","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90010","502008221","0.8","0.8","40004","320080107","2"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320080208","0","3","0.95","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90011","502008231","0","0","40004","320080108","2"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320080209","0","3","1.5","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90009","502008241","0","0","40006","320080109","2"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320080210","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32008","90002","502008251","0","0","40007","320080110","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080301","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080302","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","3"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320080303","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080304","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080305","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","3"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320080306","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90009","502008311","1","0.8","40004","320080106","3"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320080307","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90010","502008321","0.8","0.8","40004","320080107","3"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320080308","0","3","0.95","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90011","502008331","0","0","40004","320080108","3"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320080309","0","3","1.5","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90009","502008341","0","0","40006","320080109","3"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320080310","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32008","90002","502008351","0","0","40007","320080110","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080401","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080402","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","4"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320080403","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080404","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080405","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","4"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320080406","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90009","502008411","1","0.8","40004","320080106","4"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320080407","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90010","502008421","0.8","0.8","40004","320080107","4"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320080408","0","3","0.95","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90011","502008431","0","0","40004","320080108","4"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320080409","0","3","1.5","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90009","502008441","0","0","40006","320080109","4"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320080410","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32008","90002","502008451","0","0","40007","320080110","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080501","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080502","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","5"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320080503","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320080504","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320080505","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32008","90002","0","0","0","40005","0","5"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320080506","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90009","502008511","1","0.8","40004","320080106","5"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320080507","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32008","90010","502008521","0.8","0.8","40004","320080107","5"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320080508","0","3","0.95","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90011","502008531","0","0","40004","320080108","5"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320080509","0","3","1.5","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32008","90009","502008541","0","0","40006","320080109","5"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320080510","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32008","90002","502008551","0","0","40007","320080110","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090101","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090102","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","1"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320090103","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090104","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090105","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","1"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320090106","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32009","90009","502009111","0.8","0.8","40004","320090106","1"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320090107","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32009","90010","502009121","0.8","0.8","40004","320090107","1"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320090108","0","3","0.9","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90011","502009131","0","0","40004","320090108","1"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320090109","0","3","1.2","1","-20","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90009","502009141","0","0","40006","320090109","1"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320090110","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32009","90002","502009151","0","0","40007","320090110","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090201","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090202","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","2"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320090203","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090204","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090205","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","2"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320090206","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32009","90009","502009211","0.8","0.8","40004","320090106","2"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320090207","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32009","90010","502009221","0.8","0.8","40004","320090107","2"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320090208","0","3","0.9","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90011","502009231","0","0","40004","320090108","2"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320090209","0","3","1.2","1","-20","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90009","502009241","0","0","40006","320090109","2"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320090210","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32009","90002","502009251","0","0","40007","320090110","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090301","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090302","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","3"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320090303","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090304","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","3"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090305","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","3"
