c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8
"1","100","320070106","90002","320070206","bgm_M126","0","103251","32007","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","1","bgm_M126","6","0","90","1","0","140001","100","103251","1","502007211","0","0","1"
"1","100","320070107","90002","320070207","bgm_M126","0","103252","32007","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","0.8","0","140001","100","103252","1","502007221","0","0","1"
"1","100","320070108","90002","320070208","bgm_M64","0","103253","32007","3200605","25001","90008","90011","0","10","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103253","1.1","502007231","0","0","1"
"1","100","320070109","90002","320070209","bgm_M64","0","103261","32007","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.1","502007241","0","0","1"
"1","100","320070110","90008","320070210","bgm_M63","0","103262","32007","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502007251","0","0","1"
"0","50","0","90008","320070301","bgm_M06","0","103241","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320070302","bgm_M06","0","103242","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320070303","bgm_M06","0","103243","32007","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320070304","bgm_M06","0","103241","32007","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320070305","bgm_M06","0","103242","32007","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320070106","90002","320070306","bgm_M126","0","103251","32007","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","1","bgm_M126","6","0","90","1","0","140001","100","103251","1","502007311","0","0","1"
"1","100","320070107","90002","320070307","bgm_M126","0","103252","32007","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","7","0","90","0.8","0","140001","100","103252","1","502007321","0","0","1"
"1","100","320070108","90002","320070308","bgm_M64","0","103253","32007","3200605","25001","90008","90011","0","10","0","0","3","0","1","-50","0","40004","94002","3","0","bgm_M64","8","0","90","0","0","140001","100","103253","1.1","502007331","0","0","1"
"1","100","320070109","90002","320070309","bgm_M64","0","103261","32007","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","3","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.1","502007341","0","0","1"
"1","100","320070110","90008","320070310","bgm_M63","0","103262","32007","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","3","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502007351","0","0","1"
"0","50","0","90008","320070401","bgm_M06","0","103241","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320070402","bgm_M06","0","103242","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320070403","bgm_M06","0","103243","32007","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320070404","bgm_M06","0","103241","32007","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320070405","bgm_M06","0","103242","32007","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320070106","90002","320070406","bgm_M126","0","103251","32007","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","1","bgm_M126","6","0","90","1","0","140001","100","103251","1","502007411","0","0","1"
"1","100","320070107","90002","320070407","bgm_M126","0","103252","32007","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","7","0","90","0.8","0","140001","100","103252","1","502007421","0","0","1"
"1","100","320070108","90002","320070408","bgm_M64","0","103253","32007","3200605","25001","90008","90011","0","10","0","0","3","0","1","-50","0","40004","94002","4","0","bgm_M64","8","0","90","0","0","140001","100","103253","1.1","502007431","0","0","1"
"1","100","320070109","90002","320070409","bgm_M64","0","103261","32007","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","4","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.1","502007441","0","0","1"
"1","100","320070110","90008","320070410","bgm_M63","0","103262","32007","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","4","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502007451","0","0","1"
"0","50","0","90008","320070501","bgm_M06","0","103241","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320070502","bgm_M06","0","103242","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320070503","bgm_M06","0","103243","32007","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320070504","bgm_M06","0","103241","32007","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320070505","bgm_M06","0","103242","32007","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320070106","90002","320070506","bgm_M126","0","103251","32007","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","1","bgm_M126","6","0","90","1","0","140001","100","103251","1","502007511","0","0","1"
"1","100","320070107","90002","320070507","bgm_M126","0","103252","32007","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","7","0","90","0.8","0","140001","100","103252","1","502007521","0","0","1"
"1","100","320070108","90002","320070508","bgm_M64","0","103253","32007","3200605","25001","90008","90011","0","10","0","0","3","0","1","-50","0","40004","94002","5","0","bgm_M64","8","0","90","0","0","140001","100","103253","1.1","502007531","0","0","1"
"1","100","320070109","90002","320070509","bgm_M64","0","103261","32007","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","5","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.1","502007541","0","0","1"
"1","100","320070110","90008","320070510","bgm_M63","0","103262","32007","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","5","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502007551","0","0","1"
"0","50","0","90008","320080101","bgm_M06","0","103241","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320080102","bgm_M06","0","103242","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320080103","bgm_M06","0","103243","32008","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320080104","bgm_M06","0","103241","32008","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320080105","bgm_M06","0","103242","32008","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320080106","90002","320080106","bgm_M126","0","103251","32008","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","1","bgm_M126","6","0","90","1.1","0","140001","100","103251","1","502008111","0","0","1"
"1","100","320080107","90002","320080107","bgm_M126","0","103252","32008","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502008121","0","0","1"
"1","100","320080108","90002","320080108","bgm_M64","0","103253","32008","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.95","502008131","0","0","1"
"1","100","320080109","90002","320080109","bgm_M64","0","103261","32008","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.5","502008141","0","0","1"
"1","100","320080110","90008","320080110","bgm_M63","0","103262","32008","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502008151","0","0","1"
"0","50","0","90008","320080201","bgm_M06","0","103241","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320080202","bgm_M06","0","103242","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320080203","bgm_M06","0","103243","32008","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320080204","bgm_M06","0","103241","32008","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320080205","bgm_M06","0","103242","32008","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320080106","90002","320080206","bgm_M126","0","103251","32008","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","1","bgm_M126","6","0","90","1.1","0","140001","100","103251","1","502008211","0","0","1"
"1","100","320080107","90002","320080207","bgm_M126","0","103252","32008","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502008221","0","0","1"
"1","100","320080108","90002","320080208","bgm_M64","0","103253","32008","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.95","502008231","0","0","1"
"1","100","320080109","90002","320080209","bgm_M64","0","103261","32008","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.5","502008241","0","0","1"
"1","100","320080110","90008","320080210","bgm_M63","0","103262","32008","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502008251","0","0","1"
"0","50","0","90008","320080301","bgm_M06","0","103241","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320080302","bgm_M06","0","103242","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320080303","bgm_M06","0","103243","32008","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320080304","bgm_M06","0","103241","32008","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320080305","bgm_M06","0","103242","32008","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320080106","90002","320080306","bgm_M126","0","103251","32008","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","1","bgm_M126","6","0","90","1.1","0","140001","100","103251","1","502008311","0","0","1"
"1","100","320080107","90002","320080307","bgm_M126","0","103252","32008","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502008321","0","0","1"
"1","100","320080108","90002","320080308","bgm_M64","0","103253","32008","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","3","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.95","502008331","0","0","1"
"1","100","320080109","90002","320080309","bgm_M64","0","103261","32008","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","3","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.5","502008341","0","0","1"
"1","100","320080110","90008","320080310","bgm_M63","0","103262","32008","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","3","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502008351","0","0","1"
"0","50","0","90008","320080401","bgm_M06","0","103241","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320080402","bgm_M06","0","103242","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320080403","bgm_M06","0","103243","32008","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320080404","bgm_M06","0","103241","32008","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320080405","bgm_M06","0","103242","32008","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320080106","90002","320080406","bgm_M126","0","103251","32008","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","1","bgm_M126","6","0","90","1.1","0","140001","100","103251","1","502008411","0","0","1"
"1","100","320080107","90002","320080407","bgm_M126","0","103252","32008","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502008421","0","0","1"
"1","100","320080108","90002","320080408","bgm_M64","0","103253","32008","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","4","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.95","502008431","0","0","1"
"1","100","320080109","90002","320080409","bgm_M64","0","103261","32008","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","4","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.5","502008441","0","0","1"
"1","100","320080110","90008","320080410","bgm_M63","0","103262","32008","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","4","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502008451","0","0","1"
"0","50","0","90008","320080501","bgm_M06","0","103241","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320080502","bgm_M06","0","103242","32008","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320080503","bgm_M06","0","103243","32008","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320080504","bgm_M06","0","103241","32008","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320080505","bgm_M06","0","103242","32008","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320080106","90002","320080506","bgm_M126","0","103251","32008","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","1","bgm_M126","6","0","90","1.1","0","140001","100","103251","1","502008511","0","0","1"
"1","100","320080107","90002","320080507","bgm_M126","0","103252","32008","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502008521","0","0","1"
"1","100","320080108","90002","320080508","bgm_M64","0","103253","32008","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","5","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.95","502008531","0","0","1"
"1","100","320080109","90002","320080509","bgm_M64","0","103261","32008","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","5","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.5","502008541","0","0","1"
"1","100","320080110","90008","320080510","bgm_M63","0","103262","32008","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","5","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502008551","0","0","1"
"0","50","0","90008","320090101","bgm_M06","0","103241","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320090102","bgm_M06","0","103242","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320090103","bgm_M06","0","103243","32009","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320090104","bgm_M06","0","103241","32009","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320090105","bgm_M06","0","103242","32009","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320090106","90002","320090106","bgm_M126","0","103251","32009","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103251","0.8","502009111","0","0","1"
"1","100","320090107","90002","320090107","bgm_M126","0","103252","32009","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103252","0.8","502009121","0","0","1"
"1","100","320090108","90002","320090108","bgm_M64","0","103253","32009","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.9","502009131","0","0","1"
"1","100","320090109","90002","320090109","bgm_M64","0","103261","32009","3200605","25001","90008","90009","0","-20","0","0","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.2","502009141","0","0","1"
"1","100","320090110","90008","320090110","bgm_M63","0","103262","32009","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502009151","0","0","1"
"0","50","0","90008","320090201","bgm_M06","0","103241","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320090202","bgm_M06","0","103242","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320090203","bgm_M06","0","103243","32009","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320090204","bgm_M06","0","103241","32009","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320090205","bgm_M06","0","103242","32009","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320090106","90002","320090206","bgm_M126","0","103251","32009","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103251","0.8","502009211","0","0","1"
"1","100","320090107","90002","320090207","bgm_M126","0","103252","32009","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","1","0","140001","100","103252","0.8","502009221","0","0","1"
"1","100","320090108","90002","320090208","bgm_M64","0","103253","32009","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103253","0.9","502009231","0","0","1"
"1","100","320090109","90002","320090209","bgm_M64","0","103261","32009","3200605","25001","90008","90009","0","-20","0","0","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.2","502009241","0","0","1"
"1","100","320090110","90008","320090210","bgm_M63","0","103262","32009","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502009251","0","0","1"
"0","50","0","90008","320090301","bgm_M06","0","103241","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320090302","bgm_M06","0","103242","32009","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320090303","bgm_M06","0","103243","32009","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320090304","bgm_M06","0","103241","32009","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320090305","bgm_M06","0","103242","32009","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
