69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"32007","0","5","90","0","90009","94002","1","100","1","90008","1","25001","2","0","140001","100","320070206","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1","0","320070106","40004","0","0.8","0","0","3200605","502007211","1","90002","0.8","0"
"32007","0","5","90","0","90010","94002","1","100","1","90008","1","25001","2","0","140001","100","320070207","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","0.8","0","320070107","40004","0","0.8","0","0","3200605","502007221","1","90002","0.8","0"
"32007","0","3","90","0","90011","94002","1","100","1","90008","1.1","25001","2","0","140001","100","320070208","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320070108","40004","10","0","0","0","3200605","502007231","1","90002","0","0"
"32007","0","3","90","0","90009","94002","1","100","1","90008","1.1","25001","2","0","140001","100","320070209","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320070109","40006","0","0","0","0","3200605","502007241","1","90002","0","0"
"32007","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","2","0","25001","100","320070210","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320070110","40007","0","0","0","0","3200605","502007251","1","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320070301","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320070302","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320070303","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320070304","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320070305","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32007","0","5","90","0","90009","94002","1","100","1","90008","1","25001","3","0","140001","100","320070306","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1","0","320070106","40004","0","0.8","0","0","3200605","502007311","1","90002","0.8","0"
"32007","0","5","90","0","90010","94002","1","100","1","90008","1","25001","3","0","140001","100","320070307","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","0.8","0","320070107","40004","0","0.8","0","0","3200605","502007321","1","90002","0.8","0"
"32007","0","3","90","0","90011","94002","1","100","1","90008","1.1","25001","3","0","140001","100","320070308","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320070108","40004","10","0","0","0","3200605","502007331","1","90002","0","0"
"32007","0","3","90","0","90009","94002","1","100","1","90008","1.1","25001","3","0","140001","100","320070309","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320070109","40006","0","0","0","0","3200605","502007341","1","90002","0","0"
"32007","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","3","0","25001","100","320070310","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320070110","40007","0","0","0","0","3200605","502007351","1","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320070401","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320070402","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320070403","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320070404","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","4","0","25001","50","320070405","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32007","0","5","90","0","90009","94002","1","100","1","90008","1","25001","4","0","140001","100","320070406","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1","0","320070106","40004","0","0.8","0","0","3200605","502007411","1","90002","0.8","0"
"32007","0","5","90","0","90010","94002","1","100","1","90008","1","25001","4","0","140001","100","320070407","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","0.8","0","320070107","40004","0","0.8","0","0","3200605","502007421","1","90002","0.8","0"
"32007","0","3","90","0","90011","94002","1","100","1","90008","1.1","25001","4","0","140001","100","320070408","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320070108","40004","10","0","0","0","3200605","502007431","1","90002","0","0"
"32007","0","3","90","0","90009","94002","1","100","1","90008","1.1","25001","4","0","140001","100","320070409","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320070109","40006","0","0","0","0","3200605","502007441","1","90002","0","0"
"32007","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","4","0","25001","100","320070410","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320070110","40007","0","0","0","0","3200605","502007451","1","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","5","0","25001","50","320070501","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320070502","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320070503","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","5","0","25001","50","320070504","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","5","0","25001","50","320070505","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32007","0","5","90","0","90009","94002","1","100","1","90008","1","25001","5","0","140001","100","320070506","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1","0","320070106","40004","0","0.8","0","0","3200605","502007511","1","90002","0.8","0"
"32007","0","5","90","0","90010","94002","1","100","1","90008","1","25001","5","0","140001","100","320070507","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","0.8","0","320070107","40004","0","0.8","0","0","3200605","502007521","1","90002","0.8","0"
"32007","0","3","90","0","90011","94002","1","100","1","90008","1.1","25001","5","0","140001","100","320070508","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320070108","40004","10","0","0","0","3200605","502007531","1","90002","0","0"
"32007","0","3","90","0","90009","94002","1","100","1","90008","1.1","25001","5","0","140001","100","320070509","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320070109","40006","0","0","0","0","3200605","502007541","1","90002","0","0"
"32007","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","5","0","25001","100","320070510","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320070110","40007","0","0","0","0","3200605","502007551","1","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320080101","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320080102","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320080103","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320080104","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320080105","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32008","0","5","90","0","90009","94002","1","100","1","90008","1","25001","1","0","140001","100","320080106","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1.1","0","320080106","40004","0","0.8","0","0","3200605","502008111","1","90002","0.8","0"
"32008","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320080107","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320080107","40004","0","0.8","0","0","3200605","502008121","1","90002","0.8","0"
"32008","0","3","90","0","90011","94002","1","100","1","90008","0.95","25001","1","0","140001","100","320080108","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320080108","40004","0","0","0","0","3200605","502008131","1","90002","0","0"
"32008","0","3","90","0","90009","94002","1","100","1","90008","1.5","25001","1","0","140001","100","320080109","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320080109","40006","0","0","0","0","3200605","502008141","1","90002","0","0"
"32008","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","1","0","25001","100","320080110","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320080110","40007","0","0","0","0","3200605","502008151","1","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320080201","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320080202","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320080203","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320080204","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320080205","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32008","0","5","90","0","90009","94002","1","100","1","90008","1","25001","2","0","140001","100","320080206","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1.1","0","320080106","40004","0","0.8","0","0","3200605","502008211","1","90002","0.8","0"
"32008","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320080207","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320080107","40004","0","0.8","0","0","3200605","502008221","1","90002","0.8","0"
"32008","0","3","90","0","90011","94002","1","100","1","90008","0.95","25001","2","0","140001","100","320080208","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320080108","40004","0","0","0","0","3200605","502008231","1","90002","0","0"
"32008","0","3","90","0","90009","94002","1","100","1","90008","1.5","25001","2","0","140001","100","320080209","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320080109","40006","0","0","0","0","3200605","502008241","1","90002","0","0"
"32008","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","2","0","25001","100","320080210","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320080110","40007","0","0","0","0","3200605","502008251","1","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320080301","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320080302","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320080303","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320080304","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320080305","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32008","0","5","90","0","90009","94002","1","100","1","90008","1","25001","3","0","140001","100","320080306","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1.1","0","320080106","40004","0","0.8","0","0","3200605","502008311","1","90002","0.8","0"
"32008","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320080307","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320080107","40004","0","0.8","0","0","3200605","502008321","1","90002","0.8","0"
"32008","0","3","90","0","90011","94002","1","100","1","90008","0.95","25001","3","0","140001","100","320080308","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320080108","40004","0","0","0","0","3200605","502008331","1","90002","0","0"
"32008","0","3","90","0","90009","94002","1","100","1","90008","1.5","25001","3","0","140001","100","320080309","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320080109","40006","0","0","0","0","3200605","502008341","1","90002","0","0"
"32008","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","3","0","25001","100","320080310","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320080110","40007","0","0","0","0","3200605","502008351","1","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320080401","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320080402","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320080403","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320080404","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","4","0","25001","50","320080405","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32008","0","5","90","0","90009","94002","1","100","1","90008","1","25001","4","0","140001","100","320080406","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1.1","0","320080106","40004","0","0.8","0","0","3200605","502008411","1","90002","0.8","0"
"32008","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320080407","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320080107","40004","0","0.8","0","0","3200605","502008421","1","90002","0.8","0"
"32008","0","3","90","0","90011","94002","1","100","1","90008","0.95","25001","4","0","140001","100","320080408","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320080108","40004","0","0","0","0","3200605","502008431","1","90002","0","0"
"32008","0","3","90","0","90009","94002","1","100","1","90008","1.5","25001","4","0","140001","100","320080409","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320080109","40006","0","0","0","0","3200605","502008441","1","90002","0","0"
"32008","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","4","0","25001","100","320080410","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320080110","40007","0","0","0","0","3200605","502008451","1","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","5","0","25001","50","320080501","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320080502","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320080503","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","5","0","25001","50","320080504","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32008","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","5","0","25001","50","320080505","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32008","0","5","90","0","90009","94002","1","100","1","90008","1","25001","5","0","140001","100","320080506","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1.1","0","320080106","40004","0","0.8","0","0","3200605","502008511","1","90002","0.8","0"
"32008","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320080507","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320080107","40004","0","0.8","0","0","3200605","502008521","1","90002","0.8","0"
"32008","0","3","90","0","90011","94002","1","100","1","90008","0.95","25001","5","0","140001","100","320080508","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320080108","40004","0","0","0","0","3200605","502008531","1","90002","0","0"
"32008","0","3","90","0","90009","94002","1","100","1","90008","1.5","25001","5","0","140001","100","320080509","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320080109","40006","0","0","0","0","3200605","502008541","1","90002","0","0"
"32008","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","5","0","25001","100","320080510","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320080110","40007","0","0","0","0","3200605","502008551","1","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320090101","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320090102","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320090103","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320090104","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320090105","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32009","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320090106","103251","bgm_M126","-50","0","6","0.8","103251","bgm_M126","1.2","0","320090106","40004","0","0.8","0","0","3200605","502009111","1","90002","0.8","0"
"32009","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320090107","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1.1","0","320090107","40004","0","0.8","0","0","3200605","502009121","1","90002","0.8","0"
"32009","0","3","90","0","90011","94002","1","100","1","90008","0.9","25001","1","0","140001","100","320090108","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320090108","40004","0","0","0","0","3200605","502009131","1","90002","0","0"
"32009","0","3","90","0","90009","94002","1","100","1","90008","1.2","25001","1","0","140001","100","320090109","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320090109","40006","-20","0","0","0","3200605","502009141","1","90002","0","0"
"32009","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","1","0","25001","100","320090110","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320090110","40007","0","0","0","0","3200605","502009151","1","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320090201","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320090202","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320090203","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320090204","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320090205","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32009","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320090206","103251","bgm_M126","-50","0","6","0.8","103251","bgm_M126","1.2","0","320090106","40004","0","0.8","0","0","3200605","502009211","1","90002","0.8","0"
"32009","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320090207","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1","0","320090107","40004","0","0.8","0","0","3200605","502009221","1","90002","0.8","0"
"32009","0","3","90","0","90011","94002","1","100","1","90008","0.9","25001","2","0","140001","100","320090208","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320090108","40004","0","0","0","0","3200605","502009231","1","90002","0","0"
"32009","0","3","90","0","90009","94002","1","100","1","90008","1.2","25001","2","0","140001","100","320090209","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320090109","40006","-20","0","0","0","3200605","502009241","1","90002","0","0"
"32009","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","2","0","25001","100","320090210","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320090110","40007","0","0","0","0","3200605","502009251","1","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320090301","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320090302","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320090303","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320090304","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320090305","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
