e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942
"0","140001","100","bgm_M126","32007","1","6","3200605","1","0.8","25001","0","0","103251","502007211","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","2","1","0","0","1","-50","320070206","320070106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32007","1","7","3200605","0.8","0.8","25001","0","0","103252","502007221","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","1","2","1","0","0","0.8","-50","320070207","320070107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32007","1","8","3200605","0","0","25001","0","10","103253","502007231","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","1.1","2","1","0","0","0","-50","320070208","320070108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32007","1","9","3200605","0","0","25001","0","0","103261","502007241","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.1","2","1","0","0","0","-50","320070209","320070109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32007","1","10","3200605","0","0","0","0","0","103262","502007251","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","2","1","0","0","0","-50","320070210","320070110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32007","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320070301","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320070302","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","3","0","0","0","0","-50","320070303","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320070304","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320070305","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32007","1","6","3200605","1","0.8","25001","0","0","103251","502007311","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","3","1","0","0","1","-50","320070306","320070106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32007","1","7","3200605","0.8","0.8","25001","0","0","103252","502007321","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","1","3","1","0","0","0.8","-50","320070307","320070107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32007","1","8","3200605","0","0","25001","0","10","103253","502007331","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","1.1","3","1","0","0","0","-50","320070308","320070108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32007","1","9","3200605","0","0","25001","0","0","103261","502007341","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.1","3","1","0","0","0","-50","320070309","320070109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32007","1","10","3200605","0","0","0","0","0","103262","502007351","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","3","1","0","0","0","-50","320070310","320070110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32007","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","4","0","0","0","0","-50","320070401","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","4","0","0","0","0","-50","320070402","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","4","0","0","0","0","-50","320070403","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","4","0","0","0","0","-50","320070404","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","4","0","0","0","0","-50","320070405","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32007","1","6","3200605","1","0.8","25001","0","0","103251","502007411","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","4","1","0","0","1","-50","320070406","320070106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32007","1","7","3200605","0.8","0.8","25001","0","0","103252","502007421","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","1","4","1","0","0","0.8","-50","320070407","320070107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32007","1","8","3200605","0","0","25001","0","10","103253","502007431","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","1.1","4","1","0","0","0","-50","320070408","320070108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32007","1","9","3200605","0","0","25001","0","0","103261","502007441","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.1","4","1","0","0","0","-50","320070409","320070109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32007","1","10","3200605","0","0","0","0","0","103262","502007451","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","4","1","0","0","0","-50","320070410","320070110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32007","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","5","0","0","0","0","-50","320070501","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","5","0","0","0","0","-50","320070502","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","5","0","0","0","0","-50","320070503","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","5","0","0","0","0","-50","320070504","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","5","0","0","0","0","-50","320070505","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32007","1","6","3200605","1","0.8","25001","0","0","103251","502007511","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","5","1","0","0","1","-50","320070506","320070106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32007","1","7","3200605","0.8","0.8","25001","0","0","103252","502007521","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","1","5","1","0","0","0.8","-50","320070507","320070107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32007","1","8","3200605","0","0","25001","0","10","103253","502007531","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","1.1","5","1","0","0","0","-50","320070508","320070108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32007","1","9","3200605","0","0","25001","0","0","103261","502007541","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.1","5","1","0","0","0","-50","320070509","320070109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32007","1","10","3200605","0","0","0","0","0","103262","502007551","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","5","1","0","0","0","-50","320070510","320070110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32008","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320080101","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320080102","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","1","0","0","0","0","-50","320080103","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320080104","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320080105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32008","1","6","3200605","1.1","0.8","25001","0","0","103251","502008111","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","1","1","0","0","1","-50","320080106","320080106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32008","1","7","3200605","1.1","0.8","25001","0","0","103252","502008121","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","1","1","0","0","0.8","-50","320080107","320080107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32008","1","8","3200605","0","0","25001","0","0","103253","502008131","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.95","1","1","0","0","0","-50","320080108","320080108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32008","1","9","3200605","0","0","25001","0","0","103261","502008141","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.5","1","1","0","0","0","-50","320080109","320080109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32008","1","10","3200605","0","0","0","0","0","103262","502008151","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","1","1","0","0","0","-50","320080110","320080110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32008","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320080201","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320080202","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","2","0","0","0","0","-50","320080203","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320080204","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320080205","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32008","1","6","3200605","1.1","0.8","25001","0","0","103251","502008211","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","2","1","0","0","1","-50","320080206","320080106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32008","1","7","3200605","1.1","0.8","25001","0","0","103252","502008221","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","2","1","0","0","0.8","-50","320080207","320080107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32008","1","8","3200605","0","0","25001","0","0","103253","502008231","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.95","2","1","0","0","0","-50","320080208","320080108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32008","1","9","3200605","0","0","25001","0","0","103261","502008241","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.5","2","1","0","0","0","-50","320080209","320080109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32008","1","10","3200605","0","0","0","0","0","103262","502008251","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","2","1","0","0","0","-50","320080210","320080110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32008","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320080301","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320080302","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","3","0","0","0","0","-50","320080303","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320080304","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320080305","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32008","1","6","3200605","1.1","0.8","25001","0","0","103251","502008311","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","3","1","0","0","1","-50","320080306","320080106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32008","1","7","3200605","1.1","0.8","25001","0","0","103252","502008321","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","3","1","0","0","0.8","-50","320080307","320080107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32008","1","8","3200605","0","0","25001","0","0","103253","502008331","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.95","3","1","0","0","0","-50","320080308","320080108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32008","1","9","3200605","0","0","25001","0","0","103261","502008341","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.5","3","1","0","0","0","-50","320080309","320080109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32008","1","10","3200605","0","0","0","0","0","103262","502008351","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","3","1","0","0","0","-50","320080310","320080110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32008","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","4","0","0","0","0","-50","320080401","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","4","0","0","0","0","-50","320080402","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","4","0","0","0","0","-50","320080403","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","4","0","0","0","0","-50","320080404","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","4","0","0","0","0","-50","320080405","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32008","1","6","3200605","1.1","0.8","25001","0","0","103251","502008411","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","4","1","0","0","1","-50","320080406","320080106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32008","1","7","3200605","1.1","0.8","25001","0","0","103252","502008421","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","4","1","0","0","0.8","-50","320080407","320080107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32008","1","8","3200605","0","0","25001","0","0","103253","502008431","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.95","4","1","0","0","0","-50","320080408","320080108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32008","1","9","3200605","0","0","25001","0","0","103261","502008441","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.5","4","1","0","0","0","-50","320080409","320080109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32008","1","10","3200605","0","0","0","0","0","103262","502008451","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","4","1","0","0","0","-50","320080410","320080110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32008","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","5","0","0","0","0","-50","320080501","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","5","0","0","0","0","-50","320080502","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32008","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","5","0","0","0","0","-50","320080503","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","5","0","0","0","0","-50","320080504","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32008","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","5","0","0","0","0","-50","320080505","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32008","1","6","3200605","1.1","0.8","25001","0","0","103251","502008511","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","5","1","0","0","1","-50","320080506","320080106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32008","1","7","3200605","1.1","0.8","25001","0","0","103252","502008521","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","5","1","0","0","0.8","-50","320080507","320080107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32008","1","8","3200605","0","0","25001","0","0","103253","502008531","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.95","5","1","0","0","0","-50","320080508","320080108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32008","1","9","3200605","0","0","25001","0","0","103261","502008541","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.5","5","1","0","0","0","-50","320080509","320080109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32008","1","10","3200605","0","0","0","0","0","103262","502008551","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","5","1","0","0","0","-50","320080510","320080110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32009","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320090101","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320090102","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","1","0","0","0","0","-50","320090103","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320090104","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320090105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32009","1","6","3200605","1.2","0.8","25001","0","0","103251","502009111","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","0.8","1","1","0","0","0.8","-50","320090106","320090106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32009","1","7","3200605","1.1","0.8","25001","0","0","103252","502009121","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","1","1","0","0","0.8","-50","320090107","320090107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32009","1","8","3200605","0","0","25001","0","0","103253","502009131","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.9","1","1","0","0","0","-50","320090108","320090108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32009","1","9","3200605","0","0","25001","0","-20","103261","502009141","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.2","1","1","0","0","0","-50","320090109","320090109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32009","1","10","3200605","0","0","0","0","0","103262","502009151","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","1","1","0","0","0","-50","320090110","320090110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32009","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320090201","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320090202","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","2","0","0","0","0","-50","320090203","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320090204","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320090205","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32009","1","6","3200605","1.2","0.8","25001","0","0","103251","502009211","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","0.8","2","1","0","0","0.8","-50","320090206","320090106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32009","1","7","3200605","1","0.8","25001","0","0","103252","502009221","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","0.8","2","1","0","0","0.8","-50","320090207","320090107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32009","1","8","3200605","0","0","25001","0","0","103253","502009231","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","0.9","2","1","0","0","0","-50","320090208","320090108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32009","1","9","3200605","0","0","25001","0","-20","103261","502009241","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.2","2","1","0","0","0","-50","320090209","320090109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32009","1","10","3200605","0","0","0","0","0","103262","502009251","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","2","1","0","0","0","-50","320090210","320090110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32009","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320090301","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320090302","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32009","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","3","0","0","0","0","-50","320090303","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","3","0","0","0","0","-50","320090304","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32009","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","3","0","0","0","0","-50","320090305","0","50","90","90008","0","0"
