be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","2900","770413405","0","2900","0","0","6392457","0","2900","200000001","0","0","0","18626","0","0","0","328","0","頑皮河狸","0","0","256600","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","0","390"
"0","0","0","0","2900","770413501","0","2900","0","0","7492790","0","2900","200000001","0","0","0","8914","0","0","0","1746","0","青藍魔像","0","0","250800","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","0","390"
"0","0","0","0","2900","770413502","0","2900","0","0","6764882","0","2900","200000001","0","0","0","10898","0","0","0","1310","0","生者劍士像","0","0","251000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","1","290","770413503","6","290","32","0","4122935","0","290","200000001","0","0","0","0","0","0","0","297","0","杏奈的闇影","0","0","600901","0","290","0","17","34","2331","290","0","39","31","239","0","0","290","0","46204","390"
"0","0","0","2","290","770413504","6","290","26","0","4569763","0","290","200000001","0","0","0","0","0","0","0","548","0","鈴莓的闇影","0","0","602503","0","290","0","24","145","1271","290","0","39","31","424","0","0","290","0","43116","390"
"0","0","0","0","2900","770413505","0","2900","0","0","5296784","0","2900","200000001","0","0","0","0","0","0","0","219","0","雷雲長老","0","0","259000","0","2900","0","0","0","0","2900","0","39","1","146","0","0","2900","0","20290","390"
"0","0","0","0","2900","770413601","0","2900","0","0","6745420","0","2900","200000001","0","0","0","8545","0","0","0","1092","0","岩龜暴君","0","0","251100","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770413602","0","2900","0","0","7229941","0","2900","200000001","0","0","0","9165","0","0","0","1092","0","高等獸人","0","0","252900","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","2","290","770413603","5","290","17","0","5666479","0","290","200000001","0","0","0","0","0","12","0","1535","0","空花（大江戶）的闇影","0","0","609501","0","290","0","20","153","120","290","0","39","31","1152","0","0","290","0","17869","390"
"0","0","0","0","2900","770413604","0","2900","0","0","6030420","0","2900","200000001","0","0","0","0","0","0","0","546","0","寒冰雛鳥","0","0","255100","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","23793","390"
"0","0","0","1","290","770413605","5","290","24","0","3580711","0","290","200000001","0","0","0","0","0","0","0","266","0","凱留（公主）的闇影","0","0","680601","0","290","0","17","93","2311","290","0","39","31","191","0","0","290","0","41709","390"
"0","0","0","0","0","770420101","1","5000","130","0","36000000","0","0","300000016","0","0","0","0","0","0","0","1200","0","亡魂支配者","0","0","304809","0","5000","0","0","0","0","0","0","60","1","1200","0","0","5000","0","9000","390"
"0","0","0","0","50000","770420201","1","50000","60","0","72000000","0","50000","300000016","0","0","0","120000","0","0","0","3600","0","好朋友Ｘ","0","0","310707","0","50000","0","0","0","0","50000","0","60","1","3600","0","0","50000","0","120000","390"
"0","0","0","0","5000","770420301","1","5000","90","0","45000000","0","5000","300000016","0","0","0","27000","0","0","0","1050","0","島鯨","0","0","304404","0","5000","0","0","0","0","0","0","60","1","1050","0","0","5000","0","36000","390"
"0","0","0","0","5000","770420401","1","5000","110","0","36000000","0","5000","300000016","0","0","0","24000","0","0","0","600","0","反逆獸","0","0","310308","0","5000","0","0","0","0","5000","0","60","1","600","0","0","5000","0","0","390"
"0","0","0","0","50000","770420501","1","50000","70","0","54000000","0","0","300000008","0","0","0","120000","0","0","0","300","0","究極金槍鮪","0","0","312307","0","50000","0","0","0","0","0","0","60","1","300","0","0","50000","0","120000","390"
"0","0","0","0","0","770420601","1","5000","70","0","48000000","0","0","300000016","0","0","0","135000","0","0","0","1050","0","熾焰巨獸龍","0","0","303609","0","5000","0","0","0","0","0","0","60","1","1050","0","0","5000","0","0","390"
"0","0","0","0","2900","770420701","0","2900","0","0","7786534","0","2900","200000001","0","0","0","10431","0","0","0","873","0","狂野角鹿","0","0","251600","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","1","290","770420702","6","290","28","0","6549437","0","290","200000001","0","0","0","20140","0","26","530","1367","0","純的闇影","0","0","604701","0","290","0","5","57","0","290","0","39","31","1213","0","0","290","0","0","390"
"0","0","0","0","2900","770420703","0","2900","0","0","8362577","0","2900","200000001","0","0","0","5301","0","0","0","437","0","炸彈‧遠古遺物","0","0","266000","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","0","390"
"0","0","0","0","2900","770420704","0","2900","0","0","6633462","0","2900","200000001","0","0","0","0","0","0","0","546","0","寒冰雛鳥","0","0","255100","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","26315","390"
"0","0","0","2","290","770420705","5","290","31","0","4114878","0","290","200000001","0","0","0","48153","0","3","2105","380","0","栞（魔法少女）的闇影","0","0","612301","0","290","0","0","25","0","290","0","65","31","299","0","0","290","0","0","390"
"0","0","0","0","2900","770420801","0","2900","0","0","9292856","0","2900","200000001","0","0","0","11925","0","200","0","655","0","小小哥布林","0","0","250300","0","2900","0","0","0","0","2900","0","39","1","146","0","0","2900","0","0","390"
"0","0","0","0","2900","770420802","0","2900","0","0","8860279","0","2900","200000001","0","0","0","0","0","0","0","437","0","小狸貓","0","0","250600","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","5867","390"
"0","0","0","0","2900","770420803","0","2900","0","0","8362577","0","2900","200000001","0","0","0","5301","0","0","0","437","0","破壞‧遠古遺物","0","0","262000","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","0","390"
"0","0","0","0","290","770420804","5","290","22","0","4214784","0","290","200000001","0","0","0","0","0","0","0","333","0","帆稀的闇影","0","0","606701","0","290","0","16","53","1795","290","0","39","31","244","0","0","290","0","42140","390"
"0","0","0","1","290","770420805","5","290","24","0","4203029","0","290","200000001","0","0","0","45656","0","17","1901","287","0","克蕾琪塔的闇影","0","0","618001","0","290","0","0","29","0","290","0","66","31","245","0","0","290","0","0","390"
"0","0","0","0","2900","770420901","0","2900","0","0","3097296","0","2900","200000001","0","0","0","1346","0","0","0","10913","0","守護‧遠古遺物","0","0","261000","0","2900","0","0","0","0","2900","0","39","1","7275","0","0","2900","0","0","390"
"0","0","0","2","290","770420902","5","290","17","0","6233127","0","290","200000001","0","0","0","0","0","12","0","1535","0","空花（大江戶）的闇影","0","0","609501","0","290","0","20","169","120","290","0","39","31","1152","0","0","290","0","19656","390"
"0","0","0","1","290","770420903","6","290","26","0","6361000","0","290","200000001","0","0","0","25182","0","36","343","1047","0","胡桃的闇影","0","0","602101","0","290","0","4","49","0","290","0","39","31","1076","0","0","290","0","0","390"
"0","0","0","0","2900","770420904","0","2900","0","0","7021244","0","2900","200000001","0","0","0","38419","0","0","0","546","0","毒蟾蜍","0","0","254800","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","0","390"
"0","0","0","0","2900","770420905","0","2900","0","0","6605951","0","2900","200000001","0","0","0","42912","0","0","0","546","0","熔岩魚","0","0","255300","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","0","390"
"0","0","0","0","2900","770421001","0","2900","0","0","7769022","0","2900","200000001","0","0","0","11654","0","0","0","655","0","哥布林護衛","0","0","251200","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","1","290","770421002","6","290","28","0","6549437","0","290","200000001","0","0","0","20140","0","26","530","1367","0","純的闇影","0","0","604701","0","290","0","5","57","0","290","0","39","31","1213","0","0","290","0","0","390"
"0","0","0","1","290","770421003","5","290","22","0","3776764","0","290","200000001","0","0","0","0","0","0","0","223","0","凱留（新年）的闇影","0","0","612001","0","290","0","17","38","2201","290","0","39","31","186","0","0","290","0","44995","390"
"0","0","0","0","2900","770421004","0","2900","0","0","6856547","0","2900","200000001","0","0","0","0","0","0","0","328","0","搗蛋惡魔","0","0","256300","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","43872","390"
"0","0","0","0","2900","770421005","0","2900","0","0","6836902","0","2900","200000001","0","0","0","13837","0","0","0","655","0","治癒‧遠古遺物","0","0","265000","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770421101","0","2900","0","0","7372755","0","2900","200000001","0","0","0","10837","0","0","0","1092","0","海獅怪","0","0","250400","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770421102","0","2900","0","0","7705513","0","2900","200000001","0","0","0","11806","0","0","0","873","0","棘刺蟹","0","0","250100","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","1","290","770421103","5","290","27","0","4873796","0","290","200000001","0","0","0","40402","0","13","1253","431","0","美冬（工作服）的闇影","0","0","616901","0","290","0","0","29","0","290","0","39","31","537","0","0","290","0","0","390"
"0","0","0","0","2900","770421104","0","2900","0","0","8056705","0","2900","200000001","0","0","0","0","0","0","0","437","0","戰鬥‧遠古遺物","0","0","263000","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","1948","390"
"0","0","0","1","290","770421105","6","290","33","0","4391088","0","290","200000001","0","0","0","48356","0","15","1943","366","0","亞里莎的闇影","0","0","606301","0","290","0","0","33","0","290","0","75","31","261","0","0","290","0","0","390"
"0","0","0","0","2900","770421201","0","2900","0","0","7786534","0","2900","200000001","0","0","0","10431","0","0","0","873","0","狂野角鹿","0","0","251600","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770421202","0","2900","0","0","8860279","0","2900","200000001","0","0","0","0","0","0","0","437","0","小狸貓","0","0","250600","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","5867","390"
"0","0","0","1","290","770421203","6","290","51","0","6505993","0","290","200000001","0","0","0","21031","0","42","948","1407","0","流夏的闇影","0","0","605601","0","290","0","4","51","0","290","0","39","31","1143","0","0","290","0","0","390"
"0","0","0","1","290","770421204","6","290","23","0","6360879","0","290","200000001","0","0","0","22869","0","29","559","1038","0","望的闇影","0","0","602901","0","290","0","4","41","0","290","0","45","31","1377","0","0","290","0","0","390"
"0","0","0","0","2900","770421205","0","2900","0","0","8362577","0","2900","200000001","0","0","0","0","0","0","0","437","0","詛咒‧遠古遺物","0","0","264000","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","49012","390"
"0","0","0","0","0","770421301","1","5000","0","0","48000000","0","0","300000016","0","0","0","22500","0","0","0","750","0","胡蜂女王","0","0","322702","0","5000","0","0","0","0","0","0","60","1","750","0","0","5000","0","0","590"
"0","0","0","0","0","770421302","1","5000","0","0","15000000","0","0","300000025","0","0","0","0","0","0","0","99999","0","蜂騎士A","0","0","217805","0","5000","0","0","0","0","0","0","60","1","99999","0","0","0","0","0","1"
"0","0","0","0","0","770421303","1","5000","0","0","15000000","0","0","300000025","0","0","0","0","0","0","0","99999","0","蜂騎士B","0","0","217806","0","5000","0","0","0","0","0","0","60","1","99999","0","0","0","0","0","1"
"0","0","0","0","0","770421304","1","5000","0","0","15000000","0","0","300000025","0","0","0","0","0","0","0","99999","0","蜂騎士C","0","0","217807","0","5000","0","0","0","0","0","0","60","1","99999","0","0","0","0","0","1"
"0","0","0","0","2700","770421305","0","2700","0","0","289934","0","2700","200000001","0","0","0","615","0","0","0","10163","0","守護‧遠古遺物","0","0","261001","0","2700","0","0","0","0","2700","0","39","1","6775","0","0","2700","0","0","590"
"0","0","0","0","50000","770421401","1","50000","130","0","48000000","0","0","300000016","0","0","0","64000","0","0","0","150","0","美空","0","0","313709","0","50000","0","0","0","0","0","0","60","1","150","0","0","50000","0","0","590"
"0","0","0","0","0","770421402","1","50000","0","0","90000000","0","0","200000011","0","0","0","30000","0","0","0","6000","0","怪奇怪靈","0","0","210701","0","0","0","0","0","0","0","0","60","1","6000","0","0","0","0","0","590"
"0","0","0","0","2700","770421403","0","2700","0","0","2107546","0","2700","200000001","0","0","0","8997","0","0","0","633","0","治癒‧遠古遺物","0","0","265000","0","2700","0","0","0","0","2700","0","39","1","422","0","0","2700","0","0","590"
"0","0","0","0","3000","770510101","0","3000","0","0","14825417","0","3000","200000001","0","0","0","15023","0","0","0","903","0","沙塵野豬","0","0","253200","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510102","0","3000","0","0","14795648","0","3000","200000001","0","0","0","15572","0","0","0","903","0","樹精","0","0","251800","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510103","0","3000","0","0","16845261","0","3000","200000001","0","0","0","0","0","0","0","452","0","小狸貓","0","0","250600","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","8011","400"
"0","0","0","0","3000","770510201","0","3000","0","0","14805455","0","3000","200000001","0","0","0","15392","0","0","0","903","0","多倫多獸","0","0","252000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510202","0","3000","0","0","14840444","0","3000","200000001","0","0","0","15753","0","0","0","678","0","哥布林護衛","0","0","251200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770510203","0","3000","0","0","14725836","0","3000","200000001","0","0","0","15678","0","0","0","903","0","棘刺蟹","0","0","250100","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510301","0","3000","0","0","14201968","0","3000","200000001","0","0","0","13031","0","0","0","1129","0","岩龜暴君","0","0","251100","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770510302","0","3000","0","0","14873817","0","3000","200000001","0","0","0","14121","0","0","0","903","0","狂野角鹿","0","0","251600","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510303","0","3000","0","0","15073805","0","3000","200000001","0","0","0","15933","0","0","0","1129","0","叢林護衛","0","0","251300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510401","0","3000","0","0","14873817","0","3000","200000001","0","0","0","14121","0","0","0","903","0","狂野角鹿","0","0","251600","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510402","0","3000","0","0","13287384","0","3000","200000001","0","0","0","48181","0","0","0","678","0","岩石蜥蜴","0","0","252300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510403","0","3000","0","0","13061159","0","3000","200000001","0","0","0","46040","0","0","0","339","0","毒莢花","0","0","257200","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","0","3000","770510404","0","3000","0","0","13630193","0","3000","200000001","0","0","0","0","0","0","0","678","0","潛陸水母","0","0","257400","0","3000","0","0","900","0","3000","0","39","1","452","0","0","3000","0","2217","400"
"0","0","0","0","3000","770510501","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510502","0","3000","0","0","14840444","0","3000","200000001","0","0","0","15753","0","0","0","678","0","哥布林護衛","0","0","251200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770510503","0","3000","0","0","13073386","0","3000","200000001","0","0","0","0","0","0","0","678","0","石靈","0","0","254600","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","30210","400"
"0","0","0","0","3000","770510504","0","3000","0","0","13479739","0","3000","200000001","0","0","0","51452","0","0","0","565","0","毒蟾蜍","0","0","254800","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","0","400"
"0","0","0","0","3000","770510601","0","3000","0","0","14805455","0","3000","200000001","0","0","0","15392","0","0","0","903","0","多倫多獸","0","0","252000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510602","0","3000","0","0","14242421","0","3000","200000001","0","0","0","16482","0","0","0","1355","0","生者劍士像","0","0","251000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510603","0","3000","0","0","13229843","0","3000","200000001","0","0","0","48730","0","0","0","678","0","毒牙蜥蜴","0","0","252200","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510604","0","3000","0","0","13500405","0","3000","200000001","0","0","0","45803","0","0","0","565","0","盜人蛤蟆","0","0","253900","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","0","400"
"0","0","0","0","3000","770510701","0","3000","0","0","14948079","0","3000","200000001","0","0","0","13753","0","0","0","678","0","獸人","0","0","252800","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770510702","0","3000","0","0","14795648","0","3000","200000001","0","0","0","15572","0","0","0","903","0","樹精","0","0","251800","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510703","0","3000","0","0","13361694","0","3000","200000001","0","0","0","47459","0","0","0","678","0","重鎚巨蟹","0","0","253000","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510704","0","3000","0","0","14753890","0","3000","200000001","0","0","0","1489","0","0","0","678","0","女中音之鳥","0","0","254700","0","3000","0","0","900","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510801","0","3000","0","0","14201968","0","3000","200000001","0","0","0","13031","0","0","0","1129","0","岩龜暴君","0","0","251100","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770510802","0","3000","0","0","14301600","0","3000","200000001","0","0","0","16663","0","0","0","678","0","寄居蟹騎士","0","0","254100","0","3000","0","0","0","0","3000","0","39","1","1054","0","0","3000","0","0","400"
"0","0","0","0","3000","770510803","0","3000","0","0","13248847","0","3000","200000001","0","0","0","48549","0","0","0","678","0","火蜥蜴","0","0","252500","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510804","0","3000","0","0","13422993","0","3000","200000001","0","0","0","31084","0","0","0","339","0","狗頭刺客","0","0","255900","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","0","3000","770510901","0","3000","0","0","14864187","0","3000","200000001","0","0","0","14302","0","0","0","903","0","冰雪角鹿","0","0","251700","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770510902","0","3000","0","0","13399097","0","3000","200000001","0","0","0","0","0","0","0","678","0","軟泥怪","0","0","252600","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","44057","400"
"0","0","0","0","3000","770510903","0","3000","0","0","13053471","0","3000","200000001","0","0","0","50361","0","0","0","678","0","歡呼半獸人","0","0","254400","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770510904","0","3000","0","0","13152851","0","3000","200000001","0","0","0","2724","0","0","0","678","0","氣球鳥","0","0","257600","0","3000","0","0","900","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511001","0","3000","0","0","14242421","0","3000","200000001","0","0","0","16482","0","0","0","1355","0","生者劍士像","0","0","251000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511002","0","3000","0","0","14725836","0","3000","200000001","0","0","0","15678","0","0","0","903","0","棘刺蟹","0","0","250100","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511003","0","3000","0","0","13152851","0","3000","200000001","0","0","0","44211","0","0","0","678","0","天使鏢魚","0","0","253600","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511004","0","3000","0","0","12990210","0","3000","200000001","0","0","0","32264","0","0","0","339","0","鑽頭鼴鼠","0","0","257000","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","0","3000","770511101","0","3000","0","0","15181433","0","3000","200000001","0","0","0","13941","0","0","0","1129","0","高等獸人","0","0","252900","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511102","0","3000","0","0","14873817","0","3000","200000001","0","0","0","14121","0","0","0","903","0","狂野角鹿","0","0","251600","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511103","0","3000","0","0","13542285","0","3000","200000001","0","0","0","0","0","0","0","565","0","憤怒烏賊","0","0","253300","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","47611","400"
"0","0","0","0","3000","770511104","0","3000","0","0","12894083","0","3000","200000001","0","0","0","12860","0","0","0","226","0","癲狂之花","0","0","257800","0","3000","0","0","0","0","3000","0","39","1","151","0","0","3000","0","0","400"
"0","0","0","0","3000","770511201","0","3000","0","0","14795648","0","3000","200000001","0","0","0","15572","0","0","0","903","0","樹精","0","0","251800","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511202","0","3000","0","0","15073805","0","3000","200000001","0","0","0","15933","0","0","0","1129","0","叢林護衛","0","0","251300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511203","0","3000","0","0","13486288","0","3000","200000001","0","0","0","31437","0","0","0","339","0","流氓水獺","0","0","256700","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","0","3000","770511204","0","3000","0","0","13664291","0","3000","200000001","0","0","0","0","0","0","0","678","0","岩窟蝸牛","0","0","256900","0","3000","0","0","900","0","3000","0","39","1","452","0","0","3000","0","2195","400"
"0","0","0","0","3000","770511301","0","3000","0","0","14864187","0","3000","200000001","0","0","0","14302","0","0","0","903","0","冰雪角鹿","0","0","251700","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511302","0","3000","0","0","14115682","0","3000","200000001","0","0","0","14662","0","0","0","1129","0","海獅怪","0","0","250400","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770511303","0","3000","0","0","14042141","0","3000","200000001","0","0","0","16294","0","0","0","903","0","生者戰士像","0","0","250900","0","3000","0","0","0","0","3000","0","39","1","903","0","0","3000","0","0","400"
"0","0","0","0","3000","770511304","0","3000","0","0","13500405","0","3000","200000001","0","0","0","45803","0","0","0","565","0","盜人蛤蟆","0","0","253900","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","0","400"
"0","0","0","1","300","770511305","6","300","33","0","8446713","0","300","200000001","0","0","0","62630","0","15","1981","378","0","亞里莎的闇影","0","0","606301","0","300","0","0","60","0","300","0","75","32","273","0","0","300","0","0","400"
"0","0","0","0","3000","770511401","0","3000","0","0","14805455","0","3000","200000001","0","0","0","15392","0","0","0","903","0","多倫多獸","0","0","252000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511402","0","3000","0","0","14301600","0","3000","200000001","0","0","0","16663","0","0","0","678","0","寄居蟹騎士","0","0","254100","0","3000","0","0","0","0","3000","0","39","1","1054","0","0","3000","0","0","400"
"0","0","0","1","300","770511403","6","300","21","0","12245745","0","300","200000001","0","0","0","25588","0","22","876","1551","0","空花的闇影","0","0","604503","0","300","0","6","381","60","300","0","39","32","1080","0","0","300","0","0","400"
"0","0","0","0","3000","770511404","0","3000","0","0","13248847","0","3000","200000001","0","0","0","48549","0","0","0","678","0","火蜥蜴","0","0","252500","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511405","0","3000","0","0","13053471","0","3000","200000001","0","0","0","50361","0","0","0","678","0","歡呼半獸人","0","0","254400","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
