52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251100","0","13031","0","200000001","0","0","0","14201968","0","400","0","3000","0","0","1129","0","0","岩龜暴君","3000","3000","0","0","1","0","3000","770510301","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","14121","0","200000001","0","0","0","14873817","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770510302","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","251300","0","15933","0","200000001","0","0","0","15073805","0","400","0","3000","0","0","1129","0","0","叢林護衛","3000","3000","0","0","1","0","3000","770510303","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","14121","0","200000001","0","0","0","14873817","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770510401","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252300","0","48181","0","200000001","0","0","0","13287384","0","400","0","3000","0","0","678","0","0","岩石蜥蜴","3000","3000","0","0","1","0","3000","770510402","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","257200","0","46040","0","200000001","0","0","0","13061159","0","400","0","3000","0","0","339","0","0","毒莢花","3000","3000","0","0","1","0","3000","770510403","0","3000","0"
"3000","0","0","0","0","0","452","0","0","2217","0","0","39","0","257400","0","0","0","200000001","0","0","0","13630193","0","400","0","3000","0","0","678","900","0","潛陸水母","3000","3000","0","0","1","0","3000","770510404","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770510501","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251200","0","15753","0","200000001","0","0","0","14840444","0","400","0","3000","0","0","678","0","0","哥布林護衛","3000","3000","0","0","1","0","3000","770510502","0","3000","0"
"3000","0","0","0","0","0","452","0","0","30210","0","0","39","0","254600","0","0","0","200000001","0","0","0","13073386","0","400","0","3000","0","0","678","0","0","石靈","3000","3000","0","0","1","0","3000","770510503","0","3000","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","254800","0","51452","0","200000001","0","0","0","13479739","0","400","0","3000","0","0","565","0","0","毒蟾蜍","3000","3000","0","0","1","0","3000","770510504","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","252000","0","15392","0","200000001","0","0","0","14805455","0","400","0","3000","0","0","903","0","0","多倫多獸","3000","3000","0","0","1","0","3000","770510601","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770510602","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252200","0","48730","0","200000001","0","0","0","13229843","0","400","0","3000","0","0","678","0","0","毒牙蜥蜴","3000","3000","0","0","1","0","3000","770510603","0","3000","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","253900","0","45803","0","200000001","0","0","0","13500405","0","400","0","3000","0","0","565","0","0","盜人蛤蟆","3000","3000","0","0","1","0","3000","770510604","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","252800","0","13753","0","200000001","0","0","0","14948079","0","400","0","3000","0","0","678","0","0","獸人","3000","3000","0","0","1","0","3000","770510701","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251800","0","15572","0","200000001","0","0","0","14795648","0","400","0","3000","0","0","903","0","0","樹精","3000","3000","0","0","1","0","3000","770510702","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","253000","0","47459","0","200000001","0","0","0","13361694","0","400","0","3000","0","0","678","0","0","重鎚巨蟹","3000","3000","0","0","1","0","3000","770510703","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","254700","0","1489","0","200000001","0","0","0","14753890","0","400","0","3000","0","0","678","900","0","女中音之鳥","3000","3000","0","0","1","0","3000","770510704","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251100","0","13031","0","200000001","0","0","0","14201968","0","400","0","3000","0","0","1129","0","0","岩龜暴君","3000","3000","0","0","1","0","3000","770510801","0","3000","0"
"3000","0","0","0","0","0","1054","0","0","0","0","0","39","0","254100","0","16663","0","200000001","0","0","0","14301600","0","400","0","3000","0","0","678","0","0","寄居蟹騎士","3000","3000","0","0","1","0","3000","770510802","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252500","0","48549","0","200000001","0","0","0","13248847","0","400","0","3000","0","0","678","0","0","火蜥蜴","3000","3000","0","0","1","0","3000","770510803","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","255900","0","31084","0","200000001","0","0","0","13422993","0","400","0","3000","0","0","339","0","0","狗頭刺客","3000","3000","0","0","1","0","3000","770510804","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251700","0","14302","0","200000001","0","0","0","14864187","0","400","0","3000","0","0","903","0","0","冰雪角鹿","3000","3000","0","0","1","0","3000","770510901","0","3000","0"
"3000","0","0","0","0","0","452","0","0","44057","0","0","39","0","252600","0","0","0","200000001","0","0","0","13399097","0","400","0","3000","0","0","678","0","0","軟泥怪","3000","3000","0","0","1","0","3000","770510902","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","254400","0","50361","0","200000001","0","0","0","13053471","0","400","0","3000","0","0","678","0","0","歡呼半獸人","3000","3000","0","0","1","0","3000","770510903","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","257600","0","2724","0","200000001","0","0","0","13152851","0","400","0","3000","0","0","678","900","0","氣球鳥","3000","3000","0","0","1","0","3000","770510904","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770511001","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","250100","0","15678","0","200000001","0","0","0","14725836","0","400","0","3000","0","0","903","0","0","棘刺蟹","3000","3000","0","0","1","0","3000","770511002","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","253600","0","44211","0","200000001","0","0","0","13152851","0","400","0","3000","0","0","678","0","0","天使鏢魚","3000","3000","0","0","1","0","3000","770511003","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","257000","0","32264","0","200000001","0","0","0","12990210","0","400","0","3000","0","0","339","0","0","鑽頭鼴鼠","3000","3000","0","0","1","0","3000","770511004","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252900","0","13941","0","200000001","0","0","0","15181433","0","400","0","3000","0","0","1129","0","0","高等獸人","3000","3000","0","0","1","0","3000","770511101","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","14121","0","200000001","0","0","0","14873817","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770511102","0","3000","0"
"3000","0","0","0","0","0","377","0","0","47611","0","0","39","0","253300","0","0","0","200000001","0","0","0","13542285","0","400","0","3000","0","0","565","0","0","憤怒烏賊","3000","3000","0","0","1","0","3000","770511103","0","3000","0"
"3000","0","0","0","0","0","151","0","0","0","0","0","39","0","257800","0","12860","0","200000001","0","0","0","12894083","0","400","0","3000","0","0","226","0","0","癲狂之花","3000","3000","0","0","1","0","3000","770511104","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251800","0","15572","0","200000001","0","0","0","14795648","0","400","0","3000","0","0","903","0","0","樹精","3000","3000","0","0","1","0","3000","770511201","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","251300","0","15933","0","200000001","0","0","0","15073805","0","400","0","3000","0","0","1129","0","0","叢林護衛","3000","3000","0","0","1","0","3000","770511202","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","256700","0","31437","0","200000001","0","0","0","13486288","0","400","0","3000","0","0","339","0","0","流氓水獺","3000","3000","0","0","1","0","3000","770511203","0","3000","0"
"3000","0","0","0","0","0","452","0","0","2195","0","0","39","0","256900","0","0","0","200000001","0","0","0","13664291","0","400","0","3000","0","0","678","900","0","岩窟蝸牛","3000","3000","0","0","1","0","3000","770511204","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251700","0","14302","0","200000001","0","0","0","14864187","0","400","0","3000","0","0","903","0","0","冰雪角鹿","3000","3000","0","0","1","0","3000","770511301","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","250400","0","14662","0","200000001","0","0","0","14115682","0","400","0","3000","0","0","1129","0","0","海獅怪","3000","3000","0","0","1","0","3000","770511302","0","3000","0"
"3000","0","0","0","0","0","903","0","0","0","0","0","39","0","250900","0","16294","0","200000001","0","0","0","14042141","0","400","0","3000","0","0","903","0","0","生者戰士像","3000","3000","0","0","1","0","3000","770511303","0","3000","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","253900","0","45803","0","200000001","0","0","0","13500405","0","400","0","3000","0","0","565","0","0","盜人蛤蟆","3000","3000","0","0","1","0","3000","770511304","0","3000","0"
"300","0","0","0","0","0","273","1981","0","0","0","6","75","0","606301","0","62630","33","200000001","0","0","15","8446713","1","400","0","300","0","0","378","60","0","亞里莎的闇影","300","300","0","0","32","0","300","770511305","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","252000","0","15392","0","200000001","0","0","0","14805455","0","400","0","3000","0","0","903","0","0","多倫多獸","3000","3000","0","0","1","0","3000","770511401","0","3000","0"
"3000","0","0","0","0","0","1054","0","0","0","0","0","39","0","254100","0","16663","0","200000001","0","0","0","14301600","0","400","0","3000","0","0","678","0","0","寄居蟹騎士","3000","3000","0","0","1","0","3000","770511402","0","3000","0"
"300","0","0","0","0","0","1080","876","0","0","0","6","39","0","604503","0","25588","21","200000001","60","6","22","12245745","1","400","0","300","0","0","1551","381","0","空花的闇影","300","300","0","0","32","0","300","770511403","0","300","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252500","0","48549","0","200000001","0","0","0","13248847","0","400","0","3000","0","0","678","0","0","火蜥蜴","3000","3000","0","0","1","0","3000","770511404","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","254400","0","50361","0","200000001","0","0","0","13053471","0","400","0","3000","0","0","678","0","0","歡呼半獸人","3000","3000","0","0","1","0","3000","770511405","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251100","0","13031","0","200000001","0","0","0","14201968","0","400","0","3000","0","0","1129","0","0","岩龜暴君","3000","3000","0","0","1","0","3000","770511501","0","3000","0"
"3000","0","0","0","0","0","1204","0","0","0","0","0","39","0","250700","0","13392","0","200000001","0","0","0","15144164","0","400","0","3000","0","0","452","0","0","魔像","3000","3000","0","0","1","0","3000","770511502","0","3000","0"
"3000","0","0","0","0","0","1054","0","0","0","0","0","39","0","254100","0","16663","0","200000001","0","0","0","14301600","0","400","0","3000","0","0","678","0","0","寄居蟹騎士","3000","3000","0","0","1","0","3000","770511503","0","3000","0"
"300","0","0","0","0","0","485","1648","0","0","0","6","48","0","600301","0","63408","34","200000001","0","0","7","10546075","2","400","0","300","0","0","431","60","0","怜的闇影","300","300","0","0","32","0","300","770511504","0","300","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","255200","0","57264","0","200000001","0","0","0","12744671","0","400","0","3000","0","0","565","0","0","冰魚","3000","3000","0","0","1","0","3000","770511505","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","252000","0","15392","0","200000001","0","0","0","14805455","0","400","0","3000","0","0","903","0","0","多倫多獸","3000","3000","0","0","1","0","3000","770511601","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","250100","0","15678","0","200000001","0","0","0","14725836","0","400","0","3000","0","0","903","0","0","棘刺蟹","3000","3000","0","0","1","0","3000","770511602","0","3000","0"
"300","0","0","0","0","0","1276","536","0","0","0","6","39","0","604701","0","25878","28","200000001","0","5","26","12567686","1","400","0","300","0","0","1437","104","0","純的闇影","300","300","0","0","32","0","300","770511603","0","300","0"
"3000","0","0","0","0","0","226","0","0","58619","0","0","39","0","256000","0","0","0","200000001","0","0","0","13328096","0","400","0","3000","0","0","339","0","0","翼耳兔","3000","3000","0","0","1","0","3000","770511604","0","3000","0"
"3000","0","0","0","0","0","151","0","0","31300","0","0","39","0","259600","0","0","0","200000001","0","0","0","10855099","0","400","0","3000","0","0","226","0","0","睿智權杖","3000","3000","0","0","1","0","3000","770511605","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","14121","0","200000001","0","0","0","14873817","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770511701","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770511702","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770511703","0","3000","0"
"300","0","0","0","0","0","234","0","0","65897","0","6","39","0","604401","0","0","22","200000001","2228","17","0","8724420","1","400","0","300","0","0","319","90","0","伊莉亞的闇影","300","300","0","0","32","0","300","770511704","0","300","0"
"3000","0","0","0","0","0","226","0","0","59299","0","0","39","0","256300","0","0","0","200000001","0","0","0","13196276","0","400","0","3000","0","0","339","0","0","搗蛋惡魔","3000","3000","0","0","1","0","3000","770511705","0","3000","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770511801","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251700","0","14302","0","200000001","0","0","0","14864187","0","400","0","3000","0","0","903","0","0","冰雪角鹿","3000","3000","0","0","1","0","3000","770511802","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","253200","0","15023","0","200000001","0","0","0","14825417","0","400","0","3000","0","0","903","0","0","沙塵野豬","3000","3000","0","0","1","0","3000","770511803","0","3000","0"
"3000","0","0","0","0","0","377","0","0","52863","0","0","39","0","254900","0","0","0","200000001","0","0","0","12845211","0","400","0","3000","0","0","565","0","0","洞窟蝙蝠","3000","3000","0","0","1","0","3000","770511804","0","3000","0"
"300","0","0","0","0","0","766","0","0","42716","0","6","39","0","601401","0","0","17","200000001","505","21","3","10205412","1","400","0","300","0","0","1183","230","0","霞的闇影","300","300","0","0","32","0","300","770511805","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","253100","0","14843","0","200000001","0","0","0","14835147","0","400","0","3000","0","0","903","0","0","綠葉野豬","3000","3000","0","0","1","0","3000","770511901","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770511902","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252300","0","48181","0","200000001","0","0","0","13287384","0","400","0","3000","0","0","678","0","0","岩石蜥蜴","3000","3000","0","0","1","0","3000","770511903","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","253600","0","44211","0","200000001","0","0","0","13152851","0","400","0","3000","0","0","678","0","0","天使鏢魚","3000","3000","0","0","1","0","3000","770511904","0","3000","0"
"300","0","0","0","0","0","1157","293","0","0","0","6","39","0","605901","0","40590","28","200000001","0","4","48","10879723","2","400","0","300","0","0","1111","2610","0","可可蘿的闇影","300","300","0","0","32","0","300","770511905","0","300","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770512001","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","14121","0","200000001","0","0","0","14873817","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770512002","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","251300","0","15933","0","200000001","0","0","0","15073805","0","400","0","3000","0","0","1129","0","0","叢林護衛","3000","3000","0","0","1","0","3000","770512003","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","257200","0","46040","0","200000001","0","0","0","13061159","0","400","0","3000","0","0","339","0","0","毒莢花","3000","3000","0","0","1","0","3000","770512004","0","3000","0"
"300","0","0","0","0","0","611","1165","0","0","0","6","67","0","604001","0","54615","27","200000001","0","2","34","9204901","1","400","0","300","0","0","608","83","0","碧的闇影","300","300","0","0","32","0","300","770512005","0","300","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770512101","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770512102","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251800","0","15572","0","200000001","0","0","0","14795648","0","400","0","3000","0","0","903","0","0","樹精","3000","3000","0","0","1","0","3000","770512103","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","250200","0","48361","0","200000001","0","0","0","12428349","0","400","0","3000","0","0","678","0","0","石蜥","3000","3000","0","0","1","0","3000","770512104","0","3000","0"
"300","0","0","0","0","0","1476","212","0","0","0","6","39","0","605501","0","32346","29","200000001","0","4","41","11523452","1","400","0","300","0","0","1105","96","0","步未的闇影","300","300","0","0","32","0","300","770512105","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","253100","0","14843","0","200000001","0","0","0","14835147","0","400","0","3000","0","0","903","0","0","綠葉野豬","3000","3000","0","0","1","0","3000","770512201","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251200","0","15753","0","200000001","0","0","0","14840444","0","400","0","3000","0","0","678","0","0","哥布林護衛","3000","3000","0","0","1","0","3000","770512202","0","3000","0"
"300","0","0","0","0","0","1664","539","0","0","0","6","39","0","604903","0","28577","28","200000001","0","5","30","12538478","2","400","0","300","0","0","1172","246","0","靜流的闇影","300","300","0","0","32","0","300","770512203","0","300","0"
"3000","0","0","0","0","0","226","0","0","58619","0","0","39","0","256000","0","0","0","200000001","0","0","0","13328096","0","400","0","3000","0","0","339","0","0","翼耳兔","3000","3000","0","0","1","0","3000","770512204","0","3000","0"
"3000","0","0","0","0","0","226","0","0","59299","0","0","39","0","256300","0","0","0","200000001","0","0","0","13196276","0","400","0","3000","0","0","339","0","0","搗蛋惡魔","3000","3000","0","0","1","0","3000","770512205","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","252800","0","13753","0","200000001","0","0","0","14948079","0","400","0","3000","0","0","678","0","0","獸人","3000","3000","0","0","1","0","3000","770512301","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770512302","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251800","0","15572","0","200000001","0","0","0","14795648","0","400","0","3000","0","0","903","0","0","樹精","3000","3000","0","0","1","0","3000","770512303","0","3000","0"
"3000","0","0","0","0","0","226","0","0","58619","0","0","39","0","256000","0","0","0","200000001","0","0","0","13328096","0","400","0","3000","0","0","339","0","0","翼耳兔","3000","3000","0","0","1","0","3000","770512304","0","3000","0"
"300","0","0","0","0","0","294","0","0","65382","0","6","39","0","606001","0","0","27","200000001","2328","17","0","8985494","2","400","0","300","0","0","354","68","0","凱留的闇影","300","300","0","0","32","0","300","770512305","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251700","0","14302","0","200000001","0","0","0","14864187","0","400","0","3000","0","0","903","0","0","冰雪角鹿","3000","3000","0","0","1","0","3000","770512401","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251200","0","15753","0","200000001","0","0","0","14840444","0","400","0","3000","0","0","678","0","0","哥布林護衛","3000","3000","0","0","1","0","3000","770512402","0","3000","0"
"3000","0","0","0","0","0","301","0","0","8011","0","0","39","0","250600","0","0","0","200000001","0","0","0","16845261","0","400","0","3000","0","0","452","0","0","小狸貓","3000","3000","0","0","1","0","3000","770512403","0","3000","0"
"3000","0","0","0","0","0","452","0","0","44232","0","0","39","0","252700","0","0","0","200000001","0","0","0","13380044","0","400","0","3000","0","0","678","0","0","閃焰軟泥怪","3000","3000","0","0","1","0","3000","770512404","0","3000","0"
"300","0","0","0","0","0","227","0","0","62730","0","6","39","0","605001","0","0","27","200000001","2311","17","0","8511284","1","400","0","300","0","0","285","68","0","美咲的闇影","300","300","0","0","32","0","300","770512405","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770512501","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","252000","0","15392","0","200000001","0","0","0","14805455","0","400","0","3000","0","0","903","0","0","多倫多獸","3000","3000","0","0","1","0","3000","770512502","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251200","0","15753","0","200000001","0","0","0","14840444","0","400","0","3000","0","0","678","0","0","哥布林護衛","3000","3000","0","0","1","0","3000","770512503","0","3000","0"
"300","0","0","0","0","0","1434","511","0","0","0","5","39","0","617101","0","25272","24","200000001","0","5","21","32404834","1","400","0","300","0","0","945","580","0","靜流（夏日）的闇影","300","300","0","0","32","0","300","770512504","0","300","0"
"300","0","0","0","0","0","448","1712","0","0","0","6","39","0","605101","0","58401","33","200000001","0","2","3","10262430","1","400","0","300","0","0","434","45","0","深月的闇影","300","300","0","0","32","0","300","770512505","0","300","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251700","0","14302","0","200000001","0","0","0","14864187","0","400","0","3000","0","0","903","0","0","冰雪角鹿","3000","3000","0","0","1","0","3000","770512601","0","3000","0"
"3000","0","0","0","0","0","903","0","0","0","0","0","39","0","250900","0","16294","0","200000001","0","0","0","14042141","0","400","0","3000","0","0","903","0","0","生者戰士像","3000","3000","0","0","1","0","3000","770512602","0","3000","0"
"300","0","0","0","0","0","1609","281","0","0","0","6","39","0","600701","0","28343","16","200000001","0","4","113","12257244","1","400","0","300","0","0","996","66","0","宮子的闇影","300","300","0","0","32","0","300","770512603","0","300","0"
"300","0","0","0","0","0","1432","957","0","0","0","5","48","0","613901","0","25023","15","200000001","0","4","72","11926581","1","400","0","300","0","0","1006","66","0","紡希（萬聖節）的闇影","300","300","0","0","32","0","300","770512604","0","300","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","254200","0","2736","0","200000001","0","0","0","13133355","0","400","0","3000","0","0","678","0","0","堅果射手","3000","3000","0","0","1","0","3000","770512605","0","3000","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770512701","0","3000","0"
