9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510603","0","3000","毒牙蜥蜴","0","48730","452","0","3000","0","0","0","0","252200","0","0","0","0","0","3000","678","3000","0","13229843","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510604","0","3000","盜人蛤蟆","0","45803","377","0","3000","0","0","0","0","253900","0","0","0","0","0","3000","565","3000","0","13500405","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510701","0","3000","獸人","0","13753","753","0","3000","0","0","0","0","252800","0","0","0","0","0","3000","678","3000","0","14948079","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510702","0","3000","樹精","0","15572","602","0","3000","0","0","0","0","251800","0","0","0","0","0","3000","903","3000","0","14795648","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510703","0","3000","重鎚巨蟹","0","47459","452","0","3000","0","0","0","0","253000","0","0","0","0","0","3000","678","3000","0","13361694","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510704","0","3000","女中音之鳥","0","1489","452","0","3000","0","0","0","0","254700","0","0","900","0","0","3000","678","3000","0","14753890","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510801","0","3000","岩龜暴君","0","13031","753","0","3000","0","0","0","0","251100","0","0","0","0","0","3000","1129","3000","0","14201968","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510802","0","3000","寄居蟹騎士","0","16663","1054","0","3000","0","0","0","0","254100","0","0","0","0","0","3000","678","3000","0","14301600","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510803","0","3000","火蜥蜴","0","48549","452","0","3000","0","0","0","0","252500","0","0","0","0","0","3000","678","3000","0","13248847","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510804","0","3000","狗頭刺客","0","31084","226","0","3000","0","0","0","0","255900","0","0","0","0","0","3000","339","3000","0","13422993","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510901","0","3000","冰雪角鹿","0","14302","602","0","3000","0","0","0","0","251700","0","0","0","0","0","3000","903","3000","0","14864187","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510902","44057","3000","軟泥怪","0","0","452","0","3000","0","0","0","0","252600","0","0","0","0","0","3000","678","3000","0","13399097","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510903","0","3000","歡呼半獸人","0","50361","452","0","3000","0","0","0","0","254400","0","0","0","0","0","3000","678","3000","0","13053471","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770510904","0","3000","氣球鳥","0","2724","452","0","3000","0","0","0","0","257600","0","0","900","0","0","3000","678","3000","0","13152851","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511001","0","3000","生者劍士像","0","16482","602","0","3000","0","0","0","0","251000","0","0","0","0","0","3000","1355","3000","0","14242421","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511002","0","3000","棘刺蟹","0","15678","602","0","3000","0","0","0","0","250100","0","0","0","0","0","3000","903","3000","0","14725836","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511003","0","3000","天使鏢魚","0","44211","452","0","3000","0","0","0","0","253600","0","0","0","0","0","3000","678","3000","0","13152851","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511004","0","3000","鑽頭鼴鼠","0","32264","226","0","3000","0","0","0","0","257000","0","0","0","0","0","3000","339","3000","0","12990210","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511101","0","3000","高等獸人","0","13941","452","0","3000","0","0","0","0","252900","0","0","0","0","0","3000","1129","3000","0","15181433","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511102","0","3000","狂野角鹿","0","14121","602","0","3000","0","0","0","0","251600","0","0","0","0","0","3000","903","3000","0","14873817","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511103","47611","3000","憤怒烏賊","0","0","377","0","3000","0","0","0","0","253300","0","0","0","0","0","3000","565","3000","0","13542285","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511104","0","3000","癲狂之花","0","12860","151","0","3000","0","0","0","0","257800","0","0","0","0","0","3000","226","3000","0","12894083","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511201","0","3000","樹精","0","15572","602","0","3000","0","0","0","0","251800","0","0","0","0","0","3000","903","3000","0","14795648","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511202","0","3000","叢林護衛","0","15933","452","0","3000","0","0","0","0","251300","0","0","0","0","0","3000","1129","3000","0","15073805","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511203","0","3000","流氓水獺","0","31437","226","0","3000","0","0","0","0","256700","0","0","0","0","0","3000","339","3000","0","13486288","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511204","2195","3000","岩窟蝸牛","0","0","452","0","3000","0","0","0","0","256900","0","0","900","0","0","3000","678","3000","0","13664291","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511301","0","3000","冰雪角鹿","0","14302","602","0","3000","0","0","0","0","251700","0","0","0","0","0","3000","903","3000","0","14864187","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511302","0","3000","海獅怪","0","14662","753","0","3000","0","0","0","0","250400","0","0","0","0","0","3000","1129","3000","0","14115682","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511303","0","3000","生者戰士像","0","16294","903","0","3000","0","0","0","0","250900","0","0","0","0","0","3000","903","3000","0","14042141","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511304","0","3000","盜人蛤蟆","0","45803","377","0","3000","0","0","0","0","253900","0","0","0","0","0","3000","565","3000","0","13500405","0","0","0","0","0"
"75","0","0","33","300","0","200000001","32","300","0","0","0","0","6","400","770511305","0","300","亞里莎的闇影","0","62630","273","0","300","15","0","0","0","606301","0","1","60","0","0","300","378","300","0","8446713","1981","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511401","0","3000","多倫多獸","0","15392","602","0","3000","0","0","0","0","252000","0","0","0","0","0","3000","903","3000","0","14805455","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511402","0","3000","寄居蟹騎士","0","16663","1054","0","3000","0","0","0","0","254100","0","0","0","0","0","3000","678","3000","0","14301600","0","0","0","0","0"
"39","0","0","21","300","0","200000001","32","300","0","0","60","0","6","400","770511403","0","300","空花的闇影","0","25588","1080","0","300","22","0","0","0","604503","6","1","381","0","0","300","1551","300","0","12245745","876","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511404","0","3000","火蜥蜴","0","48549","452","0","3000","0","0","0","0","252500","0","0","0","0","0","3000","678","3000","0","13248847","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511405","0","3000","歡呼半獸人","0","50361","452","0","3000","0","0","0","0","254400","0","0","0","0","0","3000","678","3000","0","13053471","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511501","0","3000","岩龜暴君","0","13031","753","0","3000","0","0","0","0","251100","0","0","0","0","0","3000","1129","3000","0","14201968","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511502","0","3000","魔像","0","13392","1204","0","3000","0","0","0","0","250700","0","0","0","0","0","3000","452","3000","0","15144164","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511503","0","3000","寄居蟹騎士","0","16663","1054","0","3000","0","0","0","0","254100","0","0","0","0","0","3000","678","3000","0","14301600","0","0","0","0","0"
"48","0","0","34","300","0","200000001","32","300","0","0","0","0","6","400","770511504","0","300","怜的闇影","0","63408","485","0","300","7","0","0","0","600301","0","2","60","0","0","300","431","300","0","10546075","1648","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511505","0","3000","冰魚","0","57264","377","0","3000","0","0","0","0","255200","0","0","0","0","0","3000","565","3000","0","12744671","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511601","0","3000","多倫多獸","0","15392","602","0","3000","0","0","0","0","252000","0","0","0","0","0","3000","903","3000","0","14805455","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511602","0","3000","棘刺蟹","0","15678","602","0","3000","0","0","0","0","250100","0","0","0","0","0","3000","903","3000","0","14725836","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770511603","0","300","純的闇影","0","25878","1276","0","300","26","0","0","0","604701","5","1","104","0","0","300","1437","300","0","12567686","536","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511604","58619","3000","翼耳兔","0","0","226","0","3000","0","0","0","0","256000","0","0","0","0","0","3000","339","3000","0","13328096","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511605","31300","3000","睿智權杖","0","0","151","0","3000","0","0","0","0","259600","0","0","0","0","0","3000","226","3000","0","10855099","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511701","0","3000","狂野角鹿","0","14121","602","0","3000","0","0","0","0","251600","0","0","0","0","0","3000","903","3000","0","14873817","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511702","0","3000","擰扭相思樹","0","15212","602","0","3000","0","0","0","0","251900","0","0","0","0","0","3000","903","3000","0","14815237","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511703","0","3000","生者劍士像","0","16482","602","0","3000","0","0","0","0","251000","0","0","0","0","0","3000","1355","3000","0","14242421","0","0","0","0","0"
"39","0","0","22","300","0","200000001","32","300","0","0","2228","0","6","400","770511704","65897","300","伊莉亞的闇影","0","0","234","0","300","0","0","0","0","604401","17","1","90","0","0","300","319","300","0","8724420","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511705","59299","3000","搗蛋惡魔","0","0","226","0","3000","0","0","0","0","256300","0","0","0","0","0","3000","339","3000","0","13196276","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511801","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511802","0","3000","冰雪角鹿","0","14302","602","0","3000","0","0","0","0","251700","0","0","0","0","0","3000","903","3000","0","14864187","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511803","0","3000","沙塵野豬","0","15023","602","0","3000","0","0","0","0","253200","0","0","0","0","0","3000","903","3000","0","14825417","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511804","52863","3000","洞窟蝙蝠","0","0","377","0","3000","0","0","0","0","254900","0","0","0","0","0","3000","565","3000","0","12845211","0","0","0","0","0"
"39","0","0","17","300","0","200000001","32","300","0","0","505","0","6","400","770511805","42716","300","霞的闇影","0","0","766","0","300","3","0","0","0","601401","21","1","230","0","0","300","1183","300","0","10205412","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511901","0","3000","綠葉野豬","0","14843","602","0","3000","0","0","0","0","253100","0","0","0","0","0","3000","903","3000","0","14835147","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511902","0","3000","生者劍士像","0","16482","602","0","3000","0","0","0","0","251000","0","0","0","0","0","3000","1355","3000","0","14242421","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511903","0","3000","岩石蜥蜴","0","48181","452","0","3000","0","0","0","0","252300","0","0","0","0","0","3000","678","3000","0","13287384","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770511904","0","3000","天使鏢魚","0","44211","452","0","3000","0","0","0","0","253600","0","0","0","0","0","3000","678","3000","0","13152851","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770511905","0","300","可可蘿的闇影","0","40590","1157","0","300","48","0","0","0","605901","4","2","2610","0","0","300","1111","300","0","10879723","293","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512001","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512002","0","3000","狂野角鹿","0","14121","602","0","3000","0","0","0","0","251600","0","0","0","0","0","3000","903","3000","0","14873817","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512003","0","3000","叢林護衛","0","15933","452","0","3000","0","0","0","0","251300","0","0","0","0","0","3000","1129","3000","0","15073805","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512004","0","3000","毒莢花","0","46040","226","0","3000","0","0","0","0","257200","0","0","0","0","0","3000","339","3000","0","13061159","0","0","0","0","0"
"67","0","0","27","300","0","200000001","32","300","0","0","0","0","6","400","770512005","0","300","碧的闇影","0","54615","611","0","300","34","0","0","0","604001","2","1","83","0","0","300","608","300","0","9204901","1165","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512101","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512102","0","3000","擰扭相思樹","0","15212","602","0","3000","0","0","0","0","251900","0","0","0","0","0","3000","903","3000","0","14815237","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512103","0","3000","樹精","0","15572","602","0","3000","0","0","0","0","251800","0","0","0","0","0","3000","903","3000","0","14795648","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512104","0","3000","石蜥","0","48361","753","0","3000","0","0","0","0","250200","0","0","0","0","0","3000","678","3000","0","12428349","0","0","0","0","0"
"39","0","0","29","300","0","200000001","32","300","0","0","0","0","6","400","770512105","0","300","步未的闇影","0","32346","1476","0","300","41","0","0","0","605501","4","1","96","0","0","300","1105","300","0","11523452","212","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512201","0","3000","綠葉野豬","0","14843","602","0","3000","0","0","0","0","253100","0","0","0","0","0","3000","903","3000","0","14835147","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512202","0","3000","哥布林護衛","0","15753","753","0","3000","0","0","0","0","251200","0","0","0","0","0","3000","678","3000","0","14840444","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770512203","0","300","靜流的闇影","0","28577","1664","0","300","30","0","0","0","604903","5","2","246","0","0","300","1172","300","0","12538478","539","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512204","58619","3000","翼耳兔","0","0","226","0","3000","0","0","0","0","256000","0","0","0","0","0","3000","339","3000","0","13328096","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512205","59299","3000","搗蛋惡魔","0","0","226","0","3000","0","0","0","0","256300","0","0","0","0","0","3000","339","3000","0","13196276","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512301","0","3000","獸人","0","13753","753","0","3000","0","0","0","0","252800","0","0","0","0","0","3000","678","3000","0","14948079","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512302","0","3000","擰扭相思樹","0","15212","602","0","3000","0","0","0","0","251900","0","0","0","0","0","3000","903","3000","0","14815237","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512303","0","3000","樹精","0","15572","602","0","3000","0","0","0","0","251800","0","0","0","0","0","3000","903","3000","0","14795648","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512304","58619","3000","翼耳兔","0","0","226","0","3000","0","0","0","0","256000","0","0","0","0","0","3000","339","3000","0","13328096","0","0","0","0","0"
"39","0","0","27","300","0","200000001","32","300","0","0","2328","0","6","400","770512305","65382","300","凱留的闇影","0","0","294","0","300","0","0","0","0","606001","17","2","68","0","0","300","354","300","0","8985494","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512401","0","3000","冰雪角鹿","0","14302","602","0","3000","0","0","0","0","251700","0","0","0","0","0","3000","903","3000","0","14864187","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512402","0","3000","哥布林護衛","0","15753","753","0","3000","0","0","0","0","251200","0","0","0","0","0","3000","678","3000","0","14840444","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512403","8011","3000","小狸貓","0","0","301","0","3000","0","0","0","0","250600","0","0","0","0","0","3000","452","3000","0","16845261","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512404","44232","3000","閃焰軟泥怪","0","0","452","0","3000","0","0","0","0","252700","0","0","0","0","0","3000","678","3000","0","13380044","0","0","0","0","0"
"39","0","0","27","300","0","200000001","32","300","0","0","2311","0","6","400","770512405","62730","300","美咲的闇影","0","0","227","0","300","0","0","0","0","605001","17","1","68","0","0","300","285","300","0","8511284","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512501","0","3000","擰扭相思樹","0","15212","602","0","3000","0","0","0","0","251900","0","0","0","0","0","3000","903","3000","0","14815237","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512502","0","3000","多倫多獸","0","15392","602","0","3000","0","0","0","0","252000","0","0","0","0","0","3000","903","3000","0","14805455","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512503","0","3000","哥布林護衛","0","15753","753","0","3000","0","0","0","0","251200","0","0","0","0","0","3000","678","3000","0","14840444","0","0","0","0","0"
"39","0","0","24","300","0","200000001","32","300","0","0","0","0","5","400","770512504","0","300","靜流（夏日）的闇影","0","25272","1434","0","300","21","0","0","0","617101","5","1","580","0","0","300","945","300","0","32404834","511","0","0","0","0"
"39","0","0","33","300","0","200000001","32","300","0","0","0","0","6","400","770512505","0","300","深月的闇影","0","58401","448","0","300","3","0","0","0","605101","2","1","45","0","0","300","434","300","0","10262430","1712","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512601","0","3000","冰雪角鹿","0","14302","602","0","3000","0","0","0","0","251700","0","0","0","0","0","3000","903","3000","0","14864187","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512602","0","3000","生者戰士像","0","16294","903","0","3000","0","0","0","0","250900","0","0","0","0","0","3000","903","3000","0","14042141","0","0","0","0","0"
"39","0","0","16","300","0","200000001","32","300","0","0","0","0","6","400","770512603","0","300","宮子的闇影","0","28343","1609","0","300","113","0","0","0","600701","4","1","66","0","0","300","996","300","0","12257244","281","0","0","0","0"
"48","0","0","15","300","0","200000001","32","300","0","0","0","0","5","400","770512604","0","300","紡希（萬聖節）的闇影","0","25023","1432","0","300","72","0","0","0","613901","4","1","66","0","0","300","1006","300","0","11926581","957","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512605","0","3000","堅果射手","0","2736","452","0","3000","0","0","0","0","254200","0","0","0","0","0","3000","678","3000","0","13133355","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512701","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512702","0","3000","擰扭相思樹","0","15212","602","0","3000","0","0","0","0","251900","0","0","0","0","0","3000","903","3000","0","14815237","0","0","0","0","0"
"39","0","0","21","300","0","200000001","32","300","0","0","60","0","6","400","770512703","0","300","空花的闇影","0","25588","1080","0","300","22","0","0","0","604503","6","1","381","0","0","300","1551","300","0","12245745","876","0","0","0","0"
"39","0","0","27","300","0","200000001","32","300","0","0","0","0","5","400","770512704","0","300","美冬（工作服）的闇影","0","52745","556","0","300","13","0","0","0","616901","0","1","140","0","0","300","449","300","0","24808380","1287","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512705","47121","3000","妖精","0","0","151","0","3000","0","0","0","0","258600","0","0","0","0","0","3000","226","3000","0","12491749","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512801","0","3000","叢林護衛","0","15933","452","0","3000","0","0","0","0","251300","0","0","0","0","0","3000","1129","3000","0","15073805","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512802","0","3000","生者劍士像","0","16482","602","0","3000","0","0","0","0","251000","0","0","0","0","0","3000","1355","3000","0","14242421","0","0","0","0","0"
"45","0","0","23","300","0","200000001","32","300","0","0","0","0","6","400","770512803","0","300","望的闇影","0","29258","1448","0","300","29","0","0","0","602901","4","1","74","0","0","300","1098","300","0","12239153","565","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512804","0","3000","頑皮河狸","0","27428","226","0","3000","0","0","0","0","256600","0","0","0","0","0","3000","339","3000","0","13516878","0","0","0","0","0"
"39","0","0","20","300","0","200000001","32","300","0","0","168","0","5","400","770512805","37352","300","愛梅斯的闇影","0","0","867","0","300","6","0","0","0","623001","18","0","2370","0","0","300","969","300","0","9717147","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512901","0","3000","生者戰士像","0","16294","903","0","3000","0","0","0","0","250900","0","0","0","0","0","3000","903","3000","0","14042141","0","0","0","0","0"
"39","0","0","35","300","0","200000001","32","300","0","0","10","0","6","400","770512902","0","300","怜（新年）的闇影","0","27804","1107","0","300","41","0","0","0","608902","4","1","93","0","0","300","1635","300","0","12478830","553","0","0","0","0"
"53","0","0","28","300","0","200000001","32","300","0","0","0","0","5","400","770512903","0","300","妮諾（大江戶）的闇影","0","64413","240","0","300","42","0","0","0","609601","0","2","60","0","0","300","209","300","0","8433406","2999","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512904","0","3000","流氓水獺","0","31437","226","0","3000","0","0","0","0","256700","0","0","0","0","0","3000","339","3000","0","13486288","0","0","0","0","0"
