3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","36000000","0","300000016","1","0","0","0","0","5000","0","0","60","0","0","0","0","亡魂支配者","0","0","0","390","0","0","130","304809","0","770420101","0","1200","0","0","0","0","1200","0","1","0","9000","0","5000","5000","0"
"0","0","72000000","0","300000016","1","50000","0","120000","0","50000","0","50000","60","0","0","0","0","好朋友Ｘ","0","50000","0","390","0","0","60","310707","0","770420201","0","3600","0","0","0","0","3600","0","1","0","120000","0","50000","50000","0"
"0","0","45000000","0","300000016","1","5000","0","27000","0","5000","0","0","60","0","0","0","0","島鯨","0","5000","0","390","0","0","90","304404","0","770420301","0","1050","0","0","0","0","1050","0","1","0","36000","0","5000","5000","0"
"0","0","36000000","0","300000016","1","5000","0","24000","0","5000","0","5000","60","0","0","0","0","反逆獸","0","5000","0","390","0","0","110","310308","0","770420401","0","600","0","0","0","0","600","0","1","0","0","0","5000","5000","0"
"0","0","54000000","0","300000008","1","50000","0","120000","0","50000","0","0","60","0","0","0","0","究極金槍鮪","0","0","0","390","0","0","70","312307","0","770420501","0","300","0","0","0","0","300","0","1","0","120000","0","50000","50000","0"
"0","0","48000000","0","300000016","1","0","0","135000","0","5000","0","0","60","0","0","0","0","熾焰巨獸龍","0","0","0","390","0","0","70","303609","0","770420601","0","1050","0","0","0","0","1050","0","1","0","0","0","5000","5000","0"
"0","0","7786534","0","200000001","0","2900","0","10431","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770420701","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6549437","5","200000001","6","290","0","20140","0","290","0","290","39","1","0","0","0","純的闇影","530","290","0","390","0","0","28","604701","0","770420702","0","1213","26","0","57","0","1367","0","31","0","0","0","290","290","0"
"0","0","8362577","0","200000001","0","2900","0","5301","0","2900","0","2900","39","0","0","0","0","炸彈‧遠古遺物","0","2900","0","390","0","0","0","266000","0","770420703","0","291","0","0","0","0","437","0","1","0","0","0","2900","2900","0"
"0","0","6633462","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","寒冰雛鳥","0","2900","0","390","0","0","0","255100","0","770420704","0","364","0","0","0","0","546","0","1","0","26315","0","2900","2900","0"
"0","0","4114878","0","200000001","5","290","0","48153","0","290","0","290","65","2","0","0","0","栞（魔法少女）的闇影","2105","290","0","390","0","0","31","612301","0","770420705","0","299","3","0","25","0","380","0","31","0","0","0","290","290","0"
"0","0","9292856","0","200000001","0","2900","0","11925","0","2900","0","2900","39","0","0","0","0","小小哥布林","0","2900","0","390","0","0","0","250300","0","770420801","0","146","200","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","8860279","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","小狸貓","0","2900","0","390","0","0","0","250600","0","770420802","0","291","0","0","0","0","437","0","1","0","5867","0","2900","2900","0"
"0","0","8362577","0","200000001","0","2900","0","5301","0","2900","0","2900","39","0","0","0","0","破壞‧遠古遺物","0","2900","0","390","0","0","0","262000","0","770420803","0","291","0","0","0","0","437","0","1","0","0","0","2900","2900","0"
"0","0","4214784","16","200000001","5","290","0","0","0","290","0","290","39","0","1795","0","0","帆稀的闇影","0","290","0","390","0","0","22","606701","0","770420804","0","244","0","0","53","0","333","0","31","0","42140","0","290","290","0"
"0","0","4203029","0","200000001","5","290","0","45656","0","290","0","290","66","1","0","0","0","克蕾琪塔的闇影","1901","290","0","390","0","0","24","618001","0","770420805","0","245","17","0","29","0","287","0","31","0","0","0","290","290","0"
"0","0","3097296","0","200000001","0","2900","0","1346","0","2900","0","2900","39","0","0","0","0","守護‧遠古遺物","0","2900","0","390","0","0","0","261000","0","770420901","0","7275","0","0","0","0","10913","0","1","0","0","0","2900","2900","0"
"0","0","6233127","20","200000001","5","290","0","0","0","290","0","290","39","2","120","0","0","空花（大江戶）的闇影","0","290","0","390","0","0","17","609501","0","770420902","0","1152","12","0","169","0","1535","0","31","0","19656","0","290","290","0"
"0","0","6361000","4","200000001","6","290","0","25182","0","290","0","290","39","1","0","0","0","胡桃的闇影","343","290","0","390","0","0","26","602101","0","770420903","0","1076","36","0","49","0","1047","0","31","0","0","0","290","290","0"
"0","0","7021244","0","200000001","0","2900","0","38419","0","2900","0","2900","39","0","0","0","0","毒蟾蜍","0","2900","0","390","0","0","0","254800","0","770420904","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","6605951","0","200000001","0","2900","0","42912","0","2900","0","2900","39","0","0","0","0","熔岩魚","0","2900","0","390","0","0","0","255300","0","770420905","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","7769022","0","200000001","0","2900","0","11654","0","2900","0","2900","39","0","0","0","0","哥布林護衛","0","2900","0","390","0","0","0","251200","0","770421001","0","728","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6549437","5","200000001","6","290","0","20140","0","290","0","290","39","1","0","0","0","純的闇影","530","290","0","390","0","0","28","604701","0","770421002","0","1213","26","0","57","0","1367","0","31","0","0","0","290","290","0"
"0","0","3776764","17","200000001","5","290","0","0","0","290","0","290","39","1","2201","0","0","凱留（新年）的闇影","0","290","0","390","0","0","22","612001","0","770421003","0","186","0","0","38","0","223","0","31","0","44995","0","290","290","0"
"0","0","6856547","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","搗蛋惡魔","0","2900","0","390","0","0","0","256300","0","770421004","0","219","0","0","0","0","328","0","1","0","43872","0","2900","2900","0"
"0","0","6836902","0","200000001","0","2900","0","13837","0","2900","0","2900","39","0","0","0","0","治癒‧遠古遺物","0","2900","0","390","0","0","0","265000","0","770421005","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","7372755","0","200000001","0","2900","0","10837","0","2900","0","2900","39","0","0","0","0","海獅怪","0","2900","0","390","0","0","0","250400","0","770421101","0","728","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","7705513","0","200000001","0","2900","0","11806","0","2900","0","2900","39","0","0","0","0","棘刺蟹","0","2900","0","390","0","0","0","250100","0","770421102","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","4873796","0","200000001","5","290","0","40402","0","290","0","290","39","1","0","0","0","美冬（工作服）的闇影","1253","290","0","390","0","0","27","616901","0","770421103","0","537","13","0","29","0","431","0","31","0","0","0","290","290","0"
"0","0","8056705","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","戰鬥‧遠古遺物","0","2900","0","390","0","0","0","263000","0","770421104","0","291","0","0","0","0","437","0","1","0","1948","0","2900","2900","0"
"0","0","4391088","0","200000001","6","290","0","48356","0","290","0","290","75","1","0","0","0","亞里莎的闇影","1943","290","0","390","0","0","33","606301","0","770421105","0","261","15","0","33","0","366","0","31","0","0","0","290","290","0"
"0","0","7786534","0","200000001","0","2900","0","10431","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770421201","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","8860279","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","小狸貓","0","2900","0","390","0","0","0","250600","0","770421202","0","291","0","0","0","0","437","0","1","0","5867","0","2900","2900","0"
"0","0","6505993","4","200000001","6","290","0","21031","0","290","0","290","39","1","0","0","0","流夏的闇影","948","290","0","390","0","0","51","605601","0","770421203","0","1143","42","0","51","0","1407","0","31","0","0","0","290","290","0"
"0","0","6360879","4","200000001","6","290","0","22869","0","290","0","290","45","1","0","0","0","望的闇影","559","290","0","390","0","0","23","602901","0","770421204","0","1377","29","0","41","0","1038","0","31","0","0","0","290","290","0"
"0","0","8362577","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","詛咒‧遠古遺物","0","2900","0","390","0","0","0","264000","0","770421205","0","291","0","0","0","0","437","0","1","0","49012","0","2900","2900","0"
"0","0","48000000","0","300000016","1","0","0","22500","0","5000","0","0","60","0","0","0","0","胡蜂女王","0","0","0","590","0","0","0","322702","0","770421301","0","750","0","0","0","0","750","0","1","0","0","0","5000","5000","0"
"0","0","15000000","0","300000025","1","0","0","0","0","0","0","0","60","0","0","0","0","蜂騎士A","0","0","0","1","0","0","0","217805","0","770421302","0","99999","0","0","0","0","99999","0","1","0","0","0","5000","5000","0"
"0","0","15000000","0","300000025","1","0","0","0","0","0","0","0","60","0","0","0","0","蜂騎士B","0","0","0","1","0","0","0","217806","0","770421303","0","99999","0","0","0","0","99999","0","1","0","0","0","5000","5000","0"
"0","0","15000000","0","300000025","1","0","0","0","0","0","0","0","60","0","0","0","0","蜂騎士C","0","0","0","1","0","0","0","217807","0","770421304","0","99999","0","0","0","0","99999","0","1","0","0","0","5000","5000","0"
"0","0","289934","0","200000001","0","2700","0","615","0","2700","0","2700","39","0","0","0","0","守護‧遠古遺物","0","2700","0","590","0","0","0","261001","0","770421305","0","6775","0","0","0","0","10163","0","1","0","0","0","2700","2700","0"
"0","0","48000000","0","300000016","1","50000","0","64000","0","50000","0","0","60","0","0","0","0","美空","0","0","0","590","0","0","130","313709","0","770421401","0","150","0","0","0","0","150","0","1","0","0","0","50000","50000","0"
"0","0","90000000","0","200000011","1","0","0","30000","0","0","0","0","60","0","0","0","0","怪奇怪靈","0","0","0","590","0","0","0","210701","0","770421402","0","6000","0","0","0","0","6000","0","1","0","0","0","50000","0","0"
"0","0","2107546","0","200000001","0","2700","0","8997","0","2700","0","2700","39","0","0","0","0","治癒‧遠古遺物","0","2700","0","590","0","0","0","265000","0","770421403","0","422","0","0","0","0","633","0","1","0","0","0","2700","2700","0"
"0","0","14825417","0","200000001","0","3000","0","15023","0","3000","0","3000","39","0","0","0","0","沙塵野豬","0","3000","0","400","0","0","0","253200","0","770510101","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14795648","0","200000001","0","3000","0","15572","0","3000","0","3000","39","0","0","0","0","樹精","0","3000","0","400","0","0","0","251800","0","770510102","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","16845261","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","小狸貓","0","3000","0","400","0","0","0","250600","0","770510103","0","301","0","0","0","0","452","0","1","0","8011","0","3000","3000","0"
"0","0","14805455","0","200000001","0","3000","0","15392","0","3000","0","3000","39","0","0","0","0","多倫多獸","0","3000","0","400","0","0","0","252000","0","770510201","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14840444","0","200000001","0","3000","0","15753","0","3000","0","3000","39","0","0","0","0","哥布林護衛","0","3000","0","400","0","0","0","251200","0","770510202","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14725836","0","200000001","0","3000","0","15678","0","3000","0","3000","39","0","0","0","0","棘刺蟹","0","3000","0","400","0","0","0","250100","0","770510203","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14201968","0","200000001","0","3000","0","13031","0","3000","0","3000","39","0","0","0","0","岩龜暴君","0","3000","0","400","0","0","0","251100","0","770510301","0","753","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14873817","0","200000001","0","3000","0","14121","0","3000","0","3000","39","0","0","0","0","狂野角鹿","0","3000","0","400","0","0","0","251600","0","770510302","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","15073805","0","200000001","0","3000","0","15933","0","3000","0","3000","39","0","0","0","0","叢林護衛","0","3000","0","400","0","0","0","251300","0","770510303","0","452","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14873817","0","200000001","0","3000","0","14121","0","3000","0","3000","39","0","0","0","0","狂野角鹿","0","3000","0","400","0","0","0","251600","0","770510401","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13287384","0","200000001","0","3000","0","48181","0","3000","0","3000","39","0","0","0","0","岩石蜥蜴","0","3000","0","400","0","0","0","252300","0","770510402","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13061159","0","200000001","0","3000","0","46040","0","3000","0","3000","39","0","0","0","0","毒莢花","0","3000","0","400","0","0","0","257200","0","770510403","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","13630193","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","潛陸水母","0","3000","0","400","0","0","0","257400","0","770510404","0","452","0","0","900","0","678","0","1","0","2217","0","3000","3000","0"
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770510501","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14840444","0","200000001","0","3000","0","15753","0","3000","0","3000","39","0","0","0","0","哥布林護衛","0","3000","0","400","0","0","0","251200","0","770510502","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13073386","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","石靈","0","3000","0","400","0","0","0","254600","0","770510503","0","452","0","0","0","0","678","0","1","0","30210","0","3000","3000","0"
"0","0","13479739","0","200000001","0","3000","0","51452","0","3000","0","3000","39","0","0","0","0","毒蟾蜍","0","3000","0","400","0","0","0","254800","0","770510504","0","377","0","0","0","0","565","0","1","0","0","0","3000","3000","0"
"0","0","14805455","0","200000001","0","3000","0","15392","0","3000","0","3000","39","0","0","0","0","多倫多獸","0","3000","0","400","0","0","0","252000","0","770510601","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14242421","0","200000001","0","3000","0","16482","0","3000","0","3000","39","0","0","0","0","生者劍士像","0","3000","0","400","0","0","0","251000","0","770510602","0","602","0","0","0","0","1355","0","1","0","0","0","3000","3000","0"
"0","0","13229843","0","200000001","0","3000","0","48730","0","3000","0","3000","39","0","0","0","0","毒牙蜥蜴","0","3000","0","400","0","0","0","252200","0","770510603","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13500405","0","200000001","0","3000","0","45803","0","3000","0","3000","39","0","0","0","0","盜人蛤蟆","0","3000","0","400","0","0","0","253900","0","770510604","0","377","0","0","0","0","565","0","1","0","0","0","3000","3000","0"
"0","0","14948079","0","200000001","0","3000","0","13753","0","3000","0","3000","39","0","0","0","0","獸人","0","3000","0","400","0","0","0","252800","0","770510701","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14795648","0","200000001","0","3000","0","15572","0","3000","0","3000","39","0","0","0","0","樹精","0","3000","0","400","0","0","0","251800","0","770510702","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13361694","0","200000001","0","3000","0","47459","0","3000","0","3000","39","0","0","0","0","重鎚巨蟹","0","3000","0","400","0","0","0","253000","0","770510703","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14753890","0","200000001","0","3000","0","1489","0","3000","0","3000","39","0","0","0","0","女中音之鳥","0","3000","0","400","0","0","0","254700","0","770510704","0","452","0","0","900","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14201968","0","200000001","0","3000","0","13031","0","3000","0","3000","39","0","0","0","0","岩龜暴君","0","3000","0","400","0","0","0","251100","0","770510801","0","753","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14301600","0","200000001","0","3000","0","16663","0","3000","0","3000","39","0","0","0","0","寄居蟹騎士","0","3000","0","400","0","0","0","254100","0","770510802","0","1054","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13248847","0","200000001","0","3000","0","48549","0","3000","0","3000","39","0","0","0","0","火蜥蜴","0","3000","0","400","0","0","0","252500","0","770510803","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13422993","0","200000001","0","3000","0","31084","0","3000","0","3000","39","0","0","0","0","狗頭刺客","0","3000","0","400","0","0","0","255900","0","770510804","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","14864187","0","200000001","0","3000","0","14302","0","3000","0","3000","39","0","0","0","0","冰雪角鹿","0","3000","0","400","0","0","0","251700","0","770510901","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13399097","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","軟泥怪","0","3000","0","400","0","0","0","252600","0","770510902","0","452","0","0","0","0","678","0","1","0","44057","0","3000","3000","0"
"0","0","13053471","0","200000001","0","3000","0","50361","0","3000","0","3000","39","0","0","0","0","歡呼半獸人","0","3000","0","400","0","0","0","254400","0","770510903","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13152851","0","200000001","0","3000","0","2724","0","3000","0","3000","39","0","0","0","0","氣球鳥","0","3000","0","400","0","0","0","257600","0","770510904","0","452","0","0","900","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14242421","0","200000001","0","3000","0","16482","0","3000","0","3000","39","0","0","0","0","生者劍士像","0","3000","0","400","0","0","0","251000","0","770511001","0","602","0","0","0","0","1355","0","1","0","0","0","3000","3000","0"
"0","0","14725836","0","200000001","0","3000","0","15678","0","3000","0","3000","39","0","0","0","0","棘刺蟹","0","3000","0","400","0","0","0","250100","0","770511002","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13152851","0","200000001","0","3000","0","44211","0","3000","0","3000","39","0","0","0","0","天使鏢魚","0","3000","0","400","0","0","0","253600","0","770511003","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","12990210","0","200000001","0","3000","0","32264","0","3000","0","3000","39","0","0","0","0","鑽頭鼴鼠","0","3000","0","400","0","0","0","257000","0","770511004","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","15181433","0","200000001","0","3000","0","13941","0","3000","0","3000","39","0","0","0","0","高等獸人","0","3000","0","400","0","0","0","252900","0","770511101","0","452","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14873817","0","200000001","0","3000","0","14121","0","3000","0","3000","39","0","0","0","0","狂野角鹿","0","3000","0","400","0","0","0","251600","0","770511102","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13542285","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","憤怒烏賊","0","3000","0","400","0","0","0","253300","0","770511103","0","377","0","0","0","0","565","0","1","0","47611","0","3000","3000","0"
"0","0","12894083","0","200000001","0","3000","0","12860","0","3000","0","3000","39","0","0","0","0","癲狂之花","0","3000","0","400","0","0","0","257800","0","770511104","0","151","0","0","0","0","226","0","1","0","0","0","3000","3000","0"
"0","0","14795648","0","200000001","0","3000","0","15572","0","3000","0","3000","39","0","0","0","0","樹精","0","3000","0","400","0","0","0","251800","0","770511201","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","15073805","0","200000001","0","3000","0","15933","0","3000","0","3000","39","0","0","0","0","叢林護衛","0","3000","0","400","0","0","0","251300","0","770511202","0","452","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","13486288","0","200000001","0","3000","0","31437","0","3000","0","3000","39","0","0","0","0","流氓水獺","0","3000","0","400","0","0","0","256700","0","770511203","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","13664291","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","岩窟蝸牛","0","3000","0","400","0","0","0","256900","0","770511204","0","452","0","0","900","0","678","0","1","0","2195","0","3000","3000","0"
"0","0","14864187","0","200000001","0","3000","0","14302","0","3000","0","3000","39","0","0","0","0","冰雪角鹿","0","3000","0","400","0","0","0","251700","0","770511301","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14115682","0","200000001","0","3000","0","14662","0","3000","0","3000","39","0","0","0","0","海獅怪","0","3000","0","400","0","0","0","250400","0","770511302","0","753","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14042141","0","200000001","0","3000","0","16294","0","3000","0","3000","39","0","0","0","0","生者戰士像","0","3000","0","400","0","0","0","250900","0","770511303","0","903","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13500405","0","200000001","0","3000","0","45803","0","3000","0","3000","39","0","0","0","0","盜人蛤蟆","0","3000","0","400","0","0","0","253900","0","770511304","0","377","0","0","0","0","565","0","1","0","0","0","3000","3000","0"
"0","0","8446713","0","200000001","6","300","0","62630","0","300","0","300","75","1","0","0","0","亞里莎的闇影","1981","300","0","400","0","0","33","606301","0","770511305","0","273","15","0","60","0","378","0","32","0","0","0","300","300","0"
"0","0","14805455","0","200000001","0","3000","0","15392","0","3000","0","3000","39","0","0","0","0","多倫多獸","0","3000","0","400","0","0","0","252000","0","770511401","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14301600","0","200000001","0","3000","0","16663","0","3000","0","3000","39","0","0","0","0","寄居蟹騎士","0","3000","0","400","0","0","0","254100","0","770511402","0","1054","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","12245745","6","200000001","6","300","0","25588","0","300","0","300","39","1","60","0","0","空花的闇影","876","300","0","400","0","0","21","604503","0","770511403","0","1080","22","0","381","0","1551","0","32","0","0","0","300","300","0"
"0","0","13248847","0","200000001","0","3000","0","48549","0","3000","0","3000","39","0","0","0","0","火蜥蜴","0","3000","0","400","0","0","0","252500","0","770511404","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13053471","0","200000001","0","3000","0","50361","0","3000","0","3000","39","0","0","0","0","歡呼半獸人","0","3000","0","400","0","0","0","254400","0","770511405","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14201968","0","200000001","0","3000","0","13031","0","3000","0","3000","39","0","0","0","0","岩龜暴君","0","3000","0","400","0","0","0","251100","0","770511501","0","753","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","15144164","0","200000001","0","3000","0","13392","0","3000","0","3000","39","0","0","0","0","魔像","0","3000","0","400","0","0","0","250700","0","770511502","0","1204","0","0","0","0","452","0","1","0","0","0","3000","3000","0"
"0","0","14301600","0","200000001","0","3000","0","16663","0","3000","0","3000","39","0","0","0","0","寄居蟹騎士","0","3000","0","400","0","0","0","254100","0","770511503","0","1054","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","10546075","0","200000001","6","300","0","63408","0","300","0","300","48","2","0","0","0","怜的闇影","1648","300","0","400","0","0","34","600301","0","770511504","0","485","7","0","60","0","431","0","32","0","0","0","300","300","0"
"0","0","12744671","0","200000001","0","3000","0","57264","0","3000","0","3000","39","0","0","0","0","冰魚","0","3000","0","400","0","0","0","255200","0","770511505","0","377","0","0","0","0","565","0","1","0","0","0","3000","3000","0"
"0","0","14805455","0","200000001","0","3000","0","15392","0","3000","0","3000","39","0","0","0","0","多倫多獸","0","3000","0","400","0","0","0","252000","0","770511601","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14725836","0","200000001","0","3000","0","15678","0","3000","0","3000","39","0","0","0","0","棘刺蟹","0","3000","0","400","0","0","0","250100","0","770511602","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12567686","5","200000001","6","300","0","25878","0","300","0","300","39","1","0","0","0","純的闇影","536","300","0","400","0","0","28","604701","0","770511603","0","1276","26","0","104","0","1437","0","32","0","0","0","300","300","0"
"0","0","13328096","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","翼耳兔","0","3000","0","400","0","0","0","256000","0","770511604","0","226","0","0","0","0","339","0","1","0","58619","0","3000","3000","0"
"0","0","10855099","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","睿智權杖","0","3000","0","400","0","0","0","259600","0","770511605","0","151","0","0","0","0","226","0","1","0","31300","0","3000","3000","0"
"0","0","14873817","0","200000001","0","3000","0","14121","0","3000","0","3000","39","0","0","0","0","狂野角鹿","0","3000","0","400","0","0","0","251600","0","770511701","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
