d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","6324980","0","0","0","0","0","0","0","2900","0","0","0","0","0","32010","2900","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","437","0","0","0","0","2900","770413404","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6392457","0","0","0","0","0","0","0","2900","0","0","0","0","0","18626","2900","頑皮河狸","0","0","256600","200000001","0","0","0","0","219","0","0","0","0","2900","770413405","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","7492790","0","0","0","0","0","0","0","2900","0","0","0","0","0","8914","2900","青藍魔像","0","0","250800","200000001","0","0","0","0","291","0","0","0","0","2900","770413501","2900","1746","390","39","0","2900","2900"
"0","0","0","1","0","6764882","0","0","0","0","0","0","0","2900","0","0","0","0","0","10898","2900","生者劍士像","0","0","251000","200000001","0","0","0","0","582","0","0","0","0","2900","770413502","2900","1310","390","39","0","2900","2900"
"0","1","0","31","46204","4122935","0","0","6","0","0","32","0","290","0","0","0","0","0","0","290","杏奈的闇影","2331","0","600901","200000001","0","0","34","0","239","17","0","0","0","290","770413503","290","297","390","39","0","290","290"
"0","2","0","31","43116","4569763","0","0","6","0","0","26","0","290","0","0","0","0","0","0","290","鈴莓的闇影","1271","0","602503","200000001","0","0","145","0","424","24","0","0","0","290","770413504","290","548","390","39","0","290","290"
"0","0","0","1","20290","5296784","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","雷雲長老","0","0","259000","200000001","0","0","0","0","146","0","0","0","0","2900","770413505","2900","219","390","39","0","2900","2900"
"0","0","0","1","0","6745420","0","0","0","0","0","0","0","2900","0","0","0","0","0","8545","2900","岩龜暴君","0","0","251100","200000001","0","0","0","0","728","0","0","0","0","2900","770413601","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7229941","0","0","0","0","0","0","0","2900","0","0","0","0","0","9165","2900","高等獸人","0","0","252900","200000001","0","0","0","0","437","0","0","0","0","2900","770413602","2900","1092","390","39","0","2900","2900"
"0","2","0","31","17869","5666479","0","0","5","0","0","17","0","290","0","0","0","0","0","0","290","空花（大江戶）的闇影","120","0","609501","200000001","0","0","153","0","1152","20","0","0","12","290","770413603","290","1535","390","39","0","290","290"
"0","0","0","1","23793","6030420","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","寒冰雛鳥","0","0","255100","200000001","0","0","0","0","364","0","0","0","0","2900","770413604","2900","546","390","39","0","2900","2900"
"0","1","0","31","41709","3580711","0","0","5","0","0","24","0","290","0","0","0","0","0","0","290","凱留（公主）的闇影","2311","0","680601","200000001","0","0","93","0","191","17","0","0","0","290","770413605","290","266","390","39","0","290","290"
"0","0","0","1","9000","36000000","0","0","1","0","0","130","0","5000","0","0","0","0","0","0","5000","亡魂支配者","0","0","304809","300000016","0","0","0","0","1200","0","0","0","0","5000","770420101","0","1200","390","60","0","0","0"
"0","0","0","1","120000","72000000","0","0","1","0","0","60","0","50000","0","0","0","0","0","120000","50000","好朋友Ｘ","0","0","310707","300000016","0","0","0","0","3600","0","0","0","0","50000","770420201","50000","3600","390","60","0","50000","50000"
"0","0","0","1","36000","45000000","0","0","1","0","0","90","0","5000","0","0","0","0","0","27000","5000","島鯨","0","0","304404","300000016","0","0","0","0","1050","0","0","0","0","5000","770420301","0","1050","390","60","0","5000","5000"
"0","0","0","1","0","36000000","0","0","1","0","0","110","0","5000","0","0","0","0","0","24000","5000","反逆獸","0","0","310308","300000016","0","0","0","0","600","0","0","0","0","5000","770420401","5000","600","390","60","0","5000","5000"
"0","0","0","1","120000","54000000","0","0","1","0","0","70","0","50000","0","0","0","0","0","120000","50000","究極金槍鮪","0","0","312307","300000008","0","0","0","0","300","0","0","0","0","50000","770420501","0","300","390","60","0","0","50000"
"0","0","0","1","0","48000000","0","0","1","0","0","70","0","5000","0","0","0","0","0","135000","5000","熾焰巨獸龍","0","0","303609","300000016","0","0","0","0","1050","0","0","0","0","5000","770420601","0","1050","390","60","0","0","0"
"0","0","0","1","0","7786534","0","0","0","0","0","0","0","2900","0","0","0","0","0","10431","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770420701","2900","873","390","39","0","2900","2900"
"530","1","0","31","0","6549437","0","0","6","0","0","28","0","290","0","0","0","0","0","20140","290","純的闇影","0","0","604701","200000001","0","0","57","0","1213","5","0","0","26","290","770420702","290","1367","390","39","0","290","290"
"0","0","0","1","0","8362577","0","0","0","0","0","0","0","2900","0","0","0","0","0","5301","2900","炸彈‧遠古遺物","0","0","266000","200000001","0","0","0","0","291","0","0","0","0","2900","770420703","2900","437","390","39","0","2900","2900"
"0","0","0","1","26315","6633462","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","寒冰雛鳥","0","0","255100","200000001","0","0","0","0","364","0","0","0","0","2900","770420704","2900","546","390","39","0","2900","2900"
"2105","2","0","31","0","4114878","0","0","5","0","0","31","0","290","0","0","0","0","0","48153","290","栞（魔法少女）的闇影","0","0","612301","200000001","0","0","25","0","299","0","0","0","3","290","770420705","290","380","390","65","0","290","290"
"0","0","0","1","0","9292856","0","0","0","0","0","0","0","2900","0","0","0","0","0","11925","2900","小小哥布林","0","0","250300","200000001","0","0","0","0","146","0","0","0","200","2900","770420801","2900","655","390","39","0","2900","2900"
"0","0","0","1","5867","8860279","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","小狸貓","0","0","250600","200000001","0","0","0","0","291","0","0","0","0","2900","770420802","2900","437","390","39","0","2900","2900"
"0","0","0","1","0","8362577","0","0","0","0","0","0","0","2900","0","0","0","0","0","5301","2900","破壞‧遠古遺物","0","0","262000","200000001","0","0","0","0","291","0","0","0","0","2900","770420803","2900","437","390","39","0","2900","2900"
"0","0","0","31","42140","4214784","0","0","5","0","0","22","0","290","0","0","0","0","0","0","290","帆稀的闇影","1795","0","606701","200000001","0","0","53","0","244","16","0","0","0","290","770420804","290","333","390","39","0","290","290"
"1901","1","0","31","0","4203029","0","0","5","0","0","24","0","290","0","0","0","0","0","45656","290","克蕾琪塔的闇影","0","0","618001","200000001","0","0","29","0","245","0","0","0","17","290","770420805","290","287","390","66","0","290","290"
"0","0","0","1","0","3097296","0","0","0","0","0","0","0","2900","0","0","0","0","0","1346","2900","守護‧遠古遺物","0","0","261000","200000001","0","0","0","0","7275","0","0","0","0","2900","770420901","2900","10913","390","39","0","2900","2900"
"0","2","0","31","19656","6233127","0","0","5","0","0","17","0","290","0","0","0","0","0","0","290","空花（大江戶）的闇影","120","0","609501","200000001","0","0","169","0","1152","20","0","0","12","290","770420902","290","1535","390","39","0","290","290"
"343","1","0","31","0","6361000","0","0","6","0","0","26","0","290","0","0","0","0","0","25182","290","胡桃的闇影","0","0","602101","200000001","0","0","49","0","1076","4","0","0","36","290","770420903","290","1047","390","39","0","290","290"
"0","0","0","1","0","7021244","0","0","0","0","0","0","0","2900","0","0","0","0","0","38419","2900","毒蟾蜍","0","0","254800","200000001","0","0","0","0","364","0","0","0","0","2900","770420904","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","6605951","0","0","0","0","0","0","0","2900","0","0","0","0","0","42912","2900","熔岩魚","0","0","255300","200000001","0","0","0","0","364","0","0","0","0","2900","770420905","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","7769022","0","0","0","0","0","0","0","2900","0","0","0","0","0","11654","2900","哥布林護衛","0","0","251200","200000001","0","0","0","0","728","0","0","0","0","2900","770421001","2900","655","390","39","0","2900","2900"
"530","1","0","31","0","6549437","0","0","6","0","0","28","0","290","0","0","0","0","0","20140","290","純的闇影","0","0","604701","200000001","0","0","57","0","1213","5","0","0","26","290","770421002","290","1367","390","39","0","290","290"
"0","1","0","31","44995","3776764","0","0","5","0","0","22","0","290","0","0","0","0","0","0","290","凱留（新年）的闇影","2201","0","612001","200000001","0","0","38","0","186","17","0","0","0","290","770421003","290","223","390","39","0","290","290"
"0","0","0","1","43872","6856547","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","219","0","0","0","0","2900","770421004","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","6836902","0","0","0","0","0","0","0","2900","0","0","0","0","0","13837","2900","治癒‧遠古遺物","0","0","265000","200000001","0","0","0","0","437","0","0","0","0","2900","770421005","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7372755","0","0","0","0","0","0","0","2900","0","0","0","0","0","10837","2900","海獅怪","0","0","250400","200000001","0","0","0","0","728","0","0","0","0","2900","770421101","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7705513","0","0","0","0","0","0","0","2900","0","0","0","0","0","11806","2900","棘刺蟹","0","0","250100","200000001","0","0","0","0","582","0","0","0","0","2900","770421102","2900","873","390","39","0","2900","2900"
"1253","1","0","31","0","4873796","0","0","5","0","0","27","0","290","0","0","0","0","0","40402","290","美冬（工作服）的闇影","0","0","616901","200000001","0","0","29","0","537","0","0","0","13","290","770421103","290","431","390","39","0","290","290"
"0","0","0","1","1948","8056705","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","戰鬥‧遠古遺物","0","0","263000","200000001","0","0","0","0","291","0","0","0","0","2900","770421104","2900","437","390","39","0","2900","2900"
"1943","1","0","31","0","4391088","0","0","6","0","0","33","0","290","0","0","0","0","0","48356","290","亞里莎的闇影","0","0","606301","200000001","0","0","33","0","261","0","0","0","15","290","770421105","290","366","390","75","0","290","290"
"0","0","0","1","0","7786534","0","0","0","0","0","0","0","2900","0","0","0","0","0","10431","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770421201","2900","873","390","39","0","2900","2900"
"0","0","0","1","5867","8860279","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","小狸貓","0","0","250600","200000001","0","0","0","0","291","0","0","0","0","2900","770421202","2900","437","390","39","0","2900","2900"
"948","1","0","31","0","6505993","0","0","6","0","0","51","0","290","0","0","0","0","0","21031","290","流夏的闇影","0","0","605601","200000001","0","0","51","0","1143","4","0","0","42","290","770421203","290","1407","390","39","0","290","290"
"559","1","0","31","0","6360879","0","0","6","0","0","23","0","290","0","0","0","0","0","22869","290","望的闇影","0","0","602901","200000001","0","0","41","0","1377","4","0","0","29","290","770421204","290","1038","390","45","0","290","290"
"0","0","0","1","49012","8362577","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","詛咒‧遠古遺物","0","0","264000","200000001","0","0","0","0","291","0","0","0","0","2900","770421205","2900","437","390","39","0","2900","2900"
"0","0","0","1","0","48000000","0","0","1","0","0","0","0","5000","0","0","0","0","0","22500","5000","胡蜂女王","0","0","322702","300000016","0","0","0","0","750","0","0","0","0","5000","770421301","0","750","590","60","0","0","0"
"0","0","0","1","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","蜂騎士A","0","0","217805","300000025","0","0","0","0","99999","0","0","0","0","5000","770421302","0","99999","1","60","0","0","0"
"0","0","0","1","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","蜂騎士B","0","0","217806","300000025","0","0","0","0","99999","0","0","0","0","5000","770421303","0","99999","1","60","0","0","0"
"0","0","0","1","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","蜂騎士C","0","0","217807","300000025","0","0","0","0","99999","0","0","0","0","5000","770421304","0","99999","1","60","0","0","0"
"0","0","0","1","0","289934","0","0","0","0","0","0","0","2700","0","0","0","0","0","615","2700","守護‧遠古遺物","0","0","261001","200000001","0","0","0","0","6775","0","0","0","0","2700","770421305","2700","10163","590","39","0","2700","2700"
"0","0","0","1","0","48000000","0","0","1","0","0","130","0","50000","0","0","0","0","0","64000","50000","美空","0","0","313709","300000016","0","0","0","0","150","0","0","0","0","50000","770421401","0","150","590","60","0","0","50000"
"0","0","0","1","0","90000000","0","0","1","0","0","0","0","0","0","0","0","0","0","30000","0","怪奇怪靈","0","0","210701","200000011","0","0","0","0","6000","0","0","0","0","50000","770421402","0","6000","590","60","0","0","0"
"0","0","0","1","0","2107546","0","0","0","0","0","0","0","2700","0","0","0","0","0","8997","2700","治癒‧遠古遺物","0","0","265000","200000001","0","0","0","0","422","0","0","0","0","2700","770421403","2700","633","590","39","0","2700","2700"
"0","0","0","1","0","14825417","0","0","0","0","0","0","0","3000","0","0","0","0","0","15023","3000","沙塵野豬","0","0","253200","200000001","0","0","0","0","602","0","0","0","0","3000","770510101","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14795648","0","0","0","0","0","0","0","3000","0","0","0","0","0","15572","3000","樹精","0","0","251800","200000001","0","0","0","0","602","0","0","0","0","3000","770510102","3000","903","400","39","0","3000","3000"
"0","0","0","1","8011","16845261","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","小狸貓","0","0","250600","200000001","0","0","0","0","301","0","0","0","0","3000","770510103","3000","452","400","39","0","3000","3000"
"0","0","0","1","0","14805455","0","0","0","0","0","0","0","3000","0","0","0","0","0","15392","3000","多倫多獸","0","0","252000","200000001","0","0","0","0","602","0","0","0","0","3000","770510201","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14840444","0","0","0","0","0","0","0","3000","0","0","0","0","0","15753","3000","哥布林護衛","0","0","251200","200000001","0","0","0","0","753","0","0","0","0","3000","770510202","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14725836","0","0","0","0","0","0","0","3000","0","0","0","0","0","15678","3000","棘刺蟹","0","0","250100","200000001","0","0","0","0","602","0","0","0","0","3000","770510203","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14201968","0","0","0","0","0","0","0","3000","0","0","0","0","0","13031","3000","岩龜暴君","0","0","251100","200000001","0","0","0","0","753","0","0","0","0","3000","770510301","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14873817","0","0","0","0","0","0","0","3000","0","0","0","0","0","14121","3000","狂野角鹿","0","0","251600","200000001","0","0","0","0","602","0","0","0","0","3000","770510302","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","15073805","0","0","0","0","0","0","0","3000","0","0","0","0","0","15933","3000","叢林護衛","0","0","251300","200000001","0","0","0","0","452","0","0","0","0","3000","770510303","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14873817","0","0","0","0","0","0","0","3000","0","0","0","0","0","14121","3000","狂野角鹿","0","0","251600","200000001","0","0","0","0","602","0","0","0","0","3000","770510401","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","13287384","0","0","0","0","0","0","0","3000","0","0","0","0","0","48181","3000","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","452","0","0","0","0","3000","770510402","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13061159","0","0","0","0","0","0","0","3000","0","0","0","0","0","46040","3000","毒莢花","0","0","257200","200000001","0","0","0","0","226","0","0","0","0","3000","770510403","3000","339","400","39","0","3000","3000"
"0","0","0","1","2217","13630193","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","潛陸水母","0","0","257400","200000001","0","0","900","0","452","0","0","0","0","3000","770510404","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770510501","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14840444","0","0","0","0","0","0","0","3000","0","0","0","0","0","15753","3000","哥布林護衛","0","0","251200","200000001","0","0","0","0","753","0","0","0","0","3000","770510502","3000","678","400","39","0","3000","3000"
"0","0","0","1","30210","13073386","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","石靈","0","0","254600","200000001","0","0","0","0","452","0","0","0","0","3000","770510503","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13479739","0","0","0","0","0","0","0","3000","0","0","0","0","0","51452","3000","毒蟾蜍","0","0","254800","200000001","0","0","0","0","377","0","0","0","0","3000","770510504","3000","565","400","39","0","3000","3000"
"0","0","0","1","0","14805455","0","0","0","0","0","0","0","3000","0","0","0","0","0","15392","3000","多倫多獸","0","0","252000","200000001","0","0","0","0","602","0","0","0","0","3000","770510601","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14242421","0","0","0","0","0","0","0","3000","0","0","0","0","0","16482","3000","生者劍士像","0","0","251000","200000001","0","0","0","0","602","0","0","0","0","3000","770510602","3000","1355","400","39","0","3000","3000"
"0","0","0","1","0","13229843","0","0","0","0","0","0","0","3000","0","0","0","0","0","48730","3000","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","452","0","0","0","0","3000","770510603","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13500405","0","0","0","0","0","0","0","3000","0","0","0","0","0","45803","3000","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","377","0","0","0","0","3000","770510604","3000","565","400","39","0","3000","3000"
"0","0","0","1","0","14948079","0","0","0","0","0","0","0","3000","0","0","0","0","0","13753","3000","獸人","0","0","252800","200000001","0","0","0","0","753","0","0","0","0","3000","770510701","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14795648","0","0","0","0","0","0","0","3000","0","0","0","0","0","15572","3000","樹精","0","0","251800","200000001","0","0","0","0","602","0","0","0","0","3000","770510702","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","13361694","0","0","0","0","0","0","0","3000","0","0","0","0","0","47459","3000","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","452","0","0","0","0","3000","770510703","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14753890","0","0","0","0","0","0","0","3000","0","0","0","0","0","1489","3000","女中音之鳥","0","0","254700","200000001","0","0","900","0","452","0","0","0","0","3000","770510704","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14201968","0","0","0","0","0","0","0","3000","0","0","0","0","0","13031","3000","岩龜暴君","0","0","251100","200000001","0","0","0","0","753","0","0","0","0","3000","770510801","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14301600","0","0","0","0","0","0","0","3000","0","0","0","0","0","16663","3000","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1054","0","0","0","0","3000","770510802","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13248847","0","0","0","0","0","0","0","3000","0","0","0","0","0","48549","3000","火蜥蜴","0","0","252500","200000001","0","0","0","0","452","0","0","0","0","3000","770510803","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13422993","0","0","0","0","0","0","0","3000","0","0","0","0","0","31084","3000","狗頭刺客","0","0","255900","200000001","0","0","0","0","226","0","0","0","0","3000","770510804","3000","339","400","39","0","3000","3000"
"0","0","0","1","0","14864187","0","0","0","0","0","0","0","3000","0","0","0","0","0","14302","3000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","602","0","0","0","0","3000","770510901","3000","903","400","39","0","3000","3000"
"0","0","0","1","44057","13399097","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","軟泥怪","0","0","252600","200000001","0","0","0","0","452","0","0","0","0","3000","770510902","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13053471","0","0","0","0","0","0","0","3000","0","0","0","0","0","50361","3000","歡呼半獸人","0","0","254400","200000001","0","0","0","0","452","0","0","0","0","3000","770510903","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13152851","0","0","0","0","0","0","0","3000","0","0","0","0","0","2724","3000","氣球鳥","0","0","257600","200000001","0","0","900","0","452","0","0","0","0","3000","770510904","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14242421","0","0","0","0","0","0","0","3000","0","0","0","0","0","16482","3000","生者劍士像","0","0","251000","200000001","0","0","0","0","602","0","0","0","0","3000","770511001","3000","1355","400","39","0","3000","3000"
"0","0","0","1","0","14725836","0","0","0","0","0","0","0","3000","0","0","0","0","0","15678","3000","棘刺蟹","0","0","250100","200000001","0","0","0","0","602","0","0","0","0","3000","770511002","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","13152851","0","0","0","0","0","0","0","3000","0","0","0","0","0","44211","3000","天使鏢魚","0","0","253600","200000001","0","0","0","0","452","0","0","0","0","3000","770511003","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","12990210","0","0","0","0","0","0","0","3000","0","0","0","0","0","32264","3000","鑽頭鼴鼠","0","0","257000","200000001","0","0","0","0","226","0","0","0","0","3000","770511004","3000","339","400","39","0","3000","3000"
"0","0","0","1","0","15181433","0","0","0","0","0","0","0","3000","0","0","0","0","0","13941","3000","高等獸人","0","0","252900","200000001","0","0","0","0","452","0","0","0","0","3000","770511101","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14873817","0","0","0","0","0","0","0","3000","0","0","0","0","0","14121","3000","狂野角鹿","0","0","251600","200000001","0","0","0","0","602","0","0","0","0","3000","770511102","3000","903","400","39","0","3000","3000"
"0","0","0","1","47611","13542285","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","憤怒烏賊","0","0","253300","200000001","0","0","0","0","377","0","0","0","0","3000","770511103","3000","565","400","39","0","3000","3000"
"0","0","0","1","0","12894083","0","0","0","0","0","0","0","3000","0","0","0","0","0","12860","3000","癲狂之花","0","0","257800","200000001","0","0","0","0","151","0","0","0","0","3000","770511104","3000","226","400","39","0","3000","3000"
"0","0","0","1","0","14795648","0","0","0","0","0","0","0","3000","0","0","0","0","0","15572","3000","樹精","0","0","251800","200000001","0","0","0","0","602","0","0","0","0","3000","770511201","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","15073805","0","0","0","0","0","0","0","3000","0","0","0","0","0","15933","3000","叢林護衛","0","0","251300","200000001","0","0","0","0","452","0","0","0","0","3000","770511202","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","13486288","0","0","0","0","0","0","0","3000","0","0","0","0","0","31437","3000","流氓水獺","0","0","256700","200000001","0","0","0","0","226","0","0","0","0","3000","770511203","3000","339","400","39","0","3000","3000"
"0","0","0","1","2195","13664291","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","岩窟蝸牛","0","0","256900","200000001","0","0","900","0","452","0","0","0","0","3000","770511204","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14864187","0","0","0","0","0","0","0","3000","0","0","0","0","0","14302","3000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","602","0","0","0","0","3000","770511301","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14115682","0","0","0","0","0","0","0","3000","0","0","0","0","0","14662","3000","海獅怪","0","0","250400","200000001","0","0","0","0","753","0","0","0","0","3000","770511302","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14042141","0","0","0","0","0","0","0","3000","0","0","0","0","0","16294","3000","生者戰士像","0","0","250900","200000001","0","0","0","0","903","0","0","0","0","3000","770511303","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","13500405","0","0","0","0","0","0","0","3000","0","0","0","0","0","45803","3000","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","377","0","0","0","0","3000","770511304","3000","565","400","39","0","3000","3000"
"1981","1","0","32","0","8446713","0","0","6","0","0","33","0","300","0","0","0","0","0","62630","300","亞里莎的闇影","0","0","606301","200000001","0","0","60","0","273","0","0","0","15","300","770511305","300","378","400","75","0","300","300"
"0","0","0","1","0","14805455","0","0","0","0","0","0","0","3000","0","0","0","0","0","15392","3000","多倫多獸","0","0","252000","200000001","0","0","0","0","602","0","0","0","0","3000","770511401","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14301600","0","0","0","0","0","0","0","3000","0","0","0","0","0","16663","3000","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1054","0","0","0","0","3000","770511402","3000","678","400","39","0","3000","3000"
"876","1","0","32","0","12245745","0","0","6","0","0","21","0","300","0","0","0","0","0","25588","300","空花的闇影","60","0","604503","200000001","0","0","381","0","1080","6","0","0","22","300","770511403","300","1551","400","39","0","300","300"
"0","0","0","1","0","13248847","0","0","0","0","0","0","0","3000","0","0","0","0","0","48549","3000","火蜥蜴","0","0","252500","200000001","0","0","0","0","452","0","0","0","0","3000","770511404","3000","678","400","39","0","3000","3000"
