f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","1050","48000000","5000","0","熾焰巨獸龍","303609","0","390","770420601","0","0","0","0","1","5000","0","1050","0","0","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","135000","0","0"
"1","0","582","7786534","2900","0","狂野角鹿","251600","0","390","770420701","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10431","0","0"
"31","0","1213","6549437","290","0","純的闇影","604701","0","390","770420702","0","0","290","0","6","290","0","1367","0","0","290","0","0","290","0","0","28","0","0","200000001","0","1","0","530","290","57","39","0","0","5","20140","26","0"
"1","0","291","8362577","2900","0","炸彈‧遠古遺物","266000","0","390","770420703","0","0","2900","0","0","2900","0","437","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","5301","0","0"
"1","0","364","6633462","2900","0","寒冰雛鳥","255100","0","390","770420704","0","0","2900","0","0","2900","0","546","0","26315","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"31","0","299","4114878","290","0","栞（魔法少女）的闇影","612301","0","390","770420705","0","0","290","0","5","290","0","380","0","0","290","0","0","290","0","0","31","0","0","200000001","0","2","0","2105","290","25","65","0","0","0","48153","3","0"
"1","0","146","9292856","2900","0","小小哥布林","250300","0","390","770420801","0","0","2900","0","0","2900","0","655","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","11925","200","0"
"1","0","291","8860279","2900","0","小狸貓","250600","0","390","770420802","0","0","2900","0","0","2900","0","437","0","5867","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"1","0","291","8362577","2900","0","破壞‧遠古遺物","262000","0","390","770420803","0","0","2900","0","0","2900","0","437","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","5301","0","0"
"31","0","244","4214784","290","0","帆稀的闇影","606701","0","390","770420804","0","0","290","0","5","290","0","333","0","42140","290","0","0","290","0","0","22","0","1795","200000001","0","0","0","0","290","53","39","0","0","16","0","0","0"
"31","0","245","4203029","290","0","克蕾琪塔的闇影","618001","0","390","770420805","0","0","290","0","5","290","0","287","0","0","290","0","0","290","0","0","24","0","0","200000001","0","1","0","1901","290","29","66","0","0","0","45656","17","0"
"1","0","7275","3097296","2900","0","守護‧遠古遺物","261000","0","390","770420901","0","0","2900","0","0","2900","0","10913","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","1346","0","0"
"31","0","1152","6233127","290","0","空花（大江戶）的闇影","609501","0","390","770420902","0","0","290","0","5","290","0","1535","0","19656","290","0","0","290","0","0","17","0","120","200000001","0","2","0","0","290","169","39","0","0","20","0","12","0"
"31","0","1076","6361000","290","0","胡桃的闇影","602101","0","390","770420903","0","0","290","0","6","290","0","1047","0","0","290","0","0","290","0","0","26","0","0","200000001","0","1","0","343","290","49","39","0","0","4","25182","36","0"
"1","0","364","7021244","2900","0","毒蟾蜍","254800","0","390","770420904","0","0","2900","0","0","2900","0","546","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","38419","0","0"
"1","0","364","6605951","2900","0","熔岩魚","255300","0","390","770420905","0","0","2900","0","0","2900","0","546","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","42912","0","0"
"1","0","728","7769022","2900","0","哥布林護衛","251200","0","390","770421001","0","0","2900","0","0","2900","0","655","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","11654","0","0"
"31","0","1213","6549437","290","0","純的闇影","604701","0","390","770421002","0","0","290","0","6","290","0","1367","0","0","290","0","0","290","0","0","28","0","0","200000001","0","1","0","530","290","57","39","0","0","5","20140","26","0"
"31","0","186","3776764","290","0","凱留（新年）的闇影","612001","0","390","770421003","0","0","290","0","5","290","0","223","0","44995","290","0","0","290","0","0","22","0","2201","200000001","0","1","0","0","290","38","39","0","0","17","0","0","0"
"1","0","219","6856547","2900","0","搗蛋惡魔","256300","0","390","770421004","0","0","2900","0","0","2900","0","328","0","43872","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"1","0","437","6836902","2900","0","治癒‧遠古遺物","265000","0","390","770421005","0","0","2900","0","0","2900","0","655","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","13837","0","0"
"1","0","728","7372755","2900","0","海獅怪","250400","0","390","770421101","0","0","2900","0","0","2900","0","1092","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10837","0","0"
"1","0","582","7705513","2900","0","棘刺蟹","250100","0","390","770421102","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","11806","0","0"
"31","0","537","4873796","290","0","美冬（工作服）的闇影","616901","0","390","770421103","0","0","290","0","5","290","0","431","0","0","290","0","0","290","0","0","27","0","0","200000001","0","1","0","1253","290","29","39","0","0","0","40402","13","0"
"1","0","291","8056705","2900","0","戰鬥‧遠古遺物","263000","0","390","770421104","0","0","2900","0","0","2900","0","437","0","1948","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"31","0","261","4391088","290","0","亞里莎的闇影","606301","0","390","770421105","0","0","290","0","6","290","0","366","0","0","290","0","0","290","0","0","33","0","0","200000001","0","1","0","1943","290","33","75","0","0","0","48356","15","0"
"1","0","582","7786534","2900","0","狂野角鹿","251600","0","390","770421201","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10431","0","0"
"1","0","291","8860279","2900","0","小狸貓","250600","0","390","770421202","0","0","2900","0","0","2900","0","437","0","5867","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"31","0","1143","6505993","290","0","流夏的闇影","605601","0","390","770421203","0","0","290","0","6","290","0","1407","0","0","290","0","0","290","0","0","51","0","0","200000001","0","1","0","948","290","51","39","0","0","4","21031","42","0"
"31","0","1377","6360879","290","0","望的闇影","602901","0","390","770421204","0","0","290","0","6","290","0","1038","0","0","290","0","0","290","0","0","23","0","0","200000001","0","1","0","559","290","41","45","0","0","4","22869","29","0"
"1","0","291","8362577","2900","0","詛咒‧遠古遺物","264000","0","390","770421205","0","0","2900","0","0","2900","0","437","0","49012","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"1","0","750","48000000","5000","0","胡蜂女王","322702","0","590","770421301","0","0","0","0","1","5000","0","750","0","0","0","0","0","5000","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","22500","0","0"
"1","0","99999","15000000","5000","0","蜂騎士A","217805","0","1","770421302","0","0","0","0","1","5000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","99999","15000000","5000","0","蜂騎士B","217806","0","1","770421303","0","0","0","0","1","5000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","99999","15000000","5000","0","蜂騎士C","217807","0","1","770421304","0","0","0","0","1","5000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","6775","289934","2700","0","守護‧遠古遺物","261001","0","590","770421305","0","0","2700","0","0","2700","0","10163","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","615","0","0"
"1","0","150","48000000","50000","0","美空","313709","0","590","770421401","0","0","50000","0","1","50000","0","150","0","0","0","0","0","50000","0","0","130","0","0","300000016","0","0","0","0","0","0","60","0","0","0","64000","0","0"
"1","0","6000","90000000","50000","0","怪奇怪靈","210701","0","590","770421402","0","0","0","0","1","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","60","0","0","0","30000","0","0"
"1","0","422","2107546","2700","0","治癒‧遠古遺物","265000","0","590","770421403","0","0","2700","0","0","2700","0","633","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","8997","0","0"
"1","0","602","14825417","3000","0","沙塵野豬","253200","0","400","770510101","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15023","0","0"
"1","0","602","14795648","3000","0","樹精","251800","0","400","770510102","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15572","0","0"
"1","0","301","16845261","3000","0","小狸貓","250600","0","400","770510103","0","0","3000","0","0","3000","0","452","0","8011","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","602","14805455","3000","0","多倫多獸","252000","0","400","770510201","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15392","0","0"
"1","0","753","14840444","3000","0","哥布林護衛","251200","0","400","770510202","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15753","0","0"
"1","0","602","14725836","3000","0","棘刺蟹","250100","0","400","770510203","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15678","0","0"
"1","0","753","14201968","3000","0","岩龜暴君","251100","0","400","770510301","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13031","0","0"
"1","0","602","14873817","3000","0","狂野角鹿","251600","0","400","770510302","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14121","0","0"
"1","0","452","15073805","3000","0","叢林護衛","251300","0","400","770510303","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15933","0","0"
"1","0","602","14873817","3000","0","狂野角鹿","251600","0","400","770510401","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14121","0","0"
"1","0","452","13287384","3000","0","岩石蜥蜴","252300","0","400","770510402","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48181","0","0"
"1","0","226","13061159","3000","0","毒莢花","257200","0","400","770510403","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","46040","0","0"
"1","0","452","13630193","3000","0","潛陸水母","257400","0","400","770510404","0","0","3000","0","0","3000","0","678","0","2217","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","900","39","0","0","0","0","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770510501","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"1","0","753","14840444","3000","0","哥布林護衛","251200","0","400","770510502","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15753","0","0"
"1","0","452","13073386","3000","0","石靈","254600","0","400","770510503","0","0","3000","0","0","3000","0","678","0","30210","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","377","13479739","3000","0","毒蟾蜍","254800","0","400","770510504","0","0","3000","0","0","3000","0","565","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","51452","0","0"
"1","0","602","14805455","3000","0","多倫多獸","252000","0","400","770510601","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15392","0","0"
"1","0","602","14242421","3000","0","生者劍士像","251000","0","400","770510602","0","0","3000","0","0","3000","0","1355","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16482","0","0"
"1","0","452","13229843","3000","0","毒牙蜥蜴","252200","0","400","770510603","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48730","0","0"
"1","0","377","13500405","3000","0","盜人蛤蟆","253900","0","400","770510604","0","0","3000","0","0","3000","0","565","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","45803","0","0"
"1","0","753","14948079","3000","0","獸人","252800","0","400","770510701","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13753","0","0"
"1","0","602","14795648","3000","0","樹精","251800","0","400","770510702","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15572","0","0"
"1","0","452","13361694","3000","0","重鎚巨蟹","253000","0","400","770510703","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","47459","0","0"
"1","0","452","14753890","3000","0","女中音之鳥","254700","0","400","770510704","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","900","39","0","0","0","1489","0","0"
"1","0","753","14201968","3000","0","岩龜暴君","251100","0","400","770510801","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13031","0","0"
"1","0","1054","14301600","3000","0","寄居蟹騎士","254100","0","400","770510802","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16663","0","0"
"1","0","452","13248847","3000","0","火蜥蜴","252500","0","400","770510803","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48549","0","0"
"1","0","226","13422993","3000","0","狗頭刺客","255900","0","400","770510804","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","31084","0","0"
"1","0","602","14864187","3000","0","冰雪角鹿","251700","0","400","770510901","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14302","0","0"
"1","0","452","13399097","3000","0","軟泥怪","252600","0","400","770510902","0","0","3000","0","0","3000","0","678","0","44057","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","452","13053471","3000","0","歡呼半獸人","254400","0","400","770510903","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","50361","0","0"
"1","0","452","13152851","3000","0","氣球鳥","257600","0","400","770510904","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","900","39","0","0","0","2724","0","0"
"1","0","602","14242421","3000","0","生者劍士像","251000","0","400","770511001","0","0","3000","0","0","3000","0","1355","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16482","0","0"
"1","0","602","14725836","3000","0","棘刺蟹","250100","0","400","770511002","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15678","0","0"
"1","0","452","13152851","3000","0","天使鏢魚","253600","0","400","770511003","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","44211","0","0"
"1","0","226","12990210","3000","0","鑽頭鼴鼠","257000","0","400","770511004","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","32264","0","0"
"1","0","452","15181433","3000","0","高等獸人","252900","0","400","770511101","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13941","0","0"
"1","0","602","14873817","3000","0","狂野角鹿","251600","0","400","770511102","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14121","0","0"
"1","0","377","13542285","3000","0","憤怒烏賊","253300","0","400","770511103","0","0","3000","0","0","3000","0","565","0","47611","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","151","12894083","3000","0","癲狂之花","257800","0","400","770511104","0","0","3000","0","0","3000","0","226","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","12860","0","0"
"1","0","602","14795648","3000","0","樹精","251800","0","400","770511201","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15572","0","0"
"1","0","452","15073805","3000","0","叢林護衛","251300","0","400","770511202","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15933","0","0"
"1","0","226","13486288","3000","0","流氓水獺","256700","0","400","770511203","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","31437","0","0"
"1","0","452","13664291","3000","0","岩窟蝸牛","256900","0","400","770511204","0","0","3000","0","0","3000","0","678","0","2195","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","900","39","0","0","0","0","0","0"
"1","0","602","14864187","3000","0","冰雪角鹿","251700","0","400","770511301","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14302","0","0"
"1","0","753","14115682","3000","0","海獅怪","250400","0","400","770511302","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14662","0","0"
"1","0","903","14042141","3000","0","生者戰士像","250900","0","400","770511303","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16294","0","0"
"1","0","377","13500405","3000","0","盜人蛤蟆","253900","0","400","770511304","0","0","3000","0","0","3000","0","565","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","45803","0","0"
"32","0","273","8446713","300","0","亞里莎的闇影","606301","0","400","770511305","0","0","300","0","6","300","0","378","0","0","300","0","0","300","0","0","33","0","0","200000001","0","1","0","1981","300","60","75","0","0","0","62630","15","0"
"1","0","602","14805455","3000","0","多倫多獸","252000","0","400","770511401","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15392","0","0"
"1","0","1054","14301600","3000","0","寄居蟹騎士","254100","0","400","770511402","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16663","0","0"
"32","0","1080","12245745","300","0","空花的闇影","604503","0","400","770511403","0","0","300","0","6","300","0","1551","0","0","300","0","0","300","0","0","21","0","60","200000001","0","1","0","876","300","381","39","0","0","6","25588","22","0"
"1","0","452","13248847","3000","0","火蜥蜴","252500","0","400","770511404","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48549","0","0"
"1","0","452","13053471","3000","0","歡呼半獸人","254400","0","400","770511405","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","50361","0","0"
"1","0","753","14201968","3000","0","岩龜暴君","251100","0","400","770511501","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13031","0","0"
"1","0","1204","15144164","3000","0","魔像","250700","0","400","770511502","0","0","3000","0","0","3000","0","452","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13392","0","0"
"1","0","1054","14301600","3000","0","寄居蟹騎士","254100","0","400","770511503","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16663","0","0"
"32","0","485","10546075","300","0","怜的闇影","600301","0","400","770511504","0","0","300","0","6","300","0","431","0","0","300","0","0","300","0","0","34","0","0","200000001","0","2","0","1648","300","60","48","0","0","0","63408","7","0"
"1","0","377","12744671","3000","0","冰魚","255200","0","400","770511505","0","0","3000","0","0","3000","0","565","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","57264","0","0"
"1","0","602","14805455","3000","0","多倫多獸","252000","0","400","770511601","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15392","0","0"
"1","0","602","14725836","3000","0","棘刺蟹","250100","0","400","770511602","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15678","0","0"
"32","0","1276","12567686","300","0","純的闇影","604701","0","400","770511603","0","0","300","0","6","300","0","1437","0","0","300","0","0","300","0","0","28","0","0","200000001","0","1","0","536","300","104","39","0","0","5","25878","26","0"
"1","0","226","13328096","3000","0","翼耳兔","256000","0","400","770511604","0","0","3000","0","0","3000","0","339","0","58619","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","151","10855099","3000","0","睿智權杖","259600","0","400","770511605","0","0","3000","0","0","3000","0","226","0","31300","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","602","14873817","3000","0","狂野角鹿","251600","0","400","770511701","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14121","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770511702","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"1","0","602","14242421","3000","0","生者劍士像","251000","0","400","770511703","0","0","3000","0","0","3000","0","1355","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16482","0","0"
"32","0","234","8724420","300","0","伊莉亞的闇影","604401","0","400","770511704","0","0","300","0","6","300","0","319","0","65897","300","0","0","300","0","0","22","0","2228","200000001","0","1","0","0","300","90","39","0","0","17","0","0","0"
"1","0","226","13196276","3000","0","搗蛋惡魔","256300","0","400","770511705","0","0","3000","0","0","3000","0","339","0","59299","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","301","15716812","3000","0","青藍魔像","250800","0","400","770511801","0","0","3000","0","0","3000","0","1806","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13572","0","0"
