5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","3000","3000","257400","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","900","0","0","770510404","3000","0","0","0","0","0","1","0","2217","潛陸水母","0","678","0","39","0","400","0","0","13630193","0","452","3000","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510501","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","3000","3000","251200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510502","3000","0","0","0","0","0","1","0","0","哥布林護衛","0","678","15753","39","0","400","0","0","14840444","0","753","3000","0"
"0","3000","3000","254600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510503","3000","0","0","0","0","0","1","0","30210","石靈","0","678","0","39","0","400","0","0","13073386","0","452","3000","0"
"0","3000","3000","254800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510504","3000","0","0","0","0","0","1","0","0","毒蟾蜍","0","565","51452","39","0","400","0","0","13479739","0","377","3000","0"
"0","3000","3000","252000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510601","3000","0","0","0","0","0","1","0","0","多倫多獸","0","903","15392","39","0","400","0","0","14805455","0","602","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510602","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
"0","3000","3000","252200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510603","3000","0","0","0","0","0","1","0","0","毒牙蜥蜴","0","678","48730","39","0","400","0","0","13229843","0","452","3000","0"
"0","3000","3000","253900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510604","3000","0","0","0","0","0","1","0","0","盜人蛤蟆","0","565","45803","39","0","400","0","0","13500405","0","377","3000","0"
"0","3000","3000","252800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510701","3000","0","0","0","0","0","1","0","0","獸人","0","678","13753","39","0","400","0","0","14948079","0","753","3000","0"
"0","3000","3000","251800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510702","3000","0","0","0","0","0","1","0","0","樹精","0","903","15572","39","0","400","0","0","14795648","0","602","3000","0"
"0","3000","3000","253000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510703","3000","0","0","0","0","0","1","0","0","重鎚巨蟹","0","678","47459","39","0","400","0","0","13361694","0","452","3000","0"
"0","3000","3000","254700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","900","0","0","770510704","3000","0","0","0","0","0","1","0","0","女中音之鳥","0","678","1489","39","0","400","0","0","14753890","0","452","3000","0"
"0","3000","3000","251100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510801","3000","0","0","0","0","0","1","0","0","岩龜暴君","0","1129","13031","39","0","400","0","0","14201968","0","753","3000","0"
"0","3000","3000","254100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510802","3000","0","0","0","0","0","1","0","0","寄居蟹騎士","0","678","16663","39","0","400","0","0","14301600","0","1054","3000","0"
"0","3000","3000","252500","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510803","3000","0","0","0","0","0","1","0","0","火蜥蜴","0","678","48549","39","0","400","0","0","13248847","0","452","3000","0"
"0","3000","3000","255900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510804","3000","0","0","0","0","0","1","0","0","狗頭刺客","0","339","31084","39","0","400","0","0","13422993","0","226","3000","0"
"0","3000","3000","251700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510901","3000","0","0","0","0","0","1","0","0","冰雪角鹿","0","903","14302","39","0","400","0","0","14864187","0","602","3000","0"
"0","3000","3000","252600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510902","3000","0","0","0","0","0","1","0","44057","軟泥怪","0","678","0","39","0","400","0","0","13399097","0","452","3000","0"
"0","3000","3000","254400","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770510903","3000","0","0","0","0","0","1","0","0","歡呼半獸人","0","678","50361","39","0","400","0","0","13053471","0","452","3000","0"
"0","3000","3000","257600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","900","0","0","770510904","3000","0","0","0","0","0","1","0","0","氣球鳥","0","678","2724","39","0","400","0","0","13152851","0","452","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511001","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
"0","3000","3000","250100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511002","3000","0","0","0","0","0","1","0","0","棘刺蟹","0","903","15678","39","0","400","0","0","14725836","0","602","3000","0"
"0","3000","3000","253600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511003","3000","0","0","0","0","0","1","0","0","天使鏢魚","0","678","44211","39","0","400","0","0","13152851","0","452","3000","0"
"0","3000","3000","257000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511004","3000","0","0","0","0","0","1","0","0","鑽頭鼴鼠","0","339","32264","39","0","400","0","0","12990210","0","226","3000","0"
"0","3000","3000","252900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511101","3000","0","0","0","0","0","1","0","0","高等獸人","0","1129","13941","39","0","400","0","0","15181433","0","452","3000","0"
"0","3000","3000","251600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511102","3000","0","0","0","0","0","1","0","0","狂野角鹿","0","903","14121","39","0","400","0","0","14873817","0","602","3000","0"
"0","3000","3000","253300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511103","3000","0","0","0","0","0","1","0","47611","憤怒烏賊","0","565","0","39","0","400","0","0","13542285","0","377","3000","0"
"0","3000","3000","257800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511104","3000","0","0","0","0","0","1","0","0","癲狂之花","0","226","12860","39","0","400","0","0","12894083","0","151","3000","0"
"0","3000","3000","251800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511201","3000","0","0","0","0","0","1","0","0","樹精","0","903","15572","39","0","400","0","0","14795648","0","602","3000","0"
"0","3000","3000","251300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511202","3000","0","0","0","0","0","1","0","0","叢林護衛","0","1129","15933","39","0","400","0","0","15073805","0","452","3000","0"
"0","3000","3000","256700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511203","3000","0","0","0","0","0","1","0","0","流氓水獺","0","339","31437","39","0","400","0","0","13486288","0","226","3000","0"
"0","3000","3000","256900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","900","0","0","770511204","3000","0","0","0","0","0","1","0","2195","岩窟蝸牛","0","678","0","39","0","400","0","0","13664291","0","452","3000","0"
"0","3000","3000","251700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511301","3000","0","0","0","0","0","1","0","0","冰雪角鹿","0","903","14302","39","0","400","0","0","14864187","0","602","3000","0"
"0","3000","3000","250400","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511302","3000","0","0","0","0","0","1","0","0","海獅怪","0","1129","14662","39","0","400","0","0","14115682","0","753","3000","0"
"0","3000","3000","250900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511303","3000","0","0","0","0","0","1","0","0","生者戰士像","0","903","16294","39","0","400","0","0","14042141","0","903","3000","0"
"0","3000","3000","253900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511304","3000","0","0","0","0","0","1","0","0","盜人蛤蟆","0","565","45803","39","0","400","0","0","13500405","0","377","3000","0"
"0","300","300","606301","0","300","0","0","6","15","33","0","300","0","0","200000001","0","60","0","0","770511305","300","0","0","0","0","0","32","0","0","亞里莎的闇影","0","378","62630","75","0","400","0","1981","8446713","1","273","300","0"
"0","3000","3000","252000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511401","3000","0","0","0","0","0","1","0","0","多倫多獸","0","903","15392","39","0","400","0","0","14805455","0","602","3000","0"
"0","3000","3000","254100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511402","3000","0","0","0","0","0","1","0","0","寄居蟹騎士","0","678","16663","39","0","400","0","0","14301600","0","1054","3000","0"
"0","300","300","604503","0","300","0","0","6","22","21","0","300","0","0","200000001","60","381","0","0","770511403","300","0","0","0","6","0","32","0","0","空花的闇影","0","1551","25588","39","0","400","0","876","12245745","1","1080","300","0"
"0","3000","3000","252500","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511404","3000","0","0","0","0","0","1","0","0","火蜥蜴","0","678","48549","39","0","400","0","0","13248847","0","452","3000","0"
"0","3000","3000","254400","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511405","3000","0","0","0","0","0","1","0","0","歡呼半獸人","0","678","50361","39","0","400","0","0","13053471","0","452","3000","0"
"0","3000","3000","251100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511501","3000","0","0","0","0","0","1","0","0","岩龜暴君","0","1129","13031","39","0","400","0","0","14201968","0","753","3000","0"
"0","3000","3000","250700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511502","3000","0","0","0","0","0","1","0","0","魔像","0","452","13392","39","0","400","0","0","15144164","0","1204","3000","0"
"0","3000","3000","254100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511503","3000","0","0","0","0","0","1","0","0","寄居蟹騎士","0","678","16663","39","0","400","0","0","14301600","0","1054","3000","0"
"0","300","300","600301","0","300","0","0","6","7","34","0","300","0","0","200000001","0","60","0","0","770511504","300","0","0","0","0","0","32","0","0","怜的闇影","0","431","63408","48","0","400","0","1648","10546075","2","485","300","0"
"0","3000","3000","255200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511505","3000","0","0","0","0","0","1","0","0","冰魚","0","565","57264","39","0","400","0","0","12744671","0","377","3000","0"
"0","3000","3000","252000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511601","3000","0","0","0","0","0","1","0","0","多倫多獸","0","903","15392","39","0","400","0","0","14805455","0","602","3000","0"
"0","3000","3000","250100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511602","3000","0","0","0","0","0","1","0","0","棘刺蟹","0","903","15678","39","0","400","0","0","14725836","0","602","3000","0"
"0","300","300","604701","0","300","0","0","6","26","28","0","300","0","0","200000001","0","104","0","0","770511603","300","0","0","0","5","0","32","0","0","純的闇影","0","1437","25878","39","0","400","0","536","12567686","1","1276","300","0"
"0","3000","3000","256000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511604","3000","0","0","0","0","0","1","0","58619","翼耳兔","0","339","0","39","0","400","0","0","13328096","0","226","3000","0"
"0","3000","3000","259600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511605","3000","0","0","0","0","0","1","0","31300","睿智權杖","0","226","0","39","0","400","0","0","10855099","0","151","3000","0"
"0","3000","3000","251600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511701","3000","0","0","0","0","0","1","0","0","狂野角鹿","0","903","14121","39","0","400","0","0","14873817","0","602","3000","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511702","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511703","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
"0","300","300","604401","0","300","0","0","6","0","22","0","300","0","0","200000001","2228","90","0","0","770511704","300","0","0","0","17","0","32","0","65897","伊莉亞的闇影","0","319","0","39","0","400","0","0","8724420","1","234","300","0"
"0","3000","3000","256300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511705","3000","0","0","0","0","0","1","0","59299","搗蛋惡魔","0","339","0","39","0","400","0","0","13196276","0","226","3000","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511801","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","3000","3000","251700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511802","3000","0","0","0","0","0","1","0","0","冰雪角鹿","0","903","14302","39","0","400","0","0","14864187","0","602","3000","0"
"0","3000","3000","253200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511803","3000","0","0","0","0","0","1","0","0","沙塵野豬","0","903","15023","39","0","400","0","0","14825417","0","602","3000","0"
"0","3000","3000","254900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511804","3000","0","0","0","0","0","1","0","52863","洞窟蝙蝠","0","565","0","39","0","400","0","0","12845211","0","377","3000","0"
"0","300","300","601401","0","300","0","0","6","3","17","0","300","0","0","200000001","505","230","0","0","770511805","300","0","0","0","21","0","32","0","42716","霞的闇影","0","1183","0","39","0","400","0","0","10205412","1","766","300","0"
"0","3000","3000","253100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511901","3000","0","0","0","0","0","1","0","0","綠葉野豬","0","903","14843","39","0","400","0","0","14835147","0","602","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511902","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
"0","3000","3000","252300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511903","3000","0","0","0","0","0","1","0","0","岩石蜥蜴","0","678","48181","39","0","400","0","0","13287384","0","452","3000","0"
"0","3000","3000","253600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770511904","3000","0","0","0","0","0","1","0","0","天使鏢魚","0","678","44211","39","0","400","0","0","13152851","0","452","3000","0"
"0","300","300","605901","0","300","0","0","6","48","28","0","300","0","0","200000001","0","2610","0","0","770511905","300","0","0","0","4","0","32","0","0","可可蘿的闇影","0","1111","40590","39","0","400","0","293","10879723","2","1157","300","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512001","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","3000","3000","251600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512002","3000","0","0","0","0","0","1","0","0","狂野角鹿","0","903","14121","39","0","400","0","0","14873817","0","602","3000","0"
"0","3000","3000","251300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512003","3000","0","0","0","0","0","1","0","0","叢林護衛","0","1129","15933","39","0","400","0","0","15073805","0","452","3000","0"
"0","3000","3000","257200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512004","3000","0","0","0","0","0","1","0","0","毒莢花","0","339","46040","39","0","400","0","0","13061159","0","226","3000","0"
"0","300","300","604001","0","300","0","0","6","34","27","0","300","0","0","200000001","0","83","0","0","770512005","300","0","0","0","2","0","32","0","0","碧的闇影","0","608","54615","67","0","400","0","1165","9204901","1","611","300","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512101","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512102","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","3000","3000","251800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512103","3000","0","0","0","0","0","1","0","0","樹精","0","903","15572","39","0","400","0","0","14795648","0","602","3000","0"
"0","3000","3000","250200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512104","3000","0","0","0","0","0","1","0","0","石蜥","0","678","48361","39","0","400","0","0","12428349","0","753","3000","0"
"0","300","300","605501","0","300","0","0","6","41","29","0","300","0","0","200000001","0","96","0","0","770512105","300","0","0","0","4","0","32","0","0","步未的闇影","0","1105","32346","39","0","400","0","212","11523452","1","1476","300","0"
"0","3000","3000","253100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512201","3000","0","0","0","0","0","1","0","0","綠葉野豬","0","903","14843","39","0","400","0","0","14835147","0","602","3000","0"
"0","3000","3000","251200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512202","3000","0","0","0","0","0","1","0","0","哥布林護衛","0","678","15753","39","0","400","0","0","14840444","0","753","3000","0"
"0","300","300","604903","0","300","0","0","6","30","28","0","300","0","0","200000001","0","246","0","0","770512203","300","0","0","0","5","0","32","0","0","靜流的闇影","0","1172","28577","39","0","400","0","539","12538478","2","1664","300","0"
"0","3000","3000","256000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512204","3000","0","0","0","0","0","1","0","58619","翼耳兔","0","339","0","39","0","400","0","0","13328096","0","226","3000","0"
"0","3000","3000","256300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512205","3000","0","0","0","0","0","1","0","59299","搗蛋惡魔","0","339","0","39","0","400","0","0","13196276","0","226","3000","0"
"0","3000","3000","252800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512301","3000","0","0","0","0","0","1","0","0","獸人","0","678","13753","39","0","400","0","0","14948079","0","753","3000","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512302","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","3000","3000","251800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512303","3000","0","0","0","0","0","1","0","0","樹精","0","903","15572","39","0","400","0","0","14795648","0","602","3000","0"
"0","3000","3000","256000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512304","3000","0","0","0","0","0","1","0","58619","翼耳兔","0","339","0","39","0","400","0","0","13328096","0","226","3000","0"
"0","300","300","606001","0","300","0","0","6","0","27","0","300","0","0","200000001","2328","68","0","0","770512305","300","0","0","0","17","0","32","0","65382","凱留的闇影","0","354","0","39","0","400","0","0","8985494","2","294","300","0"
"0","3000","3000","251700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512401","3000","0","0","0","0","0","1","0","0","冰雪角鹿","0","903","14302","39","0","400","0","0","14864187","0","602","3000","0"
"0","3000","3000","251200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512402","3000","0","0","0","0","0","1","0","0","哥布林護衛","0","678","15753","39","0","400","0","0","14840444","0","753","3000","0"
"0","3000","3000","250600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512403","3000","0","0","0","0","0","1","0","8011","小狸貓","0","452","0","39","0","400","0","0","16845261","0","301","3000","0"
"0","3000","3000","252700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512404","3000","0","0","0","0","0","1","0","44232","閃焰軟泥怪","0","678","0","39","0","400","0","0","13380044","0","452","3000","0"
"0","300","300","605001","0","300","0","0","6","0","27","0","300","0","0","200000001","2311","68","0","0","770512405","300","0","0","0","17","0","32","0","62730","美咲的闇影","0","285","0","39","0","400","0","0","8511284","1","227","300","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512501","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","3000","3000","252000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512502","3000","0","0","0","0","0","1","0","0","多倫多獸","0","903","15392","39","0","400","0","0","14805455","0","602","3000","0"
"0","3000","3000","251200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512503","3000","0","0","0","0","0","1","0","0","哥布林護衛","0","678","15753","39","0","400","0","0","14840444","0","753","3000","0"
"0","300","300","617101","0","300","0","0","5","21","24","0","300","0","0","200000001","0","580","0","0","770512504","300","0","0","0","5","0","32","0","0","靜流（夏日）的闇影","0","945","25272","39","0","400","0","511","32404834","1","1434","300","0"
"0","300","300","605101","0","300","0","0","6","3","33","0","300","0","0","200000001","0","45","0","0","770512505","300","0","0","0","2","0","32","0","0","深月的闇影","0","434","58401","39","0","400","0","1712","10262430","1","448","300","0"
"0","3000","3000","251700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512601","3000","0","0","0","0","0","1","0","0","冰雪角鹿","0","903","14302","39","0","400","0","0","14864187","0","602","3000","0"
"0","3000","3000","250900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512602","3000","0","0","0","0","0","1","0","0","生者戰士像","0","903","16294","39","0","400","0","0","14042141","0","903","3000","0"
"0","300","300","600701","0","300","0","0","6","113","16","0","300","0","0","200000001","0","66","0","0","770512603","300","0","0","0","4","0","32","0","0","宮子的闇影","0","996","28343","39","0","400","0","281","12257244","1","1609","300","0"
"0","300","300","613901","0","300","0","0","5","72","15","0","300","0","0","200000001","0","66","0","0","770512604","300","0","0","0","4","0","32","0","0","紡希（萬聖節）的闇影","0","1006","25023","48","0","400","0","957","11926581","1","1432","300","0"
"0","3000","3000","254200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512605","3000","0","0","0","0","0","1","0","0","堅果射手","0","678","2736","39","0","400","0","0","13133355","0","452","3000","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512701","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","3000","3000","251900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512702","3000","0","0","0","0","0","1","0","0","擰扭相思樹","0","903","15212","39","0","400","0","0","14815237","0","602","3000","0"
"0","300","300","604503","0","300","0","0","6","22","21","0","300","0","0","200000001","60","381","0","0","770512703","300","0","0","0","6","0","32","0","0","空花的闇影","0","1551","25588","39","0","400","0","876","12245745","1","1080","300","0"
"0","300","300","616901","0","300","0","0","5","13","27","0","300","0","0","200000001","0","140","0","0","770512704","300","0","0","0","0","0","32","0","0","美冬（工作服）的闇影","0","449","52745","39","0","400","0","1287","24808380","1","556","300","0"
"0","3000","3000","258600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512705","3000","0","0","0","0","0","1","0","47121","妖精","0","226","0","39","0","400","0","0","12491749","0","151","3000","0"
"0","3000","3000","251300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512801","3000","0","0","0","0","0","1","0","0","叢林護衛","0","1129","15933","39","0","400","0","0","15073805","0","452","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512802","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
