a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13061159","0","0","0","0","3000","226","0","0","770510403","1","0","0","0","0","0","400","200000001","0","339","257200","0","毒莢花","0","46040","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13630193","0","0","0","0","3000","452","900","0","770510404","1","0","0","0","0","0","400","200000001","0","678","257400","0","潛陸水母","0","0","3000","2217","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770510501","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14840444","0","0","0","0","3000","753","0","0","770510502","1","0","0","0","0","0","400","200000001","0","678","251200","0","哥布林護衛","0","15753","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13073386","0","0","0","0","3000","452","0","0","770510503","1","0","0","0","0","0","400","200000001","0","678","254600","0","石靈","0","0","3000","30210","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13479739","0","0","0","0","3000","377","0","0","770510504","1","0","0","0","0","0","400","200000001","0","565","254800","0","毒蟾蜍","0","51452","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14805455","0","0","0","0","3000","602","0","0","770510601","1","0","0","0","0","0","400","200000001","0","903","252000","0","多倫多獸","0","15392","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770510602","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13229843","0","0","0","0","3000","452","0","0","770510603","1","0","0","0","0","0","400","200000001","0","678","252200","0","毒牙蜥蜴","0","48730","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13500405","0","0","0","0","3000","377","0","0","770510604","1","0","0","0","0","0","400","200000001","0","565","253900","0","盜人蛤蟆","0","45803","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14948079","0","0","0","0","3000","753","0","0","770510701","1","0","0","0","0","0","400","200000001","0","678","252800","0","獸人","0","13753","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14795648","0","0","0","0","3000","602","0","0","770510702","1","0","0","0","0","0","400","200000001","0","903","251800","0","樹精","0","15572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13361694","0","0","0","0","3000","452","0","0","770510703","1","0","0","0","0","0","400","200000001","0","678","253000","0","重鎚巨蟹","0","47459","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14753890","0","0","0","0","3000","452","900","0","770510704","1","0","0","0","0","0","400","200000001","0","678","254700","0","女中音之鳥","0","1489","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14201968","0","0","0","0","3000","753","0","0","770510801","1","0","0","0","0","0","400","200000001","0","1129","251100","0","岩龜暴君","0","13031","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14301600","0","0","0","0","3000","1054","0","0","770510802","1","0","0","0","0","0","400","200000001","0","678","254100","0","寄居蟹騎士","0","16663","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13248847","0","0","0","0","3000","452","0","0","770510803","1","0","0","0","0","0","400","200000001","0","678","252500","0","火蜥蜴","0","48549","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13422993","0","0","0","0","3000","226","0","0","770510804","1","0","0","0","0","0","400","200000001","0","339","255900","0","狗頭刺客","0","31084","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14864187","0","0","0","0","3000","602","0","0","770510901","1","0","0","0","0","0","400","200000001","0","903","251700","0","冰雪角鹿","0","14302","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13399097","0","0","0","0","3000","452","0","0","770510902","1","0","0","0","0","0","400","200000001","0","678","252600","0","軟泥怪","0","0","3000","44057","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13053471","0","0","0","0","3000","452","0","0","770510903","1","0","0","0","0","0","400","200000001","0","678","254400","0","歡呼半獸人","0","50361","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13152851","0","0","0","0","3000","452","900","0","770510904","1","0","0","0","0","0","400","200000001","0","678","257600","0","氣球鳥","0","2724","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770511001","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14725836","0","0","0","0","3000","602","0","0","770511002","1","0","0","0","0","0","400","200000001","0","903","250100","0","棘刺蟹","0","15678","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13152851","0","0","0","0","3000","452","0","0","770511003","1","0","0","0","0","0","400","200000001","0","678","253600","0","天使鏢魚","0","44211","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12990210","0","0","0","0","3000","226","0","0","770511004","1","0","0","0","0","0","400","200000001","0","339","257000","0","鑽頭鼴鼠","0","32264","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15181433","0","0","0","0","3000","452","0","0","770511101","1","0","0","0","0","0","400","200000001","0","1129","252900","0","高等獸人","0","13941","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14873817","0","0","0","0","3000","602","0","0","770511102","1","0","0","0","0","0","400","200000001","0","903","251600","0","狂野角鹿","0","14121","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13542285","0","0","0","0","3000","377","0","0","770511103","1","0","0","0","0","0","400","200000001","0","565","253300","0","憤怒烏賊","0","0","3000","47611","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12894083","0","0","0","0","3000","151","0","0","770511104","1","0","0","0","0","0","400","200000001","0","226","257800","0","癲狂之花","0","12860","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14795648","0","0","0","0","3000","602","0","0","770511201","1","0","0","0","0","0","400","200000001","0","903","251800","0","樹精","0","15572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15073805","0","0","0","0","3000","452","0","0","770511202","1","0","0","0","0","0","400","200000001","0","1129","251300","0","叢林護衛","0","15933","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13486288","0","0","0","0","3000","226","0","0","770511203","1","0","0","0","0","0","400","200000001","0","339","256700","0","流氓水獺","0","31437","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13664291","0","0","0","0","3000","452","900","0","770511204","1","0","0","0","0","0","400","200000001","0","678","256900","0","岩窟蝸牛","0","0","3000","2195","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14864187","0","0","0","0","3000","602","0","0","770511301","1","0","0","0","0","0","400","200000001","0","903","251700","0","冰雪角鹿","0","14302","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14115682","0","0","0","0","3000","753","0","0","770511302","1","0","0","0","0","0","400","200000001","0","1129","250400","0","海獅怪","0","14662","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14042141","0","0","0","0","3000","903","0","0","770511303","1","0","0","0","0","0","400","200000001","0","903","250900","0","生者戰士像","0","16294","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13500405","0","0","0","0","3000","377","0","0","770511304","1","0","0","0","0","0","400","200000001","0","565","253900","0","盜人蛤蟆","0","45803","3000","0","0","0","39","0"
"0","0","300","6","0","300","0","0","15","0","0","300","300","8446713","0","0","0","0","300","273","60","33","770511305","32","1981","0","0","0","0","400","200000001","1","378","606301","0","亞里莎的闇影","0","62630","300","0","0","0","75","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14805455","0","0","0","0","3000","602","0","0","770511401","1","0","0","0","0","0","400","200000001","0","903","252000","0","多倫多獸","0","15392","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14301600","0","0","0","0","3000","1054","0","0","770511402","1","0","0","0","0","0","400","200000001","0","678","254100","0","寄居蟹騎士","0","16663","3000","0","0","0","39","0"
"6","0","300","6","0","300","0","0","22","0","0","300","300","12245745","0","0","0","0","300","1080","381","21","770511403","32","876","0","0","0","0","400","200000001","1","1551","604503","0","空花的闇影","0","25588","300","0","0","60","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13248847","0","0","0","0","3000","452","0","0","770511404","1","0","0","0","0","0","400","200000001","0","678","252500","0","火蜥蜴","0","48549","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13053471","0","0","0","0","3000","452","0","0","770511405","1","0","0","0","0","0","400","200000001","0","678","254400","0","歡呼半獸人","0","50361","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14201968","0","0","0","0","3000","753","0","0","770511501","1","0","0","0","0","0","400","200000001","0","1129","251100","0","岩龜暴君","0","13031","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15144164","0","0","0","0","3000","1204","0","0","770511502","1","0","0","0","0","0","400","200000001","0","452","250700","0","魔像","0","13392","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14301600","0","0","0","0","3000","1054","0","0","770511503","1","0","0","0","0","0","400","200000001","0","678","254100","0","寄居蟹騎士","0","16663","3000","0","0","0","39","0"
"0","0","300","6","0","300","0","0","7","0","0","300","300","10546075","0","0","0","0","300","485","60","34","770511504","32","1648","0","0","0","0","400","200000001","2","431","600301","0","怜的闇影","0","63408","300","0","0","0","48","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12744671","0","0","0","0","3000","377","0","0","770511505","1","0","0","0","0","0","400","200000001","0","565","255200","0","冰魚","0","57264","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14805455","0","0","0","0","3000","602","0","0","770511601","1","0","0","0","0","0","400","200000001","0","903","252000","0","多倫多獸","0","15392","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14725836","0","0","0","0","3000","602","0","0","770511602","1","0","0","0","0","0","400","200000001","0","903","250100","0","棘刺蟹","0","15678","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","26","0","0","300","300","12567686","0","0","0","0","300","1276","104","28","770511603","32","536","0","0","0","0","400","200000001","1","1437","604701","0","純的闇影","0","25878","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13328096","0","0","0","0","3000","226","0","0","770511604","1","0","0","0","0","0","400","200000001","0","339","256000","0","翼耳兔","0","0","3000","58619","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","10855099","0","0","0","0","3000","151","0","0","770511605","1","0","0","0","0","0","400","200000001","0","226","259600","0","睿智權杖","0","0","3000","31300","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14873817","0","0","0","0","3000","602","0","0","770511701","1","0","0","0","0","0","400","200000001","0","903","251600","0","狂野角鹿","0","14121","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770511702","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770511703","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"17","0","300","6","0","300","0","0","0","0","0","300","300","8724420","0","0","0","0","300","234","90","22","770511704","32","0","0","0","0","0","400","200000001","1","319","604401","0","伊莉亞的闇影","0","0","300","65897","0","2228","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13196276","0","0","0","0","3000","226","0","0","770511705","1","0","0","0","0","0","400","200000001","0","339","256300","0","搗蛋惡魔","0","0","3000","59299","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770511801","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14864187","0","0","0","0","3000","602","0","0","770511802","1","0","0","0","0","0","400","200000001","0","903","251700","0","冰雪角鹿","0","14302","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14825417","0","0","0","0","3000","602","0","0","770511803","1","0","0","0","0","0","400","200000001","0","903","253200","0","沙塵野豬","0","15023","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12845211","0","0","0","0","3000","377","0","0","770511804","1","0","0","0","0","0","400","200000001","0","565","254900","0","洞窟蝙蝠","0","0","3000","52863","0","0","39","0"
"21","0","300","6","0","300","0","0","3","0","0","300","300","10205412","0","0","0","0","300","766","230","17","770511805","32","0","0","0","0","0","400","200000001","1","1183","601401","0","霞的闇影","0","0","300","42716","0","505","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14835147","0","0","0","0","3000","602","0","0","770511901","1","0","0","0","0","0","400","200000001","0","903","253100","0","綠葉野豬","0","14843","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770511902","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13287384","0","0","0","0","3000","452","0","0","770511903","1","0","0","0","0","0","400","200000001","0","678","252300","0","岩石蜥蜴","0","48181","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13152851","0","0","0","0","3000","452","0","0","770511904","1","0","0","0","0","0","400","200000001","0","678","253600","0","天使鏢魚","0","44211","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","48","0","0","300","300","10879723","0","0","0","0","300","1157","2610","28","770511905","32","293","0","0","0","0","400","200000001","2","1111","605901","0","可可蘿的闇影","0","40590","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770512001","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14873817","0","0","0","0","3000","602","0","0","770512002","1","0","0","0","0","0","400","200000001","0","903","251600","0","狂野角鹿","0","14121","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15073805","0","0","0","0","3000","452","0","0","770512003","1","0","0","0","0","0","400","200000001","0","1129","251300","0","叢林護衛","0","15933","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13061159","0","0","0","0","3000","226","0","0","770512004","1","0","0","0","0","0","400","200000001","0","339","257200","0","毒莢花","0","46040","3000","0","0","0","39","0"
"2","0","300","6","0","300","0","0","34","0","0","300","300","9204901","0","0","0","0","300","611","83","27","770512005","32","1165","0","0","0","0","400","200000001","1","608","604001","0","碧的闇影","0","54615","300","0","0","0","67","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770512101","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770512102","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14795648","0","0","0","0","3000","602","0","0","770512103","1","0","0","0","0","0","400","200000001","0","903","251800","0","樹精","0","15572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12428349","0","0","0","0","3000","753","0","0","770512104","1","0","0","0","0","0","400","200000001","0","678","250200","0","石蜥","0","48361","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","41","0","0","300","300","11523452","0","0","0","0","300","1476","96","29","770512105","32","212","0","0","0","0","400","200000001","1","1105","605501","0","步未的闇影","0","32346","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14835147","0","0","0","0","3000","602","0","0","770512201","1","0","0","0","0","0","400","200000001","0","903","253100","0","綠葉野豬","0","14843","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14840444","0","0","0","0","3000","753","0","0","770512202","1","0","0","0","0","0","400","200000001","0","678","251200","0","哥布林護衛","0","15753","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","30","0","0","300","300","12538478","0","0","0","0","300","1664","246","28","770512203","32","539","0","0","0","0","400","200000001","2","1172","604903","0","靜流的闇影","0","28577","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13328096","0","0","0","0","3000","226","0","0","770512204","1","0","0","0","0","0","400","200000001","0","339","256000","0","翼耳兔","0","0","3000","58619","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13196276","0","0","0","0","3000","226","0","0","770512205","1","0","0","0","0","0","400","200000001","0","339","256300","0","搗蛋惡魔","0","0","3000","59299","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14948079","0","0","0","0","3000","753","0","0","770512301","1","0","0","0","0","0","400","200000001","0","678","252800","0","獸人","0","13753","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770512302","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14795648","0","0","0","0","3000","602","0","0","770512303","1","0","0","0","0","0","400","200000001","0","903","251800","0","樹精","0","15572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13328096","0","0","0","0","3000","226","0","0","770512304","1","0","0","0","0","0","400","200000001","0","339","256000","0","翼耳兔","0","0","3000","58619","0","0","39","0"
"17","0","300","6","0","300","0","0","0","0","0","300","300","8985494","0","0","0","0","300","294","68","27","770512305","32","0","0","0","0","0","400","200000001","2","354","606001","0","凱留的闇影","0","0","300","65382","0","2328","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14864187","0","0","0","0","3000","602","0","0","770512401","1","0","0","0","0","0","400","200000001","0","903","251700","0","冰雪角鹿","0","14302","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14840444","0","0","0","0","3000","753","0","0","770512402","1","0","0","0","0","0","400","200000001","0","678","251200","0","哥布林護衛","0","15753","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","16845261","0","0","0","0","3000","301","0","0","770512403","1","0","0","0","0","0","400","200000001","0","452","250600","0","小狸貓","0","0","3000","8011","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13380044","0","0","0","0","3000","452","0","0","770512404","1","0","0","0","0","0","400","200000001","0","678","252700","0","閃焰軟泥怪","0","0","3000","44232","0","0","39","0"
"17","0","300","6","0","300","0","0","0","0","0","300","300","8511284","0","0","0","0","300","227","68","27","770512405","32","0","0","0","0","0","400","200000001","1","285","605001","0","美咲的闇影","0","0","300","62730","0","2311","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770512501","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14805455","0","0","0","0","3000","602","0","0","770512502","1","0","0","0","0","0","400","200000001","0","903","252000","0","多倫多獸","0","15392","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14840444","0","0","0","0","3000","753","0","0","770512503","1","0","0","0","0","0","400","200000001","0","678","251200","0","哥布林護衛","0","15753","3000","0","0","0","39","0"
"5","0","300","5","0","300","0","0","21","0","0","300","300","32404834","0","0","0","0","300","1434","580","24","770512504","32","511","0","0","0","0","400","200000001","1","945","617101","0","靜流（夏日）的闇影","0","25272","300","0","0","0","39","0"
"2","0","300","6","0","300","0","0","3","0","0","300","300","10262430","0","0","0","0","300","448","45","33","770512505","32","1712","0","0","0","0","400","200000001","1","434","605101","0","深月的闇影","0","58401","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14864187","0","0","0","0","3000","602","0","0","770512601","1","0","0","0","0","0","400","200000001","0","903","251700","0","冰雪角鹿","0","14302","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14042141","0","0","0","0","3000","903","0","0","770512602","1","0","0","0","0","0","400","200000001","0","903","250900","0","生者戰士像","0","16294","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","113","0","0","300","300","12257244","0","0","0","0","300","1609","66","16","770512603","32","281","0","0","0","0","400","200000001","1","996","600701","0","宮子的闇影","0","28343","300","0","0","0","39","0"
"4","0","300","5","0","300","0","0","72","0","0","300","300","11926581","0","0","0","0","300","1432","66","15","770512604","32","957","0","0","0","0","400","200000001","1","1006","613901","0","紡希（萬聖節）的闇影","0","25023","300","0","0","0","48","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13133355","0","0","0","0","3000","452","0","0","770512605","1","0","0","0","0","0","400","200000001","0","678","254200","0","堅果射手","0","2736","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770512701","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14815237","0","0","0","0","3000","602","0","0","770512702","1","0","0","0","0","0","400","200000001","0","903","251900","0","擰扭相思樹","0","15212","3000","0","0","0","39","0"
"6","0","300","6","0","300","0","0","22","0","0","300","300","12245745","0","0","0","0","300","1080","381","21","770512703","32","876","0","0","0","0","400","200000001","1","1551","604503","0","空花的闇影","0","25588","300","0","0","60","39","0"
"0","0","300","5","0","300","0","0","13","0","0","300","300","24808380","0","0","0","0","300","556","140","27","770512704","32","1287","0","0","0","0","400","200000001","1","449","616901","0","美冬（工作服）的闇影","0","52745","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12491749","0","0","0","0","3000","151","0","0","770512705","1","0","0","0","0","0","400","200000001","0","226","258600","0","妖精","0","0","3000","47121","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15073805","0","0","0","0","3000","452","0","0","770512801","1","0","0","0","0","0","400","200000001","0","1129","251300","0","叢林護衛","0","15933","3000","0","0","0","39","0"
