7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"0","15073805","3000","0","15933","0","0","叢林護衛","0","770510303","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14873817","3000","0","14121","0","0","狂野角鹿","0","770510401","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251600","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13287384","3000","0","48181","0","0","岩石蜥蜴","0","770510402","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13061159","3000","0","46040","0","0","毒莢花","0","770510403","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","257200","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","13630193","3000","0","0","0","0","潛陸水母","0","770510404","0","0","0","0","0","39","0","0","2217","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","257400","3000","3000","452","0","0","0","3000","0","900","1","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770510501","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14840444","3000","0","15753","0","0","哥布林護衛","0","770510502","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","251200","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","13073386","3000","0","0","0","0","石靈","0","770510503","0","0","0","0","0","39","0","0","30210","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254600","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13479739","3000","0","51452","0","0","毒蟾蜍","0","770510504","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","254800","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","14805455","3000","0","15392","0","0","多倫多獸","0","770510601","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","252000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770510602","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13229843","3000","0","48730","0","0","毒牙蜥蜴","0","770510603","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252200","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13500405","3000","0","45803","0","0","盜人蛤蟆","0","770510604","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","253900","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","14948079","3000","0","13753","0","0","獸人","0","770510701","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252800","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","14795648","3000","0","15572","0","0","樹精","0","770510702","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251800","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13361694","3000","0","47459","0","0","重鎚巨蟹","0","770510703","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","253000","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14753890","3000","0","1489","0","0","女中音之鳥","0","770510704","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254700","3000","3000","452","0","0","0","3000","0","900","1","0"
"0","14201968","3000","0","13031","0","0","岩龜暴君","0","770510801","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251100","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","14301600","3000","0","16663","0","0","寄居蟹騎士","0","770510802","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254100","3000","3000","1054","0","0","0","3000","0","0","1","0"
"0","13248847","3000","0","48549","0","0","火蜥蜴","0","770510803","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252500","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13422993","3000","0","31084","0","0","狗頭刺客","0","770510804","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","255900","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","14864187","3000","0","14302","0","0","冰雪角鹿","0","770510901","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251700","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13399097","3000","0","0","0","0","軟泥怪","0","770510902","0","0","0","0","0","39","0","0","44057","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252600","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13053471","3000","0","50361","0","0","歡呼半獸人","0","770510903","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254400","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13152851","3000","0","2724","0","0","氣球鳥","0","770510904","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","257600","3000","3000","452","0","0","0","3000","0","900","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770511001","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14725836","3000","0","15678","0","0","棘刺蟹","0","770511002","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250100","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13152851","3000","0","44211","0","0","天使鏢魚","0","770511003","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","253600","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","12990210","3000","0","32264","0","0","鑽頭鼴鼠","0","770511004","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","257000","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","15181433","3000","0","13941","0","0","高等獸人","0","770511101","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","252900","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14873817","3000","0","14121","0","0","狂野角鹿","0","770511102","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251600","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13542285","3000","0","0","0","0","憤怒烏賊","0","770511103","0","0","0","0","0","39","0","0","47611","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","253300","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","12894083","3000","0","12860","0","0","癲狂之花","0","770511104","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","257800","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","14795648","3000","0","15572","0","0","樹精","0","770511201","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251800","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","15073805","3000","0","15933","0","0","叢林護衛","0","770511202","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13486288","3000","0","31437","0","0","流氓水獺","0","770511203","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256700","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","13664291","3000","0","0","0","0","岩窟蝸牛","0","770511204","0","0","0","0","0","39","0","0","2195","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","256900","3000","3000","452","0","0","0","3000","0","900","1","0"
"0","14864187","3000","0","14302","0","0","冰雪角鹿","0","770511301","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251700","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14115682","3000","0","14662","0","0","海獅怪","0","770511302","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","250400","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","14042141","3000","0","16294","0","0","生者戰士像","0","770511303","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250900","3000","3000","903","0","0","0","3000","0","0","1","0"
"0","13500405","3000","0","45803","0","0","盜人蛤蟆","0","770511304","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","253900","3000","3000","377","0","0","0","3000","0","0","1","0"
"15","8446713","300","0","62630","0","0","亞里莎的闇影","0","770511305","1","0","0","0","0","75","1981","33","0","400","0","0","0","0","0","0","6","300","0","300","200000001","378","606301","300","300","273","0","0","0","300","0","60","32","0"
"0","14805455","3000","0","15392","0","0","多倫多獸","0","770511401","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","252000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14301600","3000","0","16663","0","0","寄居蟹騎士","0","770511402","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254100","3000","3000","1054","0","0","0","3000","0","0","1","0"
"22","12245745","300","0","25588","0","0","空花的闇影","60","770511403","1","0","0","0","0","39","876","21","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1551","604503","300","300","1080","0","0","0","300","6","381","32","0"
"0","13248847","3000","0","48549","0","0","火蜥蜴","0","770511404","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252500","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13053471","3000","0","50361","0","0","歡呼半獸人","0","770511405","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254400","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14201968","3000","0","13031","0","0","岩龜暴君","0","770511501","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251100","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","15144164","3000","0","13392","0","0","魔像","0","770511502","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","452","250700","3000","3000","1204","0","0","0","3000","0","0","1","0"
"0","14301600","3000","0","16663","0","0","寄居蟹騎士","0","770511503","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254100","3000","3000","1054","0","0","0","3000","0","0","1","0"
"7","10546075","300","0","63408","0","0","怜的闇影","0","770511504","2","0","0","0","0","48","1648","34","0","400","0","0","0","0","0","0","6","300","0","300","200000001","431","600301","300","300","485","0","0","0","300","0","60","32","0"
"0","12744671","3000","0","57264","0","0","冰魚","0","770511505","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","255200","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","14805455","3000","0","15392","0","0","多倫多獸","0","770511601","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","252000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14725836","3000","0","15678","0","0","棘刺蟹","0","770511602","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250100","3000","3000","602","0","0","0","3000","0","0","1","0"
"26","12567686","300","0","25878","0","0","純的闇影","0","770511603","1","0","0","0","0","39","536","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1437","604701","300","300","1276","0","0","0","300","5","104","32","0"
"0","13328096","3000","0","0","0","0","翼耳兔","0","770511604","0","0","0","0","0","39","0","0","58619","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256000","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","10855099","3000","0","0","0","0","睿智權杖","0","770511605","0","0","0","0","0","39","0","0","31300","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","259600","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","14873817","3000","0","14121","0","0","狂野角鹿","0","770511701","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251600","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770511702","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770511703","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","8724420","300","0","0","0","0","伊莉亞的闇影","2228","770511704","1","0","0","0","0","39","0","22","65897","400","0","0","0","0","0","0","6","300","0","300","200000001","319","604401","300","300","234","0","0","0","300","17","90","32","0"
"0","13196276","3000","0","0","0","0","搗蛋惡魔","0","770511705","0","0","0","0","0","39","0","0","59299","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256300","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770511801","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14864187","3000","0","14302","0","0","冰雪角鹿","0","770511802","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251700","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14825417","3000","0","15023","0","0","沙塵野豬","0","770511803","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","253200","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","12845211","3000","0","0","0","0","洞窟蝙蝠","0","770511804","0","0","0","0","0","39","0","0","52863","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","254900","3000","3000","377","0","0","0","3000","0","0","1","0"
"3","10205412","300","0","0","0","0","霞的闇影","505","770511805","1","0","0","0","0","39","0","17","42716","400","0","0","0","0","0","0","6","300","0","300","200000001","1183","601401","300","300","766","0","0","0","300","21","230","32","0"
"0","14835147","3000","0","14843","0","0","綠葉野豬","0","770511901","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","253100","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770511902","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13287384","3000","0","48181","0","0","岩石蜥蜴","0","770511903","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13152851","3000","0","44211","0","0","天使鏢魚","0","770511904","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","253600","3000","3000","452","0","0","0","3000","0","0","1","0"
"48","10879723","300","0","40590","0","0","可可蘿的闇影","0","770511905","2","0","0","0","0","39","293","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1111","605901","300","300","1157","0","0","0","300","4","2610","32","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770512001","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14873817","3000","0","14121","0","0","狂野角鹿","0","770512002","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251600","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","15073805","3000","0","15933","0","0","叢林護衛","0","770512003","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13061159","3000","0","46040","0","0","毒莢花","0","770512004","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","257200","3000","3000","226","0","0","0","3000","0","0","1","0"
"34","9204901","300","0","54615","0","0","碧的闇影","0","770512005","1","0","0","0","0","67","1165","27","0","400","0","0","0","0","0","0","6","300","0","300","200000001","608","604001","300","300","611","0","0","0","300","2","83","32","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770512101","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770512102","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14795648","3000","0","15572","0","0","樹精","0","770512103","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251800","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","12428349","3000","0","48361","0","0","石蜥","0","770512104","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","250200","3000","3000","753","0","0","0","3000","0","0","1","0"
"41","11523452","300","0","32346","0","0","步未的闇影","0","770512105","1","0","0","0","0","39","212","29","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1105","605501","300","300","1476","0","0","0","300","4","96","32","0"
"0","14835147","3000","0","14843","0","0","綠葉野豬","0","770512201","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","253100","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14840444","3000","0","15753","0","0","哥布林護衛","0","770512202","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","251200","3000","3000","753","0","0","0","3000","0","0","1","0"
"30","12538478","300","0","28577","0","0","靜流的闇影","0","770512203","2","0","0","0","0","39","539","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1172","604903","300","300","1664","0","0","0","300","5","246","32","0"
"0","13328096","3000","0","0","0","0","翼耳兔","0","770512204","0","0","0","0","0","39","0","0","58619","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256000","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","13196276","3000","0","0","0","0","搗蛋惡魔","0","770512205","0","0","0","0","0","39","0","0","59299","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256300","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","14948079","3000","0","13753","0","0","獸人","0","770512301","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252800","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770512302","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14795648","3000","0","15572","0","0","樹精","0","770512303","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251800","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","13328096","3000","0","0","0","0","翼耳兔","0","770512304","0","0","0","0","0","39","0","0","58619","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256000","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","8985494","300","0","0","0","0","凱留的闇影","2328","770512305","2","0","0","0","0","39","0","27","65382","400","0","0","0","0","0","0","6","300","0","300","200000001","354","606001","300","300","294","0","0","0","300","17","68","32","0"
"0","14864187","3000","0","14302","0","0","冰雪角鹿","0","770512401","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251700","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14840444","3000","0","15753","0","0","哥布林護衛","0","770512402","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","251200","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","16845261","3000","0","0","0","0","小狸貓","0","770512403","0","0","0","0","0","39","0","0","8011","400","0","0","0","0","0","0","0","3000","0","3000","200000001","452","250600","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","13380044","3000","0","0","0","0","閃焰軟泥怪","0","770512404","0","0","0","0","0","39","0","0","44232","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252700","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","8511284","300","0","0","0","0","美咲的闇影","2311","770512405","1","0","0","0","0","39","0","27","62730","400","0","0","0","0","0","0","6","300","0","300","200000001","285","605001","300","300","227","0","0","0","300","17","68","32","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770512501","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14805455","3000","0","15392","0","0","多倫多獸","0","770512502","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","252000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14840444","3000","0","15753","0","0","哥布林護衛","0","770512503","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","251200","3000","3000","753","0","0","0","3000","0","0","1","0"
"21","32404834","300","0","25272","0","0","靜流（夏日）的闇影","0","770512504","1","0","0","0","0","39","511","24","0","400","0","0","0","0","0","0","5","300","0","300","200000001","945","617101","300","300","1434","0","0","0","300","5","580","32","0"
"3","10262430","300","0","58401","0","0","深月的闇影","0","770512505","1","0","0","0","0","39","1712","33","0","400","0","0","0","0","0","0","6","300","0","300","200000001","434","605101","300","300","448","0","0","0","300","2","45","32","0"
"0","14864187","3000","0","14302","0","0","冰雪角鹿","0","770512601","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251700","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","14042141","3000","0","16294","0","0","生者戰士像","0","770512602","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250900","3000","3000","903","0","0","0","3000","0","0","1","0"
"113","12257244","300","0","28343","0","0","宮子的闇影","0","770512603","1","0","0","0","0","39","281","16","0","400","0","0","0","0","0","0","6","300","0","300","200000001","996","600701","300","300","1609","0","0","0","300","4","66","32","0"
"72","11926581","300","0","25023","0","0","紡希（萬聖節）的闇影","0","770512604","1","0","0","0","0","48","957","15","0","400","0","0","0","0","0","0","5","300","0","300","200000001","1006","613901","300","300","1432","0","0","0","300","4","66","32","0"
"0","13133355","3000","0","2736","0","0","堅果射手","0","770512605","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","254200","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770512701","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14815237","3000","0","15212","0","0","擰扭相思樹","0","770512702","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251900","3000","3000","602","0","0","0","3000","0","0","1","0"
"22","12245745","300","0","25588","0","0","空花的闇影","60","770512703","1","0","0","0","0","39","876","21","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1551","604503","300","300","1080","0","0","0","300","6","381","32","0"
