a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"沙塵野豬","0","770510101","0","0","39","0","0","200000001","15023","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14825417","602","0","0","253200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"樹精","0","770510102","0","0","39","0","0","200000001","15572","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14795648","602","0","0","251800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"小狸貓","0","770510103","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","452","0","0","8011","0","0","0","0","16845261","301","0","0","250600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"多倫多獸","0","770510201","0","0","39","0","0","200000001","15392","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14805455","602","0","0","252000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"哥布林護衛","0","770510202","0","0","39","0","0","200000001","15753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14840444","753","0","0","251200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"棘刺蟹","0","770510203","0","0","39","0","0","200000001","15678","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14725836","602","0","0","250100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩龜暴君","0","770510301","0","0","39","0","0","200000001","13031","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","14201968","753","0","0","251100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狂野角鹿","0","770510302","0","0","39","0","0","200000001","14121","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14873817","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"叢林護衛","0","770510303","0","0","39","0","0","200000001","15933","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15073805","452","0","0","251300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狂野角鹿","0","770510401","0","0","39","0","0","200000001","14121","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14873817","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩石蜥蜴","0","770510402","0","0","39","0","0","200000001","48181","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13287384","452","0","0","252300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"毒莢花","0","770510403","0","0","39","0","0","200000001","46040","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13061159","226","0","0","257200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"潛陸水母","0","770510404","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","678","0","0","2217","0","0","0","0","13630193","452","0","0","257400","900","0","3000","0","3000","0","3000","0","3000","0","0"
"擰扭相思樹","0","770510501","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"哥布林護衛","0","770510502","0","0","39","0","0","200000001","15753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14840444","753","0","0","251200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"石靈","0","770510503","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","678","0","0","30210","0","0","0","0","13073386","452","0","0","254600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"毒蟾蜍","0","770510504","0","0","39","0","0","200000001","51452","0","400","3000","0","0","0","1","0","0","3000","565","0","0","0","0","0","0","0","13479739","377","0","0","254800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"多倫多獸","0","770510601","0","0","39","0","0","200000001","15392","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14805455","602","0","0","252000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770510602","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"毒牙蜥蜴","0","770510603","0","0","39","0","0","200000001","48730","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13229843","452","0","0","252200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"盜人蛤蟆","0","770510604","0","0","39","0","0","200000001","45803","0","400","3000","0","0","0","1","0","0","3000","565","0","0","0","0","0","0","0","13500405","377","0","0","253900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"獸人","0","770510701","0","0","39","0","0","200000001","13753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14948079","753","0","0","252800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"樹精","0","770510702","0","0","39","0","0","200000001","15572","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14795648","602","0","0","251800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"重鎚巨蟹","0","770510703","0","0","39","0","0","200000001","47459","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13361694","452","0","0","253000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"女中音之鳥","0","770510704","0","0","39","0","0","200000001","1489","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14753890","452","0","0","254700","900","0","3000","0","3000","0","3000","0","3000","0","0"
"岩龜暴君","0","770510801","0","0","39","0","0","200000001","13031","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","14201968","753","0","0","251100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"寄居蟹騎士","0","770510802","0","0","39","0","0","200000001","16663","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14301600","1054","0","0","254100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"火蜥蜴","0","770510803","0","0","39","0","0","200000001","48549","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13248847","452","0","0","252500","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狗頭刺客","0","770510804","0","0","39","0","0","200000001","31084","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13422993","226","0","0","255900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"冰雪角鹿","0","770510901","0","0","39","0","0","200000001","14302","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14864187","602","0","0","251700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"軟泥怪","0","770510902","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","678","0","0","44057","0","0","0","0","13399097","452","0","0","252600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"歡呼半獸人","0","770510903","0","0","39","0","0","200000001","50361","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13053471","452","0","0","254400","0","0","3000","0","3000","0","3000","0","3000","0","0"
"氣球鳥","0","770510904","0","0","39","0","0","200000001","2724","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13152851","452","0","0","257600","900","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770511001","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"棘刺蟹","0","770511002","0","0","39","0","0","200000001","15678","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14725836","602","0","0","250100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"天使鏢魚","0","770511003","0","0","39","0","0","200000001","44211","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13152851","452","0","0","253600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"鑽頭鼴鼠","0","770511004","0","0","39","0","0","200000001","32264","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","12990210","226","0","0","257000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"高等獸人","0","770511101","0","0","39","0","0","200000001","13941","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15181433","452","0","0","252900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狂野角鹿","0","770511102","0","0","39","0","0","200000001","14121","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14873817","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"憤怒烏賊","0","770511103","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","565","0","0","47611","0","0","0","0","13542285","377","0","0","253300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"癲狂之花","0","770511104","0","0","39","0","0","200000001","12860","0","400","3000","0","0","0","1","0","0","3000","226","0","0","0","0","0","0","0","12894083","151","0","0","257800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"樹精","0","770511201","0","0","39","0","0","200000001","15572","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14795648","602","0","0","251800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"叢林護衛","0","770511202","0","0","39","0","0","200000001","15933","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15073805","452","0","0","251300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"流氓水獺","0","770511203","0","0","39","0","0","200000001","31437","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13486288","226","0","0","256700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩窟蝸牛","0","770511204","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","678","0","0","2195","0","0","0","0","13664291","452","0","0","256900","900","0","3000","0","3000","0","3000","0","3000","0","0"
"冰雪角鹿","0","770511301","0","0","39","0","0","200000001","14302","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14864187","602","0","0","251700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"海獅怪","0","770511302","0","0","39","0","0","200000001","14662","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","14115682","753","0","0","250400","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者戰士像","0","770511303","0","0","39","0","0","200000001","16294","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14042141","903","0","0","250900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"盜人蛤蟆","0","770511304","0","0","39","0","0","200000001","45803","0","400","3000","0","0","0","1","0","0","3000","565","0","0","0","0","0","0","0","13500405","377","0","0","253900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"亞里莎的闇影","15","770511305","0","1981","75","0","0","200000001","62630","0","400","300","0","0","0","32","0","0","300","378","1","0","0","33","0","6","0","8446713","273","0","0","606301","60","0","300","0","300","0","300","0","300","0","0"
"多倫多獸","0","770511401","0","0","39","0","0","200000001","15392","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14805455","602","0","0","252000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"寄居蟹騎士","0","770511402","0","0","39","0","0","200000001","16663","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14301600","1054","0","0","254100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"空花的闇影","22","770511403","0","876","39","0","0","200000001","25588","6","400","300","0","0","60","32","0","0","300","1551","1","0","0","21","0","6","0","12245745","1080","0","0","604503","381","0","300","0","300","0","300","0","300","0","0"
"火蜥蜴","0","770511404","0","0","39","0","0","200000001","48549","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13248847","452","0","0","252500","0","0","3000","0","3000","0","3000","0","3000","0","0"
"歡呼半獸人","0","770511405","0","0","39","0","0","200000001","50361","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13053471","452","0","0","254400","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩龜暴君","0","770511501","0","0","39","0","0","200000001","13031","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","14201968","753","0","0","251100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"魔像","0","770511502","0","0","39","0","0","200000001","13392","0","400","3000","0","0","0","1","0","0","3000","452","0","0","0","0","0","0","0","15144164","1204","0","0","250700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"寄居蟹騎士","0","770511503","0","0","39","0","0","200000001","16663","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14301600","1054","0","0","254100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"怜的闇影","7","770511504","0","1648","48","0","0","200000001","63408","0","400","300","0","0","0","32","0","0","300","431","2","0","0","34","0","6","0","10546075","485","0","0","600301","60","0","300","0","300","0","300","0","300","0","0"
"冰魚","0","770511505","0","0","39","0","0","200000001","57264","0","400","3000","0","0","0","1","0","0","3000","565","0","0","0","0","0","0","0","12744671","377","0","0","255200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"多倫多獸","0","770511601","0","0","39","0","0","200000001","15392","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14805455","602","0","0","252000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"棘刺蟹","0","770511602","0","0","39","0","0","200000001","15678","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14725836","602","0","0","250100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"純的闇影","26","770511603","0","536","39","0","0","200000001","25878","5","400","300","0","0","0","32","0","0","300","1437","1","0","0","28","0","6","0","12567686","1276","0","0","604701","104","0","300","0","300","0","300","0","300","0","0"
"翼耳兔","0","770511604","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","58619","0","0","0","0","13328096","226","0","0","256000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"睿智權杖","0","770511605","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","31300","0","0","0","0","10855099","151","0","0","259600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狂野角鹿","0","770511701","0","0","39","0","0","200000001","14121","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14873817","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"擰扭相思樹","0","770511702","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770511703","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"伊莉亞的闇影","0","770511704","0","0","39","0","0","200000001","0","17","400","300","0","0","2228","32","0","0","300","319","1","0","65897","22","0","6","0","8724420","234","0","0","604401","90","0","300","0","300","0","300","0","300","0","0"
"搗蛋惡魔","0","770511705","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","59299","0","0","0","0","13196276","226","0","0","256300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"青藍魔像","0","770511801","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"冰雪角鹿","0","770511802","0","0","39","0","0","200000001","14302","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14864187","602","0","0","251700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"沙塵野豬","0","770511803","0","0","39","0","0","200000001","15023","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14825417","602","0","0","253200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"洞窟蝙蝠","0","770511804","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","565","0","0","52863","0","0","0","0","12845211","377","0","0","254900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"霞的闇影","3","770511805","0","0","39","0","0","200000001","0","21","400","300","0","0","505","32","0","0","300","1183","1","0","42716","17","0","6","0","10205412","766","0","0","601401","230","0","300","0","300","0","300","0","300","0","0"
"綠葉野豬","0","770511901","0","0","39","0","0","200000001","14843","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14835147","602","0","0","253100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770511902","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩石蜥蜴","0","770511903","0","0","39","0","0","200000001","48181","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13287384","452","0","0","252300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"天使鏢魚","0","770511904","0","0","39","0","0","200000001","44211","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13152851","452","0","0","253600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"可可蘿的闇影","48","770511905","0","293","39","0","0","200000001","40590","4","400","300","0","0","0","32","0","0","300","1111","2","0","0","28","0","6","0","10879723","1157","0","0","605901","2610","0","300","0","300","0","300","0","300","0","0"
"青藍魔像","0","770512001","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狂野角鹿","0","770512002","0","0","39","0","0","200000001","14121","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14873817","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"叢林護衛","0","770512003","0","0","39","0","0","200000001","15933","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15073805","452","0","0","251300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"毒莢花","0","770512004","0","0","39","0","0","200000001","46040","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13061159","226","0","0","257200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"碧的闇影","34","770512005","0","1165","67","0","0","200000001","54615","2","400","300","0","0","0","32","0","0","300","608","1","0","0","27","0","6","0","9204901","611","0","0","604001","83","0","300","0","300","0","300","0","300","0","0"
"青藍魔像","0","770512101","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"擰扭相思樹","0","770512102","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"樹精","0","770512103","0","0","39","0","0","200000001","15572","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14795648","602","0","0","251800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"石蜥","0","770512104","0","0","39","0","0","200000001","48361","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","12428349","753","0","0","250200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"步未的闇影","41","770512105","0","212","39","0","0","200000001","32346","4","400","300","0","0","0","32","0","0","300","1105","1","0","0","29","0","6","0","11523452","1476","0","0","605501","96","0","300","0","300","0","300","0","300","0","0"
"綠葉野豬","0","770512201","0","0","39","0","0","200000001","14843","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14835147","602","0","0","253100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"哥布林護衛","0","770512202","0","0","39","0","0","200000001","15753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14840444","753","0","0","251200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"靜流的闇影","30","770512203","0","539","39","0","0","200000001","28577","5","400","300","0","0","0","32","0","0","300","1172","2","0","0","28","0","6","0","12538478","1664","0","0","604903","246","0","300","0","300","0","300","0","300","0","0"
"翼耳兔","0","770512204","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","58619","0","0","0","0","13328096","226","0","0","256000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"搗蛋惡魔","0","770512205","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","59299","0","0","0","0","13196276","226","0","0","256300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"獸人","0","770512301","0","0","39","0","0","200000001","13753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14948079","753","0","0","252800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"擰扭相思樹","0","770512302","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"樹精","0","770512303","0","0","39","0","0","200000001","15572","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14795648","602","0","0","251800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"翼耳兔","0","770512304","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","58619","0","0","0","0","13328096","226","0","0","256000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"凱留的闇影","0","770512305","0","0","39","0","0","200000001","0","17","400","300","0","0","2328","32","0","0","300","354","2","0","65382","27","0","6","0","8985494","294","0","0","606001","68","0","300","0","300","0","300","0","300","0","0"
"冰雪角鹿","0","770512401","0","0","39","0","0","200000001","14302","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14864187","602","0","0","251700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"哥布林護衛","0","770512402","0","0","39","0","0","200000001","15753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14840444","753","0","0","251200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"小狸貓","0","770512403","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","452","0","0","8011","0","0","0","0","16845261","301","0","0","250600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"閃焰軟泥怪","0","770512404","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","678","0","0","44232","0","0","0","0","13380044","452","0","0","252700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"美咲的闇影","0","770512405","0","0","39","0","0","200000001","0","17","400","300","0","0","2311","32","0","0","300","285","1","0","62730","27","0","6","0","8511284","227","0","0","605001","68","0","300","0","300","0","300","0","300","0","0"
"擰扭相思樹","0","770512501","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"多倫多獸","0","770512502","0","0","39","0","0","200000001","15392","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14805455","602","0","0","252000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"哥布林護衛","0","770512503","0","0","39","0","0","200000001","15753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14840444","753","0","0","251200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"靜流（夏日）的闇影","21","770512504","0","511","39","0","0","200000001","25272","5","400","300","0","0","0","32","0","0","300","945","1","0","0","24","0","5","0","32404834","1434","0","0","617101","580","0","300","0","300","0","300","0","300","0","0"
"深月的闇影","3","770512505","0","1712","39","0","0","200000001","58401","2","400","300","0","0","0","32","0","0","300","434","1","0","0","33","0","6","0","10262430","448","0","0","605101","45","0","300","0","300","0","300","0","300","0","0"
