1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","小狸貓","0","0","390","39","0","2900","0","5867","2900","0","0","2900","8860279","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","250600","0","2900","437","0","0","0","0","0","770421202","1","0","2900","0"
"0","0","流夏的闇影","0","0","390","39","0","290","0","0","290","0","0","290","6505993","1143","0","42","200000001","0","0","0","290","0","51","0","0","0","21031","605601","948","290","1407","4","0","1","0","51","770421203","31","6","290","0"
"0","0","望的闇影","0","0","390","45","0","290","0","0","290","0","0","290","6360879","1377","0","29","200000001","0","0","0","290","0","41","0","0","0","22869","602901","559","290","1038","4","0","1","0","23","770421204","31","6","290","0"
"0","0","詛咒‧遠古遺物","0","0","390","39","0","2900","0","49012","2900","0","0","2900","8362577","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","264000","0","2900","437","0","0","0","0","0","770421205","1","0","2900","0"
"0","0","胡蜂女王","0","0","590","60","0","5000","0","0","5000","0","0","5000","48000000","750","0","0","300000016","0","0","0","0","0","0","0","0","0","22500","322702","0","0","750","0","0","0","0","0","770421301","1","1","0","0"
"0","0","蜂騎士A","0","0","1","60","0","0","0","0","5000","0","0","5000","15000000","99999","0","0","300000025","0","0","0","0","0","0","0","0","0","0","217805","0","0","99999","0","0","0","0","0","770421302","1","1","0","0"
"0","0","蜂騎士B","0","0","1","60","0","0","0","0","5000","0","0","5000","15000000","99999","0","0","300000025","0","0","0","0","0","0","0","0","0","0","217806","0","0","99999","0","0","0","0","0","770421303","1","1","0","0"
"0","0","蜂騎士C","0","0","1","60","0","0","0","0","5000","0","0","5000","15000000","99999","0","0","300000025","0","0","0","0","0","0","0","0","0","0","217807","0","0","99999","0","0","0","0","0","770421304","1","1","0","0"
"0","0","守護‧遠古遺物","0","0","590","39","0","2700","0","0","2700","0","0","2700","289934","6775","0","0","200000001","0","0","0","2700","0","0","0","0","0","615","261001","0","2700","10163","0","0","0","0","0","770421305","1","0","2700","0"
"0","0","美空","0","0","590","60","0","50000","0","0","50000","0","0","50000","48000000","150","0","0","300000016","0","0","0","50000","0","0","0","0","0","64000","313709","0","0","150","0","0","0","0","130","770421401","1","1","0","0"
"0","0","怪奇怪靈","0","0","590","60","0","0","0","0","50000","0","0","0","90000000","6000","0","0","200000011","0","0","0","0","0","0","0","0","0","30000","210701","0","0","6000","0","0","0","0","0","770421402","1","1","0","0"
"0","0","治癒‧遠古遺物","0","0","590","39","0","2700","0","0","2700","0","0","2700","2107546","422","0","0","200000001","0","0","0","2700","0","0","0","0","0","8997","265000","0","2700","633","0","0","0","0","0","770421403","1","0","2700","0"
"0","0","沙塵野豬","0","0","400","39","0","3000","0","0","3000","0","0","3000","14825417","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15023","253200","0","3000","903","0","0","0","0","0","770510101","1","0","3000","0"
"0","0","樹精","0","0","400","39","0","3000","0","0","3000","0","0","3000","14795648","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15572","251800","0","3000","903","0","0","0","0","0","770510102","1","0","3000","0"
"0","0","小狸貓","0","0","400","39","0","3000","0","8011","3000","0","0","3000","16845261","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","250600","0","3000","452","0","0","0","0","0","770510103","1","0","3000","0"
"0","0","多倫多獸","0","0","400","39","0","3000","0","0","3000","0","0","3000","14805455","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15392","252000","0","3000","903","0","0","0","0","0","770510201","1","0","3000","0"
"0","0","哥布林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","14840444","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","15753","251200","0","3000","678","0","0","0","0","0","770510202","1","0","3000","0"
"0","0","棘刺蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14725836","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15678","250100","0","3000","903","0","0","0","0","0","770510203","1","0","3000","0"
"0","0","岩龜暴君","0","0","400","39","0","3000","0","0","3000","0","0","3000","14201968","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13031","251100","0","3000","1129","0","0","0","0","0","770510301","1","0","3000","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14873817","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14121","251600","0","3000","903","0","0","0","0","0","770510302","1","0","3000","0"
"0","0","叢林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","15073805","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","15933","251300","0","3000","1129","0","0","0","0","0","770510303","1","0","3000","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14873817","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14121","251600","0","3000","903","0","0","0","0","0","770510401","1","0","3000","0"
"0","0","岩石蜥蜴","0","0","400","39","0","3000","0","0","3000","0","0","3000","13287384","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","48181","252300","0","3000","678","0","0","0","0","0","770510402","1","0","3000","0"
"0","0","毒莢花","0","0","400","39","0","3000","0","0","3000","0","0","3000","13061159","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","46040","257200","0","3000","339","0","0","0","0","0","770510403","1","0","3000","0"
"0","0","潛陸水母","0","0","400","39","0","3000","0","2217","3000","0","0","3000","13630193","452","0","0","200000001","0","0","0","3000","0","900","0","0","0","0","257400","0","3000","678","0","0","0","0","0","770510404","1","0","3000","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770510501","1","0","3000","0"
"0","0","哥布林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","14840444","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","15753","251200","0","3000","678","0","0","0","0","0","770510502","1","0","3000","0"
"0","0","石靈","0","0","400","39","0","3000","0","30210","3000","0","0","3000","13073386","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","254600","0","3000","678","0","0","0","0","0","770510503","1","0","3000","0"
"0","0","毒蟾蜍","0","0","400","39","0","3000","0","0","3000","0","0","3000","13479739","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","51452","254800","0","3000","565","0","0","0","0","0","770510504","1","0","3000","0"
"0","0","多倫多獸","0","0","400","39","0","3000","0","0","3000","0","0","3000","14805455","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15392","252000","0","3000","903","0","0","0","0","0","770510601","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770510602","1","0","3000","0"
"0","0","毒牙蜥蜴","0","0","400","39","0","3000","0","0","3000","0","0","3000","13229843","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","48730","252200","0","3000","678","0","0","0","0","0","770510603","1","0","3000","0"
"0","0","盜人蛤蟆","0","0","400","39","0","3000","0","0","3000","0","0","3000","13500405","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","45803","253900","0","3000","565","0","0","0","0","0","770510604","1","0","3000","0"
"0","0","獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","14948079","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13753","252800","0","3000","678","0","0","0","0","0","770510701","1","0","3000","0"
"0","0","樹精","0","0","400","39","0","3000","0","0","3000","0","0","3000","14795648","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15572","251800","0","3000","903","0","0","0","0","0","770510702","1","0","3000","0"
"0","0","重鎚巨蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","13361694","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","47459","253000","0","3000","678","0","0","0","0","0","770510703","1","0","3000","0"
"0","0","女中音之鳥","0","0","400","39","0","3000","0","0","3000","0","0","3000","14753890","452","0","0","200000001","0","0","0","3000","0","900","0","0","0","1489","254700","0","3000","678","0","0","0","0","0","770510704","1","0","3000","0"
"0","0","岩龜暴君","0","0","400","39","0","3000","0","0","3000","0","0","3000","14201968","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13031","251100","0","3000","1129","0","0","0","0","0","770510801","1","0","3000","0"
"0","0","寄居蟹騎士","0","0","400","39","0","3000","0","0","3000","0","0","3000","14301600","1054","0","0","200000001","0","0","0","3000","0","0","0","0","0","16663","254100","0","3000","678","0","0","0","0","0","770510802","1","0","3000","0"
"0","0","火蜥蜴","0","0","400","39","0","3000","0","0","3000","0","0","3000","13248847","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","48549","252500","0","3000","678","0","0","0","0","0","770510803","1","0","3000","0"
"0","0","狗頭刺客","0","0","400","39","0","3000","0","0","3000","0","0","3000","13422993","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","31084","255900","0","3000","339","0","0","0","0","0","770510804","1","0","3000","0"
"0","0","冰雪角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14864187","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14302","251700","0","3000","903","0","0","0","0","0","770510901","1","0","3000","0"
"0","0","軟泥怪","0","0","400","39","0","3000","0","44057","3000","0","0","3000","13399097","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","252600","0","3000","678","0","0","0","0","0","770510902","1","0","3000","0"
"0","0","歡呼半獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","13053471","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","50361","254400","0","3000","678","0","0","0","0","0","770510903","1","0","3000","0"
"0","0","氣球鳥","0","0","400","39","0","3000","0","0","3000","0","0","3000","13152851","452","0","0","200000001","0","0","0","3000","0","900","0","0","0","2724","257600","0","3000","678","0","0","0","0","0","770510904","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770511001","1","0","3000","0"
"0","0","棘刺蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14725836","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15678","250100","0","3000","903","0","0","0","0","0","770511002","1","0","3000","0"
"0","0","天使鏢魚","0","0","400","39","0","3000","0","0","3000","0","0","3000","13152851","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","44211","253600","0","3000","678","0","0","0","0","0","770511003","1","0","3000","0"
"0","0","鑽頭鼴鼠","0","0","400","39","0","3000","0","0","3000","0","0","3000","12990210","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","32264","257000","0","3000","339","0","0","0","0","0","770511004","1","0","3000","0"
"0","0","高等獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","15181433","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","13941","252900","0","3000","1129","0","0","0","0","0","770511101","1","0","3000","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14873817","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14121","251600","0","3000","903","0","0","0","0","0","770511102","1","0","3000","0"
"0","0","憤怒烏賊","0","0","400","39","0","3000","0","47611","3000","0","0","3000","13542285","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","253300","0","3000","565","0","0","0","0","0","770511103","1","0","3000","0"
"0","0","癲狂之花","0","0","400","39","0","3000","0","0","3000","0","0","3000","12894083","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","12860","257800","0","3000","226","0","0","0","0","0","770511104","1","0","3000","0"
"0","0","樹精","0","0","400","39","0","3000","0","0","3000","0","0","3000","14795648","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15572","251800","0","3000","903","0","0","0","0","0","770511201","1","0","3000","0"
"0","0","叢林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","15073805","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","15933","251300","0","3000","1129","0","0","0","0","0","770511202","1","0","3000","0"
"0","0","流氓水獺","0","0","400","39","0","3000","0","0","3000","0","0","3000","13486288","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","31437","256700","0","3000","339","0","0","0","0","0","770511203","1","0","3000","0"
"0","0","岩窟蝸牛","0","0","400","39","0","3000","0","2195","3000","0","0","3000","13664291","452","0","0","200000001","0","0","0","3000","0","900","0","0","0","0","256900","0","3000","678","0","0","0","0","0","770511204","1","0","3000","0"
"0","0","冰雪角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14864187","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14302","251700","0","3000","903","0","0","0","0","0","770511301","1","0","3000","0"
"0","0","海獅怪","0","0","400","39","0","3000","0","0","3000","0","0","3000","14115682","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","14662","250400","0","3000","1129","0","0","0","0","0","770511302","1","0","3000","0"
"0","0","生者戰士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14042141","903","0","0","200000001","0","0","0","3000","0","0","0","0","0","16294","250900","0","3000","903","0","0","0","0","0","770511303","1","0","3000","0"
"0","0","盜人蛤蟆","0","0","400","39","0","3000","0","0","3000","0","0","3000","13500405","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","45803","253900","0","3000","565","0","0","0","0","0","770511304","1","0","3000","0"
"0","0","亞里莎的闇影","0","0","400","75","0","300","0","0","300","0","0","300","8446713","273","0","15","200000001","0","0","0","300","0","60","0","0","0","62630","606301","1981","300","378","0","0","1","0","33","770511305","32","6","300","0"
"0","0","多倫多獸","0","0","400","39","0","3000","0","0","3000","0","0","3000","14805455","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15392","252000","0","3000","903","0","0","0","0","0","770511401","1","0","3000","0"
"0","0","寄居蟹騎士","0","0","400","39","0","3000","0","0","3000","0","0","3000","14301600","1054","0","0","200000001","0","0","0","3000","0","0","0","0","0","16663","254100","0","3000","678","0","0","0","0","0","770511402","1","0","3000","0"
"0","0","空花的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12245745","1080","0","22","200000001","0","0","0","300","60","381","0","0","0","25588","604503","876","300","1551","6","0","1","0","21","770511403","32","6","300","0"
"0","0","火蜥蜴","0","0","400","39","0","3000","0","0","3000","0","0","3000","13248847","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","48549","252500","0","3000","678","0","0","0","0","0","770511404","1","0","3000","0"
"0","0","歡呼半獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","13053471","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","50361","254400","0","3000","678","0","0","0","0","0","770511405","1","0","3000","0"
"0","0","岩龜暴君","0","0","400","39","0","3000","0","0","3000","0","0","3000","14201968","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13031","251100","0","3000","1129","0","0","0","0","0","770511501","1","0","3000","0"
"0","0","魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15144164","1204","0","0","200000001","0","0","0","3000","0","0","0","0","0","13392","250700","0","3000","452","0","0","0","0","0","770511502","1","0","3000","0"
"0","0","寄居蟹騎士","0","0","400","39","0","3000","0","0","3000","0","0","3000","14301600","1054","0","0","200000001","0","0","0","3000","0","0","0","0","0","16663","254100","0","3000","678","0","0","0","0","0","770511503","1","0","3000","0"
"0","0","怜的闇影","0","0","400","48","0","300","0","0","300","0","0","300","10546075","485","0","7","200000001","0","0","0","300","0","60","0","0","0","63408","600301","1648","300","431","0","0","2","0","34","770511504","32","6","300","0"
"0","0","冰魚","0","0","400","39","0","3000","0","0","3000","0","0","3000","12744671","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","57264","255200","0","3000","565","0","0","0","0","0","770511505","1","0","3000","0"
"0","0","多倫多獸","0","0","400","39","0","3000","0","0","3000","0","0","3000","14805455","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15392","252000","0","3000","903","0","0","0","0","0","770511601","1","0","3000","0"
"0","0","棘刺蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14725836","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15678","250100","0","3000","903","0","0","0","0","0","770511602","1","0","3000","0"
"0","0","純的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12567686","1276","0","26","200000001","0","0","0","300","0","104","0","0","0","25878","604701","536","300","1437","5","0","1","0","28","770511603","32","6","300","0"
"0","0","翼耳兔","0","0","400","39","0","3000","0","58619","3000","0","0","3000","13328096","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256000","0","3000","339","0","0","0","0","0","770511604","1","0","3000","0"
"0","0","睿智權杖","0","0","400","39","0","3000","0","31300","3000","0","0","3000","10855099","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","259600","0","3000","226","0","0","0","0","0","770511605","1","0","3000","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14873817","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14121","251600","0","3000","903","0","0","0","0","0","770511701","1","0","3000","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770511702","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770511703","1","0","3000","0"
"0","0","伊莉亞的闇影","0","0","400","39","0","300","0","65897","300","0","0","300","8724420","234","0","0","200000001","0","0","0","300","2228","90","0","0","0","0","604401","0","300","319","17","0","1","0","22","770511704","32","6","300","0"
"0","0","搗蛋惡魔","0","0","400","39","0","3000","0","59299","3000","0","0","3000","13196276","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256300","0","3000","339","0","0","0","0","0","770511705","1","0","3000","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770511801","1","0","3000","0"
"0","0","冰雪角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14864187","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14302","251700","0","3000","903","0","0","0","0","0","770511802","1","0","3000","0"
"0","0","沙塵野豬","0","0","400","39","0","3000","0","0","3000","0","0","3000","14825417","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15023","253200","0","3000","903","0","0","0","0","0","770511803","1","0","3000","0"
"0","0","洞窟蝙蝠","0","0","400","39","0","3000","0","52863","3000","0","0","3000","12845211","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","254900","0","3000","565","0","0","0","0","0","770511804","1","0","3000","0"
"0","0","霞的闇影","0","0","400","39","0","300","0","42716","300","0","0","300","10205412","766","0","3","200000001","0","0","0","300","505","230","0","0","0","0","601401","0","300","1183","21","0","1","0","17","770511805","32","6","300","0"
"0","0","綠葉野豬","0","0","400","39","0","3000","0","0","3000","0","0","3000","14835147","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14843","253100","0","3000","903","0","0","0","0","0","770511901","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770511902","1","0","3000","0"
"0","0","岩石蜥蜴","0","0","400","39","0","3000","0","0","3000","0","0","3000","13287384","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","48181","252300","0","3000","678","0","0","0","0","0","770511903","1","0","3000","0"
"0","0","天使鏢魚","0","0","400","39","0","3000","0","0","3000","0","0","3000","13152851","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","44211","253600","0","3000","678","0","0","0","0","0","770511904","1","0","3000","0"
"0","0","可可蘿的闇影","0","0","400","39","0","300","0","0","300","0","0","300","10879723","1157","0","48","200000001","0","0","0","300","0","2610","0","0","0","40590","605901","293","300","1111","4","0","2","0","28","770511905","32","6","300","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770512001","1","0","3000","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14873817","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14121","251600","0","3000","903","0","0","0","0","0","770512002","1","0","3000","0"
"0","0","叢林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","15073805","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","15933","251300","0","3000","1129","0","0","0","0","0","770512003","1","0","3000","0"
"0","0","毒莢花","0","0","400","39","0","3000","0","0","3000","0","0","3000","13061159","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","46040","257200","0","3000","339","0","0","0","0","0","770512004","1","0","3000","0"
"0","0","碧的闇影","0","0","400","67","0","300","0","0","300","0","0","300","9204901","611","0","34","200000001","0","0","0","300","0","83","0","0","0","54615","604001","1165","300","608","2","0","1","0","27","770512005","32","6","300","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770512101","1","0","3000","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770512102","1","0","3000","0"
"0","0","樹精","0","0","400","39","0","3000","0","0","3000","0","0","3000","14795648","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15572","251800","0","3000","903","0","0","0","0","0","770512103","1","0","3000","0"
"0","0","石蜥","0","0","400","39","0","3000","0","0","3000","0","0","3000","12428349","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","48361","250200","0","3000","678","0","0","0","0","0","770512104","1","0","3000","0"
"0","0","步未的闇影","0","0","400","39","0","300","0","0","300","0","0","300","11523452","1476","0","41","200000001","0","0","0","300","0","96","0","0","0","32346","605501","212","300","1105","4","0","1","0","29","770512105","32","6","300","0"
"0","0","綠葉野豬","0","0","400","39","0","3000","0","0","3000","0","0","3000","14835147","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14843","253100","0","3000","903","0","0","0","0","0","770512201","1","0","3000","0"
"0","0","哥布林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","14840444","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","15753","251200","0","3000","678","0","0","0","0","0","770512202","1","0","3000","0"
"0","0","靜流的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12538478","1664","0","30","200000001","0","0","0","300","0","246","0","0","0","28577","604903","539","300","1172","5","0","2","0","28","770512203","32","6","300","0"
"0","0","翼耳兔","0","0","400","39","0","3000","0","58619","3000","0","0","3000","13328096","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256000","0","3000","339","0","0","0","0","0","770512204","1","0","3000","0"
"0","0","搗蛋惡魔","0","0","400","39","0","3000","0","59299","3000","0","0","3000","13196276","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256300","0","3000","339","0","0","0","0","0","770512205","1","0","3000","0"
"0","0","獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","14948079","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13753","252800","0","3000","678","0","0","0","0","0","770512301","1","0","3000","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770512302","1","0","3000","0"
"0","0","樹精","0","0","400","39","0","3000","0","0","3000","0","0","3000","14795648","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15572","251800","0","3000","903","0","0","0","0","0","770512303","1","0","3000","0"
