beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796
"2","201762","10201751","2030/01/01 23:59:59","2023/10/02 16:00:00","0","統御所有魔族與黑夜之人","56011751"
"2","201032","10201752","2030/01/01 23:59:59","2023/10/06 16:00:00","0","美麗之神","56011752"
"2","201763","10201753","2030/01/01 23:59:59","2023/10/17 16:00:00","0","雪（祭服）","56011753"
"2","201764","10201754","2030/01/01 23:59:59","2023/10/17 16:00:00","0","與雪（祭服）的羈絆","56011754"
"2","201765","10201755","2030/01/01 23:59:59","2023/10/17 16:00:00","0","統御美麗之人","56011755"
"2","201766","10201756","2030/01/01 23:59:59","2023/11/01 16:00:00","0","克蘿茜","56011756"
"2","201767","10201757","2030/01/01 23:59:59","2023/11/01 16:00:00","0","與克蘿茜的羈絆","56011757"
"2","201768","10201758","2030/01/01 23:59:59","2023/11/01 16:00:00","0","機械人族的騎士","56011758"
"2","201769","10201759","2030/01/01 23:59:59","2023/11/01 16:00:00","0","秋乃（夏日）","56011759"
"2","201770","10201760","2030/01/01 23:59:59","2023/11/01 16:00:00","0","與秋乃（夏日）的羈絆","56011760"
"2","201771","10201761","2030/01/01 23:59:59","2023/11/01 16:00:00","0","盛夏假期大小姐","56011761"
"2","201772","10201762","2030/01/01 23:59:59","2023/11/04 16:00:00","0","似似花（夏日）","56011762"
"2","201773","10201763","2030/01/01 23:59:59","2023/11/04 16:00:00","0","與似似花（夏日）的羈絆","56011763"
"2","201774","10201764","2030/01/01 23:59:59","2023/11/04 16:00:00","0","夏色大妃","56011764"
"2","201196","10201765","2030/01/01 23:59:59","2023/11/09 16:00:00","0","正統裁縫師","56011765"
"2","201775","10201766","2030/01/01 23:59:59","2023/11/16 16:00:00","0","優花梨（夏日）","56011766"
"2","201776","10201767","2030/01/01 23:59:59","2023/11/16 16:00:00","0","與優花梨（夏日）的羈絆","56011767"
"2","201777","10201768","2030/01/01 23:59:59","2023/11/16 16:00:00","0","國家認證準一級聖騎士資格","56011768"
"2","201778","10201769","2030/01/01 23:59:59","2023/12/01 16:00:00","0","蘭法（夏日）","56011769"
"2","201779","10201770","2030/01/01 23:59:59","2023/12/01 16:00:00","0","與蘭法（夏日）的羈絆","56011770"
"2","201780","10201771","2030/01/01 23:59:59","2023/12/01 16:00:00","0","海岸歌伶","56011771"
"2","201781","10201772","2030/01/01 23:59:59","2023/12/01 16:00:00","0","空花（夏日）","56011772"
"2","201782","10201773","2030/01/01 23:59:59","2023/12/01 16:00:00","0","與空花（夏日）的羈絆","56011773"
"2","201783","10201774","2030/01/01 23:59:59","2023/12/01 16:00:00","0","麻痺於盛夏的恍惚少女","56011774"
"2","201020","10201775","2030/01/01 23:59:59","2023/12/07 16:00:00","0","獸人族的王宮騎士","56011775"
"2","201784","10201776","2030/01/01 23:59:59","2023/12/16 16:00:00","0","忍（夏日）","56011776"
"2","201785","10201777","2030/01/01 23:59:59","2023/12/16 16:00:00","0","與忍（夏日）的羈絆","56011777"
"2","201786","10201778","2030/01/01 23:59:59","2023/12/16 16:00:00","0","白淨清涼的靈媒師","56011778"
"2","201787","10201779","2030/01/01 23:59:59","2024/01/01 16:00:00","0","萊拉耶爾","56011779"
"2","201788","10201780","2030/01/01 23:59:59","2024/01/01 16:00:00","0","與萊拉耶爾的羈絆","56011780"
"2","201789","10201781","2030/01/01 23:59:59","2024/01/01 16:00:00","0","甜點國度的公主","56011781"
"2","201790","10201782","2030/01/01 23:59:59","2024/01/04 16:00:00","0","凱留（插班生）","56011782"
"2","201791","10201783","2030/01/01 23:59:59","2024/01/04 16:00:00","0","與凱留（插班生）的羈絆","56011783"
"2","201792","10201784","2030/01/01 23:59:59","2024/01/04 16:00:00","0","青春黑貓插班生","56011784"
"2","201152","10201785","2030/01/01 23:59:59","2024/01/08 16:00:00","0","磨牙礪爪的狼戰士","56011785"
"2","201793","10201786","2030/01/01 23:59:59","2024/01/17 16:00:00","0","鈴奈（插班生）","56011786"
"2","201794","10201787","2030/01/01 23:59:59","2024/01/17 16:00:00","0","與鈴奈（插班生）的羈絆","56011787"
"2","201795","10201788","2030/01/01 23:59:59","2024/01/17 16:00:00","0","超可愛交換留學生","56011788"
"2","201796","10201789","2030/01/01 23:59:59","2024/02/01 16:00:00","0","咲戀（薩拉薩利亞）","56011789"
"2","201797","10201790","2030/01/01 23:59:59","2024/02/01 16:00:00","0","與咲戀（薩拉薩利亞）的羈絆","56011790"
"2","201798","10201791","2030/01/01 23:59:59","2024/02/01 16:00:00","0","只能看著我喔","56011791"
"2","201056","10201792","2030/01/01 23:59:59","2024/02/10 16:00:00","0","吹散謎團之霧的名偵探","56011792"
"2","201799","10201793","2030/01/01 23:59:59","2024/02/13 16:00:00","0","流夏（薩拉薩利亞）","56011793"
"2","201800","10201794","2030/01/01 23:59:59","2024/02/13 16:00:00","0","與流夏（薩拉薩利亞）的羈絆","56011794"
"2","201801","10201795","2030/01/01 23:59:59","2024/02/13 16:00:00","0","沙之國的大姐妻子","56011795"
"2","201802","10201796","2030/01/01 23:59:59","2024/03/05 16:00:00","0","可璃亞（墮落）","56011796"
"2","201803","10201797","2030/01/01 23:59:59","2024/03/05 16:00:00","0","與可璃亞（墮落）的羈絆","56011797"
"2","201804","10201798","2030/01/01 23:59:59","2024/03/05 16:00:00","0","黑色羽翼的聖女","56011798"
"2","201140","10201799","2030/01/01 23:59:59","2024/03/08 16:00:00","0","身體狀態良好♪ ","56011799"
"2","201805","10201800","2030/01/01 23:59:59","2024/03/20 16:00:00","0","普蕾西亞（墮落）","56011800"
"2","201806","10201801","2030/01/01 23:59:59","2024/03/20 16:00:00","0","與普蕾西亞（墮落）的羈絆","56011801"
"2","201807","10201802","2030/01/01 23:59:59","2024/03/20 16:00:00","0","黑色羽翼的天真少女","56011802"
"2","201808","10201803","2030/01/01 23:59:59","2024/04/01 16:00:00","0","貪吃佩可（聖誕節）","56011803"
"2","201809","10201804","2030/01/01 23:59:59","2024/04/01 16:00:00","0","與貪吃佩可（聖誕節）的羈絆","56011804"
"2","201810","10201805","2030/01/01 23:59:59","2024/04/01 16:00:00","0","聖誕快樂囉哈☆","56011805"
"2","201420","10201806","2030/01/01 23:59:59","2024/04/09 16:00:00","0","祈梨大人大覺醒","56011806"
"2","201811","10201807","2030/01/01 23:59:59","2024/04/16 16:00:00","0","克蕾琪塔（聖誕節）","56011807"
"2","201812","10201808","2030/01/01 23:59:59","2024/04/16 16:00:00","0","與克蕾琪塔（聖誕節）的羈絆","56011808"
"2","201813","10201809","2030/01/01 23:59:59","2024/04/16 16:00:00","0","克蕾琪塔頌歌","56011809"
"2","201814","10201810","2030/01/01 23:59:59","2024/05/02 16:00:00","0","靜流＆璃乃","56011810"
"2","201815","10201811","2030/01/01 23:59:59","2024/05/02 16:00:00","0","與靜流＆璃乃的羈絆","56011811"
"2","201816","10201812","2030/01/01 23:59:59","2024/05/02 16:00:00","0","超越虛實的姐妹花","56011812"
"2","201817","10201813","2030/01/01 23:59:59","2024/05/01 16:00:00","0","祈梨（新年）","56011813"
"2","201818","10201814","2030/01/01 23:59:59","2024/05/01 16:00:00","0","與祈梨（新年）的羈絆","56011814"
"2","201819","10201815","2030/01/01 23:59:59","2024/05/01 16:00:00","0","統御龍年之人","56011815"
"2","201820","10201816","2030/01/01 23:59:59","2024/05/05 16:00:00","0","初音（新年）","56011816"
"2","201821","10201817","2030/01/01 23:59:59","2024/05/05 16:00:00","0","與初音（新年）的羈絆","56011817"
"2","201822","10201818","2030/01/01 23:59:59","2024/05/05 16:00:00","0","初夢☆超能力少女","56011818"
"2","201359","10201819","2030/01/01 23:59:59","2024/05/10 16:00:00","0","其拳已臻於衝動之至","56011819"
"2","201823","10201820","2030/01/01 23:59:59","2024/05/17 16:00:00","0","霞（新年）","56011820"
"2","201824","10201821","2030/01/01 23:59:59","2024/05/17 16:00:00","0","與霞（新年）的羈絆","56011821"
"2","201825","10201822","2030/01/01 23:59:59","2024/05/17 16:00:00","0","向旭日許願的名偵探","56011822"
"2","201826","10201823","2030/01/01 23:59:59","2024/06/01 16:00:00","0","怜（星素）","56011823"
"2","201827","10201824","2030/01/01 23:59:59","2024/06/01 16:00:00","0","與怜（星素）的羈絆","56011824"
"2","201828","10201825","2030/01/01 23:59:59","2024/06/01 16:00:00","0","改變未來的一陣風","56011825"
"2","201829","10201826","2030/01/01 23:59:59","2024/06/02 16:00:00","0","優衣（星素）","56011826"
"2","201830","10201827","2030/01/01 23:59:59","2024/06/02 16:00:00","0","與優衣（星素）的羈絆","56011827"
"2","201831","10201828","2030/01/01 23:59:59","2024/06/02 16:00:00","0","照耀未來的一道光","56011828"
"2","201832","10201829","2030/01/01 23:59:59","2024/06/17 16:00:00","0","日和（星素）","56011829"
"2","201833","10201830","2030/01/01 23:59:59","2024/06/17 16:00:00","0","與日和（星素）的羈絆","56011830"
"2","201834","10201831","2030/01/01 23:59:59","2024/06/17 16:00:00","0","點亮笑容的火種","56011831"
"2","201835","10201832","2030/01/01 23:59:59","2024/07/01 16:00:00","0","厄莉絲","56011832"
"2","201836","10201833","2030/01/01 23:59:59","2024/07/01 16:00:00","0","與厄莉絲的羈絆","56011833"
"2","201837","10201834","2030/01/01 23:59:59","2024/07/01 16:00:00","0","只屬於兩人的理想鄉","56011834"
"2","201838","10201835","2030/01/01 23:59:59","2024/07/04 16:00:00","0","優妮（冬日）","56011835"
"2","201839","10201836","2030/01/01 23:59:59","2024/07/04 16:00:00","0","與優妮（冬日）的羈絆","56011836"
"2","201840","10201837","2030/01/01 23:59:59","2024/07/04 16:00:00","0","知性戰士","56011837"
"2","201275","10201838","2030/01/01 23:59:59","2024/07/11 16:00:00","0","快看快看！跳起來！","56011838"
"2","201279","10201839","2030/01/01 23:59:59","2024/07/11 16:00:00","0","強烈祈願連結而成的心意","56011839"
"2","201283","10201840","2030/01/01 23:59:59","2024/07/11 16:00:00","0","照耀兩人前途的旭日","56011840"
"2","201841","10201841","2030/01/01 23:59:59","2024/07/19 16:00:00","0","克蘿依（冬日）","56011841"
"2","201842","10201842","2030/01/01 23:59:59","2024/07/19 16:00:00","0","與克蘿依（冬日）的羈絆","56011842"
"2","201843","10201843","2030/01/01 23:59:59","2024/07/19 16:00:00","0","真喚人","56011843"
"2","201844","10201844","2030/01/01 23:59:59","2024/08/01 16:00:00","0","真琴（指揮官）","56011844"
"2","201845","10201845","2030/01/01 23:59:59","2024/08/01 16:00:00","0","與真琴（指揮官）的羈絆","56011845"
"2","201846","10201846","2030/01/01 23:59:59","2024/08/01 16:00:00","0","德高望重的狼教官","56011846"
"2","201847","10201847","2030/01/01 23:59:59","2024/08/16 16:00:00","0","惠理子（指揮官）","56011847"
"2","201848","10201848","2030/01/01 23:59:59","2024/08/16 16:00:00","0","與惠理子（指揮官）的羈絆","56011848"
"2","201849","10201849","2030/01/01 23:59:59","2024/08/16 16:00:00","0","宛如劇藥的鬼教官","56011849"
"2","201850","10201850","2030/01/01 23:59:59","2024/09/01 16:00:00","0","安涅默涅","56011850"
"2","201851","10201851","2030/01/01 23:59:59","2024/09/01 16:00:00","0","與安涅默涅的羈絆","56011851"
"2","201852","10201852","2030/01/01 23:59:59","2024/09/01 16:00:00","0","無法攀折的孤高之花","56011852"
"2","201853","10201853","2030/01/01 23:59:59","2024/09/04 16:00:00","0","鏡華（春日）","56011853"
"2","201854","10201854","2030/01/01 23:59:59","2024/09/04 16:00:00","0","與鏡華（春日）的羈絆","56011854"
"2","201855","10201855","2030/01/01 23:59:59","2024/09/04 16:00:00","0","楚楚可憐的花香優等生","56011855"
"2","201856","10201856","2030/01/01 23:59:59","2024/09/16 16:00:00","0","鈴莓（春日）","56011856"
"2","201857","10201857","2030/01/01 23:59:59","2024/09/16 16:00:00","0","與鈴莓（春日）的羈絆","56011857"
"2","201858","10201858","2030/01/01 23:59:59","2024/09/16 16:00:00","0","我是開花女僕！","56011858"
"2","201859","10201859","2030/01/01 23:59:59","2024/10/01 16:00:00","0","真步（夢想樂園）","56011859"
"2","201860","10201860","2030/01/01 23:59:59","2024/10/01 16:00:00","0","與真步（夢想樂園）的羈絆","56011860"
"2","201861","10201861","2030/01/01 23:59:59","2024/10/01 16:00:00","0","真步真步大馬戲團","56011861"
"2","201204","10201862","2030/01/01 23:59:59","2024/10/01 16:00:00","0","無論仁義的情路","56011862"
"2","201862","10201863","2030/01/01 23:59:59","2024/10/16 16:00:00","0","庫露露","56011863"
"2","201863","10201864","2030/01/01 23:59:59","2024/10/16 16:00:00","0","庫露露的羈絆","56011864"
"2","201864","10201865","2030/01/01 23:59:59","2024/10/16 16:00:00","0","卡邦庫爾庫露露庫露","56011865"
"2","201865","10201866","2030/01/01 23:59:59","2024/11/01 16:00:00","0","涅婭（夏日）","56011866"
"2","201866","10201867","2030/01/01 23:59:59","2024/11/01 16:00:00","0","涅婭（夏日）的羈絆","56011867"
"2","201867","10201868","2030/01/01 23:59:59","2024/11/01 16:00:00","0","Q彈Chill夏日辣妹","56011868"
"2","201868","10201869","2030/01/01 23:59:59","2024/11/01 16:00:00","0","涅妃‧涅羅","56011869"
"2","201869","10201870","2030/01/01 23:59:59","2024/11/01 16:00:00","0","涅妃‧涅羅的羈絆","56011870"
"2","201870","10201871","2030/01/01 23:59:59","2024/11/01 16:00:00","0","金屬般的史萊姆公主","56011871"
"2","201871","10201872","2030/01/01 23:59:59","2024/11/04 16:00:00","0","美空（夏日）","56011872"
"2","201872","10201873","2030/01/01 23:59:59","2024/11/04 16:00:00","0","美空（夏日）的羈絆","56011873"
"2","201873","10201874","2030/01/01 23:59:59","2024/11/04 16:00:00","0","來做好事吧★","56011874"
"2","201874","10201875","2030/01/01 23:59:59","2024/11/16 16:00:00","0","莉莉（夏日）","56011875"
"2","201875","10201876","2030/01/01 23:59:59","2024/11/16 16:00:00","0","莉莉（夏日）的羈絆","56011876"
"2","201876","10201877","2030/01/01 23:59:59","2024/11/16 16:00:00","0","白沙青松的大小姐","56011877"
"2","201877","10201878","2030/01/01 23:59:59","2024/12/01 16:00:00","0","愛梅斯（夏日）","56011878"
"2","201878","10201879","2030/01/01 23:59:59","2024/12/01 16:00:00","0","愛梅斯（夏日）的羈絆","56011879"
"2","201879","10201880","2030/01/01 23:59:59","2024/12/01 16:00:00","0","夏日嚮導小妖精","56011880"
"2","201880","10201881","2030/01/01 23:59:59","2024/12/10 16:00:00","0","涅比亞","56011881"
"2","201881","10201882","2030/01/01 23:59:59","2024/12/10 16:00:00","0","涅比亞的羈絆","56011882"
"2","201882","10201883","2030/01/01 23:59:59","2024/12/10 16:00:00","0","我來迷惑你♪","56011883"
"2","201883","10201884","2030/01/01 23:59:59","2024/12/16 16:00:00","0","帆稀（夏日）","56011884"
"2","201884","10201885","2030/01/01 23:59:59","2024/12/16 16:00:00","0","帆稀（夏日）的羈絆","56011885"
"2","201885","10201886","2030/01/01 23:59:59","2024/12/16 16:00:00","0","海灘上的龍人","56011886"
"2","201886","10201887","2030/01/01 23:59:59","2024/12/24 16:00:00","0","雪菲（公主）","56011887"
"2","201887","10201888","2030/01/01 23:59:59","2024/12/24 16:00:00","0","雪菲（公主）的羈絆","56011888"
"2","201888","10201889","2030/01/01 23:59:59","2024/12/24 16:00:00","0","重逢的冰龍少女","56011889"
"2","201889","10201890","2030/01/01 23:59:59","2025/01/01 16:00:00","0","愛蜜莉雅（夏日）","56011890"
"2","201890","10201891","2030/01/01 23:59:59","2025/01/01 16:00:00","0","與愛蜜莉雅（夏日）的羈絆","56011891"
"2","201891","10201892","2030/01/01 23:59:59","2025/01/01 16:00:00","0","夏日佳期","56011892"
"2","201892","10201893","2030/01/01 23:59:59","2025/01/01 16:00:00","0","雷姆（夏日）","56011893"
"2","201893","10201894","2030/01/01 23:59:59","2025/01/01 16:00:00","0","與雷姆（夏日）的羈絆","56011894"
"2","201894","10201895","2030/01/01 23:59:59","2025/01/01 16:00:00","0","鬼眼之中也映著海濱","56011895"
"2","201895","10201896","2030/01/01 23:59:59","2025/01/14 16:00:00","0","艾姬多娜（夏日）","56011896"
"2","201896","10201897","2030/01/01 23:59:59","2025/01/14 16:00:00","0","與艾姬多娜（夏日）的羈絆","56011897"
"2","201897","10201898","2030/01/01 23:59:59","2025/01/14 16:00:00","0","強欲的魔女","56011898"
"2","201308","10201899","2030/01/01 23:59:59","2025/01/16 16:00:00","0","請讓我來打掃！","56011899"
"2","201312","10201900","2030/01/01 23:59:59","2025/01/16 16:00:00","0","再這樣下去世界會很危險","56011900"
"2","201316","10201901","2030/01/01 23:59:59","2025/01/16 16:00:00","0","冰結的魔女","56011901"
"2","201898","10201902","2030/01/01 23:59:59","2025/02/01 16:00:00","0","望（鍊金術師）","56011902"
"2","201899","10201903","2030/01/01 23:59:59","2025/02/01 16:00:00","0","與望（鍊金術師）的羈絆","56011903"
"2","201900","10201904","2030/01/01 23:59:59","2025/02/01 16:00:00","0","鍊金術師偶像","56011904"
"2","201901","10201905","2030/01/01 23:59:59","2025/02/10 16:00:00","0","琳德","56011905"
"2","201902","10201906","2030/01/01 23:59:59","2025/02/10 16:00:00","0","與琳德的羈絆","56011906"
"2","201903","10201907","2030/01/01 23:59:59","2025/02/10 16:00:00","0","加油琳德","56011907"
"2","201904","10201908","2030/01/01 23:59:59","2025/02/17 16:00:00","0","烏爾姆","56011908"
"2","201905","10201909","2030/01/01 23:59:59","2025/02/17 16:00:00","0","與烏爾姆的羈絆","56011909"
"2","201906","10201910","2030/01/01 23:59:59","2025/02/17 16:00:00","0","隨機應變烏爾姆","56011910"
"2","201907","10201911","2030/01/01 23:59:59","2025/03/01 16:00:00","0","布武機","56011911"
"2","201908","10201912","2030/01/01 23:59:59","2025/03/01 16:00:00","0","與布武機的羈絆","56011912"
"2","201909","10201913","2030/01/01 23:59:59","2025/03/01 16:00:00","0","無法無天姊妹的囂張三女","56011913"
"2","201910","10201914","2030/01/01 23:59:59","2025/03/12 16:00:00","0","倭","56011914"
"2","201911","10201915","2030/01/01 23:59:59","2025/03/12 16:00:00","0","與倭的羈絆","56011915"
"2","201912","10201916","2030/01/01 23:59:59","2025/03/12 16:00:00","0","無法無天姊妹的蠻勇長女","56011916"
"2","201913","10201917","2030/01/01 23:59:59","2025/03/19 16:00:00","0","若菜","56011917"
"2","201914","10201918","2030/01/01 23:59:59","2025/03/19 16:00:00","0","與若菜的羈絆","56011918"
"2","201915","10201919","2030/01/01 23:59:59","2025/03/19 16:00:00","0","無法無天姊妹的不幸次女","56011919"
"2","201916","10201920","2030/01/01 23:59:59","2025/04/01 16:00:00","0","萊拉耶爾（聖誕節）","56011920"
"2","201917","10201921","2030/01/01 23:59:59","2025/04/01 16:00:00","0","與萊拉耶爾（聖誕節）的羈絆","56011921"
"2","201918","10201922","2030/01/01 23:59:59","2025/04/01 16:00:00","0","既天使又惡魔的公主","56011922"
"2","201919","10201923","2030/01/01 23:59:59","2025/04/10 16:00:00","0","伊緒（聖誕節）","56011923"
"2","201920","10201924","2030/01/01 23:59:59","2025/04/10 16:00:00","0","與伊緒（聖誕節）的羈絆","56011924"
"2","201921","10201925","2030/01/01 23:59:59","2025/04/10 16:00:00","0","聖誕夜的課程開始♪","56011925"
"2","201922","10201926","2030/01/01 23:59:59","2025/04/15 16:00:00","0","琪愛兒（冬日）","56011926"
"2","201923","10201927","2030/01/01 23:59:59","2025/04/15 16:00:00","0","與琪愛兒（冬日）的羈絆","56011927"
"2","201924","10201928","2030/01/01 23:59:59","2025/04/15 16:00:00","0","慈樂之音好棒棒武士","56011928"
"2","201925","10201929","2030/01/01 23:59:59","2025/05/01 16:00:00","0","莫妮卡（新年）","56011929"
"2","201926","10201930","2030/01/01 23:59:59","2025/05/01 16:00:00","0","莫妮卡（新年）的羈絆","56011930"
"2","201927","10201931","2030/01/01 23:59:59","2025/05/01 16:00:00","0","白翼的和服軍人","56011931"
"2","201928","10201932","2030/01/01 23:59:59","2025/05/01 16:00:00","0","格蕾斯","56011932"
"2","201929","10201933","2030/01/01 23:59:59","2025/05/01 16:00:00","0","格蕾斯的羈絆","56011933"
"2","201930","10201934","2030/01/01 23:59:59","2025/05/01 16:00:00","0","好　恨　呀　～","56011934"
"2","201931","10201935","2030/01/01 23:59:59","2025/05/04 16:00:00","0","咲戀（新年）","56011935"
"2","201932","10201936","2030/01/01 23:59:59","2025/05/04 16:00:00","0","與咲戀（新年）的羈絆","56011936"
"2","201933","10201937","2030/01/01 23:59:59","2025/05/04 16:00:00","0","永結同心","56011937"
"2","201934","10201938","2030/01/01 23:59:59","2025/05/21 16:00:00","0","梅杜莎","56011938"
"2","201935","10201939","2030/01/01 23:59:59","2025/05/21 16:00:00","0","與梅杜莎的羈絆","56011939"
"2","201936","10201940","2030/01/01 23:59:59","2025/05/21 16:00:00","0","把你變成石頭！","56011940"
"2","201937","10201941","2030/01/01 23:59:59","2025/06/01 16:00:00","0","拉比林斯達（始源）","56011941"
"2","201938","10201942","2030/01/01 23:59:59","2025/06/01 16:00:00","0","與拉比林斯達（始源）的羈絆","56011942"
"2","201939","10201943","2030/01/01 23:59:59","2025/06/01 16:00:00","0","很好～爆頭囉♪","56011943"
"2","201940","10201944","2030/01/01 23:59:59","2025/06/12 16:00:00","0","克莉絲提娜（始源）","56011944"
"2","201941","10201945","2030/01/01 23:59:59","2025/06/12 16:00:00","0","與克莉絲提娜（始源）的羈絆","56011945"
"2","201942","10201946","2030/01/01 23:59:59","2025/06/12 16:00:00","0","幻魔女君","56011946"
"2","201943","10201947","2030/01/01 23:59:59","2025/06/22 16:00:00","0","似似花（始源）","56011947"
"2","201944","10201948","2030/01/01 23:59:59","2025/06/22 16:00:00","0","與似似花（始源）的羈絆","56011948"
"2","201945","10201949","2030/01/01 23:59:59","2025/06/22 16:00:00","0","妖精大妃","56011949"
"2","201946","10201950","2030/01/01 23:59:59","2025/07/01 16:00:00","0","菲歐","56011950"
"2","201947","10201951","2030/01/01 23:59:59","2025/07/01 16:00:00","0","與菲歐的羈絆","56011951"
"2","201948","10201952","2030/01/01 23:59:59","2025/07/01 16:00:00","0","你的嚮導小妖精","56011952"
"2","201949","10201953","2030/01/01 23:59:59","2025/07/04 16:00:00","0","蘭法（祭服）","56011953"
"2","201950","10201954","2030/01/01 23:59:59","2025/07/04 16:00:00","0","與蘭法（祭服）的羈絆","56011954"
"2","201951","10201955","2030/01/01 23:59:59","2025/07/04 16:00:00","0","繫結心意的唱喚士","56011955"
"2","201650","10201956","2030/01/01 23:59:59","2025/07/10 16:00:00","0","絕對最強吸血鬼公主","56011956"
"2","201952","10201957","2030/01/01 23:59:59","2025/07/16 16:00:00","0","千歌（祭服）","56011957"
"2","201953","10201958","2030/01/01 23:59:59","2025/07/16 16:00:00","0","與千歌（祭服）的羈絆","56011958"
"2","201954","10201959","2030/01/01 23:59:59","2025/07/16 16:00:00","0","祈願響徹的唱喚士","56011959"
"2","201955","10201960","2030/01/01 23:59:59","2025/08/01 16:00:00","0","碧（駕駛員）","56011960"
"2","201956","10201961","2030/01/01 23:59:59","2025/08/01 16:00:00","0","與碧（駕駛員）的羈絆","56011961"
"2","201957","10201962","2030/01/01 23:59:59","2025/08/01 16:00:00","0","與夥伴共同奮戰的邊緣人","56011962"
"2","201958","10201963","2030/01/01 23:59:59","2025/08/09 16:00:00","0","克蘿茜（航空）","56011963"
"2","201959","10201964","2030/01/01 23:59:59","2025/08/09 16:00:00","0","與克蘿茜（航空）的羈絆","56011964"
"2","201960","10201965","2030/01/01 23:59:59","2025/08/09 16:00:00","0","飛翔吧！航空軀體！","56011965"
"2","201961","10201966","2030/01/01 23:59:59","2025/08/16 16:00:00","0","鳳凰","56011966"
"2","201962","10201967","2030/01/01 23:59:59","2025/08/16 16:00:00","0","與鳳凰的羈絆","56011967"
"2","201963","10201968","2030/01/01 23:59:59","2025/08/16 16:00:00","0","稱呼小鳳的權利","56011968"
"2","201964","10201969","2030/01/01 23:59:59","2025/09/01 16:00:00","0","薇歐莉特","56011969"
"2","201965","10201970","2030/01/01 23:59:59","2025/09/01 16:00:00","0","與薇歐莉特的羈絆","56011970"
"2","201966","10201971","2030/01/01 23:59:59","2025/09/01 16:00:00","0","活屍公主","56011971"
"2","201967","10201972","2030/01/01 23:59:59","2025/09/04 16:00:00","0","露易絲瑪莉","56011972"
"2","201968","10201973","2030/01/01 23:59:59","2025/09/04 16:00:00","0","與露易絲瑪莉的羈絆","56011973"
"2","201969","10201974","2030/01/01 23:59:59","2025/09/04 16:00:00","0","天才悶騷鍊金術師","56011974"
"2","201970","10201975","2030/01/01 23:59:59","2025/09/16 16:00:00","0","苑","56011975"
"2","201971","10201976","2030/01/01 23:59:59","2025/09/16 16:00:00","0","與苑的羈絆","56011976"
"2","201972","10201977","2030/01/01 23:59:59","2025/09/16 16:00:00","0","準時下班之鬼","56011977"
"2","201973","10201978","2030/01/01 23:59:59","2025/10/01 16:00:00","0","紡希（吉歐‧格黑納）","56011978"
"2","201974","10201979","2030/01/01 23:59:59","2025/10/01 16:00:00","0","與紡希（吉歐‧格黑納）的羈絆","56011979"
"2","201975","10201980","2030/01/01 23:59:59","2025/10/01 16:00:00","0","烈焰裁縫師","56011980"
"2","201976","10201981","2030/01/01 23:59:59","2025/10/11 16:00:00","0","華音","56011981"
"2","201977","10201982","2030/01/01 23:59:59","2025/10/11 16:00:00","0","與華音的羈絆","56011982"
"2","201978","10201983","2030/01/01 23:59:59","2025/10/11 16:00:00","0","終身名譽阿貓阿馬","56011983"
"2","201979","10201984","2030/01/01 23:59:59","2025/10/21 16:00:00","0","彩羽","56011984"
"2","201980","10201985","2030/01/01 23:59:59","2025/10/21 16:00:00","0","與彩羽的羈絆","56011985"
"2","201981","10201986","2030/01/01 23:59:59","2025/10/21 16:00:00","0","彩羽的姑丈","56011986"
"2","201982","10201987","2030/01/01 23:59:59","2025/11/01 16:00:00","0","厄莉絲（夏日）","56011987"
"2","201983","10201988","2030/01/01 23:59:59","2025/11/01 16:00:00","0","與厄莉絲（夏日）的羈絆","56011988"
"2","201984","10201989","2030/01/01 23:59:59","2025/11/01 16:00:00","0","海岸邊的理想鄉","56011989"
"2","201985","10201990","2030/01/01 23:59:59","2025/11/11 16:00:00","0","雪菲（夏日）","56011990"
"2","201986","10201991","2030/01/01 23:59:59","2025/11/11 16:00:00","0","與雪菲（夏日）的羈絆","56011991"
"2","201987","10201992","2030/01/01 23:59:59","2025/11/11 16:00:00","0","身著向日葵泳裝的冰龍少女","56011992"
"2","201988","10201993","2030/01/01 23:59:59","2025/11/24 16:00:00","0","普蕾西亞（夏日）","56011993"
"2","201989","10201994","2030/01/01 23:59:59","2025/11/24 16:00:00","0","與普蕾西亞（夏日）的羈絆","56011994"
"2","201990","10201995","2030/01/01 23:59:59","2025/11/24 16:00:00","0","啾暑","56011995"
"2","201991","10201996","2030/01/01 23:59:59","2025/12/01 16:00:00","0","可璃亞（夏日）","56011996"
"2","201992","10201997","2030/01/01 23:59:59","2025/12/01 16:00:00","0","與可璃亞（夏日）的羈絆","56011997"
"2","201993","10201998","2030/01/01 23:59:59","2025/12/01 16:00:00","0","晴朗穩定的夏日聖女","56011998"
