8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"36","620110047","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","50003","0","0","620090047","0","1","1536","600120501","0","0","0","0","0","0","620400047","1","0","62001005","0","1","0","50003","0","36","1","600004105"
"36","620110048","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","51003","0","0","620090048","0","1","1554","600120511","0","0","0","0","0","0","620400048","1","0","62001005","0","1","0","51003","0","36","1","600004106"
"36","620110049","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","52003","0","0","620090049","0","1","1572","600120521","0","0","0","0","0","0","620400049","1","0","62001005","0","1","0","52003","0","36","1","600004107"
"36","620110050","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","53003","0","0","620090050","0","1","1600","600120531","0","0","0","0","0","0","620400050","1","0","62001005","0","1","0","53003","0","36","1","600004108"
"36","620110051","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","54003","0","0","620090051","0","1","1618","600120541","0","0","0","0","0","0","620400051","1","0","62001005","0","1","0","54003","0","36","1","600004109"
"36","620110052","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","55003","0","0","620090052","0","1","1632","600120551","0","0","0","0","0","0","620400052","1","0","62001005","0","1","0","55003","0","36","1","600004110"
"36","620110053","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","56003","0","0","620090053","0","1","1648","600120561","0","0","0","0","0","0","620400053","1","0","62001005","0","1","0","56003","0","36","1","600004111"
"36","620110054","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","57003","0","0","620090054","0","1","1654","600120571","0","0","0","0","0","0","620400054","1","0","62001005","0","1","0","57003","0","36","1","600004112"
"36","620110055","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","58003","0","0","620090055","0","1","1668","600120581","0","0","0","0","0","0","620400055","1","0","62001005","0","1","0","58003","0","36","1","600004113"
"36","620110056","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","59003","0","0","620090056","0","1","1698","600120591","0","0","0","0","0","0","620400056","1","0","62001005","0","1","0","59003","0","36","1","600004114"
"36","620110057","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","60003","0","0","620090057","0","1","1710","600120601","0","0","0","0","0","0","620400057","1","0","62001005","0","1","0","60003","0","36","1","600004115"
"36","620110058","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","61003","0","0","620090058","0","1","1730","600120611","0","0","0","0","0","0","620400058","1","0","62001005","0","1","0","61003","0","36","1","600004116"
"36","620110059","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","62003","0","0","620090059","0","1","1745","600120621","0","0","0","0","0","0","620400059","1","0","62001005","0","1","0","62003","0","36","1","600004117"
"36","620110060","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","63003","0","0","620090060","0","1","1759","600120631","0","0","0","0","0","0","620400060","1","0","62001005","0","1","0","63003","0","36","1","600004118"
"36","620110061","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","64003","0","0","620090061","0","1","1778","600120641","0","0","0","0","0","0","620400061","1","0","62001005","0","1","0","64003","0","36","1","600004119"
"36","620110062","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","65003","0","0","620090062","0","1","1792","600120651","0","0","0","0","0","0","620400062","1","0","62001005","0","1","0","65003","0","36","1","600004120"
"36","620110063","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","66003","0","0","620090063","0","1","1805","600120661","0","0","0","0","0","0","620400063","1","0","62001005","0","1","0","66003","0","36","1","600004121"
"36","620110064","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","67003","0","0","620090064","0","1","1821","600120671","0","0","0","0","0","0","620400064","1","0","62001005","0","1","0","67003","0","36","1","600004122"
"36","620110065","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","68003","0","0","620090065","0","1","1838","600120681","0","0","0","0","0","0","620400065","1","0","62001005","0","1","0","68003","0","36","1","600004123"
"36","620110066","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","69003","0","0","620090066","0","1","1851","600120691","0","0","0","0","0","0","620400066","1","0","62001005","0","1","0","69003","0","36","1","600004124"
"36","620110067","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","70003","0","0","620090067","0","1","1868","600120701","0","0","0","0","0","0","620400067","1","0","62001005","0","1","0","70003","0","36","1","600004125"
"36","620110068","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","71003","0","0","620090068","0","1","1880","600120711","0","0","0","0","0","0","620400068","1","0","62001005","0","1","0","71003","0","36","1","600004126"
"36","620430020","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","23003","0","0","620070020","0","1","976","600120231","0","0","0","0","0","0","620090120","1","0","62001005","0","1","0","23003","0","36","1","600004127"
"36","620430021","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","24003","0","0","620070021","0","1","992","600120241","0","0","0","0","0","0","620090121","1","0","62001005","0","1","0","24003","0","36","1","600004128"
"36","620430022","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","25003","0","0","620070022","0","1","1004","600120251","0","0","0","0","0","0","620090122","1","0","62001005","0","1","0","25003","0","36","1","600004129"
"36","620430023","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","26003","0","0","620070023","0","1","1014","600120261","0","0","0","0","0","0","620090123","1","0","62001005","0","1","0","26003","0","36","1","600004130"
"36","620430024","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","27003","0","0","620070024","0","1","1030","600120271","0","0","0","0","0","0","620090124","1","0","62001005","0","1","0","27003","0","36","1","600004131"
"36","620430025","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","28003","0","0","620070025","0","1","1044","600120281","0","0","0","0","0","0","620090125","1","0","62001005","0","1","0","28003","0","36","1","600004132"
"36","620430026","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","29003","0","0","620070026","0","1","1056","600120291","0","0","0","0","0","0","620090126","1","0","62001005","0","1","0","29003","0","36","1","600004133"
"36","620430027","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","30003","0","0","620070027","0","1","1068","600120301","0","0","0","0","0","0","620090127","1","0","62001005","0","1","0","30003","0","36","1","600004134"
"36","620430028","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","31003","0","0","620070028","0","1","1084","600120311","0","0","0","0","0","0","620090128","1","0","62001005","0","1","0","31003","0","36","1","600004135"
"36","620430029","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","32003","0","0","620070029","0","1","1106","600120321","0","0","0","0","0","0","620090129","1","0","62001005","0","1","0","32003","0","36","1","600004136"
"36","620430030","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","33003","0","0","620070030","0","1","1138","600120331","0","0","0","0","0","0","620090130","1","0","62001005","0","1","0","33003","0","36","1","600004137"
"36","620430031","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","34003","0","0","620070031","0","1","1152","600120341","0","0","0","0","0","0","620090131","1","0","62001005","0","1","0","34003","0","36","1","600004138"
"36","620430032","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","35003","0","0","620070032","0","1","1160","600120351","0","0","0","0","0","0","620090132","1","0","62001005","0","1","0","35003","0","36","1","600004139"
"36","620430033","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","36003","0","0","620070033","0","1","1190","600120361","0","0","0","0","0","0","620090133","1","0","62001005","0","1","0","36003","0","36","1","600004140"
"36","620430034","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","37003","0","0","620070034","0","1","1206","600120371","0","0","0","0","0","0","620090134","1","0","62001005","0","1","0","37003","0","36","1","600004141"
"36","620430035","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","38003","0","0","620070035","0","1","1230","600120381","0","0","0","0","0","0","620090135","1","0","62001005","0","1","0","38003","0","36","1","600004142"
"36","620430036","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","39003","0","0","620070036","0","1","1250","600120391","0","0","0","0","0","0","620090136","1","0","62001005","0","1","0","39003","0","36","1","600004143"
"36","620430037","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","40003","0","0","620070037","0","1","1286","600120401","0","0","0","0","0","0","620090137","1","0","62001005","0","1","0","40003","0","36","1","600004144"
"36","620430038","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","41003","0","0","620070038","0","1","1294","600120411","0","0","0","0","0","0","620090138","1","0","62001005","0","1","0","41003","0","36","1","600004145"
"36","620430039","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","42003","0","0","620070039","0","1","1308","600120421","0","0","0","0","0","0","620090139","1","0","62001005","0","1","0","42003","0","36","1","600004146"
"36","620430040","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","43003","0","0","620070040","0","1","1346","600120431","0","0","0","0","0","0","620090140","1","0","62001005","0","1","0","43003","0","36","1","600004147"
"36","620430041","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","44003","0","0","620070041","0","1","1378","600120441","0","0","0","0","0","0","620090141","1","0","62001005","0","1","0","44003","0","36","1","600004148"
"36","620430042","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","45003","0","0","620070042","0","1","1412","600120451","0","0","0","0","0","0","620090142","1","0","62001005","0","1","0","45003","0","36","1","600004149"
"36","620430043","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","46003","0","0","620070043","0","1","1434","600120461","0","0","0","0","0","0","620090143","1","0","62001005","0","1","0","46003","0","36","1","600004150"
"36","620430044","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","47003","0","0","620070044","0","1","1444","600120471","0","0","0","0","0","0","620090144","1","0","62001005","0","1","0","47003","0","36","1","600004151"
"36","620430045","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","48003","0","0","620070045","0","1","1466","600120481","0","0","0","0","0","0","620090145","1","0","62001005","0","1","0","48003","0","36","1","600004152"
"36","620430046","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","49003","0","0","620070046","0","1","1496","600120491","0","0","0","0","0","0","620090146","1","0","62001005","0","1","0","49003","0","36","1","600004153"
"36","620430047","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","50003","0","0","620070047","0","1","1536","600120501","0","0","0","0","0","0","620090147","1","0","62001005","0","1","0","50003","0","36","1","600004154"
"36","620430048","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","51003","0","0","620070048","0","1","1554","600120511","0","0","0","0","0","0","620090148","1","0","62001005","0","1","0","51003","0","36","1","600004155"
"36","620430049","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","52003","0","0","620070049","0","1","1572","600120521","0","0","0","0","0","0","620090149","1","0","62001005","0","1","0","52003","0","36","1","600004156"
"36","620430050","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","53003","0","0","620070050","0","1","1600","600120531","0","0","0","0","0","0","620090150","1","0","62001005","0","1","0","53003","0","36","1","600004157"
"36","620430051","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","54003","0","0","620070051","0","1","1618","600120541","0","0","0","0","0","0","620090151","1","0","62001005","0","1","0","54003","0","36","1","600004158"
"36","620430052","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","55003","0","0","620070052","0","1","1632","600120551","0","0","0","0","0","0","620090152","1","0","62001005","0","1","0","55003","0","36","1","600004159"
"36","620430053","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","56003","0","0","620070053","0","1","1648","600120561","0","0","0","0","0","0","620090153","1","0","62001005","0","1","0","56003","0","36","1","600004160"
"36","620430054","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","57003","0","0","620070054","0","1","1654","600120571","0","0","0","0","0","0","620090154","1","0","62001005","0","1","0","57003","0","36","1","600004161"
"36","620430055","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","58003","0","0","620070055","0","1","1668","600120581","0","0","0","0","0","0","620090155","1","0","62001005","0","1","0","58003","0","36","1","600004162"
"36","620430056","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","59003","0","0","620070056","0","1","1698","600120591","0","0","0","0","0","0","620090156","1","0","62001005","0","1","0","59003","0","36","1","600004163"
"36","620430057","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","60003","0","0","620070057","0","1","1710","600120601","0","0","0","0","0","0","620090157","1","0","62001005","0","1","0","60003","0","36","1","600004164"
"36","620430058","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","61003","0","0","620070058","0","1","1730","600120611","0","0","0","0","0","0","620090158","1","0","62001005","0","1","0","61003","0","36","1","600004165"
"36","620430059","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","62003","0","0","620070059","0","1","1745","600120621","0","0","0","0","0","0","620090159","1","0","62001005","0","1","0","62003","0","36","1","600004166"
"36","620430060","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","63003","0","0","620070060","0","1","1759","600120631","0","0","0","0","0","0","620090160","1","0","62001005","0","1","0","63003","0","36","1","600004167"
"36","620430061","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","64003","0","0","620070061","0","1","1778","600120641","0","0","0","0","0","0","620090161","1","0","62001005","0","1","0","64003","0","36","1","600004168"
"36","620430062","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","65003","0","0","620070062","0","1","1792","600120651","0","0","0","0","0","0","620090162","1","0","62001005","0","1","0","65003","0","36","1","600004169"
"36","620430063","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","66003","0","0","620070063","0","1","1805","600120661","0","0","0","0","0","0","620090163","1","0","62001005","0","1","0","66003","0","36","1","600004170"
"36","620430064","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","67003","0","0","620070064","0","1","1821","600120671","0","0","0","0","0","0","620090164","1","0","62001005","0","1","0","67003","0","36","1","600004171"
"36","620430065","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","68003","0","0","620070065","0","1","1838","600120681","0","0","0","0","0","0","620090165","1","0","62001005","0","1","0","68003","0","36","1","600004172"
"36","620430066","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","69003","0","0","620070066","0","1","1851","600120691","0","0","0","0","0","0","620090166","1","0","62001005","0","1","0","69003","0","36","1","600004173"
"36","620430067","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","70003","0","0","620070067","0","1","1868","600120701","0","0","0","0","0","0","620090167","1","0","62001005","0","1","0","70003","0","36","1","600004174"
"36","620430068","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","71003","0","0","620070068","0","1","1880","600120711","0","0","0","0","0","0","620090168","1","0","62001005","0","1","0","71003","0","36","1","600004175"
"36","620390020","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","23003","0","0","620030020","0","1","976","600120231","0","0","0","0","0","0","620290120","1","0","62001005","0","1","0","23003","0","36","1","600004176"
"36","620390021","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","24003","0","0","620030021","0","1","992","600120241","0","0","0","0","0","0","620290121","1","0","62001005","0","1","0","24003","0","36","1","600004177"
"36","620390022","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","25003","0","0","620030022","0","1","1004","600120251","0","0","0","0","0","0","620290122","1","0","62001005","0","1","0","25003","0","36","1","600004178"
"36","620390023","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","26003","0","0","620030023","0","1","1014","600120261","0","0","0","0","0","0","620290123","1","0","62001005","0","1","0","26003","0","36","1","600004179"
"36","620390024","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","27003","0","0","620030024","0","1","1030","600120271","0","0","0","0","0","0","620290124","1","0","62001005","0","1","0","27003","0","36","1","600004180"
"36","620390025","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","28003","0","0","620030025","0","1","1044","600120281","0","0","0","0","0","0","620290125","1","0","62001005","0","1","0","28003","0","36","1","600004181"
"36","620390026","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","29003","0","0","620030026","0","1","1056","600120291","0","0","0","0","0","0","620290126","1","0","62001005","0","1","0","29003","0","36","1","600004182"
"36","620390027","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","30003","0","0","620030027","0","1","1068","600120301","0","0","0","0","0","0","620290127","1","0","62001005","0","1","0","30003","0","36","1","600004183"
"36","620390028","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","31003","0","0","620030028","0","1","1084","600120311","0","0","0","0","0","0","620290128","1","0","62001005","0","1","0","31003","0","36","1","600004184"
"36","620390029","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","32003","0","0","620030029","0","1","1106","600120321","0","0","0","0","0","0","620290129","1","0","62001005","0","1","0","32003","0","36","1","600004185"
"36","620390030","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","33003","0","0","620030030","0","1","1138","600120331","0","0","0","0","0","0","620290130","1","0","62001005","0","1","0","33003","0","36","1","600004186"
"36","620390031","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","34003","0","0","620030031","0","1","1152","600120341","0","0","0","0","0","0","620290131","1","0","62001005","0","1","0","34003","0","36","1","600004187"
"36","620390032","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","35003","0","0","620030032","0","1","1160","600120351","0","0","0","0","0","0","620290132","1","0","62001005","0","1","0","35003","0","36","1","600004188"
"36","620390033","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","36003","0","0","620030033","0","1","1190","600120361","0","0","0","0","0","0","620290133","1","0","62001005","0","1","0","36003","0","36","1","600004189"
"36","620390034","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","37003","0","0","620030034","0","1","1206","600120371","0","0","0","0","0","0","620290134","1","0","62001005","0","1","0","37003","0","36","1","600004190"
"36","620390035","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","38003","0","0","620030035","0","1","1230","600120381","0","0","0","0","0","0","620290135","1","0","62001005","0","1","0","38003","0","36","1","600004191"
"36","620390036","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","39003","0","0","620030036","0","1","1250","600120391","0","0","0","0","0","0","620290136","1","0","62001005","0","1","0","39003","0","36","1","600004192"
"36","620390037","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","40003","0","0","620030037","0","1","1286","600120401","0","0","0","0","0","0","620290137","1","0","62001005","0","1","0","40003","0","36","1","600004193"
"36","620390038","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","41003","0","0","620030038","0","1","1294","600120411","0","0","0","0","0","0","620290138","1","0","62001005","0","1","0","41003","0","36","1","600004194"
"36","620390039","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","42003","0","0","620030039","0","1","1308","600120421","0","0","0","0","0","0","620290139","1","0","62001005","0","1","0","42003","0","36","1","600004195"
"36","620390040","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","43003","0","0","620030040","0","1","1346","600120431","0","0","0","0","0","0","620290140","1","0","62001005","0","1","0","43003","0","36","1","600004196"
"36","620390041","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","44003","0","0","620030041","0","1","1378","600120441","0","0","0","0","0","0","620290141","1","0","62001005","0","1","0","44003","0","36","1","600004197"
"36","620390042","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","45003","0","0","620030042","0","1","1412","600120451","0","0","0","0","0","0","620290142","1","0","62001005","0","1","0","45003","0","36","1","600004198"
"36","620390043","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","46003","0","0","620030043","0","1","1434","600120461","0","0","0","0","0","0","620290143","1","0","62001005","0","1","0","46003","0","36","1","600004199"
"36","620390044","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","47003","0","0","620030044","0","1","1444","600120471","0","0","0","0","0","0","620290144","1","0","62001005","0","1","0","47003","0","36","1","600004200"
"36","620390045","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","48003","0","0","620030045","0","1","1466","600120481","0","0","0","0","0","0","620290145","1","0","62001005","0","1","0","48003","0","36","1","600004201"
"36","620390046","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","49003","0","0","620030046","0","1","1496","600120491","0","0","0","0","0","0","620290146","1","0","62001005","0","1","0","49003","0","36","1","600004202"
"36","620390047","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","50003","0","0","620030047","0","1","1536","600120501","0","0","0","0","0","0","620290147","1","0","62001005","0","1","0","50003","0","36","1","600004203"
"36","620390048","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","51003","0","0","620030048","0","1","1554","600120511","0","0","0","0","0","0","620290148","1","0","62001005","0","1","0","51003","0","36","1","600004204"
"36","620390049","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","52003","0","0","620030049","0","1","1572","600120521","0","0","0","0","0","0","620290149","1","0","62001005","0","1","0","52003","0","36","1","600004205"
"36","620390050","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","53003","0","0","620030050","0","1","1600","600120531","0","0","0","0","0","0","620290150","1","0","62001005","0","1","0","53003","0","36","1","600004206"
"36","620390051","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","54003","0","0","620030051","0","1","1618","600120541","0","0","0","0","0","0","620290151","1","0","62001005","0","1","0","54003","0","36","1","600004207"
"36","620390052","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","55003","0","0","620030052","0","1","1632","600120551","0","0","0","0","0","0","620290152","1","0","62001005","0","1","0","55003","0","36","1","600004208"
"36","620390053","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","56003","0","0","620030053","0","1","1648","600120561","0","0","0","0","0","0","620290153","1","0","62001005","0","1","0","56003","0","36","1","600004209"
"36","620390054","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","57003","0","0","620030054","0","1","1654","600120571","0","0","0","0","0","0","620290154","1","0","62001005","0","1","0","57003","0","36","1","600004210"
"36","620390055","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","58003","0","0","620030055","0","1","1668","600120581","0","0","0","0","0","0","620290155","1","0","62001005","0","1","0","58003","0","36","1","600004211"
"36","620390056","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","59003","0","0","620030056","0","1","1698","600120591","0","0","0","0","0","0","620290156","1","0","62001005","0","1","0","59003","0","36","1","600004212"
"36","620390057","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","60003","0","0","620030057","0","1","1710","600120601","0","0","0","0","0","0","620290157","1","0","62001005","0","1","0","60003","0","36","1","600004213"
"36","620390058","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","61003","0","0","620030058","0","1","1730","600120611","0","0","0","0","0","0","620290158","1","0","62001005","0","1","0","61003","0","36","1","600004214"
"36","620390059","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","62003","0","0","620030059","0","1","1745","600120621","0","0","0","0","0","0","620290159","1","0","62001005","0","1","0","62003","0","36","1","600004215"
"36","620390060","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","63003","0","0","620030060","0","1","1759","600120631","0","0","0","0","0","0","620290160","1","0","62001005","0","1","0","63003","0","36","1","600004216"
"36","620390061","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","64003","0","0","620030061","0","1","1778","600120641","0","0","0","0","0","0","620290161","1","0","62001005","0","1","0","64003","0","36","1","600004217"
"36","620390062","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","65003","0","0","620030062","0","1","1792","600120651","0","0","0","0","0","0","620290162","1","0","62001005","0","1","0","65003","0","36","1","600004218"
"36","620390063","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","66003","0","0","620030063","0","1","1805","600120661","0","0","0","0","0","0","620290163","1","0","62001005","0","1","0","66003","0","36","1","600004219"
"36","620390064","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","67003","0","0","620030064","0","1","1821","600120671","0","0","0","0","0","0","620290164","1","0","62001005","0","1","0","67003","0","36","1","600004220"
"36","620390065","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","68003","0","0","620030065","0","1","1838","600120681","0","0","0","0","0","0","620290165","1","0","62001005","0","1","0","68003","0","36","1","600004221"
"36","620390066","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","69003","0","0","620030066","0","1","1851","600120691","0","0","0","0","0","0","620290166","1","0","62001005","0","1","0","69003","0","36","1","600004222"
