4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"18","0","11003","600110111","1","0","1","1","0","620300008","0","36","0","620110008","0","600003094","11003","0","620090108","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","392","0","0","30","0","0","61001004"
"18","0","12003","600110121","1","0","1","1","0","620300009","0","36","0","620110009","0","600003095","12003","0","620090109","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","402","0","0","30","0","0","61001004"
"18","0","13003","600110131","1","0","1","1","0","620300010","0","36","0","620110010","0","600003096","13003","0","620090110","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","408","0","0","30","0","0","61001004"
"18","0","14003","600110141","1","0","1","1","0","620300011","0","36","0","620110011","0","600003097","14003","0","620090111","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","420","0","0","30","0","0","61001004"
"18","0","15003","600110151","1","0","1","1","0","620300012","0","36","0","620110012","0","600003098","15003","0","620090112","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","16003","600110161","1","0","1","1","0","620300013","0","36","0","620110013","0","600003099","16003","0","620090113","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","439","0","0","30","0","0","61001004"
"18","0","17003","600110171","1","0","1","1","0","620300014","0","36","0","620110014","0","600003100","17003","0","620090114","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","445","0","0","30","0","0","61001004"
"18","0","18003","600110181","1","0","1","1","0","620300015","0","36","0","620110015","0","600003101","18003","0","620090115","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","458","0","0","30","0","0","61001004"
"18","0","19003","600110191","1","0","1","1","0","620300016","0","36","0","620110016","0","600003102","19003","0","620090116","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","465","0","0","30","0","0","61001004"
"18","0","20003","600110201","1","0","1","1","0","620300017","0","36","0","620110017","0","600003103","20003","0","620090117","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","469","0","0","30","0","0","61001004"
"18","0","21003","600110211","1","0","1","1","0","620300018","0","36","0","620110018","0","600003104","21003","0","620090118","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","477","0","0","30","0","0","61001004"
"18","0","22003","600110221","1","0","1","1","0","620300019","0","36","0","620110019","0","600003105","22003","0","620090119","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","483","0","0","30","0","0","61001004"
"18","0","23003","600110231","1","0","1","1","0","620300020","0","36","0","620110020","0","600003106","23003","0","620090120","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","488","0","0","30","0","0","61001004"
"18","0","24003","600110241","1","0","1","1","0","620300021","0","36","0","620110021","0","600003107","24003","0","620090121","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","496","0","0","30","0","0","61001004"
"18","0","25003","600110251","1","0","1","1","0","620300022","0","36","0","620110022","0","600003108","25003","0","620090122","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","502","0","0","30","0","0","61001004"
"18","0","26003","600110261","1","0","1","1","0","620300023","0","36","0","620110023","0","600003109","26003","0","620090123","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","507","0","0","30","0","0","61001004"
"18","0","27003","600110271","1","0","1","1","0","620300024","0","36","0","620110024","0","600003110","27003","0","620090124","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","515","0","0","30","0","0","61001004"
"18","0","28003","600110281","1","0","1","1","0","620300025","0","36","0","620110025","0","600003111","28003","0","620090125","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","522","0","0","30","0","0","61001004"
"18","0","29003","600110291","1","0","1","1","0","620300026","0","36","0","620110026","0","600003112","29003","0","620090126","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","528","0","0","30","0","0","61001004"
"18","0","30003","600110301","1","0","1","1","0","620300027","0","36","0","620110027","0","600003113","30003","0","620090127","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","534","0","0","30","0","0","61001004"
"18","0","31003","600110311","1","0","1","1","0","620300028","0","36","0","620110028","0","600003114","31003","0","620090128","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","542","0","0","30","0","0","61001004"
"18","0","32003","600110321","1","0","1","1","0","620300029","0","36","0","620110029","0","600003115","32003","0","620090129","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","553","0","0","30","0","0","61001004"
"18","0","33003","600110331","1","0","1","1","0","620300030","0","36","0","620110030","0","600003116","33003","0","620090130","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","569","0","0","30","0","0","61001004"
"18","0","34003","600110341","1","0","1","1","0","620300031","0","36","0","620110031","0","600003117","34003","0","620090131","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","576","0","0","30","0","0","61001004"
"18","0","35003","600110351","1","0","1","1","0","620300032","0","36","0","620110032","0","600003118","35003","0","620090132","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","580","0","0","30","0","0","61001004"
"18","0","36003","600110361","1","0","1","1","0","620300033","0","36","0","620110033","0","600003119","36003","0","620090133","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","595","0","0","30","0","0","61001004"
"18","0","37003","600110371","1","0","1","1","0","620300034","0","36","0","620110034","0","600003120","37003","0","620090134","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","603","0","0","30","0","0","61001004"
"18","0","38003","600110381","1","0","1","1","0","620300035","0","36","0","620110035","0","600003121","38003","0","620090135","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","615","0","0","30","0","0","61001004"
"18","0","39003","600110391","1","0","1","1","0","620300036","0","36","0","620110036","0","600003122","39003","0","620090136","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","625","0","0","30","0","0","61001004"
"18","0","40003","600110401","1","0","1","1","0","620300037","0","36","0","620110037","0","600003123","40003","0","620090137","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","643","0","0","30","0","0","61001004"
"18","0","41003","600110411","1","0","1","1","0","620300038","0","36","0","620110038","0","600003124","41003","0","620090138","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","647","0","0","30","0","0","61001004"
"18","0","42003","600110421","1","0","1","1","0","620300039","0","36","0","620110039","0","600003125","42003","0","620090139","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","654","0","0","30","0","0","61001004"
"18","0","43003","600110431","1","0","1","1","0","620300040","0","36","0","620110040","0","600003126","43003","0","620090140","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","673","0","0","30","0","0","61001004"
"18","0","44003","600110441","1","0","1","1","0","620300041","0","36","0","620110041","0","600003127","44003","0","620090141","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","689","0","0","30","0","0","61001004"
"18","0","45003","600110451","1","0","1","1","0","620300042","0","36","0","620110042","0","600003128","45003","0","620090142","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","706","0","0","30","0","0","61001004"
"18","0","46003","600110461","1","0","1","1","0","620300043","0","36","0","620110043","0","600003129","46003","0","620090143","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","717","0","0","30","0","0","61001004"
"18","0","47003","600110471","1","0","1","1","0","620300044","0","36","0","620110044","0","600003130","47003","0","620090144","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","722","0","0","30","0","0","61001004"
"18","0","48003","600110481","1","0","1","1","0","620300045","0","36","0","620110045","0","600003131","48003","0","620090145","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","733","0","0","30","0","0","61001004"
"18","0","49003","600110491","1","0","1","1","0","620300046","0","36","0","620110046","0","600003132","49003","0","620090146","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","748","0","0","30","0","0","61001004"
"18","0","50003","600110501","1","0","1","1","0","620300047","0","36","0","620110047","0","600003133","50003","0","620090147","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","768","0","0","30","0","0","61001004"
"18","0","51003","600110511","1","0","1","1","0","620300048","0","36","0","620110048","0","600003134","51003","0","620090148","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","777","0","0","30","0","0","61001004"
"18","0","52003","600110521","1","0","1","1","0","620300049","0","36","0","620110049","0","600003135","52003","0","620090149","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","786","0","0","30","0","0","61001004"
"18","0","53003","600110531","1","0","1","1","0","620300050","0","36","0","620110050","0","600003136","53003","0","620090150","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","800","0","0","30","0","0","61001004"
"18","0","54003","600110541","1","0","1","1","0","620300051","0","36","0","620110051","0","600003137","54003","0","620090151","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","809","0","0","30","0","0","61001004"
"18","0","55003","600110551","1","0","1","1","0","620300052","0","36","0","620110052","0","600003138","55003","0","620090152","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","816","0","0","30","0","0","61001004"
"18","0","56003","600110561","1","0","1","1","0","620300053","0","36","0","620110053","0","600003139","56003","0","620090153","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","824","0","0","30","0","0","61001004"
"18","0","57003","600110571","1","0","1","1","0","620300054","0","36","0","620110054","0","600003140","57003","0","620090154","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","827","0","0","30","0","0","61001004"
"18","0","58003","600110581","1","0","1","1","0","620300055","0","36","0","620110055","0","600003141","58003","0","620090155","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","834","0","0","30","0","0","61001004"
"18","0","59003","600110591","1","0","1","1","0","620300056","0","36","0","620110056","0","600003142","59003","0","620090156","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","849","0","0","30","0","0","61001004"
"18","0","60003","600110601","1","0","1","1","0","620300057","0","36","0","620110057","0","600003143","60003","0","620090157","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","855","0","0","30","0","0","61001004"
"18","0","61003","600110611","1","0","1","1","0","620300058","0","36","0","620110058","0","600003144","61003","0","620090158","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","865","0","0","30","0","0","61001004"
"18","0","62003","600110621","1","0","1","1","0","620300059","0","36","0","620110059","0","600003145","62003","0","620090159","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","874","0","0","30","0","0","61001004"
"18","0","63003","600110631","1","0","1","1","0","620300060","0","36","0","620110060","0","600003146","63003","0","620090160","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","888","0","0","30","0","0","61001004"
"18","0","64003","600110641","1","0","1","1","0","620300061","0","36","0","620110061","0","600003147","64003","0","620090161","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","899","0","0","30","0","0","61001004"
"18","0","65003","600110651","1","0","1","1","0","620300062","0","36","0","620110062","0","600003148","65003","0","620090162","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","907","0","0","30","0","0","61001004"
"18","0","66003","600110661","1","0","1","1","0","620300063","0","36","0","620110063","0","600003149","66003","0","620090163","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","918","0","0","30","0","0","61001004"
"18","0","67003","600110671","1","0","1","1","0","620300064","0","36","0","620110064","0","600003150","67003","0","620090164","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","926","0","0","30","0","0","61001004"
"18","0","68003","600110681","1","0","1","1","0","620300065","0","36","0","620110065","0","600003151","68003","0","620090165","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","938","0","0","30","0","0","61001004"
"18","0","69003","600110691","1","0","1","1","0","620300066","0","36","0","620110066","0","600003152","69003","0","620090166","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","954","0","0","30","0","0","61001004"
"18","0","70003","600110701","1","0","1","1","0","620300067","0","36","0","620110067","0","600003153","70003","0","620090167","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","964","0","0","30","0","0","61001004"
"18","0","71003","600110711","1","0","1","1","0","620300068","0","36","0","620110068","0","600003154","71003","0","620090168","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","981","0","0","30","0","0","61001004"
"18","0","1003","600110011","1","0","1","1","0","620060001","0","36","0","620440001","0","600003155","1003","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","2003","600110021","1","0","1","1","0","620060001","0","36","0","620440001","0","600003156","2003","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","3003","600110031","1","0","1","1","0","620060001","0","36","0","620440001","0","600003157","3003","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","4003","600110041","1","0","1","1","0","620060001","0","36","0","620440001","0","600003158","4003","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","5003","600110051","1","0","1","1","0","620060002","0","36","0","620440002","0","600003159","5003","0","620370002","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","336","0","0","30","0","0","61001004"
"18","0","6003","600110061","1","0","1","1","0","620060003","0","36","0","620440003","0","600003160","6003","0","620370003","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","342","0","0","30","0","0","61001004"
"18","0","7003","600110071","1","0","1","1","0","620060004","0","36","0","620440004","0","600003161","7003","0","620370004","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","352","0","0","30","0","0","61001004"
"18","0","8003","600110081","1","0","1","1","0","620060005","0","36","0","620440005","0","600003162","8003","0","620370005","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","360","0","0","30","0","0","61001004"
"18","0","9003","600110091","1","0","1","1","0","620060006","0","36","0","620440006","0","600003163","9003","0","620370006","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","373","0","0","30","0","0","61001004"
"18","0","10003","600110101","1","0","1","1","0","620060007","0","36","0","620440007","0","600003164","10003","0","620370007","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","386","0","0","30","0","0","61001004"
"18","0","11003","600110111","1","0","1","1","0","620060008","0","36","0","620440008","0","600003165","11003","0","620370008","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","392","0","0","30","0","0","61001004"
"18","0","12003","600110121","1","0","1","1","0","620060009","0","36","0","620440009","0","600003166","12003","0","620370009","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","402","0","0","30","0","0","61001004"
"18","0","13003","600110131","1","0","1","1","0","620060010","0","36","0","620440010","0","600003167","13003","0","620370010","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","408","0","0","30","0","0","61001004"
"18","0","14003","600110141","1","0","1","1","0","620060011","0","36","0","620440011","0","600003168","14003","0","620370011","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","420","0","0","30","0","0","61001004"
"18","0","15003","600110151","1","0","1","1","0","620060012","0","36","0","620440012","0","600003169","15003","0","620370012","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","16003","600110161","1","0","1","1","0","620060013","0","36","0","620440013","0","600003170","16003","0","620370013","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","439","0","0","30","0","0","61001004"
"18","0","17003","600110171","1","0","1","1","0","620060014","0","36","0","620440014","0","600003171","17003","0","620370014","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","445","0","0","30","0","0","61001004"
"18","0","18003","600110181","1","0","1","1","0","620060015","0","36","0","620440015","0","600003172","18003","0","620370015","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","458","0","0","30","0","0","61001004"
"18","0","19003","600110191","1","0","1","1","0","620060016","0","36","0","620440016","0","600003173","19003","0","620370016","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","465","0","0","30","0","0","61001004"
"18","0","20003","600110201","1","0","1","1","0","620060017","0","36","0","620440017","0","600003174","20003","0","620370017","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","469","0","0","30","0","0","61001004"
"18","0","21003","600110211","1","0","1","1","0","620060018","0","36","0","620440018","0","600003175","21003","0","620370018","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","477","0","0","30","0","0","61001004"
"18","0","22003","600110221","1","0","1","1","0","620060019","0","36","0","620440019","0","600003176","22003","0","620370019","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","483","0","0","30","0","0","61001004"
"18","0","23003","600110231","1","0","1","1","0","620060020","0","36","0","620440020","0","600003177","23003","0","620370020","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","488","0","0","30","0","0","61001004"
"18","0","24003","600110241","1","0","1","1","0","620060021","0","36","0","620440021","0","600003178","24003","0","620370021","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","496","0","0","30","0","0","61001004"
"18","0","25003","600110251","1","0","1","1","0","620060022","0","36","0","620440022","0","600003179","25003","0","620370022","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","502","0","0","30","0","0","61001004"
"18","0","26003","600110261","1","0","1","1","0","620060023","0","36","0","620440023","0","600003180","26003","0","620370023","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","507","0","0","30","0","0","61001004"
"18","0","27003","600110271","1","0","1","1","0","620060024","0","36","0","620440024","0","600003181","27003","0","620370024","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","515","0","0","30","0","0","61001004"
"18","0","28003","600110281","1","0","1","1","0","620060025","0","36","0","620440025","0","600003182","28003","0","620370025","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","522","0","0","30","0","0","61001004"
"18","0","29003","600110291","1","0","1","1","0","620060026","0","36","0","620440026","0","600003183","29003","0","620370026","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","528","0","0","30","0","0","61001004"
"18","0","30003","600110301","1","0","1","1","0","620060027","0","36","0","620440027","0","600003184","30003","0","620370027","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","534","0","0","30","0","0","61001004"
"18","0","31003","600110311","1","0","1","1","0","620060028","0","36","0","620440028","0","600003185","31003","0","620370028","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","542","0","0","30","0","0","61001004"
"18","0","32003","600110321","1","0","1","1","0","620060029","0","36","0","620440029","0","600003186","32003","0","620370029","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","553","0","0","30","0","0","61001004"
"18","0","33003","600110331","1","0","1","1","0","620060030","0","36","0","620440030","0","600003187","33003","0","620370030","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","569","0","0","30","0","0","61001004"
"18","0","34003","600110341","1","0","1","1","0","620060031","0","36","0","620440031","0","600003188","34003","0","620370031","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","576","0","0","30","0","0","61001004"
"18","0","35003","600110351","1","0","1","1","0","620060032","0","36","0","620440032","0","600003189","35003","0","620370032","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","580","0","0","30","0","0","61001004"
"18","0","36003","600110361","1","0","1","1","0","620060033","0","36","0","620440033","0","600003190","36003","0","620370033","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","595","0","0","30","0","0","61001004"
"18","0","37003","600110371","1","0","1","1","0","620060034","0","36","0","620440034","0","600003191","37003","0","620370034","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","603","0","0","30","0","0","61001004"
"18","0","38003","600110381","1","0","1","1","0","620060035","0","36","0","620440035","0","600003192","38003","0","620370035","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","615","0","0","30","0","0","61001004"
"18","0","39003","600110391","1","0","1","1","0","620060036","0","36","0","620440036","0","600003193","39003","0","620370036","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","625","0","0","30","0","0","61001004"
"18","0","40003","600110401","1","0","1","1","0","620060037","0","36","0","620440037","0","600003194","40003","0","620370037","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","643","0","0","30","0","0","61001004"
"18","0","41003","600110411","1","0","1","1","0","620060038","0","36","0","620440038","0","600003195","41003","0","620370038","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","647","0","0","30","0","0","61001004"
"18","0","42003","600110421","1","0","1","1","0","620060039","0","36","0","620440039","0","600003196","42003","0","620370039","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","654","0","0","30","0","0","61001004"
"18","0","43003","600110431","1","0","1","1","0","620060040","0","36","0","620440040","0","600003197","43003","0","620370040","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","673","0","0","30","0","0","61001004"
"18","0","44003","600110441","1","0","1","1","0","620060041","0","36","0","620440041","0","600003198","44003","0","620370041","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","689","0","0","30","0","0","61001004"
"18","0","45003","600110451","1","0","1","1","0","620060042","0","36","0","620440042","0","600003199","45003","0","620370042","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","706","0","0","30","0","0","61001004"
"18","0","46003","600110461","1","0","1","1","0","620060043","0","36","0","620440043","0","600003200","46003","0","620370043","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","717","0","0","30","0","0","61001004"
"18","0","47003","600110471","1","0","1","1","0","620060044","0","36","0","620440044","0","600003201","47003","0","620370044","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","722","0","0","30","0","0","61001004"
"18","0","48003","600110481","1","0","1","1","0","620060045","0","36","0","620440045","0","600003202","48003","0","620370045","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","733","0","0","30","0","0","61001004"
"18","0","49003","600110491","1","0","1","1","0","620060046","0","36","0","620440046","0","600003203","49003","0","620370046","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","748","0","0","30","0","0","61001004"
"18","0","50003","600110501","1","0","1","1","0","620060047","0","36","0","620440047","0","600003204","50003","0","620370047","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","768","0","0","30","0","0","61001004"
"18","0","51003","600110511","1","0","1","1","0","620060048","0","36","0","620440048","0","600003205","51003","0","620370048","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","777","0","0","30","0","0","61001004"
"18","0","52003","600110521","1","0","1","1","0","620060049","0","36","0","620440049","0","600003206","52003","0","620370049","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","786","0","0","30","0","0","61001004"
"18","0","53003","600110531","1","0","1","1","0","620060050","0","36","0","620440050","0","600003207","53003","0","620370050","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","800","0","0","30","0","0","61001004"
"18","0","54003","600110541","1","0","1","1","0","620060051","0","36","0","620440051","0","600003208","54003","0","620370051","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","809","0","0","30","0","0","61001004"
"18","0","55003","600110551","1","0","1","1","0","620060052","0","36","0","620440052","0","600003209","55003","0","620370052","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","816","0","0","30","0","0","61001004"
"18","0","56003","600110561","1","0","1","1","0","620060053","0","36","0","620440053","0","600003210","56003","0","620370053","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","824","0","0","30","0","0","61001004"
"18","0","57003","600110571","1","0","1","1","0","620060054","0","36","0","620440054","0","600003211","57003","0","620370054","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","827","0","0","30","0","0","61001004"
"18","0","58003","600110581","1","0","1","1","0","620060055","0","36","0","620440055","0","600003212","58003","0","620370055","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","834","0","0","30","0","0","61001004"
"18","0","59003","600110591","1","0","1","1","0","620060056","0","36","0","620440056","0","600003213","59003","0","620370056","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","849","0","0","30","0","0","61001004"
