99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620300021","0","4","0","61401","0","0","0","600003533","0","71001012","0","0","620120019","24003","24003","0","620390021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","496"
"0","0","0","1","0","0","2","36","620300022","0","4","0","61401","0","0","0","600003534","0","71001012","0","0","620120020","25003","25003","0","620390022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","502"
"0","0","0","1","0","0","2","36","620300023","0","4","0","61401","0","0","0","600003535","0","71001012","0","0","620120021","26003","26003","0","620390023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","507"
"0","0","0","1","0","0","2","36","620300024","0","4","0","61401","0","0","0","600003536","0","71001012","0","0","620120022","27003","27003","0","620390024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","515"
"0","0","0","1","0","0","2","36","620300025","0","4","0","61401","0","0","0","600003537","0","71001012","0","0","620120023","28003","28003","0","620390025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","522"
"0","0","0","1","0","0","2","36","620300026","0","4","0","61401","0","0","0","600003538","0","71001012","0","0","620120024","29003","29003","0","620390026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","528"
"0","0","0","1","0","0","2","36","620300027","0","4","0","61401","0","0","0","600003539","0","71001012","0","0","620120025","30003","30003","0","620390027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","534"
"0","0","0","1","0","0","2","36","620300028","0","4","0","61401","0","0","0","600003540","0","71001012","0","0","620120026","31003","31003","0","620390028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","542"
"0","0","0","1","0","0","2","36","620300029","0","4","0","61401","0","0","0","600003541","0","71001012","0","0","620120027","32003","32003","0","620390029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","553"
"0","0","0","1","0","0","2","36","620300030","0","4","0","61401","0","0","0","600003542","0","71001012","0","0","620120028","33003","33003","0","620390030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","569"
"0","0","0","1","0","0","2","36","620300031","0","4","0","61401","0","0","0","600003543","0","71001012","0","0","620120029","34003","34003","0","620390031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","576"
"0","0","0","1","0","0","2","36","620300032","0","4","0","61401","0","0","0","600003544","0","71001012","0","0","620120030","35003","35003","0","620390032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","580"
"0","0","0","1","0","0","2","36","620300033","0","4","0","61401","0","0","0","600003545","0","71001012","0","0","620120031","36003","36003","0","620390033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","595"
"0","0","0","1","0","0","2","36","620300034","0","4","0","61401","0","0","0","600003546","0","71001012","0","0","620120032","37003","37003","0","620390034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","603"
"0","0","0","1","0","0","2","36","620300035","0","4","0","61401","0","0","0","600003547","0","71001012","0","0","620120033","38003","38003","0","620390035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","615"
"0","0","0","1","0","0","2","36","620300036","0","4","0","61401","0","0","0","600003548","0","71001012","0","0","620120034","39003","39003","0","620390036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","625"
"0","0","0","1","0","0","2","36","620300037","0","4","0","61401","0","0","0","600003549","0","71001012","0","0","620120035","40003","40003","0","620390037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","643"
"0","0","0","1","0","0","2","36","620300038","0","4","0","61401","0","0","0","600003550","0","71001012","0","0","620120036","41003","41003","0","620390038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620300039","0","4","0","61401","0","0","0","600003551","0","71001012","0","0","620120037","42003","42003","0","620390039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","654"
"0","0","0","1","0","0","2","36","620300040","0","4","0","61401","0","0","0","600003552","0","71001012","0","0","620120038","43003","43003","0","620390040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620300041","0","4","0","61401","0","0","0","600003553","0","71001012","0","0","620120039","44003","44003","0","620390041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","689"
"0","0","0","1","0","0","2","36","620300042","0","4","0","61401","0","0","0","600003554","0","71001012","0","0","620120040","45003","45003","0","620390042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","706"
"0","0","0","1","0","0","2","36","620300043","0","4","0","61401","0","0","0","600003555","0","71001012","0","0","620120041","46003","46003","0","620390043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","717"
"0","0","0","1","0","0","2","36","620300044","0","4","0","61401","0","0","0","600003556","0","71001012","0","0","620120042","47003","47003","0","620390044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","36","620300045","0","4","0","61401","0","0","0","600003557","0","71001012","0","0","620120043","48003","48003","0","620390045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","36","620300046","0","4","0","61401","0","0","0","600003558","0","71001012","0","0","620120044","49003","49003","0","620390046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","748"
"0","0","0","1","0","0","2","36","620300047","0","4","0","61401","0","0","0","600003559","0","71001012","0","0","620120045","50003","50003","0","620390047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","768"
"0","0","0","1","0","0","2","36","620300048","0","4","0","61401","0","0","0","600003560","0","71001012","0","0","620120046","51003","51003","0","620390048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","777"
"0","0","0","1","0","0","2","36","620300049","0","4","0","61401","0","0","0","600003561","0","71001012","0","0","620120047","52003","52003","0","620390049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","786"
"0","0","0","1","0","0","2","36","620300050","0","4","0","61401","0","0","0","600003562","0","71001012","0","0","620120048","53003","53003","0","620390050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","800"
"0","0","0","1","0","0","2","36","620300051","0","4","0","61401","0","0","0","600003563","0","71001012","0","0","620120049","54003","54003","0","620390051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","809"
"0","0","0","1","0","0","2","36","620300052","0","4","0","61401","0","0","0","600003564","0","71001012","0","0","620120050","55003","55003","0","620390052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","816"
"0","0","0","1","0","0","2","36","620300053","0","4","0","61401","0","0","0","600003565","0","71001012","0","0","620120051","56003","56003","0","620390053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","36","620300054","0","4","0","61401","0","0","0","600003566","0","71001012","0","0","620120052","57003","57003","0","620390054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","827"
"0","0","0","1","0","0","2","36","620300055","0","4","0","61401","0","0","0","600003567","0","71001012","0","0","620120053","58003","58003","0","620390055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","834"
"0","0","0","1","0","0","2","36","620300056","0","4","0","61401","0","0","0","600003568","0","71001012","0","0","620120054","59003","59003","0","620390056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","849"
"0","0","0","1","0","0","2","36","620300057","0","4","0","61401","0","0","0","600003569","0","71001012","0","0","620120055","60003","60003","0","620390057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","855"
"0","0","0","1","0","0","2","36","620300058","0","4","0","61401","0","0","0","600003570","0","71001012","0","0","620120056","61003","61003","0","620390058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","865"
"0","0","0","1","0","0","2","10","620300059","0","4","0","61401","0","0","0","600003571","0","71001012","0","0","620120057","62003","62003","0","620390059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","874"
"0","0","0","1","0","0","2","10","620300060","0","4","0","61401","0","0","0","600003572","0","71001012","0","0","620120058","63003","63003","0","620390060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","888"
"0","0","0","1","0","0","2","10","620300061","0","4","0","61401","0","0","0","600003573","0","71001012","0","0","620120059","64003","64003","0","620390061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","899"
"0","0","0","1","0","0","2","10","620300062","0","4","0","61401","0","0","0","600003574","0","71001012","0","0","620120060","65003","65003","0","620390062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","907"
"0","0","0","1","0","0","2","10","620300063","0","4","0","61401","0","0","0","600003575","0","71001012","0","0","620120061","66003","66003","0","620390063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","918"
"0","0","0","1","0","0","2","10","620300064","0","4","0","61401","0","0","0","600003576","0","71001012","0","0","620120062","67003","67003","0","620390064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","926"
"0","0","0","1","0","0","2","10","620300065","0","4","0","61401","0","0","0","600003577","0","71001012","0","0","620120063","68003","68003","0","620390065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","938"
"0","0","0","1","0","0","2","10","620300066","0","4","0","61401","0","0","0","600003578","0","71001012","0","0","620120064","69003","69003","0","620390066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","954"
"0","0","0","1","0","0","2","10","620300067","0","4","0","61401","0","0","0","600003579","0","71001012","0","0","620120065","70003","70003","0","620390067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","964"
"0","0","0","1","0","0","2","10","620300068","0","4","0","61401","0","0","0","600003580","0","71001012","0","0","620120066","71003","71003","0","620390068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","981"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600003581","0","71001012","0","0","620330001","1003","1003","0","620080001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600003582","0","71001012","0","0","620330001","2003","2003","0","620080001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600003583","0","71001012","0","0","620330001","3003","3003","0","620080001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600003584","0","71001012","0","0","620330001","4003","4003","0","620080001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620210102","0","4","0","61401","0","0","0","600003585","0","71001012","0","0","620330001","5003","5003","0","620080002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620210103","0","4","0","61401","0","0","0","600003586","0","71001012","0","0","620330001","6003","6003","0","620080003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","342"
"0","0","0","1","0","0","2","36","620210104","0","4","0","61401","0","0","0","600003587","0","71001012","0","0","620330002","7003","7003","0","620080004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","352"
"0","0","0","1","0","0","2","36","620210105","0","4","0","61401","0","0","0","600003588","0","71001012","0","0","620330003","8003","8003","0","620080005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","360"
"0","0","0","1","0","0","2","36","620210106","0","4","0","61401","0","0","0","600003589","0","71001012","0","0","620330004","9003","9003","0","620080006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","373"
"0","0","0","1","0","0","2","36","620210107","0","4","0","61401","0","0","0","600003590","0","71001012","0","0","620330005","10003","10003","0","620080007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","386"
"0","0","0","1","0","0","2","36","620210108","0","4","0","61401","0","0","0","600003591","0","71001012","0","0","620330006","11003","11003","0","620080008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","392"
"0","0","0","1","0","0","2","36","620210109","0","4","0","61401","0","0","0","600003592","0","71001012","0","0","620330007","12003","12003","0","620080009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","402"
"0","0","0","1","0","0","2","36","620210110","0","4","0","61401","0","0","0","600003593","0","71001012","0","0","620330008","13003","13003","0","620080010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","408"
"0","0","0","1","0","0","2","36","620210111","0","4","0","61401","0","0","0","600003594","0","71001012","0","0","620330009","14003","14003","0","620080011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","420"
"0","0","0","1","0","0","2","36","620210112","0","4","0","61401","0","0","0","600003595","0","71001012","0","0","620330010","15003","15003","0","620080012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","427"
"0","0","0","1","0","0","2","36","620210113","0","4","0","61401","0","0","0","600003596","0","71001012","0","0","620330011","16003","16003","0","620080013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","439"
"0","0","0","1","0","0","2","36","620210114","0","4","0","61401","0","0","0","600003597","0","71001012","0","0","620330012","17003","17003","0","620080014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","445"
"0","0","0","1","0","0","2","36","620210115","0","4","0","61401","0","0","0","600003598","0","71001012","0","0","620330013","18003","18003","0","620080015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","458"
"0","0","0","1","0","0","2","36","620210116","0","4","0","61401","0","0","0","600003599","0","71001012","0","0","620330014","19003","19003","0","620080016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","465"
"0","0","0","1","0","0","2","36","620210117","0","4","0","61401","0","0","0","600003600","0","71001012","0","0","620330015","20003","20003","0","620080017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","469"
"0","0","0","1","0","0","2","36","620210118","0","4","0","61401","0","0","0","600003601","0","71001012","0","0","620330016","21003","21003","0","620080018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","477"
"0","0","0","1","0","0","2","36","620210119","0","4","0","61401","0","0","0","600003602","0","71001012","0","0","620330017","22003","22003","0","620080019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","483"
"0","0","0","1","0","0","2","36","620210120","0","4","0","61401","0","0","0","600003603","0","71001012","0","0","620330018","23003","23003","0","620080020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","488"
"0","0","0","1","0","0","2","36","620210121","0","4","0","61401","0","0","0","600003604","0","71001012","0","0","620330019","24003","24003","0","620080021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","496"
"0","0","0","1","0","0","2","36","620210122","0","4","0","61401","0","0","0","600003605","0","71001012","0","0","620330020","25003","25003","0","620080022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","502"
"0","0","0","1","0","0","2","36","620210123","0","4","0","61401","0","0","0","600003606","0","71001012","0","0","620330021","26003","26003","0","620080023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","507"
"0","0","0","1","0","0","2","36","620210124","0","4","0","61401","0","0","0","600003607","0","71001012","0","0","620330022","27003","27003","0","620080024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","515"
"0","0","0","1","0","0","2","36","620210125","0","4","0","61401","0","0","0","600003608","0","71001012","0","0","620330023","28003","28003","0","620080025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","522"
"0","0","0","1","0","0","2","36","620210126","0","4","0","61401","0","0","0","600003609","0","71001012","0","0","620330024","29003","29003","0","620080026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","528"
"0","0","0","1","0","0","2","36","620210127","0","4","0","61401","0","0","0","600003610","0","71001012","0","0","620330025","30003","30003","0","620080027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","534"
"0","0","0","1","0","0","2","36","620210128","0","4","0","61401","0","0","0","600003611","0","71001012","0","0","620330026","31003","31003","0","620080028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","542"
"0","0","0","1","0","0","2","36","620210129","0","4","0","61401","0","0","0","600003612","0","71001012","0","0","620330027","32003","32003","0","620080029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","553"
"0","0","0","1","0","0","2","36","620210130","0","4","0","61401","0","0","0","600003613","0","71001012","0","0","620330028","33003","33003","0","620080030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","569"
"0","0","0","1","0","0","2","36","620210131","0","4","0","61401","0","0","0","600003614","0","71001012","0","0","620330029","34003","34003","0","620080031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","576"
"0","0","0","1","0","0","2","36","620210132","0","4","0","61401","0","0","0","600003615","0","71001012","0","0","620330030","35003","35003","0","620080032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","580"
"0","0","0","1","0","0","2","36","620210133","0","4","0","61401","0","0","0","600003616","0","71001012","0","0","620330031","36003","36003","0","620080033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","595"
"0","0","0","1","0","0","2","36","620210134","0","4","0","61401","0","0","0","600003617","0","71001012","0","0","620330032","37003","37003","0","620080034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","603"
"0","0","0","1","0","0","2","36","620210135","0","4","0","61401","0","0","0","600003618","0","71001012","0","0","620330033","38003","38003","0","620080035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","615"
"0","0","0","1","0","0","2","36","620210136","0","4","0","61401","0","0","0","600003619","0","71001012","0","0","620330034","39003","39003","0","620080036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","625"
"0","0","0","1","0","0","2","36","620210137","0","4","0","61401","0","0","0","600003620","0","71001012","0","0","620330035","40003","40003","0","620080037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","643"
"0","0","0","1","0","0","2","36","620210138","0","4","0","61401","0","0","0","600003621","0","71001012","0","0","620330036","41003","41003","0","620080038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620210139","0","4","0","61401","0","0","0","600003622","0","71001012","0","0","620330037","42003","42003","0","620080039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","654"
"0","0","0","1","0","0","2","36","620210140","0","4","0","61401","0","0","0","600003623","0","71001012","0","0","620330038","43003","43003","0","620080040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620210141","0","4","0","61401","0","0","0","600003624","0","71001012","0","0","620330039","44003","44003","0","620080041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","689"
"0","0","0","1","0","0","2","36","620210142","0","4","0","61401","0","0","0","600003625","0","71001012","0","0","620330040","45003","45003","0","620080042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","706"
"0","0","0","1","0","0","2","36","620210143","0","4","0","61401","0","0","0","600003626","0","71001012","0","0","620330041","46003","46003","0","620080043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","717"
"0","0","0","1","0","0","2","36","620210144","0","4","0","61401","0","0","0","600003627","0","71001012","0","0","620330042","47003","47003","0","620080044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","36","620210145","0","4","0","61401","0","0","0","600003628","0","71001012","0","0","620330043","48003","48003","0","620080045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","36","620210146","0","4","0","61401","0","0","0","600003629","0","71001012","0","0","620330044","49003","49003","0","620080046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","748"
"0","0","0","1","0","0","2","36","620210147","0","4","0","61401","0","0","0","600003630","0","71001012","0","0","620330045","50003","50003","0","620080047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","768"
"0","0","0","1","0","0","2","36","620210148","0","4","0","61401","0","0","0","600003631","0","71001012","0","0","620330046","51003","51003","0","620080048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","777"
"0","0","0","1","0","0","2","36","620210149","0","4","0","61401","0","0","0","600003632","0","71001012","0","0","620330047","52003","52003","0","620080049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","786"
"0","0","0","1","0","0","2","36","620210150","0","4","0","61401","0","0","0","600003633","0","71001012","0","0","620330048","53003","53003","0","620080050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","800"
"0","0","0","1","0","0","2","36","620210151","0","4","0","61401","0","0","0","600003634","0","71001012","0","0","620330049","54003","54003","0","620080051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","809"
"0","0","0","1","0","0","2","36","620210152","0","4","0","61401","0","0","0","600003635","0","71001012","0","0","620330050","55003","55003","0","620080052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","816"
"0","0","0","1","0","0","2","36","620210153","0","4","0","61401","0","0","0","600003636","0","71001012","0","0","620330051","56003","56003","0","620080053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","36","620210154","0","4","0","61401","0","0","0","600003637","0","71001012","0","0","620330052","57003","57003","0","620080054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","827"
"0","0","0","1","0","0","2","36","620210155","0","4","0","61401","0","0","0","600003638","0","71001012","0","0","620330053","58003","58003","0","620080055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","834"
"0","0","0","1","0","0","2","36","620210156","0","4","0","61401","0","0","0","600003639","0","71001012","0","0","620330054","59003","59003","0","620080056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","849"
"0","0","0","1","0","0","2","36","620210157","0","4","0","61401","0","0","0","600003640","0","71001012","0","0","620330055","60003","60003","0","620080057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","855"
"0","0","0","1","0","0","2","36","620210158","0","4","0","61401","0","0","0","600003641","0","71001012","0","0","620330056","61003","61003","0","620080058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","865"
"0","0","0","1","0","0","2","10","620210159","0","4","0","61401","0","0","0","600003642","0","71001012","0","0","620330057","62003","62003","0","620080059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","874"
"0","0","0","1","0","0","2","10","620210160","0","4","0","61401","0","0","0","600003643","0","71001012","0","0","620330058","63003","63003","0","620080060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","888"
"0","0","0","1","0","0","2","10","620210161","0","4","0","61401","0","0","0","600003644","0","71001012","0","0","620330059","64003","64003","0","620080061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","899"
"0","0","0","1","0","0","2","10","620210162","0","4","0","61401","0","0","0","600003645","0","71001012","0","0","620330060","65003","65003","0","620080062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","907"
"0","0","0","1","0","0","2","10","620210163","0","4","0","61401","0","0","0","600003646","0","71001012","0","0","620330061","66003","66003","0","620080063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","918"
"0","0","0","1","0","0","2","10","620210164","0","4","0","61401","0","0","0","600003647","0","71001012","0","0","620330062","67003","67003","0","620080064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","926"
"0","0","0","1","0","0","2","10","620210165","0","4","0","61401","0","0","0","600003648","0","71001012","0","0","620330063","68003","68003","0","620080065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","938"
"0","0","0","1","0","0","2","10","620210166","0","4","0","61401","0","0","0","600003649","0","71001012","0","0","620330064","69003","69003","0","620080066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","954"
"0","0","0","1","0","0","2","10","620210167","0","4","0","61401","0","0","0","600003650","0","71001012","0","0","620330065","70003","70003","0","620080067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","964"
"0","0","0","1","0","0","2","10","620210168","0","4","0","61401","0","0","0","600003651","0","71001012","0","0","620330066","71003","71003","0","620080068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","981"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600003652","0","71001012","0","0","620050001","1003","1003","0","620140001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
