a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"323","620130101","3","1","24","1","0","1","71001002","0","0","600110023","600003724","4","0","0","0","10011001","620290201","61402","620250001","10011001","2003","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","2003","0","10011001","0","1"
"323","620130101","3","1","24","1","0","1","71001002","0","0","600110033","600003725","4","0","0","0","10011001","620290201","61402","620250001","10011001","3003","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","3003","0","10011001","0","1"
"323","620130101","3","1","24","1","0","1","71001002","0","0","600110043","600003726","4","0","0","0","10011001","620290201","61402","620250001","10011001","4003","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","4003","0","10011001","0","1"
"336","620130102","3","1","24","1","0","1","71001002","0","0","600110053","600003727","4","0","0","0","10011001","620290202","61402","620250002","10011001","5003","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","5003","0","10011001","0","1"
"342","620130103","3","1","24","1","0","1","71001002","0","0","600110063","600003728","4","0","0","0","10011001","620290203","61402","620250003","10011001","6003","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","6003","0","10011001","0","1"
"352","620130104","3","1","24","1","0","1","71001002","0","0","600110073","600003729","4","0","0","0","10011001","620290204","61402","620250004","10011001","7003","0","101011","2","0","0","1","620330002","12","0","36","0","0","100","7003","0","10011001","0","1"
"360","620130105","3","1","24","1","0","1","71001002","0","0","600110083","600003730","4","0","0","0","10011001","620290205","61402","620250005","10011001","8003","0","101011","2","0","0","1","620330003","12","0","36","0","0","100","8003","0","10011001","0","1"
"373","620130106","3","1","24","1","0","1","71001002","0","0","600110093","600003731","4","0","0","0","10011001","620290206","61402","620250006","10011002","9003","0","101011","2","0","0","1","620330004","12","0","36","0","0","100","9003","0","10011001","0","1"
"386","620130107","3","1","24","1","0","1","71001002","0","0","600110103","600003732","4","0","0","0","10011001","620290207","61402","620250007","10011002","10003","0","101011","2","0","0","1","620330005","12","0","36","0","0","100","10003","0","10011001","0","1"
"392","620130108","3","1","24","1","0","1","71001002","0","0","600110113","600003733","4","0","0","0","10011001","620290208","61402","620250008","10011002","11003","0","101011","2","0","0","1","620330006","12","0","36","0","0","100","11003","0","10011001","0","1"
"402","620130109","3","1","24","1","0","1","71001002","0","0","600110123","600003734","4","0","0","0","10011001","620290209","61402","620250009","10011002","12003","0","101011","2","0","0","1","620330007","12","0","36","0","0","100","12003","0","10011001","0","1"
"408","620130110","3","1","24","1","0","1","71001002","0","0","600110133","600003735","4","0","0","0","10011001","620290210","61402","620250010","10011002","13003","0","101011","2","0","0","1","620330008","12","0","36","0","0","100","13003","0","10011001","0","1"
"420","620130111","3","1","24","1","0","1","71001002","0","0","600110143","600003736","4","0","0","0","10011001","620290211","61402","620250011","10011002","14003","0","101011","2","0","0","1","620330009","12","0","36","0","0","100","14003","0","10011001","0","1"
"427","620130112","3","1","24","1","0","1","71001002","0","0","600110153","600003737","4","0","0","0","10011001","620290212","61402","620250012","10011002","15003","0","101011","2","0","0","1","620330010","12","0","36","0","0","100","15003","0","10011001","0","1"
"439","620130113","3","1","24","1","0","1","71001002","0","0","600110163","600003738","4","0","0","0","10011001","620290213","61402","620250013","10011002","16003","0","101011","2","0","0","1","620330011","12","0","36","0","0","100","16003","0","10011001","0","1"
"445","620130114","3","1","24","1","0","1","71001002","0","0","600110173","600003739","4","0","0","0","10011001","620290214","61402","620250014","10011002","17003","0","101011","2","0","0","1","620330012","12","0","36","0","0","100","17003","0","10011001","0","1"
"458","620130115","3","1","24","1","0","1","71001002","0","0","600110183","600003740","4","0","0","0","10011001","620290215","61402","620250015","10011003","18003","0","101011","2","0","0","1","620330013","12","0","36","0","0","100","18003","0","10011002","0","1"
"465","620130116","3","1","24","1","0","1","71001002","0","0","600110193","600003741","4","0","0","0","10011001","620290216","61402","620250016","10011003","19003","0","101011","2","0","0","1","620330014","12","0","36","0","0","100","19003","0","10011002","0","1"
"469","620130117","3","1","24","1","0","1","71001002","0","0","600110203","600003742","4","0","0","0","10011001","620290217","61402","620250017","10011003","20003","0","101011","2","0","0","1","620330015","12","0","36","0","0","100","20003","0","10011002","0","1"
"477","620130118","3","1","24","1","0","1","71001002","0","0","600110213","600003743","4","0","0","0","10011001","620290218","61402","620250018","10011003","21003","0","101011","2","0","0","1","620330016","12","0","36","0","0","100","21003","0","10011002","0","1"
"483","620130119","3","1","24","1","0","1","71001002","0","0","600110223","600003744","4","0","0","0","10011001","620290219","61402","620250019","10011003","22003","0","101011","2","0","0","1","620330017","12","0","36","0","0","100","22003","0","10011002","0","1"
"488","620130120","3","1","24","1","0","1","71001002","0","0","600110233","600003745","4","0","0","0","10011001","620290220","61402","620250020","10011003","23003","0","101011","2","0","0","1","620330018","12","0","36","0","0","100","23003","0","10011002","0","1"
"496","620130121","3","1","24","1","0","1","71001002","0","0","600110243","600003746","4","0","0","0","10011001","620290221","61402","620250021","10011003","24003","0","101011","2","0","0","1","620330019","12","0","36","0","0","100","24003","0","10011002","0","1"
"502","620130122","3","1","24","1","0","1","71001002","0","0","600110253","600003747","4","0","0","0","10011001","620290222","61402","620250022","10011003","25003","0","101011","2","0","0","1","620330020","12","0","36","0","0","100","25003","0","10011002","0","1"
"507","620130123","3","1","24","1","0","1","71001002","0","0","600110263","600003748","4","0","0","0","10011001","620290223","61402","620250023","10011003","26003","0","101011","2","0","0","1","620330021","12","0","36","0","0","100","26003","0","10011002","0","1"
"515","620130124","3","1","24","1","0","1","71001002","0","0","600110273","600003749","4","0","0","0","10011001","620290224","61402","620250024","10011004","27003","0","101011","2","0","0","1","620330022","12","0","36","0","0","100","27003","0","10011003","0","1"
"522","620130125","3","1","24","1","0","1","71001002","0","0","600110283","600003750","4","0","0","0","10011001","620290225","61402","620250025","10011004","28003","0","101011","2","0","0","1","620330023","12","0","36","0","0","100","28003","0","10011003","0","1"
"528","620130126","3","1","24","1","0","1","71001002","0","0","600110293","600003751","4","0","0","0","10011001","620290226","61402","620250026","10011004","29003","0","101011","2","0","0","1","620330024","12","0","36","0","0","100","29003","0","10011003","0","1"
"534","620130127","3","1","24","1","0","1","71001002","0","0","600110303","600003752","4","0","0","0","10011001","620290227","61402","620250027","10011004","30003","0","101011","2","0","0","1","620330025","12","0","36","0","0","100","30003","0","10011003","0","1"
"542","620130128","3","1","24","1","0","1","71001002","0","0","600110313","600003753","4","0","0","0","10011001","620290228","61402","620250028","10011004","31003","0","101011","2","0","0","1","620330026","12","0","36","0","0","100","31003","0","10011003","0","1"
"553","620130129","3","1","24","1","0","1","71001002","0","0","600110323","600003754","4","0","0","0","10011001","620290229","61402","620250029","10011004","32003","0","101011","2","0","0","1","620330027","12","0","36","0","0","100","32003","0","10011003","0","1"
"569","620130130","3","1","24","1","0","1","71001002","0","0","600110333","600003755","4","0","0","0","10011001","620290230","61402","620250030","10011004","33003","0","101011","2","0","0","1","620330028","12","0","36","0","0","100","33003","0","10011003","0","1"
"576","620130131","3","1","24","1","0","1","71001002","0","0","600110343","600003756","4","0","0","0","10011001","620290231","61402","620250031","10011004","34003","0","101011","2","0","0","1","620330029","12","0","36","0","0","100","34003","0","10011003","0","1"
"580","620130132","3","1","24","1","0","1","71001002","0","0","600110353","600003757","4","0","0","0","10011002","620290232","61402","620250032","10011005","35003","0","101011","2","0","0","1","620330030","12","0","36","0","0","100","35003","0","10011004","0","1"
"595","620130133","3","1","24","1","0","1","71001002","0","0","600110363","600003758","4","0","0","0","10011002","620290233","61402","620250033","10011005","36003","0","101011","2","0","0","1","620330031","12","0","36","0","0","100","36003","0","10011004","0","1"
"603","620130134","3","1","24","1","0","1","71001002","0","0","600110373","600003759","4","0","0","0","10011002","620290234","61402","620250034","10011005","37003","0","101011","2","0","0","1","620330032","12","0","36","0","0","100","37003","0","10011004","0","1"
"615","620130135","3","1","24","1","0","1","71001002","0","0","600110383","600003760","4","0","0","0","10011002","620290235","61402","620250035","10011005","38003","0","101011","2","0","0","1","620330033","12","0","36","0","0","100","38003","0","10011004","0","1"
"625","620130136","3","1","24","1","0","1","71001002","0","0","600110393","600003761","4","0","0","0","10011002","620290236","61402","620250036","10011005","39003","0","101011","2","0","0","1","620330034","12","0","36","0","0","100","39003","0","10011004","0","1"
"643","620130137","3","1","24","1","0","1","71001002","0","0","600110403","600003762","4","0","0","0","10011002","620290237","61402","620250037","10011005","40003","0","101011","2","0","0","1","620330035","12","0","36","0","0","100","40003","0","10011004","0","1"
"647","620130138","3","1","24","1","0","1","71001002","0","0","600110413","600003763","4","0","0","0","10011002","620290238","61402","620250038","10011005","41003","0","101011","2","0","0","1","620330036","12","0","36","0","0","100","41003","0","10011004","0","1"
"654","620130139","3","1","24","1","0","1","71001002","0","0","600110423","600003764","4","0","0","0","10011003","620290239","61402","620250039","10011006","42003","0","101011","2","0","0","1","620330037","12","0","36","0","0","100","42003","0","10011005","0","1"
"673","620130140","3","1","24","1","0","1","71001002","0","0","600110433","600003765","4","0","0","0","10011003","620290240","61402","620250040","10011006","43003","0","101011","2","0","0","1","620330038","12","0","36","0","0","100","43003","0","10011005","0","1"
"689","620130141","3","1","24","1","0","1","71001002","0","0","600110443","600003766","4","0","0","0","10011003","620290241","61402","620250041","10011006","44003","0","101011","2","0","0","1","620330039","12","0","36","0","0","100","44003","0","10011005","0","1"
"706","620130142","3","1","24","1","0","1","71001002","0","0","600110453","600003767","4","0","0","0","10011003","620290242","61402","620250042","10011006","45003","0","101011","2","0","0","1","620330040","12","0","36","0","0","100","45003","0","10011005","0","1"
"717","620130143","3","1","24","1","0","1","71001002","0","0","600110463","600003768","4","0","0","0","10011003","620290243","61402","620250043","10011006","46003","0","101011","2","0","0","1","620330041","12","0","36","0","0","100","46003","0","10011005","0","1"
"722","620130144","3","1","24","1","0","1","71001002","0","0","600110473","600003769","4","0","0","0","10011003","620290244","61402","620250044","10011006","47003","0","101011","2","0","0","1","620330042","12","0","36","0","0","100","47003","0","10011005","0","1"
"733","620130145","3","1","24","1","0","1","71001002","0","0","600110483","600003770","4","0","0","0","10011003","620290245","61402","620250045","10011006","48003","0","101011","2","0","0","1","620330043","12","0","36","0","0","100","48003","0","10011005","0","1"
"748","620130146","3","1","24","1","0","1","71001002","0","0","600110493","600003771","4","0","0","0","10011004","620290246","61402","620250046","10011007","49003","0","101011","2","0","0","1","620330044","12","0","36","0","0","100","49003","0","10011006","0","1"
"768","620130147","3","1","24","1","0","1","71001002","0","0","600110503","600003772","4","0","0","0","10011004","620290247","61402","620250047","10011007","50003","0","101011","2","0","0","1","620330045","12","0","36","0","0","100","50003","0","10011006","0","1"
"777","620130148","3","1","24","1","0","1","71001002","0","0","600110513","600003773","4","0","0","0","10011004","620290248","61402","620250048","10011007","51003","0","101011","2","0","0","1","620330046","12","0","36","0","0","100","51003","0","10011006","0","1"
"786","620130149","3","1","24","1","0","1","71001002","0","0","600110523","600003774","4","0","0","0","10011004","620290249","61402","620250049","10011007","52003","0","101011","2","0","0","1","620330047","12","0","36","0","0","100","52003","0","10011006","0","1"
"800","620130150","3","1","24","1","0","1","71001002","0","0","600110533","600003775","4","0","0","0","10011004","620290250","61402","620250050","10011007","53003","0","101011","2","0","0","1","620330048","12","0","36","0","0","100","53003","0","10011006","0","1"
"809","620130151","3","1","24","1","0","1","71001002","0","0","600110543","600003776","4","0","0","0","10011004","620290251","61402","620250051","10011007","54003","0","101011","2","0","0","1","620330049","12","0","36","0","0","100","54003","0","10011006","0","1"
"816","620130152","3","1","24","1","0","1","71001002","0","0","600110553","600003777","4","0","0","0","10011004","620290252","61402","620250052","10011007","55003","0","101011","2","0","0","1","620330050","12","0","36","0","0","100","55003","0","10011006","0","1"
"824","620130153","3","1","24","1","0","1","71001002","0","0","600110563","600003778","4","0","0","0","10011004","620290253","61402","620250053","10011007","56003","0","101011","2","0","0","1","620330051","12","0","36","0","0","100","56003","0","10011006","0","1"
"827","620130154","3","1","24","1","0","1","71001002","0","0","600110573","600003779","4","0","0","0","10011004","620290254","61402","620250054","10011007","57003","0","101011","2","0","0","1","620330052","12","0","36","0","0","100","57003","0","10011006","0","1"
"834","620130155","3","1","24","1","0","1","71001002","0","0","600110583","600003780","4","0","0","0","10011004","620290255","61402","620250055","10011007","58003","0","101011","2","0","0","1","620330053","12","0","36","0","0","100","58003","0","10011006","0","1"
"849","620130156","3","1","24","1","0","1","71001002","0","0","600110593","600003781","4","0","0","0","10011004","620290256","61402","620250056","10011007","59003","0","101011","2","0","0","1","620330054","12","0","36","0","0","100","59003","0","10011006","0","1"
"855","620130157","3","1","24","1","0","1","71001002","0","0","600110603","600003782","4","0","0","0","10011004","620290257","61402","620250057","10011007","60003","0","101011","2","0","0","1","620330055","12","0","36","0","0","100","60003","0","10011006","0","1"
"865","620130158","3","1","24","1","0","1","71001002","0","0","600110613","600003783","4","0","0","0","10011004","620290258","61402","620250058","10011007","61003","0","101011","2","0","0","1","620330056","12","0","36","0","0","100","61003","0","10011006","0","1"
"874","620130159","3","1","70","1","0","1","71001002","0","0","600110623","600003784","4","0","0","0","10011006","620290259","61402","620250059","10011008","62003","0","101011","2","0","0","1","620330057","12","0","5","0","0","100","62003","0","10011007","0","1"
"888","620130160","3","1","70","1","0","1","71001002","0","0","600110633","600003785","4","0","0","0","10011006","620290260","61402","620250060","10011008","63003","0","101011","2","0","0","1","620330058","12","0","5","0","0","100","63003","0","10011007","0","1"
"899","620130161","3","1","70","1","0","1","71001002","0","0","600110643","600003786","4","0","0","0","10011006","620290261","61402","620250061","10011008","64003","0","101011","2","0","0","1","620330059","12","0","5","0","0","100","64003","0","10011007","0","1"
"907","620130162","3","1","70","1","0","1","71001002","0","0","600110653","600003787","4","0","0","0","10011006","620290262","61402","620250062","10011008","65003","0","101011","2","0","0","1","620330060","12","0","5","0","0","100","65003","0","10011007","0","1"
"918","620130163","3","1","70","1","0","1","71001002","0","0","600110663","600003788","4","0","0","0","10011006","620290263","61402","620250063","10011008","66003","0","101011","2","0","0","1","620330061","12","0","5","0","0","100","66003","0","10011007","0","1"
"926","620130164","3","1","70","1","0","1","71001002","0","0","600110673","600003789","4","0","0","0","10011006","620290264","61402","620250064","10011008","67003","0","101011","2","0","0","1","620330062","12","0","5","0","0","100","67003","0","10011007","0","1"
"938","620130165","3","1","70","1","0","1","71001002","0","0","600110683","600003790","4","0","0","0","10011006","620290265","61402","620250065","10011008","68003","0","101011","2","0","0","1","620330063","12","0","5","0","0","100","68003","0","10011007","0","1"
"954","620130166","3","1","70","1","0","1","71001002","0","0","600110693","600003791","4","0","0","0","10011006","620290266","61402","620250066","10011008","69003","0","101011","2","0","0","1","620330064","12","0","5","0","0","100","69003","0","10011007","0","1"
"964","620130167","3","1","70","1","0","1","71001002","0","0","600110703","600003792","4","0","0","0","10011006","620290267","61402","620250067","10011008","70003","0","101011","2","0","0","1","620330065","12","0","5","0","0","100","70003","0","10011007","0","1"
"981","620130168","3","1","70","1","0","1","71001002","0","0","600110713","600003793","4","0","0","0","10011006","620290268","61402","620250068","10011008","71003","0","101011","2","0","0","1","620330066","12","0","5","0","0","100","71003","0","10011007","0","1"
"323","620210101","3","1","24","1","0","1","71001002","0","0","600110013","600003794","4","0","0","0","10011001","620030001","61402","620100001","10011001","1003","0","101011","2","0","0","1","620040001","12","0","36","0","0","100","1003","0","10011001","0","1"
"323","620210101","3","1","24","1","0","1","71001002","0","0","600110023","600003795","4","0","0","0","10011001","620030001","61402","620100001","10011001","2003","0","101011","2","0","0","1","620040001","12","0","36","0","0","100","2003","0","10011001","0","1"
"323","620210101","3","1","24","1","0","1","71001002","0","0","600110033","600003796","4","0","0","0","10011001","620030001","61402","620100001","10011001","3003","0","101011","2","0","0","1","620040001","12","0","36","0","0","100","3003","0","10011001","0","1"
"323","620210101","3","1","24","1","0","1","71001002","0","0","600110043","600003797","4","0","0","0","10011001","620030001","61402","620100001","10011001","4003","0","101011","2","0","0","1","620040001","12","0","36","0","0","100","4003","0","10011001","0","1"
"336","620210102","3","1","24","1","0","1","71001002","0","0","600110053","600003798","4","0","0","0","10011001","620030002","61402","620100002","10011001","5003","0","101011","2","0","0","1","620040001","12","0","36","0","0","100","5003","0","10011001","0","1"
"342","620210103","3","1","24","1","0","1","71001002","0","0","600110063","600003799","4","0","0","0","10011001","620030003","61402","620100003","10011001","6003","0","101011","2","0","0","1","620040002","12","0","36","0","0","100","6003","0","10011001","0","1"
"352","620210104","3","1","24","1","0","1","71001002","0","0","600110073","600003800","4","0","0","0","10011001","620030004","61402","620100004","10011001","7003","0","101011","2","0","0","1","620040003","12","0","36","0","0","100","7003","0","10011001","0","1"
"360","620210105","3","1","24","1","0","1","71001002","0","0","600110083","600003801","4","0","0","0","10011001","620030005","61402","620100005","10011001","8003","0","101011","2","0","0","1","620040004","12","0","36","0","0","100","8003","0","10011001","0","1"
"373","620210106","3","1","24","1","0","1","71001002","0","0","600110093","600003802","4","0","0","0","10011001","620030006","61402","620100006","10011002","9003","0","101011","2","0","0","1","620040005","12","0","36","0","0","100","9003","0","10011001","0","1"
"386","620210107","3","1","24","1","0","1","71001002","0","0","600110103","600003803","4","0","0","0","10011001","620030007","61402","620100007","10011002","10003","0","101011","2","0","0","1","620040006","12","0","36","0","0","100","10003","0","10011001","0","1"
"392","620210108","3","1","24","1","0","1","71001002","0","0","600110113","600003804","4","0","0","0","10011001","620030008","61402","620100008","10011002","11003","0","101011","2","0","0","1","620040007","12","0","36","0","0","100","11003","0","10011001","0","1"
"402","620210109","3","1","24","1","0","1","71001002","0","0","600110123","600003805","4","0","0","0","10011001","620030009","61402","620100009","10011002","12003","0","101011","2","0","0","1","620040008","12","0","36","0","0","100","12003","0","10011001","0","1"
"408","620210110","3","1","24","1","0","1","71001002","0","0","600110133","600003806","4","0","0","0","10011001","620030010","61402","620100010","10011002","13003","0","101011","2","0","0","1","620040009","12","0","36","0","0","100","13003","0","10011001","0","1"
"420","620210111","3","1","24","1","0","1","71001002","0","0","600110143","600003807","4","0","0","0","10011001","620030011","61402","620100011","10011002","14003","0","101011","2","0","0","1","620040010","12","0","36","0","0","100","14003","0","10011001","0","1"
"427","620210112","3","1","24","1","0","1","71001002","0","0","600110153","600003808","4","0","0","0","10011001","620030012","61402","620100012","10011002","15003","0","101011","2","0","0","1","620040011","12","0","36","0","0","100","15003","0","10011001","0","1"
"439","620210113","3","1","24","1","0","1","71001002","0","0","600110163","600003809","4","0","0","0","10011001","620030013","61402","620100013","10011002","16003","0","101011","2","0","0","1","620040012","12","0","36","0","0","100","16003","0","10011001","0","1"
"445","620210114","3","1","24","1","0","1","71001002","0","0","600110173","600003810","4","0","0","0","10011001","620030014","61402","620100014","10011002","17003","0","101011","2","0","0","1","620040013","12","0","36","0","0","100","17003","0","10011001","0","1"
"458","620210115","3","1","24","1","0","1","71001002","0","0","600110183","600003811","4","0","0","0","10011001","620030015","61402","620100015","10011003","18003","0","101011","2","0","0","1","620040014","12","0","36","0","0","100","18003","0","10011002","0","1"
"465","620210116","3","1","24","1","0","1","71001002","0","0","600110193","600003812","4","0","0","0","10011001","620030016","61402","620100016","10011003","19003","0","101011","2","0","0","1","620040015","12","0","36","0","0","100","19003","0","10011002","0","1"
"469","620210117","3","1","24","1","0","1","71001002","0","0","600110203","600003813","4","0","0","0","10011001","620030017","61402","620100017","10011003","20003","0","101011","2","0","0","1","620040016","12","0","36","0","0","100","20003","0","10011002","0","1"
"477","620210118","3","1","24","1","0","1","71001002","0","0","600110213","600003814","4","0","0","0","10011001","620030018","61402","620100018","10011003","21003","0","101011","2","0","0","1","620040017","12","0","36","0","0","100","21003","0","10011002","0","1"
"483","620210119","3","1","24","1","0","1","71001002","0","0","600110223","600003815","4","0","0","0","10011001","620030019","61402","620100019","10011003","22003","0","101011","2","0","0","1","620040018","12","0","36","0","0","100","22003","0","10011002","0","1"
"488","620210120","3","1","24","1","0","1","71001002","0","0","600110233","600003816","4","0","0","0","10011001","620030020","61402","620100020","10011003","23003","0","101011","2","0","0","1","620040019","12","0","36","0","0","100","23003","0","10011002","0","1"
"496","620210121","3","1","24","1","0","1","71001002","0","0","600110243","600003817","4","0","0","0","10011001","620030021","61402","620100021","10011003","24003","0","101011","2","0","0","1","620040020","12","0","36","0","0","100","24003","0","10011002","0","1"
"502","620210122","3","1","24","1","0","1","71001002","0","0","600110253","600003818","4","0","0","0","10011001","620030022","61402","620100022","10011003","25003","0","101011","2","0","0","1","620040021","12","0","36","0","0","100","25003","0","10011002","0","1"
"507","620210123","3","1","24","1","0","1","71001002","0","0","600110263","600003819","4","0","0","0","10011001","620030023","61402","620100023","10011003","26003","0","101011","2","0","0","1","620040022","12","0","36","0","0","100","26003","0","10011002","0","1"
"515","620210124","3","1","24","1","0","1","71001002","0","0","600110273","600003820","4","0","0","0","10011001","620030024","61402","620100024","10011004","27003","0","101011","2","0","0","1","620040023","12","0","36","0","0","100","27003","0","10011003","0","1"
"522","620210125","3","1","24","1","0","1","71001002","0","0","600110283","600003821","4","0","0","0","10011001","620030025","61402","620100025","10011004","28003","0","101011","2","0","0","1","620040024","12","0","36","0","0","100","28003","0","10011003","0","1"
"528","620210126","3","1","24","1","0","1","71001002","0","0","600110293","600003822","4","0","0","0","10011001","620030026","61402","620100026","10011004","29003","0","101011","2","0","0","1","620040025","12","0","36","0","0","100","29003","0","10011003","0","1"
"534","620210127","3","1","24","1","0","1","71001002","0","0","600110303","600003823","4","0","0","0","10011001","620030027","61402","620100027","10011004","30003","0","101011","2","0","0","1","620040026","12","0","36","0","0","100","30003","0","10011003","0","1"
"542","620210128","3","1","24","1","0","1","71001002","0","0","600110313","600003824","4","0","0","0","10011001","620030028","61402","620100028","10011004","31003","0","101011","2","0","0","1","620040027","12","0","36","0","0","100","31003","0","10011003","0","1"
"553","620210129","3","1","24","1","0","1","71001002","0","0","600110323","600003825","4","0","0","0","10011001","620030029","61402","620100029","10011004","32003","0","101011","2","0","0","1","620040028","12","0","36","0","0","100","32003","0","10011003","0","1"
"569","620210130","3","1","24","1","0","1","71001002","0","0","600110333","600003826","4","0","0","0","10011001","620030030","61402","620100030","10011004","33003","0","101011","2","0","0","1","620040029","12","0","36","0","0","100","33003","0","10011003","0","1"
"576","620210131","3","1","24","1","0","1","71001002","0","0","600110343","600003827","4","0","0","0","10011001","620030031","61402","620100031","10011004","34003","0","101011","2","0","0","1","620040030","12","0","36","0","0","100","34003","0","10011003","0","1"
"580","620210132","3","1","24","1","0","1","71001002","0","0","600110353","600003828","4","0","0","0","10011002","620030032","61402","620100032","10011005","35003","0","101011","2","0","0","1","620040031","12","0","36","0","0","100","35003","0","10011004","0","1"
"595","620210133","3","1","24","1","0","1","71001002","0","0","600110363","600003829","4","0","0","0","10011002","620030033","61402","620100033","10011005","36003","0","101011","2","0","0","1","620040032","12","0","36","0","0","100","36003","0","10011004","0","1"
"603","620210134","3","1","24","1","0","1","71001002","0","0","600110373","600003830","4","0","0","0","10011002","620030034","61402","620100034","10011005","37003","0","101011","2","0","0","1","620040033","12","0","36","0","0","100","37003","0","10011004","0","1"
"615","620210135","3","1","24","1","0","1","71001002","0","0","600110383","600003831","4","0","0","0","10011002","620030035","61402","620100035","10011005","38003","0","101011","2","0","0","1","620040034","12","0","36","0","0","100","38003","0","10011004","0","1"
"625","620210136","3","1","24","1","0","1","71001002","0","0","600110393","600003832","4","0","0","0","10011002","620030036","61402","620100036","10011005","39003","0","101011","2","0","0","1","620040035","12","0","36","0","0","100","39003","0","10011004","0","1"
"643","620210137","3","1","24","1","0","1","71001002","0","0","600110403","600003833","4","0","0","0","10011002","620030037","61402","620100037","10011005","40003","0","101011","2","0","0","1","620040036","12","0","36","0","0","100","40003","0","10011004","0","1"
"647","620210138","3","1","24","1","0","1","71001002","0","0","600110413","600003834","4","0","0","0","10011002","620030038","61402","620100038","10011005","41003","0","101011","2","0","0","1","620040037","12","0","36","0","0","100","41003","0","10011004","0","1"
"654","620210139","3","1","24","1","0","1","71001002","0","0","600110423","600003835","4","0","0","0","10011003","620030039","61402","620100039","10011006","42003","0","101011","2","0","0","1","620040038","12","0","36","0","0","100","42003","0","10011005","0","1"
"673","620210140","3","1","24","1","0","1","71001002","0","0","600110433","600003836","4","0","0","0","10011003","620030040","61402","620100040","10011006","43003","0","101011","2","0","0","1","620040039","12","0","36","0","0","100","43003","0","10011005","0","1"
