f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"0","600110692","0","0","0","0","10011008","61401","1","0","0","0","620330064","0","0","2","620210166","600003649","0","0","0","0","100","69003","0","0","10","1","101011","0","0","0","71001012","954","620080066","69003","0","1","4","2","0"
"0","600110702","0","0","0","0","10011008","61401","1","0","0","0","620330065","0","0","2","620210167","600003650","0","0","0","0","100","70003","0","0","10","1","101011","0","0","0","71001012","964","620080067","70003","0","1","4","2","0"
"0","600110712","0","0","0","0","10011008","61401","1","0","0","0","620330066","0","0","2","620210168","600003651","0","0","0","0","100","71003","0","0","10","1","101011","0","0","0","71001012","981","620080068","71003","0","1","4","2","0"
"0","600110012","0","0","0","0","10011001","61401","1","0","0","0","620050001","0","0","2","620300001","600003652","0","0","0","0","100","1003","0","0","36","1","101011","0","0","0","71001012","323","620140001","1003","0","1","4","2","0"
"0","600110022","0","0","0","0","10011001","61401","1","0","0","0","620050001","0","0","2","620300001","600003653","0","0","0","0","100","2003","0","0","36","1","101011","0","0","0","71001012","323","620140001","2003","0","1","4","2","0"
"0","600110032","0","0","0","0","10011001","61401","1","0","0","0","620050001","0","0","2","620300001","600003654","0","0","0","0","100","3003","0","0","36","1","101011","0","0","0","71001012","323","620140001","3003","0","1","4","2","0"
"0","600110042","0","0","0","0","10011001","61401","1","0","0","0","620050001","0","0","2","620300001","600003655","0","0","0","0","100","4003","0","0","36","1","101011","0","0","0","71001012","323","620140001","4003","0","1","4","2","0"
"0","600110052","0","0","0","0","10011001","61401","1","0","0","0","620050001","0","0","2","620300002","600003656","0","0","0","0","100","5003","0","0","36","1","101011","0","0","0","71001012","336","620140002","5003","0","1","4","2","0"
"0","600110062","0","0","0","0","10011001","61401","1","0","0","0","620050002","0","0","2","620300003","600003657","0","0","0","0","100","6003","0","0","36","1","101011","0","0","0","71001012","342","620140003","6003","0","1","4","2","0"
"0","600110072","0","0","0","0","10011001","61401","1","0","0","0","620050003","0","0","2","620300004","600003658","0","0","0","0","100","7003","0","0","36","1","101011","0","0","0","71001012","352","620140004","7003","0","1","4","2","0"
"0","600110082","0","0","0","0","10011001","61401","1","0","0","0","620050004","0","0","2","620300005","600003659","0","0","0","0","100","8003","0","0","36","1","101011","0","0","0","71001012","360","620140005","8003","0","1","4","2","0"
"0","600110092","0","0","0","0","10011002","61401","1","0","0","0","620050005","0","0","2","620300006","600003660","0","0","0","0","100","9003","0","0","36","1","101011","0","0","0","71001012","373","620140006","9003","0","1","4","2","0"
"0","600110102","0","0","0","0","10011002","61401","1","0","0","0","620050006","0","0","2","620300007","600003661","0","0","0","0","100","10003","0","0","36","1","101011","0","0","0","71001012","386","620140007","10003","0","1","4","2","0"
"0","600110112","0","0","0","0","10011002","61401","1","0","0","0","620050007","0","0","2","620300008","600003662","0","0","0","0","100","11003","0","0","36","1","101011","0","0","0","71001012","392","620140008","11003","0","1","4","2","0"
"0","600110122","0","0","0","0","10011002","61401","1","0","0","0","620050008","0","0","2","620300009","600003663","0","0","0","0","100","12003","0","0","36","1","101011","0","0","0","71001012","402","620140009","12003","0","1","4","2","0"
"0","600110132","0","0","0","0","10011002","61401","1","0","0","0","620050009","0","0","2","620300010","600003664","0","0","0","0","100","13003","0","0","36","1","101011","0","0","0","71001012","408","620140010","13003","0","1","4","2","0"
"0","600110142","0","0","0","0","10011002","61401","1","0","0","0","620050010","0","0","2","620300011","600003665","0","0","0","0","100","14003","0","0","36","1","101011","0","0","0","71001012","420","620140011","14003","0","1","4","2","0"
"0","600110152","0","0","0","0","10011002","61401","1","0","0","0","620050011","0","0","2","620300012","600003666","0","0","0","0","100","15003","0","0","36","1","101011","0","0","0","71001012","427","620140012","15003","0","1","4","2","0"
"0","600110162","0","0","0","0","10011002","61401","1","0","0","0","620050012","0","0","2","620300013","600003667","0","0","0","0","100","16003","0","0","36","1","101011","0","0","0","71001012","439","620140013","16003","0","1","4","2","0"
"0","600110172","0","0","0","0","10011002","61401","1","0","0","0","620050013","0","0","2","620300014","600003668","0","0","0","0","100","17003","0","0","36","1","101011","0","0","0","71001012","445","620140014","17003","0","1","4","2","0"
"0","600110182","0","0","0","0","10011003","61401","1","0","0","0","620050014","0","0","2","620300015","600003669","0","0","0","0","100","18003","0","0","36","1","101011","0","0","0","71001012","458","620140015","18003","0","1","4","2","0"
"0","600110192","0","0","0","0","10011003","61401","1","0","0","0","620050015","0","0","2","620300016","600003670","0","0","0","0","100","19003","0","0","36","1","101011","0","0","0","71001012","465","620140016","19003","0","1","4","2","0"
"0","600110202","0","0","0","0","10011003","61401","1","0","0","0","620050016","0","0","2","620300017","600003671","0","0","0","0","100","20003","0","0","36","1","101011","0","0","0","71001012","469","620140017","20003","0","1","4","2","0"
"0","600110212","0","0","0","0","10011003","61401","1","0","0","0","620050017","0","0","2","620300018","600003672","0","0","0","0","100","21003","0","0","36","1","101011","0","0","0","71001012","477","620140018","21003","0","1","4","2","0"
"0","600110222","0","0","0","0","10011003","61401","1","0","0","0","620050018","0","0","2","620300019","600003673","0","0","0","0","100","22003","0","0","36","1","101011","0","0","0","71001012","483","620140019","22003","0","1","4","2","0"
"0","600110232","0","0","0","0","10011003","61401","1","0","0","0","620050019","0","0","2","620300020","600003674","0","0","0","0","100","23003","0","0","36","1","101011","0","0","0","71001012","488","620140020","23003","0","1","4","2","0"
"0","600110242","0","0","0","0","10011003","61401","1","0","0","0","620050020","0","0","2","620300021","600003675","0","0","0","0","100","24003","0","0","36","1","101011","0","0","0","71001012","496","620140021","24003","0","1","4","2","0"
"0","600110252","0","0","0","0","10011003","61401","1","0","0","0","620050021","0","0","2","620300022","600003676","0","0","0","0","100","25003","0","0","36","1","101011","0","0","0","71001012","502","620140022","25003","0","1","4","2","0"
"0","600110262","0","0","0","0","10011003","61401","1","0","0","0","620050022","0","0","2","620300023","600003677","0","0","0","0","100","26003","0","0","36","1","101011","0","0","0","71001012","507","620140023","26003","0","1","4","2","0"
"0","600110272","0","0","0","0","10011004","61401","1","0","0","0","620050023","0","0","2","620300024","600003678","0","0","0","0","100","27003","0","0","36","1","101011","0","0","0","71001012","515","620140024","27003","0","1","4","2","0"
"0","600110282","0","0","0","0","10011004","61401","1","0","0","0","620050024","0","0","2","620300025","600003679","0","0","0","0","100","28003","0","0","36","1","101011","0","0","0","71001012","522","620140025","28003","0","1","4","2","0"
"0","600110292","0","0","0","0","10011004","61401","1","0","0","0","620050025","0","0","2","620300026","600003680","0","0","0","0","100","29003","0","0","36","1","101011","0","0","0","71001012","528","620140026","29003","0","1","4","2","0"
"0","600110302","0","0","0","0","10011004","61401","1","0","0","0","620050026","0","0","2","620300027","600003681","0","0","0","0","100","30003","0","0","36","1","101011","0","0","0","71001012","534","620140027","30003","0","1","4","2","0"
"0","600110312","0","0","0","0","10011004","61401","1","0","0","0","620050027","0","0","2","620300028","600003682","0","0","0","0","100","31003","0","0","36","1","101011","0","0","0","71001012","542","620140028","31003","0","1","4","2","0"
"0","600110322","0","0","0","0","10011004","61401","1","0","0","0","620050028","0","0","2","620300029","600003683","0","0","0","0","100","32003","0","0","36","1","101011","0","0","0","71001012","553","620140029","32003","0","1","4","2","0"
"0","600110332","0","0","0","0","10011004","61401","1","0","0","0","620050029","0","0","2","620300030","600003684","0","0","0","0","100","33003","0","0","36","1","101011","0","0","0","71001012","569","620140030","33003","0","1","4","2","0"
"0","600110342","0","0","0","0","10011004","61401","1","0","0","0","620050030","0","0","2","620300031","600003685","0","0","0","0","100","34003","0","0","36","1","101011","0","0","0","71001012","576","620140031","34003","0","1","4","2","0"
"0","600110352","0","0","0","0","10011005","61401","1","0","0","0","620050031","0","0","2","620300032","600003686","0","0","0","0","100","35003","0","0","36","1","101011","0","0","0","71001012","580","620140032","35003","0","1","4","2","0"
"0","600110362","0","0","0","0","10011005","61401","1","0","0","0","620050032","0","0","2","620300033","600003687","0","0","0","0","100","36003","0","0","36","1","101011","0","0","0","71001012","595","620140033","36003","0","1","4","2","0"
"0","600110372","0","0","0","0","10011005","61401","1","0","0","0","620050033","0","0","2","620300034","600003688","0","0","0","0","100","37003","0","0","36","1","101011","0","0","0","71001012","603","620140034","37003","0","1","4","2","0"
"0","600110382","0","0","0","0","10011005","61401","1","0","0","0","620050034","0","0","2","620300035","600003689","0","0","0","0","100","38003","0","0","36","1","101011","0","0","0","71001012","615","620140035","38003","0","1","4","2","0"
"0","600110392","0","0","0","0","10011005","61401","1","0","0","0","620050035","0","0","2","620300036","600003690","0","0","0","0","100","39003","0","0","36","1","101011","0","0","0","71001012","625","620140036","39003","0","1","4","2","0"
"0","600110402","0","0","0","0","10011005","61401","1","0","0","0","620050036","0","0","2","620300037","600003691","0","0","0","0","100","40003","0","0","36","1","101011","0","0","0","71001012","643","620140037","40003","0","1","4","2","0"
"0","600110412","0","0","0","0","10011005","61401","1","0","0","0","620050037","0","0","2","620300038","600003692","0","0","0","0","100","41003","0","0","36","1","101011","0","0","0","71001012","647","620140038","41003","0","1","4","2","0"
"0","600110422","0","0","0","0","10011006","61401","1","0","0","0","620050038","0","0","2","620300039","600003693","0","0","0","0","100","42003","0","0","36","1","101011","0","0","0","71001012","654","620140039","42003","0","1","4","2","0"
"0","600110432","0","0","0","0","10011006","61401","1","0","0","0","620050039","0","0","2","620300040","600003694","0","0","0","0","100","43003","0","0","36","1","101011","0","0","0","71001012","673","620140040","43003","0","1","4","2","0"
"0","600110442","0","0","0","0","10011006","61401","1","0","0","0","620050040","0","0","2","620300041","600003695","0","0","0","0","100","44003","0","0","36","1","101011","0","0","0","71001012","689","620140041","44003","0","1","4","2","0"
"0","600110452","0","0","0","0","10011006","61401","1","0","0","0","620050041","0","0","2","620300042","600003696","0","0","0","0","100","45003","0","0","36","1","101011","0","0","0","71001012","706","620140042","45003","0","1","4","2","0"
"0","600110462","0","0","0","0","10011006","61401","1","0","0","0","620050042","0","0","2","620300043","600003697","0","0","0","0","100","46003","0","0","36","1","101011","0","0","0","71001012","717","620140043","46003","0","1","4","2","0"
"0","600110472","0","0","0","0","10011006","61401","1","0","0","0","620050043","0","0","2","620300044","600003698","0","0","0","0","100","47003","0","0","36","1","101011","0","0","0","71001012","722","620140044","47003","0","1","4","2","0"
"0","600110482","0","0","0","0","10011006","61401","1","0","0","0","620050044","0","0","2","620300045","600003699","0","0","0","0","100","48003","0","0","36","1","101011","0","0","0","71001012","733","620140045","48003","0","1","4","2","0"
"0","600110492","0","0","0","0","10011007","61401","1","0","0","0","620050045","0","0","2","620300046","600003700","0","0","0","0","100","49003","0","0","36","1","101011","0","0","0","71001012","748","620140046","49003","0","1","4","2","0"
"0","600110502","0","0","0","0","10011007","61401","1","0","0","0","620050046","0","0","2","620300047","600003701","0","0","0","0","100","50003","0","0","36","1","101011","0","0","0","71001012","768","620140047","50003","0","1","4","2","0"
"0","600110512","0","0","0","0","10011007","61401","1","0","0","0","620050047","0","0","2","620300048","600003702","0","0","0","0","100","51003","0","0","36","1","101011","0","0","0","71001012","777","620140048","51003","0","1","4","2","0"
"0","600110522","0","0","0","0","10011007","61401","1","0","0","0","620050048","0","0","2","620300049","600003703","0","0","0","0","100","52003","0","0","36","1","101011","0","0","0","71001012","786","620140049","52003","0","1","4","2","0"
"0","600110532","0","0","0","0","10011007","61401","1","0","0","0","620050049","0","0","2","620300050","600003704","0","0","0","0","100","53003","0","0","36","1","101011","0","0","0","71001012","800","620140050","53003","0","1","4","2","0"
"0","600110542","0","0","0","0","10011007","61401","1","0","0","0","620050050","0","0","2","620300051","600003705","0","0","0","0","100","54003","0","0","36","1","101011","0","0","0","71001012","809","620140051","54003","0","1","4","2","0"
"0","600110552","0","0","0","0","10011007","61401","1","0","0","0","620050051","0","0","2","620300052","600003706","0","0","0","0","100","55003","0","0","36","1","101011","0","0","0","71001012","816","620140052","55003","0","1","4","2","0"
"0","600110562","0","0","0","0","10011007","61401","1","0","0","0","620050052","0","0","2","620300053","600003707","0","0","0","0","100","56003","0","0","36","1","101011","0","0","0","71001012","824","620140053","56003","0","1","4","2","0"
"0","600110572","0","0","0","0","10011007","61401","1","0","0","0","620050053","0","0","2","620300054","600003708","0","0","0","0","100","57003","0","0","36","1","101011","0","0","0","71001012","827","620140054","57003","0","1","4","2","0"
"0","600110582","0","0","0","0","10011007","61401","1","0","0","0","620050054","0","0","2","620300055","600003709","0","0","0","0","100","58003","0","0","36","1","101011","0","0","0","71001012","834","620140055","58003","0","1","4","2","0"
"0","600110592","0","0","0","0","10011007","61401","1","0","0","0","620050055","0","0","2","620300056","600003710","0","0","0","0","100","59003","0","0","36","1","101011","0","0","0","71001012","849","620140056","59003","0","1","4","2","0"
"0","600110602","0","0","0","0","10011007","61401","1","0","0","0","620050056","0","0","2","620300057","600003711","0","0","0","0","100","60003","0","0","36","1","101011","0","0","0","71001012","855","620140057","60003","0","1","4","2","0"
"0","600110612","0","0","0","0","10011007","61401","1","0","0","0","620050057","0","0","2","620300058","600003712","0","0","0","0","100","61003","0","0","36","1","101011","0","0","0","71001012","865","620140058","61003","0","1","4","2","0"
"0","600110622","0","0","0","0","10011008","61401","1","0","0","0","620050058","0","0","2","620300059","600003713","0","0","0","0","100","62003","0","0","10","1","101011","0","0","0","71001012","874","620140059","62003","0","1","4","2","0"
"0","600110632","0","0","0","0","10011008","61401","1","0","0","0","620050059","0","0","2","620300060","600003714","0","0","0","0","100","63003","0","0","10","1","101011","0","0","0","71001012","888","620140060","63003","0","1","4","2","0"
"0","600110642","0","0","0","0","10011008","61401","1","0","0","0","620050060","0","0","2","620300061","600003715","0","0","0","0","100","64003","0","0","10","1","101011","0","0","0","71001012","899","620140061","64003","0","1","4","2","0"
"0","600110652","0","0","0","0","10011008","61401","1","0","0","0","620050061","0","0","2","620300062","600003716","0","0","0","0","100","65003","0","0","10","1","101011","0","0","0","71001012","907","620140062","65003","0","1","4","2","0"
"0","600110662","0","0","0","0","10011008","61401","1","0","0","0","620050062","0","0","2","620300063","600003717","0","0","0","0","100","66003","0","0","10","1","101011","0","0","0","71001012","918","620140063","66003","0","1","4","2","0"
"0","600110672","0","0","0","0","10011008","61401","1","0","0","0","620050063","0","0","2","620300064","600003718","0","0","0","0","100","67003","0","0","10","1","101011","0","0","0","71001012","926","620140064","67003","0","1","4","2","0"
"0","600110682","0","0","0","0","10011008","61401","1","0","0","0","620050064","0","0","2","620300065","600003719","0","0","0","0","100","68003","0","0","10","1","101011","0","0","0","71001012","938","620140065","68003","0","1","4","2","0"
"0","600110692","0","0","0","0","10011008","61401","1","0","0","0","620050065","0","0","2","620300066","600003720","0","0","0","0","100","69003","0","0","10","1","101011","0","0","0","71001012","954","620140066","69003","0","1","4","2","0"
"0","600110702","0","0","0","0","10011008","61401","1","0","0","0","620050066","0","0","2","620300067","600003721","0","0","0","0","100","70003","0","0","10","1","101011","0","0","0","71001012","964","620140067","70003","0","1","4","2","0"
"0","600110712","0","0","0","0","10011008","61401","1","0","0","0","620050067","0","0","2","620300068","600003722","0","0","0","0","100","71003","0","0","10","1","101011","0","0","0","71001012","981","620140068","71003","0","1","4","2","0"
"12","600110013","0","0","620130101","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290201","600003723","1","0","0","0","36","1003","0","0","24","1","0","0","2","1","10011001","323","620250001","1003","100","1","0","4","0"
"12","600110023","0","0","620130101","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290201","600003724","1","0","0","0","36","2003","0","0","24","1","0","0","2","1","10011001","323","620250001","2003","100","1","0","4","0"
"12","600110033","0","0","620130101","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290201","600003725","1","0","0","0","36","3003","0","0","24","1","0","0","2","1","10011001","323","620250001","3003","100","1","0","4","0"
"12","600110043","0","0","620130101","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290201","600003726","1","0","0","0","36","4003","0","0","24","1","0","0","2","1","10011001","323","620250001","4003","100","1","0","4","0"
"12","600110053","0","0","620130102","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290202","600003727","1","0","0","0","36","5003","0","0","24","1","0","0","2","1","10011001","336","620250002","5003","100","1","0","4","0"
"12","600110063","0","0","620130103","0","10011001","101011","1","61402","71001002","0","620330001","0","10011001","3","620290203","600003728","1","0","0","0","36","6003","0","0","24","1","0","0","2","1","10011001","342","620250003","6003","100","1","0","4","0"
"12","600110073","0","0","620130104","0","10011001","101011","1","61402","71001002","0","620330002","0","10011001","3","620290204","600003729","1","0","0","0","36","7003","0","0","24","1","0","0","2","1","10011001","352","620250004","7003","100","1","0","4","0"
"12","600110083","0","0","620130105","0","10011001","101011","1","61402","71001002","0","620330003","0","10011001","3","620290205","600003730","1","0","0","0","36","8003","0","0","24","1","0","0","2","1","10011001","360","620250005","8003","100","1","0","4","0"
"12","600110093","0","0","620130106","0","10011001","101011","1","61402","71001002","0","620330004","0","10011001","3","620290206","600003731","1","0","0","0","36","9003","0","0","24","1","0","0","2","1","10011002","373","620250006","9003","100","1","0","4","0"
"12","600110103","0","0","620130107","0","10011001","101011","1","61402","71001002","0","620330005","0","10011001","3","620290207","600003732","1","0","0","0","36","10003","0","0","24","1","0","0","2","1","10011002","386","620250007","10003","100","1","0","4","0"
"12","600110113","0","0","620130108","0","10011001","101011","1","61402","71001002","0","620330006","0","10011001","3","620290208","600003733","1","0","0","0","36","11003","0","0","24","1","0","0","2","1","10011002","392","620250008","11003","100","1","0","4","0"
"12","600110123","0","0","620130109","0","10011001","101011","1","61402","71001002","0","620330007","0","10011001","3","620290209","600003734","1","0","0","0","36","12003","0","0","24","1","0","0","2","1","10011002","402","620250009","12003","100","1","0","4","0"
"12","600110133","0","0","620130110","0","10011001","101011","1","61402","71001002","0","620330008","0","10011001","3","620290210","600003735","1","0","0","0","36","13003","0","0","24","1","0","0","2","1","10011002","408","620250010","13003","100","1","0","4","0"
"12","600110143","0","0","620130111","0","10011001","101011","1","61402","71001002","0","620330009","0","10011001","3","620290211","600003736","1","0","0","0","36","14003","0","0","24","1","0","0","2","1","10011002","420","620250011","14003","100","1","0","4","0"
"12","600110153","0","0","620130112","0","10011001","101011","1","61402","71001002","0","620330010","0","10011001","3","620290212","600003737","1","0","0","0","36","15003","0","0","24","1","0","0","2","1","10011002","427","620250012","15003","100","1","0","4","0"
"12","600110163","0","0","620130113","0","10011001","101011","1","61402","71001002","0","620330011","0","10011001","3","620290213","600003738","1","0","0","0","36","16003","0","0","24","1","0","0","2","1","10011002","439","620250013","16003","100","1","0","4","0"
"12","600110173","0","0","620130114","0","10011001","101011","1","61402","71001002","0","620330012","0","10011001","3","620290214","600003739","1","0","0","0","36","17003","0","0","24","1","0","0","2","1","10011002","445","620250014","17003","100","1","0","4","0"
"12","600110183","0","0","620130115","0","10011002","101011","1","61402","71001002","0","620330013","0","10011001","3","620290215","600003740","1","0","0","0","36","18003","0","0","24","1","0","0","2","1","10011003","458","620250015","18003","100","1","0","4","0"
"12","600110193","0","0","620130116","0","10011002","101011","1","61402","71001002","0","620330014","0","10011001","3","620290216","600003741","1","0","0","0","36","19003","0","0","24","1","0","0","2","1","10011003","465","620250016","19003","100","1","0","4","0"
"12","600110203","0","0","620130117","0","10011002","101011","1","61402","71001002","0","620330015","0","10011001","3","620290217","600003742","1","0","0","0","36","20003","0","0","24","1","0","0","2","1","10011003","469","620250017","20003","100","1","0","4","0"
"12","600110213","0","0","620130118","0","10011002","101011","1","61402","71001002","0","620330016","0","10011001","3","620290218","600003743","1","0","0","0","36","21003","0","0","24","1","0","0","2","1","10011003","477","620250018","21003","100","1","0","4","0"
"12","600110223","0","0","620130119","0","10011002","101011","1","61402","71001002","0","620330017","0","10011001","3","620290219","600003744","1","0","0","0","36","22003","0","0","24","1","0","0","2","1","10011003","483","620250019","22003","100","1","0","4","0"
"12","600110233","0","0","620130120","0","10011002","101011","1","61402","71001002","0","620330018","0","10011001","3","620290220","600003745","1","0","0","0","36","23003","0","0","24","1","0","0","2","1","10011003","488","620250020","23003","100","1","0","4","0"
"12","600110243","0","0","620130121","0","10011002","101011","1","61402","71001002","0","620330019","0","10011001","3","620290221","600003746","1","0","0","0","36","24003","0","0","24","1","0","0","2","1","10011003","496","620250021","24003","100","1","0","4","0"
"12","600110253","0","0","620130122","0","10011002","101011","1","61402","71001002","0","620330020","0","10011001","3","620290222","600003747","1","0","0","0","36","25003","0","0","24","1","0","0","2","1","10011003","502","620250022","25003","100","1","0","4","0"
"12","600110263","0","0","620130123","0","10011002","101011","1","61402","71001002","0","620330021","0","10011001","3","620290223","600003748","1","0","0","0","36","26003","0","0","24","1","0","0","2","1","10011003","507","620250023","26003","100","1","0","4","0"
"12","600110273","0","0","620130124","0","10011003","101011","1","61402","71001002","0","620330022","0","10011001","3","620290224","600003749","1","0","0","0","36","27003","0","0","24","1","0","0","2","1","10011004","515","620250024","27003","100","1","0","4","0"
"12","600110283","0","0","620130125","0","10011003","101011","1","61402","71001002","0","620330023","0","10011001","3","620290225","600003750","1","0","0","0","36","28003","0","0","24","1","0","0","2","1","10011004","522","620250025","28003","100","1","0","4","0"
"12","600110293","0","0","620130126","0","10011003","101011","1","61402","71001002","0","620330024","0","10011001","3","620290226","600003751","1","0","0","0","36","29003","0","0","24","1","0","0","2","1","10011004","528","620250026","29003","100","1","0","4","0"
"12","600110303","0","0","620130127","0","10011003","101011","1","61402","71001002","0","620330025","0","10011001","3","620290227","600003752","1","0","0","0","36","30003","0","0","24","1","0","0","2","1","10011004","534","620250027","30003","100","1","0","4","0"
"12","600110313","0","0","620130128","0","10011003","101011","1","61402","71001002","0","620330026","0","10011001","3","620290228","600003753","1","0","0","0","36","31003","0","0","24","1","0","0","2","1","10011004","542","620250028","31003","100","1","0","4","0"
"12","600110323","0","0","620130129","0","10011003","101011","1","61402","71001002","0","620330027","0","10011001","3","620290229","600003754","1","0","0","0","36","32003","0","0","24","1","0","0","2","1","10011004","553","620250029","32003","100","1","0","4","0"
"12","600110333","0","0","620130130","0","10011003","101011","1","61402","71001002","0","620330028","0","10011001","3","620290230","600003755","1","0","0","0","36","33003","0","0","24","1","0","0","2","1","10011004","569","620250030","33003","100","1","0","4","0"
"12","600110343","0","0","620130131","0","10011003","101011","1","61402","71001002","0","620330029","0","10011001","3","620290231","600003756","1","0","0","0","36","34003","0","0","24","1","0","0","2","1","10011004","576","620250031","34003","100","1","0","4","0"
"12","600110353","0","0","620130132","0","10011004","101011","1","61402","71001002","0","620330030","0","10011002","3","620290232","600003757","1","0","0","0","36","35003","0","0","24","1","0","0","2","1","10011005","580","620250032","35003","100","1","0","4","0"
"12","600110363","0","0","620130133","0","10011004","101011","1","61402","71001002","0","620330031","0","10011002","3","620290233","600003758","1","0","0","0","36","36003","0","0","24","1","0","0","2","1","10011005","595","620250033","36003","100","1","0","4","0"
"12","600110373","0","0","620130134","0","10011004","101011","1","61402","71001002","0","620330032","0","10011002","3","620290234","600003759","1","0","0","0","36","37003","0","0","24","1","0","0","2","1","10011005","603","620250034","37003","100","1","0","4","0"
"12","600110383","0","0","620130135","0","10011004","101011","1","61402","71001002","0","620330033","0","10011002","3","620290235","600003760","1","0","0","0","36","38003","0","0","24","1","0","0","2","1","10011005","615","620250035","38003","100","1","0","4","0"
"12","600110393","0","0","620130136","0","10011004","101011","1","61402","71001002","0","620330034","0","10011002","3","620290236","600003761","1","0","0","0","36","39003","0","0","24","1","0","0","2","1","10011005","625","620250036","39003","100","1","0","4","0"
"12","600110403","0","0","620130137","0","10011004","101011","1","61402","71001002","0","620330035","0","10011002","3","620290237","600003762","1","0","0","0","36","40003","0","0","24","1","0","0","2","1","10011005","643","620250037","40003","100","1","0","4","0"
"12","600110413","0","0","620130138","0","10011004","101011","1","61402","71001002","0","620330036","0","10011002","3","620290238","600003763","1","0","0","0","36","41003","0","0","24","1","0","0","2","1","10011005","647","620250038","41003","100","1","0","4","0"
"12","600110423","0","0","620130139","0","10011005","101011","1","61402","71001002","0","620330037","0","10011003","3","620290239","600003764","1","0","0","0","36","42003","0","0","24","1","0","0","2","1","10011006","654","620250039","42003","100","1","0","4","0"
"12","600110433","0","0","620130140","0","10011005","101011","1","61402","71001002","0","620330038","0","10011003","3","620290240","600003765","1","0","0","0","36","43003","0","0","24","1","0","0","2","1","10011006","673","620250040","43003","100","1","0","4","0"
