5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","689","600110441","0","0","0","1","0","620380040","0","0","600003269","0","0","0","61001004","620340041","1","620320041","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","44003","44003","0"
"1","0","706","600110451","0","0","0","1","0","620380041","0","0","600003270","0","0","0","61001004","620340042","1","620320042","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","45003","45003","0"
"1","0","717","600110461","0","0","0","1","0","620380042","0","0","600003271","0","0","0","61001004","620340043","1","620320043","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","46003","46003","0"
"1","0","722","600110471","0","0","0","1","0","620380043","0","0","600003272","0","0","0","61001004","620340044","1","620320044","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","47003","47003","0"
"1","0","733","600110481","0","0","0","1","0","620380044","0","0","600003273","0","0","0","61001004","620340045","1","620320045","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","48003","48003","0"
"1","0","748","600110491","0","0","0","1","0","620380045","0","0","600003274","0","0","0","61001004","620340046","1","620320046","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","49003","49003","0"
"1","0","768","600110501","0","0","0","1","0","620380046","0","0","600003275","0","0","0","61001004","620340047","1","620320047","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","50003","50003","0"
"1","0","777","600110511","0","0","0","1","0","620380047","0","0","600003276","0","0","0","61001004","620340048","1","620320048","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","51003","51003","0"
"1","0","786","600110521","0","0","0","1","0","620380048","0","0","600003277","0","0","0","61001004","620340049","1","620320049","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","52003","52003","0"
"1","0","800","600110531","0","0","0","1","0","620380049","0","0","600003278","0","0","0","61001004","620340050","1","620320050","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","53003","53003","0"
"1","0","809","600110541","0","0","0","1","0","620380050","0","0","600003279","0","0","0","61001004","620340051","1","620320051","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","54003","54003","0"
"1","0","816","600110551","0","0","0","1","0","620380051","0","0","600003280","0","0","0","61001004","620340052","1","620320052","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","55003","55003","0"
"1","0","824","600110561","0","0","0","1","0","620380052","0","0","600003281","0","0","0","61001004","620340053","1","620320053","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","56003","56003","0"
"1","0","827","600110571","0","0","0","1","0","620380053","0","0","600003282","0","0","0","61001004","620340054","1","620320054","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","57003","57003","0"
"1","0","834","600110581","0","0","0","1","0","620380054","0","0","600003283","0","0","0","61001004","620340055","1","620320055","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","58003","58003","0"
"1","0","849","600110591","0","0","0","1","0","620380055","0","0","600003284","0","0","0","61001004","620340056","1","620320056","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","59003","59003","0"
"1","0","855","600110601","0","0","0","1","0","620380056","0","0","600003285","0","0","0","61001004","620340057","1","620320057","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","60003","60003","0"
"1","0","865","600110611","0","0","0","1","0","620380057","0","0","600003286","0","0","0","61001004","620340058","1","620320058","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","61003","61003","0"
"1","0","874","600110621","0","0","0","1","0","620380058","0","0","600003287","0","0","0","61001004","620340059","1","620320059","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","62003","62003","0"
"1","0","888","600110631","0","0","0","1","0","620380059","0","0","600003288","0","0","0","61001004","620340060","1","620320060","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","63003","63003","0"
"1","0","899","600110641","0","0","0","1","0","620380060","0","0","600003289","0","0","0","61001004","620340061","1","620320061","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","64003","64003","0"
"1","0","907","600110651","0","0","0","1","0","620380061","0","0","600003290","0","0","0","61001004","620340062","1","620320062","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","65003","65003","0"
"1","0","918","600110661","0","0","0","1","0","620380062","0","0","600003291","0","0","0","61001004","620340063","1","620320063","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","66003","66003","0"
"1","0","926","600110671","0","0","0","1","0","620380063","0","0","600003292","0","0","0","61001004","620340064","1","620320064","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","67003","67003","0"
"1","0","938","600110681","0","0","0","1","0","620380064","0","0","600003293","0","0","0","61001004","620340065","1","620320065","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","68003","68003","0"
"1","0","954","600110691","0","0","0","1","0","620380065","0","0","600003294","0","0","0","61001004","620340066","1","620320066","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","69003","69003","0"
"1","0","964","600110701","0","0","0","1","0","620380066","0","0","600003295","0","0","0","61001004","620340067","1","620320067","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","70003","70003","0"
"1","0","981","600110711","0","0","0","1","0","620380067","0","0","600003296","0","0","0","61001004","620340068","1","620320068","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","71003","71003","0"
"1","0","323","600110011","0","0","0","1","0","620030001","0","0","600003297","0","0","0","61001004","620020001","1","620280001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","1003","1003","0"
"1","0","323","600110021","0","0","0","1","0","620030001","0","0","600003298","0","0","0","61001004","620020001","1","620280001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","2003","2003","0"
"1","0","323","600110031","0","0","0","1","0","620030001","0","0","600003299","0","0","0","61001004","620020001","1","620280001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","3003","3003","0"
"1","0","323","600110041","0","0","0","1","0","620030001","0","0","600003300","0","0","0","61001004","620020001","1","620280001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","4003","4003","0"
"1","0","336","600110051","0","0","0","1","0","620030002","0","0","600003301","0","0","0","61001004","620020002","1","620280002","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","5003","5003","0"
"1","0","342","600110061","0","0","0","1","0","620030003","0","0","600003302","0","0","0","61001004","620020003","1","620280003","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","6003","6003","0"
"1","0","352","600110071","0","0","0","1","0","620030004","0","0","600003303","0","0","0","61001004","620020004","1","620280004","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","7003","7003","0"
"1","0","360","600110081","0","0","0","1","0","620030005","0","0","600003304","0","0","0","61001004","620020005","1","620280005","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","8003","8003","0"
"1","0","373","600110091","0","0","0","1","0","620030006","0","0","600003305","0","0","0","61001004","620020006","1","620280006","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","9003","9003","0"
"1","0","386","600110101","0","0","0","1","0","620030007","0","0","600003306","0","0","0","61001004","620020007","1","620280007","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","10003","10003","0"
"1","0","392","600110111","0","0","0","1","0","620030008","0","0","600003307","0","0","0","61001004","620020008","1","620280008","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","11003","11003","0"
"1","0","402","600110121","0","0","0","1","0","620030009","0","0","600003308","0","0","0","61001004","620020009","1","620280009","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","12003","12003","0"
"1","0","408","600110131","0","0","0","1","0","620030010","0","0","600003309","0","0","0","61001004","620020010","1","620280010","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","13003","13003","0"
"1","0","420","600110141","0","0","0","1","0","620030011","0","0","600003310","0","0","0","61001004","620020011","1","620280011","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","14003","14003","0"
"1","0","427","600110151","0","0","0","1","0","620030012","0","0","600003311","0","0","0","61001004","620020012","1","620280012","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","15003","15003","0"
"1","0","439","600110161","0","0","0","1","0","620030013","0","0","600003312","0","0","0","61001004","620020013","1","620280013","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","16003","16003","0"
"1","0","445","600110171","0","0","0","1","0","620030014","0","0","600003313","0","0","0","61001004","620020014","1","620280014","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","17003","17003","0"
"1","0","458","600110181","0","0","0","1","0","620030015","0","0","600003314","0","0","0","61001004","620020015","1","620280015","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","18003","18003","0"
"1","0","465","600110191","0","0","0","1","0","620030016","0","0","600003315","0","0","0","61001004","620020016","1","620280016","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","19003","19003","0"
"1","0","469","600110201","0","0","0","1","0","620030017","0","0","600003316","0","0","0","61001004","620020017","1","620280017","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","20003","20003","0"
"1","0","477","600110211","0","0","0","1","0","620030018","0","0","600003317","0","0","0","61001004","620020018","1","620280018","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","21003","21003","0"
"1","0","483","600110221","0","0","0","1","0","620030019","0","0","600003318","0","0","0","61001004","620020019","1","620280019","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","22003","22003","0"
"1","0","488","600110231","0","0","0","1","0","620030020","0","0","600003319","0","0","0","61001004","620020020","1","620280020","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","23003","23003","0"
"1","0","496","600110241","0","0","0","1","0","620030021","0","0","600003320","0","0","0","61001004","620020021","1","620280021","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","24003","24003","0"
"1","0","502","600110251","0","0","0","1","0","620030022","0","0","600003321","0","0","0","61001004","620020022","1","620280022","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","25003","25003","0"
"1","0","507","600110261","0","0","0","1","0","620030023","0","0","600003322","0","0","0","61001004","620020023","1","620280023","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","26003","26003","0"
"1","0","515","600110271","0","0","0","1","0","620030024","0","0","600003323","0","0","0","61001004","620020024","1","620280024","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","27003","27003","0"
"1","0","522","600110281","0","0","0","1","0","620030025","0","0","600003324","0","0","0","61001004","620020025","1","620280025","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","28003","28003","0"
"1","0","528","600110291","0","0","0","1","0","620030026","0","0","600003325","0","0","0","61001004","620020026","1","620280026","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","29003","29003","0"
"1","0","534","600110301","0","0","0","1","0","620030027","0","0","600003326","0","0","0","61001004","620020027","1","620280027","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","30003","30003","0"
"1","0","542","600110311","0","0","0","1","0","620030028","0","0","600003327","0","0","0","61001004","620020028","1","620280028","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","31003","31003","0"
"1","0","553","600110321","0","0","0","1","0","620030029","0","0","600003328","0","0","0","61001004","620020029","1","620280029","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","32003","32003","0"
"1","0","569","600110331","0","0","0","1","0","620030030","0","0","600003329","0","0","0","61001004","620020030","1","620280030","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","33003","33003","0"
"1","0","576","600110341","0","0","0","1","0","620030031","0","0","600003330","0","0","0","61001004","620020031","1","620280031","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","34003","34003","0"
"1","0","580","600110351","0","0","0","1","0","620030032","0","0","600003331","0","0","0","61001004","620020032","1","620280032","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","35003","35003","0"
"1","0","595","600110361","0","0","0","1","0","620030033","0","0","600003332","0","0","0","61001004","620020033","1","620280033","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","36003","36003","0"
"1","0","603","600110371","0","0","0","1","0","620030034","0","0","600003333","0","0","0","61001004","620020034","1","620280034","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","37003","37003","0"
"1","0","615","600110381","0","0","0","1","0","620030035","0","0","600003334","0","0","0","61001004","620020035","1","620280035","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","38003","38003","0"
"1","0","625","600110391","0","0","0","1","0","620030036","0","0","600003335","0","0","0","61001004","620020036","1","620280036","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","39003","39003","0"
"1","0","643","600110401","0","0","0","1","0","620030037","0","0","600003336","0","0","0","61001004","620020037","1","620280037","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","40003","40003","0"
"1","0","647","600110411","0","0","0","1","0","620030038","0","0","600003337","0","0","0","61001004","620020038","1","620280038","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","41003","41003","0"
"1","0","654","600110421","0","0","0","1","0","620030039","0","0","600003338","0","0","0","61001004","620020039","1","620280039","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","42003","42003","0"
"1","0","673","600110431","0","0","0","1","0","620030040","0","0","600003339","0","0","0","61001004","620020040","1","620280040","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","43003","43003","0"
"1","0","689","600110441","0","0","0","1","0","620030041","0","0","600003340","0","0","0","61001004","620020041","1","620280041","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","44003","44003","0"
"1","0","706","600110451","0","0","0","1","0","620030042","0","0","600003341","0","0","0","61001004","620020042","1","620280042","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","45003","45003","0"
"1","0","717","600110461","0","0","0","1","0","620030043","0","0","600003342","0","0","0","61001004","620020043","1","620280043","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","46003","46003","0"
"1","0","722","600110471","0","0","0","1","0","620030044","0","0","600003343","0","0","0","61001004","620020044","1","620280044","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","47003","47003","0"
"1","0","733","600110481","0","0","0","1","0","620030045","0","0","600003344","0","0","0","61001004","620020045","1","620280045","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","48003","48003","0"
"1","0","748","600110491","0","0","0","1","0","620030046","0","0","600003345","0","0","0","61001004","620020046","1","620280046","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","49003","49003","0"
"1","0","768","600110501","0","0","0","1","0","620030047","0","0","600003346","0","0","0","61001004","620020047","1","620280047","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","50003","50003","0"
"1","0","777","600110511","0","0","0","1","0","620030048","0","0","600003347","0","0","0","61001004","620020048","1","620280048","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","51003","51003","0"
"1","0","786","600110521","0","0","0","1","0","620030049","0","0","600003348","0","0","0","61001004","620020049","1","620280049","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","52003","52003","0"
"1","0","800","600110531","0","0","0","1","0","620030050","0","0","600003349","0","0","0","61001004","620020050","1","620280050","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","53003","53003","0"
"1","0","809","600110541","0","0","0","1","0","620030051","0","0","600003350","0","0","0","61001004","620020051","1","620280051","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","54003","54003","0"
"1","0","816","600110551","0","0","0","1","0","620030052","0","0","600003351","0","0","0","61001004","620020052","1","620280052","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","55003","55003","0"
"1","0","824","600110561","0","0","0","1","0","620030053","0","0","600003352","0","0","0","61001004","620020053","1","620280053","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","56003","56003","0"
"1","0","827","600110571","0","0","0","1","0","620030054","0","0","600003353","0","0","0","61001004","620020054","1","620280054","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","57003","57003","0"
"1","0","834","600110581","0","0","0","1","0","620030055","0","0","600003354","0","0","0","61001004","620020055","1","620280055","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","58003","58003","0"
"1","0","849","600110591","0","0","0","1","0","620030056","0","0","600003355","0","0","0","61001004","620020056","1","620280056","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","59003","59003","0"
"1","0","855","600110601","0","0","0","1","0","620030057","0","0","600003356","0","0","0","61001004","620020057","1","620280057","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","60003","60003","0"
"1","0","865","600110611","0","0","0","1","0","620030058","0","0","600003357","0","0","0","61001004","620020058","1","620280058","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","61003","61003","0"
"1","0","874","600110621","0","0","0","1","0","620030059","0","0","600003358","0","0","0","61001004","620020059","1","620280059","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","62003","62003","0"
"1","0","888","600110631","0","0","0","1","0","620030060","0","0","600003359","0","0","0","61001004","620020060","1","620280060","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","63003","63003","0"
"1","0","899","600110641","0","0","0","1","0","620030061","0","0","600003360","0","0","0","61001004","620020061","1","620280061","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","64003","64003","0"
"1","0","907","600110651","0","0","0","1","0","620030062","0","0","600003361","0","0","0","61001004","620020062","1","620280062","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","65003","65003","0"
"1","0","918","600110661","0","0","0","1","0","620030063","0","0","600003362","0","0","0","61001004","620020063","1","620280063","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","66003","66003","0"
"1","0","926","600110671","0","0","0","1","0","620030064","0","0","600003363","0","0","0","61001004","620020064","1","620280064","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","67003","67003","0"
"1","0","938","600110681","0","0","0","1","0","620030065","0","0","600003364","0","0","0","61001004","620020065","1","620280065","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","68003","68003","0"
"1","0","954","600110691","0","0","0","1","0","620030066","0","0","600003365","0","0","0","61001004","620020066","1","620280066","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","69003","69003","0"
"1","0","964","600110701","0","0","0","1","0","620030067","0","0","600003366","0","0","0","61001004","620020067","1","620280067","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","70003","70003","0"
"1","0","981","600110711","0","0","0","1","0","620030068","0","0","600003367","0","0","0","61001004","620020068","1","620280068","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","71003","71003","0"
"1","0","323","600110012","0","61401","0","2","0","620210101","0","0","600003368","2","0","0","10011001","620280001","0","620010001","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","1003","1003","0"
"1","0","323","600110022","0","61401","0","2","0","620210101","0","0","600003369","2","0","0","10011001","620280001","0","620010001","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","2003","2003","0"
"1","0","323","600110032","0","61401","0","2","0","620210101","0","0","600003370","2","0","0","10011001","620280001","0","620010001","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","3003","3003","0"
"1","0","323","600110042","0","61401","0","2","0","620210101","0","0","600003371","2","0","0","10011001","620280001","0","620010001","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","4003","4003","0"
"1","0","336","600110052","0","61401","0","2","0","620210102","0","0","600003372","2","0","0","10011001","620280002","0","620010002","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","5003","5003","0"
"1","0","342","600110062","0","61401","0","2","0","620210103","0","0","600003373","2","0","0","10011001","620280003","0","620010003","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","6003","6003","0"
"1","0","352","600110072","0","61401","0","2","0","620210104","0","0","600003374","2","0","0","10011001","620280004","0","620010004","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","7003","7003","0"
"1","0","360","600110082","0","61401","0","2","0","620210105","0","0","600003375","2","0","0","10011001","620280005","0","620010005","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","8003","8003","0"
"1","0","373","600110092","0","61401","0","2","0","620210106","0","0","600003376","2","0","0","10011002","620280006","0","620010006","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","9003","9003","0"
"1","0","386","600110102","0","61401","0","2","0","620210107","0","0","600003377","2","0","0","10011002","620280007","0","620010007","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","10003","10003","0"
"1","0","392","600110112","0","61401","0","2","0","620210108","0","0","600003378","2","0","0","10011002","620280008","0","620010008","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","11003","11003","0"
"1","0","402","600110122","0","61401","0","2","0","620210109","0","0","600003379","2","0","0","10011002","620280009","0","620010009","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","12003","12003","0"
"1","0","408","600110132","0","61401","0","2","0","620210110","0","0","600003380","2","0","0","10011002","620280010","0","620010010","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","13003","13003","0"
"1","0","420","600110142","0","61401","0","2","0","620210111","0","0","600003381","2","0","0","10011002","620280011","0","620010011","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","14003","14003","0"
"1","0","427","600110152","0","61401","0","2","0","620210112","0","0","600003382","2","0","0","10011002","620280012","0","620010012","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","15003","15003","0"
"1","0","439","600110162","0","61401","0","2","0","620210113","0","0","600003383","2","0","0","10011002","620280013","0","620010013","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","16003","16003","0"
"1","0","445","600110172","0","61401","0","2","0","620210114","0","0","600003384","2","0","0","10011002","620280014","0","620010014","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","17003","17003","0"
"1","0","458","600110182","0","61401","0","2","0","620210115","0","0","600003385","2","0","0","10011003","620280015","0","620010015","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","18003","18003","0"
"1","0","465","600110192","0","61401","0","2","0","620210116","0","0","600003386","2","0","0","10011003","620280016","0","620010016","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","19003","19003","0"
"1","0","469","600110202","0","61401","0","2","0","620210117","0","0","600003387","2","0","0","10011003","620280017","0","620010017","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","20003","20003","0"
"1","0","477","600110212","0","61401","0","2","0","620210118","0","0","600003388","2","0","0","10011003","620280018","0","620010018","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","21003","21003","0"
