9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"61001007","600110051","5003","0","0","0","0","5003","620020002","600003301","0","1","61001004","0","620030002","0","0","61001005","0","0","336","0","36","0","1","0","1","0","620280002","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110061","6003","0","0","0","0","6003","620020003","600003302","0","1","61001004","0","620030003","0","0","61001005","0","0","342","0","36","0","1","0","1","0","620280003","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110071","7003","0","0","0","0","7003","620020004","600003303","0","1","61001004","0","620030004","0","0","61001005","0","0","352","0","36","0","1","0","1","0","620280004","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110081","8003","0","0","0","0","8003","620020005","600003304","0","1","61001004","0","620030005","0","0","61001005","0","0","360","0","36","0","1","0","1","0","620280005","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110091","9003","0","0","0","0","9003","620020006","600003305","0","1","61001004","0","620030006","0","0","61001005","0","0","373","0","36","0","1","0","1","0","620280006","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110101","10003","0","0","0","0","10003","620020007","600003306","0","1","61001004","0","620030007","0","0","61001005","0","0","386","0","36","0","1","0","1","0","620280007","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110111","11003","0","0","0","0","11003","620020008","600003307","0","1","61001004","0","620030008","0","0","61001005","0","0","392","0","36","0","1","0","1","0","620280008","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110121","12003","0","0","0","0","12003","620020009","600003308","0","1","61001004","0","620030009","0","0","61001005","0","0","402","0","36","0","1","0","1","0","620280009","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110131","13003","0","0","0","0","13003","620020010","600003309","0","1","61001004","0","620030010","0","0","61001005","0","0","408","0","36","0","1","0","1","0","620280010","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110141","14003","0","0","0","0","14003","620020011","600003310","0","1","61001004","0","620030011","0","0","61001005","0","0","420","0","36","0","1","0","1","0","620280011","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110151","15003","0","0","0","0","15003","620020012","600003311","0","1","61001004","0","620030012","0","0","61001005","0","0","427","0","36","0","1","0","1","0","620280012","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110161","16003","0","0","0","0","16003","620020013","600003312","0","1","61001004","0","620030013","0","0","61001005","0","0","439","0","36","0","1","0","1","0","620280013","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110171","17003","0","0","0","0","17003","620020014","600003313","0","1","61001004","0","620030014","0","0","61001005","0","0","445","0","36","0","1","0","1","0","620280014","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110181","18003","0","0","0","0","18003","620020015","600003314","0","1","61001004","0","620030015","0","0","61001005","0","0","458","0","36","0","1","0","1","0","620280015","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110191","19003","0","0","0","0","19003","620020016","600003315","0","1","61001004","0","620030016","0","0","61001005","0","0","465","0","36","0","1","0","1","0","620280016","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110201","20003","0","0","0","0","20003","620020017","600003316","0","1","61001004","0","620030017","0","0","61001005","0","0","469","0","36","0","1","0","1","0","620280017","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110211","21003","0","0","0","0","21003","620020018","600003317","0","1","61001004","0","620030018","0","0","61001005","0","0","477","0","36","0","1","0","1","0","620280018","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110221","22003","0","0","0","0","22003","620020019","600003318","0","1","61001004","0","620030019","0","0","61001005","0","0","483","0","36","0","1","0","1","0","620280019","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110231","23003","0","0","0","0","23003","620020020","600003319","0","1","61001004","0","620030020","0","0","61001005","0","0","488","0","36","0","1","0","1","0","620280020","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110241","24003","0","0","0","0","24003","620020021","600003320","0","1","61001004","0","620030021","0","0","61001005","0","0","496","0","36","0","1","0","1","0","620280021","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110251","25003","0","0","0","0","25003","620020022","600003321","0","1","61001004","0","620030022","0","0","61001005","0","0","502","0","36","0","1","0","1","0","620280022","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110261","26003","0","0","0","0","26003","620020023","600003322","0","1","61001004","0","620030023","0","0","61001005","0","0","507","0","36","0","1","0","1","0","620280023","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110271","27003","0","0","0","0","27003","620020024","600003323","0","1","61001004","0","620030024","0","0","61001005","0","0","515","0","36","0","1","0","1","0","620280024","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110281","28003","0","0","0","0","28003","620020025","600003324","0","1","61001004","0","620030025","0","0","61001005","0","0","522","0","36","0","1","0","1","0","620280025","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110291","29003","0","0","0","0","29003","620020026","600003325","0","1","61001004","0","620030026","0","0","61001005","0","0","528","0","36","0","1","0","1","0","620280026","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110301","30003","0","0","0","0","30003","620020027","600003326","0","1","61001004","0","620030027","0","0","61001005","0","0","534","0","36","0","1","0","1","0","620280027","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110311","31003","0","0","0","0","31003","620020028","600003327","0","1","61001004","0","620030028","0","0","61001005","0","0","542","0","36","0","1","0","1","0","620280028","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110321","32003","0","0","0","0","32003","620020029","600003328","0","1","61001004","0","620030029","0","0","61001005","0","0","553","0","36","0","1","0","1","0","620280029","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110331","33003","0","0","0","0","33003","620020030","600003329","0","1","61001004","0","620030030","0","0","61001005","0","0","569","0","36","0","1","0","1","0","620280030","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110341","34003","0","0","0","0","34003","620020031","600003330","0","1","61001004","0","620030031","0","0","61001005","0","0","576","0","36","0","1","0","1","0","620280031","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110351","35003","0","0","0","0","35003","620020032","600003331","0","1","61001004","0","620030032","0","0","61001005","0","0","580","0","36","0","1","0","1","0","620280032","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110361","36003","0","0","0","0","36003","620020033","600003332","0","1","61001004","0","620030033","0","0","61001005","0","0","595","0","36","0","1","0","1","0","620280033","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110371","37003","0","0","0","0","37003","620020034","600003333","0","1","61001004","0","620030034","0","0","61001005","0","0","603","0","36","0","1","0","1","0","620280034","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110381","38003","0","0","0","0","38003","620020035","600003334","0","1","61001004","0","620030035","0","0","61001005","0","0","615","0","36","0","1","0","1","0","620280035","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110391","39003","0","0","0","0","39003","620020036","600003335","0","1","61001004","0","620030036","0","0","61001005","0","0","625","0","36","0","1","0","1","0","620280036","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110401","40003","0","0","0","0","40003","620020037","600003336","0","1","61001004","0","620030037","0","0","61001005","0","0","643","0","36","0","1","0","1","0","620280037","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110411","41003","0","0","0","0","41003","620020038","600003337","0","1","61001004","0","620030038","0","0","61001005","0","0","647","0","36","0","1","0","1","0","620280038","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110421","42003","0","0","0","0","42003","620020039","600003338","0","1","61001004","0","620030039","0","0","61001005","0","0","654","0","36","0","1","0","1","0","620280039","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110431","43003","0","0","0","0","43003","620020040","600003339","0","1","61001004","0","620030040","0","0","61001005","0","0","673","0","36","0","1","0","1","0","620280040","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110441","44003","0","0","0","0","44003","620020041","600003340","0","1","61001004","0","620030041","0","0","61001005","0","0","689","0","36","0","1","0","1","0","620280041","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110451","45003","0","0","0","0","45003","620020042","600003341","0","1","61001004","0","620030042","0","0","61001005","0","0","706","0","36","0","1","0","1","0","620280042","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110461","46003","0","0","0","0","46003","620020043","600003342","0","1","61001004","0","620030043","0","0","61001005","0","0","717","0","36","0","1","0","1","0","620280043","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110471","47003","0","0","0","0","47003","620020044","600003343","0","1","61001004","0","620030044","0","0","61001005","0","0","722","0","36","0","1","0","1","0","620280044","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110481","48003","0","0","0","0","48003","620020045","600003344","0","1","61001004","0","620030045","0","0","61001005","0","0","733","0","36","0","1","0","1","0","620280045","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110491","49003","0","0","0","0","49003","620020046","600003345","0","1","61001004","0","620030046","0","0","61001005","0","0","748","0","36","0","1","0","1","0","620280046","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110501","50003","0","0","0","0","50003","620020047","600003346","0","1","61001004","0","620030047","0","0","61001005","0","0","768","0","36","0","1","0","1","0","620280047","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110511","51003","0","0","0","0","51003","620020048","600003347","0","1","61001004","0","620030048","0","0","61001005","0","0","777","0","36","0","1","0","1","0","620280048","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110521","52003","0","0","0","0","52003","620020049","600003348","0","1","61001004","0","620030049","0","0","61001005","0","0","786","0","36","0","1","0","1","0","620280049","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110531","53003","0","0","0","0","53003","620020050","600003349","0","1","61001004","0","620030050","0","0","61001005","0","0","800","0","36","0","1","0","1","0","620280050","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110541","54003","0","0","0","0","54003","620020051","600003350","0","1","61001004","0","620030051","0","0","61001005","0","0","809","0","36","0","1","0","1","0","620280051","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110551","55003","0","0","0","0","55003","620020052","600003351","0","1","61001004","0","620030052","0","0","61001005","0","0","816","0","36","0","1","0","1","0","620280052","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110561","56003","0","0","0","0","56003","620020053","600003352","0","1","61001004","0","620030053","0","0","61001005","0","0","824","0","36","0","1","0","1","0","620280053","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110571","57003","0","0","0","0","57003","620020054","600003353","0","1","61001004","0","620030054","0","0","61001005","0","0","827","0","36","0","1","0","1","0","620280054","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110581","58003","0","0","0","0","58003","620020055","600003354","0","1","61001004","0","620030055","0","0","61001005","0","0","834","0","36","0","1","0","1","0","620280055","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110591","59003","0","0","0","0","59003","620020056","600003355","0","1","61001004","0","620030056","0","0","61001005","0","0","849","0","36","0","1","0","1","0","620280056","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110601","60003","0","0","0","0","60003","620020057","600003356","0","1","61001004","0","620030057","0","0","61001005","0","0","855","0","36","0","1","0","1","0","620280057","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110611","61003","0","0","0","0","61003","620020058","600003357","0","1","61001004","0","620030058","0","0","61001005","0","0","865","0","36","0","1","0","1","0","620280058","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110621","62003","0","0","0","0","62003","620020059","600003358","0","1","61001004","0","620030059","0","0","61001005","0","0","874","0","36","0","1","0","1","0","620280059","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110631","63003","0","0","0","0","63003","620020060","600003359","0","1","61001004","0","620030060","0","0","61001005","0","0","888","0","36","0","1","0","1","0","620280060","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110641","64003","0","0","0","0","64003","620020061","600003360","0","1","61001004","0","620030061","0","0","61001005","0","0","899","0","36","0","1","0","1","0","620280061","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110651","65003","0","0","0","0","65003","620020062","600003361","0","1","61001004","0","620030062","0","0","61001005","0","0","907","0","36","0","1","0","1","0","620280062","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110661","66003","0","0","0","0","66003","620020063","600003362","0","1","61001004","0","620030063","0","0","61001005","0","0","918","0","36","0","1","0","1","0","620280063","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110671","67003","0","0","0","0","67003","620020064","600003363","0","1","61001004","0","620030064","0","0","61001005","0","0","926","0","36","0","1","0","1","0","620280064","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110681","68003","0","0","0","0","68003","620020065","600003364","0","1","61001004","0","620030065","0","0","61001005","0","0","938","0","36","0","1","0","1","0","620280065","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110691","69003","0","0","0","0","69003","620020066","600003365","0","1","61001004","0","620030066","0","0","61001005","0","0","954","0","36","0","1","0","1","0","620280066","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110701","70003","0","0","0","0","70003","620020067","600003366","0","1","61001004","0","620030067","0","0","61001005","0","0","964","0","36","0","1","0","1","0","620280067","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110711","71003","0","0","0","0","71003","620020068","600003367","0","1","61001004","0","620030068","0","0","61001005","0","0","981","0","36","0","1","0","1","0","620280068","18","0","0","1","0","0","30","0","0","1","0","0"
"0","600110012","1003","4","0","0","61401","1003","620280001","600003368","0","1","10011001","0","620210101","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620010001","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110022","2003","4","0","0","61401","2003","620280001","600003369","0","1","10011001","0","620210101","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620010001","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110032","3003","4","0","0","61401","3003","620280001","600003370","0","1","10011001","0","620210101","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620010001","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110042","4003","4","0","0","61401","4003","620280001","600003371","0","1","10011001","0","620210101","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620010001","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110052","5003","4","0","0","61401","5003","620280002","600003372","0","1","10011001","0","620210102","0","0","71001012","0","2","336","101011","0","0","0","0","2","0","620010002","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110062","6003","4","0","0","61401","6003","620280003","600003373","0","1","10011001","0","620210103","0","0","71001012","0","2","342","101011","0","0","0","0","2","0","620010003","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110072","7003","4","0","0","61401","7003","620280004","600003374","0","1","10011001","0","620210104","0","0","71001012","0","2","352","101011","0","0","0","0","2","0","620010004","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110082","8003","4","0","0","61401","8003","620280005","600003375","0","1","10011001","0","620210105","0","0","71001012","0","2","360","101011","0","0","0","0","2","0","620010005","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110092","9003","4","0","0","61401","9003","620280006","600003376","0","1","10011002","0","620210106","0","0","71001012","0","2","373","101011","0","0","0","0","2","0","620010006","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110102","10003","4","0","0","61401","10003","620280007","600003377","0","1","10011002","0","620210107","0","0","71001012","0","2","386","101011","0","0","0","0","2","0","620010007","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110112","11003","4","0","0","61401","11003","620280008","600003378","0","1","10011002","0","620210108","0","0","71001012","0","2","392","101011","0","0","0","0","2","0","620010008","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110122","12003","4","0","0","61401","12003","620280009","600003379","0","1","10011002","0","620210109","0","0","71001012","0","2","402","101011","0","0","0","0","2","0","620010009","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110132","13003","4","0","0","61401","13003","620280010","600003380","0","1","10011002","0","620210110","0","0","71001012","0","2","408","101011","0","0","0","0","2","0","620010010","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110142","14003","4","0","0","61401","14003","620280011","600003381","0","1","10011002","0","620210111","0","0","71001012","0","2","420","101011","0","0","0","0","2","0","620010011","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110152","15003","4","0","0","61401","15003","620280012","600003382","0","1","10011002","0","620210112","0","0","71001012","0","2","427","101011","0","0","0","0","2","0","620010012","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110162","16003","4","0","0","61401","16003","620280013","600003383","0","1","10011002","0","620210113","0","0","71001012","0","2","439","101011","0","0","0","0","2","0","620010013","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110172","17003","4","0","0","61401","17003","620280014","600003384","0","1","10011002","0","620210114","0","0","71001012","0","2","445","101011","0","0","0","0","2","0","620010014","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110182","18003","4","0","0","61401","18003","620280015","600003385","0","1","10011003","0","620210115","0","0","71001012","0","2","458","101011","0","0","0","0","2","0","620010015","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110192","19003","4","0","0","61401","19003","620280016","600003386","0","1","10011003","0","620210116","0","0","71001012","0","2","465","101011","0","0","0","0","2","0","620010016","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110202","20003","4","0","0","61401","20003","620280017","600003387","0","1","10011003","0","620210117","0","0","71001012","0","2","469","101011","0","0","0","0","2","0","620010017","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110212","21003","4","0","0","61401","21003","620280018","600003388","0","1","10011003","0","620210118","0","0","71001012","0","2","477","101011","0","0","0","0","2","0","620010018","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110222","22003","4","0","0","61401","22003","620280019","600003389","0","1","10011003","0","620210119","0","0","71001012","0","2","483","101011","0","0","0","0","2","0","620010019","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110232","23003","4","0","0","61401","23003","620280020","600003390","0","1","10011003","0","620210120","0","0","71001012","0","2","488","101011","0","0","0","0","2","0","620010020","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110242","24003","4","0","0","61401","24003","620280021","600003391","0","1","10011003","0","620210121","0","0","71001012","0","2","496","101011","0","0","0","0","2","0","620010021","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110252","25003","4","0","0","61401","25003","620280022","600003392","0","1","10011003","0","620210122","0","0","71001012","0","2","502","101011","0","0","0","0","2","0","620010022","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110262","26003","4","0","0","61401","26003","620280023","600003393","0","1","10011003","0","620210123","0","0","71001012","0","2","507","101011","0","0","0","0","2","0","620010023","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110272","27003","4","0","0","61401","27003","620280024","600003394","0","1","10011004","0","620210124","0","0","71001012","0","2","515","101011","0","0","0","0","2","0","620010024","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110282","28003","4","0","0","61401","28003","620280025","600003395","0","1","10011004","0","620210125","0","0","71001012","0","2","522","101011","0","0","0","0","2","0","620010025","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110292","29003","4","0","0","61401","29003","620280026","600003396","0","1","10011004","0","620210126","0","0","71001012","0","2","528","101011","0","0","0","0","2","0","620010026","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110302","30003","4","0","0","61401","30003","620280027","600003397","0","1","10011004","0","620210127","0","0","71001012","0","2","534","101011","0","0","0","0","2","0","620010027","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110312","31003","4","0","0","61401","31003","620280028","600003398","0","1","10011004","0","620210128","0","0","71001012","0","2","542","101011","0","0","0","0","2","0","620010028","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110322","32003","4","0","0","61401","32003","620280029","600003399","0","1","10011004","0","620210129","0","0","71001012","0","2","553","101011","0","0","0","0","2","0","620010029","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110332","33003","4","0","0","61401","33003","620280030","600003400","0","1","10011004","0","620210130","0","0","71001012","0","2","569","101011","0","0","0","0","2","0","620010030","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110342","34003","4","0","0","61401","34003","620280031","600003401","0","1","10011004","0","620210131","0","0","71001012","0","2","576","101011","0","0","0","0","2","0","620010031","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110352","35003","4","0","0","61401","35003","620280032","600003402","0","1","10011005","0","620210132","0","0","71001012","0","2","580","101011","0","0","0","0","2","0","620010032","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110362","36003","4","0","0","61401","36003","620280033","600003403","0","1","10011005","0","620210133","0","0","71001012","0","2","595","101011","0","0","0","0","2","0","620010033","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110372","37003","4","0","0","61401","37003","620280034","600003404","0","1","10011005","0","620210134","0","0","71001012","0","2","603","101011","0","0","0","0","2","0","620010034","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110382","38003","4","0","0","61401","38003","620280035","600003405","0","1","10011005","0","620210135","0","0","71001012","0","2","615","101011","0","0","0","0","2","0","620010035","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110392","39003","4","0","0","61401","39003","620280036","600003406","0","1","10011005","0","620210136","0","0","71001012","0","2","625","101011","0","0","0","0","2","0","620010036","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110402","40003","4","0","0","61401","40003","620280037","600003407","0","1","10011005","0","620210137","0","0","71001012","0","2","643","101011","0","0","0","0","2","0","620010037","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110412","41003","4","0","0","61401","41003","620280038","600003408","0","1","10011005","0","620210138","0","0","71001012","0","2","647","101011","0","0","0","0","2","0","620010038","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110422","42003","4","0","0","61401","42003","620280039","600003409","0","1","10011006","0","620210139","0","0","71001012","0","2","654","101011","0","0","0","0","2","0","620010039","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110432","43003","4","0","0","61401","43003","620280040","600003410","0","1","10011006","0","620210140","0","0","71001012","0","2","673","101011","0","0","0","0","2","0","620010040","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110442","44003","4","0","0","61401","44003","620280041","600003411","0","1","10011006","0","620210141","0","0","71001012","0","2","689","101011","0","0","0","0","2","0","620010041","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110452","45003","4","0","0","61401","45003","620280042","600003412","0","1","10011006","0","620210142","0","0","71001012","0","2","706","101011","0","0","0","0","2","0","620010042","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110462","46003","4","0","0","61401","46003","620280043","600003413","0","1","10011006","0","620210143","0","0","71001012","0","2","717","101011","0","0","0","0","2","0","620010043","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110472","47003","4","0","0","61401","47003","620280044","600003414","0","1","10011006","0","620210144","0","0","71001012","0","2","722","101011","0","0","0","0","2","0","620010044","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110482","48003","4","0","0","61401","48003","620280045","600003415","0","1","10011006","0","620210145","0","0","71001012","0","2","733","101011","0","0","0","0","2","0","620010045","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110492","49003","4","0","0","61401","49003","620280046","600003416","0","1","10011007","0","620210146","0","0","71001012","0","2","748","101011","0","0","0","0","2","0","620010046","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110502","50003","4","0","0","61401","50003","620280047","600003417","0","1","10011007","0","620210147","0","0","71001012","0","2","768","101011","0","0","0","0","2","0","620010047","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110512","51003","4","0","0","61401","51003","620280048","600003418","0","1","10011007","0","620210148","0","0","71001012","0","2","777","101011","0","0","0","0","2","0","620010048","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110522","52003","4","0","0","61401","52003","620280049","600003419","0","1","10011007","0","620210149","0","0","71001012","0","2","786","101011","0","0","0","0","2","0","620010049","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110532","53003","4","0","0","61401","53003","620280050","600003420","0","1","10011007","0","620210150","0","0","71001012","0","2","800","101011","0","0","0","0","2","0","620010050","36","0","0","1","0","0","100","0","0","1","0","0"
