cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110031","323","3003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","3003","620110001","0","600003086","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","323","4003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","4003","620110001","0","600003087","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","336","5003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300002","0","0","61001004","0","5003","620110002","0","600003088","0","1","620090102","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","342","6003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300003","0","0","61001004","0","6003","620110003","0","600003089","0","1","620090103","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","352","7003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300004","0","0","61001004","0","7003","620110004","0","600003090","0","1","620090104","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","360","8003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300005","0","0","61001004","0","8003","620110005","0","600003091","0","1","620090105","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","373","9003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300006","0","0","61001004","0","9003","620110006","0","600003092","0","1","620090106","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","386","10003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300007","0","0","61001004","0","10003","620110007","0","600003093","0","1","620090107","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","392","11003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300008","0","0","61001004","0","11003","620110008","0","600003094","0","1","620090108","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","402","12003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300009","0","0","61001004","0","12003","620110009","0","600003095","0","1","620090109","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","408","13003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300010","0","0","61001004","0","13003","620110010","0","600003096","0","1","620090110","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","420","14003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300011","0","0","61001004","0","14003","620110011","0","600003097","0","1","620090111","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","427","15003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300012","0","0","61001004","0","15003","620110012","0","600003098","0","1","620090112","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","439","16003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300013","0","0","61001004","0","16003","620110013","0","600003099","0","1","620090113","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","445","17003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300014","0","0","61001004","0","17003","620110014","0","600003100","0","1","620090114","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","458","18003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300015","0","0","61001004","0","18003","620110015","0","600003101","0","1","620090115","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","465","19003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300016","0","0","61001004","0","19003","620110016","0","600003102","0","1","620090116","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","469","20003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300017","0","0","61001004","0","20003","620110017","0","600003103","0","1","620090117","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","477","21003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300018","0","0","61001004","0","21003","620110018","0","600003104","0","1","620090118","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","483","22003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300019","0","0","61001004","0","22003","620110019","0","600003105","0","1","620090119","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","488","23003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300020","0","0","61001004","0","23003","620110020","0","600003106","0","1","620090120","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","496","24003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300021","0","0","61001004","0","24003","620110021","0","600003107","0","1","620090121","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","502","25003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300022","0","0","61001004","0","25003","620110022","0","600003108","0","1","620090122","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","507","26003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300023","0","0","61001004","0","26003","620110023","0","600003109","0","1","620090123","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","515","27003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300024","0","0","61001004","0","27003","620110024","0","600003110","0","1","620090124","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","522","28003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300025","0","0","61001004","0","28003","620110025","0","600003111","0","1","620090125","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","528","29003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300026","0","0","61001004","0","29003","620110026","0","600003112","0","1","620090126","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","534","30003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300027","0","0","61001004","0","30003","620110027","0","600003113","0","1","620090127","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","542","31003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300028","0","0","61001004","0","31003","620110028","0","600003114","0","1","620090128","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","553","32003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300029","0","0","61001004","0","32003","620110029","0","600003115","0","1","620090129","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","569","33003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300030","0","0","61001004","0","33003","620110030","0","600003116","0","1","620090130","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","576","34003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300031","0","0","61001004","0","34003","620110031","0","600003117","0","1","620090131","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","580","35003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300032","0","0","61001004","0","35003","620110032","0","600003118","0","1","620090132","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","595","36003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300033","0","0","61001004","0","36003","620110033","0","600003119","0","1","620090133","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","603","37003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300034","0","0","61001004","0","37003","620110034","0","600003120","0","1","620090134","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","615","38003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300035","0","0","61001004","0","38003","620110035","0","600003121","0","1","620090135","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","625","39003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300036","0","0","61001004","0","39003","620110036","0","600003122","0","1","620090136","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","643","40003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300037","0","0","61001004","0","40003","620110037","0","600003123","0","1","620090137","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","647","41003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300038","0","0","61001004","0","41003","620110038","0","600003124","0","1","620090138","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","654","42003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300039","0","0","61001004","0","42003","620110039","0","600003125","0","1","620090139","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","673","43003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300040","0","0","61001004","0","43003","620110040","0","600003126","0","1","620090140","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","689","44003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300041","0","0","61001004","0","44003","620110041","0","600003127","0","1","620090141","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","706","45003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300042","0","0","61001004","0","45003","620110042","0","600003128","0","1","620090142","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","717","46003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300043","0","0","61001004","0","46003","620110043","0","600003129","0","1","620090143","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","722","47003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300044","0","0","61001004","0","47003","620110044","0","600003130","0","1","620090144","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","733","48003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300045","0","0","61001004","0","48003","620110045","0","600003131","0","1","620090145","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","748","49003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300046","0","0","61001004","0","49003","620110046","0","600003132","0","1","620090146","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","768","50003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300047","0","0","61001004","0","50003","620110047","0","600003133","0","1","620090147","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","777","51003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300048","0","0","61001004","0","51003","620110048","0","600003134","0","1","620090148","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110521","786","52003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300049","0","0","61001004","0","52003","620110049","0","600003135","0","1","620090149","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","800","53003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300050","0","0","61001004","0","53003","620110050","0","600003136","0","1","620090150","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","809","54003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300051","0","0","61001004","0","54003","620110051","0","600003137","0","1","620090151","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110551","816","55003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300052","0","0","61001004","0","55003","620110052","0","600003138","0","1","620090152","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","824","56003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300053","0","0","61001004","0","56003","620110053","0","600003139","0","1","620090153","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","827","57003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300054","0","0","61001004","0","57003","620110054","0","600003140","0","1","620090154","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","834","58003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300055","0","0","61001004","0","58003","620110055","0","600003141","0","1","620090155","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","849","59003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300056","0","0","61001004","0","59003","620110056","0","600003142","0","1","620090156","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","855","60003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300057","0","0","61001004","0","60003","620110057","0","600003143","0","1","620090157","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","865","61003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300058","0","0","61001004","0","61003","620110058","0","600003144","0","1","620090158","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","874","62003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300059","0","0","61001004","0","62003","620110059","0","600003145","0","1","620090159","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","888","63003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300060","0","0","61001004","0","63003","620110060","0","600003146","0","1","620090160","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","899","64003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300061","0","0","61001004","0","64003","620110061","0","600003147","0","1","620090161","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","907","65003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300062","0","0","61001004","0","65003","620110062","0","600003148","0","1","620090162","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","918","66003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300063","0","0","61001004","0","66003","620110063","0","600003149","0","1","620090163","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","926","67003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300064","0","0","61001004","0","67003","620110064","0","600003150","0","1","620090164","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","938","68003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300065","0","0","61001004","0","68003","620110065","0","600003151","0","1","620090165","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","954","69003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300066","0","0","61001004","0","69003","620110066","0","600003152","0","1","620090166","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","964","70003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300067","0","0","61001004","0","70003","620110067","0","600003153","0","1","620090167","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","981","71003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300068","0","0","61001004","0","71003","620110068","0","600003154","0","1","620090168","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110011","323","1003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","1003","620440001","0","600003155","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110021","323","2003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","2003","620440001","0","600003156","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110031","323","3003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","3003","620440001","0","600003157","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","323","4003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","4003","620440001","0","600003158","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","336","5003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060002","0","0","61001004","0","5003","620440002","0","600003159","0","1","620370002","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","342","6003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060003","0","0","61001004","0","6003","620440003","0","600003160","0","1","620370003","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","352","7003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060004","0","0","61001004","0","7003","620440004","0","600003161","0","1","620370004","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","360","8003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060005","0","0","61001004","0","8003","620440005","0","600003162","0","1","620370005","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","373","9003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060006","0","0","61001004","0","9003","620440006","0","600003163","0","1","620370006","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","386","10003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060007","0","0","61001004","0","10003","620440007","0","600003164","0","1","620370007","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","392","11003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060008","0","0","61001004","0","11003","620440008","0","600003165","0","1","620370008","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","402","12003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060009","0","0","61001004","0","12003","620440009","0","600003166","0","1","620370009","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","408","13003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060010","0","0","61001004","0","13003","620440010","0","600003167","0","1","620370010","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","420","14003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060011","0","0","61001004","0","14003","620440011","0","600003168","0","1","620370011","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","427","15003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060012","0","0","61001004","0","15003","620440012","0","600003169","0","1","620370012","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","439","16003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060013","0","0","61001004","0","16003","620440013","0","600003170","0","1","620370013","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","445","17003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060014","0","0","61001004","0","17003","620440014","0","600003171","0","1","620370014","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","458","18003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060015","0","0","61001004","0","18003","620440015","0","600003172","0","1","620370015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","465","19003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060016","0","0","61001004","0","19003","620440016","0","600003173","0","1","620370016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","469","20003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060017","0","0","61001004","0","20003","620440017","0","600003174","0","1","620370017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","477","21003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060018","0","0","61001004","0","21003","620440018","0","600003175","0","1","620370018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","483","22003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060019","0","0","61001004","0","22003","620440019","0","600003176","0","1","620370019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","488","23003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060020","0","0","61001004","0","23003","620440020","0","600003177","0","1","620370020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","496","24003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060021","0","0","61001004","0","24003","620440021","0","600003178","0","1","620370021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","502","25003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060022","0","0","61001004","0","25003","620440022","0","600003179","0","1","620370022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","507","26003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060023","0","0","61001004","0","26003","620440023","0","600003180","0","1","620370023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","515","27003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060024","0","0","61001004","0","27003","620440024","0","600003181","0","1","620370024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","522","28003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060025","0","0","61001004","0","28003","620440025","0","600003182","0","1","620370025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","528","29003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060026","0","0","61001004","0","29003","620440026","0","600003183","0","1","620370026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","534","30003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060027","0","0","61001004","0","30003","620440027","0","600003184","0","1","620370027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","542","31003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060028","0","0","61001004","0","31003","620440028","0","600003185","0","1","620370028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","553","32003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060029","0","0","61001004","0","32003","620440029","0","600003186","0","1","620370029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","569","33003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060030","0","0","61001004","0","33003","620440030","0","600003187","0","1","620370030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","576","34003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060031","0","0","61001004","0","34003","620440031","0","600003188","0","1","620370031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","580","35003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060032","0","0","61001004","0","35003","620440032","0","600003189","0","1","620370032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","595","36003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060033","0","0","61001004","0","36003","620440033","0","600003190","0","1","620370033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","603","37003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060034","0","0","61001004","0","37003","620440034","0","600003191","0","1","620370034","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","615","38003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060035","0","0","61001004","0","38003","620440035","0","600003192","0","1","620370035","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","625","39003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060036","0","0","61001004","0","39003","620440036","0","600003193","0","1","620370036","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","643","40003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060037","0","0","61001004","0","40003","620440037","0","600003194","0","1","620370037","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","647","41003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060038","0","0","61001004","0","41003","620440038","0","600003195","0","1","620370038","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","654","42003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060039","0","0","61001004","0","42003","620440039","0","600003196","0","1","620370039","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","673","43003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060040","0","0","61001004","0","43003","620440040","0","600003197","0","1","620370040","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","689","44003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060041","0","0","61001004","0","44003","620440041","0","600003198","0","1","620370041","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","706","45003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060042","0","0","61001004","0","45003","620440042","0","600003199","0","1","620370042","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","717","46003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060043","0","0","61001004","0","46003","620440043","0","600003200","0","1","620370043","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","722","47003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060044","0","0","61001004","0","47003","620440044","0","600003201","0","1","620370044","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","733","48003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060045","0","0","61001004","0","48003","620440045","0","600003202","0","1","620370045","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","748","49003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060046","0","0","61001004","0","49003","620440046","0","600003203","0","1","620370046","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","768","50003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060047","0","0","61001004","0","50003","620440047","0","600003204","0","1","620370047","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","777","51003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060048","0","0","61001004","0","51003","620440048","0","600003205","0","1","620370048","61001007","0","30","1","1","0","36","0","0","0","0"
