9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","620130150","620290250","10011006","0","10011004","620250050","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003775","4","0","24","0","2","53003","1","53003","100","61402","1","800","0","0","600110533","620330048","0","0","1","0","0","0"
"0","620130151","620290251","10011006","0","10011004","620250051","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003776","4","0","24","0","2","54003","1","54003","100","61402","1","809","0","0","600110543","620330049","0","0","1","0","0","0"
"0","620130152","620290252","10011006","0","10011004","620250052","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003777","4","0","24","0","2","55003","1","55003","100","61402","1","816","0","0","600110553","620330050","0","0","1","0","0","0"
"0","620130153","620290253","10011006","0","10011004","620250053","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003778","4","0","24","0","2","56003","1","56003","100","61402","1","824","0","0","600110563","620330051","0","0","1","0","0","0"
"0","620130154","620290254","10011006","0","10011004","620250054","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003779","4","0","24","0","2","57003","1","57003","100","61402","1","827","0","0","600110573","620330052","0","0","1","0","0","0"
"0","620130155","620290255","10011006","0","10011004","620250055","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003780","4","0","24","0","2","58003","1","58003","100","61402","1","834","0","0","600110583","620330053","0","0","1","0","0","0"
"0","620130156","620290256","10011006","0","10011004","620250056","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003781","4","0","24","0","2","59003","1","59003","100","61402","1","849","0","0","600110593","620330054","0","0","1","0","0","0"
"0","620130157","620290257","10011006","0","10011004","620250057","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003782","4","0","24","0","2","60003","1","60003","100","61402","1","855","0","0","600110603","620330055","0","0","1","0","0","0"
"0","620130158","620290258","10011006","0","10011004","620250058","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003783","4","0","24","0","2","61003","1","61003","100","61402","1","865","0","0","600110613","620330056","0","0","1","0","0","0"
"0","620130159","620290259","10011007","0","10011006","620250059","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003784","4","0","70","0","2","62003","1","62003","100","61402","1","874","0","0","600110623","620330057","0","0","1","0","0","0"
"0","620130160","620290260","10011007","0","10011006","620250060","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003785","4","0","70","0","2","63003","1","63003","100","61402","1","888","0","0","600110633","620330058","0","0","1","0","0","0"
"0","620130161","620290261","10011007","0","10011006","620250061","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003786","4","0","70","0","2","64003","1","64003","100","61402","1","899","0","0","600110643","620330059","0","0","1","0","0","0"
"0","620130162","620290262","10011007","0","10011006","620250062","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003787","4","0","70","0","2","65003","1","65003","100","61402","1","907","0","0","600110653","620330060","0","0","1","0","0","0"
"0","620130163","620290263","10011007","0","10011006","620250063","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003788","4","0","70","0","2","66003","1","66003","100","61402","1","918","0","0","600110663","620330061","0","0","1","0","0","0"
"0","620130164","620290264","10011007","0","10011006","620250064","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003789","4","0","70","0","2","67003","1","67003","100","61402","1","926","0","0","600110673","620330062","0","0","1","0","0","0"
"0","620130165","620290265","10011007","0","10011006","620250065","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003790","4","0","70","0","2","68003","1","68003","100","61402","1","938","0","0","600110683","620330063","0","0","1","0","0","0"
"0","620130166","620290266","10011007","0","10011006","620250066","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003791","4","0","70","0","2","69003","1","69003","100","61402","1","954","0","0","600110693","620330064","0","0","1","0","0","0"
"0","620130167","620290267","10011007","0","10011006","620250067","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003792","4","0","70","0","2","70003","1","70003","100","61402","1","964","0","0","600110703","620330065","0","0","1","0","0","0"
"0","620130168","620290268","10011007","0","10011006","620250068","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003793","4","0","70","0","2","71003","1","71003","100","61402","1","981","0","0","600110713","620330066","0","0","1","0","0","0"
"0","620210101","620030001","10011001","0","10011001","620100001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003794","4","0","24","0","2","1003","1","1003","100","61402","1","323","0","0","600110013","620040001","0","0","1","0","0","0"
"0","620210101","620030001","10011001","0","10011001","620100001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003795","4","0","24","0","2","2003","1","2003","100","61402","1","323","0","0","600110023","620040001","0","0","1","0","0","0"
"0","620210101","620030001","10011001","0","10011001","620100001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003796","4","0","24","0","2","3003","1","3003","100","61402","1","323","0","0","600110033","620040001","0","0","1","0","0","0"
"0","620210101","620030001","10011001","0","10011001","620100001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003797","4","0","24","0","2","4003","1","4003","100","61402","1","323","0","0","600110043","620040001","0","0","1","0","0","0"
"0","620210102","620030002","10011001","0","10011001","620100002","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003798","4","0","24","0","2","5003","1","5003","100","61402","1","336","0","0","600110053","620040001","0","0","1","0","0","0"
"0","620210103","620030003","10011001","0","10011001","620100003","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003799","4","0","24","0","2","6003","1","6003","100","61402","1","342","0","0","600110063","620040002","0","0","1","0","0","0"
"0","620210104","620030004","10011001","0","10011001","620100004","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003800","4","0","24","0","2","7003","1","7003","100","61402","1","352","0","0","600110073","620040003","0","0","1","0","0","0"
"0","620210105","620030005","10011001","0","10011001","620100005","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003801","4","0","24","0","2","8003","1","8003","100","61402","1","360","0","0","600110083","620040004","0","0","1","0","0","0"
"0","620210106","620030006","10011001","0","10011001","620100006","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003802","4","0","24","0","2","9003","1","9003","100","61402","1","373","0","0","600110093","620040005","0","0","1","0","0","0"
"0","620210107","620030007","10011001","0","10011001","620100007","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003803","4","0","24","0","2","10003","1","10003","100","61402","1","386","0","0","600110103","620040006","0","0","1","0","0","0"
"0","620210108","620030008","10011001","0","10011001","620100008","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003804","4","0","24","0","2","11003","1","11003","100","61402","1","392","0","0","600110113","620040007","0","0","1","0","0","0"
"0","620210109","620030009","10011001","0","10011001","620100009","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003805","4","0","24","0","2","12003","1","12003","100","61402","1","402","0","0","600110123","620040008","0","0","1","0","0","0"
"0","620210110","620030010","10011001","0","10011001","620100010","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003806","4","0","24","0","2","13003","1","13003","100","61402","1","408","0","0","600110133","620040009","0","0","1","0","0","0"
"0","620210111","620030011","10011001","0","10011001","620100011","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003807","4","0","24","0","2","14003","1","14003","100","61402","1","420","0","0","600110143","620040010","0","0","1","0","0","0"
"0","620210112","620030012","10011001","0","10011001","620100012","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003808","4","0","24","0","2","15003","1","15003","100","61402","1","427","0","0","600110153","620040011","0","0","1","0","0","0"
"0","620210113","620030013","10011001","0","10011001","620100013","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003809","4","0","24","0","2","16003","1","16003","100","61402","1","439","0","0","600110163","620040012","0","0","1","0","0","0"
"0","620210114","620030014","10011001","0","10011001","620100014","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003810","4","0","24","0","2","17003","1","17003","100","61402","1","445","0","0","600110173","620040013","0","0","1","0","0","0"
"0","620210115","620030015","10011002","0","10011001","620100015","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003811","4","0","24","0","2","18003","1","18003","100","61402","1","458","0","0","600110183","620040014","0","0","1","0","0","0"
"0","620210116","620030016","10011002","0","10011001","620100016","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003812","4","0","24","0","2","19003","1","19003","100","61402","1","465","0","0","600110193","620040015","0","0","1","0","0","0"
"0","620210117","620030017","10011002","0","10011001","620100017","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003813","4","0","24","0","2","20003","1","20003","100","61402","1","469","0","0","600110203","620040016","0","0","1","0","0","0"
"0","620210118","620030018","10011002","0","10011001","620100018","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003814","4","0","24","0","2","21003","1","21003","100","61402","1","477","0","0","600110213","620040017","0","0","1","0","0","0"
"0","620210119","620030019","10011002","0","10011001","620100019","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003815","4","0","24","0","2","22003","1","22003","100","61402","1","483","0","0","600110223","620040018","0","0","1","0","0","0"
"0","620210120","620030020","10011002","0","10011001","620100020","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003816","4","0","24","0","2","23003","1","23003","100","61402","1","488","0","0","600110233","620040019","0","0","1","0","0","0"
"0","620210121","620030021","10011002","0","10011001","620100021","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003817","4","0","24","0","2","24003","1","24003","100","61402","1","496","0","0","600110243","620040020","0","0","1","0","0","0"
"0","620210122","620030022","10011002","0","10011001","620100022","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003818","4","0","24","0","2","25003","1","25003","100","61402","1","502","0","0","600110253","620040021","0","0","1","0","0","0"
"0","620210123","620030023","10011002","0","10011001","620100023","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003819","4","0","24","0","2","26003","1","26003","100","61402","1","507","0","0","600110263","620040022","0","0","1","0","0","0"
"0","620210124","620030024","10011003","0","10011001","620100024","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003820","4","0","24","0","2","27003","1","27003","100","61402","1","515","0","0","600110273","620040023","0","0","1","0","0","0"
"0","620210125","620030025","10011003","0","10011001","620100025","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003821","4","0","24","0","2","28003","1","28003","100","61402","1","522","0","0","600110283","620040024","0","0","1","0","0","0"
"0","620210126","620030026","10011003","0","10011001","620100026","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003822","4","0","24","0","2","29003","1","29003","100","61402","1","528","0","0","600110293","620040025","0","0","1","0","0","0"
"0","620210127","620030027","10011003","0","10011001","620100027","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003823","4","0","24","0","2","30003","1","30003","100","61402","1","534","0","0","600110303","620040026","0","0","1","0","0","0"
"0","620210128","620030028","10011003","0","10011001","620100028","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003824","4","0","24","0","2","31003","1","31003","100","61402","1","542","0","0","600110313","620040027","0","0","1","0","0","0"
"0","620210129","620030029","10011003","0","10011001","620100029","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003825","4","0","24","0","2","32003","1","32003","100","61402","1","553","0","0","600110323","620040028","0","0","1","0","0","0"
"0","620210130","620030030","10011003","0","10011001","620100030","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003826","4","0","24","0","2","33003","1","33003","100","61402","1","569","0","0","600110333","620040029","0","0","1","0","0","0"
"0","620210131","620030031","10011003","0","10011001","620100031","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003827","4","0","24","0","2","34003","1","34003","100","61402","1","576","0","0","600110343","620040030","0","0","1","0","0","0"
"0","620210132","620030032","10011004","0","10011002","620100032","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003828","4","0","24","0","2","35003","1","35003","100","61402","1","580","0","0","600110353","620040031","0","0","1","0","0","0"
"0","620210133","620030033","10011004","0","10011002","620100033","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003829","4","0","24","0","2","36003","1","36003","100","61402","1","595","0","0","600110363","620040032","0","0","1","0","0","0"
"0","620210134","620030034","10011004","0","10011002","620100034","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003830","4","0","24","0","2","37003","1","37003","100","61402","1","603","0","0","600110373","620040033","0","0","1","0","0","0"
"0","620210135","620030035","10011004","0","10011002","620100035","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003831","4","0","24","0","2","38003","1","38003","100","61402","1","615","0","0","600110383","620040034","0","0","1","0","0","0"
"0","620210136","620030036","10011004","0","10011002","620100036","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003832","4","0","24","0","2","39003","1","39003","100","61402","1","625","0","0","600110393","620040035","0","0","1","0","0","0"
"0","620210137","620030037","10011004","0","10011002","620100037","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003833","4","0","24","0","2","40003","1","40003","100","61402","1","643","0","0","600110403","620040036","0","0","1","0","0","0"
"0","620210138","620030038","10011004","0","10011002","620100038","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003834","4","0","24","0","2","41003","1","41003","100","61402","1","647","0","0","600110413","620040037","0","0","1","0","0","0"
"0","620210139","620030039","10011005","0","10011003","620100039","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003835","4","0","24","0","2","42003","1","42003","100","61402","1","654","0","0","600110423","620040038","0","0","1","0","0","0"
"0","620210140","620030040","10011005","0","10011003","620100040","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003836","4","0","24","0","2","43003","1","43003","100","61402","1","673","0","0","600110433","620040039","0","0","1","0","0","0"
"0","620210141","620030041","10011005","0","10011003","620100041","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003837","4","0","24","0","2","44003","1","44003","100","61402","1","689","0","0","600110443","620040040","0","0","1","0","0","0"
"0","620210142","620030042","10011005","0","10011003","620100042","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003838","4","0","24","0","2","45003","1","45003","100","61402","1","706","0","0","600110453","620040041","0","0","1","0","0","0"
"0","620210143","620030043","10011005","0","10011003","620100043","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003839","4","0","24","0","2","46003","1","46003","100","61402","1","717","0","0","600110463","620040042","0","0","1","0","0","0"
"0","620210144","620030044","10011005","0","10011003","620100044","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003840","4","0","24","0","2","47003","1","47003","100","61402","1","722","0","0","600110473","620040043","0","0","1","0","0","0"
"0","620210145","620030045","10011005","0","10011003","620100045","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003841","4","0","24","0","2","48003","1","48003","100","61402","1","733","0","0","600110483","620040044","0","0","1","0","0","0"
"0","620210146","620030046","10011006","0","10011004","620100046","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003842","4","0","24","0","2","49003","1","49003","100","61402","1","748","0","0","600110493","620040045","0","0","1","0","0","0"
"0","620210147","620030047","10011006","0","10011004","620100047","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003843","4","0","24","0","2","50003","1","50003","100","61402","1","768","0","0","600110503","620040046","0","0","1","0","0","0"
"0","620210148","620030048","10011006","0","10011004","620100048","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003844","4","0","24","0","2","51003","1","51003","100","61402","1","777","0","0","600110513","620040047","0","0","1","0","0","0"
"0","620210149","620030049","10011006","0","10011004","620100049","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003845","4","0","24","0","2","52003","1","52003","100","61402","1","786","0","0","600110523","620040048","0","0","1","0","0","0"
"0","620210150","620030050","10011006","0","10011004","620100050","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003846","4","0","24","0","2","53003","1","53003","100","61402","1","800","0","0","600110533","620040049","0","0","1","0","0","0"
"0","620210151","620030051","10011006","0","10011004","620100051","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003847","4","0","24","0","2","54003","1","54003","100","61402","1","809","0","0","600110543","620040050","0","0","1","0","0","0"
"0","620210152","620030052","10011006","0","10011004","620100052","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003848","4","0","24","0","2","55003","1","55003","100","61402","1","816","0","0","600110553","620040051","0","0","1","0","0","0"
"0","620210153","620030053","10011006","0","10011004","620100053","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003849","4","0","24","0","2","56003","1","56003","100","61402","1","824","0","0","600110563","620040052","0","0","1","0","0","0"
"0","620210154","620030054","10011006","0","10011004","620100054","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003850","4","0","24","0","2","57003","1","57003","100","61402","1","827","0","0","600110573","620040053","0","0","1","0","0","0"
"0","620210155","620030055","10011006","0","10011004","620100055","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003851","4","0","24","0","2","58003","1","58003","100","61402","1","834","0","0","600110583","620040054","0","0","1","0","0","0"
"0","620210156","620030056","10011006","0","10011004","620100056","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003852","4","0","24","0","2","59003","1","59003","100","61402","1","849","0","0","600110593","620040055","0","0","1","0","0","0"
"0","620210157","620030057","10011006","0","10011004","620100057","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003853","4","0","24","0","2","60003","1","60003","100","61402","1","855","0","0","600110603","620040056","0","0","1","0","0","0"
"0","620210158","620030058","10011006","0","10011004","620100058","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003854","4","0","24","0","2","61003","1","61003","100","61402","1","865","0","0","600110613","620040057","0","0","1","0","0","0"
"0","620210159","620030059","10011007","0","10011006","620100059","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003855","4","0","70","0","2","62003","1","62003","100","61402","1","874","0","0","600110623","620040058","0","0","1","0","0","0"
"0","620210160","620030060","10011007","0","10011006","620100060","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003856","4","0","70","0","2","63003","1","63003","100","61402","1","888","0","0","600110633","620040059","0","0","1","0","0","0"
"0","620210161","620030061","10011007","0","10011006","620100061","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003857","4","0","70","0","2","64003","1","64003","100","61402","1","899","0","0","600110643","620040060","0","0","1","0","0","0"
"0","620210162","620030062","10011007","0","10011006","620100062","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003858","4","0","70","0","2","65003","1","65003","100","61402","1","907","0","0","600110653","620040061","0","0","1","0","0","0"
"0","620210163","620030063","10011007","0","10011006","620100063","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003859","4","0","70","0","2","66003","1","66003","100","61402","1","918","0","0","600110663","620040062","0","0","1","0","0","0"
"0","620210164","620030064","10011007","0","10011006","620100064","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003860","4","0","70","0","2","67003","1","67003","100","61402","1","926","0","0","600110673","620040063","0","0","1","0","0","0"
"0","620210165","620030065","10011007","0","10011006","620100065","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003861","4","0","70","0","2","68003","1","68003","100","61402","1","938","0","0","600110683","620040064","0","0","1","0","0","0"
"0","620210166","620030066","10011007","0","10011006","620100066","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003862","4","0","70","0","2","69003","1","69003","100","61402","1","954","0","0","600110693","620040065","0","0","1","0","0","0"
"0","620210167","620030067","10011007","0","10011006","620100067","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003863","4","0","70","0","2","70003","1","70003","100","61402","1","964","0","0","600110703","620040066","0","0","1","0","0","0"
"0","620210168","620030068","10011007","0","10011006","620100068","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003864","4","0","70","0","2","71003","1","71003","100","61402","1","981","0","0","600110713","620040067","0","0","1","0","0","0"
"0","620230001","620050001","10011001","0","10011001","620420001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003865","4","0","24","0","2","1003","1","1003","100","61402","1","323","0","0","600110013","620380001","0","0","1","0","0","0"
"0","620230001","620050001","10011001","0","10011001","620420001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003866","4","0","24","0","2","2003","1","2003","100","61402","1","323","0","0","600110023","620380001","0","0","1","0","0","0"
"0","620230001","620050001","10011001","0","10011001","620420001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003867","4","0","24","0","2","3003","1","3003","100","61402","1","323","0","0","600110033","620380001","0","0","1","0","0","0"
"0","620230001","620050001","10011001","0","10011001","620420001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003868","4","0","24","0","2","4003","1","4003","100","61402","1","323","0","0","600110043","620380001","0","0","1","0","0","0"
"0","620230002","620050001","10011001","0","10011001","620420002","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003869","4","0","24","0","2","5003","1","5003","100","61402","1","336","0","0","600110053","620380001","0","0","1","0","0","0"
"0","620230003","620050002","10011001","0","10011001","620420003","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003870","4","0","24","0","2","6003","1","6003","100","61402","1","342","0","0","600110063","620380002","0","0","1","0","0","0"
"0","620230004","620050003","10011001","0","10011001","620420004","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003871","4","0","24","0","2","7003","1","7003","100","61402","1","352","0","0","600110073","620380003","0","0","1","0","0","0"
"0","620230005","620050004","10011001","0","10011001","620420005","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003872","4","0","24","0","2","8003","1","8003","100","61402","1","360","0","0","600110083","620380004","0","0","1","0","0","0"
"0","620230006","620050005","10011001","0","10011001","620420006","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003873","4","0","24","0","2","9003","1","9003","100","61402","1","373","0","0","600110093","620380005","0","0","1","0","0","0"
"0","620230007","620050006","10011001","0","10011001","620420007","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003874","4","0","24","0","2","10003","1","10003","100","61402","1","386","0","0","600110103","620380006","0","0","1","0","0","0"
"0","620230008","620050007","10011001","0","10011001","620420008","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003875","4","0","24","0","2","11003","1","11003","100","61402","1","392","0","0","600110113","620380007","0","0","1","0","0","0"
"0","620230009","620050008","10011001","0","10011001","620420009","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003876","4","0","24","0","2","12003","1","12003","100","61402","1","402","0","0","600110123","620380008","0","0","1","0","0","0"
"0","620230010","620050009","10011001","0","10011001","620420010","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003877","4","0","24","0","2","13003","1","13003","100","61402","1","408","0","0","600110133","620380009","0","0","1","0","0","0"
"0","620230011","620050010","10011001","0","10011001","620420011","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003878","4","0","24","0","2","14003","1","14003","100","61402","1","420","0","0","600110143","620380010","0","0","1","0","0","0"
"0","620230012","620050011","10011001","0","10011001","620420012","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003879","4","0","24","0","2","15003","1","15003","100","61402","1","427","0","0","600110153","620380011","0","0","1","0","0","0"
"0","620230013","620050012","10011001","0","10011001","620420013","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003880","4","0","24","0","2","16003","1","16003","100","61402","1","439","0","0","600110163","620380012","0","0","1","0","0","0"
"0","620230014","620050013","10011001","0","10011001","620420014","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003881","4","0","24","0","2","17003","1","17003","100","61402","1","445","0","0","600110173","620380013","0","0","1","0","0","0"
"0","620230015","620050014","10011002","0","10011001","620420015","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003882","4","0","24","0","2","18003","1","18003","100","61402","1","458","0","0","600110183","620380014","0","0","1","0","0","0"
"0","620230016","620050015","10011002","0","10011001","620420016","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003883","4","0","24","0","2","19003","1","19003","100","61402","1","465","0","0","600110193","620380015","0","0","1","0","0","0"
"0","620230017","620050016","10011002","0","10011001","620420017","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003884","4","0","24","0","2","20003","1","20003","100","61402","1","469","0","0","600110203","620380016","0","0","1","0","0","0"
"0","620230018","620050017","10011002","0","10011001","620420018","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003885","4","0","24","0","2","21003","1","21003","100","61402","1","477","0","0","600110213","620380017","0","0","1","0","0","0"
"0","620230019","620050018","10011002","0","10011001","620420019","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003886","4","0","24","0","2","22003","1","22003","100","61402","1","483","0","0","600110223","620380018","0","0","1","0","0","0"
"0","620230020","620050019","10011002","0","10011001","620420020","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003887","4","0","24","0","2","23003","1","23003","100","61402","1","488","0","0","600110233","620380019","0","0","1","0","0","0"
