cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"61401","4","0","0","0","600003417","0","50003","0","1","0","0","1","100","2","0","1","50003","0","0","620010047","0","0","0","0","0","600110502","768","0","10011007","71001012","36","2","0","0","620210147","620280047","0","101011","0","0"
"61401","4","0","0","0","600003418","0","51003","0","1","0","0","1","100","2","0","1","51003","0","0","620010048","0","0","0","0","0","600110512","777","0","10011007","71001012","36","2","0","0","620210148","620280048","0","101011","0","0"
"61401","4","0","0","0","600003419","0","52003","0","1","0","0","1","100","2","0","1","52003","0","0","620010049","0","0","0","0","0","600110522","786","0","10011007","71001012","36","2","0","0","620210149","620280049","0","101011","0","0"
"61401","4","0","0","0","600003420","0","53003","0","1","0","0","1","100","2","0","1","53003","0","0","620010050","0","0","0","0","0","600110532","800","0","10011007","71001012","36","2","0","0","620210150","620280050","0","101011","0","0"
"61401","4","0","0","0","600003421","0","54003","0","1","0","0","1","100","2","0","1","54003","0","0","620010051","0","0","0","0","0","600110542","809","0","10011007","71001012","36","2","0","0","620210151","620280051","0","101011","0","0"
"61401","4","0","0","0","600003422","0","55003","0","1","0","0","1","100","2","0","1","55003","0","0","620010052","0","0","0","0","0","600110552","816","0","10011007","71001012","36","2","0","0","620210152","620280052","0","101011","0","0"
"61401","4","0","0","0","600003423","0","56003","0","1","0","0","1","100","2","0","1","56003","0","0","620010053","0","0","0","0","0","600110562","824","0","10011007","71001012","36","2","0","0","620210153","620280053","0","101011","0","0"
"61401","4","0","0","0","600003424","0","57003","0","1","0","0","1","100","2","0","1","57003","0","0","620010054","0","0","0","0","0","600110572","827","0","10011007","71001012","36","2","0","0","620210154","620280054","0","101011","0","0"
"61401","4","0","0","0","600003425","0","58003","0","1","0","0","1","100","2","0","1","58003","0","0","620010055","0","0","0","0","0","600110582","834","0","10011007","71001012","36","2","0","0","620210155","620280055","0","101011","0","0"
"61401","4","0","0","0","600003426","0","59003","0","1","0","0","1","100","2","0","1","59003","0","0","620010056","0","0","0","0","0","600110592","849","0","10011007","71001012","36","2","0","0","620210156","620280056","0","101011","0","0"
"61401","4","0","0","0","600003427","0","60003","0","1","0","0","1","100","2","0","1","60003","0","0","620010057","0","0","0","0","0","600110602","855","0","10011007","71001012","36","2","0","0","620210157","620280057","0","101011","0","0"
"61401","4","0","0","0","600003428","0","61003","0","1","0","0","1","100","2","0","1","61003","0","0","620010058","0","0","0","0","0","600110612","865","0","10011007","71001012","36","2","0","0","620210158","620280058","0","101011","0","0"
"61401","4","0","0","0","600003429","0","62003","0","1","0","0","1","100","2","0","1","62003","0","0","620010059","0","0","0","0","0","600110622","874","0","10011008","71001012","10","2","0","0","620210159","620280059","0","101011","0","0"
"61401","4","0","0","0","600003430","0","63003","0","1","0","0","1","100","2","0","1","63003","0","0","620010060","0","0","0","0","0","600110632","888","0","10011008","71001012","10","2","0","0","620210160","620280060","0","101011","0","0"
"61401","4","0","0","0","600003431","0","64003","0","1","0","0","1","100","2","0","1","64003","0","0","620010061","0","0","0","0","0","600110642","899","0","10011008","71001012","10","2","0","0","620210161","620280061","0","101011","0","0"
"61401","4","0","0","0","600003432","0","65003","0","1","0","0","1","100","2","0","1","65003","0","0","620010062","0","0","0","0","0","600110652","907","0","10011008","71001012","10","2","0","0","620210162","620280062","0","101011","0","0"
"61401","4","0","0","0","600003433","0","66003","0","1","0","0","1","100","2","0","1","66003","0","0","620010063","0","0","0","0","0","600110662","918","0","10011008","71001012","10","2","0","0","620210163","620280063","0","101011","0","0"
"61401","4","0","0","0","600003434","0","67003","0","1","0","0","1","100","2","0","1","67003","0","0","620010064","0","0","0","0","0","600110672","926","0","10011008","71001012","10","2","0","0","620210164","620280064","0","101011","0","0"
"61401","4","0","0","0","600003435","0","68003","0","1","0","0","1","100","2","0","1","68003","0","0","620010065","0","0","0","0","0","600110682","938","0","10011008","71001012","10","2","0","0","620210165","620280065","0","101011","0","0"
"61401","4","0","0","0","600003436","0","69003","0","1","0","0","1","100","2","0","1","69003","0","0","620010066","0","0","0","0","0","600110692","954","0","10011008","71001012","10","2","0","0","620210166","620280066","0","101011","0","0"
"61401","4","0","0","0","600003437","0","70003","0","1","0","0","1","100","2","0","1","70003","0","0","620010067","0","0","0","0","0","600110702","964","0","10011008","71001012","10","2","0","0","620210167","620280067","0","101011","0","0"
"61401","4","0","0","0","600003438","0","71003","0","1","0","0","1","100","2","0","1","71003","0","0","620010068","0","0","0","0","0","600110712","981","0","10011008","71001012","10","2","0","0","620210168","620280068","0","101011","0","0"
"61401","4","0","0","0","600003439","0","1003","0","1","0","0","1","100","2","0","1","1003","0","0","620300101","0","0","0","0","0","600110012","323","0","10011001","71001012","36","2","0","0","620090001","620070001","0","101011","0","0"
"61401","4","0","0","0","600003440","0","2003","0","1","0","0","1","100","2","0","1","2003","0","0","620300101","0","0","0","0","0","600110022","323","0","10011001","71001012","36","2","0","0","620090001","620070001","0","101011","0","0"
"61401","4","0","0","0","600003441","0","3003","0","1","0","0","1","100","2","0","1","3003","0","0","620300101","0","0","0","0","0","600110032","323","0","10011001","71001012","36","2","0","0","620090001","620070001","0","101011","0","0"
"61401","4","0","0","0","600003442","0","4003","0","1","0","0","1","100","2","0","1","4003","0","0","620300101","0","0","0","0","0","600110042","323","0","10011001","71001012","36","2","0","0","620090001","620070001","0","101011","0","0"
"61401","4","0","0","0","600003443","0","5003","0","1","0","0","1","100","2","0","1","5003","0","0","620300102","0","0","0","0","0","600110052","336","0","10011001","71001012","36","2","0","0","620090002","620070002","0","101011","0","0"
"61401","4","0","0","0","600003444","0","6003","0","1","0","0","1","100","2","0","1","6003","0","0","620300103","0","0","0","0","0","600110062","342","0","10011001","71001012","36","2","0","0","620090003","620070003","0","101011","0","0"
"61401","4","0","0","0","600003445","0","7003","0","1","0","0","1","100","2","0","1","7003","0","0","620300104","0","0","0","0","0","600110072","352","0","10011001","71001012","36","2","0","0","620090004","620070004","0","101011","0","0"
"61401","4","0","0","0","600003446","0","8003","0","1","0","0","1","100","2","0","1","8003","0","0","620300105","0","0","0","0","0","600110082","360","0","10011001","71001012","36","2","0","0","620090005","620070005","0","101011","0","0"
"61401","4","0","0","0","600003447","0","9003","0","1","0","0","1","100","2","0","1","9003","0","0","620300106","0","0","0","0","0","600110092","373","0","10011002","71001012","36","2","0","0","620090006","620070006","0","101011","0","0"
"61401","4","0","0","0","600003448","0","10003","0","1","0","0","1","100","2","0","1","10003","0","0","620300107","0","0","0","0","0","600110102","386","0","10011002","71001012","36","2","0","0","620090007","620070007","0","101011","0","0"
"61401","4","0","0","0","600003449","0","11003","0","1","0","0","1","100","2","0","1","11003","0","0","620300108","0","0","0","0","0","600110112","392","0","10011002","71001012","36","2","0","0","620090008","620070008","0","101011","0","0"
"61401","4","0","0","0","600003450","0","12003","0","1","0","0","1","100","2","0","1","12003","0","0","620300109","0","0","0","0","0","600110122","402","0","10011002","71001012","36","2","0","0","620090009","620070009","0","101011","0","0"
"61401","4","0","0","0","600003451","0","13003","0","1","0","0","1","100","2","0","1","13003","0","0","620300110","0","0","0","0","0","600110132","408","0","10011002","71001012","36","2","0","0","620090010","620070010","0","101011","0","0"
"61401","4","0","0","0","600003452","0","14003","0","1","0","0","1","100","2","0","1","14003","0","0","620300111","0","0","0","0","0","600110142","420","0","10011002","71001012","36","2","0","0","620090011","620070011","0","101011","0","0"
"61401","4","0","0","0","600003453","0","15003","0","1","0","0","1","100","2","0","1","15003","0","0","620300112","0","0","0","0","0","600110152","427","0","10011002","71001012","36","2","0","0","620090012","620070012","0","101011","0","0"
"61401","4","0","0","0","600003454","0","16003","0","1","0","0","1","100","2","0","1","16003","0","0","620300113","0","0","0","0","0","600110162","439","0","10011002","71001012","36","2","0","0","620090013","620070013","0","101011","0","0"
"61401","4","0","0","0","600003455","0","17003","0","1","0","0","1","100","2","0","1","17003","0","0","620300114","0","0","0","0","0","600110172","445","0","10011002","71001012","36","2","0","0","620090014","620070014","0","101011","0","0"
"61401","4","0","0","0","600003456","0","18003","0","1","0","0","1","100","2","0","1","18003","0","0","620300115","0","0","0","0","0","600110182","458","0","10011003","71001012","36","2","0","0","620090015","620070015","0","101011","0","0"
"61401","4","0","0","0","600003457","0","19003","0","1","0","0","1","100","2","0","1","19003","0","0","620300116","0","0","0","0","0","600110192","465","0","10011003","71001012","36","2","0","0","620090016","620070016","0","101011","0","0"
"61401","4","0","0","0","600003458","0","20003","0","1","0","0","1","100","2","0","1","20003","0","0","620300117","0","0","0","0","0","600110202","469","0","10011003","71001012","36","2","0","0","620090017","620070017","0","101011","0","0"
"61401","4","0","0","0","600003459","0","21003","0","1","0","0","1","100","2","0","1","21003","0","0","620300118","0","0","0","0","0","600110212","477","0","10011003","71001012","36","2","0","0","620090018","620070018","0","101011","0","0"
"61401","4","0","0","0","600003460","0","22003","0","1","0","0","1","100","2","0","1","22003","0","0","620300119","0","0","0","0","0","600110222","483","0","10011003","71001012","36","2","0","0","620090019","620070019","0","101011","0","0"
"61401","4","0","0","0","600003461","0","23003","0","1","0","0","1","100","2","0","1","23003","0","0","620300120","0","0","0","0","0","600110232","488","0","10011003","71001012","36","2","0","0","620090020","620070020","0","101011","0","0"
"61401","4","0","0","0","600003462","0","24003","0","1","0","0","1","100","2","0","1","24003","0","0","620300121","0","0","0","0","0","600110242","496","0","10011003","71001012","36","2","0","0","620090021","620070021","0","101011","0","0"
"61401","4","0","0","0","600003463","0","25003","0","1","0","0","1","100","2","0","1","25003","0","0","620300122","0","0","0","0","0","600110252","502","0","10011003","71001012","36","2","0","0","620090022","620070022","0","101011","0","0"
"61401","4","0","0","0","600003464","0","26003","0","1","0","0","1","100","2","0","1","26003","0","0","620300123","0","0","0","0","0","600110262","507","0","10011003","71001012","36","2","0","0","620090023","620070023","0","101011","0","0"
"61401","4","0","0","0","600003465","0","27003","0","1","0","0","1","100","2","0","1","27003","0","0","620300124","0","0","0","0","0","600110272","515","0","10011004","71001012","36","2","0","0","620090024","620070024","0","101011","0","0"
"61401","4","0","0","0","600003466","0","28003","0","1","0","0","1","100","2","0","1","28003","0","0","620300125","0","0","0","0","0","600110282","522","0","10011004","71001012","36","2","0","0","620090025","620070025","0","101011","0","0"
"61401","4","0","0","0","600003467","0","29003","0","1","0","0","1","100","2","0","1","29003","0","0","620300126","0","0","0","0","0","600110292","528","0","10011004","71001012","36","2","0","0","620090026","620070026","0","101011","0","0"
"61401","4","0","0","0","600003468","0","30003","0","1","0","0","1","100","2","0","1","30003","0","0","620300127","0","0","0","0","0","600110302","534","0","10011004","71001012","36","2","0","0","620090027","620070027","0","101011","0","0"
"61401","4","0","0","0","600003469","0","31003","0","1","0","0","1","100","2","0","1","31003","0","0","620300128","0","0","0","0","0","600110312","542","0","10011004","71001012","36","2","0","0","620090028","620070028","0","101011","0","0"
"61401","4","0","0","0","600003470","0","32003","0","1","0","0","1","100","2","0","1","32003","0","0","620300129","0","0","0","0","0","600110322","553","0","10011004","71001012","36","2","0","0","620090029","620070029","0","101011","0","0"
"61401","4","0","0","0","600003471","0","33003","0","1","0","0","1","100","2","0","1","33003","0","0","620300130","0","0","0","0","0","600110332","569","0","10011004","71001012","36","2","0","0","620090030","620070030","0","101011","0","0"
"61401","4","0","0","0","600003472","0","34003","0","1","0","0","1","100","2","0","1","34003","0","0","620300131","0","0","0","0","0","600110342","576","0","10011004","71001012","36","2","0","0","620090031","620070031","0","101011","0","0"
"61401","4","0","0","0","600003473","0","35003","0","1","0","0","1","100","2","0","1","35003","0","0","620300132","0","0","0","0","0","600110352","580","0","10011005","71001012","36","2","0","0","620090032","620070032","0","101011","0","0"
"61401","4","0","0","0","600003474","0","36003","0","1","0","0","1","100","2","0","1","36003","0","0","620300133","0","0","0","0","0","600110362","595","0","10011005","71001012","36","2","0","0","620090033","620070033","0","101011","0","0"
"61401","4","0","0","0","600003475","0","37003","0","1","0","0","1","100","2","0","1","37003","0","0","620300134","0","0","0","0","0","600110372","603","0","10011005","71001012","36","2","0","0","620090034","620070034","0","101011","0","0"
"61401","4","0","0","0","600003476","0","38003","0","1","0","0","1","100","2","0","1","38003","0","0","620300135","0","0","0","0","0","600110382","615","0","10011005","71001012","36","2","0","0","620090035","620070035","0","101011","0","0"
"61401","4","0","0","0","600003477","0","39003","0","1","0","0","1","100","2","0","1","39003","0","0","620300136","0","0","0","0","0","600110392","625","0","10011005","71001012","36","2","0","0","620090036","620070036","0","101011","0","0"
"61401","4","0","0","0","600003478","0","40003","0","1","0","0","1","100","2","0","1","40003","0","0","620300137","0","0","0","0","0","600110402","643","0","10011005","71001012","36","2","0","0","620090037","620070037","0","101011","0","0"
"61401","4","0","0","0","600003479","0","41003","0","1","0","0","1","100","2","0","1","41003","0","0","620300138","0","0","0","0","0","600110412","647","0","10011005","71001012","36","2","0","0","620090038","620070038","0","101011","0","0"
"61401","4","0","0","0","600003480","0","42003","0","1","0","0","1","100","2","0","1","42003","0","0","620300139","0","0","0","0","0","600110422","654","0","10011006","71001012","36","2","0","0","620090039","620070039","0","101011","0","0"
"61401","4","0","0","0","600003481","0","43003","0","1","0","0","1","100","2","0","1","43003","0","0","620300140","0","0","0","0","0","600110432","673","0","10011006","71001012","36","2","0","0","620090040","620070040","0","101011","0","0"
"61401","4","0","0","0","600003482","0","44003","0","1","0","0","1","100","2","0","1","44003","0","0","620300141","0","0","0","0","0","600110442","689","0","10011006","71001012","36","2","0","0","620090041","620070041","0","101011","0","0"
"61401","4","0","0","0","600003483","0","45003","0","1","0","0","1","100","2","0","1","45003","0","0","620300142","0","0","0","0","0","600110452","706","0","10011006","71001012","36","2","0","0","620090042","620070042","0","101011","0","0"
"61401","4","0","0","0","600003484","0","46003","0","1","0","0","1","100","2","0","1","46003","0","0","620300143","0","0","0","0","0","600110462","717","0","10011006","71001012","36","2","0","0","620090043","620070043","0","101011","0","0"
"61401","4","0","0","0","600003485","0","47003","0","1","0","0","1","100","2","0","1","47003","0","0","620300144","0","0","0","0","0","600110472","722","0","10011006","71001012","36","2","0","0","620090044","620070044","0","101011","0","0"
"61401","4","0","0","0","600003486","0","48003","0","1","0","0","1","100","2","0","1","48003","0","0","620300145","0","0","0","0","0","600110482","733","0","10011006","71001012","36","2","0","0","620090045","620070045","0","101011","0","0"
"61401","4","0","0","0","600003487","0","49003","0","1","0","0","1","100","2","0","1","49003","0","0","620300146","0","0","0","0","0","600110492","748","0","10011007","71001012","36","2","0","0","620090046","620070046","0","101011","0","0"
"61401","4","0","0","0","600003488","0","50003","0","1","0","0","1","100","2","0","1","50003","0","0","620300147","0","0","0","0","0","600110502","768","0","10011007","71001012","36","2","0","0","620090047","620070047","0","101011","0","0"
"61401","4","0","0","0","600003489","0","51003","0","1","0","0","1","100","2","0","1","51003","0","0","620300148","0","0","0","0","0","600110512","777","0","10011007","71001012","36","2","0","0","620090048","620070048","0","101011","0","0"
"61401","4","0","0","0","600003490","0","52003","0","1","0","0","1","100","2","0","1","52003","0","0","620300149","0","0","0","0","0","600110522","786","0","10011007","71001012","36","2","0","0","620090049","620070049","0","101011","0","0"
"61401","4","0","0","0","600003491","0","53003","0","1","0","0","1","100","2","0","1","53003","0","0","620300150","0","0","0","0","0","600110532","800","0","10011007","71001012","36","2","0","0","620090050","620070050","0","101011","0","0"
"61401","4","0","0","0","600003492","0","54003","0","1","0","0","1","100","2","0","1","54003","0","0","620300151","0","0","0","0","0","600110542","809","0","10011007","71001012","36","2","0","0","620090051","620070051","0","101011","0","0"
"61401","4","0","0","0","600003493","0","55003","0","1","0","0","1","100","2","0","1","55003","0","0","620300152","0","0","0","0","0","600110552","816","0","10011007","71001012","36","2","0","0","620090052","620070052","0","101011","0","0"
"61401","4","0","0","0","600003494","0","56003","0","1","0","0","1","100","2","0","1","56003","0","0","620300153","0","0","0","0","0","600110562","824","0","10011007","71001012","36","2","0","0","620090053","620070053","0","101011","0","0"
"61401","4","0","0","0","600003495","0","57003","0","1","0","0","1","100","2","0","1","57003","0","0","620300154","0","0","0","0","0","600110572","827","0","10011007","71001012","36","2","0","0","620090054","620070054","0","101011","0","0"
"61401","4","0","0","0","600003496","0","58003","0","1","0","0","1","100","2","0","1","58003","0","0","620300155","0","0","0","0","0","600110582","834","0","10011007","71001012","36","2","0","0","620090055","620070055","0","101011","0","0"
"61401","4","0","0","0","600003497","0","59003","0","1","0","0","1","100","2","0","1","59003","0","0","620300156","0","0","0","0","0","600110592","849","0","10011007","71001012","36","2","0","0","620090056","620070056","0","101011","0","0"
"61401","4","0","0","0","600003498","0","60003","0","1","0","0","1","100","2","0","1","60003","0","0","620300157","0","0","0","0","0","600110602","855","0","10011007","71001012","36","2","0","0","620090057","620070057","0","101011","0","0"
"61401","4","0","0","0","600003499","0","61003","0","1","0","0","1","100","2","0","1","61003","0","0","620300158","0","0","0","0","0","600110612","865","0","10011007","71001012","36","2","0","0","620090058","620070058","0","101011","0","0"
"61401","4","0","0","0","600003500","0","62003","0","1","0","0","1","100","2","0","1","62003","0","0","620300159","0","0","0","0","0","600110622","874","0","10011008","71001012","10","2","0","0","620090059","620070059","0","101011","0","0"
"61401","4","0","0","0","600003501","0","63003","0","1","0","0","1","100","2","0","1","63003","0","0","620300160","0","0","0","0","0","600110632","888","0","10011008","71001012","10","2","0","0","620090060","620070060","0","101011","0","0"
"61401","4","0","0","0","600003502","0","64003","0","1","0","0","1","100","2","0","1","64003","0","0","620300161","0","0","0","0","0","600110642","899","0","10011008","71001012","10","2","0","0","620090061","620070061","0","101011","0","0"
"61401","4","0","0","0","600003503","0","65003","0","1","0","0","1","100","2","0","1","65003","0","0","620300162","0","0","0","0","0","600110652","907","0","10011008","71001012","10","2","0","0","620090062","620070062","0","101011","0","0"
"61401","4","0","0","0","600003504","0","66003","0","1","0","0","1","100","2","0","1","66003","0","0","620300163","0","0","0","0","0","600110662","918","0","10011008","71001012","10","2","0","0","620090063","620070063","0","101011","0","0"
"61401","4","0","0","0","600003505","0","67003","0","1","0","0","1","100","2","0","1","67003","0","0","620300164","0","0","0","0","0","600110672","926","0","10011008","71001012","10","2","0","0","620090064","620070064","0","101011","0","0"
"61401","4","0","0","0","600003506","0","68003","0","1","0","0","1","100","2","0","1","68003","0","0","620300165","0","0","0","0","0","600110682","938","0","10011008","71001012","10","2","0","0","620090065","620070065","0","101011","0","0"
"61401","4","0","0","0","600003507","0","69003","0","1","0","0","1","100","2","0","1","69003","0","0","620300166","0","0","0","0","0","600110692","954","0","10011008","71001012","10","2","0","0","620090066","620070066","0","101011","0","0"
"61401","4","0","0","0","600003508","0","70003","0","1","0","0","1","100","2","0","1","70003","0","0","620300167","0","0","0","0","0","600110702","964","0","10011008","71001012","10","2","0","0","620090067","620070067","0","101011","0","0"
"61401","4","0","0","0","600003509","0","71003","0","1","0","0","1","100","2","0","1","71003","0","0","620300168","0","0","0","0","0","600110712","981","0","10011008","71001012","10","2","0","0","620090068","620070068","0","101011","0","0"
"61401","4","0","0","0","600003510","0","1003","0","1","0","0","1","100","2","0","1","1003","0","0","620300001","0","0","0","0","0","600110012","323","0","10011001","71001012","36","2","0","0","620120001","620390001","0","101011","0","0"
"61401","4","0","0","0","600003511","0","2003","0","1","0","0","1","100","2","0","1","2003","0","0","620300001","0","0","0","0","0","600110022","323","0","10011001","71001012","36","2","0","0","620120001","620390001","0","101011","0","0"
"61401","4","0","0","0","600003512","0","3003","0","1","0","0","1","100","2","0","1","3003","0","0","620300001","0","0","0","0","0","600110032","323","0","10011001","71001012","36","2","0","0","620120001","620390001","0","101011","0","0"
"61401","4","0","0","0","600003513","0","4003","0","1","0","0","1","100","2","0","1","4003","0","0","620300001","0","0","0","0","0","600110042","323","0","10011001","71001012","36","2","0","0","620120001","620390001","0","101011","0","0"
"61401","4","0","0","0","600003514","0","5003","0","1","0","0","1","100","2","0","1","5003","0","0","620300002","0","0","0","0","0","600110052","336","0","10011001","71001012","36","2","0","0","620120001","620390002","0","101011","0","0"
"61401","4","0","0","0","600003515","0","6003","0","1","0","0","1","100","2","0","1","6003","0","0","620300003","0","0","0","0","0","600110062","342","0","10011001","71001012","36","2","0","0","620120001","620390003","0","101011","0","0"
"61401","4","0","0","0","600003516","0","7003","0","1","0","0","1","100","2","0","1","7003","0","0","620300004","0","0","0","0","0","600110072","352","0","10011001","71001012","36","2","0","0","620120002","620390004","0","101011","0","0"
"61401","4","0","0","0","600003517","0","8003","0","1","0","0","1","100","2","0","1","8003","0","0","620300005","0","0","0","0","0","600110082","360","0","10011001","71001012","36","2","0","0","620120003","620390005","0","101011","0","0"
"61401","4","0","0","0","600003518","0","9003","0","1","0","0","1","100","2","0","1","9003","0","0","620300006","0","0","0","0","0","600110092","373","0","10011002","71001012","36","2","0","0","620120004","620390006","0","101011","0","0"
"61401","4","0","0","0","600003519","0","10003","0","1","0","0","1","100","2","0","1","10003","0","0","620300007","0","0","0","0","0","600110102","386","0","10011002","71001012","36","2","0","0","620120005","620390007","0","101011","0","0"
"61401","4","0","0","0","600003520","0","11003","0","1","0","0","1","100","2","0","1","11003","0","0","620300008","0","0","0","0","0","600110112","392","0","10011002","71001012","36","2","0","0","620120006","620390008","0","101011","0","0"
"61401","4","0","0","0","600003521","0","12003","0","1","0","0","1","100","2","0","1","12003","0","0","620300009","0","0","0","0","0","600110122","402","0","10011002","71001012","36","2","0","0","620120007","620390009","0","101011","0","0"
"61401","4","0","0","0","600003522","0","13003","0","1","0","0","1","100","2","0","1","13003","0","0","620300010","0","0","0","0","0","600110132","408","0","10011002","71001012","36","2","0","0","620120008","620390010","0","101011","0","0"
"61401","4","0","0","0","600003523","0","14003","0","1","0","0","1","100","2","0","1","14003","0","0","620300011","0","0","0","0","0","600110142","420","0","10011002","71001012","36","2","0","0","620120009","620390011","0","101011","0","0"
"61401","4","0","0","0","600003524","0","15003","0","1","0","0","1","100","2","0","1","15003","0","0","620300012","0","0","0","0","0","600110152","427","0","10011002","71001012","36","2","0","0","620120010","620390012","0","101011","0","0"
"61401","4","0","0","0","600003525","0","16003","0","1","0","0","1","100","2","0","1","16003","0","0","620300013","0","0","0","0","0","600110162","439","0","10011002","71001012","36","2","0","0","620120011","620390013","0","101011","0","0"
"61401","4","0","0","0","600003526","0","17003","0","1","0","0","1","100","2","0","1","17003","0","0","620300014","0","0","0","0","0","600110172","445","0","10011002","71001012","36","2","0","0","620120012","620390014","0","101011","0","0"
"61401","4","0","0","0","600003527","0","18003","0","1","0","0","1","100","2","0","1","18003","0","0","620300015","0","0","0","0","0","600110182","458","0","10011003","71001012","36","2","0","0","620120013","620390015","0","101011","0","0"
"61401","4","0","0","0","600003528","0","19003","0","1","0","0","1","100","2","0","1","19003","0","0","620300016","0","0","0","0","0","600110192","465","0","10011003","71001012","36","2","0","0","620120014","620390016","0","101011","0","0"
"61401","4","0","0","0","600003529","0","20003","0","1","0","0","1","100","2","0","1","20003","0","0","620300017","0","0","0","0","0","600110202","469","0","10011003","71001012","36","2","0","0","620120015","620390017","0","101011","0","0"
"61401","4","0","0","0","600003530","0","21003","0","1","0","0","1","100","2","0","1","21003","0","0","620300018","0","0","0","0","0","600110212","477","0","10011003","71001012","36","2","0","0","620120016","620390018","0","101011","0","0"
"61401","4","0","0","0","600003531","0","22003","0","1","0","0","1","100","2","0","1","22003","0","0","620300019","0","0","0","0","0","600110222","483","0","10011003","71001012","36","2","0","0","620120017","620390019","0","101011","0","0"
"61401","4","0","0","0","600003532","0","23003","0","1","0","0","1","100","2","0","1","23003","0","0","620300020","0","0","0","0","0","600110232","488","0","10011003","71001012","36","2","0","0","620120018","620390020","0","101011","0","0"
"61401","4","0","0","0","600003533","0","24003","0","1","0","0","1","100","2","0","1","24003","0","0","620300021","0","0","0","0","0","600110242","496","0","10011003","71001012","36","2","0","0","620120019","620390021","0","101011","0","0"
"61401","4","0","0","0","600003534","0","25003","0","1","0","0","1","100","2","0","1","25003","0","0","620300022","0","0","0","0","0","600110252","502","0","10011003","71001012","36","2","0","0","620120020","620390022","0","101011","0","0"
"61401","4","0","0","0","600003535","0","26003","0","1","0","0","1","100","2","0","1","26003","0","0","620300023","0","0","0","0","0","600110262","507","0","10011003","71001012","36","2","0","0","620120021","620390023","0","101011","0","0"
"61401","4","0","0","0","600003536","0","27003","0","1","0","0","1","100","2","0","1","27003","0","0","620300024","0","0","0","0","0","600110272","515","0","10011004","71001012","36","2","0","0","620120022","620390024","0","101011","0","0"
