d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090136","625","61001007","61001004","1","0","61001005","0","0","0","600003122","0","0","600110391","620300036","0","39003","1","0","18","0","0","0","0","1","39003","620110036","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090137","643","61001007","61001004","1","0","61001005","0","0","0","600003123","0","0","600110401","620300037","0","40003","1","0","18","0","0","0","0","1","40003","620110037","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090138","647","61001007","61001004","1","0","61001005","0","0","0","600003124","0","0","600110411","620300038","0","41003","1","0","18","0","0","0","0","1","41003","620110038","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090139","654","61001007","61001004","1","0","61001005","0","0","0","600003125","0","0","600110421","620300039","0","42003","1","0","18","0","0","0","0","1","42003","620110039","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090140","673","61001007","61001004","1","0","61001005","0","0","0","600003126","0","0","600110431","620300040","0","43003","1","0","18","0","0","0","0","1","43003","620110040","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090141","689","61001007","61001004","1","0","61001005","0","0","0","600003127","0","0","600110441","620300041","0","44003","1","0","18","0","0","0","0","1","44003","620110041","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090142","706","61001007","61001004","1","0","61001005","0","0","0","600003128","0","0","600110451","620300042","0","45003","1","0","18","0","0","0","0","1","45003","620110042","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090143","717","61001007","61001004","1","0","61001005","0","0","0","600003129","0","0","600110461","620300043","0","46003","1","0","18","0","0","0","0","1","46003","620110043","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090144","722","61001007","61001004","1","0","61001005","0","0","0","600003130","0","0","600110471","620300044","0","47003","1","0","18","0","0","0","0","1","47003","620110044","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090145","733","61001007","61001004","1","0","61001005","0","0","0","600003131","0","0","600110481","620300045","0","48003","1","0","18","0","0","0","0","1","48003","620110045","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090146","748","61001007","61001004","1","0","61001005","0","0","0","600003132","0","0","600110491","620300046","0","49003","1","0","18","0","0","0","0","1","49003","620110046","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090147","768","61001007","61001004","1","0","61001005","0","0","0","600003133","0","0","600110501","620300047","0","50003","1","0","18","0","0","0","0","1","50003","620110047","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090148","777","61001007","61001004","1","0","61001005","0","0","0","600003134","0","0","600110511","620300048","0","51003","1","0","18","0","0","0","0","1","51003","620110048","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090149","786","61001007","61001004","1","0","61001005","0","0","0","600003135","0","0","600110521","620300049","0","52003","1","0","18","0","0","0","0","1","52003","620110049","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090150","800","61001007","61001004","1","0","61001005","0","0","0","600003136","0","0","600110531","620300050","0","53003","1","0","18","0","0","0","0","1","53003","620110050","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090151","809","61001007","61001004","1","0","61001005","0","0","0","600003137","0","0","600110541","620300051","0","54003","1","0","18","0","0","0","0","1","54003","620110051","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090152","816","61001007","61001004","1","0","61001005","0","0","0","600003138","0","0","600110551","620300052","0","55003","1","0","18","0","0","0","0","1","55003","620110052","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090153","824","61001007","61001004","1","0","61001005","0","0","0","600003139","0","0","600110561","620300053","0","56003","1","0","18","0","0","0","0","1","56003","620110053","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090154","827","61001007","61001004","1","0","61001005","0","0","0","600003140","0","0","600110571","620300054","0","57003","1","0","18","0","0","0","0","1","57003","620110054","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090155","834","61001007","61001004","1","0","61001005","0","0","0","600003141","0","0","600110581","620300055","0","58003","1","0","18","0","0","0","0","1","58003","620110055","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090156","849","61001007","61001004","1","0","61001005","0","0","0","600003142","0","0","600110591","620300056","0","59003","1","0","18","0","0","0","0","1","59003","620110056","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090157","855","61001007","61001004","1","0","61001005","0","0","0","600003143","0","0","600110601","620300057","0","60003","1","0","18","0","0","0","0","1","60003","620110057","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090158","865","61001007","61001004","1","0","61001005","0","0","0","600003144","0","0","600110611","620300058","0","61003","1","0","18","0","0","0","0","1","61003","620110058","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090159","874","61001007","61001004","1","0","61001005","0","0","0","600003145","0","0","600110621","620300059","0","62003","1","0","18","0","0","0","0","1","62003","620110059","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090160","888","61001007","61001004","1","0","61001005","0","0","0","600003146","0","0","600110631","620300060","0","63003","1","0","18","0","0","0","0","1","63003","620110060","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090161","899","61001007","61001004","1","0","61001005","0","0","0","600003147","0","0","600110641","620300061","0","64003","1","0","18","0","0","0","0","1","64003","620110061","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090162","907","61001007","61001004","1","0","61001005","0","0","0","600003148","0","0","600110651","620300062","0","65003","1","0","18","0","0","0","0","1","65003","620110062","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090163","918","61001007","61001004","1","0","61001005","0","0","0","600003149","0","0","600110661","620300063","0","66003","1","0","18","0","0","0","0","1","66003","620110063","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090164","926","61001007","61001004","1","0","61001005","0","0","0","600003150","0","0","600110671","620300064","0","67003","1","0","18","0","0","0","0","1","67003","620110064","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090165","938","61001007","61001004","1","0","61001005","0","0","0","600003151","0","0","600110681","620300065","0","68003","1","0","18","0","0","0","0","1","68003","620110065","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090166","954","61001007","61001004","1","0","61001005","0","0","0","600003152","0","0","600110691","620300066","0","69003","1","0","18","0","0","0","0","1","69003","620110066","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090167","964","61001007","61001004","1","0","61001005","0","0","0","600003153","0","0","600110701","620300067","0","70003","1","0","18","0","0","0","0","1","70003","620110067","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090168","981","61001007","61001004","1","0","61001005","0","0","0","600003154","0","0","600110711","620300068","0","71003","1","0","18","0","0","0","0","1","71003","620110068","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","323","61001007","61001004","1","0","61001005","0","0","0","600003155","0","0","600110011","620060001","0","1003","1","0","18","0","0","0","0","1","1003","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","323","61001007","61001004","1","0","61001005","0","0","0","600003156","0","0","600110021","620060001","0","2003","1","0","18","0","0","0","0","1","2003","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","323","61001007","61001004","1","0","61001005","0","0","0","600003157","0","0","600110031","620060001","0","3003","1","0","18","0","0","0","0","1","3003","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","323","61001007","61001004","1","0","61001005","0","0","0","600003158","0","0","600110041","620060001","0","4003","1","0","18","0","0","0","0","1","4003","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370002","336","61001007","61001004","1","0","61001005","0","0","0","600003159","0","0","600110051","620060002","0","5003","1","0","18","0","0","0","0","1","5003","620440002","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370003","342","61001007","61001004","1","0","61001005","0","0","0","600003160","0","0","600110061","620060003","0","6003","1","0","18","0","0","0","0","1","6003","620440003","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370004","352","61001007","61001004","1","0","61001005","0","0","0","600003161","0","0","600110071","620060004","0","7003","1","0","18","0","0","0","0","1","7003","620440004","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370005","360","61001007","61001004","1","0","61001005","0","0","0","600003162","0","0","600110081","620060005","0","8003","1","0","18","0","0","0","0","1","8003","620440005","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370006","373","61001007","61001004","1","0","61001005","0","0","0","600003163","0","0","600110091","620060006","0","9003","1","0","18","0","0","0","0","1","9003","620440006","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370007","386","61001007","61001004","1","0","61001005","0","0","0","600003164","0","0","600110101","620060007","0","10003","1","0","18","0","0","0","0","1","10003","620440007","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370008","392","61001007","61001004","1","0","61001005","0","0","0","600003165","0","0","600110111","620060008","0","11003","1","0","18","0","0","0","0","1","11003","620440008","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370009","402","61001007","61001004","1","0","61001005","0","0","0","600003166","0","0","600110121","620060009","0","12003","1","0","18","0","0","0","0","1","12003","620440009","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370010","408","61001007","61001004","1","0","61001005","0","0","0","600003167","0","0","600110131","620060010","0","13003","1","0","18","0","0","0","0","1","13003","620440010","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370011","420","61001007","61001004","1","0","61001005","0","0","0","600003168","0","0","600110141","620060011","0","14003","1","0","18","0","0","0","0","1","14003","620440011","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370012","427","61001007","61001004","1","0","61001005","0","0","0","600003169","0","0","600110151","620060012","0","15003","1","0","18","0","0","0","0","1","15003","620440012","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370013","439","61001007","61001004","1","0","61001005","0","0","0","600003170","0","0","600110161","620060013","0","16003","1","0","18","0","0","0","0","1","16003","620440013","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370014","445","61001007","61001004","1","0","61001005","0","0","0","600003171","0","0","600110171","620060014","0","17003","1","0","18","0","0","0","0","1","17003","620440014","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370015","458","61001007","61001004","1","0","61001005","0","0","0","600003172","0","0","600110181","620060015","0","18003","1","0","18","0","0","0","0","1","18003","620440015","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370016","465","61001007","61001004","1","0","61001005","0","0","0","600003173","0","0","600110191","620060016","0","19003","1","0","18","0","0","0","0","1","19003","620440016","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370017","469","61001007","61001004","1","0","61001005","0","0","0","600003174","0","0","600110201","620060017","0","20003","1","0","18","0","0","0","0","1","20003","620440017","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370018","477","61001007","61001004","1","0","61001005","0","0","0","600003175","0","0","600110211","620060018","0","21003","1","0","18","0","0","0","0","1","21003","620440018","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370019","483","61001007","61001004","1","0","61001005","0","0","0","600003176","0","0","600110221","620060019","0","22003","1","0","18","0","0","0","0","1","22003","620440019","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370020","488","61001007","61001004","1","0","61001005","0","0","0","600003177","0","0","600110231","620060020","0","23003","1","0","18","0","0","0","0","1","23003","620440020","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370021","496","61001007","61001004","1","0","61001005","0","0","0","600003178","0","0","600110241","620060021","0","24003","1","0","18","0","0","0","0","1","24003","620440021","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370022","502","61001007","61001004","1","0","61001005","0","0","0","600003179","0","0","600110251","620060022","0","25003","1","0","18","0","0","0","0","1","25003","620440022","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370023","507","61001007","61001004","1","0","61001005","0","0","0","600003180","0","0","600110261","620060023","0","26003","1","0","18","0","0","0","0","1","26003","620440023","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370024","515","61001007","61001004","1","0","61001005","0","0","0","600003181","0","0","600110271","620060024","0","27003","1","0","18","0","0","0","0","1","27003","620440024","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370025","522","61001007","61001004","1","0","61001005","0","0","0","600003182","0","0","600110281","620060025","0","28003","1","0","18","0","0","0","0","1","28003","620440025","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370026","528","61001007","61001004","1","0","61001005","0","0","0","600003183","0","0","600110291","620060026","0","29003","1","0","18","0","0","0","0","1","29003","620440026","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370027","534","61001007","61001004","1","0","61001005","0","0","0","600003184","0","0","600110301","620060027","0","30003","1","0","18","0","0","0","0","1","30003","620440027","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370028","542","61001007","61001004","1","0","61001005","0","0","0","600003185","0","0","600110311","620060028","0","31003","1","0","18","0","0","0","0","1","31003","620440028","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370029","553","61001007","61001004","1","0","61001005","0","0","0","600003186","0","0","600110321","620060029","0","32003","1","0","18","0","0","0","0","1","32003","620440029","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370030","569","61001007","61001004","1","0","61001005","0","0","0","600003187","0","0","600110331","620060030","0","33003","1","0","18","0","0","0","0","1","33003","620440030","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370031","576","61001007","61001004","1","0","61001005","0","0","0","600003188","0","0","600110341","620060031","0","34003","1","0","18","0","0","0","0","1","34003","620440031","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370032","580","61001007","61001004","1","0","61001005","0","0","0","600003189","0","0","600110351","620060032","0","35003","1","0","18","0","0","0","0","1","35003","620440032","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370033","595","61001007","61001004","1","0","61001005","0","0","0","600003190","0","0","600110361","620060033","0","36003","1","0","18","0","0","0","0","1","36003","620440033","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370034","603","61001007","61001004","1","0","61001005","0","0","0","600003191","0","0","600110371","620060034","0","37003","1","0","18","0","0","0","0","1","37003","620440034","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370035","615","61001007","61001004","1","0","61001005","0","0","0","600003192","0","0","600110381","620060035","0","38003","1","0","18","0","0","0","0","1","38003","620440035","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370036","625","61001007","61001004","1","0","61001005","0","0","0","600003193","0","0","600110391","620060036","0","39003","1","0","18","0","0","0","0","1","39003","620440036","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370037","643","61001007","61001004","1","0","61001005","0","0","0","600003194","0","0","600110401","620060037","0","40003","1","0","18","0","0","0","0","1","40003","620440037","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370038","647","61001007","61001004","1","0","61001005","0","0","0","600003195","0","0","600110411","620060038","0","41003","1","0","18","0","0","0","0","1","41003","620440038","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370039","654","61001007","61001004","1","0","61001005","0","0","0","600003196","0","0","600110421","620060039","0","42003","1","0","18","0","0","0","0","1","42003","620440039","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370040","673","61001007","61001004","1","0","61001005","0","0","0","600003197","0","0","600110431","620060040","0","43003","1","0","18","0","0","0","0","1","43003","620440040","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370041","689","61001007","61001004","1","0","61001005","0","0","0","600003198","0","0","600110441","620060041","0","44003","1","0","18","0","0","0","0","1","44003","620440041","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370042","706","61001007","61001004","1","0","61001005","0","0","0","600003199","0","0","600110451","620060042","0","45003","1","0","18","0","0","0","0","1","45003","620440042","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370043","717","61001007","61001004","1","0","61001005","0","0","0","600003200","0","0","600110461","620060043","0","46003","1","0","18","0","0","0","0","1","46003","620440043","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370044","722","61001007","61001004","1","0","61001005","0","0","0","600003201","0","0","600110471","620060044","0","47003","1","0","18","0","0","0","0","1","47003","620440044","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370045","733","61001007","61001004","1","0","61001005","0","0","0","600003202","0","0","600110481","620060045","0","48003","1","0","18","0","0","0","0","1","48003","620440045","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370046","748","61001007","61001004","1","0","61001005","0","0","0","600003203","0","0","600110491","620060046","0","49003","1","0","18","0","0","0","0","1","49003","620440046","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370047","768","61001007","61001004","1","0","61001005","0","0","0","600003204","0","0","600110501","620060047","0","50003","1","0","18","0","0","0","0","1","50003","620440047","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370048","777","61001007","61001004","1","0","61001005","0","0","0","600003205","0","0","600110511","620060048","0","51003","1","0","18","0","0","0","0","1","51003","620440048","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370049","786","61001007","61001004","1","0","61001005","0","0","0","600003206","0","0","600110521","620060049","0","52003","1","0","18","0","0","0","0","1","52003","620440049","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370050","800","61001007","61001004","1","0","61001005","0","0","0","600003207","0","0","600110531","620060050","0","53003","1","0","18","0","0","0","0","1","53003","620440050","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370051","809","61001007","61001004","1","0","61001005","0","0","0","600003208","0","0","600110541","620060051","0","54003","1","0","18","0","0","0","0","1","54003","620440051","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370052","816","61001007","61001004","1","0","61001005","0","0","0","600003209","0","0","600110551","620060052","0","55003","1","0","18","0","0","0","0","1","55003","620440052","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370053","824","61001007","61001004","1","0","61001005","0","0","0","600003210","0","0","600110561","620060053","0","56003","1","0","18","0","0","0","0","1","56003","620440053","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370054","827","61001007","61001004","1","0","61001005","0","0","0","600003211","0","0","600110571","620060054","0","57003","1","0","18","0","0","0","0","1","57003","620440054","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370055","834","61001007","61001004","1","0","61001005","0","0","0","600003212","0","0","600110581","620060055","0","58003","1","0","18","0","0","0","0","1","58003","620440055","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370056","849","61001007","61001004","1","0","61001005","0","0","0","600003213","0","0","600110591","620060056","0","59003","1","0","18","0","0","0","0","1","59003","620440056","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370057","855","61001007","61001004","1","0","61001005","0","0","0","600003214","0","0","600110601","620060057","0","60003","1","0","18","0","0","0","0","1","60003","620440057","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370058","865","61001007","61001004","1","0","61001005","0","0","0","600003215","0","0","600110611","620060058","0","61003","1","0","18","0","0","0","0","1","61003","620440058","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370059","874","61001007","61001004","1","0","61001005","0","0","0","600003216","0","0","600110621","620060059","0","62003","1","0","18","0","0","0","0","1","62003","620440059","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370060","888","61001007","61001004","1","0","61001005","0","0","0","600003217","0","0","600110631","620060060","0","63003","1","0","18","0","0","0","0","1","63003","620440060","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370061","899","61001007","61001004","1","0","61001005","0","0","0","600003218","0","0","600110641","620060061","0","64003","1","0","18","0","0","0","0","1","64003","620440061","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370062","907","61001007","61001004","1","0","61001005","0","0","0","600003219","0","0","600110651","620060062","0","65003","1","0","18","0","0","0","0","1","65003","620440062","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370063","918","61001007","61001004","1","0","61001005","0","0","0","600003220","0","0","600110661","620060063","0","66003","1","0","18","0","0","0","0","1","66003","620440063","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370064","926","61001007","61001004","1","0","61001005","0","0","0","600003221","0","0","600110671","620060064","0","67003","1","0","18","0","0","0","0","1","67003","620440064","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370065","938","61001007","61001004","1","0","61001005","0","0","0","600003222","0","0","600110681","620060065","0","68003","1","0","18","0","0","0","0","1","68003","620440065","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370066","954","61001007","61001004","1","0","61001005","0","0","0","600003223","0","0","600110691","620060066","0","69003","1","0","18","0","0","0","0","1","69003","620440066","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370067","964","61001007","61001004","1","0","61001005","0","0","0","600003224","0","0","600110701","620060067","0","70003","1","0","18","0","0","0","0","1","70003","620440067","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370068","981","61001007","61001004","1","0","61001005","0","0","0","600003225","0","0","600110711","620060068","0","71003","1","0","18","0","0","0","0","1","71003","620440068","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380001","323","61001007","61001004","1","0","61001005","0","0","0","600003226","0","0","600110011","620320001","0","1003","1","0","18","0","0","0","0","1","1003","620340001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380001","323","61001007","61001004","1","0","61001005","0","0","0","600003227","0","0","600110021","620320001","0","2003","1","0","18","0","0","0","0","1","2003","620340001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380001","323","61001007","61001004","1","0","61001005","0","0","0","600003228","0","0","600110031","620320001","0","3003","1","0","18","0","0","0","0","1","3003","620340001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380001","323","61001007","61001004","1","0","61001005","0","0","0","600003229","0","0","600110041","620320001","0","4003","1","0","18","0","0","0","0","1","4003","620340001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380001","336","61001007","61001004","1","0","61001005","0","0","0","600003230","0","0","600110051","620320002","0","5003","1","0","18","0","0","0","0","1","5003","620340002","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380002","342","61001007","61001004","1","0","61001005","0","0","0","600003231","0","0","600110061","620320003","0","6003","1","0","18","0","0","0","0","1","6003","620340003","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380003","352","61001007","61001004","1","0","61001005","0","0","0","600003232","0","0","600110071","620320004","0","7003","1","0","18","0","0","0","0","1","7003","620340004","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380004","360","61001007","61001004","1","0","61001005","0","0","0","600003233","0","0","600110081","620320005","0","8003","1","0","18","0","0","0","0","1","8003","620340005","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380005","373","61001007","61001004","1","0","61001005","0","0","0","600003234","0","0","600110091","620320006","0","9003","1","0","18","0","0","0","0","1","9003","620340006","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380006","386","61001007","61001004","1","0","61001005","0","0","0","600003235","0","0","600110101","620320007","0","10003","1","0","18","0","0","0","0","1","10003","620340007","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380007","392","61001007","61001004","1","0","61001005","0","0","0","600003236","0","0","600110111","620320008","0","11003","1","0","18","0","0","0","0","1","11003","620340008","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380008","402","61001007","61001004","1","0","61001005","0","0","0","600003237","0","0","600110121","620320009","0","12003","1","0","18","0","0","0","0","1","12003","620340009","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380009","408","61001007","61001004","1","0","61001005","0","0","0","600003238","0","0","600110131","620320010","0","13003","1","0","18","0","0","0","0","1","13003","620340010","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380010","420","61001007","61001004","1","0","61001005","0","0","0","600003239","0","0","600110141","620320011","0","14003","1","0","18","0","0","0","0","1","14003","620340011","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380011","427","61001007","61001004","1","0","61001005","0","0","0","600003240","0","0","600110151","620320012","0","15003","1","0","18","0","0","0","0","1","15003","620340012","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380012","439","61001007","61001004","1","0","61001005","0","0","0","600003241","0","0","600110161","620320013","0","16003","1","0","18","0","0","0","0","1","16003","620340013","36"
