292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","101011","600004005","1","61402","10011006","620380166","100","70003","620160067","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620340067","600110703","0","0","620290167","964","0","0","70","4","0","70003","0","0"
"0","0","1","0","101011","600004006","1","61402","10011006","620380167","100","71003","620160068","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620340068","600110713","0","0","620290168","981","0","0","70","4","0","71003","0","0"
"0","0","1","0","101011","600004007","1","61402","10011001","620380101","100","1003","620420001","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160001","600110013","0","0","620270001","323","0","0","24","4","0","1003","0","0"
"0","0","1","0","101011","600004008","1","61402","10011001","620380101","100","2003","620420001","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160001","600110023","0","0","620270001","323","0","0","24","4","0","2003","0","0"
"0","0","1","0","101011","600004009","1","61402","10011001","620380101","100","3003","620420001","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160001","600110033","0","0","620270001","323","0","0","24","4","0","3003","0","0"
"0","0","1","0","101011","600004010","1","61402","10011001","620380101","100","4003","620420001","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160001","600110043","0","0","620270001","323","0","0","24","4","0","4003","0","0"
"0","0","1","0","101011","600004011","1","61402","10011001","620380101","100","5003","620420002","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160002","600110053","0","0","620270002","336","0","0","24","4","0","5003","0","0"
"0","0","1","0","101011","600004012","1","61402","10011001","620380102","100","6003","620420003","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160003","600110063","0","0","620270003","342","0","0","24","4","0","6003","0","0"
"0","0","1","0","101011","600004013","1","61402","10011001","620380103","100","7003","620420004","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160004","600110073","0","0","620270004","352","0","0","24","4","0","7003","0","0"
"0","0","1","0","101011","600004014","1","61402","10011001","620380104","100","8003","620420005","1","10011001","36","71001002","1","1","10011001","0","12","3","0","0","2","0","620160005","600110083","0","0","620270005","360","0","0","24","4","0","8003","0","0"
"0","0","1","0","101011","600004015","1","61402","10011001","620380105","100","9003","620420006","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160006","600110093","0","0","620270006","373","0","0","24","4","0","9003","0","0"
"0","0","1","0","101011","600004016","1","61402","10011001","620380106","100","10003","620420007","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160007","600110103","0","0","620270007","386","0","0","24","4","0","10003","0","0"
"0","0","1","0","101011","600004017","1","61402","10011001","620380107","100","11003","620420008","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160008","600110113","0","0","620270008","392","0","0","24","4","0","11003","0","0"
"0","0","1","0","101011","600004018","1","61402","10011001","620380108","100","12003","620420009","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160009","600110123","0","0","620270009","402","0","0","24","4","0","12003","0","0"
"0","0","1","0","101011","600004019","1","61402","10011001","620380109","100","13003","620420010","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160010","600110133","0","0","620270010","408","0","0","24","4","0","13003","0","0"
"0","0","1","0","101011","600004020","1","61402","10011001","620380110","100","14003","620420011","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160011","600110143","0","0","620270011","420","0","0","24","4","0","14003","0","0"
"0","0","1","0","101011","600004021","1","61402","10011001","620380111","100","15003","620420012","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160012","600110153","0","0","620270012","427","0","0","24","4","0","15003","0","0"
"0","0","1","0","101011","600004022","1","61402","10011001","620380112","100","16003","620420013","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160013","600110163","0","0","620270013","439","0","0","24","4","0","16003","0","0"
"0","0","1","0","101011","600004023","1","61402","10011001","620380113","100","17003","620420014","1","10011001","36","71001002","1","1","10011002","0","12","3","0","0","2","0","620160014","600110173","0","0","620270014","445","0","0","24","4","0","17003","0","0"
"0","0","1","0","101011","600004024","1","61402","10011001","620380114","100","18003","620420015","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160015","600110183","0","0","620270015","458","0","0","24","4","0","18003","0","0"
"0","0","1","0","101011","600004025","1","61402","10011001","620380115","100","19003","620420016","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160016","600110193","0","0","620270016","465","0","0","24","4","0","19003","0","0"
"0","0","1","0","101011","600004026","1","61402","10011001","620380116","100","20003","620420017","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160017","600110203","0","0","620270017","469","0","0","24","4","0","20003","0","0"
"0","0","1","0","101011","600004027","1","61402","10011001","620380117","100","21003","620420018","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160018","600110213","0","0","620270018","477","0","0","24","4","0","21003","0","0"
"0","0","1","0","101011","600004028","1","61402","10011001","620380118","100","22003","620420019","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160019","600110223","0","0","620270019","483","0","0","24","4","0","22003","0","0"
"0","0","1","0","101011","600004029","1","61402","10011001","620380119","100","23003","620420020","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160020","600110233","0","0","620270020","488","0","0","24","4","0","23003","0","0"
"0","0","1","0","101011","600004030","1","61402","10011001","620380120","100","24003","620420021","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160021","600110243","0","0","620270021","496","0","0","24","4","0","24003","0","0"
"0","0","1","0","101011","600004031","1","61402","10011001","620380121","100","25003","620420022","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160022","600110253","0","0","620270022","502","0","0","24","4","0","25003","0","0"
"0","0","1","0","101011","600004032","1","61402","10011001","620380122","100","26003","620420023","1","10011002","36","71001002","1","1","10011003","0","12","3","0","0","2","0","620160023","600110263","0","0","620270023","507","0","0","24","4","0","26003","0","0"
"0","0","1","0","101011","600004033","1","61402","10011001","620380123","100","27003","620420024","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160024","600110273","0","0","620270024","515","0","0","24","4","0","27003","0","0"
"0","0","1","0","101011","600004034","1","61402","10011001","620380124","100","28003","620420025","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160025","600110283","0","0","620270025","522","0","0","24","4","0","28003","0","0"
"0","0","1","0","101011","600004035","1","61402","10011001","620380125","100","29003","620420026","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160026","600110293","0","0","620270026","528","0","0","24","4","0","29003","0","0"
"0","0","1","0","101011","600004036","1","61402","10011001","620380126","100","30003","620420027","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160027","600110303","0","0","620270027","534","0","0","24","4","0","30003","0","0"
"0","0","1","0","101011","600004037","1","61402","10011001","620380127","100","31003","620420028","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160028","600110313","0","0","620270028","542","0","0","24","4","0","31003","0","0"
"0","0","1","0","101011","600004038","1","61402","10011001","620380128","100","32003","620420029","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160029","600110323","0","0","620270029","553","0","0","24","4","0","32003","0","0"
"0","0","1","0","101011","600004039","1","61402","10011001","620380129","100","33003","620420030","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160030","600110333","0","0","620270030","569","0","0","24","4","0","33003","0","0"
"0","0","1","0","101011","600004040","1","61402","10011001","620380130","100","34003","620420031","1","10011003","36","71001002","1","1","10011004","0","12","3","0","0","2","0","620160031","600110343","0","0","620270031","576","0","0","24","4","0","34003","0","0"
"0","0","1","0","101011","600004041","1","61402","10011002","620380131","100","35003","620420032","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160032","600110353","0","0","620270032","580","0","0","24","4","0","35003","0","0"
"0","0","1","0","101011","600004042","1","61402","10011002","620380132","100","36003","620420033","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160033","600110363","0","0","620270033","595","0","0","24","4","0","36003","0","0"
"0","0","1","0","101011","600004043","1","61402","10011002","620380133","100","37003","620420034","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160034","600110373","0","0","620270034","603","0","0","24","4","0","37003","0","0"
"0","0","1","0","101011","600004044","1","61402","10011002","620380134","100","38003","620420035","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160035","600110383","0","0","620270035","615","0","0","24","4","0","38003","0","0"
"0","0","1","0","101011","600004045","1","61402","10011002","620380135","100","39003","620420036","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160036","600110393","0","0","620270036","625","0","0","24","4","0","39003","0","0"
"0","0","1","0","101011","600004046","1","61402","10011002","620380136","100","40003","620420037","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160037","600110403","0","0","620270037","643","0","0","24","4","0","40003","0","0"
"0","0","1","0","101011","600004047","1","61402","10011002","620380137","100","41003","620420038","1","10011004","36","71001002","1","1","10011005","0","12","3","0","0","2","0","620160038","600110413","0","0","620270038","647","0","0","24","4","0","41003","0","0"
"0","0","1","0","101011","600004048","1","61402","10011003","620380138","100","42003","620420039","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160039","600110423","0","0","620270039","654","0","0","24","4","0","42003","0","0"
"0","0","1","0","101011","600004049","1","61402","10011003","620380139","100","43003","620420040","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160040","600110433","0","0","620270040","673","0","0","24","4","0","43003","0","0"
"0","0","1","0","101011","600004050","1","61402","10011003","620380140","100","44003","620420041","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160041","600110443","0","0","620270041","689","0","0","24","4","0","44003","0","0"
"0","0","1","0","101011","600004051","1","61402","10011003","620380141","100","45003","620420042","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160042","600110453","0","0","620270042","706","0","0","24","4","0","45003","0","0"
"0","0","1","0","101011","600004052","1","61402","10011003","620380142","100","46003","620420043","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160043","600110463","0","0","620270043","717","0","0","24","4","0","46003","0","0"
"0","0","1","0","101011","600004053","1","61402","10011003","620380143","100","47003","620420044","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160044","600110473","0","0","620270044","722","0","0","24","4","0","47003","0","0"
"0","0","1","0","101011","600004054","1","61402","10011003","620380144","100","48003","620420045","1","10011005","36","71001002","1","1","10011006","0","12","3","0","0","2","0","620160045","600110483","0","0","620270045","733","0","0","24","4","0","48003","0","0"
"0","0","1","0","101011","600004055","1","61402","10011004","620380145","100","49003","620420046","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160046","600110493","0","0","620270046","748","0","0","24","4","0","49003","0","0"
"0","0","1","0","101011","600004056","1","61402","10011004","620380146","100","50003","620420047","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160047","600110503","0","0","620270047","768","0","0","24","4","0","50003","0","0"
"0","0","1","0","101011","600004057","1","61402","10011004","620380147","100","51003","620420048","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160048","600110513","0","0","620270048","777","0","0","24","4","0","51003","0","0"
"0","0","1","0","101011","600004058","1","61402","10011004","620380148","100","52003","620420049","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160049","600110523","0","0","620270049","786","0","0","24","4","0","52003","0","0"
"0","0","1","0","101011","600004059","1","61402","10011004","620380149","100","53003","620420050","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160050","600110533","0","0","620270050","800","0","0","24","4","0","53003","0","0"
"0","0","1","0","101011","600004060","1","61402","10011004","620380150","100","54003","620420051","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160051","600110543","0","0","620270051","809","0","0","24","4","0","54003","0","0"
"0","0","1","0","101011","600004061","1","61402","10011004","620380151","100","55003","620420052","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160052","600110553","0","0","620270052","816","0","0","24","4","0","55003","0","0"
"0","0","1","0","101011","600004062","1","61402","10011004","620380152","100","56003","620420053","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160053","600110563","0","0","620270053","824","0","0","24","4","0","56003","0","0"
"0","0","1","0","101011","600004063","1","61402","10011004","620380153","100","57003","620420054","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160054","600110573","0","0","620270054","827","0","0","24","4","0","57003","0","0"
"0","0","1","0","101011","600004064","1","61402","10011004","620380154","100","58003","620420055","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160055","600110583","0","0","620270055","834","0","0","24","4","0","58003","0","0"
"0","0","1","0","101011","600004065","1","61402","10011004","620380155","100","59003","620420056","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160056","600110593","0","0","620270056","849","0","0","24","4","0","59003","0","0"
"0","0","1","0","101011","600004066","1","61402","10011004","620380156","100","60003","620420057","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160057","600110603","0","0","620270057","855","0","0","24","4","0","60003","0","0"
"0","0","1","0","101011","600004067","1","61402","10011004","620380157","100","61003","620420058","1","10011006","36","71001002","1","1","10011007","0","12","3","0","0","2","0","620160058","600110613","0","0","620270058","865","0","0","24","4","0","61003","0","0"
"0","0","1","0","101011","600004068","1","61402","10011006","620380158","100","62003","620420059","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160059","600110623","0","0","620270059","874","0","0","70","4","0","62003","0","0"
"0","0","1","0","101011","600004069","1","61402","10011006","620380159","100","63003","620420060","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160060","600110633","0","0","620270060","888","0","0","70","4","0","63003","0","0"
"0","0","1","0","101011","600004070","1","61402","10011006","620380160","100","64003","620420061","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160061","600110643","0","0","620270061","899","0","0","70","4","0","64003","0","0"
"0","0","1","0","101011","600004071","1","61402","10011006","620380161","100","65003","620420062","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160062","600110653","0","0","620270062","907","0","0","70","4","0","65003","0","0"
"0","0","1","0","101011","600004072","1","61402","10011006","620380162","100","66003","620420063","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160063","600110663","0","0","620270063","918","0","0","70","4","0","66003","0","0"
"0","0","1","0","101011","600004073","1","61402","10011006","620380163","100","67003","620420064","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160064","600110673","0","0","620270064","926","0","0","70","4","0","67003","0","0"
"0","0","1","0","101011","600004074","1","61402","10011006","620380164","100","68003","620420065","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160065","600110683","0","0","620270065","938","0","0","70","4","0","68003","0","0"
"0","0","1","0","101011","600004075","1","61402","10011006","620380165","100","69003","620420066","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160066","600110693","0","0","620270066","954","0","0","70","4","0","69003","0","0"
"0","0","1","0","101011","600004076","1","61402","10011006","620380166","100","70003","620420067","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160067","600110703","0","0","620270067","964","0","0","70","4","0","70003","0","0"
"0","0","1","0","101011","600004077","1","61402","10011006","620380167","100","71003","620420068","1","10011007","5","71001002","1","1","10011008","0","12","3","0","0","2","0","620160068","600110713","0","0","620270068","981","0","0","70","4","0","71003","0","0"
"0","0","1","0","0","600004078","2","0","62001007","620400020","36","23003","620110020","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120231","0","0","620090020","976","0","0","36","0","0","23003","0","0"
"0","0","1","0","0","600004079","2","0","62001007","620400021","36","24003","620110021","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120241","0","0","620090021","992","0","0","36","0","0","24003","0","0"
"0","0","1","0","0","600004080","2","0","62001007","620400022","36","25003","620110022","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120251","0","0","620090022","1004","0","0","36","0","0","25003","0","0"
"0","0","1","0","0","600004081","2","0","62001007","620400023","36","26003","620110023","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120261","0","0","620090023","1014","0","0","36","0","0","26003","0","0"
"0","0","1","0","0","600004082","2","0","62001007","620400024","36","27003","620110024","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120271","0","0","620090024","1030","0","0","36","0","0","27003","0","0"
"0","0","1","0","0","600004083","2","0","62001007","620400025","36","28003","620110025","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120281","0","0","620090025","1044","0","0","36","0","0","28003","0","0"
"0","0","1","0","0","600004084","2","0","62001007","620400026","36","29003","620110026","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120291","0","0","620090026","1056","0","0","36","0","0","29003","0","0"
"0","0","1","0","0","600004085","2","0","62001007","620400027","36","30003","620110027","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120301","0","0","620090027","1068","0","0","36","0","0","30003","0","0"
"0","0","1","0","0","600004086","2","0","62001007","620400028","36","31003","620110028","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120311","0","0","620090028","1084","0","0","36","0","0","31003","0","0"
"0","0","1","0","0","600004087","2","0","62001007","620400029","36","32003","620110029","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120321","0","0","620090029","1106","0","0","36","0","0","32003","0","0"
"0","0","1","0","0","600004088","2","0","62001007","620400030","36","33003","620110030","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120331","0","0","620090030","1138","0","0","36","0","0","33003","0","0"
"0","0","1","0","0","600004089","2","0","62001007","620400031","36","34003","620110031","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120341","0","0","620090031","1152","0","0","36","0","0","34003","0","0"
"0","0","1","0","0","600004090","2","0","62001007","620400032","36","35003","620110032","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120351","0","0","620090032","1160","0","0","36","0","0","35003","0","0"
"0","0","1","0","0","600004091","2","0","62001007","620400033","36","36003","620110033","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120361","0","0","620090033","1190","0","0","36","0","0","36003","0","0"
"0","0","1","0","0","600004092","2","0","62001007","620400034","36","37003","620110034","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120371","0","0","620090034","1206","0","0","36","0","0","37003","0","0"
"0","0","1","0","0","600004093","2","0","62001007","620400035","36","38003","620110035","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120381","0","0","620090035","1230","0","0","36","0","0","38003","0","0"
"0","0","1","0","0","600004094","2","0","62001007","620400036","36","39003","620110036","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120391","0","0","620090036","1250","0","0","36","0","0","39003","0","0"
"0","0","1","0","0","600004095","2","0","62001007","620400037","36","40003","620110037","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120401","0","0","620090037","1286","0","0","36","0","0","40003","0","0"
"0","0","1","0","0","600004096","2","0","62001007","620400038","36","41003","620110038","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120411","0","0","620090038","1294","0","0","36","0","0","41003","0","0"
"0","0","1","0","0","600004097","2","0","62001007","620400039","36","42003","620110039","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120421","0","0","620090039","1308","0","0","36","0","0","42003","0","0"
"0","0","1","0","0","600004098","2","0","62001007","620400040","36","43003","620110040","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120431","0","0","620090040","1346","0","0","36","0","0","43003","0","0"
"0","0","1","0","0","600004099","2","0","62001007","620400041","36","44003","620110041","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120441","0","0","620090041","1378","0","0","36","0","0","44003","0","0"
"0","0","1","0","0","600004100","2","0","62001007","620400042","36","45003","620110042","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120451","0","0","620090042","1412","0","0","36","0","0","45003","0","0"
"0","0","1","0","0","600004101","2","0","62001007","620400043","36","46003","620110043","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120461","0","0","620090043","1434","0","0","36","0","0","46003","0","0"
"0","0","1","0","0","600004102","2","0","62001007","620400044","36","47003","620110044","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120471","0","0","620090044","1444","0","0","36","0","0","47003","0","0"
"0","0","1","0","0","600004103","2","0","62001007","620400045","36","48003","620110045","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120481","0","0","620090045","1466","0","0","36","0","0","48003","0","0"
"0","0","1","0","0","600004104","2","0","62001007","620400046","36","49003","620110046","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120491","0","0","620090046","1496","0","0","36","0","0","49003","0","0"
"0","0","1","0","0","600004105","2","0","62001007","620400047","36","50003","620110047","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120501","0","0","620090047","1536","0","0","36","0","0","50003","0","0"
"0","0","1","0","0","600004106","2","0","62001007","620400048","36","51003","620110048","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120511","0","0","620090048","1554","0","0","36","0","0","51003","0","0"
"0","0","1","0","0","600004107","2","0","62001007","620400049","36","52003","620110049","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120521","0","0","620090049","1572","0","0","36","0","0","52003","0","0"
"0","0","1","0","0","600004108","2","0","62001007","620400050","36","53003","620110050","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120531","0","0","620090050","1600","0","0","36","0","0","53003","0","0"
"0","0","1","0","0","600004109","2","0","62001007","620400051","36","54003","620110051","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120541","0","0","620090051","1618","0","0","36","0","0","54003","0","0"
"0","0","1","0","0","600004110","2","0","62001007","620400052","36","55003","620110052","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120551","0","0","620090052","1632","0","0","36","0","0","55003","0","0"
"0","0","1","0","0","600004111","2","0","62001007","620400053","36","56003","620110053","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120561","0","0","620090053","1648","0","0","36","0","0","56003","0","0"
"0","0","1","0","0","600004112","2","0","62001007","620400054","36","57003","620110054","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120571","0","0","620090054","1654","0","0","36","0","0","57003","0","0"
"0","0","1","0","0","600004113","2","0","62001007","620400055","36","58003","620110055","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120581","0","0","620090055","1668","0","0","36","0","0","58003","0","0"
"0","0","1","0","0","600004114","2","0","62001007","620400056","36","59003","620110056","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120591","0","0","620090056","1698","0","0","36","0","0","59003","0","0"
"0","0","1","0","0","600004115","2","0","62001007","620400057","36","60003","620110057","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120601","0","0","620090057","1710","0","0","36","0","0","60003","0","0"
"0","0","1","0","0","600004116","2","0","62001007","620400058","36","61003","620110058","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120611","0","0","620090058","1730","0","0","36","0","0","61003","0","0"
"0","0","1","0","0","600004117","2","0","62001007","620400059","36","62003","620110059","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120621","0","0","620090059","1745","0","0","36","0","0","62003","0","0"
"0","0","1","0","0","600004118","2","0","62001007","620400060","36","63003","620110060","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120631","0","0","620090060","1759","0","0","36","0","0","63003","0","0"
"0","0","1","0","0","600004119","2","0","62001007","620400061","36","64003","620110061","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120641","0","0","620090061","1778","0","0","36","0","0","64003","0","0"
