260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","60","600004179","0","1","36","36","0","0","0","0","0","2","26003","0","0","600120261","0","0","0","0","0","0","0","0","1","620030023","620290123","62001005","1","1","0","26003","62001007","0","0","620390023","61001004","1014","0","0"
"0","60","600004180","0","1","36","36","0","0","0","0","0","2","27003","0","0","600120271","0","0","0","0","0","0","0","0","1","620030024","620290124","62001005","1","1","0","27003","62001007","0","0","620390024","61001004","1030","0","0"
"0","60","600004181","0","1","36","36","0","0","0","0","0","2","28003","0","0","600120281","0","0","0","0","0","0","0","0","1","620030025","620290125","62001005","1","1","0","28003","62001007","0","0","620390025","61001004","1044","0","0"
"0","60","600004182","0","1","36","36","0","0","0","0","0","2","29003","0","0","600120291","0","0","0","0","0","0","0","0","1","620030026","620290126","62001005","1","1","0","29003","62001007","0","0","620390026","61001004","1056","0","0"
"0","60","600004183","0","1","36","36","0","0","0","0","0","2","30003","0","0","600120301","0","0","0","0","0","0","0","0","1","620030027","620290127","62001005","1","1","0","30003","62001007","0","0","620390027","61001004","1068","0","0"
"0","60","600004184","0","1","36","36","0","0","0","0","0","2","31003","0","0","600120311","0","0","0","0","0","0","0","0","1","620030028","620290128","62001005","1","1","0","31003","62001007","0","0","620390028","61001004","1084","0","0"
"0","60","600004185","0","1","36","36","0","0","0","0","0","2","32003","0","0","600120321","0","0","0","0","0","0","0","0","1","620030029","620290129","62001005","1","1","0","32003","62001007","0","0","620390029","61001004","1106","0","0"
"0","60","600004186","0","1","36","36","0","0","0","0","0","2","33003","0","0","600120331","0","0","0","0","0","0","0","0","1","620030030","620290130","62001005","1","1","0","33003","62001007","0","0","620390030","61001004","1138","0","0"
"0","60","600004187","0","1","36","36","0","0","0","0","0","2","34003","0","0","600120341","0","0","0","0","0","0","0","0","1","620030031","620290131","62001005","1","1","0","34003","62001007","0","0","620390031","61001004","1152","0","0"
"0","60","600004188","0","1","36","36","0","0","0","0","0","2","35003","0","0","600120351","0","0","0","0","0","0","0","0","1","620030032","620290132","62001005","1","1","0","35003","62001007","0","0","620390032","61001004","1160","0","0"
"0","60","600004189","0","1","36","36","0","0","0","0","0","2","36003","0","0","600120361","0","0","0","0","0","0","0","0","1","620030033","620290133","62001005","1","1","0","36003","62001007","0","0","620390033","61001004","1190","0","0"
"0","60","600004190","0","1","36","36","0","0","0","0","0","2","37003","0","0","600120371","0","0","0","0","0","0","0","0","1","620030034","620290134","62001005","1","1","0","37003","62001007","0","0","620390034","61001004","1206","0","0"
"0","60","600004191","0","1","36","36","0","0","0","0","0","2","38003","0","0","600120381","0","0","0","0","0","0","0","0","1","620030035","620290135","62001005","1","1","0","38003","62001007","0","0","620390035","61001004","1230","0","0"
"0","60","600004192","0","1","36","36","0","0","0","0","0","2","39003","0","0","600120391","0","0","0","0","0","0","0","0","1","620030036","620290136","62001005","1","1","0","39003","62001007","0","0","620390036","61001004","1250","0","0"
"0","60","600004193","0","1","36","36","0","0","0","0","0","2","40003","0","0","600120401","0","0","0","0","0","0","0","0","1","620030037","620290137","62001005","1","1","0","40003","62001007","0","0","620390037","61001004","1286","0","0"
"0","60","600004194","0","1","36","36","0","0","0","0","0","2","41003","0","0","600120411","0","0","0","0","0","0","0","0","1","620030038","620290138","62001005","1","1","0","41003","62001007","0","0","620390038","61001004","1294","0","0"
"0","60","600004195","0","1","36","36","0","0","0","0","0","2","42003","0","0","600120421","0","0","0","0","0","0","0","0","1","620030039","620290139","62001005","1","1","0","42003","62001007","0","0","620390039","61001004","1308","0","0"
"0","60","600004196","0","1","36","36","0","0","0","0","0","2","43003","0","0","600120431","0","0","0","0","0","0","0","0","1","620030040","620290140","62001005","1","1","0","43003","62001007","0","0","620390040","61001004","1346","0","0"
"0","60","600004197","0","1","36","36","0","0","0","0","0","2","44003","0","0","600120441","0","0","0","0","0","0","0","0","1","620030041","620290141","62001005","1","1","0","44003","62001007","0","0","620390041","61001004","1378","0","0"
"0","60","600004198","0","1","36","36","0","0","0","0","0","2","45003","0","0","600120451","0","0","0","0","0","0","0","0","1","620030042","620290142","62001005","1","1","0","45003","62001007","0","0","620390042","61001004","1412","0","0"
"0","60","600004199","0","1","36","36","0","0","0","0","0","2","46003","0","0","600120461","0","0","0","0","0","0","0","0","1","620030043","620290143","62001005","1","1","0","46003","62001007","0","0","620390043","61001004","1434","0","0"
"0","60","600004200","0","1","36","36","0","0","0","0","0","2","47003","0","0","600120471","0","0","0","0","0","0","0","0","1","620030044","620290144","62001005","1","1","0","47003","62001007","0","0","620390044","61001004","1444","0","0"
"0","60","600004201","0","1","36","36","0","0","0","0","0","2","48003","0","0","600120481","0","0","0","0","0","0","0","0","1","620030045","620290145","62001005","1","1","0","48003","62001007","0","0","620390045","61001004","1466","0","0"
"0","60","600004202","0","1","36","36","0","0","0","0","0","2","49003","0","0","600120491","0","0","0","0","0","0","0","0","1","620030046","620290146","62001005","1","1","0","49003","62001007","0","0","620390046","61001004","1496","0","0"
"0","60","600004203","0","1","36","36","0","0","0","0","0","2","50003","0","0","600120501","0","0","0","0","0","0","0","0","1","620030047","620290147","62001005","1","1","0","50003","62001007","0","0","620390047","61001004","1536","0","0"
"0","60","600004204","0","1","36","36","0","0","0","0","0","2","51003","0","0","600120511","0","0","0","0","0","0","0","0","1","620030048","620290148","62001005","1","1","0","51003","62001007","0","0","620390048","61001004","1554","0","0"
"0","60","600004205","0","1","36","36","0","0","0","0","0","2","52003","0","0","600120521","0","0","0","0","0","0","0","0","1","620030049","620290149","62001005","1","1","0","52003","62001007","0","0","620390049","61001004","1572","0","0"
"0","60","600004206","0","1","36","36","0","0","0","0","0","2","53003","0","0","600120531","0","0","0","0","0","0","0","0","1","620030050","620290150","62001005","1","1","0","53003","62001007","0","0","620390050","61001004","1600","0","0"
"0","60","600004207","0","1","36","36","0","0","0","0","0","2","54003","0","0","600120541","0","0","0","0","0","0","0","0","1","620030051","620290151","62001005","1","1","0","54003","62001007","0","0","620390051","61001004","1618","0","0"
"0","60","600004208","0","1","36","36","0","0","0","0","0","2","55003","0","0","600120551","0","0","0","0","0","0","0","0","1","620030052","620290152","62001005","1","1","0","55003","62001007","0","0","620390052","61001004","1632","0","0"
"0","60","600004209","0","1","36","36","0","0","0","0","0","2","56003","0","0","600120561","0","0","0","0","0","0","0","0","1","620030053","620290153","62001005","1","1","0","56003","62001007","0","0","620390053","61001004","1648","0","0"
"0","60","600004210","0","1","36","36","0","0","0","0","0","2","57003","0","0","600120571","0","0","0","0","0","0","0","0","1","620030054","620290154","62001005","1","1","0","57003","62001007","0","0","620390054","61001004","1654","0","0"
"0","60","600004211","0","1","36","36","0","0","0","0","0","2","58003","0","0","600120581","0","0","0","0","0","0","0","0","1","620030055","620290155","62001005","1","1","0","58003","62001007","0","0","620390055","61001004","1668","0","0"
"0","60","600004212","0","1","36","36","0","0","0","0","0","2","59003","0","0","600120591","0","0","0","0","0","0","0","0","1","620030056","620290156","62001005","1","1","0","59003","62001007","0","0","620390056","61001004","1698","0","0"
"0","60","600004213","0","1","36","36","0","0","0","0","0","2","60003","0","0","600120601","0","0","0","0","0","0","0","0","1","620030057","620290157","62001005","1","1","0","60003","62001007","0","0","620390057","61001004","1710","0","0"
"0","60","600004214","0","1","36","36","0","0","0","0","0","2","61003","0","0","600120611","0","0","0","0","0","0","0","0","1","620030058","620290158","62001005","1","1","0","61003","62001007","0","0","620390058","61001004","1730","0","0"
"0","60","600004215","0","1","36","36","0","0","0","0","0","2","62003","0","0","600120621","0","0","0","0","0","0","0","0","1","620030059","620290159","62001005","1","1","0","62003","62001007","0","0","620390059","61001004","1745","0","0"
"0","60","600004216","0","1","36","36","0","0","0","0","0","2","63003","0","0","600120631","0","0","0","0","0","0","0","0","1","620030060","620290160","62001005","1","1","0","63003","62001007","0","0","620390060","61001004","1759","0","0"
"0","60","600004217","0","1","36","36","0","0","0","0","0","2","64003","0","0","600120641","0","0","0","0","0","0","0","0","1","620030061","620290161","62001005","1","1","0","64003","62001007","0","0","620390061","61001004","1778","0","0"
"0","60","600004218","0","1","36","36","0","0","0","0","0","2","65003","0","0","600120651","0","0","0","0","0","0","0","0","1","620030062","620290162","62001005","1","1","0","65003","62001007","0","0","620390062","61001004","1792","0","0"
"0","60","600004219","0","1","36","36","0","0","0","0","0","2","66003","0","0","600120661","0","0","0","0","0","0","0","0","1","620030063","620290163","62001005","1","1","0","66003","62001007","0","0","620390063","61001004","1805","0","0"
"0","60","600004220","0","1","36","36","0","0","0","0","0","2","67003","0","0","600120671","0","0","0","0","0","0","0","0","1","620030064","620290164","62001005","1","1","0","67003","62001007","0","0","620390064","61001004","1821","0","0"
"0","60","600004221","0","1","36","36","0","0","0","0","0","2","68003","0","0","600120681","0","0","0","0","0","0","0","0","1","620030065","620290165","62001005","1","1","0","68003","62001007","0","0","620390065","61001004","1838","0","0"
"0","60","600004222","0","1","36","36","0","0","0","0","0","2","69003","0","0","600120691","0","0","0","0","0","0","0","0","1","620030066","620290166","62001005","1","1","0","69003","62001007","0","0","620390066","61001004","1851","0","0"
"0","60","600004223","0","1","36","36","0","0","0","0","0","2","70003","0","0","600120701","0","0","0","0","0","0","0","0","1","620030067","620290167","62001005","1","1","0","70003","62001007","0","0","620390067","61001004","1868","0","0"
"0","60","600004224","0","1","36","36","0","0","0","0","0","2","71003","0","0","600120711","0","0","0","0","0","0","0","0","1","620030068","620290168","62001005","1","1","0","71003","62001007","0","0","620390068","61001004","1880","0","0"
"0","100","600004225","0","1","0","72","0","0","0","0","0","2","23003","0","0","600120232","0","0","4","2","0","0","0","101011","2","620280019","620270020","72001012","0","1","0","23003","0","0","0","620010018","10011003","976","0","61401"
"0","100","600004226","0","1","0","72","0","0","0","0","0","2","24003","0","0","600120242","0","0","4","2","0","0","0","101011","2","620280020","620270021","72001012","0","1","0","24003","0","0","0","620010019","10011003","992","0","61401"
"0","100","600004227","0","1","0","72","0","0","0","0","0","2","25003","0","0","600120252","0","0","4","2","0","0","0","101011","2","620280021","620270022","72001012","0","1","0","25003","0","0","0","620010020","10011003","1004","0","61401"
"0","100","600004228","0","1","0","72","0","0","0","0","0","2","26003","0","0","600120262","0","0","4","2","0","0","0","101011","2","620280022","620270023","72001012","0","1","0","26003","0","0","0","620010021","10011003","1014","0","61401"
"0","100","600004229","0","1","0","72","0","0","0","0","0","2","27003","0","0","600120272","0","0","4","2","0","0","0","101011","2","620280023","620270024","72001012","0","1","0","27003","0","0","0","620010022","10011004","1030","0","61401"
"0","100","600004230","0","1","0","72","0","0","0","0","0","2","28003","0","0","600120282","0","0","4","2","0","0","0","101011","2","620280024","620270025","72001012","0","1","0","28003","0","0","0","620010023","10011004","1044","0","61401"
"0","100","600004231","0","1","0","72","0","0","0","0","0","2","29003","0","0","600120292","0","0","4","2","0","0","0","101011","2","620280025","620270026","72001012","0","1","0","29003","0","0","0","620010024","10011004","1056","0","61401"
"0","100","600004232","0","1","0","72","0","0","0","0","0","2","30003","0","0","600120302","0","0","4","2","0","0","0","101011","2","620280026","620270027","72001012","0","1","0","30003","0","0","0","620010025","10011004","1068","0","61401"
"0","100","600004233","0","1","0","72","0","0","0","0","0","2","31003","0","0","600120312","0","0","4","2","0","0","0","101011","2","620280027","620270028","72001012","0","1","0","31003","0","0","0","620010026","10011004","1084","0","61401"
"0","100","600004234","0","1","0","72","0","0","0","0","0","2","32003","0","0","600120322","0","0","4","2","0","0","0","101011","2","620280028","620270029","72001012","0","1","0","32003","0","0","0","620010027","10011004","1106","0","61401"
"0","100","600004235","0","1","0","72","0","0","0","0","0","2","33003","0","0","600120332","0","0","4","2","0","0","0","101011","2","620280029","620270030","72001012","0","1","0","33003","0","0","0","620010028","10011004","1138","0","61401"
"0","100","600004236","0","1","0","72","0","0","0","0","0","2","34003","0","0","600120342","0","0","4","2","0","0","0","101011","2","620280030","620270031","72001012","0","1","0","34003","0","0","0","620010029","10011004","1152","0","61401"
"0","100","600004237","0","1","0","72","0","0","0","0","0","2","35003","0","0","600120352","0","0","4","2","0","0","0","101011","2","620280031","620270032","72001012","0","1","0","35003","0","0","0","620010030","10011005","1160","0","61401"
"0","100","600004238","0","1","0","72","0","0","0","0","0","2","36003","0","0","600120362","0","0","4","2","0","0","0","101011","2","620280032","620270033","72001012","0","1","0","36003","0","0","0","620010031","10011005","1190","0","61401"
"0","100","600004239","0","1","0","72","0","0","0","0","0","2","37003","0","0","600120372","0","0","4","2","0","0","0","101011","2","620280033","620270034","72001012","0","1","0","37003","0","0","0","620010032","10011005","1206","0","61401"
"0","100","600004240","0","1","0","72","0","0","0","0","0","2","38003","0","0","600120382","0","0","4","2","0","0","0","101011","2","620280034","620270035","72001012","0","1","0","38003","0","0","0","620010033","10011005","1230","0","61401"
"0","100","600004241","0","1","0","72","0","0","0","0","0","2","39003","0","0","600120392","0","0","4","2","0","0","0","101011","2","620280035","620270036","72001012","0","1","0","39003","0","0","0","620010034","10011005","1250","0","61401"
"0","100","600004242","0","1","0","72","0","0","0","0","0","2","40003","0","0","600120402","0","0","4","2","0","0","0","101011","2","620280036","620270037","72001012","0","1","0","40003","0","0","0","620010035","10011005","1286","0","61401"
"0","100","600004243","0","1","0","72","0","0","0","0","0","2","41003","0","0","600120412","0","0","4","2","0","0","0","101011","2","620280037","620270038","72001012","0","1","0","41003","0","0","0","620010036","10011005","1294","0","61401"
"0","100","600004244","0","1","0","72","0","0","0","0","0","2","42003","0","0","600120422","0","0","4","2","0","0","0","101011","2","620280038","620270039","72001012","0","1","0","42003","0","0","0","620010037","10011006","1308","0","61401"
"0","100","600004245","0","1","0","72","0","0","0","0","0","2","43003","0","0","600120432","0","0","4","2","0","0","0","101011","2","620280039","620270040","72001012","0","1","0","43003","0","0","0","620010038","10011006","1346","0","61401"
"0","100","600004246","0","1","0","72","0","0","0","0","0","2","44003","0","0","600120442","0","0","4","2","0","0","0","101011","2","620280040","620270041","72001012","0","1","0","44003","0","0","0","620010039","10011006","1378","0","61401"
"0","100","600004247","0","1","0","72","0","0","0","0","0","2","45003","0","0","600120452","0","0","4","2","0","0","0","101011","2","620280041","620270042","72001012","0","1","0","45003","0","0","0","620010040","10011006","1412","0","61401"
"0","100","600004248","0","1","0","72","0","0","0","0","0","2","46003","0","0","600120462","0","0","4","2","0","0","0","101011","2","620280042","620270043","72001012","0","1","0","46003","0","0","0","620010041","10011006","1434","0","61401"
"0","100","600004249","0","1","0","72","0","0","0","0","0","2","47003","0","0","600120472","0","0","4","2","0","0","0","101011","2","620280043","620270044","72001012","0","1","0","47003","0","0","0","620010042","10011006","1444","0","61401"
"0","100","600004250","0","1","0","72","0","0","0","0","0","2","48003","0","0","600120482","0","0","4","2","0","0","0","101011","2","620280044","620270045","72001012","0","1","0","48003","0","0","0","620010043","10011006","1466","0","61401"
"0","100","600004251","0","1","0","72","0","0","0","0","0","2","49003","0","0","600120492","0","0","4","2","0","0","0","101011","2","620280045","620270046","72001012","0","1","0","49003","0","0","0","620010044","10011007","1496","0","61401"
"0","100","600004252","0","1","0","72","0","0","0","0","0","2","50003","0","0","600120502","0","0","4","2","0","0","0","101011","2","620280046","620270047","72001012","0","1","0","50003","0","0","0","620010045","10011007","1536","0","61401"
"0","100","600004253","0","1","0","72","0","0","0","0","0","2","51003","0","0","600120512","0","0","4","2","0","0","0","101011","2","620280047","620270048","72001012","0","1","0","51003","0","0","0","620010046","10011007","1554","0","61401"
"0","100","600004254","0","1","0","72","0","0","0","0","0","2","52003","0","0","600120522","0","0","4","2","0","0","0","101011","2","620280048","620270049","72001012","0","1","0","52003","0","0","0","620010047","10011007","1572","0","61401"
"0","100","600004255","0","1","0","72","0","0","0","0","0","2","53003","0","0","600120532","0","0","4","2","0","0","0","101011","2","620280049","620270050","72001012","0","1","0","53003","0","0","0","620010048","10011007","1600","0","61401"
"0","100","600004256","0","1","0","72","0","0","0","0","0","2","54003","0","0","600120542","0","0","4","2","0","0","0","101011","2","620280050","620270051","72001012","0","1","0","54003","0","0","0","620010049","10011007","1618","0","61401"
"0","100","600004257","0","1","0","72","0","0","0","0","0","2","55003","0","0","600120552","0","0","4","2","0","0","0","101011","2","620280051","620270052","72001012","0","1","0","55003","0","0","0","620010050","10011007","1632","0","61401"
"0","100","600004258","0","1","0","72","0","0","0","0","0","2","56003","0","0","600120562","0","0","4","2","0","0","0","101011","2","620280052","620270053","72001012","0","1","0","56003","0","0","0","620010051","10011007","1648","0","61401"
"0","100","600004259","0","1","0","72","0","0","0","0","0","2","57003","0","0","600120572","0","0","4","2","0","0","0","101011","2","620280053","620270054","72001012","0","1","0","57003","0","0","0","620010052","10011007","1654","0","61401"
"0","100","600004260","0","1","0","72","0","0","0","0","0","2","58003","0","0","600120582","0","0","4","2","0","0","0","101011","2","620280054","620270055","72001012","0","1","0","58003","0","0","0","620010053","10011007","1668","0","61401"
"0","100","600004261","0","1","0","72","0","0","0","0","0","2","59003","0","0","600120592","0","0","4","2","0","0","0","101011","2","620280055","620270056","72001012","0","1","0","59003","0","0","0","620010054","10011007","1698","0","61401"
"0","100","600004262","0","1","0","72","0","0","0","0","0","2","60003","0","0","600120602","0","0","4","2","0","0","0","101011","2","620280056","620270057","72001012","0","1","0","60003","0","0","0","620010055","10011007","1710","0","61401"
"0","100","600004263","0","1","0","72","0","0","0","0","0","2","61003","0","0","600120612","0","0","4","2","0","0","0","101011","2","620280057","620270058","72001012","0","1","0","61003","0","0","0","620010056","10011007","1730","0","61401"
"101011","100","600004264","0","1","60","15","0","0","0","0","0","2","62003","0","0","600120622","0","0","4","2","4","0","0","101011","2","620280058","620270059","72001012","1","1","0","62003","10011006","0","0","620010057","10011008","1745","0","61401"
"101011","100","600004265","0","1","60","15","0","0","0","0","0","2","63003","0","0","600120632","0","0","4","2","4","0","0","101011","2","620280059","620270060","72001012","1","1","0","63003","10011006","0","0","620010058","10011008","1759","0","61401"
"101011","100","600004266","0","1","60","15","0","0","0","0","0","2","64003","0","0","600120642","0","0","4","2","4","0","0","101011","2","620280060","620270061","72001012","1","1","0","64003","10011006","0","0","620010059","10011008","1778","0","61401"
"101011","100","600004267","0","1","60","15","0","0","0","0","0","2","65003","0","0","600120652","0","0","4","2","4","0","0","101011","2","620280061","620270062","72001012","1","1","0","65003","10011006","0","0","620010060","10011008","1792","0","61401"
"101011","100","600004268","0","1","60","15","0","0","0","0","0","2","66003","0","0","600120662","0","0","4","2","4","0","0","101011","2","620280062","620270063","72001012","1","1","0","66003","10011006","0","0","620010061","10011008","1805","0","61401"
"101011","100","600004269","0","1","60","15","0","0","0","0","0","2","67003","0","0","600120672","0","0","4","2","4","0","0","101011","2","620280063","620270064","72001012","1","1","0","67003","10011006","0","0","620010062","10011008","1821","0","61401"
"101011","100","600004270","0","1","60","15","0","0","0","0","0","2","68003","0","0","600120682","0","0","4","2","4","0","0","101011","2","620280064","620270065","72001012","1","1","0","68003","10011006","0","0","620010063","10011008","1838","0","61401"
"101011","100","600004271","0","1","60","15","0","0","0","0","0","2","69003","0","0","600120692","0","0","4","2","4","0","0","101011","2","620280065","620270066","72001012","1","1","0","69003","10011007","0","0","620010064","10011009","1851","0","61401"
"101011","100","600004272","0","1","60","15","0","0","0","0","0","2","70003","0","0","600120702","0","0","4","2","4","0","0","101011","2","620280066","620270067","72001012","1","1","0","70003","10011007","0","0","620010065","10011009","1868","0","61401"
"101011","100","600004273","0","1","60","15","0","0","0","0","0","2","71003","0","0","600120712","0","0","4","2","4","0","0","101011","2","620280067","620270068","72001012","1","1","0","71003","10011007","0","0","620010066","10011009","1880","0","61401"
"0","100","600004274","0","1","0","72","0","0","0","0","0","2","23003","0","0","600120232","0","0","4","2","0","0","0","101011","2","620060020","620230018","72001012","0","1","0","23003","0","0","0","620300120","10011003","976","0","61401"
"0","100","600004275","0","1","0","72","0","0","0","0","0","2","24003","0","0","600120242","0","0","4","2","0","0","0","101011","2","620060021","620230019","72001012","0","1","0","24003","0","0","0","620300121","10011003","992","0","61401"
"0","100","600004276","0","1","0","72","0","0","0","0","0","2","25003","0","0","600120252","0","0","4","2","0","0","0","101011","2","620060022","620230020","72001012","0","1","0","25003","0","0","0","620300122","10011003","1004","0","61401"
"0","100","600004277","0","1","0","72","0","0","0","0","0","2","26003","0","0","600120262","0","0","4","2","0","0","0","101011","2","620060023","620230021","72001012","0","1","0","26003","0","0","0","620300123","10011003","1014","0","61401"
"0","100","600004278","0","1","0","72","0","0","0","0","0","2","27003","0","0","600120272","0","0","4","2","0","0","0","101011","2","620060024","620230022","72001012","0","1","0","27003","0","0","0","620300124","10011004","1030","0","61401"
"0","100","600004279","0","1","0","72","0","0","0","0","0","2","28003","0","0","600120282","0","0","4","2","0","0","0","101011","2","620060025","620230023","72001012","0","1","0","28003","0","0","0","620300125","10011004","1044","0","61401"
"0","100","600004280","0","1","0","72","0","0","0","0","0","2","29003","0","0","600120292","0","0","4","2","0","0","0","101011","2","620060026","620230024","72001012","0","1","0","29003","0","0","0","620300126","10011004","1056","0","61401"
"0","100","600004281","0","1","0","72","0","0","0","0","0","2","30003","0","0","600120302","0","0","4","2","0","0","0","101011","2","620060027","620230025","72001012","0","1","0","30003","0","0","0","620300127","10011004","1068","0","61401"
"0","100","600004282","0","1","0","72","0","0","0","0","0","2","31003","0","0","600120312","0","0","4","2","0","0","0","101011","2","620060028","620230026","72001012","0","1","0","31003","0","0","0","620300128","10011004","1084","0","61401"
"0","100","600004283","0","1","0","72","0","0","0","0","0","2","32003","0","0","600120322","0","0","4","2","0","0","0","101011","2","620060029","620230027","72001012","0","1","0","32003","0","0","0","620300129","10011004","1106","0","61401"
"0","100","600004284","0","1","0","72","0","0","0","0","0","2","33003","0","0","600120332","0","0","4","2","0","0","0","101011","2","620060030","620230028","72001012","0","1","0","33003","0","0","0","620300130","10011004","1138","0","61401"
"0","100","600004285","0","1","0","72","0","0","0","0","0","2","34003","0","0","600120342","0","0","4","2","0","0","0","101011","2","620060031","620230029","72001012","0","1","0","34003","0","0","0","620300131","10011004","1152","0","61401"
"0","100","600004286","0","1","0","72","0","0","0","0","0","2","35003","0","0","600120352","0","0","4","2","0","0","0","101011","2","620060032","620230030","72001012","0","1","0","35003","0","0","0","620300132","10011005","1160","0","61401"
"0","100","600004287","0","1","0","72","0","0","0","0","0","2","36003","0","0","600120362","0","0","4","2","0","0","0","101011","2","620060033","620230031","72001012","0","1","0","36003","0","0","0","620300133","10011005","1190","0","61401"
"0","100","600004288","0","1","0","72","0","0","0","0","0","2","37003","0","0","600120372","0","0","4","2","0","0","0","101011","2","620060034","620230032","72001012","0","1","0","37003","0","0","0","620300134","10011005","1206","0","61401"
"0","100","600004289","0","1","0","72","0","0","0","0","0","2","38003","0","0","600120382","0","0","4","2","0","0","0","101011","2","620060035","620230033","72001012","0","1","0","38003","0","0","0","620300135","10011005","1230","0","61401"
"0","100","600004290","0","1","0","72","0","0","0","0","0","2","39003","0","0","600120392","0","0","4","2","0","0","0","101011","2","620060036","620230034","72001012","0","1","0","39003","0","0","0","620300136","10011005","1250","0","61401"
"0","100","600004291","0","1","0","72","0","0","0","0","0","2","40003","0","0","600120402","0","0","4","2","0","0","0","101011","2","620060037","620230035","72001012","0","1","0","40003","0","0","0","620300137","10011005","1286","0","61401"
"0","100","600004292","0","1","0","72","0","0","0","0","0","2","41003","0","0","600120412","0","0","4","2","0","0","0","101011","2","620060038","620230036","72001012","0","1","0","41003","0","0","0","620300138","10011005","1294","0","61401"
"0","100","600004293","0","1","0","72","0","0","0","0","0","2","42003","0","0","600120422","0","0","4","2","0","0","0","101011","2","620060039","620230037","72001012","0","1","0","42003","0","0","0","620300139","10011006","1308","0","61401"
"0","100","600004294","0","1","0","72","0","0","0","0","0","2","43003","0","0","600120432","0","0","4","2","0","0","0","101011","2","620060040","620230038","72001012","0","1","0","43003","0","0","0","620300140","10011006","1346","0","61401"
"0","100","600004295","0","1","0","72","0","0","0","0","0","2","44003","0","0","600120442","0","0","4","2","0","0","0","101011","2","620060041","620230039","72001012","0","1","0","44003","0","0","0","620300141","10011006","1378","0","61401"
"0","100","600004296","0","1","0","72","0","0","0","0","0","2","45003","0","0","600120452","0","0","4","2","0","0","0","101011","2","620060042","620230040","72001012","0","1","0","45003","0","0","0","620300142","10011006","1412","0","61401"
