6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620090001","600003441","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300101","61401","0","323","100","71001012","0","3003","600110032","620070001","0","0","0","36","2","0","0","101011","3003","0","0"
"0","1","620090001","600003442","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300101","61401","0","323","100","71001012","0","4003","600110042","620070001","0","0","0","36","2","0","0","101011","4003","0","0"
"0","1","620090002","600003443","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300102","61401","0","336","100","71001012","0","5003","600110052","620070002","0","0","0","36","2","0","0","101011","5003","0","0"
"0","1","620090003","600003444","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300103","61401","0","342","100","71001012","0","6003","600110062","620070003","0","0","0","36","2","0","0","101011","6003","0","0"
"0","1","620090004","600003445","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300104","61401","0","352","100","71001012","0","7003","600110072","620070004","0","0","0","36","2","0","0","101011","7003","0","0"
"0","1","620090005","600003446","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300105","61401","0","360","100","71001012","0","8003","600110082","620070005","0","0","0","36","2","0","0","101011","8003","0","0"
"0","1","620090006","600003447","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300106","61401","0","373","100","71001012","0","9003","600110092","620070006","0","0","0","36","2","0","0","101011","9003","0","0"
"0","1","620090007","600003448","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300107","61401","0","386","100","71001012","0","10003","600110102","620070007","0","0","0","36","2","0","0","101011","10003","0","0"
"0","1","620090008","600003449","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300108","61401","0","392","100","71001012","0","11003","600110112","620070008","0","0","0","36","2","0","0","101011","11003","0","0"
"0","1","620090009","600003450","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300109","61401","0","402","100","71001012","0","12003","600110122","620070009","0","0","0","36","2","0","0","101011","12003","0","0"
"0","1","620090010","600003451","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300110","61401","0","408","100","71001012","0","13003","600110132","620070010","0","0","0","36","2","0","0","101011","13003","0","0"
"0","1","620090011","600003452","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300111","61401","0","420","100","71001012","0","14003","600110142","620070011","0","0","0","36","2","0","0","101011","14003","0","0"
"0","1","620090012","600003453","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300112","61401","0","427","100","71001012","0","15003","600110152","620070012","0","0","0","36","2","0","0","101011","15003","0","0"
"0","1","620090013","600003454","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300113","61401","0","439","100","71001012","0","16003","600110162","620070013","0","0","0","36","2","0","0","101011","16003","0","0"
"0","1","620090014","600003455","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300114","61401","0","445","100","71001012","0","17003","600110172","620070014","0","0","0","36","2","0","0","101011","17003","0","0"
"0","1","620090015","600003456","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300115","61401","0","458","100","71001012","0","18003","600110182","620070015","0","0","0","36","2","0","0","101011","18003","0","0"
"0","1","620090016","600003457","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300116","61401","0","465","100","71001012","0","19003","600110192","620070016","0","0","0","36","2","0","0","101011","19003","0","0"
"0","1","620090017","600003458","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300117","61401","0","469","100","71001012","0","20003","600110202","620070017","0","0","0","36","2","0","0","101011","20003","0","0"
"0","1","620090018","600003459","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300118","61401","0","477","100","71001012","0","21003","600110212","620070018","0","0","0","36","2","0","0","101011","21003","0","0"
"0","1","620090019","600003460","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300119","61401","0","483","100","71001012","0","22003","600110222","620070019","0","0","0","36","2","0","0","101011","22003","0","0"
"0","1","620090020","600003461","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300120","61401","0","488","100","71001012","0","23003","600110232","620070020","0","0","0","36","2","0","0","101011","23003","0","0"
"0","1","620090021","600003462","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300121","61401","0","496","100","71001012","0","24003","600110242","620070021","0","0","0","36","2","0","0","101011","24003","0","0"
"0","1","620090022","600003463","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300122","61401","0","502","100","71001012","0","25003","600110252","620070022","0","0","0","36","2","0","0","101011","25003","0","0"
"0","1","620090023","600003464","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300123","61401","0","507","100","71001012","0","26003","600110262","620070023","0","0","0","36","2","0","0","101011","26003","0","0"
"0","1","620090024","600003465","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300124","61401","0","515","100","71001012","0","27003","600110272","620070024","0","0","0","36","2","0","0","101011","27003","0","0"
"0","1","620090025","600003466","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300125","61401","0","522","100","71001012","0","28003","600110282","620070025","0","0","0","36","2","0","0","101011","28003","0","0"
"0","1","620090026","600003467","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300126","61401","0","528","100","71001012","0","29003","600110292","620070026","0","0","0","36","2","0","0","101011","29003","0","0"
"0","1","620090027","600003468","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300127","61401","0","534","100","71001012","0","30003","600110302","620070027","0","0","0","36","2","0","0","101011","30003","0","0"
"0","1","620090028","600003469","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300128","61401","0","542","100","71001012","0","31003","600110312","620070028","0","0","0","36","2","0","0","101011","31003","0","0"
"0","1","620090029","600003470","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300129","61401","0","553","100","71001012","0","32003","600110322","620070029","0","0","0","36","2","0","0","101011","32003","0","0"
"0","1","620090030","600003471","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300130","61401","0","569","100","71001012","0","33003","600110332","620070030","0","0","0","36","2","0","0","101011","33003","0","0"
"0","1","620090031","600003472","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300131","61401","0","576","100","71001012","0","34003","600110342","620070031","0","0","0","36","2","0","0","101011","34003","0","0"
"0","1","620090032","600003473","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300132","61401","0","580","100","71001012","0","35003","600110352","620070032","0","0","0","36","2","0","0","101011","35003","0","0"
"0","1","620090033","600003474","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300133","61401","0","595","100","71001012","0","36003","600110362","620070033","0","0","0","36","2","0","0","101011","36003","0","0"
"0","1","620090034","600003475","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300134","61401","0","603","100","71001012","0","37003","600110372","620070034","0","0","0","36","2","0","0","101011","37003","0","0"
"0","1","620090035","600003476","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300135","61401","0","615","100","71001012","0","38003","600110382","620070035","0","0","0","36","2","0","0","101011","38003","0","0"
"0","1","620090036","600003477","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300136","61401","0","625","100","71001012","0","39003","600110392","620070036","0","0","0","36","2","0","0","101011","39003","0","0"
"0","1","620090037","600003478","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300137","61401","0","643","100","71001012","0","40003","600110402","620070037","0","0","0","36","2","0","0","101011","40003","0","0"
"0","1","620090038","600003479","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300138","61401","0","647","100","71001012","0","41003","600110412","620070038","0","0","0","36","2","0","0","101011","41003","0","0"
"0","1","620090039","600003480","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300139","61401","0","654","100","71001012","0","42003","600110422","620070039","0","0","0","36","2","0","0","101011","42003","0","0"
"0","1","620090040","600003481","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300140","61401","0","673","100","71001012","0","43003","600110432","620070040","0","0","0","36","2","0","0","101011","43003","0","0"
"0","1","620090041","600003482","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300141","61401","0","689","100","71001012","0","44003","600110442","620070041","0","0","0","36","2","0","0","101011","44003","0","0"
"0","1","620090042","600003483","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300142","61401","0","706","100","71001012","0","45003","600110452","620070042","0","0","0","36","2","0","0","101011","45003","0","0"
"0","1","620090043","600003484","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300143","61401","0","717","100","71001012","0","46003","600110462","620070043","0","0","0","36","2","0","0","101011","46003","0","0"
"0","1","620090044","600003485","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300144","61401","0","722","100","71001012","0","47003","600110472","620070044","0","0","0","36","2","0","0","101011","47003","0","0"
"0","1","620090045","600003486","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300145","61401","0","733","100","71001012","0","48003","600110482","620070045","0","0","0","36","2","0","0","101011","48003","0","0"
"0","1","620090046","600003487","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300146","61401","0","748","100","71001012","0","49003","600110492","620070046","0","0","0","36","2","0","0","101011","49003","0","0"
"0","1","620090047","600003488","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300147","61401","0","768","100","71001012","0","50003","600110502","620070047","0","0","0","36","2","0","0","101011","50003","0","0"
"0","1","620090048","600003489","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300148","61401","0","777","100","71001012","0","51003","600110512","620070048","0","0","0","36","2","0","0","101011","51003","0","0"
"0","1","620090049","600003490","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300149","61401","0","786","100","71001012","0","52003","600110522","620070049","0","0","0","36","2","0","0","101011","52003","0","0"
"0","1","620090050","600003491","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300150","61401","0","800","100","71001012","0","53003","600110532","620070050","0","0","0","36","2","0","0","101011","53003","0","0"
"0","1","620090051","600003492","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300151","61401","0","809","100","71001012","0","54003","600110542","620070051","0","0","0","36","2","0","0","101011","54003","0","0"
"0","1","620090052","600003493","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300152","61401","0","816","100","71001012","0","55003","600110552","620070052","0","0","0","36","2","0","0","101011","55003","0","0"
"0","1","620090053","600003494","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300153","61401","0","824","100","71001012","0","56003","600110562","620070053","0","0","0","36","2","0","0","101011","56003","0","0"
"0","1","620090054","600003495","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300154","61401","0","827","100","71001012","0","57003","600110572","620070054","0","0","0","36","2","0","0","101011","57003","0","0"
"0","1","620090055","600003496","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300155","61401","0","834","100","71001012","0","58003","600110582","620070055","0","0","0","36","2","0","0","101011","58003","0","0"
"0","1","620090056","600003497","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300156","61401","0","849","100","71001012","0","59003","600110592","620070056","0","0","0","36","2","0","0","101011","59003","0","0"
"0","1","620090057","600003498","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300157","61401","0","855","100","71001012","0","60003","600110602","620070057","0","0","0","36","2","0","0","101011","60003","0","0"
"0","1","620090058","600003499","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300158","61401","0","865","100","71001012","0","61003","600110612","620070058","0","0","0","36","2","0","0","101011","61003","0","0"
"0","1","620090059","600003500","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300159","61401","0","874","100","71001012","0","62003","600110622","620070059","0","0","0","10","2","0","0","101011","62003","0","0"
"0","1","620090060","600003501","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300160","61401","0","888","100","71001012","0","63003","600110632","620070060","0","0","0","10","2","0","0","101011","63003","0","0"
"0","1","620090061","600003502","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300161","61401","0","899","100","71001012","0","64003","600110642","620070061","0","0","0","10","2","0","0","101011","64003","0","0"
"0","1","620090062","600003503","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300162","61401","0","907","100","71001012","0","65003","600110652","620070062","0","0","0","10","2","0","0","101011","65003","0","0"
"0","1","620090063","600003504","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300163","61401","0","918","100","71001012","0","66003","600110662","620070063","0","0","0","10","2","0","0","101011","66003","0","0"
"0","1","620090064","600003505","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300164","61401","0","926","100","71001012","0","67003","600110672","620070064","0","0","0","10","2","0","0","101011","67003","0","0"
"0","1","620090065","600003506","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300165","61401","0","938","100","71001012","0","68003","600110682","620070065","0","0","0","10","2","0","0","101011","68003","0","0"
"0","1","620090066","600003507","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300166","61401","0","954","100","71001012","0","69003","600110692","620070066","0","0","0","10","2","0","0","101011","69003","0","0"
"0","1","620090067","600003508","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300167","61401","0","964","100","71001012","0","70003","600110702","620070067","0","0","0","10","2","0","0","101011","70003","0","0"
"0","1","620090068","600003509","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300168","61401","0","981","100","71001012","0","71003","600110712","620070068","0","0","0","10","2","0","0","101011","71003","0","0"
"0","1","620120001","600003510","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300001","61401","0","323","100","71001012","0","1003","600110012","620390001","0","0","0","36","2","0","0","101011","1003","0","0"
"0","1","620120001","600003511","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300001","61401","0","323","100","71001012","0","2003","600110022","620390001","0","0","0","36","2","0","0","101011","2003","0","0"
"0","1","620120001","600003512","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300001","61401","0","323","100","71001012","0","3003","600110032","620390001","0","0","0","36","2","0","0","101011","3003","0","0"
"0","1","620120001","600003513","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300001","61401","0","323","100","71001012","0","4003","600110042","620390001","0","0","0","36","2","0","0","101011","4003","0","0"
"0","1","620120001","600003514","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300002","61401","0","336","100","71001012","0","5003","600110052","620390002","0","0","0","36","2","0","0","101011","5003","0","0"
"0","1","620120001","600003515","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300003","61401","0","342","100","71001012","0","6003","600110062","620390003","0","0","0","36","2","0","0","101011","6003","0","0"
"0","1","620120002","600003516","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300004","61401","0","352","100","71001012","0","7003","600110072","620390004","0","0","0","36","2","0","0","101011","7003","0","0"
"0","1","620120003","600003517","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620300005","61401","0","360","100","71001012","0","8003","600110082","620390005","0","0","0","36","2","0","0","101011","8003","0","0"
"0","1","620120004","600003518","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300006","61401","0","373","100","71001012","0","9003","600110092","620390006","0","0","0","36","2","0","0","101011","9003","0","0"
"0","1","620120005","600003519","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300007","61401","0","386","100","71001012","0","10003","600110102","620390007","0","0","0","36","2","0","0","101011","10003","0","0"
"0","1","620120006","600003520","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300008","61401","0","392","100","71001012","0","11003","600110112","620390008","0","0","0","36","2","0","0","101011","11003","0","0"
"0","1","620120007","600003521","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300009","61401","0","402","100","71001012","0","12003","600110122","620390009","0","0","0","36","2","0","0","101011","12003","0","0"
"0","1","620120008","600003522","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300010","61401","0","408","100","71001012","0","13003","600110132","620390010","0","0","0","36","2","0","0","101011","13003","0","0"
"0","1","620120009","600003523","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300011","61401","0","420","100","71001012","0","14003","600110142","620390011","0","0","0","36","2","0","0","101011","14003","0","0"
"0","1","620120010","600003524","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300012","61401","0","427","100","71001012","0","15003","600110152","620390012","0","0","0","36","2","0","0","101011","15003","0","0"
"0","1","620120011","600003525","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300013","61401","0","439","100","71001012","0","16003","600110162","620390013","0","0","0","36","2","0","0","101011","16003","0","0"
"0","1","620120012","600003526","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620300014","61401","0","445","100","71001012","0","17003","600110172","620390014","0","0","0","36","2","0","0","101011","17003","0","0"
"0","1","620120013","600003527","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300015","61401","0","458","100","71001012","0","18003","600110182","620390015","0","0","0","36","2","0","0","101011","18003","0","0"
"0","1","620120014","600003528","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300016","61401","0","465","100","71001012","0","19003","600110192","620390016","0","0","0","36","2","0","0","101011","19003","0","0"
"0","1","620120015","600003529","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300017","61401","0","469","100","71001012","0","20003","600110202","620390017","0","0","0","36","2","0","0","101011","20003","0","0"
"0","1","620120016","600003530","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300018","61401","0","477","100","71001012","0","21003","600110212","620390018","0","0","0","36","2","0","0","101011","21003","0","0"
"0","1","620120017","600003531","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300019","61401","0","483","100","71001012","0","22003","600110222","620390019","0","0","0","36","2","0","0","101011","22003","0","0"
"0","1","620120018","600003532","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300020","61401","0","488","100","71001012","0","23003","600110232","620390020","0","0","0","36","2","0","0","101011","23003","0","0"
"0","1","620120019","600003533","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300021","61401","0","496","100","71001012","0","24003","600110242","620390021","0","0","0","36","2","0","0","101011","24003","0","0"
"0","1","620120020","600003534","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300022","61401","0","502","100","71001012","0","25003","600110252","620390022","0","0","0","36","2","0","0","101011","25003","0","0"
"0","1","620120021","600003535","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620300023","61401","0","507","100","71001012","0","26003","600110262","620390023","0","0","0","36","2","0","0","101011","26003","0","0"
"0","1","620120022","600003536","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300024","61401","0","515","100","71001012","0","27003","600110272","620390024","0","0","0","36","2","0","0","101011","27003","0","0"
"0","1","620120023","600003537","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300025","61401","0","522","100","71001012","0","28003","600110282","620390025","0","0","0","36","2","0","0","101011","28003","0","0"
"0","1","620120024","600003538","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300026","61401","0","528","100","71001012","0","29003","600110292","620390026","0","0","0","36","2","0","0","101011","29003","0","0"
"0","1","620120025","600003539","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300027","61401","0","534","100","71001012","0","30003","600110302","620390027","0","0","0","36","2","0","0","101011","30003","0","0"
"0","1","620120026","600003540","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300028","61401","0","542","100","71001012","0","31003","600110312","620390028","0","0","0","36","2","0","0","101011","31003","0","0"
"0","1","620120027","600003541","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300029","61401","0","553","100","71001012","0","32003","600110322","620390029","0","0","0","36","2","0","0","101011","32003","0","0"
"0","1","620120028","600003542","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300030","61401","0","569","100","71001012","0","33003","600110332","620390030","0","0","0","36","2","0","0","101011","33003","0","0"
"0","1","620120029","600003543","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620300031","61401","0","576","100","71001012","0","34003","600110342","620390031","0","0","0","36","2","0","0","101011","34003","0","0"
"0","1","620120030","600003544","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300032","61401","0","580","100","71001012","0","35003","600110352","620390032","0","0","0","36","2","0","0","101011","35003","0","0"
"0","1","620120031","600003545","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300033","61401","0","595","100","71001012","0","36003","600110362","620390033","0","0","0","36","2","0","0","101011","36003","0","0"
"0","1","620120032","600003546","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300034","61401","0","603","100","71001012","0","37003","600110372","620390034","0","0","0","36","2","0","0","101011","37003","0","0"
"0","1","620120033","600003547","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300035","61401","0","615","100","71001012","0","38003","600110382","620390035","0","0","0","36","2","0","0","101011","38003","0","0"
"0","1","620120034","600003548","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300036","61401","0","625","100","71001012","0","39003","600110392","620390036","0","0","0","36","2","0","0","101011","39003","0","0"
"0","1","620120035","600003549","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300037","61401","0","643","100","71001012","0","40003","600110402","620390037","0","0","0","36","2","0","0","101011","40003","0","0"
"0","1","620120036","600003550","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620300038","61401","0","647","100","71001012","0","41003","600110412","620390038","0","0","0","36","2","0","0","101011","41003","0","0"
"0","1","620120037","600003551","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300039","61401","0","654","100","71001012","0","42003","600110422","620390039","0","0","0","36","2","0","0","101011","42003","0","0"
"0","1","620120038","600003552","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300040","61401","0","673","100","71001012","0","43003","600110432","620390040","0","0","0","36","2","0","0","101011","43003","0","0"
"0","1","620120039","600003553","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300041","61401","0","689","100","71001012","0","44003","600110442","620390041","0","0","0","36","2","0","0","101011","44003","0","0"
"0","1","620120040","600003554","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300042","61401","0","706","100","71001012","0","45003","600110452","620390042","0","0","0","36","2","0","0","101011","45003","0","0"
"0","1","620120041","600003555","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300043","61401","0","717","100","71001012","0","46003","600110462","620390043","0","0","0","36","2","0","0","101011","46003","0","0"
"0","1","620120042","600003556","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300044","61401","0","722","100","71001012","0","47003","600110472","620390044","0","0","0","36","2","0","0","101011","47003","0","0"
"0","1","620120043","600003557","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620300045","61401","0","733","100","71001012","0","48003","600110482","620390045","0","0","0","36","2","0","0","101011","48003","0","0"
"0","1","620120044","600003558","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300046","61401","0","748","100","71001012","0","49003","600110492","620390046","0","0","0","36","2","0","0","101011","49003","0","0"
"0","1","620120045","600003559","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300047","61401","0","768","100","71001012","0","50003","600110502","620390047","0","0","0","36","2","0","0","101011","50003","0","0"
"0","1","620120046","600003560","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300048","61401","0","777","100","71001012","0","51003","600110512","620390048","0","0","0","36","2","0","0","101011","51003","0","0"
