c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","0","941","91","","19410012","","19410010","","",""
"","-150","941","2","","19410013","-180","22","12","5",""
"","-10","941","33","","19410014","-180","22","12","5",""
"","","941","91","","19410015","","0","","",""
"","vo_fpc_30101","941","21","","19410016","","vo_fpc","","0",""
"0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","941","11","0","19410017","4","22","0","1","1"
"","0","941","91","","19410018","","0","","",""
"","0","941","2","","19410019","-180","107511","0","4.52941176470588",""
"","0","941","33","","19410020","-180","1075111","0","4.52941176470588",""
"","0","941","2","","19410021","-180","22","12","4.52941176470588",""
"","140","941","33","","19410022","-180","22","12","4.52941176470588",""
"","0","941","93","","19410023","","1.5","","",""
"","vo_fpc_30102","941","21","","19410024","","vo_fpc","","0",""
"0","小──凱──留──！\n嘿！","941","11","0","19410025","5","107511","0","1","1"
"","","941","91","","19410026","","19410019","","",""
"","0","941","32","","19410027","","1075111","","",""
"","1","941","32","","19410028","","1075114","","",""
"0.1","41_pekorine_hug","941","3","0.1","19410029","0","107511","1","41_pekorine_hug_loop",""
"0.1","41_kyaru_surprise","941","3","0.1","19410030","0","22","1","41_kyaru_surprise_loop",""
"","0","941","93","","19410031","","0.6","","",""
"","1","941","32","","19410032","","105","","",""
"","0","941","93","","19410033","","0.6","","",""
"","0","941","32","","19410034","","105","","",""
"","","941","91","","19410035","","19410025","","",""
"","-300","941","2","","19410036","-180","107611","12","2.94117647058824",""
"","-300","941","33","","19410037","-180","107611","12","2.94117647058824",""
"","vo_fpc_30103","941","21","","19410038","","vo_fpc","","0",""
"0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","941","11","0","19410039","7","22","0","1","1"
"","0","941","91","","19410040","","0","","",""
"","","941","91","","19410041","","19410036","","",""
"","1","941","32","","19410042","","105","","",""
"","41_pekorine_shake","941","3","0.1","19410043","1","107511","","",""
"","41_kyaru_shake","941","3","0.1","19410044","1","22","","",""
"","vo_fpc_30104","941","21","","19410045","","vo_fpc","","0",""
"","41_kokkoro_float_loop","941","3","0.1","19410046","1","107611","","",""
"0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","11","0","19410047","6","107611","0","1","1"
"","0","941","91","","19410048","","0","","",""
"","vo_fpc_30105","941","21","","19410049","","vo_fpc","","0",""
"0","啊，不行……\n已經，到極……限了……","941","11","0","19410050","11","22","0","1","1"
"","0","941","91","","19410051","","0","","",""
"","41_kyaru_drown","941","3","0.2","19410052","0","22","","",""
"","41_pekorine_shake","941","3","0.2","19410053","1","107511","","",""
"","0","941","93","","19410054","","0.2","","",""
"","se_10053800_941_bishokuden","941","23","1","19410055","0","se_10053800","","",""
"","0","941","93","","19410056","","0.8","","",""
"0.1","41_kokkoro_surprise","941","3","0.1","19410057","0","107611","1","41_kokkoro_surprise_loop",""
"","0","941","93","","19410058","","0.5","","",""
"","1","941","32","","19410059","","108","","",""
"","0","941","93","","19410060","","2.5","","",""
"0.1","41_kyaru_drown_loop","941","3","0.1","19410061","1","22","","",""
"0.1","41_pekorine_notice","941","3","0.1","19410062","0","107511","1","41_pekorine_notice_loop",""
"","0","941","32","","19410063","","105","","",""
"","0","941","32","","19410064","","22","","",""
"","vo_fpc_30106","941","21","","19410065","","vo_fpc","","0",""
"0","咦？\n小凱留？\n妳跑哪去了？","941","11","0","19410066","6","107511","0","1","1"
"","0","941","91","","19410067","","0","","",""
"","vo_fpc_30107","941","21","","19410068","","vo_fpc","","0",""
"0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","11","0","19410069","9","107611","0","1","1"
"","0","941","93","","19410070","","2.1","","",""
"0.1","41_kokkoro_action","941","3","0.1","19410071","0","107611","1","41_kokkoro_action_loop",""
"","1","941","32","","19410072","","1001","","",""
"0.1","41_pekorine_flutterKick_floatRing_in","941","3","0","19410073","0","107511","1","cmn_swm_flutterKick_floatRing",""
"","41_kyaru_flutterKick_floatRing","941","3","0.1","19410074","1","22","","",""
"","1000","941","2","","19410075","-180","107511","0","4.52488687782805",""
"","1","941","32","","19410076","","1075111","","",""
"","0","941","32","","19410077","","1075114","","",""
"","1000","941","33","","19410078","-180","1075111","0","4.52488687782805",""
"","1000","941","2","","19410079","-180","22","0","4.52488687782805",""
"","1000","941","2","","19410080","-180","107611","0","5.88235294117647",""
"","1000","941","33","","19410081","-180","107611","0","5.88235294117647",""
"","1140","941","33","","19410082","-110","1001","0","5.88235294117647",""
"","","941","91","","19410083","","19410081","","",""
"0","113211","942","1","1.75","19420001","33","1","-250","-1060","42_anna_idle"
"0","127111","942","1","1.75","19420002","33","1","-250","-920","42_shinobu_idle"
"0","2","942","5","1.75","19420003","32","2","-250","-1000","42_boat_idle"
"","107","942","31","0","19420004","0","107","1","0",""
"","106","942","31","1","19420005","-1000","106","1","-250",""
"","47","942","13","","19420006","","113211","","",""
"","47","942","13","","19420007","","127111","","",""
"","se_fpc_water_random","942","23","1","19420008","1","se_10053800","","",""
"","0","942","91","","19420009","","19420007","","",""
"","-60","942","2","","19420010","-250","113211","12","5.88235294117647",""
"","80","942","2","","19420011","-250","127111","12","5.88235294117647",""
"","0","942","2","","19420012","-250","2","12","5.88235294117647",""
"","0","942","33","","19420013","-250","106","12","5.88235294117647",""
"","","942","91","","19420014","","","","",""
"","42_anna_doyatalk","942","3","0.2","19420015","1","113211","","",""
"","42_shinobu_idle","942","3","0.2","19420016","1","127111","","",""
"","42_boat_idle","942","3","0.2","19420017","1","2","","",""
"","vo_fpc_30201","942","21","","19420018","","vo_fpc","","0",""
"0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","11","0","19420019","4","113211","0","1","1"
"","0","942","91","","19420020","","0","","",""
"","42_anna_doyatalk","942","3","0.2","19420021","1","113211","","",""
"0.1","42_shinobu_idle2talk","942","3","0.2","19420022","0","127111","1","42_shinobu_talk",""
"","42_boat_idle","942","3","0.2","19420023","1","2","","",""
"","vo_fpc_30202","942","21","","19420024","","vo_fpc","","0",""
"0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","11","0","19420025","6","127111","0","1","1"
"","0","942","91","","19420026","","0","","",""
"0.1","42_shinobu_talk2idle","942","3","0.2","19420027","0","127111","1","42_shinobu_idle",""
"0.1","42_anna_doya2idle","942","3","0.2","19420028","0","113211","1","42_anna_idle",""
"","42_boat_idle","942","3","0.2","19420029","1","2","","",""
"","vo_fpc_30203","942","21","","19420030","","vo_fpc","","0",""
"0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","11","0","19420031","6","113211","0","1","0.5"
"","0","942","91","","19420032","","0","","",""
"","vo_fpc_30204","942","21","","19420033","","vo_fpc","","0",""
"0","（說不定會成為\n冥風戰記的好靈感呢！）","942","11","0","19420034","7","113211","0","1","1"
"","0","942","91","","19420035","","0","","",""
"","42_anna_idle","942","3","0.2","19420036","1","113211","","",""
"0.1","42_shinobu_idle2talk","942","3","0.2","19420037","0","127111","1","42_shinobu_talk",""
"","42_boat_idle","942","3","0.2","19420038","1","2","","",""
"","vo_fpc_30205","942","21","","19420039","","vo_fpc","","0",""
"0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","11","0","19420040","4","127111","0","1","0.5"
"","0","942","91","","19420041","","0","","",""
"","42_anna_idle","942","3","0.2","19420042","1","113211","","",""
"0.1","42_shinobu_talk2horror","942","3","0.2","19420043","0","127111","1","42_shinobu_horror",""
"","42_boat_idle","942","3","0.2","19420044","1","2","","",""
"","1","942","32","","19420045","","107","","",""
"","vo_fpc_30206","942","21","","19420046","","vo_fpc","","0",""
"0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","11","0","19420047","4","127111","0","1","1"
"","0","942","93","","19420048","","6.5","","",""
"","0","942","93","","19420049","","1.5","","",""
"","0","942","91","","19420050","","19420047","","",""
"","42_shinobu_horror","942","3","0.1","19420051","1","127111","","",""
"","42_anna_scared","942","3","0.1","19420052","1","113211","","",""
"","42_boat_idle","942","3","0.1","19420053","1","2","","",""
"","vo_fpc_30207","942","21","","19420054","","vo_fpc","","0",""
"0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","11","0","19420055","4","113211","0","1","1.5"
"","0","942","93","","19420056","","9.13333333333333","","",""
"","0","942","93","","19420057","","1.5","","",""
"","0","942","91","","19420058","","19420055","","",""
"","940","942","2","","19420059","-250","113211","","4.52488687782805",""
"","1080","942","2","","19420060","-250","127111","","4.52488687782805",""
"","1000","942","2","","19420061","-250","2","","4.52488687782805",""
"","1000","942","33","","19420062","-250","106","","4.52488687782805",""
"","","942","91","","19420063","","0","","",""
"0","122511","943","1","1.75","19430001","23","1","-180","-850","cmn_float"
"0","117411","943","1","1.75","19430002","13","1","-125","-800","43_tsumugi_deredere"
"0","11","943","5","1.75","19430003","12","1","-125","-1675","cmn_float_item_09_Ball"
"0","12","943","5","1.75","19430004","32","1","-250","-850","cmn_floatRing_pink"
"0","13","943","5","1.75","19430005","32","1","-250","-2500","cmn_floatRing_blue"
"","1225114","943","31","1","19430006","-850","8","1","-180",""
"","1174114","943","31","1","19430007","-800","5","1","-125",""
"","411","943","31","1","19430008","-1675","5","1","-125",""
"","412","943","31","1","19430009","-850","4","1","-250",""
"","413","943","31","1","19430010","-2500","4","1","-250",""
"","1101","943","31","0","19430011","-350","110","1","-125",""
"","se_fpc_water_random","943","23","1","19430012","1","se_10053800","","",""
"","","943","91","","19430013","","19430011","","",""
"","2450","943","2","","19430014","-250","12","","24.2647058823529",""
"","2450","943","33","","19430015","-250","412","","24.2647058823529",""
"","1625","943","2","","19430016","-125","11","","24.2647058823529",""
"","1625","943","33","","19430017","-125","411","","24.2647058823529",""
"","800","943","2","","19430018","-250","13","","24.2647058823529",""
"","800","943","33","","19430019","-250","413","","24.2647058823529",""
"","0","943","93","","19430020","","2","","",""
"","0","943","2","","19430021","-180","122511","12","6.25",""
"","0","943","33","","19430022","-180","1225114","12","6.25",""
"","","943","91","","19430023","","19430021","","",""
"","vo_fpc_30301","943","21","","19430024","","vo_fpc","","0",""
"0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","11","0","19430025","5","122511","0","1","1"
"","","943","91","","19430026","","0","","",""
"","-350","943","2","","19430027","-125","117411","12","6.92307692307692",""
"","-350","943","33","","19430028","-125","1174114","12","6.92307692307692",""
"","vo_fpc_30302","943","21","","19430029","","vo_fpc","","0",""
"0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","11","0","19430030","5","122511","0","1","1"
"","","943","91","","19430031","","0","","",""
"","","943","91","","19430032","","19430028","","",""
"","vo_fpc_30303","943","21","","19430033","","vo_fpc","","0",""
"0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","11","0","19430034","6","117411","0","1","1"
"","","943","91","","19430035","","0","","",""
"0.1","43_rei_notice_in","943","3","0.1","19430036","0","122511","1","43_rei_notice_loop",""
"","vo_fpc_30304","943","21","","19430037","","vo_fpc","","0",""
"0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","11","0","19430038","4","122511","0","1","0.5"
"","","943","91","","19430039","","0","","",""
"","1","943","32","","19430040","","1101","","",""
"","0","943","32","","19430041","","1174114","","",""
"0.1","43_rei_turn","943","3","0.1","19430042","0","122511","1","43_rei_aseri",""
"","43_tsumugi_hide","943","3","0.1","19430043","0","117411","","",""
"","0","943","93","","19430044","","3","","",""
"0.1","43_tsumugi_appear","943","3","0.1","19430045","0","117411","1","43_tsumugi_deredere",""
"","0","943","93","","19430046","","1","","",""
"","0","943","32","","19430047","","1101","","",""
"","1","943","32","","19430048","","1174114","","",""
"","vo_fpc_30305","943","21","","19430049","","vo_fpc","","0",""
"0","沒有任何人啊……\n不……在那裡！","943","11","0","19430050","6","122511","0","1","0.5"
"","","943","91","","19430051","","0","","",""
"","1","943","32","","19430052","","1101","","",""
"","0","943","32","","19430053","","1174114","","",""
"0.1","43_rei_turn","943","3","0.1","19430054","0","122511","1","43_rei_aseri_2",""
"","43_tsumugi_hide","943","3","0.1","19430055","0","117411","","",""
"","0","943","93","","19430056","","3","","",""
"0.1","43_tsumugi_appear","943","3","0.1","19430057","0","117411","1","43_tsumugi_deredere",""
"","0","943","93","","19430058","","1","","",""
"","0","943","32","","19430059","","1101","","",""
"","1","943","32","","19430060","","1174114","","",""
"","vo_fpc_30306","943","21","","19430061","","vo_fpc","","0",""
"0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","11","0","19430062","5","122511","0","1","1"
"","","943","91","","19430063","","0","","",""
"","850","943","2","","19430064","-180","122511","","3.84615384615385",""
"","850","943","33","","19430065","-180","1225114","","3.84615384615385",""
"","0","943","2","","19430066","-125","117411","12","2.57352941176471",""
"","0","943","33","","19430067","-125","1174114","12","2.57352941176471",""
"","","943","91","","19430068","","0","","",""
"","vo_fpc_30307","943","21","","19430069","","vo_fpc","","0",""
"0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","11","0","19430070","5","117411","0","1","1"
"","","943","91","","19430071","","0","","",""
"","850","943","2","","19430072","-125","117411","","3.84615384615385",""
"","850","943","33","","19430073","-125","1174114","","3.84615384615385",""
"","","943","91","","19430074","","0","","",""
"0","107911","944","1","1.4875","19440001","12","1","-15","800","44_tamaki_in"
"0","3","944","5","1.4875","19440002","13","3","-15","800","44_tamaki_in"
"0","126811","944","1","1.75","19440003","33","1","-250","-1000","44_yukari_idle"
"0","2","944","5","1.75","19440004","32","2","-250","-1000","cmn_boat_idle"
"0","108011","944","1","1.4875","19440005","12","1","-15","-800","44_mifuyu_run"
"","126811","944","31","1","19440006","-1000","101","1","-250",""
"","1004","944","31","0","19440007","-560","1004","1","140",""
"","se_fpc_water_random","944","23","1","19440008","1","se_10053800","","",""
"","0","944","91","","19440009","","19440007","","",""
"","300","944","2","","19440010","-15","107911","","2.26244343891403",""
"","300","944","2","","19440011","-15","3","","2.26244343891403",""
"","","944","91","","19440012","","","","",""
"0.1","44_tamaki_sale","944","3","0.1","19440013","","107911","1","44_tamaki_sale_loop",""
"0.1","44_tamaki_sale","944","3","0.1","19440014","","3","1","44_tamaki_sale_loop",""
"","vo_fpc_30401","944","21","","19440015","","vo_fpc","","0",""
"0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","11","0","19440016","4","107911","0","1","1"
"","","944","91","","19440017","","0","","",""
"","-100","944","2","","19440018","-250","126811","12","5.29411764705882",""
"","-100","944","2","","19440019","-250","2","12","5.29411764705882",""
"","-100","944","33","","19440020","-250","126811","12","5.29411764705882",""
"","","944","91","","19440021","","","","",""
"0.1","44_tamaki_present","944","3","0.1","19440022","0","107911","1","44_tamaki_present_loop",""
"0.1","44_tamaki_present","944","3","0.1","19440023","0","3","1","44_tamaki_present_loop",""
"","vo_fpc_30402","944","21","","19440024","","vo_fpc","","0",""
"0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","11","0","19440025","7","107911","0","1","1"
"","","944","91","","19440026","","0","","",""
"0.1","44_yukari_notice","944","3","0.2","19440027","0","126811","1","44_yukari_notice_loop",""
"","cmn_boat_idle","944","3","0.2","19440028","1","2","","",""
"","vo_fpc_30403","944","21","","19440029","","vo_fpc","","0",""
"0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","11","0","19440030","7","126811","0","1","1"
"","","944","91","","19440031","","0","","",""
"","vo_fpc_30404","944","21","","19440032","","vo_fpc","","0",""
"0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","11","0","19440033","10","107911","0","1","1"
"","","944","91","","19440034","","0","","",""
"0.1","44_tamaki_present2sale","944","3","0.1","19440035","0","107911","1","44_tamaki_sale_loop",""
"0.1","44_tamaki_present2sale","944","3","0.1","19440036","0","3","1","44_tamaki_sale_loop",""
"","vo_fpc_30405","944","21","","19440037","","vo_fpc","","0",""
"0","有這麼多人在的商機，\n我可不能錯過喵！","944","11","0","19440038","6","107911","0","1","1"
"","","944","91","","19440039","","0","","",""
"0.1","44_yukari_worry","944","3","0.2","19440040","0","126811","1","44_yukari_worry_loop",""
"","cmn_boat_idle","944","3","0.2","19440041","1","2","","",""
"","vo_fpc_30406","944","21","","19440042","","vo_fpc","","0",""
"0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","11","0","19440043","5","126811","0","1","1"
"","","944","91","","19440044","","0","","",""
"","vo_fpc_30407","944","21","","19440045","","vo_fpc","","0",""
"0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","11","0","19440046","7","107911","0","1","0.5"
"","","944","91","","19440047","","0","","",""
"","1","944","32","","19440048","","1004","","",""
"","0","944","93","","19440049","","1","","",""
"0.1","44_tamaki_surprise","944","3","0.1","19440050","0","107911","1","44_tamaki_run",""
"0.1","44_tamaki_surprise","944","3","0.1","19440051","0","3","1","44_tamaki_run",""
"0.1","44_tamaki_surprise","944","3","0.1","19440052","0","3","1","44_tamaki_run",""
"","vo_fpc_30408","944","21","","19440053","","vo_fpc","","0",""
"0","快溜喵──！","944","11","0","19440054","8","107911","0","1","1"
"","0","944","93","","19440055","","0.8","","",""
"","800","944","2","","19440056","-15","107911","","1.74034110685694",""
"","800","944","2","","19440057","-15","3","","1.74034110685694",""
"","800","944","2","","19440058","-15","108011","","4.82654600301659",""
"","800","944","33","","19440059","-15","1004","","4.82654600301659",""
"","0","944","93","","19440060","","0.8","","",""
"","vo_fpc_30409","944","21","","19440061","","vo_fpc","","0",""
"0","無照營業是要被取締的！\n給我等一下！","944","11","0","19440062","12","108011","0","1","0.5"
"","","944","91","","19440063","","19440058","","",""
"","vo_fpc_30410","944","21","","19440064","","vo_fpc","","0",""
"0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","11","0","19440065","5","126811","0","1","1.5"
"","1","944","93","","19440066","","11.6571428571429","","",""
"0.1","44_yukari_smile","944","3","0.2","19440067","0","126811","1","44_yukari_smile_loop",""
"","cmn_boat_idle","944","3","0.2","19440068","1","2","","",""
"","0","944","93","","19440069","","1.5","","",""
"","","944","91","","19440070","","19440065","","",""
"","1000","944","2","","19440071","-250","126811","","4.97737556561086",""
"","1000","944","2","","19440072","-250","2","","4.97737556561086",""
"","1000","944","33","","19440073","-250","126811","","4.97737556561086",""
"","","944","91","","19440074","","0","","",""
"0","122611","945","1","1.75","19450001","23","1","-180","-1150","45_yui_cmn_swm_tread"
"0","110411","945","1","1.75","19450002","12","1","-125","-800","45_makoto_idle"
"0","23","945","5","1.75","19450003","32","23","-180","-250","empty"
"0","1","945","5","1.75","19450004","22","1","-180","-1150","cmn_swm_tread_pink"
"","1226113","945","31","1","19450005","-1150","3","1","-180",""
"","1104111","945","31","1","19450006","-770","4","1","-125",""
"","117","945","31","0","19450007","150","117","1","-125",""
"","111","945","31","0","19450008","-250","111","1","-180",""
"","se_fpc_water_random","945","23","1","19450009","1","se_10053800","","",""
"","0","945","91","","19450010","","19450008","","",""
"","150","945","2","","19450011","-125","110411","12","5.58823529411765",""
"","180","945","33","","19450012","-125","1104111","12","5.58823529411765",""
"","-200","945","2","","19450013","-180","122611","12","5.58823529411765",""
"","-200","945","2","","19450014","-180","1","12","5.58823529411765",""
"","-200","945","33","","19450015","-180","1226113","12","5.58823529411765",""
"","","945","91","","19450016","","19450015","","",""
"","45_yui_idle","945","3","0.1","19450017","1","122611","","",""
"","45_yui_idle","945","3","0.1","19450018","1","1","","",""
"","45_makoto_talk","945","3","0.1","19450019","1","110411","","",""
"","vo_fpc_30501","945","21","","19450020","","vo_fpc","","0",""
"0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","11","0","19450021","6","110411","0","1","1"
"","","945","91","","19450022","","0","","",""
"","vo_fpc_30502","945","21","","19450023","","vo_fpc","","0",""
"0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","11","0","19450024","5","122611","0","1","1"
"","","945","91","","19450025","","0","","",""
"","vo_fpc_30503","945","21","","19450026","","vo_fpc","","0",""
"0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","11","0","19450027","5","110411","0","1","1"
"","","945","91","","19450028","","0","","",""
"0.1","45_makoto_talk_surprise","945","3","0.1","19450029","0","110411","1","45_makoto_talk_surprise_loop",""
"0.1","45_yui_shy_in","945","3","0.1","19450030","0","122611","1","45_yui_shy_loop",""
"0.1","45_yui_shy_in","945","3","0.1","19450031","0","1","1","45_yui_shy_loop",""
"","vo_fpc_30504","945","21","","19450032","","vo_fpc","","0",""
"0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","11","0","19450033","4","122611","0","1","1"
"","","945","91","","19450034","","0","","",""
"","45_makoto_idle","945","3","0.1","19450035","1","110411","","",""
"","vo_fpc_30505","945","21","","19450036","","vo_fpc","","0",""
"0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","11","0","19450037","7","110411","0","1","0.5"
"","","945","91","","19450038","","0","","",""
"0.1","45_makoto_dogscratch_in","945","3","0.1","19450039","0","110411","1","cmn_swm_dogscratch",""
"","0","945","93","","19450040","","0.5","","",""
"","0","945","32","","19450041","","1104111","","",""
"","1","945","32","","19450042","","117","","",""
"","1050","945","2","","19450043","-125","110411","0","4.07239819004525",""
"","1050","945","33","","19450044","-125","117","0","4.07239819004525",""
"0.1","45_yui_notice","945","3","0.1","19450045","0","122611","1","45_yui_idle_2",""
"0.1","45_yui_notice","945","3","0.1","19450046","0","1","1","45_yui_idle",""
"","vo_fpc_30506","945","21","","19450047","","vo_fpc","","0",""
"0","啊，真琴？\n等一下啦──！","945","11","0","19450048","9","122611","0","1","1"
"","","945","91","","19450049","","0","","",""
"","45_yui_cmn_swm_tread","945","3","0.1","19450050","1","122611","","",""
"","cmn_swm_tread_pink","945","3","0.1","19450051","1","1","","",""
"","850","945","2","","19450052","-180","122611","0","4.75113122171946",""
"","850","945","2","","19450053","-180","1","0","4.75113122171946",""
"","850","945","33","","19450054","-180","1226113","0","4.75113122171946",""
"","0","945","93","","19450055","","3","","",""
"","1","945","32","","19450056","","111","","",""
"0.1","45_eriko_float_in","945","3","0.1","19450057","0","23","1","45_eriko_float_loop",""
"","0","945","93","","19450058","","2","","",""
"","vo_fpc_30507","945","21","","19450059","","vo_fpc","","0",""
"0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","11","0","19450060","3","23","0","1","3"
"","0","945","93","","19450061","","16.7666666666667","","",""
"","0","945","93","","19450062","","1.5","","",""
"","","945","91","","19450063","","19450060","","",""
"","45_eriko_float_end","945","3","0.1","19450064","0","23","","",""
"","0","945","93","","19450065","","3","","",""
"","","945","91","","19450066","","0","","",""
"0","107911","946","1","1.4875","19460001","12","1","-15","-800","cmn_walk"
"0","107811","946","1","1.4875","19460002","12","1","-15","-1000","cmn_walk"
"0","122411","946","1","1.75","19460003","22","1","-180","-910","cmn_swm_flutterKick"
"","122411","946","31","1","19460004","-910","1","1","-180",""
"","115","946","31","1","19460005","-910","1","1","-180",""
"","se_fpc_water_random","946","23","1","19460006","1","se_10053800","","",""
"","0","946","91","","19460007","","19460005","","",""
"","0","946","93","","19460008","","0.3","","",""
"","cmn_walk","946","3","0.1","19460009","1","107811","","",""
"","-150","946","2","","19460010","-15","107911","","3.82352941176471",""
"","-350","946","2","","19460011","-15","107811","","3.82352941176471",""
"","","946","91","","19460012","","","","",""
"0.1","46_tamaki_talk","946","3","0.1","19460013","","107911","1","46_tamaki_talk_loop",""
"0.1","46_kyaru_idle_jitome","946","3","0.1","19460014","","107811","1","46_kyaru_idle_jitome_loop",""
"","vo_fpc_30601","946","21","","19460015","","vo_fpc","","0",""
"0","大家游了那麼久，\n居然都不會膩呢～","946","11","0","19460016","5","107811","0","1","1"
"","","946","91","","19460017","","0","","",""
"","vo_fpc_30602","946","21","","19460018","","vo_fpc","","0",""
"0","嗯？\n難道妳怕水喵？","946","11","0","19460019","4","107911","0","1","1"
"","","946","91","","19460020","","0","","",""
"0.1","46_kyaru_talk","946","3","0.1","19460021","","107811","1","46_kyaru_talk_loop",""
"","vo_fpc_30603","946","21","","19460022","","vo_fpc","","0",""
"0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","11","0","19460023","5","107811","0","1","1"
"","","946","91","","19460024","","0","","",""
"0.1","46_tamaki_nod","946","3","0.1","19460025","","107911","1","46_tamaki_nod_loop",""
"","vo_fpc_30604","946","21","","19460026","","vo_fpc","","0",""
"0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","11","0","19460027","6","107911","0","1","0.5"
"","","946","91","","19460028","","0","","",""
"","1000","946","2","","19460029","-180","122411","","8.64253393665158",""
"","1000","946","33","","19460030","-180","122411","","8.64253393665158",""
"","0","946","93","","19460031","","3","","",""
"0.1","46_hiyori_flutterKick_handWave","946","3","0.1","19460032","0","122411","1","46_hiyori_flutterKick_handWave_loop",""
"","vo_fpc_30605","946","21","","19460033","","vo_fpc","","0",""
"0","啊，哈囉──！","946","11","0","19460034","10","122411","0","1","1"
"","0","946","93","","19460035","","2","","",""
"0.1","46_tamaki_handwave","946","3","0.1","19460036","","107911","1","46_tamaki_handwave_loop",""
"0.1","46_kyaru_idle_smile","946","3","0.1","19460037","","107811","1","46_kyaru_idle_smile_loop",""
"","0","946","93","","19460038","","1.5","","",""
"","vo_fpc_30606","946","21","","19460039","","vo_fpc","","0",""
"0","哈囉──\n不過，當然還是有例外啦喵。","946","11","0","19460040","5","107911","0","1","1"
"","","946","91","","19460041","","0","","",""
"0.1","46_tamaki_talk2","946","3","0.1","19460042","0","107911","1","46_tamaki_talk2_loop",""
"","vo_fpc_30607","946","21","","19460043","","vo_fpc","","0",""
"0","是啊。\n……話說回來，她還真有精神呢。","946","11","0","19460044","6","107811","0","1","0.5"
"","","946","91","","19460045","","0","","",""
"0.1","46_kyaru_idle_normal","946","3","0.1","19460046","0","107811","1","46_kyaru_idle_normal_loop",""
"","0","946","93","","19460047","","0.5","","",""
"","0","946","32","","19460048","","115","","",""
"","0","946","32","","19460049","","122411","","",""
"","-910","946","2","","19460050","-180","122411","","0",""
"","-910","946","33","","19460051","-180","115","","0",""
"","1000","946","2","","19460052","-180","122411","","4.80140774258421",""
