53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"941","","","","","","91","","","0","19410015"
"941","0","","","","","21","vo_fpc_30101","","vo_fpc","19410016"
"941","1","0","0","0","4","11","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","22","19410017"
"941","","","","","","91","0","","0","19410018"
"941","4.52941176470588","0","","","-180","2","0","","107511","19410019"
"941","4.52941176470588","0","","","-180","33","0","","1075111","19410020"
"941","4.52941176470588","12","","","-180","2","0","","22","19410021"
"941","4.52941176470588","12","","","-180","33","140","","22","19410022"
"941","","","","","","93","0","","1.5","19410023"
"941","0","","","","","21","vo_fpc_30102","","vo_fpc","19410024"
"941","1","0","0","0","5","11","小──凱──留──！\n嘿！","1","107511","19410025"
"941","","","","","","91","","","19410019","19410026"
"941","","","","","","32","0","","1075111","19410027"
"941","","","","","","32","1","","1075114","19410028"
"941","41_pekorine_hug_loop","1","0.1","0.1","0","3","41_pekorine_hug","","107511","19410029"
"941","41_kyaru_surprise_loop","1","0.1","0.1","0","3","41_kyaru_surprise","","22","19410030"
"941","","","","","","93","0","","0.6","19410031"
"941","","","","","","32","1","","105","19410032"
"941","","","","","","93","0","","0.6","19410033"
"941","","","","","","32","0","","105","19410034"
"941","","","","","","91","","","19410025","19410035"
"941","2.94117647058824","12","","","-180","2","-300","","107611","19410036"
"941","2.94117647058824","12","","","-180","33","-300","","107611","19410037"
"941","0","","","","","21","vo_fpc_30103","","vo_fpc","19410038"
"941","1","0","0","0","7","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","22","19410039"
"941","","","","","","91","0","","0","19410040"
"941","","","","","","91","","","19410036","19410041"
"941","","","","","","32","1","","105","19410042"
"941","","","","0.1","1","3","41_pekorine_shake","","107511","19410043"
"941","","","","0.1","1","3","41_kyaru_shake","","22","19410044"
"941","0","","","","","21","vo_fpc_30104","","vo_fpc","19410045"
"941","","","","0.1","1","3","41_kokkoro_float_loop","","107611","19410046"
"941","1","0","0","0","6","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","107611","19410047"
"941","","","","","","91","0","","0","19410048"
"941","0","","","","","21","vo_fpc_30105","","vo_fpc","19410049"
"941","1","0","0","0","11","11","啊，不行……\n已經，到極……限了……","1","22","19410050"
"941","","","","","","91","0","","0","19410051"
"941","","","","0.2","0","3","41_kyaru_drown","","22","19410052"
"941","","","","0.2","1","3","41_pekorine_shake","","107511","19410053"
"941","","","","","","93","0","","0.2","19410054"
"941","","","","1","0","23","se_10053800_941_bishokuden","","se_10053800","19410055"
"941","","","","","","93","0","","0.8","19410056"
"941","41_kokkoro_surprise_loop","1","0.1","0.1","0","3","41_kokkoro_surprise","","107611","19410057"
"941","","","","","","93","0","","0.5","19410058"
"941","","","","","","32","1","","108","19410059"
"941","","","","","","93","0","","2.5","19410060"
"941","","","0.1","0.1","1","3","41_kyaru_drown_loop","","22","19410061"
"941","41_pekorine_notice_loop","1","0.1","0.1","0","3","41_pekorine_notice","","107511","19410062"
"941","","","","","","32","0","","105","19410063"
"941","","","","","","32","0","","22","19410064"
"941","0","","","","","21","vo_fpc_30106","","vo_fpc","19410065"
"941","1","0","0","0","6","11","咦？\n小凱留？\n妳跑哪去了？","1","107511","19410066"
"941","","","","","","91","0","","0","19410067"
"941","0","","","","","21","vo_fpc_30107","","vo_fpc","19410068"
"941","1","0","0","0","9","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","107611","19410069"
"941","","","","","","93","0","","2.1","19410070"
"941","41_kokkoro_action_loop","1","0.1","0.1","0","3","41_kokkoro_action","","107611","19410071"
"941","","","","","","32","1","","1001","19410072"
"941","cmn_swm_flutterKick_floatRing","1","0.1","0","0","3","41_pekorine_flutterKick_floatRing_in","","107511","19410073"
"941","","","","0.1","1","3","41_kyaru_flutterKick_floatRing","","22","19410074"
"941","4.52488687782805","0","","","-180","2","1000","","107511","19410075"
"941","","","","","","32","1","","1075111","19410076"
"941","","","","","","32","0","","1075114","19410077"
"941","4.52488687782805","0","","","-180","33","1000","","1075111","19410078"
"941","4.52488687782805","0","","","-180","2","1000","","22","19410079"
"941","5.88235294117647","0","","","-180","2","1000","","107611","19410080"
"941","5.88235294117647","0","","","-180","33","1000","","107611","19410081"
"941","5.88235294117647","0","","","-110","33","1140","","1001","19410082"
"941","","","","","","91","","","19410081","19410083"
"942","-1060","-250","0","1.75","33","1","113211","42_anna_idle","1","19420001"
"942","-920","-250","0","1.75","33","1","127111","42_shinobu_idle","1","19420002"
"942","-1000","-250","0","1.75","32","5","2","42_boat_idle","2","19420003"
"942","0","1","","0","0","31","107","","107","19420004"
"942","-250","1","","1","-1000","31","106","","106","19420005"
"942","","","","","","13","47","","113211","19420006"
"942","","","","","","13","47","","127111","19420007"
"942","","","","1","1","23","se_fpc_water_random","","se_10053800","19420008"
"942","","","","","","91","0","","19420007","19420009"
"942","5.88235294117647","12","","","-250","2","-60","","113211","19420010"
"942","5.88235294117647","12","","","-250","2","80","","127111","19420011"
"942","5.88235294117647","12","","","-250","2","0","","2","19420012"
"942","5.88235294117647","12","","","-250","33","0","","106","19420013"
"942","","","","","","91","","","","19420014"
"942","","","","0.2","1","3","42_anna_doyatalk","","113211","19420015"
"942","","","","0.2","1","3","42_shinobu_idle","","127111","19420016"
"942","","","","0.2","1","3","42_boat_idle","","2","19420017"
"942","0","","","","","21","vo_fpc_30201","","vo_fpc","19420018"
"942","1","0","0","0","4","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","113211","19420019"
"942","","","","","","91","0","","0","19420020"
"942","","","","0.2","1","3","42_anna_doyatalk","","113211","19420021"
"942","42_shinobu_talk","1","0.1","0.2","0","3","42_shinobu_idle2talk","","127111","19420022"
"942","","","","0.2","1","3","42_boat_idle","","2","19420023"
"942","0","","","","","21","vo_fpc_30202","","vo_fpc","19420024"
"942","1","0","0","0","6","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","127111","19420025"
"942","","","","","","91","0","","0","19420026"
"942","42_shinobu_idle","1","0.1","0.2","0","3","42_shinobu_talk2idle","","127111","19420027"
"942","42_anna_idle","1","0.1","0.2","0","3","42_anna_doya2idle","","113211","19420028"
"942","","","","0.2","1","3","42_boat_idle","","2","19420029"
"942","0","","","","","21","vo_fpc_30203","","vo_fpc","19420030"
"942","1","0","0","0","6","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","113211","19420031"
"942","","","","","","91","0","","0","19420032"
"942","0","","","","","21","vo_fpc_30204","","vo_fpc","19420033"
"942","1","0","0","0","7","11","（說不定會成為\n冥風戰記的好靈感呢！）","1","113211","19420034"
"942","","","","","","91","0","","0","19420035"
"942","","","","0.2","1","3","42_anna_idle","","113211","19420036"
"942","42_shinobu_talk","1","0.1","0.2","0","3","42_shinobu_idle2talk","","127111","19420037"
"942","","","","0.2","1","3","42_boat_idle","","2","19420038"
"942","0","","","","","21","vo_fpc_30205","","vo_fpc","19420039"
"942","1","0","0","0","4","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","127111","19420040"
"942","","","","","","91","0","","0","19420041"
"942","","","","0.2","1","3","42_anna_idle","","113211","19420042"
"942","42_shinobu_horror","1","0.1","0.2","0","3","42_shinobu_talk2horror","","127111","19420043"
"942","","","","0.2","1","3","42_boat_idle","","2","19420044"
"942","","","","","","32","1","","107","19420045"
"942","0","","","","","21","vo_fpc_30206","","vo_fpc","19420046"
"942","1","0","0","0","4","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","127111","19420047"
"942","","","","","","93","0","","6.5","19420048"
"942","","","","","","93","0","","1.5","19420049"
"942","","","","","","91","0","","19420047","19420050"
"942","","","","0.1","1","3","42_shinobu_horror","","127111","19420051"
"942","","","","0.1","1","3","42_anna_scared","","113211","19420052"
"942","","","","0.1","1","3","42_boat_idle","","2","19420053"
"942","0","","","","","21","vo_fpc_30207","","vo_fpc","19420054"
"942","1","0","0","0","4","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","113211","19420055"
"942","","","","","","93","0","","9.13333333333333","19420056"
"942","","","","","","93","0","","1.5","19420057"
"942","","","","","","91","0","","19420055","19420058"
"942","4.52488687782805","","","","-250","2","940","","113211","19420059"
"942","4.52488687782805","","","","-250","2","1080","","127111","19420060"
"942","4.52488687782805","","","","-250","2","1000","","2","19420061"
"942","4.52488687782805","","","","-250","33","1000","","106","19420062"
"942","","","","","","91","","","0","19420063"
"943","-850","-180","0","1.75","23","1","122511","cmn_float","1","19430001"
"943","-800","-125","0","1.75","13","1","117411","43_tsumugi_deredere","1","19430002"
"943","-1675","-125","0","1.75","12","5","11","cmn_float_item_09_Ball","1","19430003"
"943","-850","-250","0","1.75","32","5","12","cmn_floatRing_pink","1","19430004"
"943","-2500","-250","0","1.75","32","5","13","cmn_floatRing_blue","1","19430005"
"943","-180","1","","1","-850","31","1225114","","8","19430006"
"943","-125","1","","1","-800","31","1174114","","5","19430007"
"943","-125","1","","1","-1675","31","411","","5","19430008"
"943","-250","1","","1","-850","31","412","","4","19430009"
"943","-250","1","","1","-2500","31","413","","4","19430010"
"943","-125","1","","0","-350","31","1101","","110","19430011"
"943","","","","1","1","23","se_fpc_water_random","","se_10053800","19430012"
"943","","","","","","91","","","19430011","19430013"
"943","24.2647058823529","","","","-250","2","2450","","12","19430014"
"943","24.2647058823529","","","","-250","33","2450","","412","19430015"
"943","24.2647058823529","","","","-125","2","1625","","11","19430016"
"943","24.2647058823529","","","","-125","33","1625","","411","19430017"
"943","24.2647058823529","","","","-250","2","800","","13","19430018"
"943","24.2647058823529","","","","-250","33","800","","413","19430019"
"943","","","","","","93","0","","2","19430020"
"943","6.25","12","","","-180","2","0","","122511","19430021"
"943","6.25","12","","","-180","33","0","","1225114","19430022"
"943","","","","","","91","","","19430021","19430023"
"943","0","","","","","21","vo_fpc_30301","","vo_fpc","19430024"
"943","1","0","0","0","5","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","122511","19430025"
"943","","","","","","91","","","0","19430026"
"943","6.92307692307692","12","","","-125","2","-350","","117411","19430027"
"943","6.92307692307692","12","","","-125","33","-350","","1174114","19430028"
"943","0","","","","","21","vo_fpc_30302","","vo_fpc","19430029"
"943","1","0","0","0","5","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","122511","19430030"
"943","","","","","","91","","","0","19430031"
"943","","","","","","91","","","19430028","19430032"
"943","0","","","","","21","vo_fpc_30303","","vo_fpc","19430033"
"943","1","0","0","0","6","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","117411","19430034"
"943","","","","","","91","","","0","19430035"
"943","43_rei_notice_loop","1","0.1","0.1","0","3","43_rei_notice_in","","122511","19430036"
"943","0","","","","","21","vo_fpc_30304","","vo_fpc","19430037"
"943","1","0","0","0","4","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","122511","19430038"
"943","","","","","","91","","","0","19430039"
"943","","","","","","32","1","","1101","19430040"
"943","","","","","","32","0","","1174114","19430041"
"943","43_rei_aseri","1","0.1","0.1","0","3","43_rei_turn","","122511","19430042"
"943","","","","0.1","0","3","43_tsumugi_hide","","117411","19430043"
"943","","","","","","93","0","","3","19430044"
"943","43_tsumugi_deredere","1","0.1","0.1","0","3","43_tsumugi_appear","","117411","19430045"
"943","","","","","","93","0","","1","19430046"
"943","","","","","","32","0","","1101","19430047"
"943","","","","","","32","1","","1174114","19430048"
"943","0","","","","","21","vo_fpc_30305","","vo_fpc","19430049"
"943","1","0","0","0","6","11","沒有任何人啊……\n不……在那裡！","0.5","122511","19430050"
"943","","","","","","91","","","0","19430051"
"943","","","","","","32","1","","1101","19430052"
"943","","","","","","32","0","","1174114","19430053"
"943","43_rei_aseri_2","1","0.1","0.1","0","3","43_rei_turn","","122511","19430054"
"943","","","","0.1","0","3","43_tsumugi_hide","","117411","19430055"
"943","","","","","","93","0","","3","19430056"
"943","43_tsumugi_deredere","1","0.1","0.1","0","3","43_tsumugi_appear","","117411","19430057"
"943","","","","","","93","0","","1","19430058"
"943","","","","","","32","0","","1101","19430059"
"943","","","","","","32","1","","1174114","19430060"
"943","0","","","","","21","vo_fpc_30306","","vo_fpc","19430061"
"943","1","0","0","0","5","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","122511","19430062"
"943","","","","","","91","","","0","19430063"
"943","3.84615384615385","","","","-180","2","850","","122511","19430064"
"943","3.84615384615385","","","","-180","33","850","","1225114","19430065"
"943","2.57352941176471","12","","","-125","2","0","","117411","19430066"
"943","2.57352941176471","12","","","-125","33","0","","1174114","19430067"
"943","","","","","","91","","","0","19430068"
"943","0","","","","","21","vo_fpc_30307","","vo_fpc","19430069"
"943","1","0","0","0","5","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","117411","19430070"
"943","","","","","","91","","","0","19430071"
"943","3.84615384615385","","","","-125","2","850","","117411","19430072"
"943","3.84615384615385","","","","-125","33","850","","1174114","19430073"
"943","","","","","","91","","","0","19430074"
"944","800","-15","0","1.4875","12","1","107911","44_tamaki_in","1","19440001"
"944","800","-15","0","1.4875","13","5","3","44_tamaki_in","3","19440002"
"944","-1000","-250","0","1.75","33","1","126811","44_yukari_idle","1","19440003"
"944","-1000","-250","0","1.75","32","5","2","cmn_boat_idle","2","19440004"
"944","-800","-15","0","1.4875","12","1","108011","44_mifuyu_run","1","19440005"
"944","-250","1","","1","-1000","31","126811","","101","19440006"
"944","140","1","","0","-560","31","1004","","1004","19440007"
"944","","","","1","1","23","se_fpc_water_random","","se_10053800","19440008"
"944","","","","","","91","0","","19440007","19440009"
"944","2.26244343891403","","","","-15","2","300","","107911","19440010"
"944","2.26244343891403","","","","-15","2","300","","3","19440011"
"944","","","","","","91","","","","19440012"
"944","44_tamaki_sale_loop","1","0.1","0.1","","3","44_tamaki_sale","","107911","19440013"
"944","44_tamaki_sale_loop","1","0.1","0.1","","3","44_tamaki_sale","","3","19440014"
"944","0","","","","","21","vo_fpc_30401","","vo_fpc","19440015"
"944","1","0","0","0","4","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","107911","19440016"
"944","","","","","","91","","","0","19440017"
"944","5.29411764705882","12","","","-250","2","-100","","126811","19440018"
"944","5.29411764705882","12","","","-250","2","-100","","2","19440019"
"944","5.29411764705882","12","","","-250","33","-100","","126811","19440020"
"944","","","","","","91","","","","19440021"
"944","44_tamaki_present_loop","1","0.1","0.1","0","3","44_tamaki_present","","107911","19440022"
"944","44_tamaki_present_loop","1","0.1","0.1","0","3","44_tamaki_present","","3","19440023"
"944","0","","","","","21","vo_fpc_30402","","vo_fpc","19440024"
"944","1","0","0","0","7","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","107911","19440025"
"944","","","","","","91","","","0","19440026"
"944","44_yukari_notice_loop","1","0.1","0.2","0","3","44_yukari_notice","","126811","19440027"
"944","","","","0.2","1","3","cmn_boat_idle","","2","19440028"
"944","0","","","","","21","vo_fpc_30403","","vo_fpc","19440029"
"944","1","0","0","0","7","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","126811","19440030"
"944","","","","","","91","","","0","19440031"
"944","0","","","","","21","vo_fpc_30404","","vo_fpc","19440032"
"944","1","0","0","0","10","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","107911","19440033"
"944","","","","","","91","","","0","19440034"
"944","44_tamaki_sale_loop","1","0.1","0.1","0","3","44_tamaki_present2sale","","107911","19440035"
"944","44_tamaki_sale_loop","1","0.1","0.1","0","3","44_tamaki_present2sale","","3","19440036"
"944","0","","","","","21","vo_fpc_30405","","vo_fpc","19440037"
"944","1","0","0","0","6","11","有這麼多人在的商機，\n我可不能錯過喵！","1","107911","19440038"
"944","","","","","","91","","","0","19440039"
"944","44_yukari_worry_loop","1","0.1","0.2","0","3","44_yukari_worry","","126811","19440040"
"944","","","","0.2","1","3","cmn_boat_idle","","2","19440041"
"944","0","","","","","21","vo_fpc_30406","","vo_fpc","19440042"
"944","1","0","0","0","5","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","126811","19440043"
"944","","","","","","91","","","0","19440044"
"944","0","","","","","21","vo_fpc_30407","","vo_fpc","19440045"
"944","1","0","0","0","7","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","107911","19440046"
"944","","","","","","91","","","0","19440047"
"944","","","","","","32","1","","1004","19440048"
"944","","","","","","93","0","","1","19440049"
"944","44_tamaki_run","1","0.1","0.1","0","3","44_tamaki_surprise","","107911","19440050"
"944","44_tamaki_run","1","0.1","0.1","0","3","44_tamaki_surprise","","3","19440051"
"944","44_tamaki_run","1","0.1","0.1","0","3","44_tamaki_surprise","","3","19440052"
"944","0","","","","","21","vo_fpc_30408","","vo_fpc","19440053"
"944","1","0","0","0","8","11","快溜喵──！","1","107911","19440054"
"944","","","","","","93","0","","0.8","19440055"
"944","1.74034110685694","","","","-15","2","800","","107911","19440056"
"944","1.74034110685694","","","","-15","2","800","","3","19440057"
"944","4.82654600301659","","","","-15","2","800","","108011","19440058"
"944","4.82654600301659","","","","-15","33","800","","1004","19440059"
"944","","","","","","93","0","","0.8","19440060"
"944","0","","","","","21","vo_fpc_30409","","vo_fpc","19440061"
"944","1","0","0","0","12","11","無照營業是要被取締的！\n給我等一下！","0.5","108011","19440062"
"944","","","","","","91","","","19440058","19440063"
"944","0","","","","","21","vo_fpc_30410","","vo_fpc","19440064"
"944","1","0","0","0","5","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","126811","19440065"
"944","","","","","","93","1","","11.6571428571429","19440066"
"944","44_yukari_smile_loop","1","0.1","0.2","0","3","44_yukari_smile","","126811","19440067"
"944","","","","0.2","1","3","cmn_boat_idle","","2","19440068"
"944","","","","","","93","0","","1.5","19440069"
"944","","","","","","91","","","19440065","19440070"
"944","4.97737556561086","","","","-250","2","1000","","126811","19440071"
"944","4.97737556561086","","","","-250","2","1000","","2","19440072"
"944","4.97737556561086","","","","-250","33","1000","","126811","19440073"
"944","","","","","","91","","","0","19440074"
"945","-1150","-180","0","1.75","23","1","122611","45_yui_cmn_swm_tread","1","19450001"
"945","-800","-125","0","1.75","12","1","110411","45_makoto_idle","1","19450002"
"945","-250","-180","0","1.75","32","5","23","empty","23","19450003"
"945","-1150","-180","0","1.75","22","5","1","cmn_swm_tread_pink","1","19450004"
"945","-180","1","","1","-1150","31","1226113","","3","19450005"
"945","-125","1","","1","-770","31","1104111","","4","19450006"
"945","-125","1","","0","150","31","117","","117","19450007"
"945","-180","1","","0","-250","31","111","","111","19450008"
"945","","","","1","1","23","se_fpc_water_random","","se_10053800","19450009"
"945","","","","","","91","0","","19450008","19450010"
"945","5.58823529411765","12","","","-125","2","150","","110411","19450011"
"945","5.58823529411765","12","","","-125","33","180","","1104111","19450012"
"945","5.58823529411765","12","","","-180","2","-200","","122611","19450013"
"945","5.58823529411765","12","","","-180","2","-200","","1","19450014"
"945","5.58823529411765","12","","","-180","33","-200","","1226113","19450015"
"945","","","","","","91","","","19450015","19450016"
"945","","","","0.1","1","3","45_yui_idle","","122611","19450017"
"945","","","","0.1","1","3","45_yui_idle","","1","19450018"
"945","","","","0.1","1","3","45_makoto_talk","","110411","19450019"
"945","0","","","","","21","vo_fpc_30501","","vo_fpc","19450020"
"945","1","0","0","0","6","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","110411","19450021"
"945","","","","","","91","","","0","19450022"
"945","0","","","","","21","vo_fpc_30502","","vo_fpc","19450023"
"945","1","0","0","0","5","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","122611","19450024"
"945","","","","","","91","","","0","19450025"
"945","0","","","","","21","vo_fpc_30503","","vo_fpc","19450026"
"945","1","0","0","0","5","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","110411","19450027"
"945","","","","","","91","","","0","19450028"
"945","45_makoto_talk_surprise_loop","1","0.1","0.1","0","3","45_makoto_talk_surprise","","110411","19450029"
"945","45_yui_shy_loop","1","0.1","0.1","0","3","45_yui_shy_in","","122611","19450030"
"945","45_yui_shy_loop","1","0.1","0.1","0","3","45_yui_shy_in","","1","19450031"
"945","0","","","","","21","vo_fpc_30504","","vo_fpc","19450032"
"945","1","0","0","0","4","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","122611","19450033"
"945","","","","","","91","","","0","19450034"
"945","","","","0.1","1","3","45_makoto_idle","","110411","19450035"
"945","0","","","","","21","vo_fpc_30505","","vo_fpc","19450036"
"945","1","0","0","0","7","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","110411","19450037"
"945","","","","","","91","","","0","19450038"
"945","cmn_swm_dogscratch","1","0.1","0.1","0","3","45_makoto_dogscratch_in","","110411","19450039"
"945","","","","","","93","0","","0.5","19450040"
"945","","","","","","32","0","","1104111","19450041"
"945","","","","","","32","1","","117","19450042"
"945","4.07239819004525","0","","","-125","2","1050","","110411","19450043"
"945","4.07239819004525","0","","","-125","33","1050","","117","19450044"
"945","45_yui_idle_2","1","0.1","0.1","0","3","45_yui_notice","","122611","19450045"
"945","45_yui_idle","1","0.1","0.1","0","3","45_yui_notice","","1","19450046"
"945","0","","","","","21","vo_fpc_30506","","vo_fpc","19450047"
"945","1","0","0","0","9","11","啊，真琴？\n等一下啦──！","1","122611","19450048"
"945","","","","","","91","","","0","19450049"
"945","","","","0.1","1","3","45_yui_cmn_swm_tread","","122611","19450050"
"945","","","","0.1","1","3","cmn_swm_tread_pink","","1","19450051"
"945","4.75113122171946","0","","","-180","2","850","","122611","19450052"
"945","4.75113122171946","0","","","-180","2","850","","1","19450053"
"945","4.75113122171946","0","","","-180","33","850","","1226113","19450054"
"945","","","","","","93","0","","3","19450055"
"945","","","","","","32","1","","111","19450056"
"945","45_eriko_float_loop","1","0.1","0.1","0","3","45_eriko_float_in","","23","19450057"
"945","","","","","","93","0","","2","19450058"
"945","0","","","","","21","vo_fpc_30507","","vo_fpc","19450059"
"945","1","0","0","0","3","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","23","19450060"
"945","","","","","","93","0","","16.7666666666667","19450061"
"945","","","","","","93","0","","1.5","19450062"
"945","","","","","","91","","","19450060","19450063"
"945","","","","0.1","0","3","45_eriko_float_end","","23","19450064"
"945","","","","","","93","0","","3","19450065"
"945","","","","","","91","","","0","19450066"
"946","-800","-15","0","1.4875","12","1","107911","cmn_walk","1","19460001"
"946","-1000","-15","0","1.4875","12","1","107811","cmn_walk","1","19460002"
"946","-910","-180","0","1.75","22","1","122411","cmn_swm_flutterKick","1","19460003"
"946","-180","1","","1","-910","31","122411","","1","19460004"
"946","-180","1","","1","-910","31","115","","1","19460005"
"946","","","","1","1","23","se_fpc_water_random","","se_10053800","19460006"
"946","","","","","","91","0","","19460005","19460007"
"946","","","","","","93","0","","0.3","19460008"
"946","","","","0.1","1","3","cmn_walk","","107811","19460009"
"946","3.82352941176471","","","","-15","2","-150","","107911","19460010"
"946","3.82352941176471","","","","-15","2","-350","","107811","19460011"
"946","","","","","","91","","","","19460012"
"946","46_tamaki_talk_loop","1","0.1","0.1","","3","46_tamaki_talk","","107911","19460013"
"946","46_kyaru_idle_jitome_loop","1","0.1","0.1","","3","46_kyaru_idle_jitome","","107811","19460014"
"946","0","","","","","21","vo_fpc_30601","","vo_fpc","19460015"
"946","1","0","0","0","5","11","大家游了那麼久，\n居然都不會膩呢～","1","107811","19460016"
"946","","","","","","91","","","0","19460017"
"946","0","","","","","21","vo_fpc_30602","","vo_fpc","19460018"
"946","1","0","0","0","4","11","嗯？\n難道妳怕水喵？","1","107911","19460019"
"946","","","","","","91","","","0","19460020"
"946","46_kyaru_talk_loop","1","0.1","0.1","","3","46_kyaru_talk","","107811","19460021"
"946","0","","","","","21","vo_fpc_30603","","vo_fpc","19460022"
"946","1","0","0","0","5","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","107811","19460023"
"946","","","","","","91","","","0","19460024"
"946","46_tamaki_nod_loop","1","0.1","0.1","","3","46_tamaki_nod","","107911","19460025"
"946","0","","","","","21","vo_fpc_30604","","vo_fpc","19460026"
"946","1","0","0","0","6","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","107911","19460027"
"946","","","","","","91","","","0","19460028"
"946","8.64253393665158","","","","-180","2","1000","","122411","19460029"
"946","8.64253393665158","","","","-180","33","1000","","122411","19460030"
"946","","","","","","93","0","","3","19460031"
"946","46_hiyori_flutterKick_handWave_loop","1","0.1","0.1","0","3","46_hiyori_flutterKick_handWave","","122411","19460032"
"946","0","","","","","21","vo_fpc_30605","","vo_fpc","19460033"
"946","1","0","0","0","10","11","啊，哈囉──！","1","122411","19460034"
"946","","","","","","93","0","","2","19460035"
"946","46_tamaki_handwave_loop","1","0.1","0.1","","3","46_tamaki_handwave","","107911","19460036"
"946","46_kyaru_idle_smile_loop","1","0.1","0.1","","3","46_kyaru_idle_smile","","107811","19460037"
"946","","","","","","93","0","","1.5","19460038"
"946","0","","","","","21","vo_fpc_30606","","vo_fpc","19460039"
"946","1","0","0","0","5","11","哈囉──\n不過，當然還是有例外啦喵。","1","107911","19460040"
"946","","","","","","91","","","0","19460041"
"946","46_tamaki_talk2_loop","1","0.1","0.1","0","3","46_tamaki_talk2","","107911","19460042"
"946","0","","","","","21","vo_fpc_30607","","vo_fpc","19460043"
"946","1","0","0","0","6","11","是啊。\n……話說回來，她還真有精神呢。","0.5","107811","19460044"
"946","","","","","","91","","","0","19460045"
"946","46_kyaru_idle_normal_loop","1","0.1","0.1","0","3","46_kyaru_idle_normal","","107811","19460046"
"946","","","","","","93","0","","0.5","19460047"
"946","","","","","","32","0","","115","19460048"
"946","","","","","","32","0","","122411","19460049"
"946","0","","","","-180","2","-910","","122411","19460050"
"946","0","","","","-180","33","-910","","115","19460051"
"946","4.80140774258421","","","","-180","2","1000","","122411","19460052"
"946","4.80140774258421","","","","-180","33","1000","","115","19460053"
"946","","","","","","32","1","","115","19460054"
