959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"140","33","22","-180","19410022","12","941","4.52941176470588","","",""
"0","93","1.5","","19410023","","941","","","",""
"vo_fpc_30102","21","vo_fpc","","19410024","","941","0","","",""
"小──凱──留──！\n嘿！","11","107511","5","19410025","0","941","1","0","1","0"
"","91","19410019","","19410026","","941","","","",""
"0","32","1075111","","19410027","","941","","","",""
"1","32","1075114","","19410028","","941","","","",""
"41_pekorine_hug","3","107511","0","19410029","1","941","41_pekorine_hug_loop","0.1","","0.1"
"41_kyaru_surprise","3","22","0","19410030","1","941","41_kyaru_surprise_loop","0.1","","0.1"
"0","93","0.6","","19410031","","941","","","",""
"1","32","105","","19410032","","941","","","",""
"0","93","0.6","","19410033","","941","","","",""
"0","32","105","","19410034","","941","","","",""
"","91","19410025","","19410035","","941","","","",""
"-300","2","107611","-180","19410036","12","941","2.94117647058824","","",""
"-300","33","107611","-180","19410037","12","941","2.94117647058824","","",""
"vo_fpc_30103","21","vo_fpc","","19410038","","941","0","","",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","22","7","19410039","0","941","1","0","1","0"
"0","91","0","","19410040","","941","","","",""
"","91","19410036","","19410041","","941","","","",""
"1","32","105","","19410042","","941","","","",""
"41_pekorine_shake","3","107511","1","19410043","","941","","","","0.1"
"41_kyaru_shake","3","22","1","19410044","","941","","","","0.1"
"vo_fpc_30104","21","vo_fpc","","19410045","","941","0","","",""
"41_kokkoro_float_loop","3","107611","1","19410046","","941","","","","0.1"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","107611","6","19410047","0","941","1","0","1","0"
"0","91","0","","19410048","","941","","","",""
"vo_fpc_30105","21","vo_fpc","","19410049","","941","0","","",""
"啊，不行……\n已經，到極……限了……","11","22","11","19410050","0","941","1","0","1","0"
"0","91","0","","19410051","","941","","","",""
"41_kyaru_drown","3","22","0","19410052","","941","","","","0.2"
"41_pekorine_shake","3","107511","1","19410053","","941","","","","0.2"
"0","93","0.2","","19410054","","941","","","",""
"se_10053800_941_bishokuden","23","se_10053800","0","19410055","","941","","","","1"
"0","93","0.8","","19410056","","941","","","",""
"41_kokkoro_surprise","3","107611","0","19410057","1","941","41_kokkoro_surprise_loop","0.1","","0.1"
"0","93","0.5","","19410058","","941","","","",""
"1","32","108","","19410059","","941","","","",""
"0","93","2.5","","19410060","","941","","","",""
"41_kyaru_drown_loop","3","22","1","19410061","","941","","0.1","","0.1"
"41_pekorine_notice","3","107511","0","19410062","1","941","41_pekorine_notice_loop","0.1","","0.1"
"0","32","105","","19410063","","941","","","",""
"0","32","22","","19410064","","941","","","",""
"vo_fpc_30106","21","vo_fpc","","19410065","","941","0","","",""
"咦？\n小凱留？\n妳跑哪去了？","11","107511","6","19410066","0","941","1","0","1","0"
"0","91","0","","19410067","","941","","","",""
"vo_fpc_30107","21","vo_fpc","","19410068","","941","0","","",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","107611","9","19410069","0","941","1","0","1","0"
"0","93","2.1","","19410070","","941","","","",""
"41_kokkoro_action","3","107611","0","19410071","1","941","41_kokkoro_action_loop","0.1","","0.1"
"1","32","1001","","19410072","","941","","","",""
"41_pekorine_flutterKick_floatRing_in","3","107511","0","19410073","1","941","cmn_swm_flutterKick_floatRing","0.1","","0"
"41_kyaru_flutterKick_floatRing","3","22","1","19410074","","941","","","","0.1"
"1000","2","107511","-180","19410075","0","941","4.52488687782805","","",""
"1","32","1075111","","19410076","","941","","","",""
"0","32","1075114","","19410077","","941","","","",""
"1000","33","1075111","-180","19410078","0","941","4.52488687782805","","",""
"1000","2","22","-180","19410079","0","941","4.52488687782805","","",""
"1000","2","107611","-180","19410080","0","941","5.88235294117647","","",""
"1000","33","107611","-180","19410081","0","941","5.88235294117647","","",""
"1140","33","1001","-110","19410082","0","941","5.88235294117647","","",""
"","91","19410081","","19410083","","941","","","",""
"113211","1","1","33","19420001","-250","942","-1060","0","42_anna_idle","1.75"
"127111","1","1","33","19420002","-250","942","-920","0","42_shinobu_idle","1.75"
"2","5","2","32","19420003","-250","942","-1000","0","42_boat_idle","1.75"
"107","31","107","0","19420004","1","942","0","","","0"
"106","31","106","-1000","19420005","1","942","-250","","","1"
"47","13","113211","","19420006","","942","","","",""
"47","13","127111","","19420007","","942","","","",""
"se_fpc_water_random","23","se_10053800","1","19420008","","942","","","","1"
"0","91","19420007","","19420009","","942","","","",""
"-60","2","113211","-250","19420010","12","942","5.88235294117647","","",""
"80","2","127111","-250","19420011","12","942","5.88235294117647","","",""
"0","2","2","-250","19420012","12","942","5.88235294117647","","",""
"0","33","106","-250","19420013","12","942","5.88235294117647","","",""
"","91","","","19420014","","942","","","",""
"42_anna_doyatalk","3","113211","1","19420015","","942","","","","0.2"
"42_shinobu_idle","3","127111","1","19420016","","942","","","","0.2"
"42_boat_idle","3","2","1","19420017","","942","","","","0.2"
"vo_fpc_30201","21","vo_fpc","","19420018","","942","0","","",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","113211","4","19420019","0","942","1","0","1","0"
"0","91","0","","19420020","","942","","","",""
"42_anna_doyatalk","3","113211","1","19420021","","942","","","","0.2"
"42_shinobu_idle2talk","3","127111","0","19420022","1","942","42_shinobu_talk","0.1","","0.2"
"42_boat_idle","3","2","1","19420023","","942","","","","0.2"
"vo_fpc_30202","21","vo_fpc","","19420024","","942","0","","",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","127111","6","19420025","0","942","1","0","1","0"
"0","91","0","","19420026","","942","","","",""
"42_shinobu_talk2idle","3","127111","0","19420027","1","942","42_shinobu_idle","0.1","","0.2"
"42_anna_doya2idle","3","113211","0","19420028","1","942","42_anna_idle","0.1","","0.2"
"42_boat_idle","3","2","1","19420029","","942","","","","0.2"
"vo_fpc_30203","21","vo_fpc","","19420030","","942","0","","",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","113211","6","19420031","0","942","1","0","0.5","0"
"0","91","0","","19420032","","942","","","",""
"vo_fpc_30204","21","vo_fpc","","19420033","","942","0","","",""
"（說不定會成為\n冥風戰記的好靈感呢！）","11","113211","7","19420034","0","942","1","0","1","0"
"0","91","0","","19420035","","942","","","",""
"42_anna_idle","3","113211","1","19420036","","942","","","","0.2"
"42_shinobu_idle2talk","3","127111","0","19420037","1","942","42_shinobu_talk","0.1","","0.2"
"42_boat_idle","3","2","1","19420038","","942","","","","0.2"
"vo_fpc_30205","21","vo_fpc","","19420039","","942","0","","",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","127111","4","19420040","0","942","1","0","0.5","0"
"0","91","0","","19420041","","942","","","",""
"42_anna_idle","3","113211","1","19420042","","942","","","","0.2"
"42_shinobu_talk2horror","3","127111","0","19420043","1","942","42_shinobu_horror","0.1","","0.2"
"42_boat_idle","3","2","1","19420044","","942","","","","0.2"
"1","32","107","","19420045","","942","","","",""
"vo_fpc_30206","21","vo_fpc","","19420046","","942","0","","",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","127111","4","19420047","0","942","1","0","1","0"
"0","93","6.5","","19420048","","942","","","",""
"0","93","1.5","","19420049","","942","","","",""
"0","91","19420047","","19420050","","942","","","",""
"42_shinobu_horror","3","127111","1","19420051","","942","","","","0.1"
"42_anna_scared","3","113211","1","19420052","","942","","","","0.1"
"42_boat_idle","3","2","1","19420053","","942","","","","0.1"
"vo_fpc_30207","21","vo_fpc","","19420054","","942","0","","",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","113211","4","19420055","0","942","1","0","1.5","0"
"0","93","9.13333333333333","","19420056","","942","","","",""
"0","93","1.5","","19420057","","942","","","",""
"0","91","19420055","","19420058","","942","","","",""
"940","2","113211","-250","19420059","","942","4.52488687782805","","",""
"1080","2","127111","-250","19420060","","942","4.52488687782805","","",""
"1000","2","2","-250","19420061","","942","4.52488687782805","","",""
"1000","33","106","-250","19420062","","942","4.52488687782805","","",""
"","91","0","","19420063","","942","","","",""
"122511","1","1","23","19430001","-180","943","-850","0","cmn_float","1.75"
"117411","1","1","13","19430002","-125","943","-800","0","43_tsumugi_deredere","1.75"
"11","5","1","12","19430003","-125","943","-1675","0","cmn_float_item_09_Ball","1.75"
"12","5","1","32","19430004","-250","943","-850","0","cmn_floatRing_pink","1.75"
"13","5","1","32","19430005","-250","943","-2500","0","cmn_floatRing_blue","1.75"
"1225114","31","8","-850","19430006","1","943","-180","","","1"
"1174114","31","5","-800","19430007","1","943","-125","","","1"
"411","31","5","-1675","19430008","1","943","-125","","","1"
"412","31","4","-850","19430009","1","943","-250","","","1"
"413","31","4","-2500","19430010","1","943","-250","","","1"
"1101","31","110","-350","19430011","1","943","-125","","","0"
"se_fpc_water_random","23","se_10053800","1","19430012","","943","","","","1"
"","91","19430011","","19430013","","943","","","",""
"2450","2","12","-250","19430014","","943","24.2647058823529","","",""
"2450","33","412","-250","19430015","","943","24.2647058823529","","",""
"1625","2","11","-125","19430016","","943","24.2647058823529","","",""
"1625","33","411","-125","19430017","","943","24.2647058823529","","",""
"800","2","13","-250","19430018","","943","24.2647058823529","","",""
"800","33","413","-250","19430019","","943","24.2647058823529","","",""
"0","93","2","","19430020","","943","","","",""
"0","2","122511","-180","19430021","12","943","6.25","","",""
"0","33","1225114","-180","19430022","12","943","6.25","","",""
"","91","19430021","","19430023","","943","","","",""
"vo_fpc_30301","21","vo_fpc","","19430024","","943","0","","",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","122511","5","19430025","0","943","1","0","1","0"
"","91","0","","19430026","","943","","","",""
"-350","2","117411","-125","19430027","12","943","6.92307692307692","","",""
"-350","33","1174114","-125","19430028","12","943","6.92307692307692","","",""
"vo_fpc_30302","21","vo_fpc","","19430029","","943","0","","",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","122511","5","19430030","0","943","1","0","1","0"
"","91","0","","19430031","","943","","","",""
"","91","19430028","","19430032","","943","","","",""
"vo_fpc_30303","21","vo_fpc","","19430033","","943","0","","",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","117411","6","19430034","0","943","1","0","1","0"
"","91","0","","19430035","","943","","","",""
"43_rei_notice_in","3","122511","0","19430036","1","943","43_rei_notice_loop","0.1","","0.1"
"vo_fpc_30304","21","vo_fpc","","19430037","","943","0","","",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","122511","4","19430038","0","943","1","0","0.5","0"
"","91","0","","19430039","","943","","","",""
"1","32","1101","","19430040","","943","","","",""
"0","32","1174114","","19430041","","943","","","",""
"43_rei_turn","3","122511","0","19430042","1","943","43_rei_aseri","0.1","","0.1"
"43_tsumugi_hide","3","117411","0","19430043","","943","","","","0.1"
"0","93","3","","19430044","","943","","","",""
"43_tsumugi_appear","3","117411","0","19430045","1","943","43_tsumugi_deredere","0.1","","0.1"
"0","93","1","","19430046","","943","","","",""
"0","32","1101","","19430047","","943","","","",""
"1","32","1174114","","19430048","","943","","","",""
"vo_fpc_30305","21","vo_fpc","","19430049","","943","0","","",""
"沒有任何人啊……\n不……在那裡！","11","122511","6","19430050","0","943","1","0","0.5","0"
"","91","0","","19430051","","943","","","",""
"1","32","1101","","19430052","","943","","","",""
"0","32","1174114","","19430053","","943","","","",""
"43_rei_turn","3","122511","0","19430054","1","943","43_rei_aseri_2","0.1","","0.1"
"43_tsumugi_hide","3","117411","0","19430055","","943","","","","0.1"
"0","93","3","","19430056","","943","","","",""
"43_tsumugi_appear","3","117411","0","19430057","1","943","43_tsumugi_deredere","0.1","","0.1"
"0","93","1","","19430058","","943","","","",""
"0","32","1101","","19430059","","943","","","",""
"1","32","1174114","","19430060","","943","","","",""
"vo_fpc_30306","21","vo_fpc","","19430061","","943","0","","",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","122511","5","19430062","0","943","1","0","1","0"
"","91","0","","19430063","","943","","","",""
"850","2","122511","-180","19430064","","943","3.84615384615385","","",""
"850","33","1225114","-180","19430065","","943","3.84615384615385","","",""
"0","2","117411","-125","19430066","12","943","2.57352941176471","","",""
"0","33","1174114","-125","19430067","12","943","2.57352941176471","","",""
"","91","0","","19430068","","943","","","",""
"vo_fpc_30307","21","vo_fpc","","19430069","","943","0","","",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","117411","5","19430070","0","943","1","0","1","0"
"","91","0","","19430071","","943","","","",""
"850","2","117411","-125","19430072","","943","3.84615384615385","","",""
"850","33","1174114","-125","19430073","","943","3.84615384615385","","",""
"","91","0","","19430074","","943","","","",""
"107911","1","1","12","19440001","-15","944","800","0","44_tamaki_in","1.4875"
"3","5","3","13","19440002","-15","944","800","0","44_tamaki_in","1.4875"
"126811","1","1","33","19440003","-250","944","-1000","0","44_yukari_idle","1.75"
"2","5","2","32","19440004","-250","944","-1000","0","cmn_boat_idle","1.75"
"108011","1","1","12","19440005","-15","944","-800","0","44_mifuyu_run","1.4875"
"126811","31","101","-1000","19440006","1","944","-250","","","1"
"1004","31","1004","-560","19440007","1","944","140","","","0"
"se_fpc_water_random","23","se_10053800","1","19440008","","944","","","","1"
"0","91","19440007","","19440009","","944","","","",""
"300","2","107911","-15","19440010","","944","2.26244343891403","","",""
"300","2","3","-15","19440011","","944","2.26244343891403","","",""
"","91","","","19440012","","944","","","",""
"44_tamaki_sale","3","107911","","19440013","1","944","44_tamaki_sale_loop","0.1","","0.1"
"44_tamaki_sale","3","3","","19440014","1","944","44_tamaki_sale_loop","0.1","","0.1"
"vo_fpc_30401","21","vo_fpc","","19440015","","944","0","","",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","107911","4","19440016","0","944","1","0","1","0"
"","91","0","","19440017","","944","","","",""
"-100","2","126811","-250","19440018","12","944","5.29411764705882","","",""
"-100","2","2","-250","19440019","12","944","5.29411764705882","","",""
"-100","33","126811","-250","19440020","12","944","5.29411764705882","","",""
"","91","","","19440021","","944","","","",""
"44_tamaki_present","3","107911","0","19440022","1","944","44_tamaki_present_loop","0.1","","0.1"
"44_tamaki_present","3","3","0","19440023","1","944","44_tamaki_present_loop","0.1","","0.1"
"vo_fpc_30402","21","vo_fpc","","19440024","","944","0","","",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","107911","7","19440025","0","944","1","0","1","0"
"","91","0","","19440026","","944","","","",""
"44_yukari_notice","3","126811","0","19440027","1","944","44_yukari_notice_loop","0.1","","0.2"
"cmn_boat_idle","3","2","1","19440028","","944","","","","0.2"
"vo_fpc_30403","21","vo_fpc","","19440029","","944","0","","",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","126811","7","19440030","0","944","1","0","1","0"
"","91","0","","19440031","","944","","","",""
"vo_fpc_30404","21","vo_fpc","","19440032","","944","0","","",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","107911","10","19440033","0","944","1","0","1","0"
"","91","0","","19440034","","944","","","",""
"44_tamaki_present2sale","3","107911","0","19440035","1","944","44_tamaki_sale_loop","0.1","","0.1"
"44_tamaki_present2sale","3","3","0","19440036","1","944","44_tamaki_sale_loop","0.1","","0.1"
"vo_fpc_30405","21","vo_fpc","","19440037","","944","0","","",""
"有這麼多人在的商機，\n我可不能錯過喵！","11","107911","6","19440038","0","944","1","0","1","0"
"","91","0","","19440039","","944","","","",""
"44_yukari_worry","3","126811","0","19440040","1","944","44_yukari_worry_loop","0.1","","0.2"
"cmn_boat_idle","3","2","1","19440041","","944","","","","0.2"
"vo_fpc_30406","21","vo_fpc","","19440042","","944","0","","",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","126811","5","19440043","0","944","1","0","1","0"
"","91","0","","19440044","","944","","","",""
"vo_fpc_30407","21","vo_fpc","","19440045","","944","0","","",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","107911","7","19440046","0","944","1","0","0.5","0"
"","91","0","","19440047","","944","","","",""
"1","32","1004","","19440048","","944","","","",""
"0","93","1","","19440049","","944","","","",""
"44_tamaki_surprise","3","107911","0","19440050","1","944","44_tamaki_run","0.1","","0.1"
"44_tamaki_surprise","3","3","0","19440051","1","944","44_tamaki_run","0.1","","0.1"
"44_tamaki_surprise","3","3","0","19440052","1","944","44_tamaki_run","0.1","","0.1"
"vo_fpc_30408","21","vo_fpc","","19440053","","944","0","","",""
"快溜喵──！","11","107911","8","19440054","0","944","1","0","1","0"
"0","93","0.8","","19440055","","944","","","",""
"800","2","107911","-15","19440056","","944","1.74034110685694","","",""
"800","2","3","-15","19440057","","944","1.74034110685694","","",""
"800","2","108011","-15","19440058","","944","4.82654600301659","","",""
"800","33","1004","-15","19440059","","944","4.82654600301659","","",""
"0","93","0.8","","19440060","","944","","","",""
"vo_fpc_30409","21","vo_fpc","","19440061","","944","0","","",""
"無照營業是要被取締的！\n給我等一下！","11","108011","12","19440062","0","944","1","0","0.5","0"
"","91","19440058","","19440063","","944","","","",""
"vo_fpc_30410","21","vo_fpc","","19440064","","944","0","","",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","126811","5","19440065","0","944","1","0","1.5","0"
"1","93","11.6571428571429","","19440066","","944","","","",""
"44_yukari_smile","3","126811","0","19440067","1","944","44_yukari_smile_loop","0.1","","0.2"
"cmn_boat_idle","3","2","1","19440068","","944","","","","0.2"
"0","93","1.5","","19440069","","944","","","",""
"","91","19440065","","19440070","","944","","","",""
"1000","2","126811","-250","19440071","","944","4.97737556561086","","",""
"1000","2","2","-250","19440072","","944","4.97737556561086","","",""
"1000","33","126811","-250","19440073","","944","4.97737556561086","","",""
"","91","0","","19440074","","944","","","",""
"122611","1","1","23","19450001","-180","945","-1150","0","45_yui_cmn_swm_tread","1.75"
"110411","1","1","12","19450002","-125","945","-800","0","45_makoto_idle","1.75"
"23","5","23","32","19450003","-180","945","-250","0","empty","1.75"
"1","5","1","22","19450004","-180","945","-1150","0","cmn_swm_tread_pink","1.75"
"1226113","31","3","-1150","19450005","1","945","-180","","","1"
"1104111","31","4","-770","19450006","1","945","-125","","","1"
"117","31","117","150","19450007","1","945","-125","","","0"
"111","31","111","-250","19450008","1","945","-180","","","0"
"se_fpc_water_random","23","se_10053800","1","19450009","","945","","","","1"
"0","91","19450008","","19450010","","945","","","",""
"150","2","110411","-125","19450011","12","945","5.58823529411765","","",""
"180","33","1104111","-125","19450012","12","945","5.58823529411765","","",""
"-200","2","122611","-180","19450013","12","945","5.58823529411765","","",""
"-200","2","1","-180","19450014","12","945","5.58823529411765","","",""
"-200","33","1226113","-180","19450015","12","945","5.58823529411765","","",""
"","91","19450015","","19450016","","945","","","",""
"45_yui_idle","3","122611","1","19450017","","945","","","","0.1"
"45_yui_idle","3","1","1","19450018","","945","","","","0.1"
"45_makoto_talk","3","110411","1","19450019","","945","","","","0.1"
"vo_fpc_30501","21","vo_fpc","","19450020","","945","0","","",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","110411","6","19450021","0","945","1","0","1","0"
"","91","0","","19450022","","945","","","",""
"vo_fpc_30502","21","vo_fpc","","19450023","","945","0","","",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","122611","5","19450024","0","945","1","0","1","0"
"","91","0","","19450025","","945","","","",""
"vo_fpc_30503","21","vo_fpc","","19450026","","945","0","","",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","110411","5","19450027","0","945","1","0","1","0"
"","91","0","","19450028","","945","","","",""
"45_makoto_talk_surprise","3","110411","0","19450029","1","945","45_makoto_talk_surprise_loop","0.1","","0.1"
"45_yui_shy_in","3","122611","0","19450030","1","945","45_yui_shy_loop","0.1","","0.1"
"45_yui_shy_in","3","1","0","19450031","1","945","45_yui_shy_loop","0.1","","0.1"
"vo_fpc_30504","21","vo_fpc","","19450032","","945","0","","",""
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","122611","4","19450033","0","945","1","0","1","0"
"","91","0","","19450034","","945","","","",""
"45_makoto_idle","3","110411","1","19450035","","945","","","","0.1"
"vo_fpc_30505","21","vo_fpc","","19450036","","945","0","","",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","110411","7","19450037","0","945","1","0","0.5","0"
"","91","0","","19450038","","945","","","",""
"45_makoto_dogscratch_in","3","110411","0","19450039","1","945","cmn_swm_dogscratch","0.1","","0.1"
"0","93","0.5","","19450040","","945","","","",""
"0","32","1104111","","19450041","","945","","","",""
"1","32","117","","19450042","","945","","","",""
"1050","2","110411","-125","19450043","0","945","4.07239819004525","","",""
"1050","33","117","-125","19450044","0","945","4.07239819004525","","",""
"45_yui_notice","3","122611","0","19450045","1","945","45_yui_idle_2","0.1","","0.1"
"45_yui_notice","3","1","0","19450046","1","945","45_yui_idle","0.1","","0.1"
"vo_fpc_30506","21","vo_fpc","","19450047","","945","0","","",""
"啊，真琴？\n等一下啦──！","11","122611","9","19450048","0","945","1","0","1","0"
"","91","0","","19450049","","945","","","",""
"45_yui_cmn_swm_tread","3","122611","1","19450050","","945","","","","0.1"
"cmn_swm_tread_pink","3","1","1","19450051","","945","","","","0.1"
"850","2","122611","-180","19450052","0","945","4.75113122171946","","",""
"850","2","1","-180","19450053","0","945","4.75113122171946","","",""
"850","33","1226113","-180","19450054","0","945","4.75113122171946","","",""
"0","93","3","","19450055","","945","","","",""
"1","32","111","","19450056","","945","","","",""
"45_eriko_float_in","3","23","0","19450057","1","945","45_eriko_float_loop","0.1","","0.1"
"0","93","2","","19450058","","945","","","",""
"vo_fpc_30507","21","vo_fpc","","19450059","","945","0","","",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","23","3","19450060","0","945","1","0","3","0"
"0","93","16.7666666666667","","19450061","","945","","","",""
"0","93","1.5","","19450062","","945","","","",""
"","91","19450060","","19450063","","945","","","",""
"45_eriko_float_end","3","23","0","19450064","","945","","","","0.1"
"0","93","3","","19450065","","945","","","",""
"","91","0","","19450066","","945","","","",""
"107911","1","1","12","19460001","-15","946","-800","0","cmn_walk","1.4875"
"107811","1","1","12","19460002","-15","946","-1000","0","cmn_walk","1.4875"
"122411","1","1","22","19460003","-180","946","-910","0","cmn_swm_flutterKick","1.75"
"122411","31","1","-910","19460004","1","946","-180","","","1"
"115","31","1","-910","19460005","1","946","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19460006","","946","","","","1"
"0","91","19460005","","19460007","","946","","","",""
"0","93","0.3","","19460008","","946","","","",""
"cmn_walk","3","107811","1","19460009","","946","","","","0.1"
"-150","2","107911","-15","19460010","","946","3.82352941176471","","",""
"-350","2","107811","-15","19460011","","946","3.82352941176471","","",""
"","91","","","19460012","","946","","","",""
"46_tamaki_talk","3","107911","","19460013","1","946","46_tamaki_talk_loop","0.1","","0.1"
"46_kyaru_idle_jitome","3","107811","","19460014","1","946","46_kyaru_idle_jitome_loop","0.1","","0.1"
"vo_fpc_30601","21","vo_fpc","","19460015","","946","0","","",""
"大家游了那麼久，\n居然都不會膩呢～","11","107811","5","19460016","0","946","1","0","1","0"
"","91","0","","19460017","","946","","","",""
"vo_fpc_30602","21","vo_fpc","","19460018","","946","0","","",""
"嗯？\n難道妳怕水喵？","11","107911","4","19460019","0","946","1","0","1","0"
"","91","0","","19460020","","946","","","",""
"46_kyaru_talk","3","107811","","19460021","1","946","46_kyaru_talk_loop","0.1","","0.1"
"vo_fpc_30603","21","vo_fpc","","19460022","","946","0","","",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","107811","5","19460023","0","946","1","0","1","0"
"","91","0","","19460024","","946","","","",""
"46_tamaki_nod","3","107911","","19460025","1","946","46_tamaki_nod_loop","0.1","","0.1"
"vo_fpc_30604","21","vo_fpc","","19460026","","946","0","","",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","107911","6","19460027","0","946","1","0","0.5","0"
"","91","0","","19460028","","946","","","",""
"1000","2","122411","-180","19460029","","946","8.64253393665158","","",""
"1000","33","122411","-180","19460030","","946","8.64253393665158","","",""
"0","93","3","","19460031","","946","","","",""
"46_hiyori_flutterKick_handWave","3","122411","0","19460032","1","946","46_hiyori_flutterKick_handWave_loop","0.1","","0.1"
"vo_fpc_30605","21","vo_fpc","","19460033","","946","0","","",""
"啊，哈囉──！","11","122411","10","19460034","0","946","1","0","1","0"
"0","93","2","","19460035","","946","","","",""
"46_tamaki_handwave","3","107911","","19460036","1","946","46_tamaki_handwave_loop","0.1","","0.1"
"46_kyaru_idle_smile","3","107811","","19460037","1","946","46_kyaru_idle_smile_loop","0.1","","0.1"
"0","93","1.5","","19460038","","946","","","",""
"vo_fpc_30606","21","vo_fpc","","19460039","","946","0","","",""
"哈囉──\n不過，當然還是有例外啦喵。","11","107911","5","19460040","0","946","1","0","1","0"
"","91","0","","19460041","","946","","","",""
"46_tamaki_talk2","3","107911","0","19460042","1","946","46_tamaki_talk2_loop","0.1","","0.1"
"vo_fpc_30607","21","vo_fpc","","19460043","","946","0","","",""
"是啊。\n……話說回來，她還真有精神呢。","11","107811","6","19460044","0","946","1","0","0.5","0"
"","91","0","","19460045","","946","","","",""
"46_kyaru_idle_normal","3","107811","0","19460046","1","946","46_kyaru_idle_normal_loop","0.1","","0.1"
"0","93","0.5","","19460047","","946","","","",""
"0","32","115","","19460048","","946","","","",""
"0","32","122411","","19460049","","946","","","",""
"-910","2","122411","-180","19460050","","946","0","","",""
"-910","33","115","-180","19460051","","946","0","","",""
"1000","2","122411","-180","19460052","","946","4.80140774258421","","",""
"1000","33","115","-180","19460053","","946","4.80140774258421","","",""
"1","32","115","","19460054","","946","","","",""
"46_hiyori_flutterKickFast","3","122411","1","19460055","","946","","","","0.1"
"0","93","1.5","","19460056","","946","","","",""
"vo_fpc_30608","21","vo_fpc","","19460057","","946","0","","",""
"哇──！","11","122411","15","19460058","0","946","1","0","1","0"
"0","93","0.766666666666667","","19460059","","946","","","",""
"0","93","1.5","","19460060","","946","","","",""
"","91","19460052","","19460061","","946","","","",""
