959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"vo_fpc_22300","","21","0","","0","19230010","","","923","vo_fpc"
"名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","11","1","0","8","19230011","0","0.5","923","115711"
"","","91","","","","19230012","","","923","0"
"0","","93","","","","19230013","","","923","0.5"
"20_kasumi_cool_in","1","3","20_kasumi_cool_surprise","0","0","19230014","0.2","","923","115711"
"20_kasumi_cool_in","1","3","20_kasumi_cool_loop","0","0","19230015","0.2","","923","3"
"vo_fpc_22301","","21","0","","0","19230016","","","923","vo_fpc"
"傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","11","1","0","9","19230017","0","0.5","923","115711"
"","","91","","","","19230018","","","923","0"
"0","","93","","","","19230019","","","923","0.5"
"vo_fpc_22302","","21","0","","0","19230020","","","923","vo_fpc"
"雖說如果是在美食街賣\n就不會有任何突兀感。","0","11","1","0","7","19230021","0","0.5","923","115711"
"","","91","","","","19230022","","","923","0"
"0","","93","","","","19230023","","","923","0.5"
"20_kasumi_cool_sad","","3","","","1","19230024","0.2","","923","115711"
"20_kasumi_cool_loop","","3","","","1","19230025","0.2","","923","3"
"vo_fpc_22303","","21","0","","0","19230026","","","923","vo_fpc"
"……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","11","1","0","9","19230027","0","0.5","923","115711"
"","","91","","","","19230028","","","923","0"
"0","","93","","","","19230029","","","923","0.5"
"20_kasumi_cool_anger","","3","","","1","19230030","0.2","","923","115711"
"20_kasumi_cool_loop","","3","","","1","19230031","0.2","","923","3"
"vo_fpc_22304","","21","0","","0","19230032","","","923","vo_fpc"
"而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","11","1","0","8","19230033","0","0.5","923","115711"
"","","91","","","","19230034","","","923","0"
"0","","93","","","","19230035","","","923","0.5"
"20_kasumi_doya_normal2","","3","","","1","19230036","0.2","","923","115711"
"20_kasumi_doya_normal2","","3","","","1","19230037","0.2","","923","3"
"vo_fpc_22305","","21","0","","0","19230038","","","923","vo_fpc"
"也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","11","1","0","8","19230039","0","0.5","923","115711"
"","","91","","","","19230040","","","923","0"
"0","","93","","","","19230041","","","923","0.5"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19230042","0.3","","923","115711"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19230043","0.3","","923","3"
"vo_fpc_22306","","21","0","","0","19230044","","","923","vo_fpc"
"在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","11","1","0","8","19230045","0","0.5","923","115711"
"","","91","","","","19230046","","","923","0"
"0","","93","","","","19230047","","","923","0.5"
"20_kasumi_thinking","","3","","","1","19230048","0.2","","923","115711"
"20_kasumi_thinking","","3","","","1","19230049","0.2","","923","3"
"vo_fpc_22307","","21","0","","0","19230050","","","923","vo_fpc"
"究竟那樣的人物\n是真實存在的嗎……","0","11","1","0","7","19230051","0","0.5","923","115711"
"","","91","","","","19230052","","","923","0"
"0","","93","","","","19230053","","","923","0.5"
"20_kasumi_walk","","3","","","1","19230054","0.2","","923","115711"
"20_kasumi_walk","","3","","","1","19230055","0.2","","923","3"
"750","0","2","4.41176470588235","","-15","19230056","","","923","115711"
"750","0","2","4.41176470588235","","-15","19230057","","","923","3"
"","","91","","","","19230058","","","923","0"
"107511","-180","1","-910","0","23","19410001","1.75","41_pekorine_swim_loop","941","1"
"107611","-180","1","-800","0","22","19410002","1.75","cmn_float","941","1"
"22","-180","5","-1000","0","22","19410003","1.75","41_kyaru_floatRing","941","22"
"1075111","1","31","-180","","-890","19410004","1","","941","1"
"1075114","1","31","-180","","0","19410005","0","","941","14"
"107611","1","31","-180","","-800","19410006","1","","941","4"
"22","1","31","-180","","-830","19410007","1","","941","126"
"105","1","31","-180","","140","19410008","0","","941","105"
"108","1","31","40","","320","19410009","0","","941","108"
"1001","1","31","-110","","-160","19410010","0","","941","1001"
"se_fpc_water_random","","23","","","1","19410011","1","","941","se_10053800"
"0","","91","","","","19410012","","","941","19410010"
"-150","12","2","5","","-180","19410013","","","941","22"
"-10","12","33","5","","-180","19410014","","","941","22"
"","","91","","","","19410015","","","941","0"
"vo_fpc_30101","","21","0","","","19410016","","","941","vo_fpc"
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","11","1","0","4","19410017","0","1","941","22"
"0","","91","","","","19410018","","","941","0"
"0","0","2","4.52941176470588","","-180","19410019","","","941","107511"
"0","0","33","4.52941176470588","","-180","19410020","","","941","1075111"
"0","12","2","4.52941176470588","","-180","19410021","","","941","22"
"140","12","33","4.52941176470588","","-180","19410022","","","941","22"
"0","","93","","","","19410023","","","941","1.5"
"vo_fpc_30102","","21","0","","","19410024","","","941","vo_fpc"
"小──凱──留──！\n嘿！","0","11","1","0","5","19410025","0","1","941","107511"
"","","91","","","","19410026","","","941","19410019"
"0","","32","","","","19410027","","","941","1075111"
"1","","32","","","","19410028","","","941","1075114"
"41_pekorine_hug","1","3","41_pekorine_hug_loop","0.1","0","19410029","0.1","","941","107511"
"41_kyaru_surprise","1","3","41_kyaru_surprise_loop","0.1","0","19410030","0.1","","941","22"
"0","","93","","","","19410031","","","941","0.6"
"1","","32","","","","19410032","","","941","105"
"0","","93","","","","19410033","","","941","0.6"
"0","","32","","","","19410034","","","941","105"
"","","91","","","","19410035","","","941","19410025"
"-300","12","2","2.94117647058824","","-180","19410036","","","941","107611"
"-300","12","33","2.94117647058824","","-180","19410037","","","941","107611"
"vo_fpc_30103","","21","0","","","19410038","","","941","vo_fpc"
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","11","1","0","7","19410039","0","1","941","22"
"0","","91","","","","19410040","","","941","0"
"","","91","","","","19410041","","","941","19410036"
"1","","32","","","","19410042","","","941","105"
"41_pekorine_shake","","3","","","1","19410043","0.1","","941","107511"
"41_kyaru_shake","","3","","","1","19410044","0.1","","941","22"
"vo_fpc_30104","","21","0","","","19410045","","","941","vo_fpc"
"41_kokkoro_float_loop","","3","","","1","19410046","0.1","","941","107611"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","11","1","0","6","19410047","0","1","941","107611"
"0","","91","","","","19410048","","","941","0"
"vo_fpc_30105","","21","0","","","19410049","","","941","vo_fpc"
"啊，不行……\n已經，到極……限了……","0","11","1","0","11","19410050","0","1","941","22"
"0","","91","","","","19410051","","","941","0"
"41_kyaru_drown","","3","","","0","19410052","0.2","","941","22"
"41_pekorine_shake","","3","","","1","19410053","0.2","","941","107511"
"0","","93","","","","19410054","","","941","0.2"
"se_10053800_941_bishokuden","","23","","","0","19410055","1","","941","se_10053800"
"0","","93","","","","19410056","","","941","0.8"
"41_kokkoro_surprise","1","3","41_kokkoro_surprise_loop","0.1","0","19410057","0.1","","941","107611"
"0","","93","","","","19410058","","","941","0.5"
"1","","32","","","","19410059","","","941","108"
"0","","93","","","","19410060","","","941","2.5"
"41_kyaru_drown_loop","","3","","0.1","1","19410061","0.1","","941","22"
"41_pekorine_notice","1","3","41_pekorine_notice_loop","0.1","0","19410062","0.1","","941","107511"
"0","","32","","","","19410063","","","941","105"
"0","","32","","","","19410064","","","941","22"
"vo_fpc_30106","","21","0","","","19410065","","","941","vo_fpc"
"咦？\n小凱留？\n妳跑哪去了？","0","11","1","0","6","19410066","0","1","941","107511"
"0","","91","","","","19410067","","","941","0"
"vo_fpc_30107","","21","0","","","19410068","","","941","vo_fpc"
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","11","1","0","9","19410069","0","1","941","107611"
"0","","93","","","","19410070","","","941","2.1"
"41_kokkoro_action","1","3","41_kokkoro_action_loop","0.1","0","19410071","0.1","","941","107611"
"1","","32","","","","19410072","","","941","1001"
"41_pekorine_flutterKick_floatRing_in","1","3","cmn_swm_flutterKick_floatRing","0.1","0","19410073","0","","941","107511"
"41_kyaru_flutterKick_floatRing","","3","","","1","19410074","0.1","","941","22"
"1000","0","2","4.52488687782805","","-180","19410075","","","941","107511"
"1","","32","","","","19410076","","","941","1075111"
"0","","32","","","","19410077","","","941","1075114"
"1000","0","33","4.52488687782805","","-180","19410078","","","941","1075111"
"1000","0","2","4.52488687782805","","-180","19410079","","","941","22"
"1000","0","2","5.88235294117647","","-180","19410080","","","941","107611"
"1000","0","33","5.88235294117647","","-180","19410081","","","941","107611"
"1140","0","33","5.88235294117647","","-110","19410082","","","941","1001"
"","","91","","","","19410083","","","941","19410081"
"113211","-250","1","-1060","0","33","19420001","1.75","42_anna_idle","942","1"
"127111","-250","1","-920","0","33","19420002","1.75","42_shinobu_idle","942","1"
"2","-250","5","-1000","0","32","19420003","1.75","42_boat_idle","942","2"
"107","1","31","0","","0","19420004","0","","942","107"
"106","1","31","-250","","-1000","19420005","1","","942","106"
"47","","13","","","","19420006","","","942","113211"
"47","","13","","","","19420007","","","942","127111"
"se_fpc_water_random","","23","","","1","19420008","1","","942","se_10053800"
"0","","91","","","","19420009","","","942","19420007"
"-60","12","2","5.88235294117647","","-250","19420010","","","942","113211"
"80","12","2","5.88235294117647","","-250","19420011","","","942","127111"
"0","12","2","5.88235294117647","","-250","19420012","","","942","2"
"0","12","33","5.88235294117647","","-250","19420013","","","942","106"
"","","91","","","","19420014","","","942",""
"42_anna_doyatalk","","3","","","1","19420015","0.2","","942","113211"
"42_shinobu_idle","","3","","","1","19420016","0.2","","942","127111"
"42_boat_idle","","3","","","1","19420017","0.2","","942","2"
"vo_fpc_30201","","21","0","","","19420018","","","942","vo_fpc"
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","11","1","0","4","19420019","0","1","942","113211"
"0","","91","","","","19420020","","","942","0"
"42_anna_doyatalk","","3","","","1","19420021","0.2","","942","113211"
"42_shinobu_idle2talk","1","3","42_shinobu_talk","0.1","0","19420022","0.2","","942","127111"
"42_boat_idle","","3","","","1","19420023","0.2","","942","2"
"vo_fpc_30202","","21","0","","","19420024","","","942","vo_fpc"
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","11","1","0","6","19420025","0","1","942","127111"
"0","","91","","","","19420026","","","942","0"
"42_shinobu_talk2idle","1","3","42_shinobu_idle","0.1","0","19420027","0.2","","942","127111"
"42_anna_doya2idle","1","3","42_anna_idle","0.1","0","19420028","0.2","","942","113211"
"42_boat_idle","","3","","","1","19420029","0.2","","942","2"
"vo_fpc_30203","","21","0","","","19420030","","","942","vo_fpc"
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","11","1","0","6","19420031","0","0.5","942","113211"
"0","","91","","","","19420032","","","942","0"
"vo_fpc_30204","","21","0","","","19420033","","","942","vo_fpc"
"（說不定會成為\n冥風戰記的好靈感呢！）","0","11","1","0","7","19420034","0","1","942","113211"
"0","","91","","","","19420035","","","942","0"
"42_anna_idle","","3","","","1","19420036","0.2","","942","113211"
"42_shinobu_idle2talk","1","3","42_shinobu_talk","0.1","0","19420037","0.2","","942","127111"
"42_boat_idle","","3","","","1","19420038","0.2","","942","2"
"vo_fpc_30205","","21","0","","","19420039","","","942","vo_fpc"
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","11","1","0","4","19420040","0","0.5","942","127111"
"0","","91","","","","19420041","","","942","0"
"42_anna_idle","","3","","","1","19420042","0.2","","942","113211"
"42_shinobu_talk2horror","1","3","42_shinobu_horror","0.1","0","19420043","0.2","","942","127111"
"42_boat_idle","","3","","","1","19420044","0.2","","942","2"
"1","","32","","","","19420045","","","942","107"
"vo_fpc_30206","","21","0","","","19420046","","","942","vo_fpc"
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","11","1","0","4","19420047","0","1","942","127111"
"0","","93","","","","19420048","","","942","6.5"
"0","","93","","","","19420049","","","942","1.5"
"0","","91","","","","19420050","","","942","19420047"
"42_shinobu_horror","","3","","","1","19420051","0.1","","942","127111"
"42_anna_scared","","3","","","1","19420052","0.1","","942","113211"
"42_boat_idle","","3","","","1","19420053","0.1","","942","2"
"vo_fpc_30207","","21","0","","","19420054","","","942","vo_fpc"
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","11","1","0","4","19420055","0","1.5","942","113211"
"0","","93","","","","19420056","","","942","9.13333333333333"
"0","","93","","","","19420057","","","942","1.5"
"0","","91","","","","19420058","","","942","19420055"
"940","","2","4.52488687782805","","-250","19420059","","","942","113211"
"1080","","2","4.52488687782805","","-250","19420060","","","942","127111"
"1000","","2","4.52488687782805","","-250","19420061","","","942","2"
"1000","","33","4.52488687782805","","-250","19420062","","","942","106"
"","","91","","","","19420063","","","942","0"
"122511","-180","1","-850","0","23","19430001","1.75","cmn_float","943","1"
"117411","-125","1","-800","0","13","19430002","1.75","43_tsumugi_deredere","943","1"
"11","-125","5","-1675","0","12","19430003","1.75","cmn_float_item_09_Ball","943","1"
"12","-250","5","-850","0","32","19430004","1.75","cmn_floatRing_pink","943","1"
"13","-250","5","-2500","0","32","19430005","1.75","cmn_floatRing_blue","943","1"
"1225114","1","31","-180","","-850","19430006","1","","943","8"
"1174114","1","31","-125","","-800","19430007","1","","943","5"
"411","1","31","-125","","-1675","19430008","1","","943","5"
"412","1","31","-250","","-850","19430009","1","","943","4"
"413","1","31","-250","","-2500","19430010","1","","943","4"
"1101","1","31","-125","","-350","19430011","0","","943","110"
"se_fpc_water_random","","23","","","1","19430012","1","","943","se_10053800"
"","","91","","","","19430013","","","943","19430011"
"2450","","2","24.2647058823529","","-250","19430014","","","943","12"
"2450","","33","24.2647058823529","","-250","19430015","","","943","412"
"1625","","2","24.2647058823529","","-125","19430016","","","943","11"
"1625","","33","24.2647058823529","","-125","19430017","","","943","411"
"800","","2","24.2647058823529","","-250","19430018","","","943","13"
"800","","33","24.2647058823529","","-250","19430019","","","943","413"
"0","","93","","","","19430020","","","943","2"
"0","12","2","6.25","","-180","19430021","","","943","122511"
"0","12","33","6.25","","-180","19430022","","","943","1225114"
"","","91","","","","19430023","","","943","19430021"
"vo_fpc_30301","","21","0","","","19430024","","","943","vo_fpc"
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","11","1","0","5","19430025","0","1","943","122511"
"","","91","","","","19430026","","","943","0"
"-350","12","2","6.92307692307692","","-125","19430027","","","943","117411"
"-350","12","33","6.92307692307692","","-125","19430028","","","943","1174114"
"vo_fpc_30302","","21","0","","","19430029","","","943","vo_fpc"
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","11","1","0","5","19430030","0","1","943","122511"
"","","91","","","","19430031","","","943","0"
"","","91","","","","19430032","","","943","19430028"
"vo_fpc_30303","","21","0","","","19430033","","","943","vo_fpc"
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","11","1","0","6","19430034","0","1","943","117411"
"","","91","","","","19430035","","","943","0"
"43_rei_notice_in","1","3","43_rei_notice_loop","0.1","0","19430036","0.1","","943","122511"
"vo_fpc_30304","","21","0","","","19430037","","","943","vo_fpc"
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","11","1","0","4","19430038","0","0.5","943","122511"
"","","91","","","","19430039","","","943","0"
"1","","32","","","","19430040","","","943","1101"
"0","","32","","","","19430041","","","943","1174114"
"43_rei_turn","1","3","43_rei_aseri","0.1","0","19430042","0.1","","943","122511"
"43_tsumugi_hide","","3","","","0","19430043","0.1","","943","117411"
"0","","93","","","","19430044","","","943","3"
"43_tsumugi_appear","1","3","43_tsumugi_deredere","0.1","0","19430045","0.1","","943","117411"
"0","","93","","","","19430046","","","943","1"
"0","","32","","","","19430047","","","943","1101"
"1","","32","","","","19430048","","","943","1174114"
"vo_fpc_30305","","21","0","","","19430049","","","943","vo_fpc"
"沒有任何人啊……\n不……在那裡！","0","11","1","0","6","19430050","0","0.5","943","122511"
"","","91","","","","19430051","","","943","0"
"1","","32","","","","19430052","","","943","1101"
"0","","32","","","","19430053","","","943","1174114"
"43_rei_turn","1","3","43_rei_aseri_2","0.1","0","19430054","0.1","","943","122511"
"43_tsumugi_hide","","3","","","0","19430055","0.1","","943","117411"
"0","","93","","","","19430056","","","943","3"
"43_tsumugi_appear","1","3","43_tsumugi_deredere","0.1","0","19430057","0.1","","943","117411"
"0","","93","","","","19430058","","","943","1"
"0","","32","","","","19430059","","","943","1101"
"1","","32","","","","19430060","","","943","1174114"
"vo_fpc_30306","","21","0","","","19430061","","","943","vo_fpc"
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","11","1","0","5","19430062","0","1","943","122511"
"","","91","","","","19430063","","","943","0"
"850","","2","3.84615384615385","","-180","19430064","","","943","122511"
"850","","33","3.84615384615385","","-180","19430065","","","943","1225114"
"0","12","2","2.57352941176471","","-125","19430066","","","943","117411"
"0","12","33","2.57352941176471","","-125","19430067","","","943","1174114"
"","","91","","","","19430068","","","943","0"
"vo_fpc_30307","","21","0","","","19430069","","","943","vo_fpc"
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","11","1","0","5","19430070","0","1","943","117411"
"","","91","","","","19430071","","","943","0"
"850","","2","3.84615384615385","","-125","19430072","","","943","117411"
"850","","33","3.84615384615385","","-125","19430073","","","943","1174114"
"","","91","","","","19430074","","","943","0"
"107911","-15","1","800","0","12","19440001","1.4875","44_tamaki_in","944","1"
"3","-15","5","800","0","13","19440002","1.4875","44_tamaki_in","944","3"
"126811","-250","1","-1000","0","33","19440003","1.75","44_yukari_idle","944","1"
"2","-250","5","-1000","0","32","19440004","1.75","cmn_boat_idle","944","2"
"108011","-15","1","-800","0","12","19440005","1.4875","44_mifuyu_run","944","1"
"126811","1","31","-250","","-1000","19440006","1","","944","101"
"1004","1","31","140","","-560","19440007","0","","944","1004"
"se_fpc_water_random","","23","","","1","19440008","1","","944","se_10053800"
"0","","91","","","","19440009","","","944","19440007"
"300","","2","2.26244343891403","","-15","19440010","","","944","107911"
"300","","2","2.26244343891403","","-15","19440011","","","944","3"
"","","91","","","","19440012","","","944",""
"44_tamaki_sale","1","3","44_tamaki_sale_loop","0.1","","19440013","0.1","","944","107911"
"44_tamaki_sale","1","3","44_tamaki_sale_loop","0.1","","19440014","0.1","","944","3"
"vo_fpc_30401","","21","0","","","19440015","","","944","vo_fpc"
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","11","1","0","4","19440016","0","1","944","107911"
"","","91","","","","19440017","","","944","0"
"-100","12","2","5.29411764705882","","-250","19440018","","","944","126811"
"-100","12","2","5.29411764705882","","-250","19440019","","","944","2"
"-100","12","33","5.29411764705882","","-250","19440020","","","944","126811"
"","","91","","","","19440021","","","944",""
"44_tamaki_present","1","3","44_tamaki_present_loop","0.1","0","19440022","0.1","","944","107911"
"44_tamaki_present","1","3","44_tamaki_present_loop","0.1","0","19440023","0.1","","944","3"
"vo_fpc_30402","","21","0","","","19440024","","","944","vo_fpc"
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","11","1","0","7","19440025","0","1","944","107911"
"","","91","","","","19440026","","","944","0"
"44_yukari_notice","1","3","44_yukari_notice_loop","0.1","0","19440027","0.2","","944","126811"
"cmn_boat_idle","","3","","","1","19440028","0.2","","944","2"
"vo_fpc_30403","","21","0","","","19440029","","","944","vo_fpc"
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","11","1","0","7","19440030","0","1","944","126811"
"","","91","","","","19440031","","","944","0"
"vo_fpc_30404","","21","0","","","19440032","","","944","vo_fpc"
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","11","1","0","10","19440033","0","1","944","107911"
"","","91","","","","19440034","","","944","0"
"44_tamaki_present2sale","1","3","44_tamaki_sale_loop","0.1","0","19440035","0.1","","944","107911"
"44_tamaki_present2sale","1","3","44_tamaki_sale_loop","0.1","0","19440036","0.1","","944","3"
"vo_fpc_30405","","21","0","","","19440037","","","944","vo_fpc"
"有這麼多人在的商機，\n我可不能錯過喵！","0","11","1","0","6","19440038","0","1","944","107911"
"","","91","","","","19440039","","","944","0"
"44_yukari_worry","1","3","44_yukari_worry_loop","0.1","0","19440040","0.2","","944","126811"
"cmn_boat_idle","","3","","","1","19440041","0.2","","944","2"
"vo_fpc_30406","","21","0","","","19440042","","","944","vo_fpc"
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","11","1","0","5","19440043","0","1","944","126811"
"","","91","","","","19440044","","","944","0"
"vo_fpc_30407","","21","0","","","19440045","","","944","vo_fpc"
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","11","1","0","7","19440046","0","0.5","944","107911"
"","","91","","","","19440047","","","944","0"
"1","","32","","","","19440048","","","944","1004"
"0","","93","","","","19440049","","","944","1"
"44_tamaki_surprise","1","3","44_tamaki_run","0.1","0","19440050","0.1","","944","107911"
"44_tamaki_surprise","1","3","44_tamaki_run","0.1","0","19440051","0.1","","944","3"
"44_tamaki_surprise","1","3","44_tamaki_run","0.1","0","19440052","0.1","","944","3"
"vo_fpc_30408","","21","0","","","19440053","","","944","vo_fpc"
"快溜喵──！","0","11","1","0","8","19440054","0","1","944","107911"
"0","","93","","","","19440055","","","944","0.8"
"800","","2","1.74034110685694","","-15","19440056","","","944","107911"
"800","","2","1.74034110685694","","-15","19440057","","","944","3"
"800","","2","4.82654600301659","","-15","19440058","","","944","108011"
"800","","33","4.82654600301659","","-15","19440059","","","944","1004"
"0","","93","","","","19440060","","","944","0.8"
"vo_fpc_30409","","21","0","","","19440061","","","944","vo_fpc"
"無照營業是要被取締的！\n給我等一下！","0","11","1","0","12","19440062","0","0.5","944","108011"
"","","91","","","","19440063","","","944","19440058"
"vo_fpc_30410","","21","0","","","19440064","","","944","vo_fpc"
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","11","1","0","5","19440065","0","1.5","944","126811"
"1","","93","","","","19440066","","","944","11.6571428571429"
"44_yukari_smile","1","3","44_yukari_smile_loop","0.1","0","19440067","0.2","","944","126811"
"cmn_boat_idle","","3","","","1","19440068","0.2","","944","2"
"0","","93","","","","19440069","","","944","1.5"
"","","91","","","","19440070","","","944","19440065"
"1000","","2","4.97737556561086","","-250","19440071","","","944","126811"
"1000","","2","4.97737556561086","","-250","19440072","","","944","2"
"1000","","33","4.97737556561086","","-250","19440073","","","944","126811"
"","","91","","","","19440074","","","944","0"
"122611","-180","1","-1150","0","23","19450001","1.75","45_yui_cmn_swm_tread","945","1"
"110411","-125","1","-800","0","12","19450002","1.75","45_makoto_idle","945","1"
"23","-180","5","-250","0","32","19450003","1.75","empty","945","23"
"1","-180","5","-1150","0","22","19450004","1.75","cmn_swm_tread_pink","945","1"
"1226113","1","31","-180","","-1150","19450005","1","","945","3"
"1104111","1","31","-125","","-770","19450006","1","","945","4"
"117","1","31","-125","","150","19450007","0","","945","117"
"111","1","31","-180","","-250","19450008","0","","945","111"
"se_fpc_water_random","","23","","","1","19450009","1","","945","se_10053800"
"0","","91","","","","19450010","","","945","19450008"
"150","12","2","5.58823529411765","","-125","19450011","","","945","110411"
"180","12","33","5.58823529411765","","-125","19450012","","","945","1104111"
"-200","12","2","5.58823529411765","","-180","19450013","","","945","122611"
"-200","12","2","5.58823529411765","","-180","19450014","","","945","1"
"-200","12","33","5.58823529411765","","-180","19450015","","","945","1226113"
"","","91","","","","19450016","","","945","19450015"
"45_yui_idle","","3","","","1","19450017","0.1","","945","122611"
"45_yui_idle","","3","","","1","19450018","0.1","","945","1"
"45_makoto_talk","","3","","","1","19450019","0.1","","945","110411"
"vo_fpc_30501","","21","0","","","19450020","","","945","vo_fpc"
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","11","1","0","6","19450021","0","1","945","110411"
"","","91","","","","19450022","","","945","0"
"vo_fpc_30502","","21","0","","","19450023","","","945","vo_fpc"
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","11","1","0","5","19450024","0","1","945","122611"
"","","91","","","","19450025","","","945","0"
"vo_fpc_30503","","21","0","","","19450026","","","945","vo_fpc"
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","11","1","0","5","19450027","0","1","945","110411"
"","","91","","","","19450028","","","945","0"
"45_makoto_talk_surprise","1","3","45_makoto_talk_surprise_loop","0.1","0","19450029","0.1","","945","110411"
"45_yui_shy_in","1","3","45_yui_shy_loop","0.1","0","19450030","0.1","","945","122611"
"45_yui_shy_in","1","3","45_yui_shy_loop","0.1","0","19450031","0.1","","945","1"
"vo_fpc_30504","","21","0","","","19450032","","","945","vo_fpc"
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","11","1","0","4","19450033","0","1","945","122611"
"","","91","","","","19450034","","","945","0"
"45_makoto_idle","","3","","","1","19450035","0.1","","945","110411"
"vo_fpc_30505","","21","0","","","19450036","","","945","vo_fpc"
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","11","1","0","7","19450037","0","0.5","945","110411"
"","","91","","","","19450038","","","945","0"
"45_makoto_dogscratch_in","1","3","cmn_swm_dogscratch","0.1","0","19450039","0.1","","945","110411"
"0","","93","","","","19450040","","","945","0.5"
"0","","32","","","","19450041","","","945","1104111"
"1","","32","","","","19450042","","","945","117"
"1050","0","2","4.07239819004525","","-125","19450043","","","945","110411"
"1050","0","33","4.07239819004525","","-125","19450044","","","945","117"
"45_yui_notice","1","3","45_yui_idle_2","0.1","0","19450045","0.1","","945","122611"
"45_yui_notice","1","3","45_yui_idle","0.1","0","19450046","0.1","","945","1"
"vo_fpc_30506","","21","0","","","19450047","","","945","vo_fpc"
"啊，真琴？\n等一下啦──！","0","11","1","0","9","19450048","0","1","945","122611"
"","","91","","","","19450049","","","945","0"
"45_yui_cmn_swm_tread","","3","","","1","19450050","0.1","","945","122611"
"cmn_swm_tread_pink","","3","","","1","19450051","0.1","","945","1"
"850","0","2","4.75113122171946","","-180","19450052","","","945","122611"
"850","0","2","4.75113122171946","","-180","19450053","","","945","1"
"850","0","33","4.75113122171946","","-180","19450054","","","945","1226113"
"0","","93","","","","19450055","","","945","3"
"1","","32","","","","19450056","","","945","111"
"45_eriko_float_in","1","3","45_eriko_float_loop","0.1","0","19450057","0.1","","945","23"
