c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","3","","1","941","107511","","0.2","41_pekorine_shake","19410053",""
"","93","","","941","0.2","","","0","19410054",""
"","23","","0","941","se_10053800","","1","se_10053800_941_bishokuden","19410055",""
"","93","","","941","0.8","","","0","19410056",""
"0.1","3","","0","941","107611","41_kokkoro_surprise_loop","0.1","41_kokkoro_surprise","19410057","1"
"","93","","","941","0.5","","","0","19410058",""
"","32","","","941","108","","","1","19410059",""
"","93","","","941","2.5","","","0","19410060",""
"0.1","3","","1","941","22","","0.1","41_kyaru_drown_loop","19410061",""
"0.1","3","","0","941","107511","41_pekorine_notice_loop","0.1","41_pekorine_notice","19410062","1"
"","32","","","941","105","","","0","19410063",""
"","32","","","941","22","","","0","19410064",""
"","21","","","941","vo_fpc","0","","vo_fpc_30106","19410065",""
"0","11","1","6","941","107511","1","0","咦？\n小凱留？\n妳跑哪去了？","19410066","0"
"","91","","","941","0","","","0","19410067",""
"","21","","","941","vo_fpc","0","","vo_fpc_30107","19410068",""
"0","11","1","9","941","107611","1","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","0"
"","93","","","941","2.1","","","0","19410070",""
"0.1","3","","0","941","107611","41_kokkoro_action_loop","0.1","41_kokkoro_action","19410071","1"
"","32","","","941","1001","","","1","19410072",""
"0.1","3","","0","941","107511","cmn_swm_flutterKick_floatRing","0","41_pekorine_flutterKick_floatRing_in","19410073","1"
"","3","","1","941","22","","0.1","41_kyaru_flutterKick_floatRing","19410074",""
"","2","","-180","941","107511","4.52488687782805","","1000","19410075","0"
"","32","","","941","1075111","","","1","19410076",""
"","32","","","941","1075114","","","0","19410077",""
"","33","","-180","941","1075111","4.52488687782805","","1000","19410078","0"
"","2","","-180","941","22","4.52488687782805","","1000","19410079","0"
"","2","","-180","941","107611","5.88235294117647","","1000","19410080","0"
"","33","","-180","941","107611","5.88235294117647","","1000","19410081","0"
"","33","","-110","941","1001","5.88235294117647","","1140","19410082","0"
"","91","","","941","19410081","","","","19410083",""
"0","1","42_anna_idle","33","942","1","-1060","1.75","113211","19420001","-250"
"0","1","42_shinobu_idle","33","942","1","-920","1.75","127111","19420002","-250"
"0","5","42_boat_idle","32","942","2","-1000","1.75","2","19420003","-250"
"","31","","0","942","107","0","0","107","19420004","1"
"","31","","-1000","942","106","-250","1","106","19420005","1"
"","13","","","942","113211","","","47","19420006",""
"","13","","","942","127111","","","47","19420007",""
"","23","","1","942","se_10053800","","1","se_fpc_water_random","19420008",""
"","91","","","942","19420007","","","0","19420009",""
"","2","","-250","942","113211","5.88235294117647","","-60","19420010","12"
"","2","","-250","942","127111","5.88235294117647","","80","19420011","12"
"","2","","-250","942","2","5.88235294117647","","0","19420012","12"
"","33","","-250","942","106","5.88235294117647","","0","19420013","12"
"","91","","","942","","","","","19420014",""
"","3","","1","942","113211","","0.2","42_anna_doyatalk","19420015",""
"","3","","1","942","127111","","0.2","42_shinobu_idle","19420016",""
"","3","","1","942","2","","0.2","42_boat_idle","19420017",""
"","21","","","942","vo_fpc","0","","vo_fpc_30201","19420018",""
"0","11","1","4","942","113211","1","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","0"
"","91","","","942","0","","","0","19420020",""
"","3","","1","942","113211","","0.2","42_anna_doyatalk","19420021",""
"0.1","3","","0","942","127111","42_shinobu_talk","0.2","42_shinobu_idle2talk","19420022","1"
"","3","","1","942","2","","0.2","42_boat_idle","19420023",""
"","21","","","942","vo_fpc","0","","vo_fpc_30202","19420024",""
"0","11","1","6","942","127111","1","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","0"
"","91","","","942","0","","","0","19420026",""
"0.1","3","","0","942","127111","42_shinobu_idle","0.2","42_shinobu_talk2idle","19420027","1"
"0.1","3","","0","942","113211","42_anna_idle","0.2","42_anna_doya2idle","19420028","1"
"","3","","1","942","2","","0.2","42_boat_idle","19420029",""
"","21","","","942","vo_fpc","0","","vo_fpc_30203","19420030",""
"0","11","0.5","6","942","113211","1","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","0"
"","91","","","942","0","","","0","19420032",""
"","21","","","942","vo_fpc","0","","vo_fpc_30204","19420033",""
"0","11","1","7","942","113211","1","0","（說不定會成為\n冥風戰記的好靈感呢！）","19420034","0"
"","91","","","942","0","","","0","19420035",""
"","3","","1","942","113211","","0.2","42_anna_idle","19420036",""
"0.1","3","","0","942","127111","42_shinobu_talk","0.2","42_shinobu_idle2talk","19420037","1"
"","3","","1","942","2","","0.2","42_boat_idle","19420038",""
"","21","","","942","vo_fpc","0","","vo_fpc_30205","19420039",""
"0","11","0.5","4","942","127111","1","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","0"
"","91","","","942","0","","","0","19420041",""
"","3","","1","942","113211","","0.2","42_anna_idle","19420042",""
"0.1","3","","0","942","127111","42_shinobu_horror","0.2","42_shinobu_talk2horror","19420043","1"
"","3","","1","942","2","","0.2","42_boat_idle","19420044",""
"","32","","","942","107","","","1","19420045",""
"","21","","","942","vo_fpc","0","","vo_fpc_30206","19420046",""
"0","11","1","4","942","127111","1","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","0"
"","93","","","942","6.5","","","0","19420048",""
"","93","","","942","1.5","","","0","19420049",""
"","91","","","942","19420047","","","0","19420050",""
"","3","","1","942","127111","","0.1","42_shinobu_horror","19420051",""
"","3","","1","942","113211","","0.1","42_anna_scared","19420052",""
"","3","","1","942","2","","0.1","42_boat_idle","19420053",""
"","21","","","942","vo_fpc","0","","vo_fpc_30207","19420054",""
"0","11","1.5","4","942","113211","1","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","0"
"","93","","","942","9.13333333333333","","","0","19420056",""
"","93","","","942","1.5","","","0","19420057",""
"","91","","","942","19420055","","","0","19420058",""
"","2","","-250","942","113211","4.52488687782805","","940","19420059",""
"","2","","-250","942","127111","4.52488687782805","","1080","19420060",""
"","2","","-250","942","2","4.52488687782805","","1000","19420061",""
"","33","","-250","942","106","4.52488687782805","","1000","19420062",""
"","91","","","942","0","","","","19420063",""
"0","1","cmn_float","23","943","1","-850","1.75","122511","19430001","-180"
"0","1","43_tsumugi_deredere","13","943","1","-800","1.75","117411","19430002","-125"
"0","5","cmn_float_item_09_Ball","12","943","1","-1675","1.75","11","19430003","-125"
"0","5","cmn_floatRing_pink","32","943","1","-850","1.75","12","19430004","-250"
"0","5","cmn_floatRing_blue","32","943","1","-2500","1.75","13","19430005","-250"
"","31","","-850","943","8","-180","1","1225114","19430006","1"
"","31","","-800","943","5","-125","1","1174114","19430007","1"
"","31","","-1675","943","5","-125","1","411","19430008","1"
"","31","","-850","943","4","-250","1","412","19430009","1"
"","31","","-2500","943","4","-250","1","413","19430010","1"
"","31","","-350","943","110","-125","0","1101","19430011","1"
"","23","","1","943","se_10053800","","1","se_fpc_water_random","19430012",""
"","91","","","943","19430011","","","","19430013",""
"","2","","-250","943","12","24.2647058823529","","2450","19430014",""
"","33","","-250","943","412","24.2647058823529","","2450","19430015",""
"","2","","-125","943","11","24.2647058823529","","1625","19430016",""
"","33","","-125","943","411","24.2647058823529","","1625","19430017",""
"","2","","-250","943","13","24.2647058823529","","800","19430018",""
"","33","","-250","943","413","24.2647058823529","","800","19430019",""
"","93","","","943","2","","","0","19430020",""
"","2","","-180","943","122511","6.25","","0","19430021","12"
"","33","","-180","943","1225114","6.25","","0","19430022","12"
"","91","","","943","19430021","","","","19430023",""
"","21","","","943","vo_fpc","0","","vo_fpc_30301","19430024",""
"0","11","1","5","943","122511","1","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","0"
"","91","","","943","0","","","","19430026",""
"","2","","-125","943","117411","6.92307692307692","","-350","19430027","12"
"","33","","-125","943","1174114","6.92307692307692","","-350","19430028","12"
"","21","","","943","vo_fpc","0","","vo_fpc_30302","19430029",""
"0","11","1","5","943","122511","1","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","0"
"","91","","","943","0","","","","19430031",""
"","91","","","943","19430028","","","","19430032",""
"","21","","","943","vo_fpc","0","","vo_fpc_30303","19430033",""
"0","11","1","6","943","117411","1","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","0"
"","91","","","943","0","","","","19430035",""
"0.1","3","","0","943","122511","43_rei_notice_loop","0.1","43_rei_notice_in","19430036","1"
"","21","","","943","vo_fpc","0","","vo_fpc_30304","19430037",""
"0","11","0.5","4","943","122511","1","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","0"
"","91","","","943","0","","","","19430039",""
"","32","","","943","1101","","","1","19430040",""
"","32","","","943","1174114","","","0","19430041",""
"0.1","3","","0","943","122511","43_rei_aseri","0.1","43_rei_turn","19430042","1"
"","3","","0","943","117411","","0.1","43_tsumugi_hide","19430043",""
"","93","","","943","3","","","0","19430044",""
"0.1","3","","0","943","117411","43_tsumugi_deredere","0.1","43_tsumugi_appear","19430045","1"
"","93","","","943","1","","","0","19430046",""
"","32","","","943","1101","","","0","19430047",""
"","32","","","943","1174114","","","1","19430048",""
"","21","","","943","vo_fpc","0","","vo_fpc_30305","19430049",""
"0","11","0.5","6","943","122511","1","0","沒有任何人啊……\n不……在那裡！","19430050","0"
"","91","","","943","0","","","","19430051",""
"","32","","","943","1101","","","1","19430052",""
"","32","","","943","1174114","","","0","19430053",""
"0.1","3","","0","943","122511","43_rei_aseri_2","0.1","43_rei_turn","19430054","1"
"","3","","0","943","117411","","0.1","43_tsumugi_hide","19430055",""
"","93","","","943","3","","","0","19430056",""
"0.1","3","","0","943","117411","43_tsumugi_deredere","0.1","43_tsumugi_appear","19430057","1"
"","93","","","943","1","","","0","19430058",""
"","32","","","943","1101","","","0","19430059",""
"","32","","","943","1174114","","","1","19430060",""
"","21","","","943","vo_fpc","0","","vo_fpc_30306","19430061",""
"0","11","1","5","943","122511","1","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","0"
"","91","","","943","0","","","","19430063",""
"","2","","-180","943","122511","3.84615384615385","","850","19430064",""
"","33","","-180","943","1225114","3.84615384615385","","850","19430065",""
"","2","","-125","943","117411","2.57352941176471","","0","19430066","12"
"","33","","-125","943","1174114","2.57352941176471","","0","19430067","12"
"","91","","","943","0","","","","19430068",""
"","21","","","943","vo_fpc","0","","vo_fpc_30307","19430069",""
"0","11","1","5","943","117411","1","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","0"
"","91","","","943","0","","","","19430071",""
"","2","","-125","943","117411","3.84615384615385","","850","19430072",""
"","33","","-125","943","1174114","3.84615384615385","","850","19430073",""
"","91","","","943","0","","","","19430074",""
"0","1","44_tamaki_in","12","944","1","800","1.4875","107911","19440001","-15"
"0","5","44_tamaki_in","13","944","3","800","1.4875","3","19440002","-15"
"0","1","44_yukari_idle","33","944","1","-1000","1.75","126811","19440003","-250"
"0","5","cmn_boat_idle","32","944","2","-1000","1.75","2","19440004","-250"
"0","1","44_mifuyu_run","12","944","1","-800","1.4875","108011","19440005","-15"
"","31","","-1000","944","101","-250","1","126811","19440006","1"
"","31","","-560","944","1004","140","0","1004","19440007","1"
"","23","","1","944","se_10053800","","1","se_fpc_water_random","19440008",""
"","91","","","944","19440007","","","0","19440009",""
"","2","","-15","944","107911","2.26244343891403","","300","19440010",""
"","2","","-15","944","3","2.26244343891403","","300","19440011",""
"","91","","","944","","","","","19440012",""
"0.1","3","","","944","107911","44_tamaki_sale_loop","0.1","44_tamaki_sale","19440013","1"
"0.1","3","","","944","3","44_tamaki_sale_loop","0.1","44_tamaki_sale","19440014","1"
"","21","","","944","vo_fpc","0","","vo_fpc_30401","19440015",""
"0","11","1","4","944","107911","1","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","0"
"","91","","","944","0","","","","19440017",""
"","2","","-250","944","126811","5.29411764705882","","-100","19440018","12"
"","2","","-250","944","2","5.29411764705882","","-100","19440019","12"
"","33","","-250","944","126811","5.29411764705882","","-100","19440020","12"
"","91","","","944","","","","","19440021",""
"0.1","3","","0","944","107911","44_tamaki_present_loop","0.1","44_tamaki_present","19440022","1"
"0.1","3","","0","944","3","44_tamaki_present_loop","0.1","44_tamaki_present","19440023","1"
"","21","","","944","vo_fpc","0","","vo_fpc_30402","19440024",""
"0","11","1","7","944","107911","1","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","0"
"","91","","","944","0","","","","19440026",""
"0.1","3","","0","944","126811","44_yukari_notice_loop","0.2","44_yukari_notice","19440027","1"
"","3","","1","944","2","","0.2","cmn_boat_idle","19440028",""
"","21","","","944","vo_fpc","0","","vo_fpc_30403","19440029",""
"0","11","1","7","944","126811","1","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","0"
"","91","","","944","0","","","","19440031",""
"","21","","","944","vo_fpc","0","","vo_fpc_30404","19440032",""
"0","11","1","10","944","107911","1","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","0"
"","91","","","944","0","","","","19440034",""
"0.1","3","","0","944","107911","44_tamaki_sale_loop","0.1","44_tamaki_present2sale","19440035","1"
"0.1","3","","0","944","3","44_tamaki_sale_loop","0.1","44_tamaki_present2sale","19440036","1"
"","21","","","944","vo_fpc","0","","vo_fpc_30405","19440037",""
"0","11","1","6","944","107911","1","0","有這麼多人在的商機，\n我可不能錯過喵！","19440038","0"
"","91","","","944","0","","","","19440039",""
"0.1","3","","0","944","126811","44_yukari_worry_loop","0.2","44_yukari_worry","19440040","1"
"","3","","1","944","2","","0.2","cmn_boat_idle","19440041",""
"","21","","","944","vo_fpc","0","","vo_fpc_30406","19440042",""
"0","11","1","5","944","126811","1","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","0"
"","91","","","944","0","","","","19440044",""
"","21","","","944","vo_fpc","0","","vo_fpc_30407","19440045",""
"0","11","0.5","7","944","107911","1","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","0"
"","91","","","944","0","","","","19440047",""
"","32","","","944","1004","","","1","19440048",""
"","93","","","944","1","","","0","19440049",""
"0.1","3","","0","944","107911","44_tamaki_run","0.1","44_tamaki_surprise","19440050","1"
"0.1","3","","0","944","3","44_tamaki_run","0.1","44_tamaki_surprise","19440051","1"
"0.1","3","","0","944","3","44_tamaki_run","0.1","44_tamaki_surprise","19440052","1"
"","21","","","944","vo_fpc","0","","vo_fpc_30408","19440053",""
"0","11","1","8","944","107911","1","0","快溜喵──！","19440054","0"
"","93","","","944","0.8","","","0","19440055",""
"","2","","-15","944","107911","1.74034110685694","","800","19440056",""
"","2","","-15","944","3","1.74034110685694","","800","19440057",""
"","2","","-15","944","108011","4.82654600301659","","800","19440058",""
"","33","","-15","944","1004","4.82654600301659","","800","19440059",""
"","93","","","944","0.8","","","0","19440060",""
"","21","","","944","vo_fpc","0","","vo_fpc_30409","19440061",""
"0","11","0.5","12","944","108011","1","0","無照營業是要被取締的！\n給我等一下！","19440062","0"
"","91","","","944","19440058","","","","19440063",""
"","21","","","944","vo_fpc","0","","vo_fpc_30410","19440064",""
"0","11","1.5","5","944","126811","1","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","0"
"","93","","","944","11.6571428571429","","","1","19440066",""
"0.1","3","","0","944","126811","44_yukari_smile_loop","0.2","44_yukari_smile","19440067","1"
"","3","","1","944","2","","0.2","cmn_boat_idle","19440068",""
"","93","","","944","1.5","","","0","19440069",""
"","91","","","944","19440065","","","","19440070",""
"","2","","-250","944","126811","4.97737556561086","","1000","19440071",""
"","2","","-250","944","2","4.97737556561086","","1000","19440072",""
"","33","","-250","944","126811","4.97737556561086","","1000","19440073",""
"","91","","","944","0","","","","19440074",""
"0","1","45_yui_cmn_swm_tread","23","945","1","-1150","1.75","122611","19450001","-180"
"0","1","45_makoto_idle","12","945","1","-800","1.75","110411","19450002","-125"
"0","5","empty","32","945","23","-250","1.75","23","19450003","-180"
"0","5","cmn_swm_tread_pink","22","945","1","-1150","1.75","1","19450004","-180"
"","31","","-1150","945","3","-180","1","1226113","19450005","1"
"","31","","-770","945","4","-125","1","1104111","19450006","1"
"","31","","150","945","117","-125","0","117","19450007","1"
"","31","","-250","945","111","-180","0","111","19450008","1"
"","23","","1","945","se_10053800","","1","se_fpc_water_random","19450009",""
"","91","","","945","19450008","","","0","19450010",""
"","2","","-125","945","110411","5.58823529411765","","150","19450011","12"
"","33","","-125","945","1104111","5.58823529411765","","180","19450012","12"
"","2","","-180","945","122611","5.58823529411765","","-200","19450013","12"
"","2","","-180","945","1","5.58823529411765","","-200","19450014","12"
"","33","","-180","945","1226113","5.58823529411765","","-200","19450015","12"
"","91","","","945","19450015","","","","19450016",""
"","3","","1","945","122611","","0.1","45_yui_idle","19450017",""
"","3","","1","945","1","","0.1","45_yui_idle","19450018",""
"","3","","1","945","110411","","0.1","45_makoto_talk","19450019",""
"","21","","","945","vo_fpc","0","","vo_fpc_30501","19450020",""
"0","11","1","6","945","110411","1","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","0"
"","91","","","945","0","","","","19450022",""
"","21","","","945","vo_fpc","0","","vo_fpc_30502","19450023",""
"0","11","1","5","945","122611","1","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","0"
"","91","","","945","0","","","","19450025",""
"","21","","","945","vo_fpc","0","","vo_fpc_30503","19450026",""
"0","11","1","5","945","110411","1","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","0"
"","91","","","945","0","","","","19450028",""
"0.1","3","","0","945","110411","45_makoto_talk_surprise_loop","0.1","45_makoto_talk_surprise","19450029","1"
"0.1","3","","0","945","122611","45_yui_shy_loop","0.1","45_yui_shy_in","19450030","1"
"0.1","3","","0","945","1","45_yui_shy_loop","0.1","45_yui_shy_in","19450031","1"
"","21","","","945","vo_fpc","0","","vo_fpc_30504","19450032",""
"0","11","1","4","945","122611","1","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","0"
"","91","","","945","0","","","","19450034",""
"","3","","1","945","110411","","0.1","45_makoto_idle","19450035",""
"","21","","","945","vo_fpc","0","","vo_fpc_30505","19450036",""
"0","11","0.5","7","945","110411","1","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","0"
"","91","","","945","0","","","","19450038",""
"0.1","3","","0","945","110411","cmn_swm_dogscratch","0.1","45_makoto_dogscratch_in","19450039","1"
"","93","","","945","0.5","","","0","19450040",""
"","32","","","945","1104111","","","0","19450041",""
"","32","","","945","117","","","1","19450042",""
"","2","","-125","945","110411","4.07239819004525","","1050","19450043","0"
"","33","","-125","945","117","4.07239819004525","","1050","19450044","0"
"0.1","3","","0","945","122611","45_yui_idle_2","0.1","45_yui_notice","19450045","1"
"0.1","3","","0","945","1","45_yui_idle","0.1","45_yui_notice","19450046","1"
"","21","","","945","vo_fpc","0","","vo_fpc_30506","19450047",""
"0","11","1","9","945","122611","1","0","啊，真琴？\n等一下啦──！","19450048","0"
"","91","","","945","0","","","","19450049",""
"","3","","1","945","122611","","0.1","45_yui_cmn_swm_tread","19450050",""
"","3","","1","945","1","","0.1","cmn_swm_tread_pink","19450051",""
"","2","","-180","945","122611","4.75113122171946","","850","19450052","0"
"","2","","-180","945","1","4.75113122171946","","850","19450053","0"
"","33","","-180","945","1226113","4.75113122171946","","850","19450054","0"
"","93","","","945","3","","","0","19450055",""
"","32","","","945","111","","","1","19450056",""
"0.1","3","","0","945","23","45_eriko_float_loop","0.1","45_eriko_float_in","19450057","1"
"","93","","","945","2","","","0","19450058",""
"","21","","","945","vo_fpc","0","","vo_fpc_30507","19450059",""
"0","11","3","3","945","23","1","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","0"
"","93","","","945","16.7666666666667","","","0","19450061",""
"","93","","","945","1.5","","","0","19450062",""
"","91","","","945","19450060","","","","19450063",""
"","3","","0","945","23","","0.1","45_eriko_float_end","19450064",""
"","93","","","945","3","","","0","19450065",""
"","91","","","945","0","","","","19450066",""
"0","1","cmn_walk","12","946","1","-800","1.4875","107911","19460001","-15"
"0","1","cmn_walk","12","946","1","-1000","1.4875","107811","19460002","-15"
"0","1","cmn_swm_flutterKick","22","946","1","-910","1.75","122411","19460003","-180"
"","31","","-910","946","1","-180","1","122411","19460004","1"
"","31","","-910","946","1","-180","1","115","19460005","1"
"","23","","1","946","se_10053800","","1","se_fpc_water_random","19460006",""
"","91","","","946","19460005","","","0","19460007",""
"","93","","","946","0.3","","","0","19460008",""
"","3","","1","946","107811","","0.1","cmn_walk","19460009",""
"","2","","-15","946","107911","3.82352941176471","","-150","19460010",""
"","2","","-15","946","107811","3.82352941176471","","-350","19460011",""
"","91","","","946","","","","","19460012",""
"0.1","3","","","946","107911","46_tamaki_talk_loop","0.1","46_tamaki_talk","19460013","1"
"0.1","3","","","946","107811","46_kyaru_idle_jitome_loop","0.1","46_kyaru_idle_jitome","19460014","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30601","19460015",""
"0","11","1","5","946","107811","1","0","大家游了那麼久，\n居然都不會膩呢～","19460016","0"
"","91","","","946","0","","","","19460017",""
"","21","","","946","vo_fpc","0","","vo_fpc_30602","19460018",""
"0","11","1","4","946","107911","1","0","嗯？\n難道妳怕水喵？","19460019","0"
"","91","","","946","0","","","","19460020",""
"0.1","3","","","946","107811","46_kyaru_talk_loop","0.1","46_kyaru_talk","19460021","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30603","19460022",""
"0","11","1","5","946","107811","1","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","0"
"","91","","","946","0","","","","19460024",""
"0.1","3","","","946","107911","46_tamaki_nod_loop","0.1","46_tamaki_nod","19460025","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30604","19460026",""
"0","11","0.5","6","946","107911","1","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","0"
"","91","","","946","0","","","","19460028",""
"","2","","-180","946","122411","8.64253393665158","","1000","19460029",""
"","33","","-180","946","122411","8.64253393665158","","1000","19460030",""
"","93","","","946","3","","","0","19460031",""
"0.1","3","","0","946","122411","46_hiyori_flutterKick_handWave_loop","0.1","46_hiyori_flutterKick_handWave","19460032","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30605","19460033",""
"0","11","1","10","946","122411","1","0","啊，哈囉──！","19460034","0"
"","93","","","946","2","","","0","19460035",""
"0.1","3","","","946","107911","46_tamaki_handwave_loop","0.1","46_tamaki_handwave","19460036","1"
"0.1","3","","","946","107811","46_kyaru_idle_smile_loop","0.1","46_kyaru_idle_smile","19460037","1"
"","93","","","946","1.5","","","0","19460038",""
"","21","","","946","vo_fpc","0","","vo_fpc_30606","19460039",""
"0","11","1","5","946","107911","1","0","哈囉──\n不過，當然還是有例外啦喵。","19460040","0"
"","91","","","946","0","","","","19460041",""
"0.1","3","","0","946","107911","46_tamaki_talk2_loop","0.1","46_tamaki_talk2","19460042","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30607","19460043",""
"0","11","0.5","6","946","107811","1","0","是啊。\n……話說回來，她還真有精神呢。","19460044","0"
"","91","","","946","0","","","","19460045",""
"0.1","3","","0","946","107811","46_kyaru_idle_normal_loop","0.1","46_kyaru_idle_normal","19460046","1"
"","93","","","946","0.5","","","0","19460047",""
"","32","","","946","115","","","0","19460048",""
"","32","","","946","122411","","","0","19460049",""
"","2","","-180","946","122411","0","","-910","19460050",""
"","33","","-180","946","115","0","","-910","19460051",""
"","2","","-180","946","122411","4.80140774258421","","1000","19460052",""
"","33","","-180","946","115","4.80140774258421","","1000","19460053",""
"","32","","","946","115","","","1","19460054",""
"","3","","1","946","122411","","0.1","46_hiyori_flutterKickFast","19460055",""
"","93","","","946","1.5","","","0","19460056",""
"","21","","","946","vo_fpc","0","","vo_fpc_30608","19460057",""
"0","11","1","15","946","122411","1","0","哇──！","19460058","0"
"","93","","","946","0.766666666666667","","","0","19460059",""
"","93","","","946","1.5","","","0","19460060",""
"","91","","","946","19460052","","","","19460061",""
"0.1","3","","","946","107911","46_tamaki_talk3_loop","0.1","46_tamaki_talk3","19460062","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30609","19460063",""
"0","11","0.5","7","946","107911","1","0","……咦？這個泳池\n應該相當地長才對喵。","19460064","0"
"","91","","","946","0","","","","19460065",""
"0.1","3","","0","946","107811","46_kyaru_idle_normal2_loop","0.1","46_kyaru_idle_normal2","19460066","1"
"","32","","","946","115","","","0","19460067",""
"","2","","-180","946","122411","0","","-910","19460068",""
"","33","","-180","946","115","0","","-910","19460069",""
"","2","","-180","946","122411","2.1606334841629","","1000","19460070",""
"","33","","-180","946","115","2.1606334841629","","1000","19460071",""
"","32","","","946","115","","","1","19460072",""
"","23","","0","946","se_10053800","","1","se_10053800_946_hiyori","19460073",""
"","93","","","946","0.5","","","0","19460074",""
"","21","","","946","vo_fpc","0","","vo_fpc_30610","19460075",""
"0","11","1","27","946","122411","1","0","哇──！","19460076","0"
"","93","","","946","0.65","","","0","19460077",""
"","93","","","946","1.5","","","0","19460078",""
"0.1","3","","0","946","107811","46_kyaru_surprise_loop","0.1","46_kyaru_surprise","19460079","1"
"0.1","3","","","946","107911","46_tamaki_talk4_loop","0.1","46_tamaki_talk4","19460080","1"
"","21","","","946","vo_fpc","0","","vo_fpc_30611","19460081",""
"0","11","0.5","7","946","107811","1","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","0"
"","91","","","946","0","","","","19460083",""
"","32","","","946","115","","","0","19460084",""
"","2","","-180","946","122411","0","","-910","19460085",""
"","33","","-180","946","115","0","","-910","19460086",""
"","2","","-180","946","122411","2.1606334841629","","1000","19460087",""
"","33","","-180","946","115","2.1606334841629","","1000","19460088",""
"","32","","","946","115","","","1","19460089",""
"","23","","0","946","se_10053800","","1","se_10053800_946_hiyori","19460090",""
"","93","","","946","0.5","","","0","19460091",""
"","21","","","946","vo_fpc","0","","vo_fpc_30612","19460092",""
"0","11","1","20","946","122411","1","0","好──好玩！","19460093","0"
