06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","922","vo_fpc","0","vo_fpc_22206","","","19220044","0","21"
"0","0.5","922","115711","7","究竟那樣的人物\n是真實存在的嗎……","0","0","19220045","1","11"
"","","922","0","","","","","19220046","","91"
"","","922","0.5","","0","","","19220047","","93"
"","","922","115711","1","20_kasumi_walk","0.2","","19220048","","3"
"","","922","3","1","20_kasumi_walk","0.2","","19220049","","3"
"0","","922","115711","-15","750","","","19220050","4.41176470588235","2"
"0","","922","3","-15","750","","","19220051","4.41176470588235","2"
"","","922","0","","","","","19220052","","91"
"-15","20_kasumi_walk","923","1","22","115711","1.4875","0","19230001","-750","1"
"-15","20_kasumi_walk","923","3","23","3","1.4875","0","19230002","-750","5"
"","","923","se_10053800","1","se_fpc_water_random","","","19230003","","23"
"","","923","19230002","","","","","19230004","","91"
"0","","923","115711","-15","0","","","19230005","4.41176470588235","2"
"0","","923","3","-15","0","","","19230006","4.41176470588235","2"
"","","923","0","","","","","19230007","","91"
"","","923","115711","1","20_kasumi_talk","0.3","","19230008","","3"
"","","923","3","1","20_kasumi_talk","0.3","","19230009","","3"
"","","923","vo_fpc","0","vo_fpc_22300","","","19230010","0","21"
"0","0.5","923","115711","8","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","0","19230011","1","11"
"","","923","0","","","","","19230012","","91"
"","","923","0.5","","0","","","19230013","","93"
"1","","923","115711","0","20_kasumi_cool_in","0.2","0","19230014","20_kasumi_cool_surprise","3"
"1","","923","3","0","20_kasumi_cool_in","0.2","0","19230015","20_kasumi_cool_loop","3"
"","","923","vo_fpc","0","vo_fpc_22301","","","19230016","0","21"
"0","0.5","923","115711","9","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","0","19230017","1","11"
"","","923","0","","","","","19230018","","91"
"","","923","0.5","","0","","","19230019","","93"
"","","923","vo_fpc","0","vo_fpc_22302","","","19230020","0","21"
"0","0.5","923","115711","7","雖說如果是在美食街賣\n就不會有任何突兀感。","0","0","19230021","1","11"
"","","923","0","","","","","19230022","","91"
"","","923","0.5","","0","","","19230023","","93"
"","","923","115711","1","20_kasumi_cool_sad","0.2","","19230024","","3"
"","","923","3","1","20_kasumi_cool_loop","0.2","","19230025","","3"
"","","923","vo_fpc","0","vo_fpc_22303","","","19230026","0","21"
"0","0.5","923","115711","9","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0","19230027","1","11"
"","","923","0","","","","","19230028","","91"
"","","923","0.5","","0","","","19230029","","93"
"","","923","115711","1","20_kasumi_cool_anger","0.2","","19230030","","3"
"","","923","3","1","20_kasumi_cool_loop","0.2","","19230031","","3"
"","","923","vo_fpc","0","vo_fpc_22304","","","19230032","0","21"
"0","0.5","923","115711","8","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0","19230033","1","11"
"","","923","0","","","","","19230034","","91"
"","","923","0.5","","0","","","19230035","","93"
"","","923","115711","1","20_kasumi_doya_normal2","0.2","","19230036","","3"
"","","923","3","1","20_kasumi_doya_normal2","0.2","","19230037","","3"
"","","923","vo_fpc","0","vo_fpc_22305","","","19230038","0","21"
"0","0.5","923","115711","8","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0","19230039","1","11"
"","","923","0","","","","","19230040","","91"
"","","923","0.5","","0","","","19230041","","93"
"1","","923","115711","0","20_kasumi_approach_in","0.3","0","19230042","20_kasumi_approach_loop","3"
"1","","923","3","0","20_kasumi_approach_in","0.3","0","19230043","20_kasumi_approach_loop","3"
"","","923","vo_fpc","0","vo_fpc_22306","","","19230044","0","21"
"0","0.5","923","115711","8","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0","19230045","1","11"
"","","923","0","","","","","19230046","","91"
"","","923","0.5","","0","","","19230047","","93"
"","","923","115711","1","20_kasumi_thinking","0.2","","19230048","","3"
"","","923","3","1","20_kasumi_thinking","0.2","","19230049","","3"
"","","923","vo_fpc","0","vo_fpc_22307","","","19230050","0","21"
"0","0.5","923","115711","7","究竟那樣的人物\n是真實存在的嗎……","0","0","19230051","1","11"
"","","923","0","","","","","19230052","","91"
"","","923","0.5","","0","","","19230053","","93"
"","","923","115711","1","20_kasumi_walk","0.2","","19230054","","3"
"","","923","3","1","20_kasumi_walk","0.2","","19230055","","3"
"0","","923","115711","-15","750","","","19230056","4.41176470588235","2"
"0","","923","3","-15","750","","","19230057","4.41176470588235","2"
"","","923","0","","","","","19230058","","91"
"-180","41_pekorine_swim_loop","941","1","23","107511","1.75","0","19410001","-910","1"
"-180","cmn_float","941","1","22","107611","1.75","0","19410002","-800","1"
"-180","41_kyaru_floatRing","941","22","22","22","1.75","0","19410003","-1000","5"
"1","","941","1","-890","1075111","1","","19410004","-180","31"
"1","","941","14","0","1075114","0","","19410005","-180","31"
"1","","941","4","-800","107611","1","","19410006","-180","31"
"1","","941","126","-830","22","1","","19410007","-180","31"
"1","","941","105","140","105","0","","19410008","-180","31"
"1","","941","108","320","108","0","","19410009","40","31"
"1","","941","1001","-160","1001","0","","19410010","-110","31"
"","","941","se_10053800","1","se_fpc_water_random","1","","19410011","","23"
"","","941","19410010","","0","","","19410012","","91"
"12","","941","22","-180","-150","","","19410013","5","2"
"12","","941","22","-180","-10","","","19410014","5","33"
"","","941","0","","","","","19410015","","91"
"","","941","vo_fpc","","vo_fpc_30101","","","19410016","0","21"
"0","1","941","22","4","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","0","19410017","1","11"
"","","941","0","","0","","","19410018","","91"
"0","","941","107511","-180","0","","","19410019","4.52941176470588","2"
"0","","941","1075111","-180","0","","","19410020","4.52941176470588","33"
"12","","941","22","-180","0","","","19410021","4.52941176470588","2"
"12","","941","22","-180","140","","","19410022","4.52941176470588","33"
"","","941","1.5","","0","","","19410023","","93"
"","","941","vo_fpc","","vo_fpc_30102","","","19410024","0","21"
"0","1","941","107511","5","小──凱──留──！\n嘿！","0","0","19410025","1","11"
"","","941","19410019","","","","","19410026","","91"
"","","941","1075111","","0","","","19410027","","32"
"","","941","1075114","","1","","","19410028","","32"
"1","","941","107511","0","41_pekorine_hug","0.1","0.1","19410029","41_pekorine_hug_loop","3"
"1","","941","22","0","41_kyaru_surprise","0.1","0.1","19410030","41_kyaru_surprise_loop","3"
"","","941","0.6","","0","","","19410031","","93"
"","","941","105","","1","","","19410032","","32"
"","","941","0.6","","0","","","19410033","","93"
"","","941","105","","0","","","19410034","","32"
"","","941","19410025","","","","","19410035","","91"
"12","","941","107611","-180","-300","","","19410036","2.94117647058824","2"
"12","","941","107611","-180","-300","","","19410037","2.94117647058824","33"
"","","941","vo_fpc","","vo_fpc_30103","","","19410038","0","21"
"0","1","941","22","7","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","19410039","1","11"
"","","941","0","","0","","","19410040","","91"
"","","941","19410036","","","","","19410041","","91"
"","","941","105","","1","","","19410042","","32"
"","","941","107511","1","41_pekorine_shake","0.1","","19410043","","3"
"","","941","22","1","41_kyaru_shake","0.1","","19410044","","3"
"","","941","vo_fpc","","vo_fpc_30104","","","19410045","0","21"
"","","941","107611","1","41_kokkoro_float_loop","0.1","","19410046","","3"
"0","1","941","107611","6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","19410047","1","11"
"","","941","0","","0","","","19410048","","91"
"","","941","vo_fpc","","vo_fpc_30105","","","19410049","0","21"
"0","1","941","22","11","啊，不行……\n已經，到極……限了……","0","0","19410050","1","11"
"","","941","0","","0","","","19410051","","91"
"","","941","22","0","41_kyaru_drown","0.2","","19410052","","3"
"","","941","107511","1","41_pekorine_shake","0.2","","19410053","","3"
"","","941","0.2","","0","","","19410054","","93"
"","","941","se_10053800","0","se_10053800_941_bishokuden","1","","19410055","","23"
"","","941","0.8","","0","","","19410056","","93"
"1","","941","107611","0","41_kokkoro_surprise","0.1","0.1","19410057","41_kokkoro_surprise_loop","3"
"","","941","0.5","","0","","","19410058","","93"
"","","941","108","","1","","","19410059","","32"
"","","941","2.5","","0","","","19410060","","93"
"","","941","22","1","41_kyaru_drown_loop","0.1","0.1","19410061","","3"
"1","","941","107511","0","41_pekorine_notice","0.1","0.1","19410062","41_pekorine_notice_loop","3"
"","","941","105","","0","","","19410063","","32"
"","","941","22","","0","","","19410064","","32"
"","","941","vo_fpc","","vo_fpc_30106","","","19410065","0","21"
"0","1","941","107511","6","咦？\n小凱留？\n妳跑哪去了？","0","0","19410066","1","11"
"","","941","0","","0","","","19410067","","91"
"","","941","vo_fpc","","vo_fpc_30107","","","19410068","0","21"
"0","1","941","107611","9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","19410069","1","11"
"","","941","2.1","","0","","","19410070","","93"
"1","","941","107611","0","41_kokkoro_action","0.1","0.1","19410071","41_kokkoro_action_loop","3"
"","","941","1001","","1","","","19410072","","32"
"1","","941","107511","0","41_pekorine_flutterKick_floatRing_in","0","0.1","19410073","cmn_swm_flutterKick_floatRing","3"
"","","941","22","1","41_kyaru_flutterKick_floatRing","0.1","","19410074","","3"
"0","","941","107511","-180","1000","","","19410075","4.52488687782805","2"
"","","941","1075111","","1","","","19410076","","32"
"","","941","1075114","","0","","","19410077","","32"
"0","","941","1075111","-180","1000","","","19410078","4.52488687782805","33"
"0","","941","22","-180","1000","","","19410079","4.52488687782805","2"
"0","","941","107611","-180","1000","","","19410080","5.88235294117647","2"
"0","","941","107611","-180","1000","","","19410081","5.88235294117647","33"
"0","","941","1001","-110","1140","","","19410082","5.88235294117647","33"
"","","941","19410081","","","","","19410083","","91"
"-250","42_anna_idle","942","1","33","113211","1.75","0","19420001","-1060","1"
"-250","42_shinobu_idle","942","1","33","127111","1.75","0","19420002","-920","1"
"-250","42_boat_idle","942","2","32","2","1.75","0","19420003","-1000","5"
"1","","942","107","0","107","0","","19420004","0","31"
"1","","942","106","-1000","106","1","","19420005","-250","31"
"","","942","113211","","47","","","19420006","","13"
"","","942","127111","","47","","","19420007","","13"
"","","942","se_10053800","1","se_fpc_water_random","1","","19420008","","23"
"","","942","19420007","","0","","","19420009","","91"
"12","","942","113211","-250","-60","","","19420010","5.88235294117647","2"
"12","","942","127111","-250","80","","","19420011","5.88235294117647","2"
"12","","942","2","-250","0","","","19420012","5.88235294117647","2"
"12","","942","106","-250","0","","","19420013","5.88235294117647","33"
"","","942","","","","","","19420014","","91"
"","","942","113211","1","42_anna_doyatalk","0.2","","19420015","","3"
"","","942","127111","1","42_shinobu_idle","0.2","","19420016","","3"
"","","942","2","1","42_boat_idle","0.2","","19420017","","3"
"","","942","vo_fpc","","vo_fpc_30201","","","19420018","0","21"
"0","1","942","113211","4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","19420019","1","11"
"","","942","0","","0","","","19420020","","91"
"","","942","113211","1","42_anna_doyatalk","0.2","","19420021","","3"
"1","","942","127111","0","42_shinobu_idle2talk","0.2","0.1","19420022","42_shinobu_talk","3"
"","","942","2","1","42_boat_idle","0.2","","19420023","","3"
"","","942","vo_fpc","","vo_fpc_30202","","","19420024","0","21"
"0","1","942","127111","6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","19420025","1","11"
"","","942","0","","0","","","19420026","","91"
"1","","942","127111","0","42_shinobu_talk2idle","0.2","0.1","19420027","42_shinobu_idle","3"
"1","","942","113211","0","42_anna_doya2idle","0.2","0.1","19420028","42_anna_idle","3"
"","","942","2","1","42_boat_idle","0.2","","19420029","","3"
"","","942","vo_fpc","","vo_fpc_30203","","","19420030","0","21"
"0","0.5","942","113211","6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","19420031","1","11"
"","","942","0","","0","","","19420032","","91"
"","","942","vo_fpc","","vo_fpc_30204","","","19420033","0","21"
"0","1","942","113211","7","（說不定會成為\n冥風戰記的好靈感呢！）","0","0","19420034","1","11"
"","","942","0","","0","","","19420035","","91"
"","","942","113211","1","42_anna_idle","0.2","","19420036","","3"
"1","","942","127111","0","42_shinobu_idle2talk","0.2","0.1","19420037","42_shinobu_talk","3"
"","","942","2","1","42_boat_idle","0.2","","19420038","","3"
"","","942","vo_fpc","","vo_fpc_30205","","","19420039","0","21"
"0","0.5","942","127111","4","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","19420040","1","11"
"","","942","0","","0","","","19420041","","91"
"","","942","113211","1","42_anna_idle","0.2","","19420042","","3"
"1","","942","127111","0","42_shinobu_talk2horror","0.2","0.1","19420043","42_shinobu_horror","3"
"","","942","2","1","42_boat_idle","0.2","","19420044","","3"
"","","942","107","","1","","","19420045","","32"
"","","942","vo_fpc","","vo_fpc_30206","","","19420046","0","21"
"0","1","942","127111","4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","19420047","1","11"
"","","942","6.5","","0","","","19420048","","93"
"","","942","1.5","","0","","","19420049","","93"
"","","942","19420047","","0","","","19420050","","91"
"","","942","127111","1","42_shinobu_horror","0.1","","19420051","","3"
"","","942","113211","1","42_anna_scared","0.1","","19420052","","3"
"","","942","2","1","42_boat_idle","0.1","","19420053","","3"
"","","942","vo_fpc","","vo_fpc_30207","","","19420054","0","21"
"0","1.5","942","113211","4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","19420055","1","11"
"","","942","9.13333333333333","","0","","","19420056","","93"
"","","942","1.5","","0","","","19420057","","93"
"","","942","19420055","","0","","","19420058","","91"
"","","942","113211","-250","940","","","19420059","4.52488687782805","2"
"","","942","127111","-250","1080","","","19420060","4.52488687782805","2"
"","","942","2","-250","1000","","","19420061","4.52488687782805","2"
"","","942","106","-250","1000","","","19420062","4.52488687782805","33"
"","","942","0","","","","","19420063","","91"
"-180","cmn_float","943","1","23","122511","1.75","0","19430001","-850","1"
"-125","43_tsumugi_deredere","943","1","13","117411","1.75","0","19430002","-800","1"
"-125","cmn_float_item_09_Ball","943","1","12","11","1.75","0","19430003","-1675","5"
"-250","cmn_floatRing_pink","943","1","32","12","1.75","0","19430004","-850","5"
"-250","cmn_floatRing_blue","943","1","32","13","1.75","0","19430005","-2500","5"
"1","","943","8","-850","1225114","1","","19430006","-180","31"
"1","","943","5","-800","1174114","1","","19430007","-125","31"
"1","","943","5","-1675","411","1","","19430008","-125","31"
"1","","943","4","-850","412","1","","19430009","-250","31"
"1","","943","4","-2500","413","1","","19430010","-250","31"
"1","","943","110","-350","1101","0","","19430011","-125","31"
"","","943","se_10053800","1","se_fpc_water_random","1","","19430012","","23"
"","","943","19430011","","","","","19430013","","91"
"","","943","12","-250","2450","","","19430014","24.2647058823529","2"
"","","943","412","-250","2450","","","19430015","24.2647058823529","33"
"","","943","11","-125","1625","","","19430016","24.2647058823529","2"
"","","943","411","-125","1625","","","19430017","24.2647058823529","33"
"","","943","13","-250","800","","","19430018","24.2647058823529","2"
"","","943","413","-250","800","","","19430019","24.2647058823529","33"
"","","943","2","","0","","","19430020","","93"
"12","","943","122511","-180","0","","","19430021","6.25","2"
"12","","943","1225114","-180","0","","","19430022","6.25","33"
"","","943","19430021","","","","","19430023","","91"
"","","943","vo_fpc","","vo_fpc_30301","","","19430024","0","21"
"0","1","943","122511","5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","19430025","1","11"
"","","943","0","","","","","19430026","","91"
"12","","943","117411","-125","-350","","","19430027","6.92307692307692","2"
"12","","943","1174114","-125","-350","","","19430028","6.92307692307692","33"
"","","943","vo_fpc","","vo_fpc_30302","","","19430029","0","21"
"0","1","943","122511","5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","19430030","1","11"
"","","943","0","","","","","19430031","","91"
"","","943","19430028","","","","","19430032","","91"
"","","943","vo_fpc","","vo_fpc_30303","","","19430033","0","21"
"0","1","943","117411","6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","19430034","1","11"
"","","943","0","","","","","19430035","","91"
"1","","943","122511","0","43_rei_notice_in","0.1","0.1","19430036","43_rei_notice_loop","3"
"","","943","vo_fpc","","vo_fpc_30304","","","19430037","0","21"
"0","0.5","943","122511","4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","19430038","1","11"
"","","943","0","","","","","19430039","","91"
"","","943","1101","","1","","","19430040","","32"
"","","943","1174114","","0","","","19430041","","32"
"1","","943","122511","0","43_rei_turn","0.1","0.1","19430042","43_rei_aseri","3"
"","","943","117411","0","43_tsumugi_hide","0.1","","19430043","","3"
"","","943","3","","0","","","19430044","","93"
"1","","943","117411","0","43_tsumugi_appear","0.1","0.1","19430045","43_tsumugi_deredere","3"
"","","943","1","","0","","","19430046","","93"
"","","943","1101","","0","","","19430047","","32"
"","","943","1174114","","1","","","19430048","","32"
"","","943","vo_fpc","","vo_fpc_30305","","","19430049","0","21"
"0","0.5","943","122511","6","沒有任何人啊……\n不……在那裡！","0","0","19430050","1","11"
"","","943","0","","","","","19430051","","91"
"","","943","1101","","1","","","19430052","","32"
"","","943","1174114","","0","","","19430053","","32"
"1","","943","122511","0","43_rei_turn","0.1","0.1","19430054","43_rei_aseri_2","3"
"","","943","117411","0","43_tsumugi_hide","0.1","","19430055","","3"
"","","943","3","","0","","","19430056","","93"
"1","","943","117411","0","43_tsumugi_appear","0.1","0.1","19430057","43_tsumugi_deredere","3"
"","","943","1","","0","","","19430058","","93"
"","","943","1101","","0","","","19430059","","32"
"","","943","1174114","","1","","","19430060","","32"
"","","943","vo_fpc","","vo_fpc_30306","","","19430061","0","21"
"0","1","943","122511","5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","19430062","1","11"
"","","943","0","","","","","19430063","","91"
"","","943","122511","-180","850","","","19430064","3.84615384615385","2"
"","","943","1225114","-180","850","","","19430065","3.84615384615385","33"
"12","","943","117411","-125","0","","","19430066","2.57352941176471","2"
"12","","943","1174114","-125","0","","","19430067","2.57352941176471","33"
"","","943","0","","","","","19430068","","91"
"","","943","vo_fpc","","vo_fpc_30307","","","19430069","0","21"
"0","1","943","117411","5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","19430070","1","11"
"","","943","0","","","","","19430071","","91"
"","","943","117411","-125","850","","","19430072","3.84615384615385","2"
"","","943","1174114","-125","850","","","19430073","3.84615384615385","33"
"","","943","0","","","","","19430074","","91"
"-15","44_tamaki_in","944","1","12","107911","1.4875","0","19440001","800","1"
"-15","44_tamaki_in","944","3","13","3","1.4875","0","19440002","800","5"
"-250","44_yukari_idle","944","1","33","126811","1.75","0","19440003","-1000","1"
"-250","cmn_boat_idle","944","2","32","2","1.75","0","19440004","-1000","5"
"-15","44_mifuyu_run","944","1","12","108011","1.4875","0","19440005","-800","1"
"1","","944","101","-1000","126811","1","","19440006","-250","31"
"1","","944","1004","-560","1004","0","","19440007","140","31"
"","","944","se_10053800","1","se_fpc_water_random","1","","19440008","","23"
"","","944","19440007","","0","","","19440009","","91"
"","","944","107911","-15","300","","","19440010","2.26244343891403","2"
"","","944","3","-15","300","","","19440011","2.26244343891403","2"
"","","944","","","","","","19440012","","91"
"1","","944","107911","","44_tamaki_sale","0.1","0.1","19440013","44_tamaki_sale_loop","3"
"1","","944","3","","44_tamaki_sale","0.1","0.1","19440014","44_tamaki_sale_loop","3"
"","","944","vo_fpc","","vo_fpc_30401","","","19440015","0","21"
"0","1","944","107911","4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","19440016","1","11"
"","","944","0","","","","","19440017","","91"
"12","","944","126811","-250","-100","","","19440018","5.29411764705882","2"
"12","","944","2","-250","-100","","","19440019","5.29411764705882","2"
"12","","944","126811","-250","-100","","","19440020","5.29411764705882","33"
"","","944","","","","","","19440021","","91"
"1","","944","107911","0","44_tamaki_present","0.1","0.1","19440022","44_tamaki_present_loop","3"
"1","","944","3","0","44_tamaki_present","0.1","0.1","19440023","44_tamaki_present_loop","3"
"","","944","vo_fpc","","vo_fpc_30402","","","19440024","0","21"
"0","1","944","107911","7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","19440025","1","11"
"","","944","0","","","","","19440026","","91"
"1","","944","126811","0","44_yukari_notice","0.2","0.1","19440027","44_yukari_notice_loop","3"
"","","944","2","1","cmn_boat_idle","0.2","","19440028","","3"
"","","944","vo_fpc","","vo_fpc_30403","","","19440029","0","21"
"0","1","944","126811","7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","19440030","1","11"
"","","944","0","","","","","19440031","","91"
"","","944","vo_fpc","","vo_fpc_30404","","","19440032","0","21"
"0","1","944","107911","10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","19440033","1","11"
"","","944","0","","","","","19440034","","91"
"1","","944","107911","0","44_tamaki_present2sale","0.1","0.1","19440035","44_tamaki_sale_loop","3"
"1","","944","3","0","44_tamaki_present2sale","0.1","0.1","19440036","44_tamaki_sale_loop","3"
"","","944","vo_fpc","","vo_fpc_30405","","","19440037","0","21"
"0","1","944","107911","6","有這麼多人在的商機，\n我可不能錯過喵！","0","0","19440038","1","11"
"","","944","0","","","","","19440039","","91"
"1","","944","126811","0","44_yukari_worry","0.2","0.1","19440040","44_yukari_worry_loop","3"
"","","944","2","1","cmn_boat_idle","0.2","","19440041","","3"
"","","944","vo_fpc","","vo_fpc_30406","","","19440042","0","21"
"0","1","944","126811","5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","19440043","1","11"
"","","944","0","","","","","19440044","","91"
"","","944","vo_fpc","","vo_fpc_30407","","","19440045","0","21"
"0","0.5","944","107911","7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","19440046","1","11"
"","","944","0","","","","","19440047","","91"
"","","944","1004","","1","","","19440048","","32"
"","","944","1","","0","","","19440049","","93"
"1","","944","107911","0","44_tamaki_surprise","0.1","0.1","19440050","44_tamaki_run","3"
"1","","944","3","0","44_tamaki_surprise","0.1","0.1","19440051","44_tamaki_run","3"
"1","","944","3","0","44_tamaki_surprise","0.1","0.1","19440052","44_tamaki_run","3"
"","","944","vo_fpc","","vo_fpc_30408","","","19440053","0","21"
"0","1","944","107911","8","快溜喵──！","0","0","19440054","1","11"
"","","944","0.8","","0","","","19440055","","93"
"","","944","107911","-15","800","","","19440056","1.74034110685694","2"
"","","944","3","-15","800","","","19440057","1.74034110685694","2"
"","","944","108011","-15","800","","","19440058","4.82654600301659","2"
"","","944","1004","-15","800","","","19440059","4.82654600301659","33"
"","","944","0.8","","0","","","19440060","","93"
"","","944","vo_fpc","","vo_fpc_30409","","","19440061","0","21"
"0","0.5","944","108011","12","無照營業是要被取締的！\n給我等一下！","0","0","19440062","1","11"
"","","944","19440058","","","","","19440063","","91"
"","","944","vo_fpc","","vo_fpc_30410","","","19440064","0","21"
"0","1.5","944","126811","5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","19440065","1","11"
"","","944","11.6571428571429","","1","","","19440066","","93"
"1","","944","126811","0","44_yukari_smile","0.2","0.1","19440067","44_yukari_smile_loop","3"
"","","944","2","1","cmn_boat_idle","0.2","","19440068","","3"
"","","944","1.5","","0","","","19440069","","93"
"","","944","19440065","","","","","19440070","","91"
"","","944","126811","-250","1000","","","19440071","4.97737556561086","2"
"","","944","2","-250","1000","","","19440072","4.97737556561086","2"
"","","944","126811","-250","1000","","","19440073","4.97737556561086","33"
"","","944","0","","","","","19440074","","91"
"-180","45_yui_cmn_swm_tread","945","1","23","122611","1.75","0","19450001","-1150","1"
"-125","45_makoto_idle","945","1","12","110411","1.75","0","19450002","-800","1"
"-180","empty","945","23","32","23","1.75","0","19450003","-250","5"
"-180","cmn_swm_tread_pink","945","1","22","1","1.75","0","19450004","-1150","5"
"1","","945","3","-1150","1226113","1","","19450005","-180","31"
"1","","945","4","-770","1104111","1","","19450006","-125","31"
"1","","945","117","150","117","0","","19450007","-125","31"
"1","","945","111","-250","111","0","","19450008","-180","31"
"","","945","se_10053800","1","se_fpc_water_random","1","","19450009","","23"
"","","945","19450008","","0","","","19450010","","91"
"12","","945","110411","-125","150","","","19450011","5.58823529411765","2"
"12","","945","1104111","-125","180","","","19450012","5.58823529411765","33"
"12","","945","122611","-180","-200","","","19450013","5.58823529411765","2"
"12","","945","1","-180","-200","","","19450014","5.58823529411765","2"
"12","","945","1226113","-180","-200","","","19450015","5.58823529411765","33"
"","","945","19450015","","","","","19450016","","91"
"","","945","122611","1","45_yui_idle","0.1","","19450017","","3"
"","","945","1","1","45_yui_idle","0.1","","19450018","","3"
"","","945","110411","1","45_makoto_talk","0.1","","19450019","","3"
"","","945","vo_fpc","","vo_fpc_30501","","","19450020","0","21"
"0","1","945","110411","6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","19450021","1","11"
"","","945","0","","","","","19450022","","91"
"","","945","vo_fpc","","vo_fpc_30502","","","19450023","0","21"
"0","1","945","122611","5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","19450024","1","11"
"","","945","0","","","","","19450025","","91"
"","","945","vo_fpc","","vo_fpc_30503","","","19450026","0","21"
"0","1","945","110411","5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","19450027","1","11"
"","","945","0","","","","","19450028","","91"
"1","","945","110411","0","45_makoto_talk_surprise","0.1","0.1","19450029","45_makoto_talk_surprise_loop","3"
"1","","945","122611","0","45_yui_shy_in","0.1","0.1","19450030","45_yui_shy_loop","3"
"1","","945","1","0","45_yui_shy_in","0.1","0.1","19450031","45_yui_shy_loop","3"
"","","945","vo_fpc","","vo_fpc_30504","","","19450032","0","21"
"0","1","945","122611","4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","19450033","1","11"
"","","945","0","","","","","19450034","","91"
"","","945","110411","1","45_makoto_idle","0.1","","19450035","","3"
"","","945","vo_fpc","","vo_fpc_30505","","","19450036","0","21"
"0","0.5","945","110411","7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","19450037","1","11"
"","","945","0","","","","","19450038","","91"
"1","","945","110411","0","45_makoto_dogscratch_in","0.1","0.1","19450039","cmn_swm_dogscratch","3"
"","","945","0.5","","0","","","19450040","","93"
