06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","0.5","0","","93","","","","923","19230035",""
"","115711","20_kasumi_doya_normal2","1","3","","","0.2","923","19230036",""
"","3","20_kasumi_doya_normal2","1","3","","","0.2","923","19230037",""
"","vo_fpc","vo_fpc_22305","0","21","0","","","923","19230038",""
"0","115711","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","8","11","1","0.5","0","923","19230039","0"
"","0","","","91","","","","923","19230040",""
"","0.5","0","","93","","","","923","19230041",""
"1","115711","20_kasumi_approach_in","0","3","20_kasumi_approach_loop","","0.3","923","19230042","0"
"1","3","20_kasumi_approach_in","0","3","20_kasumi_approach_loop","","0.3","923","19230043","0"
"","vo_fpc","vo_fpc_22306","0","21","0","","","923","19230044",""
"0","115711","在泳池邊\n賣鯛魚燒的怪人，是嗎。","8","11","1","0.5","0","923","19230045","0"
"","0","","","91","","","","923","19230046",""
"","0.5","0","","93","","","","923","19230047",""
"","115711","20_kasumi_thinking","1","3","","","0.2","923","19230048",""
"","3","20_kasumi_thinking","1","3","","","0.2","923","19230049",""
"","vo_fpc","vo_fpc_22307","0","21","0","","","923","19230050",""
"0","115711","究竟那樣的人物\n是真實存在的嗎……","7","11","1","0.5","0","923","19230051","0"
"","0","","","91","","","","923","19230052",""
"","0.5","0","","93","","","","923","19230053",""
"","115711","20_kasumi_walk","1","3","","","0.2","923","19230054",""
"","3","20_kasumi_walk","1","3","","","0.2","923","19230055",""
"0","115711","750","-15","2","4.41176470588235","","","923","19230056",""
"0","3","750","-15","2","4.41176470588235","","","923","19230057",""
"","0","","","91","","","","923","19230058",""
"-180","1","107511","23","1","-910","41_pekorine_swim_loop","1.75","941","19410001","0"
"-180","1","107611","22","1","-800","cmn_float","1.75","941","19410002","0"
"-180","22","22","22","5","-1000","41_kyaru_floatRing","1.75","941","19410003","0"
"1","1","1075111","-890","31","-180","","1","941","19410004",""
"1","14","1075114","0","31","-180","","0","941","19410005",""
"1","4","107611","-800","31","-180","","1","941","19410006",""
"1","126","22","-830","31","-180","","1","941","19410007",""
"1","105","105","140","31","-180","","0","941","19410008",""
"1","108","108","320","31","40","","0","941","19410009",""
"1","1001","1001","-160","31","-110","","0","941","19410010",""
"","se_10053800","se_fpc_water_random","1","23","","","1","941","19410011",""
"","19410010","0","","91","","","","941","19410012",""
"12","22","-150","-180","2","5","","","941","19410013",""
"12","22","-10","-180","33","5","","","941","19410014",""
"","0","","","91","","","","941","19410015",""
"","vo_fpc","vo_fpc_30101","","21","0","","","941","19410016",""
"0","22","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","4","11","1","1","0","941","19410017","0"
"","0","0","","91","","","","941","19410018",""
"0","107511","0","-180","2","4.52941176470588","","","941","19410019",""
"0","1075111","0","-180","33","4.52941176470588","","","941","19410020",""
"12","22","0","-180","2","4.52941176470588","","","941","19410021",""
"12","22","140","-180","33","4.52941176470588","","","941","19410022",""
"","1.5","0","","93","","","","941","19410023",""
"","vo_fpc","vo_fpc_30102","","21","0","","","941","19410024",""
"0","107511","小──凱──留──！\n嘿！","5","11","1","1","0","941","19410025","0"
"","19410019","","","91","","","","941","19410026",""
"","1075111","0","","32","","","","941","19410027",""
"","1075114","1","","32","","","","941","19410028",""
"1","107511","41_pekorine_hug","0","3","41_pekorine_hug_loop","","0.1","941","19410029","0.1"
"1","22","41_kyaru_surprise","0","3","41_kyaru_surprise_loop","","0.1","941","19410030","0.1"
"","0.6","0","","93","","","","941","19410031",""
"","105","1","","32","","","","941","19410032",""
"","0.6","0","","93","","","","941","19410033",""
"","105","0","","32","","","","941","19410034",""
"","19410025","","","91","","","","941","19410035",""
"12","107611","-300","-180","2","2.94117647058824","","","941","19410036",""
"12","107611","-300","-180","33","2.94117647058824","","","941","19410037",""
"","vo_fpc","vo_fpc_30103","","21","0","","","941","19410038",""
"0","22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","7","11","1","1","0","941","19410039","0"
"","0","0","","91","","","","941","19410040",""
"","19410036","","","91","","","","941","19410041",""
"","105","1","","32","","","","941","19410042",""
"","107511","41_pekorine_shake","1","3","","","0.1","941","19410043",""
"","22","41_kyaru_shake","1","3","","","0.1","941","19410044",""
"","vo_fpc","vo_fpc_30104","","21","0","","","941","19410045",""
"","107611","41_kokkoro_float_loop","1","3","","","0.1","941","19410046",""
"0","107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","6","11","1","1","0","941","19410047","0"
"","0","0","","91","","","","941","19410048",""
"","vo_fpc","vo_fpc_30105","","21","0","","","941","19410049",""
"0","22","啊，不行……\n已經，到極……限了……","11","11","1","1","0","941","19410050","0"
"","0","0","","91","","","","941","19410051",""
"","22","41_kyaru_drown","0","3","","","0.2","941","19410052",""
"","107511","41_pekorine_shake","1","3","","","0.2","941","19410053",""
"","0.2","0","","93","","","","941","19410054",""
"","se_10053800","se_10053800_941_bishokuden","0","23","","","1","941","19410055",""
"","0.8","0","","93","","","","941","19410056",""
"1","107611","41_kokkoro_surprise","0","3","41_kokkoro_surprise_loop","","0.1","941","19410057","0.1"
"","0.5","0","","93","","","","941","19410058",""
"","108","1","","32","","","","941","19410059",""
"","2.5","0","","93","","","","941","19410060",""
"","22","41_kyaru_drown_loop","1","3","","","0.1","941","19410061","0.1"
"1","107511","41_pekorine_notice","0","3","41_pekorine_notice_loop","","0.1","941","19410062","0.1"
"","105","0","","32","","","","941","19410063",""
"","22","0","","32","","","","941","19410064",""
"","vo_fpc","vo_fpc_30106","","21","0","","","941","19410065",""
"0","107511","咦？\n小凱留？\n妳跑哪去了？","6","11","1","1","0","941","19410066","0"
"","0","0","","91","","","","941","19410067",""
"","vo_fpc","vo_fpc_30107","","21","0","","","941","19410068",""
"0","107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","9","11","1","1","0","941","19410069","0"
"","2.1","0","","93","","","","941","19410070",""
"1","107611","41_kokkoro_action","0","3","41_kokkoro_action_loop","","0.1","941","19410071","0.1"
"","1001","1","","32","","","","941","19410072",""
"1","107511","41_pekorine_flutterKick_floatRing_in","0","3","cmn_swm_flutterKick_floatRing","","0","941","19410073","0.1"
"","22","41_kyaru_flutterKick_floatRing","1","3","","","0.1","941","19410074",""
"0","107511","1000","-180","2","4.52488687782805","","","941","19410075",""
"","1075111","1","","32","","","","941","19410076",""
"","1075114","0","","32","","","","941","19410077",""
"0","1075111","1000","-180","33","4.52488687782805","","","941","19410078",""
"0","22","1000","-180","2","4.52488687782805","","","941","19410079",""
"0","107611","1000","-180","2","5.88235294117647","","","941","19410080",""
"0","107611","1000","-180","33","5.88235294117647","","","941","19410081",""
"0","1001","1140","-110","33","5.88235294117647","","","941","19410082",""
"","19410081","","","91","","","","941","19410083",""
"-250","1","113211","33","1","-1060","42_anna_idle","1.75","942","19420001","0"
"-250","1","127111","33","1","-920","42_shinobu_idle","1.75","942","19420002","0"
"-250","2","2","32","5","-1000","42_boat_idle","1.75","942","19420003","0"
"1","107","107","0","31","0","","0","942","19420004",""
"1","106","106","-1000","31","-250","","1","942","19420005",""
"","113211","47","","13","","","","942","19420006",""
"","127111","47","","13","","","","942","19420007",""
"","se_10053800","se_fpc_water_random","1","23","","","1","942","19420008",""
"","19420007","0","","91","","","","942","19420009",""
"12","113211","-60","-250","2","5.88235294117647","","","942","19420010",""
"12","127111","80","-250","2","5.88235294117647","","","942","19420011",""
"12","2","0","-250","2","5.88235294117647","","","942","19420012",""
"12","106","0","-250","33","5.88235294117647","","","942","19420013",""
"","","","","91","","","","942","19420014",""
"","113211","42_anna_doyatalk","1","3","","","0.2","942","19420015",""
"","127111","42_shinobu_idle","1","3","","","0.2","942","19420016",""
"","2","42_boat_idle","1","3","","","0.2","942","19420017",""
"","vo_fpc","vo_fpc_30201","","21","0","","","942","19420018",""
"0","113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","4","11","1","1","0","942","19420019","0"
"","0","0","","91","","","","942","19420020",""
"","113211","42_anna_doyatalk","1","3","","","0.2","942","19420021",""
"1","127111","42_shinobu_idle2talk","0","3","42_shinobu_talk","","0.2","942","19420022","0.1"
"","2","42_boat_idle","1","3","","","0.2","942","19420023",""
"","vo_fpc","vo_fpc_30202","","21","0","","","942","19420024",""
"0","127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","6","11","1","1","0","942","19420025","0"
"","0","0","","91","","","","942","19420026",""
"1","127111","42_shinobu_talk2idle","0","3","42_shinobu_idle","","0.2","942","19420027","0.1"
"1","113211","42_anna_doya2idle","0","3","42_anna_idle","","0.2","942","19420028","0.1"
"","2","42_boat_idle","1","3","","","0.2","942","19420029",""
"","vo_fpc","vo_fpc_30203","","21","0","","","942","19420030",""
"0","113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","6","11","1","0.5","0","942","19420031","0"
"","0","0","","91","","","","942","19420032",""
"","vo_fpc","vo_fpc_30204","","21","0","","","942","19420033",""
"0","113211","（說不定會成為\n冥風戰記的好靈感呢！）","7","11","1","1","0","942","19420034","0"
"","0","0","","91","","","","942","19420035",""
"","113211","42_anna_idle","1","3","","","0.2","942","19420036",""
"1","127111","42_shinobu_idle2talk","0","3","42_shinobu_talk","","0.2","942","19420037","0.1"
"","2","42_boat_idle","1","3","","","0.2","942","19420038",""
"","vo_fpc","vo_fpc_30205","","21","0","","","942","19420039",""
"0","127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","4","11","1","0.5","0","942","19420040","0"
"","0","0","","91","","","","942","19420041",""
"","113211","42_anna_idle","1","3","","","0.2","942","19420042",""
"1","127111","42_shinobu_talk2horror","0","3","42_shinobu_horror","","0.2","942","19420043","0.1"
"","2","42_boat_idle","1","3","","","0.2","942","19420044",""
"","107","1","","32","","","","942","19420045",""
"","vo_fpc","vo_fpc_30206","","21","0","","","942","19420046",""
"0","127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","4","11","1","1","0","942","19420047","0"
"","6.5","0","","93","","","","942","19420048",""
"","1.5","0","","93","","","","942","19420049",""
"","19420047","0","","91","","","","942","19420050",""
"","127111","42_shinobu_horror","1","3","","","0.1","942","19420051",""
"","113211","42_anna_scared","1","3","","","0.1","942","19420052",""
"","2","42_boat_idle","1","3","","","0.1","942","19420053",""
"","vo_fpc","vo_fpc_30207","","21","0","","","942","19420054",""
"0","113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","4","11","1","1.5","0","942","19420055","0"
"","9.13333333333333","0","","93","","","","942","19420056",""
"","1.5","0","","93","","","","942","19420057",""
"","19420055","0","","91","","","","942","19420058",""
"","113211","940","-250","2","4.52488687782805","","","942","19420059",""
"","127111","1080","-250","2","4.52488687782805","","","942","19420060",""
"","2","1000","-250","2","4.52488687782805","","","942","19420061",""
"","106","1000","-250","33","4.52488687782805","","","942","19420062",""
"","0","","","91","","","","942","19420063",""
"-180","1","122511","23","1","-850","cmn_float","1.75","943","19430001","0"
"-125","1","117411","13","1","-800","43_tsumugi_deredere","1.75","943","19430002","0"
"-125","1","11","12","5","-1675","cmn_float_item_09_Ball","1.75","943","19430003","0"
"-250","1","12","32","5","-850","cmn_floatRing_pink","1.75","943","19430004","0"
"-250","1","13","32","5","-2500","cmn_floatRing_blue","1.75","943","19430005","0"
"1","8","1225114","-850","31","-180","","1","943","19430006",""
"1","5","1174114","-800","31","-125","","1","943","19430007",""
"1","5","411","-1675","31","-125","","1","943","19430008",""
"1","4","412","-850","31","-250","","1","943","19430009",""
"1","4","413","-2500","31","-250","","1","943","19430010",""
"1","110","1101","-350","31","-125","","0","943","19430011",""
"","se_10053800","se_fpc_water_random","1","23","","","1","943","19430012",""
"","19430011","","","91","","","","943","19430013",""
"","12","2450","-250","2","24.2647058823529","","","943","19430014",""
"","412","2450","-250","33","24.2647058823529","","","943","19430015",""
"","11","1625","-125","2","24.2647058823529","","","943","19430016",""
"","411","1625","-125","33","24.2647058823529","","","943","19430017",""
"","13","800","-250","2","24.2647058823529","","","943","19430018",""
"","413","800","-250","33","24.2647058823529","","","943","19430019",""
"","2","0","","93","","","","943","19430020",""
"12","122511","0","-180","2","6.25","","","943","19430021",""
"12","1225114","0","-180","33","6.25","","","943","19430022",""
"","19430021","","","91","","","","943","19430023",""
"","vo_fpc","vo_fpc_30301","","21","0","","","943","19430024",""
"0","122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","5","11","1","1","0","943","19430025","0"
"","0","","","91","","","","943","19430026",""
"12","117411","-350","-125","2","6.92307692307692","","","943","19430027",""
"12","1174114","-350","-125","33","6.92307692307692","","","943","19430028",""
"","vo_fpc","vo_fpc_30302","","21","0","","","943","19430029",""
"0","122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","5","11","1","1","0","943","19430030","0"
"","0","","","91","","","","943","19430031",""
"","19430028","","","91","","","","943","19430032",""
"","vo_fpc","vo_fpc_30303","","21","0","","","943","19430033",""
"0","117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","6","11","1","1","0","943","19430034","0"
"","0","","","91","","","","943","19430035",""
"1","122511","43_rei_notice_in","0","3","43_rei_notice_loop","","0.1","943","19430036","0.1"
"","vo_fpc","vo_fpc_30304","","21","0","","","943","19430037",""
"0","122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","4","11","1","0.5","0","943","19430038","0"
"","0","","","91","","","","943","19430039",""
"","1101","1","","32","","","","943","19430040",""
"","1174114","0","","32","","","","943","19430041",""
"1","122511","43_rei_turn","0","3","43_rei_aseri","","0.1","943","19430042","0.1"
"","117411","43_tsumugi_hide","0","3","","","0.1","943","19430043",""
"","3","0","","93","","","","943","19430044",""
"1","117411","43_tsumugi_appear","0","3","43_tsumugi_deredere","","0.1","943","19430045","0.1"
"","1","0","","93","","","","943","19430046",""
"","1101","0","","32","","","","943","19430047",""
"","1174114","1","","32","","","","943","19430048",""
"","vo_fpc","vo_fpc_30305","","21","0","","","943","19430049",""
"0","122511","沒有任何人啊……\n不……在那裡！","6","11","1","0.5","0","943","19430050","0"
"","0","","","91","","","","943","19430051",""
"","1101","1","","32","","","","943","19430052",""
"","1174114","0","","32","","","","943","19430053",""
"1","122511","43_rei_turn","0","3","43_rei_aseri_2","","0.1","943","19430054","0.1"
"","117411","43_tsumugi_hide","0","3","","","0.1","943","19430055",""
"","3","0","","93","","","","943","19430056",""
"1","117411","43_tsumugi_appear","0","3","43_tsumugi_deredere","","0.1","943","19430057","0.1"
"","1","0","","93","","","","943","19430058",""
"","1101","0","","32","","","","943","19430059",""
"","1174114","1","","32","","","","943","19430060",""
"","vo_fpc","vo_fpc_30306","","21","0","","","943","19430061",""
"0","122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","5","11","1","1","0","943","19430062","0"
"","0","","","91","","","","943","19430063",""
"","122511","850","-180","2","3.84615384615385","","","943","19430064",""
"","1225114","850","-180","33","3.84615384615385","","","943","19430065",""
"12","117411","0","-125","2","2.57352941176471","","","943","19430066",""
"12","1174114","0","-125","33","2.57352941176471","","","943","19430067",""
"","0","","","91","","","","943","19430068",""
"","vo_fpc","vo_fpc_30307","","21","0","","","943","19430069",""
"0","117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","5","11","1","1","0","943","19430070","0"
"","0","","","91","","","","943","19430071",""
"","117411","850","-125","2","3.84615384615385","","","943","19430072",""
"","1174114","850","-125","33","3.84615384615385","","","943","19430073",""
"","0","","","91","","","","943","19430074",""
"-15","1","107911","12","1","800","44_tamaki_in","1.4875","944","19440001","0"
"-15","3","3","13","5","800","44_tamaki_in","1.4875","944","19440002","0"
"-250","1","126811","33","1","-1000","44_yukari_idle","1.75","944","19440003","0"
"-250","2","2","32","5","-1000","cmn_boat_idle","1.75","944","19440004","0"
"-15","1","108011","12","1","-800","44_mifuyu_run","1.4875","944","19440005","0"
"1","101","126811","-1000","31","-250","","1","944","19440006",""
"1","1004","1004","-560","31","140","","0","944","19440007",""
"","se_10053800","se_fpc_water_random","1","23","","","1","944","19440008",""
"","19440007","0","","91","","","","944","19440009",""
"","107911","300","-15","2","2.26244343891403","","","944","19440010",""
"","3","300","-15","2","2.26244343891403","","","944","19440011",""
"","","","","91","","","","944","19440012",""
"1","107911","44_tamaki_sale","","3","44_tamaki_sale_loop","","0.1","944","19440013","0.1"
"1","3","44_tamaki_sale","","3","44_tamaki_sale_loop","","0.1","944","19440014","0.1"
"","vo_fpc","vo_fpc_30401","","21","0","","","944","19440015",""
"0","107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","4","11","1","1","0","944","19440016","0"
"","0","","","91","","","","944","19440017",""
"12","126811","-100","-250","2","5.29411764705882","","","944","19440018",""
"12","2","-100","-250","2","5.29411764705882","","","944","19440019",""
"12","126811","-100","-250","33","5.29411764705882","","","944","19440020",""
"","","","","91","","","","944","19440021",""
"1","107911","44_tamaki_present","0","3","44_tamaki_present_loop","","0.1","944","19440022","0.1"
"1","3","44_tamaki_present","0","3","44_tamaki_present_loop","","0.1","944","19440023","0.1"
"","vo_fpc","vo_fpc_30402","","21","0","","","944","19440024",""
"0","107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","7","11","1","1","0","944","19440025","0"
"","0","","","91","","","","944","19440026",""
"1","126811","44_yukari_notice","0","3","44_yukari_notice_loop","","0.2","944","19440027","0.1"
"","2","cmn_boat_idle","1","3","","","0.2","944","19440028",""
"","vo_fpc","vo_fpc_30403","","21","0","","","944","19440029",""
"0","126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","7","11","1","1","0","944","19440030","0"
"","0","","","91","","","","944","19440031",""
"","vo_fpc","vo_fpc_30404","","21","0","","","944","19440032",""
"0","107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","10","11","1","1","0","944","19440033","0"
"","0","","","91","","","","944","19440034",""
"1","107911","44_tamaki_present2sale","0","3","44_tamaki_sale_loop","","0.1","944","19440035","0.1"
"1","3","44_tamaki_present2sale","0","3","44_tamaki_sale_loop","","0.1","944","19440036","0.1"
"","vo_fpc","vo_fpc_30405","","21","0","","","944","19440037",""
"0","107911","有這麼多人在的商機，\n我可不能錯過喵！","6","11","1","1","0","944","19440038","0"
"","0","","","91","","","","944","19440039",""
"1","126811","44_yukari_worry","0","3","44_yukari_worry_loop","","0.2","944","19440040","0.1"
"","2","cmn_boat_idle","1","3","","","0.2","944","19440041",""
"","vo_fpc","vo_fpc_30406","","21","0","","","944","19440042",""
"0","126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","5","11","1","1","0","944","19440043","0"
"","0","","","91","","","","944","19440044",""
"","vo_fpc","vo_fpc_30407","","21","0","","","944","19440045",""
"0","107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","7","11","1","0.5","0","944","19440046","0"
"","0","","","91","","","","944","19440047",""
"","1004","1","","32","","","","944","19440048",""
"","1","0","","93","","","","944","19440049",""
"1","107911","44_tamaki_surprise","0","3","44_tamaki_run","","0.1","944","19440050","0.1"
"1","3","44_tamaki_surprise","0","3","44_tamaki_run","","0.1","944","19440051","0.1"
"1","3","44_tamaki_surprise","0","3","44_tamaki_run","","0.1","944","19440052","0.1"
"","vo_fpc","vo_fpc_30408","","21","0","","","944","19440053",""
"0","107911","快溜喵──！","8","11","1","1","0","944","19440054","0"
"","0.8","0","","93","","","","944","19440055",""
"","107911","800","-15","2","1.74034110685694","","","944","19440056",""
"","3","800","-15","2","1.74034110685694","","","944","19440057",""
"","108011","800","-15","2","4.82654600301659","","","944","19440058",""
"","1004","800","-15","33","4.82654600301659","","","944","19440059",""
"","0.8","0","","93","","","","944","19440060",""
"","vo_fpc","vo_fpc_30409","","21","0","","","944","19440061",""
"0","108011","無照營業是要被取締的！\n給我等一下！","12","11","1","0.5","0","944","19440062","0"
"","19440058","","","91","","","","944","19440063",""
"","vo_fpc","vo_fpc_30410","","21","0","","","944","19440064",""
"0","126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","5","11","1","1.5","0","944","19440065","0"
"","11.6571428571429","1","","93","","","","944","19440066",""
"1","126811","44_yukari_smile","0","3","44_yukari_smile_loop","","0.2","944","19440067","0.1"
"","2","cmn_boat_idle","1","3","","","0.2","944","19440068",""
"","1.5","0","","93","","","","944","19440069",""
"","19440065","","","91","","","","944","19440070",""
"","126811","1000","-250","2","4.97737556561086","","","944","19440071",""
"","2","1000","-250","2","4.97737556561086","","","944","19440072",""
"","126811","1000","-250","33","4.97737556561086","","","944","19440073",""
"","0","","","91","","","","944","19440074",""
"-180","1","122611","23","1","-1150","45_yui_cmn_swm_tread","1.75","945","19450001","0"
"-125","1","110411","12","1","-800","45_makoto_idle","1.75","945","19450002","0"
"-180","23","23","32","5","-250","empty","1.75","945","19450003","0"
"-180","1","1","22","5","-1150","cmn_swm_tread_pink","1.75","945","19450004","0"
"1","3","1226113","-1150","31","-180","","1","945","19450005",""
"1","4","1104111","-770","31","-125","","1","945","19450006",""
"1","117","117","150","31","-125","","0","945","19450007",""
"1","111","111","-250","31","-180","","0","945","19450008",""
"","se_10053800","se_fpc_water_random","1","23","","","1","945","19450009",""
"","19450008","0","","91","","","","945","19450010",""
"12","110411","150","-125","2","5.58823529411765","","","945","19450011",""
"12","1104111","180","-125","33","5.58823529411765","","","945","19450012",""
"12","122611","-200","-180","2","5.58823529411765","","","945","19450013",""
"12","1","-200","-180","2","5.58823529411765","","","945","19450014",""
"12","1226113","-200","-180","33","5.58823529411765","","","945","19450015",""
"","19450015","","","91","","","","945","19450016",""
"","122611","45_yui_idle","1","3","","","0.1","945","19450017",""
"","1","45_yui_idle","1","3","","","0.1","945","19450018",""
"","110411","45_makoto_talk","1","3","","","0.1","945","19450019",""
"","vo_fpc","vo_fpc_30501","","21","0","","","945","19450020",""
"0","110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","6","11","1","1","0","945","19450021","0"
"","0","","","91","","","","945","19450022",""
"","vo_fpc","vo_fpc_30502","","21","0","","","945","19450023",""
"0","122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","5","11","1","1","0","945","19450024","0"
"","0","","","91","","","","945","19450025",""
"","vo_fpc","vo_fpc_30503","","21","0","","","945","19450026",""
"0","110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","5","11","1","1","0","945","19450027","0"
"","0","","","91","","","","945","19450028",""
"1","110411","45_makoto_talk_surprise","0","3","45_makoto_talk_surprise_loop","","0.1","945","19450029","0.1"
"1","122611","45_yui_shy_in","0","3","45_yui_shy_loop","","0.1","945","19450030","0.1"
"1","1","45_yui_shy_in","0","3","45_yui_shy_loop","","0.1","945","19450031","0.1"
"","vo_fpc","vo_fpc_30504","","21","0","","","945","19450032",""
"0","122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","4","11","1","1","0","945","19450033","0"
"","0","","","91","","","","945","19450034",""
"","110411","45_makoto_idle","1","3","","","0.1","945","19450035",""
"","vo_fpc","vo_fpc_30505","","21","0","","","945","19450036",""
"0","110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","7","11","1","0.5","0","945","19450037","0"
"","0","","","91","","","","945","19450038",""
"1","110411","45_makoto_dogscratch_in","0","3","cmn_swm_dogscratch","","0.1","945","19450039","0.1"
"","0.5","0","","93","","","","945","19450040",""
"","1104111","0","","32","","","","945","19450041",""
"","117","1","","32","","","","945","19450042",""
"0","110411","1050","-125","2","4.07239819004525","","","945","19450043",""
"0","117","1050","-125","33","4.07239819004525","","","945","19450044",""
"1","122611","45_yui_notice","0","3","45_yui_idle_2","","0.1","945","19450045","0.1"
"1","1","45_yui_notice","0","3","45_yui_idle","","0.1","945","19450046","0.1"
"","vo_fpc","vo_fpc_30506","","21","0","","","945","19450047",""
"0","122611","啊，真琴？\n等一下啦──！","9","11","1","1","0","945","19450048","0"
"","0","","","91","","","","945","19450049",""
"","122611","45_yui_cmn_swm_tread","1","3","","","0.1","945","19450050",""
"","1","cmn_swm_tread_pink","1","3","","","0.1","945","19450051",""
"0","122611","850","-180","2","4.75113122171946","","","945","19450052",""
"0","1","850","-180","2","4.75113122171946","","","945","19450053",""
"0","1226113","850","-180","33","4.75113122171946","","","945","19450054",""
"","3","0","","93","","","","945","19450055",""
"","111","1","","32","","","","945","19450056",""
"1","23","45_eriko_float_in","0","3","45_eriko_float_loop","","0.1","945","19450057","0.1"
"","2","0","","93","","","","945","19450058",""
"","vo_fpc","vo_fpc_30507","","21","0","","","945","19450059",""
"0","23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","11","1","3","0","945","19450060","0"
"","16.7666666666667","0","","93","","","","945","19450061",""
"","1.5","0","","93","","","","945","19450062",""
"","19450060","","","91","","","","945","19450063",""
"","23","45_eriko_float_end","0","3","","","0.1","945","19450064",""
"","3","0","","93","","","","945","19450065",""
"","0","","","91","","","","945","19450066",""
"-15","1","107911","12","1","-800","cmn_walk","1.4875","946","19460001","0"
"-15","1","107811","12","1","-1000","cmn_walk","1.4875","946","19460002","0"
"-180","1","122411","22","1","-910","cmn_swm_flutterKick","1.75","946","19460003","0"
"1","1","122411","-910","31","-180","","1","946","19460004",""
"1","1","115","-910","31","-180","","1","946","19460005",""
"","se_10053800","se_fpc_water_random","1","23","","","1","946","19460006",""
"","19460005","0","","91","","","","946","19460007",""
"","0.3","0","","93","","","","946","19460008",""
"","107811","cmn_walk","1","3","","","0.1","946","19460009",""
"","107911","-150","-15","2","3.82352941176471","","","946","19460010",""
"","107811","-350","-15","2","3.82352941176471","","","946","19460011",""
"","","","","91","","","","946","19460012",""
"1","107911","46_tamaki_talk","","3","46_tamaki_talk_loop","","0.1","946","19460013","0.1"
"1","107811","46_kyaru_idle_jitome","","3","46_kyaru_idle_jitome_loop","","0.1","946","19460014","0.1"
"","vo_fpc","vo_fpc_30601","","21","0","","","946","19460015",""
"0","107811","大家游了那麼久，\n居然都不會膩呢～","5","11","1","1","0","946","19460016","0"
"","0","","","91","","","","946","19460017",""
"","vo_fpc","vo_fpc_30602","","21","0","","","946","19460018",""
"0","107911","嗯？\n難道妳怕水喵？","4","11","1","1","0","946","19460019","0"
"","0","","","91","","","","946","19460020",""
